Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
72 2000.00 1223.80 99.862445 47.6228 2.298 16.4573 1.51713 0 7.81254 0.123224 9.36334 0 0 11.6401 2.25786 0.33015 0.257898 0.200291 0.119329286
71 2000.00 1232.60 99.471625 47.6747 2.30357 16.4972 0.672563 0 8.56966 0.123226 9.31556 0 0 11.6676 2.26333 0.330949 0.258523 0.200449 0.12275
72 2000.00 1232.70 99.632455 47.6736 2.30331 16.4953 0.672544 0 8.57026 0.123233 9.3194 0 0 11.6663 2.26308 0.330912 0.258493 0.200762 0.122782
71 2000.00 1228.20 99.457614 47.6623 2.30389 16.4995 1.01945 0 8.25332 0.123149 9.2946 0 0 11.669 2.26365 0.330996 0.258559 0.200471 0.121055
73 2000.00 1220.20 100.036151 47.5832 2.29401 16.4287 2.19793 0 7.19833 0.123216 9.39644 0 0 11.6203 2.25394 0.329577 0.25745 0.199937 0.116869
73 2000.00 1220.20 99.885665 47.5834 2.29402 16.4288 2.19794 0 7.19835 0.123216 9.39647 0 0 11.6204 2.25395 0.329578 0.257451 0.199601 0.116864
72 2000.00 1232.70 99.481552 47.6739 2.30334 16.4955 0.672547 0 8.57023 0.123233 9.31907 0 0 11.6665 2.26311 0.330916 0.258497 0.200429 0.122775
73 2000.00 1232.80 99.642399 47.6728 2.30308 16.4937 0.672528 0 8.57083 0.123239 9.32292 0 0 11.6652 2.26285 0.330879 0.258468 0.200742 0.122807
72 2000.00 1228.30 99.618203 47.6613 2.30364 16.4977 1.01942 0 8.25387 0.123156 9.2984 0 0 11.6678 2.2634 0.330959 0.25853 0.200785 0.12108708
74 2000.00 1224.00 99.881350 47.6214 2.29757 16.4542 1.51703 0 7.81341 0.123237 9.37022 0 0 11.638 2.25744 0.330087 0.257849 0.200253 0.119377
73 2000.00 1232.80 99.491482 47.6731 2.30311 16.4939 0.672531 0 8.5708 0.123239 9.32258 0 0 11.6653 2.26288 0.330883 0.258471 0.200409 0.1228
74 2000.00 1215.30 100.036288 47.5832 2.29401 16.4287 2.20206 0 7.1946 0.123215 9.39642 0 0 11.6203 2.25394 0.329576 0.25745 0.199935 0.1165929
74 2000.00 1232.90 99.501414 47.6723 2.30288 16.4922 0.672514 0 8.57137 0.123246 9.3261 0 0 11.6642 2.26265 0.33085 0.258445 0.20039 0.122825
74 2000.00 1215.30 99.885801 47.5833 2.29402 16.4288 2.20207 0 7.19462 0.123216 9.39646 0 0 11.6204 2.25395 0.329577 0.257451 0.1996 0.11658701
72 2000.00 1223.80 99.711240 47.6231 2.29803 16.4575 1.51714 0 7.81252 0.123224 9.36302 0 0 11.6402 2.25789 0.330154 0.257902 0.199958 0.119323
74 2000.00 1228.50 99.637687 47.6598 2.30319 16.4944 1.01937 0 8.25492 0.123169 9.30536 0 0 11.6656 2.26296 0.330895 0.25848 0.200746 0.1211368
75 2000.00 1233.00 99.511348 47.6715 2.30265 16.4906 0.672498 0 8.57194 0.123252 9.32961 0 0 11.6631 2.26243 0.330817 0.25842 0.20037 0.122851
76 2000.00 1224.20 99.900264 47.6199 2.29713 16.4511 1.51693 0 7.81427 0.12325 9.3771 0 0 11.6358 2.25701 0.330025 0.257801 0.200215 0.119425
73 2000.00 1223.90 99.720677 47.6223 2.29782 16.456 1.51709 0 7.81296 0.12323 9.36645 0 0 11.6392 2.25768 0.330123 0.257877 0.199939 0.119346
76 2000.00 1233.10 99.521285 47.6707 2.30242 16.4889 0.672482 0 8.57251 0.123258 9.33313 0 0 11.662 2.2622 0.330784 0.258394 0.20035 0.1228761
76 2000.00 1215.40 99.885798 47.5833 2.29402 16.4288 2.20199 0 7.1947 0.123216 9.39646 0 0 11.6204 2.25395 0.329577 0.257451 0.1996 0.116593598
77 2000.00 1224.30 99.909725 47.6192 2.29692 16.4495 1.51688 0 7.81471 0.123256 9.38054 0 0 11.6348 2.25679 0.329994 0.257776 0.200197 0.119449
74 2000.00 1224.00 99.730116 47.6216 2.2976 16.4544 1.51704 0 7.81339 0.123236 9.36989 0 0 11.6381 2.25747 0.330092 0.257853 0.19992 0.11937
77 2000.00 1233.20 99.531225 47.6699 2.30219 16.4873 0.672465 0 8.57308 0.123265 9.33665 0 0 11.6608 2.26198 0.330751 0.258368 0.20033 0.1229018
78 2000.00 1224.40 99.919189 47.6185 2.2967 16.448 1.51683 0 7.81514 0.123262 9.38398 0 0 11.6337 2.25658 0.329962 0.257752 0.200178 0.1194735
77 2000.00 1228.80 99.515994 47.6577 2.30254 16.4898 1.01929 0 8.25648 0.123188 9.31547 0 0 11.6624 2.26232 0.330802 0.258408 0.200355 0.121203
78 2000.00 1233.30 99.541167 47.6691 2.30196 16.4857 0.672449 0 8.57365 0.123271 9.34016 0 0 11.6597 2.26175 0.330718 0.258342 0.20031 0.122926
79 2000.00 1224.50 99.928655 47.6177 2.29648 16.4464 1.51678 0 7.81557 0.123269 9.38742 0 0 11.6327 2.25637 0.329931 0.257727 0.200159 0.119497
78 2000.00 1215.50 100.036282 47.5832 2.29401 16.4287 2.20189 0 7.19475 0.123215 9.39642 0 0 11.6203 2.25394 0.329576 0.25745 0.199936 0.116603
79 2000.00 1233.40 99.551111 47.6683 2.30173 16.484 0.672432 0 8.57422 0.123278 9.34368 0 0 11.6586 2.26153 0.330685 0.258316 0.20029 0.122952
78 2000.00 1228.90 99.676686 47.6567 2.30229 16.488 1.01926 0 8.25702 0.123195 9.31928 0 0 11.6612 2.26207 0.330765 0.258379 0.200668 0.121235
79 2000.00 1220.50 100.036143 47.5832 2.29401 16.4287 2.19768 0 7.19855 0.123216 9.39644 0 0 11.6203 2.25394 0.329577 0.25745 0.199937 0.116886
79 2000.00 1229.00 99.535474 47.6561 2.30209 16.4866 1.01923 0 8.25752 0.123201 9.32243 0 0 11.6602 2.26188 0.330737 0.258357 0.200316 0.121252
80 2000.00 1233.50 99.712081 47.6672 2.30147 16.4821 0.672413 0 8.57481 0.123284 9.34753 0 0 11.6573 2.26127 0.330648 0.258287 0.200603 0.122984
79 2000.00 1229.00 99.686442 47.6559 2.30206 16.4864 1.01923 0 8.25755 0.123201 9.32276 0 0 11.6601 2.26185 0.330733 0.258354 0.200649 0.121264
80 2000.00 1215.60 99.885792 47.5833 2.29402 16.4288 2.20182 0 7.19485 0.123216 9.39646 0 0 11.6204 2.25395 0.329577 0.257451 0.1996 0.116604009
81 2000.00 1233.60 99.571008 47.6667 2.30127 16.4807 0.672399 0 8.57535 0.12329 9.35072 0 0 11.6564 2.26107 0.330619 0.258265 0.200251 0.123002
78 2000.00 1224.40 99.767899 47.6187 2.29673 16.4482 1.51684 0 7.81512 0.123262 9.38366 0 0 11.6339 2.25661 0.329967 0.257755 0.199845 0.119466
80 2000.00 1215.60 100.036279 47.5832 2.29401 16.4287 2.20181 0 7.19483 0.123215 9.39642 0 0 11.6203 2.25394 0.329576 0.25745 0.199936 0.116609
81 2000.00 1220.60 99.885654 47.5834 2.29402 16.4288 2.19761 0 7.19865 0.123216 9.39647 0 0 11.6204 2.25395 0.329578 0.257451 0.199601 0.116887
82 2000.00 1233.70 99.580960 47.6659 2.30104 16.4791 0.672383 0 8.57591 0.123297 9.35425 0 0 11.6552 2.26085 0.330586 0.258239 0.200231 0.123027
81 2000.00 1229.20 99.705961 47.6544 2.30161 16.4831 1.01918 0 8.25859 0.123214 9.32973 0 0 11.6579 2.26141 0.330668 0.258303 0.20061 0.121309
83 2000.00 1233.80 99.741982 47.6648 2.30078 16.4772 0.672364 0 8.57651 0.123303 9.3581 0 0 11.654 2.26059 0.330549 0.25821 0.200543 0.12306
83 2000.00 1233.80 99.590915 47.6651 2.30081 16.4774 0.672366 0 8.57648 0.123303 9.35777 0 0 11.6541 2.26062 0.330553 0.258213 0.200211 0.123053
82 2000.00 1229.30 99.564712 47.6538 2.30142 16.4818 1.01915 0 8.25909 0.12322 9.33289 0 0 11.6569 2.26122 0.33064 0.258281 0.200258 0.121327
82 2000.00 1215.70 100.036276 47.5832 2.29401 16.4287 2.20172 0 7.19491 0.123215 9.39642 0 0 11.6203 2.25394 0.329576 0.25745 0.199936 0.116615
82 2000.00 1229.30 99.715724 47.6536 2.30138 16.4815 1.01915 0 8.25911 0.123221 9.33322 0 0 11.6568 2.26119 0.330636 0.258278 0.20059 0.121334
83 2000.00 1229.40 99.574463 47.6531 2.30119 16.4801 1.01912 0 8.25961 0.123227 9.33637 0 0 11.6558 2.26099 0.330608 0.258256 0.200238 0.121351
84 2000.00 1233.90 99.751954 47.664 2.30055 16.4755 0.672347 0 8.57707 0.12331 9.36162 0 0 11.6528 2.26036 0.330515 0.258184 0.200523 0.123085
85 2000.00 1224.90 99.970424 47.6145 2.29552 16.4395 1.51659 0 7.81744 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.1196
81 2000.00 1224.70 99.796261 47.6165 2.29608 16.4435 1.51669 0 7.81642 0.123281 9.39399 0 0 11.6307 2.25597 0.329873 0.257682 0.199789 0.119538
83 2000.00 1229.40 99.725490 47.6528 2.30116 16.4799 1.01912 0 8.25963 0.123227 9.3367 0 0 11.6557 2.26096 0.330603 0.258252 0.200571 0.121358
85 2000.00 1234.00 99.761929 47.6633 2.30032 16.4739 0.67233 0 8.57763 0.123316 9.36515 0 0 11.6517 2.26014 0.330482 0.258158 0.200503 0.12311
85 2000.00 1229.60 99.593973 47.6515 2.30074 16.4769 1.01907 0 8.26065 0.12324 9.34335 0 0 11.6536 2.26055 0.330543 0.258205 0.200199 0.121401
85 2000.00 1234.00 99.610831 47.6635 2.30035 16.4741 0.672333 0 8.5776 0.123316 9.36481 0 0 11.6519 2.26017 0.330487 0.258162 0.200172 0.123103
86 2000.00 1224.80 99.970425 47.6145 2.29552 16.4395 1.51665 0 7.81739 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.119594
86 2000.00 1234.10 99.771906 47.6625 2.30009 16.4722 0.672313 0 8.57819 0.123322 9.36867 0 0 11.6506 2.25991 0.330449 0.258132 0.200483 0.123135
82 2000.00 1224.80 99.805720 47.6158 2.29586 16.442 1.51664 0 7.81685 0.123287 9.39743 0 0 11.6296 2.25576 0.329842 0.257657 0.19977 0.119562
85 2000.00 1229.60 99.745029 47.6513 2.30071 16.4767 1.01907 0 8.26067 0.12324 9.34368 0 0 11.6535 2.26052 0.330538 0.258202 0.200532 0.121408
86 2000.00 1234.10 99.620794 47.6627 2.30012 16.4725 0.672316 0 8.57817 0.123322 9.36834 0 0 11.6508 2.25994 0.330454 0.258136 0.200152 0.123128
84 2000.00 1215.80 99.885787 47.5833 2.29402 16.4288 2.20165 0 7.195 0.123216 9.39646 0 0 11.6204 2.25395 0.329577 0.257451 0.1996 0.116616662
87 2000.00 1224.70 99.970426 47.6145 2.29552 16.4395 1.51671 0 7.81733 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.11958961
83 2000.00 1224.90 99.815182 47.6151 2.29564 16.4404 1.51659 0 7.81727 0.123294 9.40088 0 0 11.6286 2.25554 0.32981 0.257633 0.199751 0.119585
86 2000.00 1229.70 99.754802 47.6505 2.30048 16.4751 1.01904 0 8.26119 0.123246 9.34717 0 0 11.6524 2.2603 0.330506 0.258176 0.200512 0.121432
87 2000.00 1229.80 99.613493 47.65 2.30029 16.4737 1.01901 0 8.26169 0.123253 9.35033 0 0 11.6514 2.26011 0.330478 0.258155 0.20016 0.12145
87 2000.00 1234.20 99.630758 47.6619 2.29989 16.4708 0.672299 0 8.57873 0.123329 9.37187 0 0 11.6496 2.25972 0.330421 0.25811 0.200132 0.123154
85 2000.00 1220.80 100.036135 47.5832 2.29401 16.4287 2.19743 0 7.19878 0.123216 9.39644 0 0 11.6203 2.25394 0.329577 0.25745 0.199937 0.116903
88 2000.00 1224.60 99.970426 47.6145 2.29552 16.4395 1.51677 0 7.81728 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.11958367
84 2000.00 1225.00 99.820037 47.6147 2.29553 16.4396 1.51653 0 7.81752 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199742 0.1196
88 2000.00 1229.90 99.623256 47.6492 2.30006 16.4721 1.01899 0 8.2622 0.123259 9.35382 0 0 11.6503 2.25989 0.330446 0.258129 0.200141 0.121475
88 2000.00 1234.30 99.640726 47.6611 2.29966 16.4692 0.672282 0 8.57929 0.123335 9.37539 0 0 11.6485 2.25949 0.330388 0.258084 0.200112 0.123179
86 2000.00 1215.90 99.885784 47.5833 2.29402 16.4288 2.20156 0 7.19508 0.123216 9.39646 0 0 11.6204 2.25395 0.329577 0.257451 0.1996 0.11662182
89 2000.00 1234.40 99.801853 47.6601 2.2994 16.4673 0.672263 0 8.57987 0.123341 9.37925 0 0 11.6472 2.25923 0.33035 0.258055 0.200423 0.1232116
89 2000.00 1230.00 99.633022 47.6484 2.29984 16.4705 1.01896 0 8.26272 0.123265 9.35731 0 0 11.6492 2.25967 0.330413 0.258104 0.200122 0.121499
89 2000.00 1234.40 99.650695 47.6603 2.29943 16.4675 0.672265 0 8.57985 0.123341 9.37892 0 0 11.6474 2.25927 0.330355 0.258058 0.200092 0.123204
87 2000.00 1220.90 99.885646 47.5834 2.29402 16.4288 2.19736 0 7.19887 0.123216 9.39647 0 0 11.6204 2.25395 0.329578 0.257451 0.199601 0.116903
87 2000.00 1220.90 100.036132 47.5832 2.29401 16.4287 2.19735 0 7.19885 0.123216 9.39644 0 0 11.6203 2.25394 0.329577 0.25745 0.199937 0.1169087
90 2000.00 1230.10 99.642791 47.6476 2.29961 16.4688 1.01893 0 8.26323 0.123272 9.3608 0 0 11.6481 2.25944 0.330381 0.258079 0.200102 0.121524
86 2000.00 1224.80 99.820038 47.6147 2.29553 16.4396 1.51666 0 7.81741 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199742 0.1195893
91 2000.00 1224.30 99.970428 47.6145 2.29552 16.4395 1.51696 0 7.81711 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.119567
91 2000.00 1234.60 99.821830 47.6585 2.29894 16.464 0.672229 0 8.58099 0.123354 9.38631 0 0 11.645 2.25878 0.330284 0.258003 0.200384 0.123262
90 2000.00 1230.10 99.793920 47.6474 2.29958 16.4686 1.01893 0 8.26326 0.123272 9.36113 0 0 11.648 2.25941 0.330376 0.258075 0.200434 0.121531
88 2000.00 1216.00 99.885781 47.5833 2.29402 16.4288 2.20148 0 7.19516 0.123216 9.39646 0 0 11.6204 2.25395 0.329577 0.257451 0.1996 0.116627
88 2000.00 1216.00 100.036268 47.5832 2.29401 16.4287 2.20147 0 7.19514 0.123215 9.39643 0 0 11.6203 2.25394 0.329576 0.25745 0.199936 0.116632
91 2000.00 1234.60 99.670643 47.6587 2.29897 16.4642 0.672231 0 8.58096 0.123354 9.38598 0 0 11.6451 2.25881 0.330289 0.258007 0.200053 0.123255
92 2000.00 1224.20 99.970429 47.6145 2.29552 16.4395 1.51702 0 7.81706 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.11956187
91 2000.00 1230.20 99.803706 47.6466 2.29936 16.467 1.0189 0 8.26377 0.123279 9.36463 0 0 11.6469 2.25919 0.330344 0.25805 0.200415 0.121556
89 2000.00 1221.00 99.885643 47.5834 2.29402 16.4288 2.19728 0 7.19895 0.123216 9.39647 0 0 11.6204 2.25395 0.329578 0.257451 0.199601 0.116909
88 2000.00 1224.60 99.820040 47.6147 2.29553 16.4396 1.51678 0 7.8173 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199742 0.119578
92 2000.00 1230.30 99.662335 47.6461 2.29916 16.4656 1.01887 0 8.26426 0.123285 9.36779 0 0 11.6459 2.259 0.330316 0.258028 0.200063 0.12157414
92 2000.00 1234.70 99.680620 47.6579 2.29874 16.4626 0.672214 0 8.58152 0.12336 9.38951 0 0 11.644 2.25859 0.330256 0.257981 0.200033 0.12328
93 2000.00 1224.10 99.970429 47.6145 2.29552 16.4395 1.51708 0 7.817 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.1195563313
92 2000.00 1230.30 99.813494 47.6459 2.29913 16.4654 1.01887 0 8.26429 0.123285 9.36812 0 0 11.6458 2.25897 0.330312 0.258025 0.200395 0.121581
89 2000.00 1224.50 99.820040 47.6147 2.29553 16.4396 1.51684 0 7.81725 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199742 0.119573
94 2000.00 1224.00 99.970430 47.6145 2.29552 16.4395 1.51714 0 7.81694 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.1195598
94 2000.00 1234.90 99.851815 47.6561 2.29825 16.4591 0.672178 0 8.58266 0.123373 9.3969 0 0 11.6416 2.2581 0.330185 0.257926 0.200324 0.123338
93 2000.00 1234.80 99.690600 47.6571 2.29851 16.4609 0.672197 0 8.58208 0.123366 9.39304 0 0 11.6429 2.25836 0.330223 0.257955 0.200013 0.123305
93 2000.00 1230.40 99.823285 47.6451 2.2989 16.4638 1.01884 0 8.2648 0.123291 9.37162 0 0 11.6447 2.25875 0.330279 0.257999 0.200376 0.12160537
90 2000.00 1224.40 99.820041 47.6147 2.29553 16.4396 1.5169 0 7.81719 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199741 0.119567
91 2000.00 1221.10 99.885641 47.5834 2.29402 16.4288 2.19719 0 7.19902 0.123216 9.39647 0 0 11.6204 2.25395 0.329578 0.257451 0.199602 0.116915
95 2000.00 1235.00 99.861815 47.6553 2.29802 16.4574 0.67216 0 8.58321 0.123379 9.40044 0 0 11.6405 2.25788 0.330152 0.2579 0.200304 0.123363
94 2000.00 1234.90 99.700582 47.6563 2.29828 16.4593 0.67218 0 8.58263 0.123373 9.39657 0 0 11.6418 2.25813 0.330189 0.257929 0.199993 0.123331
91 2000.00 1224.30 99.820041 47.6147 2.29553 16.4396 1.51696 0 7.81713 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199741 0.1195623
95 2000.00 1230.60 99.691671 47.6438 2.29848 16.4608 1.01879 0 8.2658 0.123304 9.37828 0 0 11.6426 2.25834 0.330219 0.257952 0.200005 0.121648
96 2000.00 1223.80 99.862445 47.6228 2.298 16.4573 1.51713 0 7.81254 0.123224 9.36334 0 0 11.6401 2.25786 0.33015 0.257898 0.200291 0.1193298
96 2000.00 1235.10 99.871818 47.6545 2.29779 16.4558 0.672143 0 8.58377 0.123385 9.40397 0 0 11.6394 2.25765 0.330119 0.257874 0.200284 0.123388
95 2000.00 1235.00 99.710567 47.6555 2.29805 16.4576 0.672163 0 8.58319 0.123379 9.40011 0 0 11.6406 2.25791 0.330156 0.257903 0.199973 0.123356
92 2000.00 1224.20 99.820042 47.6147 2.29553 16.4396 1.51702 0 7.81708 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199741 0.119556
95 2000.00 1230.60 99.842874 47.6435 2.29845 16.4605 1.01879 0 8.26582 0.123304 9.37861 0 0 11.6425 2.25831 0.330215 0.257949 0.200337 0.121655
92 2000.00 1216.20 100.036262 47.5832 2.29401 16.4287 2.2013 0 7.19529 0.123215 9.39643 0 0 11.6203 2.25394 0.329576 0.25745 0.199936 0.116643
97 2000.00 1228.80 99.970403 47.6145 2.29552 16.4395 1.51423 0 7.81957 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200077 0.119814
97 2000.00 1235.20 99.881823 47.6537 2.29756 16.4541 0.672126 0 8.58432 0.123392 9.40751 0 0 11.6382 2.25743 0.330086 0.257848 0.200264 0.123414
96 2000.00 1235.10 99.720555 47.6547 2.29782 16.456 0.672146 0 8.58374 0.123385 9.40364 0 0 11.6395 2.25768 0.330123 0.257877 0.199953 0.123381
96 2000.00 1230.70 99.852672 47.6428 2.29823 16.4589 1.01876 0 8.26634 0.12331 9.38211 0 0 11.6414 2.25808 0.330182 0.257923 0.200317 0.121679
97 2000.00 1230.80 99.711240 47.6422 2.29803 16.4575 1.01873 0 8.26682 0.123316 9.38528 0 0 11.6404 2.25789 0.330154 0.257902 0.199966 0.121697
98 2000.00 1223.90 99.970430 47.6145 2.29552 16.4395 1.5172 0 7.81689 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.119545
98 2000.00 1235.30 99.889532 47.6531 2.29738 16.4529 0.672106 0 8.58475 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123435
97 2000.00 1230.80 99.862473 47.642 2.298 16.4573 1.01873 0 8.26685 0.123317 9.38561 0 0 11.6403 2.25786 0.33015 0.257898 0.200298 0.1217043407
99 2000.00 1228.90 99.970402 47.6145 2.29552 16.4395 1.51417 0 7.81962 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200077 0.11982722
94 2000.00 1216.30 100.036259 47.5832 2.29401 16.4287 2.20121 0 7.19537 0.123215 9.39643 0 0 11.6203 2.25394 0.329576 0.25745 0.199936 0.116649
95 2000.00 1223.90 99.820044 47.6147 2.29553 16.4396 1.51721 0 7.81691 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199741 0.11954
98 2000.00 1230.90 99.872276 47.6412 2.29778 16.4557 1.0187 0 8.26736 0.123323 9.38911 0 0 11.6392 2.25764 0.330117 0.257873 0.200278 0.121729
98 2000.00 1235.30 99.739268 47.6532 2.29739 16.4529 0.67211 0 8.58478 0.123397 9.41026 0 0 11.6374 2.25726 0.330061 0.257829 0.199916 0.123429
95 2000.00 1221.30 100.036121 47.5832 2.29401 16.4287 2.19702 0 7.19915 0.123216 9.39644 0 0 11.6203 2.25394 0.329577 0.25745 0.199937 0.116931
99 2000.00 1231.00 99.882082 47.6405 2.29755 16.4541 1.01867 0 8.26786 0.123329 9.39261 0 0 11.6381 2.25742 0.330085 0.257847 0.200259 0.1217544
96 2000.00 1223.80 99.711240 47.6231 2.29803 16.4575 1.51714 0 7.81252 0.123224 9.36302 0 0 11.6402 2.25789 0.330154 0.257902 0.199958 0.119323
100 2000.00 1231.10 99.740613 47.6399 2.29736 16.4527 1.01865 0 8.26835 0.123335 9.39578 0 0 11.6371 2.25723 0.330057 0.257826 0.199908 0.121771
101 2000.00 1235.00 99.889524 47.6531 2.29738 16.4529 0.672191 0 8.58468 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123419
100 2000.00 1231.10 99.891890 47.6397 2.29733 16.4525 1.01864 0 8.26837 0.123336 9.39611 0 0 11.637 2.2572 0.330052 0.257822 0.200239 0.121778419
97 2000.00 1228.80 99.820016 47.6147 2.29553 16.4396 1.51423 0 7.81959 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.257621 0.199742 0.119809
101 2000.00 1231.20 99.750409 47.6392 2.29713 16.4511 1.01862 0 8.26886 0.123342 9.39928 0 0 11.636 2.25701 0.330025 0.2578 0.199888 0.121796
102 2000.00 1234.90 99.889522 47.6531 2.29738 16.4529 0.67222 0 8.58465 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123413
101 2000.00 1231.20 99.901701 47.6389 2.2971 16.4508 1.01862 0 8.26888 0.123342 9.39961 0 0 11.6359 2.25698 0.33002 0.257797 0.20022 0.121803414
98 2000.00 1223.90 99.820044 47.6147 2.29553 16.4396 1.51721 0 7.81691 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199741 0.11954
102 2000.00 1231.30 99.760208 47.6384 2.29691 16.4495 1.01859 0 8.26936 0.123348 9.40278 0 0 11.6349 2.25678 0.329992 0.257775 0.199869 0.121821
104 2000.00 1224.20 99.970429 47.6145 2.29552 16.4395 1.51702 0 7.81706 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.11956108
103 2000.00 1231.40 99.770009 47.6376 2.29668 16.4478 1.01856 0 8.26987 0.123354 9.40629 0 0 11.6338 2.25656 0.32996 0.25775 0.199849 0.121846408
98 2000.00 1213.16 99.717622 47.5958 2.29789 16.4565 2.20398 0 7.18824 0.123096 9.33337 0 0 11.6393 2.25775 0.330133 0.257885 0.199935 0.116145
98 2000.00 1213.16 99.868789 47.5956 2.29786 16.4563 2.20397 0 7.18825 0.123096 9.33369 0 0 11.6391 2.25772 0.330129 0.257882 0.200269 0.116151
104 2000.00 1234.70 99.889517 47.6531 2.29738 16.4529 0.672277 0 8.5846 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123403
103 2000.00 1234.80 99.739256 47.6532 2.29739 16.4529 0.672252 0 8.58465 0.123397 9.41026 0 0 11.6374 2.25726 0.330061 0.257829 0.199916 0.123403
100 2000.00 1224.00 99.820043 47.6147 2.29553 16.4396 1.51715 0 7.81697 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199741 0.11954556
99 2000.00 1211.18 99.692581 47.6087 2.30192 16.4854 2.20575 0 7.18164 0.122968 9.26757 0 0 11.659 2.26171 0.330712 0.258338 0.200622 0.115702
99 2000.00 1211.18 99.541683 47.609 2.30195 16.4856 2.20576 0 7.18163 0.122968 9.26726 0 0 11.6591 2.26174 0.330717 0.258341 0.200287 0.115695
106 2000.00 1224.30 99.970428 47.6145 2.29552 16.4395 1.51696 0 7.81711 0.123297 9.40261 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.11956798
105 2000.00 1231.40 99.772383 47.6374 2.29663 16.4474 1.01857 0 8.26998 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199845 0.12185
104 2000.00 1231.50 99.922698 47.6373 2.29662 16.4474 1.01852 0 8.27 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.1218612
100 2000.00 1209.19 99.517605 47.6219 2.30597 16.5143 2.20751 0 7.17494 0.122839 9.20179 0 0 11.6788 2.26569 0.331294 0.258792 0.200973 0.115254
100 2000.00 1209.19 99.366976 47.6221 2.306 16.5146 2.20752 0 7.17493 0.122839 9.20148 0 0 11.6789 2.26572 0.331298 0.258795 0.200638 0.11524892
107 2000.00 1229.30 99.970400 47.6145 2.29552 16.4395 1.51393 0 7.81984 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200077 0.119842
106 2000.00 1234.50 99.889512 47.6531 2.29738 16.4529 0.672334 0 8.58455 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123392
105 2000.00 1231.40 99.922697 47.6373 2.29662 16.4474 1.01856 0 8.26996 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.121855
101 2000.00 1207.21 98.235567 47.6442 2.33606 16.4291 2.22797 0 7.22778 0.123653 9.13718 0 0 11.6841 2.27336 0.335319 0.262169 0.203593 0.115505
107 2000.00 1234.40 99.889510 47.6531 2.29738 16.4529 0.672362 0 8.58452 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123387
106 2000.00 1231.30 99.922696 47.6373 2.29662 16.4474 1.0186 0 8.26992 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.121853387
101 2000.00 1207.21 98.067081 47.6446 2.33656 16.4273 2.22832 0 7.22885 0.123669 9.13688 0 0 11.684 2.27346 0.335386 0.262225 0.203294 0.115511
102 2000.00 1205.22 96.166388 47.6723 2.38632 16.2563 2.26284 0 7.32619 0.125177 9.07422 0 0 11.6794 2.28326 0.341993 0.26781 0.207969 0.116298
108 2000.00 1234.30 99.889507 47.6531 2.29738 16.4529 0.672391 0 8.5845 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123382
