Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
89 1000.00 1136.00 100.002446 48.8865 1.45197 13.4783 1.44689 0 11.5047 0 7.32997 0 0 11.8561 1.87255 0.170232 0 2.00272 0
71 1000.00 1190.00 99.997625 48.4041 1.43765 13.3453 1.38474 0 11.4343 0 7.25765 0 0 11.7391 1.85407 0.168552 0 2.97445 0
113 1000.00 1152.00 99.578479 49.3732 1.47097 13.6544 1.45472 0 11.6512 0 7.36719 0 0 11.9409 1.89896 0.172686 0 1.0158 0
114 1000.00 1152.10 99.628317 49.3742 1.47046 13.6497 1.45457 0 11.6485 0 7.37155 0 0 11.9451 1.89808 0.172599 0 1.01529 0
71 1000.00 1190.00 99.034442 48.3951 1.43738 13.3428 1.38437 0 11.4322 0 7.25629 0 0 11.7369 1.85372 0.16852 0 2.9926 0
90 1000.00 1133.00 100.002714 48.8864 1.45197 13.4783 1.44957 0 11.5023 0 7.32995 0 0 11.8561 1.87254 0.170231 0 2.00272 0
115 1000.00 1152.20 99.678188 49.3751 1.46996 13.645 1.45442 0 11.6458 0 7.37591 0 0 11.9492 1.89719 0.172513 0 1.01478 0
72 1000.00 1187.00 99.997832 48.404 1.43765 13.3453 1.3868 0 11.4324 0 7.25763 0 0 11.7391 1.85407 0.168552 0 2.97444 0
116 1000.00 1152.30 99.728093 49.3761 1.46945 13.6404 1.45427 0 11.6431 0 7.38027 0 0 11.9534 1.89631 0.172426 0 1.01427 0
124 1000.00 1187.50 99.999520 49.7853 1.47867 13.7261 1.44384 0 11.7429 0 7.46474 0 0 12.0741 1.90697 0.173361 0 0.203955 0
125 1000.00 1187.40 99.999527 49.7853 1.47867 13.7261 1.44391 0 11.7429 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203955 0
117 1000.00 1152.40 99.778031 49.377 1.46895 13.6357 1.45412 0 11.6405 0 7.38464 0 0 11.9576 1.89543 0.17234 0 1.01377 0
126 1000.00 1187.30 99.999534 49.7853 1.47867 13.7261 1.44398 0 11.7428 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
72 1000.00 1187.00 99.036210 48.3942 1.43735 13.3426 1.38641 0 11.4302 0 7.25616 0 0 11.7367 1.85369 0.168517 0 2.99412 0
127 1000.00 1187.20 99.999541 49.7853 1.47867 13.7261 1.44406 0 11.7427 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
118 1000.00 1152.50 99.828004 49.378 1.46844 13.631 1.45397 0 11.6378 0 7.389 0 0 11.9617 1.89455 0.172254 0 1.01326 0
128 1000.00 1187.10 99.999548 49.7853 1.47867 13.7261 1.44413 0 11.7427 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
91 1000.00 1130.00 100.002986 48.8862 1.45197 13.4783 1.45228 0 11.4998 0 7.32993 0 0 11.8561 1.87254 0.170231 0 2.00271 0
73 1000.00 1184.00 99.998042 48.4039 1.43764 13.3453 1.38889 0 11.4305 0 7.25762 0 0 11.7391 1.85406 0.168551 0 2.97443 0
129 1000.00 1187.00 99.999556 49.7853 1.47867 13.7261 1.4442 0 11.7426 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
130 1000.00 1186.90 99.999563 49.7853 1.47867 13.7261 1.44427 0 11.7425 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
119 1000.00 1152.60 99.878010 49.379 1.46793 13.6263 1.45382 0 11.6351 0 7.39337 0 0 11.9659 1.89367 0.172168 0 1.01275 0
131 1000.00 1186.80 99.999570 49.7853 1.47867 13.7261 1.44434 0 11.7425 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
120 1000.00 1152.70 99.928051 49.3799 1.46742 13.6217 1.45367 0 11.6324 0 7.39774 0 0 11.97 1.8928 0.172081 0 1.01224 0
132 1000.00 1186.70 99.999577 49.7853 1.47867 13.7261 1.44442 0 11.7424 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
73 1000.00 1184.00 99.037986 48.3934 1.43733 13.3424 1.38847 0 11.4281 0 7.25603 0 0 11.7365 1.85366 0.168514 0 2.99565 0
133 1000.00 1186.60 99.999585 49.7853 1.47867 13.7261 1.44449 0 11.7423 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
121 1000.00 1152.80 99.978125 49.3809 1.46691 13.617 1.45352 0 11.6297 0 7.40212 0 0 11.9742 1.89192 0.171995 0 1.01174 0
74 1000.00 1181.00 99.998255 48.4038 1.43764 13.3453 1.39102 0 11.4285 0 7.2576 0 0 11.7391 1.85406 0.168551 0 2.97443 0
134 1000.00 1186.50 99.999592 49.7853 1.47867 13.7261 1.44456 0 11.7423 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
92 1000.00 1127.00 100.003262 48.8861 1.45196 13.4782 1.45503 0 11.4973 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
135 1000.00 1186.40 99.999599 49.7853 1.47867 13.7261 1.44463 0 11.7422 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
122 1000.00 1152.90 100.001656 49.3814 1.46667 13.6148 1.45341 0 11.6285 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
136 1000.00 1186.30 99.999606 49.7853 1.47867 13.7261 1.44471 0 11.7421 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
123 1000.00 1152.80 100.001664 49.3814 1.46667 13.6148 1.45349 0 11.6284 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
124 1000.00 1152.70 100.001672 49.3814 1.46667 13.6148 1.45357 0 11.6283 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
74 1000.00 1181.00 99.039770 48.3925 1.4373 13.3421 1.39056 0 11.426 0 7.2559 0 0 11.7363 1.85362 0.168511 0 2.99719 0
125 1000.00 1152.60 100.001681 49.3814 1.46667 13.6148 1.45366 0 11.6283 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
137 1000.00 1186.20 99.999614 49.7853 1.47867 13.7261 1.44478 0 11.7421 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
126 1000.00 1152.50 100.001689 49.3814 1.46667 13.6148 1.45374 0 11.6282 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
138 1000.00 1186.10 99.999621 49.7852 1.47867 13.7261 1.44485 0 11.742 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
75 1000.00 1178.00 99.998471 48.4037 1.43764 13.3452 1.39317 0 11.4266 0 7.25758 0 0 11.739 1.85406 0.16855 0 2.97442 0
93 1000.00 1124.00 100.003541 48.886 1.45196 13.4782 1.45781 0 11.4948 0 7.32989 0 0 11.856 1.87253 0.17023 0 2.0027 0
139 1000.00 1186.00 97.705677 49.757 1.50762 13.8074 1.45384 0 11.8996 0 7.33433 0 0 11.9175 1.93656 0.177326 0 0.208743 0
75 1000.00 1178.00 99.041562 48.3916 1.43728 13.3419 1.39268 0 11.4239 0 7.25577 0 0 11.7361 1.85359 0.168508 0 2.99873 0
140 1000.00 1186.40 98.201821 49.7603 1.50096 13.8178 1.4505 0 11.8592 0 7.34689 0 0 11.9478 1.93236 0.176474 0 0.207688 0
76 1000.00 1175.00 99.998690 48.4036 1.43763 13.3452 1.39535 0 11.4246 0 7.25757 0 0 11.739 1.85405 0.16855 0 2.97441 0
141 1000.00 1186.10 97.829408 49.7579 1.50595 13.81 1.453 0 11.8895 0 7.33747 0 0 11.9251 1.93551 0.177113 0 0.208479 0
94 1000.00 1121.00 100.003824 48.8858 1.45195 13.4781 1.46063 0 11.4922 0 7.32987 0 0 11.856 1.87252 0.170229 0 2.0027 0
142 1000.00 1186.20 97.953341 49.7587 1.50429 13.8126 1.45217 0 11.8794 0 7.34062 0 0 11.9326 1.93446 0.1769 0 0.208215 0
77 1000.00 1172.00 99.998912 48.4035 1.43763 13.3452 1.39757 0 11.4226 0 7.25755 0 0 11.739 1.85405 0.16855 0 2.97441 0
76 1000.00 1175.00 99.043362 48.3907 1.43725 13.3416 1.39483 0 11.4217 0 7.25564 0 0 11.7359 1.85356 0.168505 0 3.00028 0
95 1000.00 1118.00 99.348048 48.9549 1.46154 13.5671 1.46061 0 11.4302 0 7.12229 0 0 11.9313 1.88488 0.171353 0 2.01592 0
143 1000.00 1184.20 95.541125 49.7418 1.53754 13.761 1.46874 0 12.0813 0 7.27814 0 0 11.7817 1.95505 0.181144 0 0.213472 0
78 1000.00 1169.00 99.999137 48.4034 1.43763 13.3451 1.39981 0 11.4205 0 7.25754 0 0 11.739 1.85404 0.168549 0 2.9744 0
127 1000.00 1152.40 100.001697 49.3814 1.46667 13.6148 1.45382 0 11.6281 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
144 1000.00 1182.20 93.233742 49.7241 1.57089 13.7096 1.48508 0 12.2819 0 7.21516 0 0 11.6339 1.97521 0.185401 0 0.218755 0
128 1000.00 1152.30 100.001706 49.3814 1.46667 13.6148 1.45391 0 11.628 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
79 1000.00 1166.00 99.999365 48.4033 1.43762 13.3451 1.40208 0 11.4184 0 7.25752 0 0 11.7389 1.85404 0.168549 0 2.97439 0
129 1000.00 1152.20 100.001714 49.3813 1.46667 13.6148 1.45399 0 11.628 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
96 1000.00 1119.00 99.447077 48.9443 1.46008 13.5536 1.46013 0 11.4404 0 7.15349 0 0 11.9198 1.883 0.171182 0 2.01391 0
145 1000.00 1180.20 91.022414 49.7055 1.60438 13.6582 1.50123 0 12.4813 0 7.15154 0 0 11.4891 1.99496 0.189674 0 0.22407 0
130 1000.00 1152.10 100.001723 49.3813 1.46667 13.6148 1.45407 0 11.6279 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
131 1000.00 1152.00 100.001731 49.3813 1.46667 13.6148 1.45416 0 11.6278 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
132 1000.00 1151.90 100.001739 49.3813 1.46667 13.6148 1.45424 0 11.6277 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
77 1000.00 1172.00 99.045171 48.3898 1.43722 13.3414 1.39701 0 11.4195 0 7.2555 0 0 11.7357 1.85352 0.168502 0 3.00183 0
133 1000.00 1151.80 100.001748 49.3813 1.46667 13.6148 1.45432 0 11.6277 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
80 1000.00 1163.00 99.999596 48.4032 1.43762 13.3451 1.40439 0 11.4163 0 7.2575 0 0 11.7389 1.85403 0.168549 0 2.97439 0
134 1000.00 1151.70 100.001756 49.3813 1.46667 13.6148 1.45441 0 11.6276 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
135 1000.00 1151.60 100.001765 49.3813 1.46667 13.6148 1.45449 0 11.6275 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
146 1000.00 1178.19 88.898989 49.6859 1.63807 13.6069 1.5172 0 12.6797 0 7.08716 0 0 11.3474 2.01433 0.19397 0 0.229422 0
136 1000.00 1151.50 100.001773 49.3813 1.46667 13.6148 1.45458 0 11.6274 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
137 1000.00 1151.40 100.001781 49.3813 1.46667 13.6148 1.45466 0 11.6274 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
97 1000.00 1120.00 99.546148 48.9338 1.45863 13.5401 1.45964 0 11.4506 0 7.18476 0 0 11.9084 1.88113 0.171012 0 2.0119 0
138 1000.00 1151.30 100.001790 49.3813 1.46667 13.6148 1.45474 0 11.6273 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
139 1000.00 1151.20 100.001798 49.3813 1.46667 13.6148 1.45483 0 11.6272 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
81 1000.00 1160.00 99.999831 48.4031 1.43762 13.345 1.40673 0 11.4142 0 7.25749 0 0 11.7389 1.85403 0.168548 0 2.97438 0
140 1000.00 1151.10 100.001807 49.3813 1.46667 13.6148 1.45491 0 11.6271 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
78 1000.00 1169.00 99.046988 48.389 1.4372 13.3412 1.39922 0 11.4173 0 7.25537 0 0 11.7355 1.85349 0.168499 0 3.00338 0
141 1000.00 1151.00 100.001815 49.3813 1.46667 13.6148 1.455 0 11.627 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
142 1000.00 1150.90 100.001823 49.3813 1.46667 13.6148 1.45508 0 11.627 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
147 1000.00 1176.19 86.855802 49.6654 1.67201 13.5554 1.53302 0 12.877 0 7.02185 0 0 11.2088 2.03336 0.198293 0 0.234819 0
143 1000.00 1150.80 100.001832 49.3813 1.46667 13.6148 1.45516 0 11.6269 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
98 1000.00 1121.00 99.645263 48.9234 1.45718 13.5266 1.45914 0 11.4605 0 7.2161 0 0 11.897 1.87926 0.170842 0 2.0099 0
144 1000.00 1150.70 100.001840 49.3813 1.46667 13.6147 1.45525 0 11.6268 0 7.40416 0 0 11.9761 1.8915 0.171954 0 1.0115 0
82 1000.00 1157.00 100.000069 48.403 1.43761 13.345 1.4091 0 11.4121 0 7.25747 0 0 11.7389 1.85403 0.168548 0 2.97437 0
145 1000.00 1150.60 100.001849 49.3813 1.46667 13.6147 1.45533 0 11.6267 0 7.40416 0 0 11.9761 1.8915 0.171954 0 1.0115 0
79 1000.00 1166.00 99.048814 48.3881 1.43717 13.3409 1.40146 0 11.415 0 7.25524 0 0 11.7352 1.85346 0.168496 0 3.00494 0
146 1000.00 1150.50 100.001857 49.3813 1.46667 13.6147 1.45542 0 11.6267 0 7.40416 0 0 11.9761 1.8915 0.171954 0 1.0115 0
147 1000.00 1150.40 100.001866 49.3813 1.46667 13.6147 1.4555 0 11.6266 0 7.40416 0 0 11.9761 1.8915 0.171954 0 1.0115 0
148 1000.00 1150.30 100.001874 49.3813 1.46667 13.6147 1.45558 0 11.6265 0 7.40416 0 0 11.9761 1.8915 0.171954 0 1.0115 0
149 1000.00 1150.20 100.001883 49.3813 1.46667 13.6147 1.45567 0 11.6264 0 7.40415 0 0 11.9761 1.8915 0.171954 0 1.0115 0
83 1000.00 1154.00 100.000310 48.4028 1.43761 13.345 1.4115 0 11.4099 0 7.25745 0 0 11.7388 1.85402 0.168547 0 2.97437 0
150 1000.00 1150.10 100.001891 49.3813 1.46667 13.6147 1.45575 0 11.6264 0 7.40415 0 0 11.9761 1.8915 0.171954 0 1.0115 0
148 1000.00 1174.19 84.885516 49.6438 1.70626 13.5038 1.54873 0 13.0736 0 6.95541 0 0 11.0734 2.05206 0.202649 0 0.240269 0
80 1000.00 1163.00 99.050647 48.3872 1.43714 13.3407 1.40374 0 11.4127 0 7.2551 0 0 11.735 1.85342 0.168493 0 3.00651 0
151 1000.00 1150.00 98.588697 49.3549 1.48094 13.7474 1.45763 0 11.704 0 7.28038 0 0 11.8577 1.91661 0.174419 0 1.026 0
99 1000.00 1122.00 99.744425 48.9129 1.45573 13.5132 1.45863 0 11.4704 0 7.24752 0 0 11.8856 1.87739 0.170672 0 2.0079 0
152 1000.00 1150.40 98.785602 49.3585 1.47897 13.7288 1.45706 0 11.6935 0 7.29768 0 0 11.8743 1.91307 0.174072 0 1.02395 0
84 1000.00 1151.00 100.000554 48.4027 1.43761 13.345 1.41393 0 11.4076 0 7.25743 0 0 11.7388 1.85402 0.168547 0 2.97436 0
149 1000.00 1172.19 82.980930 49.6211 1.74092 13.4519 1.56435 0 13.2694 0 6.88758 0 0 10.9414 2.07048 0.207049 0 0.245784 0
153 1000.00 1150.10 98.637874 49.3558 1.48045 13.7428 1.45749 0 11.7014 0 7.2847 0 0 11.8618 1.91573 0.174332 0 1.02548 0
81 1000.00 1160.00 99.052489 48.3863 1.43712 13.3404 1.40604 0 11.4104 0 7.25497 0 0 11.7348 1.85339 0.16849 0 3.00808 0
100 1000.00 1123.00 99.843635 48.9026 1.45428 13.4998 1.45811 0 11.48 0 7.27902 0 0 11.8743 1.87553 0.170502 0 2.00591 0
154 1000.00 1150.20 98.687084 49.3567 1.47996 13.7381 1.45735 0 11.6988 0 7.28902 0 0 11.866 1.91484 0.174245 0 1.02497 0
85 1000.00 1148.00 100.000801 48.4026 1.4376 13.3449 1.4164 0 11.4054 0 7.25742 0 0 11.7388 1.85401 0.168547 0 2.97435 0
155 1000.00 1148.20 97.715288 49.3388 1.48985 13.8308 1.46023 0 11.7513 0 7.20256 0 0 11.7829 1.93248 0.175978 0 1.03517 0
82 1000.00 1157.00 99.054339 48.3854 1.43709 13.3402 1.40838 0 11.4081 0 7.25483 0 0 11.7346 1.85335 0.168487 0 3.00965 0
150 1000.00 1170.19 81.134686 49.5972 1.77609 13.3995 1.57994 0 13.4647 0 6.81806 0 0 10.813 2.08864 0.211501 0 0.251377 0
86 1000.00 1145.00 100.001052 48.4025 1.4376 13.3449 1.4189 0 11.4031 0 7.2574 0 0 11.7387 1.85401 0.168546 0 2.97434 0
101 1000.00 1124.00 99.942896 48.8923 1.45284 13.4864 1.45757 0 11.4895 0 7.31059 0 0 11.8629 1.87366 0.170333 0 2.00392 0
156 1000.00 1146.20 96.761312 49.3215 1.4996 13.9229 1.46304 0 11.8032 0 7.11665 0 0 11.6999 1.95012 0.177713 0 1.04537 0
83 1000.00 1154.00 99.056197 48.3845 1.43706 13.3399 1.41075 0 11.4057 0 7.2547 0 0 11.7344 1.85332 0.168483 0 3.01123 0
87 1000.00 1142.00 100.001307 48.4024 1.4376 13.3449 1.42144 0 11.4008 0 7.25738 0 0 11.7387 1.854 0.168546 0 2.97434 0
157 1000.00 1144.20 95.824632 49.305 1.5092 14.0145 1.46579 0 11.8545 0 7.03128 0 0 11.6169 1.96776 0.17945 0 1.05559 0
102 1000.00 1125.00 100.003447 48.886 1.45196 13.4782 1.45688 0 11.4956 0 7.3299 0 0 11.856 1.87253 0.17023 0 2.0027 0
151 1000.00 1168.19 79.338745 49.572 1.81191 13.3462 1.59556 0 13.6596 0 6.74639 0 0 10.6886 2.1066 0.216021 0 0.257067 0
88 1000.00 1139.00 100.001564 48.4022 1.43759 13.3448 1.42401 0 11.3984 0 7.25736 0 0 11.7387 1.854 0.168545 0 2.97433 0
158 1000.00 1142.19 94.904745 49.2892 1.51864 14.1056 1.46848 0 11.9051 0 6.94646 0 0 11.5341 1.98541 0.18119 0 1.06582 0
84 1000.00 1151.00 99.058064 48.3835 1.43704 13.3397 1.41315 0 11.4033 0 7.25456 0 0 11.7341 1.85328 0.16848 0 3.01282 0
89 1000.00 1136.00 100.001826 48.4021 1.43759 13.3448 1.42661 0 11.3961 0 7.25734 0 0 11.7386 1.85399 0.168545 0 2.97432 0
103 1000.00 1124.00 100.003541 48.886 1.45196 13.4782 1.45781 0 11.4948 0 7.32989 0 0 11.856 1.87253 0.17023 0 2.0027 0
152 1000.00 1166.19 77.583166 49.5453 1.84863 13.2915 1.6113 0 13.8545 0 6.67188 0 0 10.569 2.12441 0.220632 0 0.262884 0
85 1000.00 1148.00 99.059939 48.3826 1.43701 13.3394 1.41558 0 11.4009 0 7.25442 0 0 11.7339 1.85325 0.168477 0 3.01441 0
159 1000.00 1140.19 94.001167 49.274 1.52794 14.1961 1.47111 0 11.9551 0 6.86218 0 0 11.4514 2.00306 0.182931 0 1.07607 0
90 1000.00 1133.00 100.002090 48.402 1.43758 13.3447 1.42925 0 11.3937 0 7.25732 0 0 11.7386 1.85399 0.168544 0 2.97431 0
86 1000.00 1145.00 99.061822 48.3817 1.43698 13.3392 1.41805 0 11.3984 0 7.25428 0 0 11.7337 1.85321 0.168474 0 3.016 0
104 1000.00 1123.00 100.003635 48.8859 1.45196 13.4782 1.45874 0 11.4939 0 7.32988 0 0 11.856 1.87252 0.17023 0 2.0027 0
91 1000.00 1130.00 100.002359 48.4018 1.43758 13.3447 1.43192 0 11.3912 0 7.2573 0 0 11.7386 1.85398 0.168544 0 2.9743 0
87 1000.00 1142.00 99.063714 48.3808 1.43695 13.3389 1.42055 0 11.3959 0 7.25414 0 0 11.7335 1.85318 0.168471 0 3.0176 0
92 1000.00 1127.00 100.002631 48.4017 1.43758 13.3447 1.43463 0 11.3887 0 7.25728 0 0 11.7386 1.85398 0.168543 0 2.9743 0
160 1000.00 1138.19 92.914592 49.2628 1.54038 14.2452 1.47642 0 12.0304 0 6.7926 0 0 11.3578 2.02064 0.185038 0 1.08865 0
153 1000.00 1164.18 75.588803 49.5084 1.89403 13.2035 1.63123 0 14.0552 0 6.56681 0 0 10.5021 2.14287 0.226086 0 0.26982 0
105 1000.00 1122.00 100.003729 48.8859 1.45196 13.4782 1.45968 0 11.493 0 7.32988 0 0 11.856 1.87252 0.170229 0 2.0027 0
88 1000.00 1139.00 99.065614 48.3799 1.43693 13.3386 1.42308 0 11.3934 0 7.25401 0 0 11.7333 1.85314 0.168467 0 3.0192 0
93 1000.00 1124.00 100.002906 48.4016 1.43757 13.3446 1.43738 0 11.3862 0 7.25726 0 0 11.7385 1.85397 0.168543 0 2.97429 0
89 1000.00 1136.00 99.067522 48.3789 1.4369 13.3384 1.42565 0 11.3909 0 7.25387 0 0 11.733 1.85311 0.168464 0 3.02081 0
106 1000.00 1121.00 100.003824 48.8858 1.45195 13.4781 1.46063 0 11.4922 0 7.32987 0 0 11.856 1.87252 0.170229 0 2.0027 0
154 1000.00 1162.18 73.707455 49.4717 1.93895 13.1175 1.65071 0 14.2534 0 6.46472 0 0 10.434 2.16078 0.231491 0 0.276707 0
94 1000.00 1121.00 100.003185 48.4014 1.43757 13.3446 1.44016 0 11.3837 0 7.25724 0 0 11.7385 1.85397 0.168543 0 2.97428 0
161 1000.00 1136.19 91.525959 49.2573 1.55827 14.2252 1.48627 0 12.1487 0 6.74722 0 0 11.2463 2.03795 0.187758 0 1.10517 0
90 1000.00 1133.00 99.069439 48.378 1.43687 13.3381 1.42825 0 11.3883 0 7.25373 0 0 11.7328 1.85307 0.168461 0 3.02242 0
95 1000.00 1118.00 100.003468 48.4013 1.43756 13.3446 1.44298 0 11.3811 0 7.25722 0 0 11.7385 1.85396 0.168542 0 2.97427 0
107 1000.00 1120.00 99.546148 48.9338 1.45863 13.5401 1.45964 0 11.4506 0 7.18476 0 0 11.9084 1.88113 0.171012 0 2.0119 0
155 1000.00 1160.18 71.917850 49.4347 1.98376 13.0322 1.66992 0 14.4495 0 6.36423 0 0 10.367 2.17821 0.236881 0 0.283592 0
91 1000.00 1130.00 99.071363 48.377 1.43684 13.3379 1.43089 0 11.3857 0 7.25358 0 0 11.7326 1.85303 0.168458 0 3.02404 0
96 1000.00 1115.00 100.003755 48.4012 1.43756 13.3445 1.44584 0 11.3785 0 7.2572 0 0 11.7384 1.85396 0.168542 0 2.97426 0
156 1000.00 1158.18 70.213312 49.3975 2.02847 12.9474 1.68888 0 14.6436 0 6.26527 0 0 10.3009 2.19515 0.242258 0 0.290477 0
108 1000.00 1120.10 99.556058 48.9328 1.45849 13.5388 1.45959 0 11.4516 0 7.18789 0 0 11.9073 1.88094 0.170995 0 2.0117 0
162 1000.00 1134.19 90.177397 49.2517 1.57606 14.2054 1.49601 0 12.266 0 6.70175 0 0 11.1358 2.05515 0.190478 0 1.1217 0
157 1000.00 1156.18 68.587795 49.36 2.07309 12.8633 1.70759 0 14.8357 0 6.16781 0 0 10.2359 2.21164 0.247623 0 0.297361 0
97 1000.00 1112.00 100.004045 48.401 1.43756 13.3445 1.44873 0 11.3759 0 7.25718 0 0 11.7384 1.85395 0.168541 0 2.97425 0
92 1000.00 1127.00 99.073296 48.3761 1.43682 13.3376 1.43356 0 11.383 0 7.25344 0 0 11.7323 1.853 0.168454 0 3.02566 0
158 1000.00 1154.18 67.035809 49.3222 2.11761 12.7797 1.72607 0 15.0259 0 6.0718 0 0 10.1718 2.22768 0.252975 0 0.304246 0
109 1000.00 1120.20 99.565968 48.9317 1.45834 13.5374 1.45954 0 11.4526 0 7.19102 0 0 11.9061 1.88076 0.170978 0 2.0115 0
93 1000.00 1124.00 99.075238 48.3752 1.43679 13.3374 1.43627 0 11.3803 0 7.2533 0 0 11.7321 1.85296 0.168451 0 3.02729 0
98 1000.00 1109.00 100.004339 48.4009 1.43755 13.3444 1.45166 0 11.3732 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97425 0
99 1000.00 1106.00 100.004638 48.4007 1.43755 13.3444 1.45463 0 11.3705 0 7.25714 0 0 11.7383 1.85394 0.16854 0 2.97424 0
163 1000.00 1132.19 88.866905 49.246 1.59376 14.1859 1.50565 0 12.3823 0 6.65618 0 0 11.0265 2.07224 0.193199 0 1.13824 0
94 1000.00 1121.00 99.077187 48.3742 1.43676 13.3371 1.43902 0 11.3776 0 7.25316 0 0 11.7319 1.85292 0.168448 0 3.02892 0
159 1000.00 1152.18 65.552361 49.2842 2.16204 12.6966 1.74432 0 15.2142 0 5.97719 0 0 10.1087 2.24329 0.258315 0 0.311131 0
100 1000.00 1103.00 100.004940 48.4006 1.43754 13.3444 1.45764 0 11.3677 0 7.25711 0 0 11.7383 1.85394 0.16854 0 2.97423 0
110 1000.00 1120.30 99.575878 48.9307 1.45819 13.5361 1.4595 0 11.4536 0 7.19415 0 0 11.905 1.88057 0.170961 0 2.0113 0
95 1000.00 1118.00 99.079145 48.3732 1.43673 13.3368 1.4418 0 11.3748 0 7.25301 0 0 11.7317 1.85289 0.168444 0 3.03055 0
101 1000.00 1100.00 99.389337 48.4627 1.44645 13.427 1.45754 0 11.307 0 7.06321 0 0 11.8085 1.86542 0.169583 0 2.99265 0
96 1000.00 1115.00 99.081111 48.3723 1.4367 13.3366 1.44462 0 11.3721 0 7.25287 0 0 11.7314 1.85285 0.168441 0 3.03219 0
160 1000.00 1150.17 64.132898 49.246 2.20639 12.6141 1.76236 0 15.4006 0 5.88395 0 0 10.0465 2.25847 0.263644 0 0.318017 0
111 1000.00 1120.40 99.585789 48.9296 1.45805 13.5347 1.45945 0 11.4546 0 7.19729 0 0 11.9039 1.88038 0.170944 0 2.0111 0
102 1000.00 1101.00 99.488848 48.4526 1.445 13.4136 1.45707 0 11.3177 0 7.09441 0 0 11.7971 1.86355 0.169414 0 2.98966 0
97 1000.00 1112.00 99.083086 48.3713 1.43667 13.3363 1.44748 0 11.3692 0 7.25273 0 0 11.7312 1.85281 0.168438 0 3.03383 0
164 1000.00 1130.18 87.592587 49.2404 1.61139 14.1667 1.51518 0 12.4978 0 6.61048 0 0 10.9182 2.08924 0.195921 0 1.1548 0
103 1000.00 1102.00 99.588393 48.4424 1.44356 13.4002 1.45659 0 11.3282 0 7.12568 0 0 11.7857 1.86169 0.169245 0 2.98667 0
98 1000.00 1109.00 99.085068 48.3704 1.43665 13.336 1.45038 0 11.3664 0 7.25258 0 0 11.731 1.85278 0.168434 0 3.03548 0
161 1000.00 1148.17 62.773257 49.2075 2.25066 12.5322 1.78017 0 15.5852 0 5.79204 0 0 9.98519 2.27325 0.268962 0 0.324905 0
104 1000.00 1103.00 99.687974 48.4324 1.44211 13.3868 1.4561 0 11.3387 0 7.15703 0 0 11.7743 1.85983 0.169075 0 2.98368 0
112 1000.00 1120.50 99.595700 48.9286 1.4579 13.5334 1.4594 0 11.4556 0 7.20042 0 0 11.9027 1.88019 0.170927 0 2.0109 0
165 1000.00 1128.18 86.352640 49.2347 1.62894 14.1477 1.52461 0 12.6123 0 6.56463 0 0 10.811 2.10614 0.198646 0 1.17138 0
