Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
73 4000.00 1222.40 99.832682 47.3018 2.28495 16.3638 0.99198 0 8.21332 0.122327 9.25376 0 0 11.5735 2.24504 0.328274 0.256433 0.797637 0.2671541
69 4000.00 1210.00 99.941183 47.229 2.28048 16.3315 2.14851 0 7.18115 0.122595 9.3101 0 0 11.5177 2.24202 0.327918 0.256155 0.79657 0.25620827
73 4000.00 1217.70 99.877174 47.2705 2.28052 16.3321 1.47819 0 7.78085 0.122349 9.30354 0 0 11.5517 2.24069 0.327639 0.255937 0.793264 0.262672
73 4000.00 1222.40 99.673479 47.3037 2.28518 16.3655 0.99201 0 8.21315 0.122327 9.25138 0 0 11.5747 2.24527 0.328308 0.25646 0.794954 0.2670737
70 4000.00 1210.10 99.777545 47.2301 2.28071 16.3332 2.14852 0 7.18168 0.122613 9.30947 0 0 11.5172 2.24231 0.327966 0.256192 0.793916 0.256162
75 4000.00 1217.90 100.055328 47.2672 2.27987 16.3274 1.47805 0 7.78186 0.122358 9.3127 0 0 11.5485 2.24004 0.327544 0.255863 0.795793 0.2628458
76 4000.00 1225.60 99.746082 47.3207 2.28693 16.378 0.654107 0 8.51574 0.122341 9.23766 0 0 11.5834 2.24699 0.328559 0.256656 0.798388 0.270514
70 4000.00 1210.10 100.001760 47.2304 2.27962 16.3255 2.14838 0 7.1798 0.122521 9.31467 0 0 11.5223 2.24081 0.327719 0.256 0.796092 0.256241
73 4000.00 1225.30 99.557295 47.325 2.28785 16.3846 0.654168 0 8.51376 0.122327 9.22487 0 0 11.5879 2.24789 0.328691 0.256759 0.795935 0.270291
75 4000.00 1222.60 99.692884 47.3022 2.28474 16.3623 0.99196 0 8.21423 0.122336 9.25826 0 0 11.5725 2.24483 0.328244 0.25641 0.794802 0.26716491
77 4000.00 1225.70 99.755966 47.3199 2.28671 16.3764 0.654092 0 8.51633 0.122346 9.24113 0 0 11.5823 2.24676 0.328527 0.25663 0.79831 0.270561
71 4000.00 1210.20 99.838132 47.2315 2.27985 16.3271 2.14839 0 7.18033 0.122539 9.31405 0 0 11.5217 2.24111 0.327767 0.256037 0.793441 0.256194
76 4000.00 1218.00 99.905427 47.2684 2.27988 16.3275 1.47806 0 7.78221 0.122363 9.31375 0 0 11.5485 2.24006 0.327546 0.255864 0.793044 0.262805
77 4000.00 1222.80 99.871564 47.2987 2.28406 16.3575 0.99188 0 8.21548 0.122346 9.26753 0 0 11.5692 2.24416 0.328147 0.256333 0.797332 0.267337
76 4000.00 1222.70 99.702591 47.3014 2.28452 16.3607 0.991935 0 8.21478 0.122341 9.26171 0 0 11.5714 2.24461 0.328212 0.256385 0.794726 0.26721
74 4000.00 1225.40 99.567156 47.3242 2.28762 16.383 0.654154 0 8.51435 0.122331 9.22834 0 0 11.5868 2.24767 0.328659 0.256733 0.795858 0.270338
77 4000.00 1218.10 100.074201 47.2658 2.27944 16.3243 1.47796 0 7.78276 0.122368 9.31951 0 0 11.5463 2.23962 0.327482 0.255814 0.795646 0.262928
78 4000.00 1225.80 99.765852 47.3192 2.28648 16.3748 0.654077 0 8.51692 0.122351 9.24459 0 0 11.5811 2.24654 0.328494 0.256605 0.798232 0.270608
71 4000.00 1210.20 100.062377 47.2318 2.27876 16.3194 2.14824 0 7.17845 0.122447 9.31923 0 0 11.5268 2.23961 0.327521 0.255845 0.795614 0.256273
77 4000.00 1222.80 99.712299 47.3007 2.2843 16.3591 0.991909 0 8.21532 0.122346 9.26515 0 0 11.5703 2.24439 0.32818 0.25636 0.794651 0.267256
78 4000.00 1222.90 99.881291 47.298 2.28384 16.3559 0.991854 0 8.21602 0.122351 9.27098 0 0 11.5681 2.24395 0.328115 0.256308 0.797256 0.267383
77 4000.00 1218.10 99.914849 47.2677 2.27966 16.326 1.47801 0 7.78266 0.122367 9.31715 0 0 11.5475 2.23984 0.327515 0.25584 0.792971 0.262849
75 4000.00 1225.50 99.577018 47.3234 2.2874 16.3814 0.654139 0 8.51494 0.122336 9.2318 0 0 11.5857 2.24744 0.328626 0.256708 0.79578 0.270385
78 4000.00 1218.20 100.083641 47.2651 2.27922 16.3228 1.47791 0 7.78321 0.122372 9.32291 0 0 11.5453 2.23941 0.327451 0.25579 0.795572 0.262973
78 4000.00 1222.90 99.722010 47.2999 2.28407 16.3576 0.991884 0 8.21586 0.122351 9.2686 0 0 11.5693 2.24418 0.328148 0.256335 0.794575 0.267302
78 4000.00 1218.20 99.924274 47.267 2.27945 16.3244 1.47796 0 7.78311 0.122372 9.32056 0 0 11.5464 2.23963 0.327484 0.255816 0.792898 0.262894
79 4000.00 1223.00 99.891020 47.2972 2.28362 16.3543 0.991829 0 8.21656 0.122356 9.27442 0 0 11.567 2.24373 0.328083 0.256283 0.797179 0.2674292
72 4000.00 1210.30 100.123036 47.2332 2.2779 16.3133 2.14811 0 7.17709 0.122373 9.3238 0 0 11.5314 2.2384 0.327322 0.25569 0.795136 0.25630548
77 4000.00 1225.70 99.596751 47.3219 2.28695 16.3781 0.65411 0 8.51613 0.122346 9.23873 0 0 11.5834 2.247 0.328561 0.256657 0.795626 0.270479061
81 4000.00 1226.10 99.795525 47.3168 2.2858 16.3699 0.654033 0 8.51869 0.122365 9.255 0 0 11.5778 2.24587 0.328397 0.256529 0.797999 0.270748
80 4000.00 1223.10 99.741440 47.2984 2.28363 16.3544 0.991834 0 8.21693 0.12236 9.27549 0 0 11.5671 2.24374 0.328084 0.256285 0.794423 0.267393
82 4000.00 1226.20 99.805421 47.316 2.28557 16.3683 0.654018 0 8.51928 0.122369 9.25847 0 0 11.5767 2.24565 0.328364 0.256503 0.797921 0.270795
81 4000.00 1218.50 100.111976 47.263 2.27857 16.3182 1.47777 0 7.78456 0.122386 9.33313 0 0 11.5421 2.23877 0.327359 0.255718 0.795351 0.263106
81 4000.00 1223.20 99.751158 47.2976 2.28341 16.3528 0.991808 0 8.21747 0.122365 9.27893 0 0 11.566 2.24352 0.328053 0.25626 0.794347 0.267439
73 4000.00 1210.40 100.172733 47.2344 2.27719 16.3083 2.14799 0 7.17599 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794745 0.256333
79 4000.00 1225.90 99.616494 47.3203 2.28649 16.3749 0.65408 0 8.51731 0.122355 9.24566 0 0 11.5812 2.24655 0.328496 0.256606 0.795472 0.270
83 4000.00 1226.30 99.815319 47.3153 2.28535 16.3667 0.654003 0 8.51987 0.122374 9.26194 0 0 11.5756 2.24543 0.328332 0.256478 0.797844 0.270842
82 4000.00 1223.30 99.920222 47.295 2.28295 16.3495 0.991753 0 8.21817 0.12237 9.28477 0 0 11.5637 2.24307 0.327987 0.256209 0.796951 0.267566
74 4000.00 1210.50 100.020142 47.2357 2.27726 16.3088 2.14799 0 7.17625 0.122316 9.32778 0 0 11.5354 2.23749 0.32717 0.255571 0.792019 0.256291
82 4000.00 1223.30 99.760879 47.2969 2.28318 16.3512 0.991783 0 8.21801 0.122369 9.28238 0 0 11.5649 2.2433 0.328021 0.256235 0.794272 0.267485
82 4000.00 1218.60 100.112129 47.2629 2.27857 16.3182 1.47771 0 7.78463 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.79535 0.263114
84 4000.00 1226.40 99.825220 47.3145 2.28512 16.3651 0.653988 0 8.52046 0.122379 9.26541 0 0 11.5745 2.24521 0.328299 0.256452 0.797766 0.270889
83 4000.00 1223.40 99.929961 47.2942 2.28273 16.3479 0.991727 0 8.21871 0.122374 9.28822 0 0 11.5626 2.24285 0.327955 0.256184 0.796874 0.267612
83 4000.00 1223.40 99.770603 47.2961 2.28296 16.3496 0.991757 0 8.21854 0.122374 9.28583 0 0 11.5638 2.24308 0.327989 0.25621 0.794196 0.267531
74 4000.00 1210.30 100.123036 47.2332 2.2779 16.3133 2.14811 0 7.17709 0.122373 9.3238 0 0 11.5314 2.2384 0.327322 0.25569 0.795136 0.256305
83 4000.00 1218.50 100.112128 47.2629 2.27857 16.3182 1.47777 0 7.78457 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.79535 0.263106
85 4000.00 1226.50 99.835123 47.3137 2.28489 16.3634 0.653973 0 8.52104 0.122383 9.26888 0 0 11.5734 2.24498 0.328266 0.256427 0.797688 0.270936
81 4000.00 1226.10 99.636247 47.3188 2.28604 16.3716 0.654051 0 8.51849 0.122364 9.2526 0 0 11.579 2.24611 0.328431 0.256555 0.795317 0.2706668
84 4000.00 1223.50 99.780329 47.2954 2.28274 16.348 0.991732 0 8.21908 0.122379 9.28928 0 0 11.5627 2.24286 0.327957 0.256185 0.79412 0.267577
84 4000.00 1218.40 100.112127 47.2629 2.27857 16.3182 1.47783 0 7.78451 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.79535 0.263099
75 4000.00 1215.30 100.172697 47.2344 2.27719 16.3083 2.14379 0 7.17977 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794751 0.256713
84 4000.00 1218.40 99.959958 47.2643 2.27864 16.3186 1.4779 0 7.78471 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.263049
85 4000.00 1223.60 99.949446 47.2927 2.28228 16.3447 0.991676 0 8.21978 0.122384 9.29512 0 0 11.5605 2.24242 0.327891 0.256134 0.796722 0.267704
82 4000.00 1226.20 99.646127 47.318 2.28581 16.37 0.654036 0 8.51908 0.122369 9.25607 0 0 11.5779 2.24589 0.328398 0.25653 0.79524 0.27071370983
85 4000.00 1223.60 99.790057 47.2946 2.28252 16.3464 0.991706 0 8.21961 0.122383 9.29273 0 0 11.5616 2.24265 0.327925 0.25616 0.794044 0.267623
85 4000.00 1218.30 100.112126 47.2629 2.27857 16.3182 1.4779 0 7.78446 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.79535 0.263092
76 4000.00 1210.50 100.020147 47.2357 2.27726 16.3088 2.14799 0 7.17625 0.122316 9.32778 0 0 11.5354 2.23749 0.32717 0.255571 0.792019 0.256291
86 4000.00 1223.70 99.959192 47.292 2.28206 16.3431 0.99165 0 8.22031 0.122388 9.29857 0 0 11.5594 2.2422 0.327859 0.256109 0.796645 0.26775076
87 4000.00 1226.70 99.854938 47.3122 2.28444 16.3602 0.653942 0 8.52221 0.122393 9.27583 0 0 11.5712 2.24454 0.328201 0.256376 0.797533 0.271029
86 4000.00 1223.70 99.799788 47.2939 2.28229 16.3448 0.991681 0 8.22015 0.122388 9.29618 0 0 11.5605 2.24243 0.327893 0.256135 0.793968 0.267669
86 4000.00 1218.20 100.112125 47.2629 2.27857 16.3182 1.47796 0 7.7844 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.79535 0.263085
76 4000.00 1210.40 100.172733 47.2344 2.27719 16.3083 2.14799 0 7.17599 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794745 0.256333
84 4000.00 1226.40 99.665895 47.3164 2.28536 16.3668 0.654006 0 8.52026 0.122378 9.26301 0 0 11.5757 2.24544 0.328333 0.256479 0.795085 0.270806
77 4000.00 1215.50 100.020431 47.2357 2.27726 16.3087 2.14371 0 7.1801 0.122316 9.32781 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.25667995
87 4000.00 1223.80 99.809521 47.2931 2.28207 16.3432 0.991655 0 8.22068 0.122393 9.29964 0 0 11.5594 2.24221 0.327861 0.25611 0.793892 0.267714
87 4000.00 1218.10 100.112124 47.2629 2.27857 16.3182 1.47802 0 7.78435 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.79535 0.263077
77 4000.00 1215.40 100.172696 47.2344 2.27719 16.3083 2.1437 0 7.17985 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794751 0.25672
87 4000.00 1218.10 99.959955 47.2643 2.27864 16.3186 1.47809 0 7.78454 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.263027
85 4000.00 1226.50 99.675783 47.3156 2.28513 16.3651 0.653991 0 8.52085 0.122383 9.26648 0 0 11.5746 2.24522 0.328301 0.256454 0.795008 0.270853
88 4000.00 1223.90 99.978693 47.2905 2.28161 16.3399 0.991599 0 8.22137 0.122397 9.30548 0 0 11.5572 2.24176 0.327795 0.256059 0.796493 0.267841
88 4000.00 1223.90 99.819257 47.2924 2.28185 16.3416 0.991629 0 8.22121 0.122397 9.30309 0 0 11.5583 2.24199 0.327829 0.256085 0.793817 0.26776
89 4000.00 1226.90 99.874762 47.3106 2.28399 16.3569 0.653912 0 8.52338 0.122402 9.28278 0 0 11.5689 2.24409 0.328136 0.256325 0.797377 0.271123
88 4000.00 1218.00 99.959954 47.2643 2.27864 16.3186 1.47815 0 7.78449 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.26302
89 4000.00 1224.00 99.988446 47.2897 2.28139 16.3383 0.991573 0 8.2219 0.122402 9.30893 0 0 11.5561 2.24154 0.327763 0.256034 0.796416 0.267887
89 4000.00 1224.00 99.828995 47.2916 2.28162 16.34 0.991603 0 8.22175 0.122402 9.30654 0 0 11.5573 2.24177 0.327797 0.25606 0.793741 0.267806063
90 4000.00 1227.00 99.884678 47.3098 2.28376 16.3553 0.653897 0 8.52396 0.122406 9.28626 0 0 11.5678 2.24387 0.328104 0.2563 0.7973 0.2711799
89 4000.00 1217.90 99.959953 47.2643 2.27864 16.3186 1.47821 0 7.78443 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.263012
78 4000.00 1210.50 100.172732 47.2344 2.27719 16.3083 2.1479 0 7.17607 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794746 0.256341
90 4000.00 1224.10 99.838736 47.2909 2.2814 16.3384 0.991577 0 8.22228 0.122407 9.31 0 0 11.5562 2.24155 0.327765 0.256035 0.793665 0.2678520947
79 4000.00 1215.60 100.020430 47.2357 2.27726 16.3087 2.14362 0 7.18017 0.122316 9.32781 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.256686
91 4000.00 1227.10 99.894596 47.3091 2.28353 16.3537 0.653882 0 8.52454 0.122411 9.28974 0 0 11.5667 2.24365 0.328071 0.256274 0.797222 0.271217
90 4000.00 1217.80 99.959952 47.2643 2.27864 16.3186 1.47827 0 7.78438 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.2630058
91 4000.00 1224.20 99.848479 47.2901 2.28118 16.3368 0.991551 0 8.22281 0.122411 9.31346 0 0 11.5551 2.24133 0.327733 0.25601 0.793589 0.2678989
88 4000.00 1226.80 99.705461 47.3133 2.28445 16.3603 0.653946 0 8.5226 0.122397 9.2769 0 0 11.5712 2.24455 0.328203 0.256377 0.794776 0.270994
92 4000.00 1227.20 99.904517 47.3083 2.28331 16.3521 0.653866 0 8.52512 0.122416 9.29322 0 0 11.5656 2.24342 0.328038 0.256249 0.797144 0.271264
80 4000.00 1210.70 100.020471 47.2357 2.27726 16.3087 2.14782 0 7.1764 0.122316 9.3278 0 0 11.5354 2.23748 0.327169 0.25557 0.792017 0.256307
91 4000.00 1217.70 99.959951 47.2643 2.27864 16.3186 1.47834 0 7.78432 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.262998
89 4000.00 1226.90 99.715358 47.3125 2.28422 16.3586 0.653931 0 8.52318 0.122402 9.28038 0 0 11.5701 2.24433 0.32817 0.256352 0.794699 0.2710415
92 4000.00 1217.60 100.112118 47.263 2.27857 16.3182 1.47833 0 7.78407 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.795349 0.263041
80 4000.00 1210.60 100.172731 47.2344 2.27719 16.3083 2.14781 0 7.17615 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794746 0.256349
93 4000.00 1227.30 99.914440 47.3075 2.28308 16.3504 0.653851 0 8.5257 0.12242 9.2967 0 0 11.5645 2.2432 0.328006 0.256223 0.797066 0.271311
93 4000.00 1224.40 100.027486 47.2867 2.2805 16.332 0.991469 0 8.22402 0.12242 9.32276 0 0 11.5517 2.24067 0.327635 0.255934 0.796111 0.2680714
90 4000.00 1227.00 99.725258 47.3118 2.284 16.357 0.653915 0 8.52377 0.122406 9.28386 0 0 11.569 2.2441 0.328138 0.256326 0.794622 0.271088
93 4000.00 1217.50 100.112117 47.263 2.27857 16.3182 1.4784 0 7.78401 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.795349 0.263034
94 4000.00 1227.40 99.924366 47.3067 2.28285 16.3488 0.653836 0 8.52628 0.122425 9.30018 0 0 11.5634 2.24298 0.327973 0.256198 0.796989 0.271358
94 4000.00 1224.50 99.877723 47.2879 2.28051 16.332 0.991473 0 8.22439 0.122425 9.32383 0 0 11.5518 2.24068 0.327637 0.255935 0.793361 0.268036
93 4000.00 1217.50 99.959949 47.2643 2.27864 16.3186 1.47846 0 7.78421 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.26298317
91 4000.00 1227.10 99.735161 47.311 2.28377 16.3554 0.6539 0 8.52435 0.122411 9.28733 0 0 11.5679 2.24388 0.328105 0.256301 0.794544 0.271135
94 4000.00 1217.40 100.112116 47.263 2.27857 16.3182 1.47846 0 7.78395 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.795349 0.263027
95 4000.00 1227.50 99.934294 47.306 2.28263 16.3472 0.65382 0 8.52686 0.122429 9.30366 0 0 11.5623 2.24276 0.327941 0.256172 0.796911 0.271405
95 4000.00 1224.60 99.887476 47.2871 2.28029 16.3305 0.991447 0 8.22492 0.12243 9.32729 0 0 11.5507 2.24046 0.327605 0.25591 0.793286 0.268082
82 4000.00 1210.70 100.172731 47.2344 2.27719 16.3083 2.14773 0 7.17623 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794746 0.256357
95 4000.00 1224.60 100.047021 47.2852 2.28005 16.3288 0.991416 0 8.22508 0.12243 9.32968 0 0 11.5495 2.24023 0.327571 0.255884 0.795958 0.268163
92 4000.00 1227.20 99.745066 47.3102 2.28354 16.3538 0.653885 0 8.52493 0.122415 9.29081 0 0 11.5668 2.24366 0.328073 0.256276 0.794467 0.271182
96 4000.00 1227.60 99.944225 47.3052 2.2824 16.3456 0.653805 0 8.52744 0.122434 9.30714 0 0 11.5611 2.24253 0.327908 0.256147 0.796833 0.271452
94 4000.00 1217.40 99.848943 47.2726 2.28117 16.3368 1.47833 0 7.77948 0.122335 9.29335 0 0 11.5549 2.24132 0.327731 0.256009 0.793484 0.262539
96 4000.00 1224.70 99.897232 47.2864 2.28007 16.3289 0.991421 0 8.22545 0.122434 9.33075 0 0 11.5496 2.24024 0.327573 0.255885 0.79321 0.268128
83 4000.00 1215.80 100.020429 47.2357 2.27726 16.3087 2.14346 0 7.18033 0.122316 9.32781 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.256702
96 4000.00 1224.70 100.056792 47.2845 2.27983 16.3272 0.99139 0 8.2256 0.122434 9.33314 0 0 11.5484 2.24001 0.327539 0.255859 0.795882 0.268209
93 4000.00 1227.30 99.754973 47.3094 2.28332 16.3521 0.65387 0 8.52551 0.12242 9.29429 0 0 11.5657 2.24343 0.32804 0.25625 0.79439 0.271228
97 4000.00 1227.70 99.954159 47.3044 2.28217 16.3439 0.653789 0 8.52801 0.122438 9.31062 0 0 11.56 2.24231 0.327875 0.256122 0.796755 0.271499
95 4000.00 1222.40 99.959998 47.2643 2.27863 16.3186 1.47542 0 7.78694 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255724 0.79262 0.263337
97 4000.00 1224.80 99.906990 47.2856 2.27984 16.3273 0.991394 0 8.22597 0.122439 9.33421 0 0 11.5485 2.24002 0.327541 0.25586 0.793134 0.268174
96 4000.00 1222.30 100.112170 47.2629 2.27857 16.3181 1.47542 0 7.78668 0.122386 9.33318 0 0 11.5421 2.23877 0.327358 0.255717 0.795354 0.26338
97 4000.00 1224.80 100.066566 47.2837 2.27961 16.3256 0.991364 0 8.22613 0.122439 9.3366 0 0 11.5474 2.23979 0.327507 0.255834 0.795806 0.268255
98 4000.00 1227.80 99.964094 47.3036 2.28195 16.3423 0.653773 0 8.52859 0.122443 9.31411 0 0 11.5589 2.24209 0.327843 0.256096 0.796678 0.271545
96 4000.00 1217.50 99.959949 47.2643 2.27864 16.3186 1.47846 0 7.78421 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.262983
98 4000.00 1224.90 99.916334 47.2849 2.27963 16.3257 0.991367 0 8.22648 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793061 0.268218
97 4000.00 1217.40 100.112116 47.263 2.27857 16.3182 1.47846 0 7.78395 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.795349 0.263027
99 4000.00 1227.90 99.974033 47.3029 2.28172 16.3407 0.653758 0 8.52917 0.122448 9.31759 0 0 11.5578 2.24186 0.32781 0.256071 0.7966 0.271592322
85 4000.00 1215.90 100.020428 47.2357 2.27726 16.3087 2.14337 0 7.1804 0.122316 9.32781 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.256709
99 4000.00 1224.80 99.916331 47.2849 2.27963 16.3257 0.99141 0 8.22644 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793061 0.268211
98 4000.00 1222.40 100.112172 47.2629 2.27857 16.3181 1.47536 0 7.78674 0.122386 9.33318 0 0 11.5421 2.23877 0.327358 0.255717 0.795354 0.263387
96 4000.00 1227.60 99.784711 47.3071 2.28264 16.3473 0.653823 0 8.52725 0.122434 9.30474 0 0 11.5623 2.24277 0.327942 0.256174 0.794158 0.2713699
99 4000.00 1224.80 100.068436 47.2836 2.27957 16.3253 0.991367 0 8.22622 0.12244 9.33726 0 0 11.5471 2.23975 0.327501 0.255829 0.795791 0.268262
100 4000.00 1224.70 99.916329 47.2849 2.27963 16.3257 0.991453 0 8.2264 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793061 0.268204
86 4000.00 1211.00 100.020469 47.2357 2.27726 16.3087 2.14756 0 7.17663 0.122316 9.3278 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.256331
99 4000.00 1217.50 100.112117 47.263 2.27857 16.3182 1.4784 0 7.78401 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.795349 0.263034
99 4000.00 1222.60 99.960000 47.2643 2.27863 16.3186 1.4753 0 7.78705 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255724 0.79262 0.2633511686
100 4000.00 1224.70 100.068433 47.2836 2.27957 16.3253 0.99141 0 8.22618 0.12244 9.33726 0 0 11.5471 2.23975 0.327501 0.255829 0.795791 0.268255
100 4000.00 1222.50 100.112173 47.2629 2.27857 16.3181 1.4753 0 7.78679 0.122386 9.33318 0 0 11.5421 2.23877 0.327358 0.255717 0.795354 0.263394
98 4000.00 1227.80 99.804548 47.3056 2.28218 16.344 0.653792 0 8.5284 0.122443 9.3117 0 0 11.5601 2.24232 0.327877 0.256123 0.794003 0.271463
102 4000.00 1228.20 100.003863 47.3006 2.28104 16.3358 0.653711 0 8.53089 0.122461 9.32805 0 0 11.5545 2.24119 0.327712 0.255994 0.796366 0.271733
100 4000.00 1217.70 99.959951 47.2643 2.27864 16.3186 1.47834 0 7.78432 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.26299819
101 4000.00 1217.60 100.112118 47.263 2.27857 16.3182 1.47833 0 7.78407 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.795349 0.263041
88 4000.00 1211.00 100.172728 47.2344 2.27719 16.3083 2.14747 0 7.17646 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794746 0.25638
99 4000.00 1227.90 99.814471 47.3048 2.28196 16.3424 0.653777 0 8.52898 0.122447 9.31519 0 0 11.559 2.2421 0.327844 0.256097 0.793926 0.27151
103 4000.00 1228.30 100.013811 47.2998 2.28081 16.3342 0.653695 0 8.53146 0.122466 9.33154 0 0 11.5534 2.24097 0.32768 0.255969 0.796289 0.27178
102 4000.00 1222.60 100.112174 47.2629 2.27857 16.3181 1.47524 0 7.78685 0.122386 9.33318 0 0 11.5421 2.23877 0.327358 0.255717 0.795354 0.263401
103 4000.00 1224.40 99.916321 47.2849 2.27963 16.3257 0.991582 0 8.22629 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793061 0.2681842
89 4000.00 1216.00 100.172692 47.2344 2.27719 16.3083 2.1432 0 7.1803 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.794752 0.256766
89 4000.00 1216.10 100.020426 47.2357 2.27726 16.3087 2.1432 0 7.18055 0.122316 9.32781 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.256725
100 4000.00 1228.00 99.824396 47.304 2.28173 16.3408 0.653761 0 8.52955 0.122452 9.31867 0 0 11.5579 2.24187 0.327812 0.256072 0.793849 0.271557
104 4000.00 1224.30 99.916319 47.2849 2.27963 16.3257 0.991626 0 8.22625 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793061 0.268177
103 4000.00 1224.40 100.068426 47.2836 2.27957 16.3253 0.991539 0 8.22607 0.12244 9.33726 0 0 11.5471 2.23975 0.327501 0.255829 0.795791 0.268235
103 4000.00 1217.70 100.112119 47.263 2.27857 16.3182 1.47827 0 7.78412 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.795349 0.263048
102 4000.00 1217.80 99.959952 47.2643 2.27864 16.3186 1.47827 0 7.78438 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.263005
101 4000.00 1228.10 99.834323 47.3032 2.2815 16.3391 0.653745 0 8.53013 0.122457 9.32216 0 0 11.5568 2.24165 0.327779 0.256046 0.793771 0.271604
90 4000.00 1211.10 100.172727 47.2344 2.27719 16.3083 2.14738 0 7.17654 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794746 0.256388
105 4000.00 1224.20 99.916316 47.2849 2.27963 16.3257 0.991669 0 8.22621 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793061 0.268171
90 4000.00 1211.20 100.020467 47.2357 2.27726 16.3087 2.14738 0 7.17679 0.122316 9.3278 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.256346874
103 4000.00 1222.80 99.960002 47.2643 2.27863 16.3186 1.47518 0 7.78715 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255724 0.79262 0.263366228
102 4000.00 1228.20 99.844254 47.3025 2.28128 16.3375 0.65373 0 8.5307 0.122461 9.32565 0 0 11.5557 2.24143 0.327747 0.256021 0.793694 0.271651
91 4000.00 1216.10 100.172691 47.2344 2.27719 16.3083 2.14311 0 7.18038 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.794752 0.256774
91 4000.00 1216.20 100.020426 47.2357 2.27726 16.3087 2.14312 0 7.18063 0.122316 9.32781 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.25673256
106 4000.00 1228.60 100.038180 47.2979 2.28026 16.3302 0.65364 0 8.53287 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255906 0.796098 0.271899
103 4000.00 1228.30 99.854186 47.3017 2.28105 16.3359 0.653714 0 8.53127 0.122466 9.32913 0 0 11.5545 2.24121 0.327714 0.255995 0.793617 0.271698
104 4000.00 1217.90 99.959953 47.2643 2.27864 16.3186 1.47821 0 7.78443 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.263012
