Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
103 100.00 1214.10 99.512700 47.595 2.29458 16.4328 1.04426 0 8.23869 0.123246 9.39875 0 0 11.6232 2.2545 0.329658 0.257514 0.403361 0.00437913
110 100.00 1208.60 99.210099 47.5034 2.29016 16.4012 1.04365 0 8.22157 0.123009 9.38067 0 0 11.6008 2.25016 0.329023 0.257018 0.597127 0.00222708
106 100.00 1224.10 99.608518 47.7636 2.30271 16.491 1.04561 0 8.26998 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491607 0.00611186
104 100.00 1214.20 99.512744 47.595 2.29458 16.4328 1.04422 0 8.23873 0.123246 9.39877 0 0 11.6232 2.2545 0.329658 0.257514 0.403361 0.00437933
111 100.00 1208.50 99.210105 47.5034 2.29016 16.4012 1.0437 0 8.22152 0.123009 9.38067 0 0 11.6008 2.25016 0.329023 0.257018 0.597129 0.00222698
107 100.00 1224.00 99.608522 47.7636 2.30271 16.491 1.04565 0 8.26994 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491607 0.00611157
105 100.00 1214.10 99.512749 47.595 2.29458 16.4328 1.04426 0 8.23869 0.123246 9.39877 0 0 11.6232 2.2545 0.329658 0.257514 0.403361 0.00437913
108 100.00 1223.90 99.608526 47.7636 2.30271 16.491 1.0457 0 8.2699 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491607 0.00611127
112 100.00 1208.40 99.210112 47.5034 2.29016 16.4012 1.04374 0 8.22148 0.123009 9.38067 0 0 11.6008 2.25016 0.329023 0.257018 0.597131 0.00222689
106 100.00 1214.00 99.512754 47.595 2.29458 16.4328 1.04431 0 8.23865 0.123246 9.39877 0 0 11.6232 2.2545 0.329658 0.257514 0.403361 0.00437893
113 100.00 1208.30 99.210118 47.5034 2.29016 16.4012 1.04379 0 8.22144 0.123009 9.38067 0 0 11.6008 2.25016 0.329023 0.257018 0.597133 0.00222679
109 100.00 1223.80 99.608530 47.7636 2.30271 16.491 1.04574 0 8.26986 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491607 0.00611098
107 100.00 1213.90 99.512758 47.595 2.29458 16.4328 1.04435 0 8.2386 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403362 0.00437873
114 100.00 1208.20 99.210125 47.5034 2.29016 16.4012 1.04384 0 8.22139 0.123009 9.38067 0 0 11.6008 2.25016 0.329023 0.257018 0.597135 0.00222669
110 100.00 1223.70 99.608534 47.7636 2.30271 16.491 1.04579 0 8.26982 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491606 0.00611068
108 100.00 1213.80 99.512763 47.595 2.29458 16.4328 1.0444 0 8.23856 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403362 0.00437853
111 100.00 1223.60 99.608538 47.7636 2.30271 16.491 1.04583 0 8.26978 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491606 0.00611039
112 100.00 1223.50 99.608542 47.7636 2.30271 16.491 1.04587 0 8.26974 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491606 0.00611009
115 100.00 1208.10 99.210131 47.5034 2.29016 16.4012 1.04389 0 8.22135 0.123009 9.38067 0 0 11.6008 2.25016 0.329023 0.257018 0.597137 0.0022266
109 100.00 1213.70 99.512768 47.595 2.29458 16.4328 1.04445 0 8.23852 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403362 0.00437833
113 100.00 1223.40 99.608547 47.7636 2.30271 16.491 1.04592 0 8.2697 0.123683 9.43205 0 0 11.6644 2.26248 0.330826 0.258426 0.0491606 0.0061098
110 100.00 1213.60 99.512773 47.595 2.29458 16.4328 1.04449 0 8.23848 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403363 0.00437812
114 100.00 1223.30 99.608551 47.7636 2.30271 16.491 1.04596 0 8.26966 0.123683 9.43205 0 0 11.6644 2.26248 0.330826 0.258426 0.0491606 0.0061095
111 100.00 1213.50 99.512777 47.595 2.29458 16.4328 1.04454 0 8.23844 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403363 0.00437792
116 100.00 1208.00 99.210137 47.5034 2.29016 16.4012 1.04393 0 8.22131 0.123009 9.38067 0 0 11.6008 2.25016 0.329023 0.257018 0.597138 0.0022265
115 100.00 1223.20 99.608555 47.7636 2.30271 16.491 1.04601 0 8.26962 0.123682 9.43205 0 0 11.6644 2.26248 0.330826 0.258426 0.0491606 0.00610921
117 100.00 1207.90 99.210144 47.5034 2.29016 16.4012 1.04398 0 8.22126 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.59714 0.00222641
112 100.00 1213.40 99.512782 47.595 2.29458 16.4328 1.04458 0 8.23839 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403364 0.00437772
116 100.00 1223.10 99.608559 47.7636 2.30271 16.491 1.04605 0 8.26958 0.123682 9.43205 0 0 11.6644 2.26248 0.330826 0.258426 0.0491606 0.00610891
113 100.00 1213.30 99.512787 47.595 2.29458 16.4328 1.04463 0 8.23835 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403364 0.00437752
118 100.00 1207.80 99.210150 47.5034 2.29016 16.4012 1.04403 0 8.22122 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.597142 0.00222631
117 100.00 1223.00 99.608563 47.7636 2.30271 16.491 1.0461 0 8.26954 0.123682 9.43205 0 0 11.6644 2.26248 0.330826 0.258426 0.0491606 0.00610862
114 100.00 1213.20 99.512792 47.595 2.29458 16.4328 1.04468 0 8.23831 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403364 0.00437732
119 100.00 1207.70 99.210157 47.5034 2.29016 16.4012 1.04407 0 8.22118 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.597144 0.00222621
118 100.00 1222.90 99.608567 47.7636 2.30271 16.491 1.04614 0 8.2695 0.123682 9.43205 0 0 11.6644 2.26248 0.330826 0.258426 0.0491606 0.00610832
115 100.00 1213.10 99.512797 47.595 2.29458 16.4328 1.04472 0 8.23827 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403365 0.00437712
119 100.00 1222.80 99.608571 47.7636 2.30271 16.491 1.04618 0 8.26946 0.123682 9.43205 0 0 11.6644 2.26248 0.330825 0.258426 0.0491606 0.00610803
120 100.00 1207.60 99.210163 47.5034 2.29016 16.4012 1.04412 0 8.22114 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.597146 0.00222612
116 100.00 1213.00 99.512801 47.595 2.29458 16.4328 1.04477 0 8.23823 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403365 0.00437691
121 100.00 1207.50 99.210170 47.5034 2.29016 16.4012 1.04417 0 8.22109 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.597148 0.00222602
120 100.00 1222.70 99.608575 47.7636 2.30271 16.491 1.04623 0 8.26942 0.123682 9.43205 0 0 11.6644 2.26248 0.330825 0.258426 0.0491606 0.00610773
117 100.00 1212.90 99.512806 47.595 2.29458 16.4328 1.04481 0 8.23818 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403365 0.00437671
122 100.00 1207.40 99.210176 47.5034 2.29016 16.4012 1.04422 0 8.22105 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.597149 0.00222593
121 100.00 1222.60 99.608580 47.7636 2.30271 16.491 1.04627 0 8.26938 0.123682 9.43205 0 0 11.6644 2.26248 0.330825 0.258426 0.0491606 0.00610743
118 100.00 1212.80 99.512811 47.595 2.29458 16.4328 1.04486 0 8.23814 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403366 0.00437651
123 100.00 1207.30 99.210183 47.5033 2.29016 16.4012 1.04426 0 8.22101 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.597151 0.00222583
122 100.00 1222.50 99.608584 47.7636 2.30271 16.491 1.04632 0 8.26934 0.123682 9.43204 0 0 11.6644 2.26248 0.330825 0.258426 0.0491606 0.00610714
119 100.00 1212.70 99.512816 47.595 2.29458 16.4328 1.04491 0 8.2381 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403366 0.00437631
124 100.00 1207.20 99.210189 47.5033 2.29016 16.4012 1.04431 0 8.22096 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.597153 0.00222573
123 100.00 1222.40 99.608588 47.7636 2.30271 16.491 1.04636 0 8.2693 0.123682 9.43204 0 0 11.6644 2.26248 0.330825 0.258426 0.0491606 0.00610684
124 100.00 1222.30 99.608592 47.7635 2.30271 16.491 1.04641 0 8.26926 0.123682 9.43204 0 0 11.6644 2.26248 0.330825 0.258426 0.0491606 0.00610655
120 100.00 1212.60 99.512821 47.595 2.29458 16.4328 1.04495 0 8.23806 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403366 0.00437611
125 100.00 1207.10 99.210196 47.5033 2.29016 16.4012 1.04436 0 8.22092 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.597155 0.00222564
126 100.00 1207.00 99.210202 47.5033 2.29016 16.4012 1.04441 0 8.22088 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.597157 0.00222554
125 100.00 1222.20 99.608596 47.7635 2.30271 16.491 1.04645 0 8.26921 0.123682 9.43204 0 0 11.6644 2.26248 0.330825 0.258426 0.0491606 0.00610625
121 100.00 1212.50 99.512825 47.595 2.29458 16.4328 1.045 0 8.23802 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403367 0.00437591
127 100.00 1206.90 99.210209 47.5033 2.29016 16.4012 1.04445 0 8.22083 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.597159 0.00222544
122 100.00 1212.40 99.512830 47.595 2.29458 16.4328 1.04505 0 8.23797 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403367 0.0043757
126 100.00 1222.10 99.340656 47.7847 2.30892 16.5355 1.04613 0 8.25643 0.123495 9.33549 0 0 11.6946 2.26859 0.331718 0.259123 0.0492893 0.00607794
128 100.00 1206.80 99.210215 47.5033 2.29016 16.4012 1.0445 0 8.22079 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.59716 0.00222535
123 100.00 1212.30 99.512835 47.595 2.29458 16.4328 1.04509 0 8.23793 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403368 0.0043755
129 100.00 1206.70 99.210222 47.5033 2.29016 16.4011 1.04455 0 8.22075 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.597162 0.00222525
127 100.00 1222.50 99.379442 47.7816 2.30802 16.529 1.04601 0 8.25848 0.123523 9.34947 0 0 11.6902 2.2677 0.331588 0.259022 0.0492706 0.00608318
130 100.00 1206.60 99.210228 47.5033 2.29016 16.4011 1.0446 0 8.2207 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.597164 0.00222516
124 100.00 1212.20 99.512840 47.595 2.29458 16.4328 1.04514 0 8.23789 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403368 0.0043753
131 100.00 1206.50 99.210235 47.5033 2.29016 16.4011 1.04464 0 8.22066 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.597166 0.00222506
125 100.00 1212.10 99.512845 47.595 2.29458 16.4328 1.04519 0 8.23785 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403368 0.0043751
128 100.00 1222.20 99.350349 47.7839 2.30869 16.5339 1.0461 0 8.25694 0.123502 9.33899 0 0 11.6935 2.26836 0.331685 0.259098 0.0492846 0.00607925
132 100.00 1206.40 99.210241 47.5033 2.29016 16.4011 1.04469 0 8.22062 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.597168 0.00222496
126 100.00 1212.00 99.512849 47.595 2.29458 16.4328 1.04523 0 8.2378 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403369 0.0043749
129 100.00 1222.30 99.360044 47.7832 2.30847 16.5322 1.04607 0 8.25746 0.123509 9.34248 0 0 11.6924 2.26814 0.331653 0.259072 0.0492799 0.00608056
133 100.00 1206.30 99.210248 47.5033 2.29016 16.4011 1.04474 0 8.22057 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.59717 0.00222487
127 100.00 1211.90 99.512854 47.595 2.29458 16.4328 1.04528 0 8.23776 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403369 0.00437469
134 100.00 1206.20 99.210254 47.5033 2.29016 16.4011 1.04479 0 8.22053 0.123009 9.38065 0 0 11.6008 2.25016 0.329023 0.257018 0.597171 0.00222477
130 100.00 1220.30 99.166595 47.7985 2.31297 16.5645 1.04669 0 8.24727 0.123371 9.27256 0 0 11.7143 2.27257 0.3323 0.259578 0.049376 0.00605439
128 100.00 1211.80 99.512859 47.595 2.29458 16.4328 1.04533 0 8.23772 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403369 0.00437449
135 100.00 1206.10 99.210261 47.5033 2.29016 16.4011 1.04483 0 8.22049 0.123009 9.38065 0 0 11.6008 2.25016 0.329023 0.257018 0.597173 0.00222467
129 100.00 1211.70 99.512864 47.595 2.29458 16.4328 1.04537 0 8.23768 0.123246 9.39875 0 0 11.6232 2.2545 0.329658 0.257514 0.40337 0.00437429
130 100.00 1211.60 99.512869 47.595 2.29458 16.4328 1.04542 0 8.23764 0.123246 9.39875 0 0 11.6232 2.2545 0.329658 0.257514 0.40337 0.00437409
131 100.00 1218.29 98.974479 47.8138 2.31746 16.5966 1.0473 0 8.23695 0.123232 9.20299 0 0 11.7361 2.27698 0.332945 0.260082 0.0494717 0.00602835
136 100.00 1206.00 99.210267 47.5033 2.29016 16.4011 1.04488 0 8.22044 0.123009 9.38065 0 0 11.6008 2.25016 0.329023 0.257018 0.597175 0.00222458
131 100.00 1211.50 99.512874 47.595 2.29458 16.4328 1.04546 0 8.23759 0.123246 9.39875 0 0 11.6232 2.2545 0.329658 0.257514 0.40337 0.00437389
132 100.00 1211.40 99.512878 47.595 2.29458 16.4328 1.04551 0 8.23755 0.123246 9.39875 0 0 11.6232 2.2545 0.329658 0.257514 0.403371 0.00437368
137 100.00 1205.90 99.210274 47.5033 2.29016 16.4011 1.04493 0 8.2204 0.123009 9.38065 0 0 11.6008 2.25016 0.329023 0.257018 0.597177 0.00222448
132 100.00 1216.29 98.783684 47.8291 2.32193 16.6287 1.0479 0 8.22651 0.123091 9.13376 0 0 11.7579 2.28138 0.333588 0.260584 0.0495672 0.00600245
138 100.00 1205.80 99.210280 47.5033 2.29016 16.4011 1.04498 0 8.22036 0.123009 9.38065 0 0 11.6008 2.25016 0.329023 0.257018 0.597179 0.00222439
133 100.00 1211.30 99.241395 47.6161 2.30086 16.4777 1.04514 0 8.22436 0.123087 9.30097 0 0 11.6538 2.26067 0.33056 0.258218 0.404178 0.00434955
133 100.00 1214.28 98.594196 47.8444 2.3264 16.6607 1.04849 0 8.21594 0.122949 9.06488 0 0 11.7796 2.28576 0.334229 0.261085 0.0496624 0.00597666
134 100.00 1211.70 99.280036 47.6131 2.29996 16.4713 1.04502 0 8.22644 0.123111 9.3149 0 0 11.6494 2.25979 0.330431 0.258118 0.404061 0.00435376
139 100.00 1205.70 98.937720 47.5246 2.29647 16.4463 1.04459 0 8.20699 0.122866 9.28244 0 0 11.6316 2.25636 0.329929 0.257726 0.597969 0.00221112
135 100.00 1211.40 99.251052 47.6153 2.30063 16.4761 1.04511 0 8.22488 0.123093 9.30445 0 0 11.6527 2.26045 0.330527 0.258193 0.404149 0.0043506
140 100.00 1206.10 98.976383 47.5215 2.29557 16.4399 1.04446 0 8.2091 0.122887 9.29638 0 0 11.6272 2.25547 0.3298 0.257625 0.597849 0.00221337
134 100.00 1212.28 98.406004 47.8597 2.33085 16.6925 1.04908 0 8.20525 0.122806 8.99634 0 0 11.8012 2.29013 0.334868 0.261584 0.0497573 0.00595101
141 100.00 1205.80 98.947382 47.5238 2.29624 16.4447 1.04456 0 8.20752 0.122871 9.28592 0 0 11.6305 2.25613 0.329897 0.257701 0.597939 0.00221168
136 100.00 1211.50 99.260711 47.6146 2.30041 16.4745 1.04508 0 8.2254 0.123099 9.30793 0 0 11.6516 2.26023 0.330495 0.258168 0.40412 0.00435165
142 100.00 1205.90 98.957046 47.5231 2.29602 16.4431 1.04452 0 8.20804 0.122876 9.28941 0 0 11.6294 2.25591 0.329865 0.257676 0.597909 0.00221225
135 100.00 1210.27 98.219095 47.8749 2.33528 16.7243 1.04966 0 8.19443 0.122661 8.92815 0 0 11.8227 2.29449 0.335506 0.262082 0.0498519 0.00592548
137 100.00 1209.51 99.070047 47.6294 2.30483 16.5062 1.0457 0 8.21512 0.122985 9.23896 0 0 11.6732 2.26458 0.331131 0.258665 0.404891 0.00432907
136 100.00 1208.27 98.033457 47.8902 2.3397 16.756 1.05023 0 8.18349 0.122515 8.86031 0 0 11.8442 2.29884 0.336141 0.262578 0.0499462 0.00590008
138 100.00 1207.52 98.880675 47.6442 2.30925 16.5379 1.04631 0 8.20471 0.12287 9.17033 0 0 11.6947 2.26891 0.331765 0.25916 0.40566 0.00430664
143 100.00 1203.90 98.766863 47.5377 2.30044 16.4748 1.04515 0 8.19763 0.122774 9.22041 0 0 11.6509 2.26026 0.3305 0.258172 0.599041 0.00219415
139 100.00 1205.53 98.692583 47.659 2.31365 16.5694 1.04692 0 8.19418 0.122754 9.10203 0 0 11.7161 2.27324 0.332398 0.259654 0.406427 0.00428435
137 100.00 1206.26 97.849079 47.9054 2.34411 16.7875 1.05079 0 8.17242 0.122368 8.7928 0 0 11.8656 2.30317 0.336774 0.263073 0.0500402 0.0058748
144 100.00 1201.90 98.577967 47.5524 2.30485 16.5063 1.04577 0 8.18709 0.12267 9.15175 0 0 11.6724 2.26459 0.331133 0.258666 0.60017 0.00217622
140 100.00 1203.54 98.505759 47.6738 2.31804 16.6008 1.04751 0 8.18353 0.122636 9.03407 0 0 11.7374 2.27755 0.333028 0.260147 0.407192 0.0042622
145 100.00 1199.91 98.390346 47.567 2.30924 16.5378 1.04638 0 8.17643 0.122565 9.08342 0 0 11.6938 2.26891 0.331765 0.25916 0.601296 0.00215845
138 100.00 1204.26 96.365095 47.9393 2.38021 16.6901 1.06119 0 8.23382 0.123298 8.71984 0 0 11.8733 2.3135 0.341643 0.267124 0.0508106 0.00588761
141 100.00 1201.54 98.320191 47.6886 2.32241 16.6321 1.0481 0 8.17275 0.122517 8.96644 0 0 11.7587 2.28185 0.333657 0.260638 0.407954 0.00424019
146 100.00 1197.91 98.203988 47.5816 2.31363 16.5692 1.04698 0 8.16564 0.122458 9.01544 0 0 11.7152 2.27321 0.332394 0.259652 0.602418 0.00214084
142 100.00 1199.55 98.135866 47.7033 2.32678 16.6634 1.04869 0 8.16185 0.122396 8.89915 0 0 11.78 2.28613 0.334283 0.261127 0.408714 0.00421832
139 100.00 1202.25 94.111769 47.9839 2.4372 16.5088 1.07802 0 8.34194 0.12491 8.64427 0 0 11.8732 2.32698 0.349282 0.27352 0.0520268 0.0059256
147 100.00 1195.91 98.018881 47.5963 2.318 16.6005 1.04757 0 8.15473 0.12235 8.94779 0 0 11.7365 2.27751 0.333022 0.260142 0.603537 0.00212338
143 100.00 1197.56 97.952775 47.7181 2.33112 16.6945 1.04926 0 8.15082 0.122275 8.8322 0 0 11.8011 2.29041 0.334908 0.261615 0.409472 0.00419659
148 100.00 1193.91 97.835014 47.6109 2.32235 16.6317 1.04816 0 8.14369 0.122241 8.88047 0 0 11.7577 2.28179 0.333648 0.260631 0.604652 0.00210609
140 100.00 1200.25 91.966887 48.027 2.49404 16.3292 1.09474 0 8.44854 0.126488 8.56995 0 0 11.8745 2.33964 0.35688 0.279899 0.0532399 0.0059637
144 100.00 1195.57 97.770904 47.7328 2.33546 16.7256 1.04983 0 8.13967 0.122152 8.76558 0 0 11.8222 2.29467 0.335531 0.262102 0.410227 0.00417499
149 100.00 1191.91 97.652374 47.6255 2.3267 16.6628 1.04874 0 8.13253 0.122131 8.81349 0 0 11.7789 2.28605 0.334272 0.261118 0.605765 0.00208895
141 100.00 1198.24 89.922820 48.0685 2.55073 16.1512 1.11136 0 8.55364 0.128031 8.49684 0 0 11.8771 2.3515 0.364438 0.286262 0.0544498 0.0060019
145 100.00 1193.58 97.590242 47.7475 2.33978 16.7565 1.05039 0 8.1284 0.122027 8.69929 0 0 11.8433 2.29891 0.336152 0.262587 0.410981 0.00415353
142 100.00 1196.24 87.972642 48.1085 2.60728 15.9748 1.12789 0 8.65728 0.12954 8.42489 0 0 11.8811 2.36259 0.371956 0.292607 0.0556565 0.00604019
150 100.00 1189.92 97.470951 47.64 2.33103 16.6938 1.04931 0 8.12125 0.122019 8.74684 0 0 11.7999 2.29031 0.334894 0.261604 0.606874 0.00207196
146 100.00 1191.59 97.410778 47.7622 2.34409 16.7874 1.05094 0 8.117 0.121902 8.63333 0 0 11.8642 2.30315 0.336772 0.263071 0.411732 0.00413221
151 100.00 1187.92 97.290732 47.6546 2.33534 16.7247 1.04988 0 8.10983 0.121906 8.68053 0 0 11.821 2.29455 0.335514 0.262089 0.607979 0.00205513
143 100.00 1194.23 86.110052 48.147 2.66368 15.8 1.14432 0 8.75948 0.131016 8.35407 0 0 11.8862 2.37292 0.379432 0.298937 0.05686 0.00607859
147 100.00 1189.60 97.232501 47.7769 2.34839 16.8182 1.05148 0 8.10549 0.121775 8.5677 0 0 11.8852 2.30737 0.337389 0.263553 0.412481 0.00411102
152 100.00 1185.92 97.111707 47.6692 2.33965 16.7556 1.05043 0 8.0983 0.121792 8.61454 0 0 11.8419 2.29878 0.336133 0.262572 0.609082 0.00203845
144 100.00 1192.23 84.329302 48.1841 2.71992 15.6268 1.16065 0 8.86027 0.13246 8.28434 0 0 11.8927 2.38252 0.386869 0.305249 0.0580604 0.00611707
153 100.00 1183.92 96.933864 47.6837 2.34394 16.7863 1.05098 0 8.08664 0.121676 8.54889 0 0 11.8628 2.303 0.33675 0.263054 0.610181 0.00202192
148 100.00 1187.61 97.055400 47.7916 2.35268 16.8489 1.05202 0 8.09384 0.121647 8.50241 0 0 11.906 2.31158 0.338005 0.264034 0.413227 0.00408996
154 100.00 1181.92 96.757192 47.6983 2.34822 16.817 1.05152 0 8.07486 0.121559 8.48357 0 0 11.8837 2.3072 0.337365 0.263534 0.611277 0.00200553
145 100.00 1190.22 82.625141 48.2198 2.77602 15.4551 1.1769 0 8.95966 0.133872 8.21568 0 0 11.9003 2.3914 0.394266 0.311545 0.0592575 0.00615565
149 100.00 1185.62 96.879463 47.8063 2.35695 16.8795 1.05255 0 8.08208 0.121517 8.43744 0 0 11.9268 2.31578 0.338619 0.264514 0.413972 0.00406903
155 100.00 1179.92 96.581679 47.7128 2.35249 16.8475 1.05206 0 8.06295 0.121441 8.41858 0 0 11.9044 2.3114 0.337978 0.264013 0.612369 0.00198929
150 100.00 1183.62 95.674847 47.8384 2.38663 16.8019 1.06096 0 8.12751 0.122276 8.36972 0 0 11.9322 2.32664 0.342665 0.267844 0.419163 0.00403104
146 100.00 1188.22 80.992760 48.2542 2.83197 15.285 1.19306 0 9.05769 0.135253 8.14803 0 0 11.9091 2.39959 0.401622 0.317824 0.0604515 0.00619431
151 100.00 1181.63 93.920157 47.8801 2.43122 16.6615 1.07395 0 8.20575 0.123541 8.30095 0 0 11.9295 2.34099 0.348717 0.272848 0.426962 0.00398157
147 100.00 1186.21 79.427747 48.2873 2.88777 15.1164 1.20913 0 9.15437 0.136604 8.08138 0 0 11.9191 2.40711 0.408938 0.324086 0.0616422 0.00623304
156 100.00 1177.93 96.407316 47.7273 2.35674 16.878 1.05258 0 8.05092 0.121321 8.35392 0 0 11.9251 2.31558 0.338589 0.26449 0.613459 0.0019732
152 100.00 1179.64 92.232363 47.921 2.4757 16.5222 1.08688 0 8.28289 0.124783 8.23292 0 0 11.9275 2.3549 0.354746 0.277841 0.434743 0.00393045
157 100.00 1175.93 96.234091 47.7418 2.36099 16.9084 1.0531 0 8.03876 0.1212 8.28959 0 0 11.9458 2.31975 0.339198 0.264967 0.614545 0.00195725
148 100.00 1184.21 77.926047 48.3191 2.94342 14.9493 1.22512 0 9.24971 0.137925 8.01568 0 0 11.9302 2.41397 0.416214 0.330332 0.0628298 0.00627185
153 100.00 1177.65 90.607688 47.9611 2.5201 16.3839 1.09974 0 8.35894 0.126003 8.16563 0 0 11.9262 2.36838 0.360752 0.282823 0.442503 0.0038777
149 100.00 1182.20 76.483924 48.3496 2.99892 14.7836 1.24102 0 9.34374 0.139216 7.95092 0 0 11.9424 2.42019 0.42345 0.33656 0.0640141 0.00631073
154 100.00 1175.66 89.042635 48.0004 2.56439 16.2467 1.11253 0 8.43392 0.127202 8.09905 0 0 11.9257 2.38145 0.366736 0.287794 0.450245 0.0038233
158 100.00 1173.93 95.852512 47.7601 2.37038 16.9162 1.05522 0 8.03807 0.121263 8.22506 0 0 11.9628 2.32547 0.340509 0.266021 0.616955 0.00192707
155 100.00 1173.67 87.533962 48.0391 2.60859 16.1104 1.12526 0 8.50784 0.12838 8.03317 0 0 11.926 2.39411 0.372698 0.292754 0.457967 0.00376725
150 100.00 1180.20 75.097934 48.379 3.05427 14.6195 1.25685 0 9.43648 0.140479 7.88706 0 0 11.9556 2.42578 0.430646 0.342772 0.0651951 0.00634966
159 100.00 1171.93 94.229327 47.8013 2.41122 16.7878 1.06705 0 8.10718 0.122433 8.158 0 0 11.9587 2.34038 0.346084 0.270604 0.627417 0.00180803
156 100.00 1171.68 86.078655 48.077 2.65269 15.9751 1.13792 0 8.58072 0.129537 7.96797 0 0 11.9269 2.40637 0.378638 0.297704 0.46567 0.00370956
160 100.00 1169.93 92.662334 47.8419 2.45199 16.6602 1.07884 0 8.17535 0.123585 8.09154 0 0 11.9553 2.35495 0.351644 0.27518 0.637843 0.00168665
151 100.00 1178.19 73.764894 48.4072 3.10946 14.4568 1.2726 0 9.52792 0.141713 7.82407 0 0 11.9699 2.43077 0.437802 0.348966 0.0663729 0.00638865
157 100.00 1169.69 84.673914 48.1142 2.6967 15.8409 1.15053 0 8.65257 0.130674 7.90343 0 0 11.9286 2.41825 0.384556 0.302643 0.473354 0.00365021
161 100.00 1167.94 91.148519 47.882 2.49272 16.5334 1.09057 0 8.2426 0.12472 8.02568 0 0 11.9524 2.3692 0.357191 0.27975 0.648232 0.00156297
158 100.00 1167.70 83.317131 48.1507 2.74061 15.7075 1.16307 0 8.72341 0.13179 7.83953 0 0 11.931 2.42974 0.390453 0.307571 0.481019 0.00358921
152 100.00 1176.19 72.481859 48.4342 3.16451 14.2956 1.28827 0 9.6181 0.142918 7.76192 0 0 11.9853 2.43517 0.444918 0.355143 0.0675474 0.00642768
159 100.00 1165.71 82.005874 48.1866 2.78444 15.5752 1.17556 0 8.79324 0.132887 7.77627 0 0 11.934 2.44086 0.396328 0.312489 0.488664 0.00352656
162 100.00 1165.94 89.685048 47.9215 2.53339 16.4073 1.10225 0 8.30894 0.125837 7.9604 0 0 11.9502 2.38313 0.362724 0.284315 0.658581 0.00143705
160 100.00 1163.71 80.737873 48.2218 2.82817 15.4438 1.18798 0 8.86207 0.133964 7.71362 0 0 11.9377 2.45162 0.402182 0.317397 0.496291 0.00346225
