Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
158 100.00 1173.93 0.383154 43.1139 0 14.8833 0 0 8.70785 0.105905 24.5717 0 0 7.64126 0.878983 0.0100465 0 0.0413893 0.0457338
155 100.00 1173.67 1.512715 45.7642 0 24.1487 0 0 4.48567 0.058921 11.9334 0 0 11.9101 1.6465 0.0208248 0 0.00683284 0.0248062
150 100.00 1180.20 1.390163 46.7596 0 23.6704 0 0 4.66916 0.0708858 11.4238 0 0 11.2207 2.11621 0.0335274 0 0.000140279 0.0355553
159 100.00 1171.93 1.627115 45.3781 0 24.3672 0 0 4.36131 0.0533754 12.1302 0 0 12.1987 1.45974 0.0168697 0 0.0172192 0.01724
156 100.00 1171.68 1.459363 45.8013 0 24.107 0 0 4.53995 0.0600012 11.9019 0 0 11.8676 1.66839 0.0213607 0 0.00730514 0.0251865
160 100.00 1169.93 1.570936 45.4079 0 24.3309 0 0 4.41336 0.054342 12.0997 0 0 12.1622 1.47825 0.0172703 0 0.0189532 0.0171071
151 100.00 1178.19 1.337231 46.8194 0 23.614 0 0 4.72808 0.072272 11.3856 0 0 11.1603 2.14881 0.0346449 0 0.000150549 0.036776
157 100.00 1169.69 1.408811 45.8382 0 24.065 0 0 4.5946 0.0610864 11.8707 0 0 11.8249 1.69024 0.0219021 0 0.00780355 0.0255496
161 100.00 1167.94 1.517770 45.4375 0 24.2945 0 0 4.4657 0.0553128 12.0692 0 0 12.1255 1.49676 0.0176744 0 0.0209349 0.0169328
158 100.00 1167.70 1.360866 45.8749 0 24.0227 0 0 4.64965 0.0621767 11.8398 0 0 11.7821 1.71203 0.022449 0 0.00832938 0.0258945
152 100.00 1176.19 1.287244 46.8789 0 23.557 0 0 4.78749 0.073665 11.348 0 0 11.0997 2.18127 0.0357835 0 0.000161383 0.0380205
159 100.00 1165.71 1.315352 45.9114 0 23.98 0 0 4.70512 0.0632724 11.8091 0 0 11.7392 1.73377 0.0230015 0 0.00888402 0.0262201
162 100.00 1165.94 1.467437 45.4669 0 24.2578 0 0 4.51833 0.0562876 12.0387 0 0 12.0888 1.51526 0.0180821 0 0.0232277 0.0167146
160 100.00 1163.71 1.272108 45.9477 0 23.937 0 0 4.76103 0.0643737 11.7786 0 0 11.6962 1.75546 0.0235594 0 0.00946899 0.0265254
153 100.00 1174.18 1.239986 46.9379 0 23.4995 0 0 4.84742 0.0750653 11.3111 0 0 11.039 2.21357 0.0369434 0 0.0001728 0.0392887
163 100.00 1163.94 1.419785 45.4961 0 24.2209 0 0 4.57125 0.0572665 12.0079 0 0 12.0519 1.53377 0.0184935 0 0.0259203 0.01645
154 100.00 1172.18 1.195262 46.9965 0 23.4414 0 0 4.9079 0.0764732 11.275 0 0 10.9781 2.24571 0.0381245 0 0.000184823 0.0405808
164 100.00 1161.94 1.374690 45.5251 0 24.1839 0 0 4.62442 0.0582492 11.9769 0 0 12.015 1.55229 0.018909 0 0.0291412 0.0161358
161 100.00 1161.72 1.230985 45.9838 0 23.8937 0 0 4.81741 0.0654807 11.7485 0 0 11.653 1.7771 0.0241229 0 0.0100859 0.0268093
155 100.00 1170.17 1.152892 47.0546 0 23.3828 0 0 4.96898 0.0778892 11.2395 0 0 10.9171 2.27768 0.0393271 0 0.000197471 0.0418968
165 100.00 1159.94 1.332063 45.5538 0 24.1467 0 0 4.67781 0.0592355 11.9455 0 0 11.978 1.57083 0.0193286 0 0.0330833 0.015768
156 100.00 1168.17 1.112713 47.1122 0 23.3236 0 0 5.03067 0.0793137 11.2048 0 0 10.856 2.30946 0.0405512 0 0.000210768 0.0432367
166 100.00 1157.95 1.291868 45.5822 0 24.1095 0 0 4.73134 0.0602244 11.9134 0 0 11.9409 1.58943 0.0197528 0 0.03805 0.015341
162 100.00 1159.73 1.191846 46.0197 0 23.85 0 0 4.87426 0.0665937 11.7186 0 0 11.6097 1.79867 0.0246918 0 0.0107365 0.0270706
157 100.00 1166.16 1.074577 47.1693 0 23.2638 0 0 5.09304 0.0807473 11.1708 0 0 10.7947 2.34105 0.041797 0 0.000224736 0.0446007
167 100.00 1155.95 1.254151 45.6101 0 24.0723 0 0 4.78488 0.0612147 11.8801 0 0 11.9037 1.60809 0.0201822 0 0.0445462 0.0148465
158 100.00 1164.16 1.038347 47.2258 0 23.2034 0 0 5.1561 0.0821903 11.1375 0 0 10.7333 2.37245 0.0430645 0 0.000239397 0.0459888
168 100.00 1153.95 1.219112 45.6374 0 24.0353 0 0 4.83815 0.0622034 11.8451 0 0 11.8666 1.62688 0.0206178 0 0.0534742 0.0142703
163 100.00 1157.74 1.154567 46.0554 0 23.8059 0 0 4.93162 0.067713 11.6889 0 0 11.5663 1.82019 0.0252662 0 0.0114228 0.0273084
159 100.00 1162.15 2.204020 50.6736 0.558637 13.7413 0.600341 0 4.06033 0.0061883 11.1215 0 0 17.9114 1.28074 0.021573 0 0.000136017 0.0242626
164 100.00 1155.75 1.119032 46.0908 0 23.7615 0 0 4.9895 0.0688388 11.6596 0 0 11.5227 1.84164 0.025846 0 0.0121468 0.0275215
169 100.00 1151.95 1.187274 45.6636 0 23.9991 0 0 4.8906 0.0631845 11.8067 0 0 11.8296 1.6459 0.0210615 0 0.0666029 0.0135861
160 100.00 1160.15 1.553822 49.7377 0.405573 16.4668 0.429188 0 4.47634 0.0302618 11.0394 0 0 15.6999 1.65261 0.0295964 0 0.000191291 0.0323512
165 100.00 1153.76 1.085134 46.1259 0 23.7166 0 0 5.04792 0.0699713 11.6305 0 0 11.479 1.86303 0.0264313 0 0.0129109 0.0277089
161 100.00 1158.14 1.483644 49.7706 0.414679 16.4714 0.432324 0 4.54351 0.0312857 10.977 0 0 15.6044 1.6901 0.0308363 0 0.000209635 0.0336471
170 100.00 1149.95 1.159969 45.6877 0 23.9647 0 0 4.94099 0.0641441 11.7618 0 0 11.7932 1.66533 0.0215169 0 0.0878589 0.0127354
166 100.00 1151.77 1.052774 46.1608 0 23.6714 0 0 5.10691 0.0711107 11.6016 0 0 11.4351 1.88435 0.0270219 0 0.0137175 0.0278694
162 100.00 1156.14 1.418330 49.8038 0.423701 16.4759 0.43539 0 4.61115 0.0323361 10.9143 0 0 15.5081 1.72795 0.0321146 0 0.000229332 0.0349659
167 100.00 1149.78 1.021861 46.1955 0 23.6258 0 0 5.16649 0.0722573 11.5731 0 0 11.3911 1.90561 0.027618 0 0.0145697 0.028002
171 100.00 1147.95 1.140953 45.7072 0 23.9347 0 0 4.98594 0.0650435 11.7021 0 0 11.7582 1.68566 0.0219931 0 0.127506 0.011566
163 100.00 1154.13 1.357443 49.8373 0.432636 16.4804 0.438385 0 4.6793 0.0334143 10.8515 0 0 15.411 1.76613 0.0334322 0 0.000250453 0.0363069
168 100.00 1147.79 0.992312 46.2298 0 23.5797 0 0 5.22668 0.0734114 11.5448 0 0 11.3469 1.92679 0.0282193 0 0.0154705 0.0281054
164 100.00 1152.13 1.300592 49.871 0.441478 16.4849 0.441309 0 4.74801 0.0345218 10.7884 0 0 15.3131 1.80465 0.0347904 0 0.000273072 0.0376696
169 100.00 1145.79 0.964048 46.2639 0 23.5332 0 0 5.2875 0.0745732 11.5168 0 0 11.3026 1.94791 0.0288261 0 0.0164234 0.0281787
172 100.00 1145.96 1.142622 45.7141 0 23.9178 0 0 5.01502 0.0657611 11.6018 0 0 11.7279 1.70832 0.0225167 0 0.21705 0.00960752
170 100.00 1143.80 0.936996 46.2977 0 23.4863 0 0 5.34898 0.0757429 11.4891 0 0 11.2581 1.96894 0.0294381 0 0.0174326 0.0282206
171 100.00 1141.81 0.911089 46.3311 0 23.439 0 0 5.41114 0.0769209 11.4616 0 0 11.2135 1.9899 0.0300554 0 0.0185025 0.0282301
165 100.00 1150.12 1.247427 49.9048 0.450224 16.4892 0.444162 0 4.81735 0.0356599 10.7251 0 0 15.2145 1.84348 0.0361905 0 0.000297269 0.0390534
173 100.00 1143.96 1.195930 45.6926 0 23.9318 0 0 5.00576 0.0660409 11.4063 0 0 11.7082 1.73683 0.0231557 0 0.423428 0.00588171
172 100.00 1139.82 0.886265 46.3643 0 23.3912 0 0 5.474 0.0781073 11.4345 0 0 11.1687 2.01078 0.030678 0 0.0196384 0.028206
174 100.00 1141.96 1.267727 45.6733 0 23.9478 0 0 4.98972 0.0663123 11.1882 0 0 11.6849 1.77033 0.0239134 0 0.6536 0.00197049
166 100.00 1148.12 1.197637 49.9388 0.45887 16.4934 0.446944 0 4.88736 0.0368304 10.6616 0 0 15.1151 1.88263 0.0376335 0 0.000323124 0.0404576
173 100.00 1137.83 1.417298 49.1259 0.758291 14.7366 0.61518 0 4.40361 0.0187468 11.4772 0 0 17.664 1.14653 0.015998 0 0.0165543 0.0213485
167 100.00 1146.11 1.150943 49.973 0.467411 16.4974 0.449655 0 4.95812 0.0380347 10.5981 0 0 15.0149 1.92208 0.0391208 0 0.000350722 0.0418818
175 100.00 1139.96 1.270560 45.7 0 23.9194 0 0 5.02265 0.0672667 11.0782 0 0 11.6394 1.80281 0.0246898 0 0.745125 0.000435898
174 100.00 1135.84 1.230467 48.641 0.64991 16.1987 0.51643 0 4.6694 0.0301435 11.4287 0 0 16.4876 1.3175 0.0190501 0 0.019148 0.0223234
176 100.00 1137.96 1.235279 45.749 0 23.8685 0 0 5.08132 0.0685731 11.0244 0 0 11.5832 1.83417 0.0254686 0 0.765405 0
168 100.00 1144.11 1.107092 50.0073 0.475845 16.5011 0.452295 0 5.02967 0.0392746 10.5344 0 0 14.914 1.96182 0.0406536 0 0.000380149 0.0433252
177 100.00 1135.97 1.194796 45.8019 0 23.8129 0 0 5.14529 0.0699553 10.9811 0 0 11.5246 1.86538 0.0262605 0 0.772532 0
175 100.00 1133.85 1.187915 48.6221 0.672633 16.1891 0.523494 0 4.73445 0.0309771 11.3901 0 0 16.4388 1.3355 0.0194704 0 0.0211222 0.0221476
178 100.00 1133.97 1.153328 45.8567 0 23.7547 0 0 5.21216 0.0713787 10.9432 0 0 11.4649 1.89645 0.0270644 0 0.773457 0
169 100.00 1142.10 1.065859 50.0417 0.484168 16.5045 0.454865 0 5.1021 0.040552 10.4706 0 0 14.8123 2.00184 0.0422331 0 0.000411498 0.0447874
176 100.00 1131.86 1.147780 48.6014 0.696373 16.1791 0.530783 0 4.8004 0.0318306 11.3513 0 0 16.3902 1.35346 0.0198922 0 0.0233722 0.021907
179 100.00 1131.97 1.114010 45.9112 0 23.696 0 0 5.27969 0.0728133 10.9057 0 0 11.4048 1.92751 0.0278824 0 0.774388 0
180 100.00 1129.97 1.950919 48.3039 0.802922 15.7884 0.588666 0 4.29757 0.0210566 10.9094 0 0 17.284 1.19157 0.0160444 0 0.796453 0
170 100.00 1140.10 1.027039 50.0761 0.492376 16.5076 0.457364 0 5.17548 0.0418687 10.4067 0 0 14.7098 2.04211 0.0438606 0 0.000444862 0.0462677
177 100.00 1129.87 1.109920 48.5786 0.721227 16.1685 0.538319 0 4.86728 0.0327047 11.3122 0 0 16.3419 1.37135 0.0203153 0 0.0259673 0.0215978
181 100.00 1127.97 1.696085 48.0415 0.735456 16.6805 0.528019 0 4.50243 0.0284336 10.8463 0 0 16.511 1.31465 0.0182545 0 0.793526 0
178 100.00 1127.88 1.074218 48.5535 0.747311 16.1575 0.546125 0 4.93514 0.0336003 11.2729 0 0 16.2938 1.38919 0.0207396 0 0.0290046 0.0212159
171 100.00 1138.09 0.990447 50.1105 0.500468 16.5103 0.459793 0 5.24988 0.0432267 10.3428 0 0 14.6066 2.08264 0.0455375 0 0.000480341 0.0477654
182 100.00 1125.98 1.615053 48.0407 0.760036 16.685 0.534443 0 4.58277 0.029624 10.7874 0 0 16.4182 1.3489 0.0190107 0 0.793852 0
179 100.00 1125.88 1.040578 48.5259 0.774753 16.1459 0.554229 0 5.00399 0.034518 11.2331 0 0 16.2461 1.40694 0.0211651 0 0.0326256 0.0207563
183 100.00 1123.98 1.540047 48.0388 0.785377 16.6894 0.540968 0 4.6643 0.0308589 10.7282 0 0 16.3245 1.38354 0.0197877 0 0.794157 0
172 100.00 1136.09 0.955916 50.1449 0.50844 16.5126 0.462152 0 5.32538 0.0446283 10.2789 0 0 14.5026 2.12339 0.0472648 0 0.000518036 0.04928
184 100.00 1121.98 1.470494 48.0356 0.811582 16.6936 0.547617 0 4.74713 0.0321409 10.6687 0 0 16.23 1.41854 0.020586 0 0.794438 0
173 100.00 1134.08 0.923293 50.1791 0.516292 16.5143 0.464442 0 5.40207 0.0460755 10.215 0 0 14.3979 2.16436 0.049044 0 0.000558054 0.0508109
180 100.00 1123.89 1.008942 48.4954 0.803701 16.1339 0.562657 0 5.07385 0.0354587 11.1928 0 0 16.1987 1.42463 0.0215918 0 0.0370439 0.0202131
185 100.00 1119.98 1.405888 48.0308 0.838771 16.6975 0.55442 0 4.83139 0.0334729 10.6089 0 0 16.1348 1.45385 0.0214056 0 0.79469 0
174 100.00 1132.08 0.892442 50.2133 0.524022 16.5155 0.466663 0 5.48004 0.0475708 10.1511 0 0 14.2925 2.20553 0.0508763 0 0.000600505 0.0523574
186 100.00 1117.98 1.345779 48.0241 0.867094 16.7008 0.561409 0 4.91721 0.0348578 10.5489 0 0 16.039 1.48945 0.0222466 0 0.794905 0
181 100.00 1121.90 0.979297 48.4617 0.834316 16.1217 0.571435 0 5.14469 0.036423 11.1517 0 0 16.1516 1.44226 0.02202 0 0.0425977 0.0195784
182 100.00 1119.91 0.951708 48.4242 0.866777 16.1096 0.580585 0 5.21639 0.0374112 11.1093 0 0 16.1047 1.45989 0.0224509 0 0.0498554 0.0188406
175 100.00 1130.07 0.863235 50.2472 0.531629 16.516 0.468815 0 5.55938 0.0491167 10.0873 0 0 14.1864 2.24686 0.0527629 0 0.000645506 0.0539189
187 100.00 1115.98 1.289771 48.0153 0.896733 16.7034 0.568626 0 5.00475 0.036299 10.4886 0 0 15.9428 1.52529 0.0231088 0 0.795076 0
176 100.00 1128.07 0.835557 50.2809 0.539113 16.5158 0.470901 0 5.6402 0.0507157 10.0236 0 0 14.0795 2.28836 0.0547052 0 0.000693177 0.0554947
183 100.00 1117.92 0.926390 48.3822 0.901254 16.0985 0.590107 0 5.28871 0.0384233 11.0647 0 0 16.0578 1.47761 0.0228867 0 0.059846 0.0179805
188 100.00 1113.99 1.237512 48.0039 0.927915 16.7052 0.57612 0 5.09418 0.0378001 10.4283 0 0 15.8461 1.56131 0.0239918 0 0.795194 0
177 100.00 1126.06 0.809304 50.3142 0.546475 16.5149 0.47292 0 5.7226 0.0523706 9.95999 0 0 13.972 2.32998 0.0567043 0 0.000743641 0.0570842
189 100.00 1111.99 1.188688 47.9894 0.960923 16.7059 0.583956 0 5.1857 0.0393648 10.368 0 0 15.7493 1.59742 0.0248949 0 0.795246 0
184 100.00 1115.93 0.903877 48.3347 0.937858 16.09 0.59995 0 5.36099 0.0394577 11.0163 0 0 16.0101 1.49569 0.0233328 0 0.0746237 0.0169624
190 100.00 1109.99 1.143019 47.9711 0.996122 16.7052 0.592211 0 5.27954 0.0409976 10.3078 0 0 15.6525 1.63355 0.025817 0 0.795219 0
178 100.00 1124.06 0.784380 50.3472 0.553717 16.5132 0.474874 0 5.8067 0.0540843 9.89657 0 0 13.8637 2.37171 0.0587614 0 0.00079703 0.0586868
185 100.00 1113.94 0.885528 48.2799 0.976467 16.0887 0.609911 0 5.43161 0.0405094 10.96 0 0 15.9598 1.5148 0.023803 0 0.0988624 0.0157065
191 100.00 1107.99 1.100260 47.9482 1.03398 16.7028 0.600989 0 5.37598 0.042703 10.2478 0 0 15.5561 1.66956 0.0267563 0 0.795092 0
179 100.00 1122.05 0.760696 50.3797 0.560841 16.5105 0.476765 0 5.89263 0.0558598 9.83334 0 0 13.7548 2.41352 0.0608778 0 0.000853479 0.0603017
192 100.00 1105.99 1.060191 47.9197 1.07514 16.6984 0.610424 0 5.47532 0.0444864 10.1883 0 0 15.4604 1.7053 0.0277104 0 0.794841 0
186 100.00 1111.95 0.875280 48.2136 1.01608 16.1067 0.619281 0 5.49589 0.0415617 10.8849 0 0 15.9016 1.53681 0.0243358 0 0.145193 0.0139975
180 100.00 1120.05 0.738171 50.4116 0.56785 16.5068 0.478595 0 5.9805 0.0577002 9.77033 0 0 13.6453 2.45539 0.0630545 0 0.00091313 0.0619284
193 100.00 1104.00 1.022620 47.8841 1.12044 16.6912 0.620697 0 5.57798 0.046354 10.1295 0 0 15.366 1.74058 0.0286756 0 0.794433 0
187 100.00 1109.96 0.886543 48.1254 1.05233 16.1838 0.625545 0 5.53868 0.0425604 10.7564 0 0 15.8181 1.56794 0.0250584 0 0.253075 0.0111623
181 100.00 1118.04 0.716731 50.4429 0.574749 16.5021 0.480366 0 6.07046 0.0596089 9.70757 0 0 13.5351 2.49728 0.0652928 0 0.000976129 0.0635662
188 100.00 1107.96 0.947886 48.0025 1.07547 16.3901 0.623686 0 5.5347 0.0434583 10.5155 0 0 15.6736 1.62064 0.0262376 0 0.487991 0.00614601
194 100.00 1102.00 1.437761 44.4 5.13681 15.5144 1.0206 0 7.19703 0.0780587 9.57493 0 0 14.7922 1.58022 0.0263842 0 0.679284 0
195 100.00 1100.00 2.039619 41.9222 8.02229 14.6408 1.31513 0 8.47573 0.103044 9.13398 0 0 14.2935 1.4705 0.0253231 0 0.597474 0
189 100.00 1105.97 1.010568 47.8967 1.09772 16.5892 0.621337 0 5.54392 0.0446526 10.2824 0 0 15.5127 1.67906 0.0275985 0 0.702941 0.00181507
182 100.00 1116.04 1.176272 44.8179 6.94478 13.5396 1.20012 0 8.52175 0.10426 9.27087 0 0 13.6102 1.89634 0.0497087 0 0.000707489 0.0436624
190 100.00 1103.98 1.009882 47.8356 1.13642 16.6517 0.627459 0 5.61683 0.0463344 10.1654 0 0 15.3944 1.72243 0.0287199 0 0.774315 0.000376652
183 100.00 1114.03 1.632040 42.1852 9.82757 12.1835 1.54211 0 9.84281 0.12835 9.09049 0 0 13.4964 1.62437 0.043592 0 0.000608364 0.035102
184 100.00 1112.03 1.479039 42.3493 9.65993 12.2401 1.5491 0 9.92498 0.128221 8.97427 0 0 13.4385 1.65111 0.0461361 0 0.000695852 0.0376736
191 100.00 1101.99 1.476227 44.098 5.43966 15.3975 1.05646 0 7.34105 0.0797879 9.56358 0 0 14.7819 1.54961 0.0261856 0 0.666351 0
192 100.00 1100.00 2.034003 41.8438 8.0679 14.5955 1.3267 0 8.52507 0.102634 9.1532 0 0 14.3129 1.45231 0.0253273 0 0.594698 0
185 100.00 1110.02 1.348527 42.5078 9.47567 12.2915 1.55195 0 10.032 0.128823 8.89126 0 0 13.3529 1.67828 0.048744 0 0.000790947 0.0403104
186 100.00 1108.02 1.239890 42.6348 9.20411 12.3783 1.53353 0 10.261 0.133979 8.92183 0 0 13.1194 1.71731 0.0518511 0 0.000892157 0.0429182
187 100.00 1106.01 1.142304 42.7628 8.99508 12.4496 1.52672 0 10.4295 0.137046 8.87703 0 0 12.9701 1.7507 0.0547919 0 0.00100352 0.0456837
188 100.00 1104.01 1.681623 37.6205 8.36086 10.6131 4.13633 0 17.3278 0 8.63732 0 0 11.7748 1.44664 0.0458698 0 0.000847197 0.035892
189 100.00 1102.00 1.522936 37.767 8.24181 10.7847 4.16789 0 17.3434 0 8.40532 0 0 11.7057 1.49627 0.048767 0 0.000964799 0.0381623
190 100.00 1100.00 1.340512 38.0905 8.03222 11.0042 4.15492 0 17.2039 0 8.18381 0 0 11.6787 1.5571 0.0521025 0 0.00111798 0.0414793
