Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
104 4000.00 1224.30 0.182948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81115 98.18890 0.128788 0 0 0 1.19806 64.5488
103 4000.00 1217.70 0.036153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82312 98.1769
102 4000.00 1217.80 0.188095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81171 98.1883
103 4000.00 1224.40 0.030984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8227 98.1773
101 4000.00 1228.10 0.231066 8.85989 0 0 0 0 3.30067 0.0376192 9.95325 0 0 0.0836802 0 0 0 1.40858 76.3563
90 4000.00 1211.10 0.042788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8254 98.1746
105 4000.00 1224.20 0.182955 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81107 98.1889
90 4000.00 1211.20 0.194721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81397 98.1860 0 0.0523264 0 0 0 1.56847 84.5123
103 4000.00 1222.80 0.187736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81548 98.1845
104 4000.00 1224.30 0.030991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82263 98.1774
102 4000.00 1228.20 0.221141 7.48292 0 0 0 0 2.78684 0.0317645 8.40685 0 0 0.0706617 0 0 0 1.47107 79.7499
91 4000.00 1216.10 0.042396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82911 98.1709
91 4000.00 1216.20 0.194335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81763 98.1824
103 4000.00 1228.30 0.211213 5.97607 0 0 0 0 2.22497 0.0253615 6.71434 0 0 0.0564219 0 0 0 1.53945 83.4634
106 4000.00 1228.60 0.027333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82207 98.1779
104 4000.00 1217.90 0.188088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81179 98.1882
105 4000.00 1224.20 0.030997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82255 98.1775
107 4000.00 1224.00 0.182968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81092 98.189
104 4000.00 1228.40 0.201283 4.32006 0 0 0 0 1.60792 0.018329 4.85404 0 0 0.0407794 0 0 0 1.6146 87.5443
92 4000.00 1211.20 0.042780 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82547 98.1745
92 4000.00 1211.30 0.194713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81404 98.1868
106 4000.00 1224.10 0.031004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82247 98.1775
105 4000.00 1222.90 0.187728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81555 98.1844
107 4000.00 1217.90 0.036139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82327 98.17670 0 0.0235152 0 0 0 1.69757 92.0499
93 4000.00 1216.30 0.194327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8177 98.182381
107 4000.00 1224.00 0.031011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82239 98.1776
106 4000.00 1218.00 0.188081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81186 98.188117 0 0 0.00436238 0 0 0 1.78964 97.0502
109 4000.00 1228.30 0.027353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82184 98.1782
94 4000.00 1211.30 0.042772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82555 98.1745
108 4000.00 1223.90 0.031018 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82232 98.1777
109 4000.00 1218.00 0.036131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82335 98.1767
107 4000.00 1228.70 0.179289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81068 98.1893
110 4000.00 1228.20 0.027359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82176 98.1782
95 4000.00 1216.30 0.042380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82926 98.1707
111 4000.00 1223.60 0.182996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81061 98.1894
110 4000.00 1223.00 0.035766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82716 98.1728
108 4000.00 1228.60 0.179296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8106 98.18941
111 4000.00 1228.10 0.027366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82168 98.1783
96 4000.00 1211.40 0.042764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82562 98.1744
110 4000.00 1223.70 0.031032 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82216 98.1778
112 4000.00 1223.50 0.183002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81054 98.1895
111 4000.00 1218.10 0.036124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82342 98.1766
96 4000.00 1211.50 0.194698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81418 98.18585
109 4000.00 1223.10 0.187714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8157 98.1843
97 4000.00 1216.40 0.042372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82934 98.1707
113 4000.00 1223.40 0.183009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81046 98.1895
111 4000.00 1223.60 0.031039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82208 98.1779
112 4000.00 1223.10 0.035758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82724 98.1728
110 4000.00 1228.40 0.179309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81045 98.1896
113 4000.00 1227.90 0.027379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82152 98.1785
114 4000.00 1223.30 0.183016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81038 98.1896
98 4000.00 1211.50 0.042756 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82569 98.1743
113 4000.00 1218.20 0.036117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8235 98.1765
114 4000.00 1227.80 0.027385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82144 98.1786
111 4000.00 1228.30 0.179315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81037 98.1896
115 4000.00 1223.20 0.183023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81031 98.1897
99 4000.00 1216.50 0.042364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82941 98.1706
114 4000.00 1223.20 0.035751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82731 98.1727
98 4000.00 1211.60 0.194690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81426 98.1857
115 4000.00 1227.70 0.027392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82137 98.1786
113 4000.00 1223.40 0.031053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82193 98.1781
112 4000.00 1228.20 0.179322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81029 98.1897
116 4000.00 1223.10 0.183029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81023 98.1898
115 4000.00 1218.30 0.036109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82358 98.1764
99 4000.00 1216.60 0.194304 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81792 98.1821
113 4000.00 1228.10 0.179328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81021 98.1898
113 4000.00 1223.30 0.187700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81585 98.1841
114 4000.00 1223.30 0.031060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82185 98.1781
100 4000.00 1211.60 0.042748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82577 98.1742
116 4000.00 1223.30 0.035744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82739 98.1726
114 4000.00 1228.00 0.179334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81014 98.1899
114 4000.00 1218.40 0.188052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81217 98.1878
117 4000.00 1227.50 0.027405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82121 98.1788
118 4000.00 1222.90 0.183043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81008 98.1899
117 4000.00 1218.40 0.036102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82365 98.1763
115 4000.00 1227.90 0.179341 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81006 98.1899
119 4000.00 1222.80 0.183050 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81 98.19.1789
101 4000.00 1216.70 0.194297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.818 98.182725
116 4000.00 1227.80 0.179347 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80998 98.19
120 4000.00 1222.70 0.183057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80993 98.1901
102 4000.00 1211.70 0.042741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82584 98.1742
117 4000.00 1227.70 0.179354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8099 98.19013
118 4000.00 1222.90 0.031087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82154 98.1785
102 4000.00 1211.80 0.194674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8144 98.1856
118 4000.00 1227.60 0.179360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80983 98.1902
118 4000.00 1218.60 0.188037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81232 98.1877
121 4000.00 1227.10 0.027431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82089 98.1791
103 4000.00 1216.80 0.194289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81807 98.1819
103 4000.00 1210.45 0.042839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82492 98.1751
119 4000.00 1227.50 0.179367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80975 98.1903
123 4000.00 1222.40 0.183077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8097 98.1903
119 4000.00 1223.60 0.187679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81608 98.1839
120 4000.00 1222.70 0.031101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82139 98.1786
120 4000.00 1227.40 0.179373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80967 98.1903
121 4000.00 1222.60 0.031108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82131 98.1787
120 4000.00 1218.70 0.188030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81239 98.1876
104 4000.00 1208.44 1.170915 49.3967 0.881668 6.33453 2.58367 0 4.39786 0 16.7879 0 0 19.0111 0.254366 0 0 0.00656227 0.34564
124 4000.00 1222.30 0.435276 22.9678 0 0 0 0 8.32938 0.0987084 25.9298 0 0 0.215534 0 0 0 0.770668 41.6881
121 4000.00 1227.30 0.179379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80959 98.1904
123 4000.00 1218.70 0.036080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82388 98.1761
124 4000.00 1226.80 0.027451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82066 98.1793
121 4000.00 1223.70 0.187671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81616 98.1838
105 4000.00 1210.65 0.194764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81356 98.1864
125 4000.00 1227.30 0.182746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81345 98.1866
122 4000.00 1227.20 0.179386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80952 98.1905
105 4000.00 1206.43 1.190212 49.2927 0.912075 6.42756 2.61775 0 4.43433 0 16.7236 0 0 18.9832 0.25799 0 0 0.00667642 0.344103
123 4000.00 1222.40 0.031122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82115 98.1788
122 4000.00 1218.80 0.188023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81247 98.1875
126 4000.00 1222.40 0.183077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8097 98.1903
123 4000.00 1227.10 0.179392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80944 98.1906
126 4000.00 1226.60 0.027464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8205 98.1795
106 4000.00 1208.64 1.123177 49.4029 0.879181 6.32898 2.58145 0 4.39761 0 16.7935 0 0 19.008 0.254238 0 0 
123 4000.00 1217.55 0.188113 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81153 98.1885
124 4000.00 1222.30 0.276244 35.1762 0 0 0 0 12.7544 0.151077 39.7143 0 0 0.329953 0 0 0 0.216876 11.6573
127 4000.00 1227.40 0.182739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81353 98.1865
124 4000.00 1227.00 0.179399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80936 98.1906
127 4000.00 1226.50 0.027471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82042 98.1796
106 4000.00 1204.43 1.166472 49.1862 0.943392 6.52103 2.65202 0 4.47087 0 16.6585 0 0 18.9546 0.261631 0 0 0.00683701 0.344892
126 4000.00 1213.47 0.187388 39.6662 0 0 0 0 13.6044 0.173067 45.2234 0 0 0.365153 0 0 0 0.017714 0.950112
124 4000.00 1215.56 0.283947 39.7203 0 0 0 0 13.5388 0.172509 45.3336 0 0 0.364519 0 0 0 0.015807 0.854511
125 4000.00 1227.30 0.030785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82496 98.175
107 4000.00 1206.63 1.192034 49.2998 0.909588 6.42231 2.61565 0 4.43426 0 16.7294 0 0 18.9805 0.257877 0 0 0.00662671 0.343996
128 4000.00 1226.40 0.027477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82034 98.1797
127 4000.00 1211.48 0.186120 39.6508 0 0 0 0 13.6822 0.173868 45.1579 0 0 0.366246 0 0 0 0.0177599 0.951218
126 4000.00 1222.40 0.031122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82115 98.1788
126 4000.00 1226.80 0.179412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80921 98.1908
129 4000.00 1226.30 0.027484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82027 98.1797
125 4000.00 1213.57 0.187284 39.6664 0 0 0 0 13.603 0.173139 45.2243 0 0 0.365257 0 0 0 0.0176036 0.950267
128 4000.00 1209.49 0.184864 39.6354 0 0 0 0 13.7605 0.174673 45.092 0 0 0.36734 0 0 0 0.017806 0.952347
127 4000.00 1226.70 0.179418 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80913 98.1909
107 4000.00 1202.42 1.143500 49.0783 0.975671 6.61511 2.68656 0 4.5076 0 16.593 0 0 18.9257 0.265294 0 0 0.0070002 0.345696
130 4000.00 1226.20 0.027491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82019 98.1798
126 4000.00 1211.57 0.186016 39.651 0 0 0 0 13.6809 0.173941 45.1588 0 0 0.366351 0 0 0 0.0176493 0.951376
130 4000.00 1222.60 0.183063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80985 98.19020 16.6641 0 0 18.9519 0.261526 0 0 0.00678651 0.344785
128 4000.00 1226.60 0.179425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80905 98.1909
129 4000.00 1207.50 0.183620 39.6198 0 0 0 0 13.8394 0.175482 45.0256 0 0 0.368435 0 0 0 0.0178525 0.953495
131 4000.00 1226.10 0.027497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82011 98.1799
129 4000.00 1227.50 0.030771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82511 98.1749
129 4000.00 1226.50 0.179431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80897 98.191
131 4000.00 1227.60 0.182726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81368 98.18630 0.367447 0 0 0 0.0176953 0.952507
130 4000.00 1205.51 0.182387 39.6041 0 0 0 0 13.9187 0.176295 44.9588 0 0 0.369532 0 0 0 0.0178992 0.954662
132 4000.00 1226.00 0.027504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82003 98.1816.5272 0 0 18.8966 0.268979 0 0 0.00716608 0.346518
130 4000.00 1222.60 0.031108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82131 98.1787
130 4000.00 1226.40 0.179438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8089 98.19111
128 4000.00 1207.59 0.183515 39.6199 0 0 0 0 13.8382 0.175557 45.0264 0 0 0.368544 0 0 0 0.0177415 0.953655
109 4000.00 1202.60 1.145106 49.0851 0.973148 6.61021 2.68459 0 4.50769 0 16.5985 0 0 18.923 0.265198 0 0 0.0069489 0.345589
133 4000.00 1225.90 0.027510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81995 98.18
131 4000.00 1203.52 1.386526 50.0322 0.844304 6.09325 1.5526 0 4.95018 0 16.9448 0 0 19 0.234648 0 0 0.00656859 0.341453
131 4000.00 1227.60 0.030764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82519 98.1748
129 4000.00 1205.60 0.182282 39.6043 0 0 0 0 13.9176 0.176372 44.9595 0 0 0.369643 0 0 0 0.017788 0.954826
134 4000.00 1225.80 0.027517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81987 98.1801
132 4000.00 1226.20 0.179450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80874 98.1913
109 4000.00 1198.40 1.099631 48.8582 1.04327 6.80511 2.75645 0 4.58156 0 16.4608 0 0 18.8672 0.272685 0 0 0.00733465 0.347355
132 4000.00 1201.52 1.108123 49.9249 0.874553 6.18796 1.57501 0 4.98586 0 16.8695 0 0 18.9856 0.238049 0 0 0.00690562 0.351662
135 4000.00 1225.70 0.027523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8198 98.1802
130 4000.00 1203.60 1.403807 50.0341 0.843438 6.09276 1.55238 0 4.95235 0 16.9475 0 0 18.9954 0.234711 0 0 0.00651856 0.340902
133 4000.00 1227.70 0.030757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82527 98.1747
133 4000.00 1226.10 0.179457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80866 98.1913
135 4000.00 1227.80 0.182712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81383 98.1862
110 4000.00 1200.59 1.122739 48.9756 1.00641 6.70508 2.71947 0 4.54468 0 16.5325 0 0 18.8939 0.268892 0 0 0.00711395 0.346409
133 4000.00 1199.53 1.087153 49.8209 0.905903 6.28408 1.5978 0 5.02213 0 16.7953 0 0 18.9729 0.2415 0 0 0.00706242 0.352392
134 4000.00 1222.80 0.031094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82146 98.1785 16.872 0 0 18.981 0.238118 0 0 0.0068638 0.351638
134 4000.00 1226.00 0.179463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80859 98.1914
136 4000.00 1225.60 0.319285 36.1407 0 0 0 0 13.5646 0.154334 40.5426 0 0 0.342788 0 0 0 0.169007 9.08598
136 4000.00 1222.90 0.183043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81008 98.1899
110 4000.00 1196.39 1.078680 48.7459 1.07867 6.90106 2.79181 0 4.61878 0 16.3941 0 0 18.8376 0.276412 0 0 0.007506 0.348211
135 4000.00 1227.80 0.030750 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82535 98.1747
135 4000.00 1225.90 0.179470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80851 98.1915
134 4000.00 1197.54 1.066807 49.7153 0.938317 6.38102 1.62083 0 5.0585 0 16.7207 0 0 18.96 0.244976 0 0 0.00722172 0.35314
132 4000.00 1199.62 1.086518 49.8223 0.905031 6.28378 1.59762 0 5.02437 0 16.7977 0 0 18.9683 0.241574 0 0 0.00701983 0.352368
111 4000.00 1198.58 1.101049 48.8647 1.04071 6.80057 2.75461 0 4.58183 0 16.466 0 0 18.8644 0.272607 0 0 0.0072817 0.347247
137 4000.00 1227.90 0.182706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81391 98.1861
136 4000.00 1222.90 0.031087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82154 98.1785
136 4000.00 1225.80 0.179476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80843 98.1916
135 4000.00 1195.55 1.047062 49.6081 0.971843 6.47881 1.64411 0 5.09494 0 16.6454 0 0 18.9471 0.248478 0 0 0.00738358 0.353905
138 4000.00 1223.00 0.183036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81015 98.1898
133 4000.00 1197.63 1.066156 49.7166 0.937446 6.38085 1.62068 0 5.06078 0 16.7229 0 0 18.9555 0.245057 0 0 0.00717835 0.353115
137 4000.00 1227.90 0.030744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82542 98.1746
111 4000.00 1194.38 1.065310 48.7014 1.10627 6.96321 2.81133 0 4.70462 0 16.5611 0 0 18.5178 0.275966 0 0 0.00771478 0.350617
137 4000.00 1225.70 0.468519 24.3989 0 0 0 0 9.15657 0.104234 27.3712 0 0 0.23148 0 0 0 0.702946 38.0347
136 4000.00 1193.56 1.027894 49.4991 1.00653 6.57747 1.66763 0 5.13146 0 16.5696 0 0 18.934 0.252005 0 0 0.00754804 0.354689
139 4000.00 1230.70 0.027196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82373 98.1763
112 4000.00 1196.57 1.080011 48.7523 1.0761 6.89671 2.79004 0 4.61913 0 16.3991 0 0 18.8348 0.276343 0 0 0.00745222 0.34810281
138 4000.00 1230.70 0.179162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81223 98.1878
140 4000.00 1223.10 0.183029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81023 98.1898
112 4000.00 1192.38 1.075516 48.8593 1.10855 6.92602 2.78448 0 4.93339 0 17.4194 0 0 17.3415 0.262816 0 0 0.00801163 0.356612
137 4000.00 1191.57 1.009282 49.3884 1.04244 6.67701 1.69141 0 5.16801 0 16.4931 0 0 18.9208 0.255558 0 0 0.0077152 0.355492
139 4000.00 1228.00 0.030737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8255 98.1745
139 4000.00 1225.80 0.179476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80843 98.1916
141 4000.00 1228.10 0.182692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81406 98.1859
135 4000.00 1193.64 1.027213 49.5002 1.00566 6.57753 1.66754 0 5.13383 0 16.5715 0 0 18.9295 0.252098 0 0 0.00750307 0.354665
141 4000.00 1230.80 0.027189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8238 98.1762
140 4000.00 1223.10 0.031074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8217 98.1783
140 4000.00 1230.80 0.179155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81231 98.1877 16.416 0 0 18.9077 0.259135 0 0 0.00788516 0.356316
113 4000.00 1190.37 1.057317 48.7248 1.15322 7.03864 2.82872 0 4.96137 0 17.3456 0 0 17.316 0.266139 0 0 0.00819507 0.357323
113 4000.00 1194.56 1.065588 48.6981 1.10493 6.96379 2.81186 0 4.69835 0 16.5336 0 0 18.5549 0.276486 0 0 0.00765521 0.350299
142 4000.00 1225.90 0.027510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81995 98.18
136 4000.00 1191.65 1.008586 49.3894 1.04157 6.67719 1.69135 0 5.17043 0 16.4949 0 0 18.9164 0.255657 0 0 0.00766941 0.355468
141 4000.00 1228.10 0.030730 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82558 98.1744
141 4000.00 1225.90 0.179470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80851 98.1915
143 4000.00 1228.20 0.182685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81414 98.1859
139 4000.00 1187.59 0.973639 49.1614 1.11815 6.87886 1.73978 0 5.24115 0 16.3382 0 0 18.8945 0.262736 0 0 0.00805804 0.357162
142 4000.00 1223.20 0.031067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82177 98.1782
142 4000.00 1230.90 0.179149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81239 98.1876 16.4177 0 0 18.9032 0.259241 0 0 0.00783853 0.356292
114 4000.00 1192.54 1.076541 48.8649 1.10599 6.9221 2.78285 0 4.93348 0 17.4212 0 0 17.3422 0.262825 0 0 0.00795481 0.356496
144 4000.00 1226.00 0.027504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82003 98.18
143 4000.00 1228.20 0.030723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82566 98.1743
140 4000.00 1185.60 0.956571 49.0449 1.1581 6.98122 1.76438 0 5.27769 0 16.2597 0 0 18.8814 0.266361 0 0 0.00823402 0.358034
143 4000.00 1226.00 0.179463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80859 98.1914
145 4000.00 1231.00 0.027176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82396 98.1760 16.3398 0 0 18.8901 0.262848 0 0 0.00801055 0.357138
144 4000.00 1223.30 0.031060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82185 98.1781 17.1955 0 0 17.2645 0.272778 0 0 0.00857232 0.358809
146 4000.00 1223.40 0.183009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81046 98.1895 16.1805 0 0 18.8684 0.270009 0 0 0.00841338 0.358938
144 4000.00 1231.00 0.179142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81247 98.1875 17.3474 0 0 17.3167 0.266157 0 0 0.00813737 0.357208
145 4000.00 1228.30 0.030716 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82573 98.1743
139 4000.00 1185.67 0.955841 49.0455 1.15724 6.98175 1.76441 0 5.28025 0 16.2612 0 0 18.877 0.26648 0 0 0.00818565 0.35801
147 4000.00 1228.40 0.182672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81429 98.1857
147 4000.00 1231.10 0.027170 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82404 98.1760 17.0385 0 0 16.9031 0.270549 0 0 0.00860625 0.352761
145 4000.00 1226.10 0.179457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80866 98.1913 16.1004 0 0 18.8555 0.273681 0 0 0.00859661 0.359883
140 4000.00 1183.68 0.939240 48.9268 1.19868 7.08523 1.78933 0 5.31677 0 16.1818 0 0 18.864 0.270136 0 0 0.00836412 0.358913
148 4000.00 1223.50 0.183002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81054 98.1895 17.2726 0 0 17.291 0.26949 0 0 0.00832328 0.35794
148 4000.00 1226.20 0.027491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82019 98.1798
147 4000.00 1228.40 0.030709 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82581 98.1742
146 4000.00 1231.10 0.179136 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81254 98.1875
