Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
98 2000.00 1213.16 0.168429 40.1154 0 0 0 0 11.9209 0.194226 46.7301 0 0 0.404639 0 0 0 0.00142694 0.63337
104 2000.00 1234.70 0.177763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222507 99.7775
103 2000.00 1234.80 0.327921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221786 99.7782
103 2000.00 1231.40 0.180638 0.30098 0 0 0 0 0.106431 0.00141707 0.340968 0 0 0.0032199 0 0 0 0.221357 99.0256
99 2000.00 1211.18 0.177924 40.1107 0 0 0 0 11.9912 0.195139 46.6829 0 0 0.405885 0 0 0 0.00138878 0.612829
99 2000.00 1211.18 0.177654 40.1105 0 0 0 0 11.9914 0.195155 46.6825 0 0 0.405907 0 0 0 0.00138508 0.613191
105 2000.00 1234.60 0.177769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222509 99.7775
105 2000.00 1231.40 0.329434 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222312 99.7777
104 2000.00 1231.50 0.179268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223031 99.777
100 2000.00 1209.19 0.176693 40.097 0 0 0 0 12.0595 0.196029 46.6248 0 0 0.407065 0 0 0 0.00139563 0.614252
105 2000.00 1234.60 0.327931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221791 99.7782 0.407087 0 0 0 0.00139191 0.614617
106 2000.00 1231.30 0.329439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222314 99.7777
102 2000.00 1224.10 0.331679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223135 99.7769
101 2000.00 1207.21 1.283144 45.9191 0 23.025 0 0 3.71266 0.0606633 14.195 0 0 11.2584 1.67594 0.0228131 0 0.000303338 0.130102
107 2000.00 1234.40 0.177779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222513 99.7775
103 2000.00 1229.10 0.331404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223 99.7777782
106 2000.00 1231.30 0.179278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223035 99.777
101 2000.00 1207.21 1.300991 45.9341 0 23.0801 0 0 3.69252 0.0603446 14.1165 0 0 11.2839 1.68043 0.0228802 0 0.000299873 0.128981
102 2000.00 1205.22 2.072596 46.3542 0 24.4662 0 0 3.20403 0.0528708 12.077 0 0 11.9068 1.81388 0.0251821 0 0.000242478 0.0996035
108 2000.00 1234.30 0.177785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222515 99.7775
104 2000.00 1224.20 0.331674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223132 99.7769
108 2000.00 1231.10 0.329450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222319 99.7777
107 2000.00 1231.20 0.179284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223038 99.777
108 2000.00 1234.30 0.327947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221797 99.7782
110 2000.00 1224.50 0.181498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223851 99.7761764 0 0 11.906 1.81437 0.0251957 0 0.000241868 0.0996356
108 2000.00 1231.10 0.179289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22304 99.777
103 2000.00 1203.24 1.980887 46.4134 0 24.4263 0 0 3.23927 0.0539665 12.0393 0 0 11.8572 1.84396 0.0261024 0 0.000254702 0.100301
109 2000.00 1234.20 0.327952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221799 99.7782
106 2000.00 1224.30 0.331668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223129 99.7769
110 2000.00 1230.90 0.329461 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222324 99.7777
109 2000.00 1231.00 0.179295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223043 99.7773
110 2000.00 1234.10 0.327958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221801 99.778287 0 0 11.8565 1.84447 0.0261167 0 0.000254067 0.100335
107 2000.00 1229.30 0.331393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222994 99.777
111 2000.00 1230.80 0.329466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222326 99.7777 0.048554 12.0413 0 0 12.6266 1.7498 0.0249537 0 0.000269883 0.101643
112 2000.00 1224.60 0.181493 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223848 99.7762
110 2000.00 1230.90 0.179300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223045 99.7772
104 2000.00 1201.25 2.048356 46.8607 0.0758337 22.9256 0.239045 0 3.26868 0.0482259 12.0428 0 0 12.6684 1.74383 0.024859 0 0.000269342 0.101707
108 2000.00 1224.40 0.331663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223127 99.7769
113 2000.00 1229.60 0.181217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223712 99.7763
112 2000.00 1233.90 0.327968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221806 99.7782259202 12.1448 0 0 15.463 1.33282 0.0182101 0 0.00029503 0.104606
113 2000.00 1230.60 0.329477 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222331 99.7777
114 2000.00 1224.70 0.181487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223845 99.7762
113 2000.00 1233.80 0.327974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221808 99.7782
109 2000.00 1229.40 0.331387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222992 99.777
105 2000.00 1199.27 2.678303 48.1664 0.338121 18.0747 1.04125 0 3.29133 0.0259268 12.1441 0 0 15.4618 1.33329 0.0182222 0 0.000294325 0.104631
112 2000.00 1230.70 0.179311 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22305 99.77777
106 2000.00 1197.28 2.531779 48.1963 0.348465 18.0749 1.04911 0 3.33588 0.0266718 12.0941 0 0 15.3875 1.36209 0.0189673 0 0.000315987 0.105647
114 2000.00 1233.70 0.327979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22181 99.77825
113 2000.00 1230.60 0.179316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223052 99.7769
110 2000.00 1224.50 0.331657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223124 99.7769
116 2000.00 1224.80 0.181482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223842 99.77620266785 12.0933 0 0 15.3863 1.36259 0.01898 0 0.000315236 0.105673
115 2000.00 1233.60 0.177822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22253 99.7775
115 2000.00 1230.40 0.329488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222336 99.7777
115 2000.00 1233.60 0.327984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221812 99.7782
107 2000.00 1195.30 2.393203 48.2277 0.358819 18.0754 1.05679 0 3.38055 0.0274234 12.043 0 0 15.3119 1.39155 0.0197412 0 0.000337942 0.106706
111 2000.00 1229.50 0.331382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222989 99.777
117 2000.00 1229.80 0.181206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223707 99.7763
116 2000.00 1233.50 0.327990 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221814 99.7782
115 2000.00 1230.40 0.179327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223057 99.7769
107 2000.00 1195.30 2.388999 48.2288 0.358809 18.0756 1.05674 0 3.3809 0.0274301 12.0422 0 0 15.3106 1.39206 0.0197548 0 0.000337145 0.106734
118 2000.00 1224.90 0.181476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223839 99.77620281747 11.9917 0 0 15.2361 1.42119 0.0205323 0 0.000360929 0.107785
117 2000.00 1233.40 0.327995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221817 99.7782
117 2000.00 1230.20 0.329499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22234 99.7777
117 2000.00 1233.40 0.177832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222535 99.7775
113 2000.00 1229.60 0.331376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222987 99.777
116 2000.00 1230.30 0.179332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22306 99.7769
109 2000.00 1191.33 2.148759 48.292 0.379543 18.0769 1.07176 0 3.46932 0.0289253 11.9399 0 0 15.16 1.45102 0.0213411 0 0.000384983 0.108881
108 2000.00 1193.31 2.261951 48.2608 0.369164 18.0763 1.06429 0 3.42538 0.0281815 11.9908 0 0 15.2347 1.42173 0.0205467 0 0.000360084 0.107814
114 2000.00 1224.70 0.331646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223118 99.7769
117 2000.00 1230.20 0.179338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223062 99.7769
119 2000.00 1233.20 0.328006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221821 99.7782
119 2000.00 1230.00 0.329510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222345 99.7777
119 2000.00 1233.20 0.177843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222539 99.7775
115 2000.00 1229.70 0.331371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222984 99.777
110 2000.00 1189.34 2.040659 48.325 0.389905 18.0778 1.07906 0 3.51344 0.029675 11.8878 0 0 15.0837 1.48103 0.0221679 0 0.00041014 0.109995
109 2000.00 1191.33 2.144993 48.2932 0.379522 18.0771 1.0717 0 3.46967 0.0289321 11.939 0 0 15.1586 1.45157 0.0213563 0 0.000384088 0.108912
118 2000.00 1230.10 0.179343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223064 99.7769
120 2000.00 1229.90 0.329515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222348 99.7777
116 2000.00 1224.80 0.331640 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223116 99.7769
121 2000.00 1233.00 0.328016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221825 99.7782
121 2000.00 1229.80 0.329520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22235 99.7776
111 2000.00 1187.36 1.940719 48.3585 0.400259 18.0788 1.08623 0 3.5574 0.0304232 11.8354 0 0 15.0071 1.51123 0.0230133 0 0.000436437 0.111127
110 2000.00 1189.34 2.037087 48.3263 0.389877 18.078 1.07899 0 3.51379 0.0296818 11.8869 0 0 15.0823 1.4816 0.0221841 0 0.000409193 0.110027
117 2000.00 1229.80 0.331365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222981 99.777
123 2000.00 1230.10 0.181190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223699 99.7763
121 2000.00 1233.00 0.177854 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222544 99.7775
122 2000.00 1229.70 0.329526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222353 99.7776
122 2000.00 1232.90 0.328021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221828 99.7782
120 2000.00 1229.90 0.179354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223069 99.7769
118 2000.00 1224.90 0.331635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223113 99.7769
112 2000.00 1185.37 1.848142 48.3927 0.410601 18.0799 1.09329 0 3.60122 0.0311693 11.7826 0 0 14.9303 1.54162 0.0238776 0 0.00046391 0.112275
123 2000.00 1229.60 0.329531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222355 99.7776
111 2000.00 1187.36 1.937326 48.3599 0.400224 18.079 1.08616 0 3.55776 0.0304299 11.8345 0 0 15.0057 1.51182 0.0230304 0 0.000435436 0.11116
121 2000.00 1229.80 0.179359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223072 99.7769
119 2000.00 1229.90 0.331360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222979 99.777
125 2000.00 1223.95 0.181529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223866 99.7761
124 2000.00 1229.50 0.329537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222357 99.7776
124 2000.00 1232.70 0.328032 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221832 99.7782
120 2000.00 1225.00 0.331629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22311 99.77690319129 11.7295 0 0 14.8532 1.57219 0.0247614 0 0.0004926 0.11344
112 2000.00 1185.37 1.844916 48.3941 0.410558 18.0801 1.09321 0 3.60158 0.031176 11.7816 0 0 14.9288 1.54223 0.0238957 0 0.000462854 0.11231
125 2000.00 1229.40 0.329542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22236 99.7776
126 2000.00 1221.95 0.282398 39.904 0 0 0 0 13.3301 0.191193 45.6469 0 0 0.419691 0 0 0 0.00114202 0.507004
125 2000.00 1232.60 0.328037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221834 99.7782
126 2000.00 1229.30 0.329547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222362 99.7776
121 2000.00 1230.00 0.331354 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222976 99.777
113 2000.00 1183.38 1.759153 48.4289 0.420873 18.0812 1.10015 0 3.64527 0.0319194 11.7284 0 0 14.8516 1.57282 0.0247805 0 0.000491486 0.113475
114 2000.00 1181.40 1.682347 48.4629 0.43122 18.0822 1.10708 0 3.68847 0.0326531 11.6759 0 0 14.7758 1.60295 0.0256651 0 0.000522545 0.11462
126 2000.00 1232.50 0.328043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221836 99.7782
127 2000.00 1229.20 0.329553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222365 99.7776
122 2000.00 1225.10 0.331624 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223107 99.7769
125 2000.00 1229.40 0.179381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223082 99.7769
126 2000.00 1232.50 0.177880 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222555 99.7774
128 2000.00 1217.95 0.187482 39.8366 0 0 0 0 13.4728 0.192796 45.4737 0 0 0.422065 0 0 0 0.0013605 0.600761
126 2000.00 1229.30 0.179386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223084 99.7769
128 2000.00 1229.10 0.329558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222367 99.7776
114 2000.00 1181.40 1.679419 48.4645 0.43116 18.0824 1.10698 0 3.68883 0.0326594 11.6748 0 0 14.7742 1.6036 0.0256852 0 0.000521372 0.114657
115 2000.00 1179.41 1.607959 48.4991 0.441482 18.0834 1.11381 0 3.73193 0.0333891 11.622 0 0 14.6981 1.63389 0.0265891 0 0.000553787 0.115815
127 2000.00 1232.40 0.177886 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222557 99.7774
127 2000.00 1229.20 0.179392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223087 99.7769
129 2000.00 1215.95 0.186199 39.821 0 0 0 0 13.5511 0.193693 45.4074 0 0 0.423449 0 0 0 0.00136698 0.602011
129 2000.00 1229.00 0.329564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22237 99.77769
116 2000.00 1177.43 1.538574 48.536 0.451701 18.0845 1.12044 0 3.7753 0.0341198 11.5677 0 0 14.6201 1.66501 0.0275338 0 0.000586368 0.117025
115 2000.00 1179.41 1.605165 48.5007 0.441412 18.0836 1.11371 0 3.7323 0.0333951 11.6209 0 0 14.6964 1.63456 0.0266103 0 0.000552552 0.115853
128 2000.00 1232.30 0.474412 24.8309 0 0 0 0 9.17894 0.116951 27.9034 0 0 0.269975 0 0 0 0.0842258 37.6156
130 2000.00 1213.95 0.184928 39.8054 0 0 0 0 13.6298 0.194593 45.3407 0 0 0.424834 0 0 0 0.0013735 0.603273
129 2000.00 1229.00 0.179403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223091 99.7769
129 2000.00 1237.30 0.177626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222452 99.7775
131 2000.00 1211.95 0.183669 39.7896 0 0 0 0 13.7091 0.195498 45.2736 0 0
130 2000.00 1228.90 0.179408 0 0 
116 2000.00 1177.43 1.535905 48.5377 0.451619 18.0847 1.12033 0 3.77567 0.0341255 11.5665 0 0 14.6183 1.6657 0.0275563 0 0.000585069 0.117064
131 2000.00 1237.40 0.327783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221732 99.7783
127 2000.00 1219.95 0.188490 39.8518 0 0 0 0 13.3953 0.19192 45.539 0 0 0.420707 0 0 0 0.00135044 0.599864
132 2000.00 1233.80 0.329305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222256 99.7777
132 2000.00 1209.96 0.182422 39.7738 0 0 0 0 13.7889 0.196408 45.2061 0 0 0.427612 0 0 0 0.00138667 0.605833
132 2000.00 1232.50 0.177880 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222555 99.7774
118 2000.00 1173.46 1.413117 48.6125 0.471962 18.0866 1.13341 0 3.86183 0.03556 11.4578 0 0 14.463 1.72776 0.0294875 0 0.000655715 0.119484
133 2000.00 1228.90 0.329569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222372 99.7776 0.422088 0 0 0 0.00135686 0.6011041 0.0285235 0 0.000618964 0.118289
133 2000.00 1237.50 0.177615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222448 99.7776
133 2000.00 1207.96 1.029593 45.5323 0 21.8816 0 0 4.71992 0.0674605 15.3065 0 0 10.7213 1.59879 0.0212661 0 0.000351606 0.15051
119 2000.00 1171.47 1.506497 50.5256 0.494525 17.9354 1.27977 0 3.56075 0 10.8974 0 0 13.4662 1.69704 0.0296149 0 0.000652259 0.113027
134 2000.00 1233.90 0.329299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222254 99.7777 0.423472 0 0 0 0.00136333 0.602356
134 2000.00 1232.60 0.177875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222552 99.7774.0355647 11.4566 0 0 14.4611 1.72849 0.0295124 0 0.000654283 0.119526
134 2000.00 1205.96 2.105245 46.2429 0 24.3133 0 0 3.72576 0.0537518 11.896 0 0 11.8345 1.80948 0.0245356 0 0.000243023 0.0995828
134 2000.00 1233.90 0.179138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222975 99.777
130 2000.00 1213.95 0.184648 39.8051 0 0 0 0 13.6301 0.194609 45.3402 0 0 0.424857 0 0 0 0.00136998 0.603679
135 2000.00 1237.60 0.177610 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222446 99.7776
120 2000.00 1169.49 1.485598 50.6451 0.483557 18.0732 1.2433 0 3.63131 0 11.0055 0 0 13.0317 1.7412 0.0311424 0 0.000688271 0.113353
135 2000.00 1203.96 2.011003 46.2991 0 24.269 0 0 3.77129 0.0549041 11.8575 0 0 11.783 1.83918 0.0254149 0 0.0002554 0.100282
135 2000.00 1229.00 0.179403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223091 99.7769
119 2000.00 1171.47 1.507018 50.5341 0.492643 17.9452 1.27626 0 3.56387 0 10.9071 0 0 13.4386 1.69892 0.0296727 0 0.000650683 0.113027
131 2000.00 1211.95 0.183390 39.7894 0 0 0 0 13.7094 0.195514 45.2732 0 0 0.426245 0 0 0 0.00137626 0.604837
121 2000.00 1167.50 1.420342 50.6558 0.500714 18.0702 1.25788 0 3.66016 0 10.9529 0 0 12.987 1.76824 0.0322375 0 0.000728827 0.114189
137 2000.00 1237.70 0.177605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222444 99.7776
137 2000.00 1237.70 0.327767 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221726 99.7783
132 2000.00 1209.96 0.182145 39.7736 0 0 0 0 13.7892 0.196424 45.2056 0 0 0.427636 0 0 0 0.00138298 0.606186
138 2000.00 1234.10 0.329289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222249 99.7778821 0 0 11.6801 1.89828 0.0272221 0 0.000281369 0.101725
120 2000.00 1169.49 1.482907 50.6463 0.483527 18.0736 1.24322 0 3.6316 
138 2000.00 1232.80 0.328027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22183 99.7782
133 2000.00 1207.96 1.047815 45.5564 0 21.9694 0 0 4.68322 0.0669471 15.1857 0 0 10.7622 1.60566 0.021363 0 0.000346468 0.14873.115038
139 2000.00 1237.80 0.177599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222442 99.7776
139 2000.00 1229.20 0.179392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223087 99.7769
139 2000.00 1237.80 0.327762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221724 99.7783
138 2000.00 1197.96 1.763277 46.4665 0 24.1347 0 0 3.90822 0.0583703 11.7451 0 0 11.6286 1.92768 0.0281502 0 0.000294984 0.102471
134 2000.00 1205.96 2.101643 46.2439 0 24.3128 0 0 3.72601 0.0537644 11.8954 0 0 11.8337 1.80997 0.0245486 0 0.000242415 0.0996147
121 2000.00 1167.50 1.417771 50.6571 0.500674 18.0707 1.25778 0 3.66044 0 10.9515 0 0 12.9857 1.76903 0.0322682 0 0.0007273 0.114225
140 2000.00 1234.20 0.179122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222968 99.777
140 2000.00 1232.90 0.328021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221828 99.7782
123 2000.00 1163.53 1.302463 50.6754 0.536967 18.0629 1.28772 0 3.71704 0 10.848 0 0 12.8984 1.82239 0.0344961 0 0.000815192 0.1159
135 2000.00 1203.96 2.007562 46.3002 0 24.2685 0 0 3.77155 0.054917 11.857 0 0 11.7823 1.83968 0.0254285 0 0.000254765 0.100315
139 2000.00 1195.96 1.690740 46.5218 0 24.0894 0 0 3.95407 0.0595299 11.7087 0 0 11.577 1.95696 0.0290948 0 0.000309033 0.103235
141 2000.00 1229.30 0.179386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223084 99.7769
141 2000.00 1237.90 0.327757 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221722 99.7783
122 2000.00 1165.52 1.356962 50.6673 0.518445 18.0673 1.27256 0 3.689 0 10.8989 0 0 12.9412 1.79613 0.0333878 0 0.000769507 0.115075
142 2000.00 1233.00 0.177854 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222544 99.777519 0 0 11.7308 1.86929 0.0263247 0 0.000267516 0.10103
142 2000.00 1233.00 0.328016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221825 99.7782
140 2000.00 1193.96 2.780596 49.2015 0.427092 16.0562 0.821935 0 3.71414 0.0155783 11.8225 0 0 16.6031 1.21497 0.0166669 0 0.000339592 0.106049
124 2000.00 1161.55 1.249137 50.684 0.556202 18.0583 1.30307 0 3.74515 0 10.7958 0 0 12.8547 1.84945 0.0356599 0 0.000861136 0.116776
143 2000.00 1229.40 0.329542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22236 99.7776
143 2000.00 1238.00 0.327752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22172 99.77836
137 2000.00 1199.96 1.837393 46.412 0 24.1791 0 0 3.86275 0.0572264 11.7815 0 0 11.6793 1.8988 0.0272371 0 0.000280678 0.101761
123 2000.00 1163.53 1.300109 50.6768 0.536904 18.0634 1.2876 0 3.71731 0 10.8465 0 0 12.897 1.82323 0.0345304 0 0.000813507 0.115937
141 2000.00 1191.96 2.256355 48.6343 0.339028 17.8799 0.639043 0 3.83784 0.0269027 11.7326 0 0 15.3594 1.42345 0.0205576 0 0.000361185 0.106631
144 2000.00 1234.40 0.179111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222963 99.777
144 2000.00 1233.10 0.328011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221823 99.7782
138 2000.00 1197.96 1.760257 46.4676 0 24.1341 0 0 3.90849 0.058384 11.7445 0 0 11.6278 1.92821 0.0281658 0 0.000294264 0.102509
145 2000.00 1229.50 0.179376 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223079 99.7769
145 2000.00 1238.10 0.327746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221718 99.7783
145 2000.00 1229.50 0.329537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222357 99.7776
145 2000.00 1238.10 0.177584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222436 99.777610.7438 0 0 12.8114 1.87648 0.0368465 0 0.000909022 0.117667
142 2000.00 1189.96 2.139841 48.6631 0.348818 17.8788 0.644347 0 3.8912 0.0276696 11.6799 0 0 15.2842 1.45258 0.0213528 0 0.000385296 0.107682
146 2000.00 1234.50 0.179106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222961 99.7777081 0 0 11.5762 1.9575 0.0291111 0 0.000308284 0.103274
124 2000.00 1161.55 1.246882 50.6855 0.556126 18.0588 1.30293 0 3.74541 0 10.7943 0 0 12.8532 1.85032 0.0356961 0 0.000859367 0.116814
146 2000.00 1233.20 0.328006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221821 99.7782
146 2000.00 1234.50 0.329267 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22224 99.77785
147 2000.00 1229.60 0.179370 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223077 99.7769
147 2000.00 1238.20 0.327741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221716 99.7783
143 2000.00 1187.96 2.032306 48.6922 0.358637 17.8778 0.649586 0 3.94449 0.0284419 11.6269 0 0 15.2087 1.48189 0.0221648 0 0.000410519 0.10875
147 2000.00 1229.60 0.329531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222355 99.7776
148 2000.00 1234.60 0.179101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222959 99.777
126 2000.00 1157.57 1.152219 50.6982 0.597327 18.0468 1.3349 0 3.80088 0 10.6922 0 0 12.7687 1.90343 0.0380558 0 0.000958931 0.118575
148 2000.00 1233.30 0.177838 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222537 99.7775
141 2000.00 1191.96 2.252397 48.6354 0.339017 17.88 0.639024 0 3.83827 0.0269095 11.7317 0 0 15.3581 1.42397 0.0205718 0 0.000360346 0.10666
125 2000.00 1159.56 1.196982 50.6933 0.576197 18.0536 1.31862 0 3.77333 0 10.7423 0 0 12.8099 1.87738 0.0368847 0 0.000907167 0.117706
149 2000.00 1238.30 0.327736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221714 99.7783
149 2000.00 1229.70 0.179365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223074 99.7769.0292197 11.5738 0 0 15.1331 1.51136 0.022994 0 0.000436892 0.109836
149 2000.00 1229.70 0.329526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222353 99.7776
149 2000.00 1238.30 0.177573 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222432 99.7776
150 2000.00 1233.40 0.327995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221817 99.7782
150 2000.00 1234.70 0.179095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222956 99.777
