System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
77 1000.00 1209.30 100.103151 0.9971191986453979 0.997634 -1223856.768733 274.806443 37.453232 152.828584 -208.904361 2957.420348 -9.123 0.000 2.671372 3.254218 1.889 n/a n/a
71 4000.00 1230.40 100.099270 0.9966506274853941 0.997214 -1210773.993963 276.052330 36.905115 152.789306 -194.705848 2984.776634 -8.674 0.000 2.710808 3.261314 1.806 n/a n/a
66 500.00 1205.00 100.103817 0.9965427456893696 0.996932 -1226198.890435 274.499011 37.553286 149.838501 -227.854873 2957.100019 -9.208 0.000 2.664607 3.003839 1.908 n/a n/a
82 2000.00 1216.90 100.101811 0.9973464994990200 0.997811 -1219369.924003 275.295288 37.268156 152.835250 -204.185904 2967.329214 -8.966 0.000 2.684737 3.256373 1.858 n/a n/a
78 1000.00 1209.40 100.103158 0.9972151056308119 0.997713 -1223837.476238 274.819548 37.453736 152.833613 -208.909166 2957.613527 -9.122 0.000 2.671382 3.254149 1.888 n/a n/a
72 4000.00 1230.50 100.099277 0.9967462224448362 0.997294 -1210754.634663 276.065297 36.905609 152.794307 -194.709785 2984.941003 -8.672 0.000 2.710816 3.261245 1.805 n/a n/a
79 1000.00 1209.50 100.103165 0.9973110364131023 0.997791 -1223818.181564 274.832654 37.454240 152.838644 -208.913973 2957.806746 -9.121 0.000 2.671392 3.254079 1.888 n/a n/a
67 500.00 1206.00 100.103888 0.9975050985790980 0.997737 -1226008.971110 274.628371 37.557772 149.889607 -226.737173 2958.685071 -9.197 0.000 2.664712 2.938256 1.901 n/a n/a
73 4000.00 1230.60 100.099284 0.9968418413244128 0.997373 -1210735.273165 276.078265 36.906103 152.799311 -194.713726 2985.105406 -8.671 0.000 2.710824 3.261175 1.805 n/a n/a
83 2000.00 1217.00 100.101818 0.9974424001967678 0.997890 -1219350.600591 275.308347 37.268657 152.840275 -204.190434 2967.512911 -8.965 0.000 2.684746 3.256304 1.857 n/a n/a
80 1000.00 1209.60 100.103172 0.9974069910078408 0.997870 -1223798.884712 274.845760 37.454744 152.843676 -208.918783 2958.000006 -9.120 0.000 2.671403 3.254009 1.887 n/a n/a
74 4000.00 1230.70 100.099291 0.9969374841336561 0.997453 -1210715.909468 276.091234 36.906598 152.804315 -194.717669 2985.269842 -8.670 0.000 2.710831 3.261106 1.804 n/a n/a
84 2000.00 1217.10 100.101825 0.9975383247861067 0.997969 -1219331.274991 275.321408 37.269158 152.845302 -204.194966 2967.696647 -8.964 0.000 2.684756 3.256234 1.856 n/a n/a
68 500.00 1207.00 100.103958 0.9984698492249808 0.998544 -1225818.388222 274.758087 37.562264 152.902833 -225.614413 2960.273229 -9.186 0.000 2.664816 2.800519 1.894 n/a n/a
75 4000.00 1230.80 100.099299 0.9970331508923190 0.997532 -1210696.543570 276.104203 36.907092 152.809321 -194.721615 2985.434313 -8.669 0.000 2.710839 3.261036 1.803 n/a n/a
81 1000.00 1209.70 100.103179 0.9975029694303976 0.997949 -1223779.585679 274.858867 37.455248 152.848709 -208.923596 2958.193307 -9.119 0.000 2.671413 3.253939 1.886 n/a n/a
85 2000.00 1217.20 100.101832 0.9976342732822124 0.998049 -1219311.947201 275.334468 37.269659 152.850330 -204.199500 2967.880422 -8.963 0.000 2.684765 3.256164 1.856 n/a n/a
76 4000.00 1230.90 100.099306 0.9971288416115153 0.997612 -1210677.175470 276.117172 36.907587 152.814329 -194.725563 2985.598817 -8.668 0.000 2.710847 3.260967 1.803 n/a n/a
82 1000.00 1209.80 100.103186 0.9975989716947222 0.998028 -1223760.284465 274.871974 37.455752 152.853744 -208.928412 2958.386649 -9.118 0.000 2.671423 3.253870 1.886 n/a n/a
86 2000.00 1217.30 100.101839 0.9977302456991980 0.998128 -1219292.617219 275.347529 37.270160 152.855360 -204.204038 2968.064235 -8.961 0.000 2.684774 3.256095 1.855 n/a n/a
69 500.00 1208.00 100.104028 0.9994370132468871 0.999353 -1225625.067586 274.889559 37.566763 152.953558 -224.486566 2961.864513 -9.175 0.000 2.664920 2.319161 1.888 n/a n/a
77 4000.00 1231.00 100.099313 0.9972245563076827 0.997692 -1210657.805168 276.130142 36.908082 152.819338 -194.729514 2985.763356 -8.667 0.000 2.710855 3.260898 1.802 n/a n/a
87 2000.00 1217.40 100.101846 0.9978262420516583 0.998207 -1219273.285046 275.360591 37.270661 152.860391 -204.208578 2968.248087 -8.960 0.000 2.684784 3.256025 1.854 n/a n/a
83 1000.00 1209.90 100.103193 0.9976949978166402 0.998107 -1223740.981069 274.885082 37.456256 152.858781 -208.933230 2958.580031 -9.117 0.000 2.671433 3.253800 1.885 n/a n/a
78 4000.00 1231.10 100.099320 0.9973202949936131 0.997771 -1210638.432662 276.143113 36.908577 152.824348 -194.733467 2985.927928 -8.666 0.000 2.710863 3.260828 1.801 n/a n/a
70 500.00 1209.00 100.104047 0.9999900407100236 0.999817 -1225448.668779 275.008885 37.570550 152.982556 -223.765839 2962.744171 -9.164 0.000 2.664890 0.144961 1.882 n/a n/a
88 2000.00 1217.50 100.101853 0.9979222623550517 0.998286 -1219253.950679 275.373653 37.271162 152.865424 -204.213121 2968.431977 -8.959 0.000 2.684793 3.255956 1.854 n/a n/a
84 1000.00 1210.00 100.103200 0.9977910478115255 0.998186 -1223721.675489 274.898190 37.456760 152.863819 -208.938051 2958.773455 -9.116 0.000 2.671444 3.253730 1.884 n/a n/a
79 4000.00 1231.20 100.099328 0.9974160576847207 0.997851 -1210619.057951 276.156084 36.909071 152.829360 -194.737424 2986.092535 -8.665 0.000 2.710870 3.260759 1.801 n/a n/a
89 2000.00 1217.60 100.101860 0.9980183066238190 0.998365 -1219234.614118 275.386716 37.271664 152.870458 -204.217666 2968.615906 -8.958 0.000 2.684803 3.255886 1.853 n/a n/a
85 1000.00 1210.10 100.103207 0.9978871216922071 0.998265 -1223702.367725 274.911299 37.457265 152.868858 -208.942875 2958.966919 -9.115 0.000 2.671454 3.253661 1.883 n/a n/a
80 4000.00 1231.30 100.099335 0.9975118443951088 0.997931 -1210599.681034 276.169056 36.909566 152.834373 -194.741382 2986.257176 -8.664 0.000 2.710878 3.260689 1.800 n/a n/a
71 500.00 1208.00 100.104094 0.9999899015522821 0.999814 -1225602.350451 274.905739 37.567714 152.982584 -223.940187 2962.813527 -9.175 0.000 2.665098 0.145056 1.886 n/a n/a
90 2000.00 1217.70 100.101867 0.9981143748737540 0.998445 -1219215.275361 275.399780 37.272165 152.875494 -204.222214 2968.799874 -8.957 0.000 2.684812 3.255817 1.852 n/a n/a
81 4000.00 1231.40 100.099342 0.9976076519838800 0.998010 -1210580.302042 276.182028 36.910061 152.839388 -194.745344 2986.421845 -8.663 0.000 2.710886 3.260620 1.799 n/a n/a
91 2000.00 1217.80 100.101874 0.9982104671175895 0.998524 -1219195.934408 275.412844 37.272667 152.880531 -204.226765 2968.983880 -8.956 0.000 2.684822 3.255747 1.852 n/a n/a
86 1000.00 1210.20 100.103214 0.9979832194754412 0.998343 -1223683.057774 274.924409 37.457769 152.873899 -208.947701 2959.160424 -9.113 0.000 2.671464 3.253591 1.883 n/a n/a
92 2000.00 1217.90 100.101882 0.9983065833712056 0.998603 -1219176.591257 275.425908 37.273168 152.885569 -204.231318 2969.167926 -8.955 0.000 2.684831 3.255678 1.851 n/a n/a
72 500.00 1207.00 100.104142 0.9999897622395830 0.999812 -1225756.035737 274.802523 37.564879 152.982612 -224.114495 2962.883016 -9.186 0.000 2.665307 0.145151 1.890 n/a n/a
82 4000.00 1231.50 100.099349 0.9977034899319722 0.998090 -1210560.920576 276.195001 36.910556 152.844404 -194.749308 2986.586560 -8.662 0.000 2.710894 3.260551 1.799 n/a n/a
93 2000.00 1218.00 100.101889 0.9984027236500286 0.998682 -1219157.245907 275.438973 37.273670 152.890609 -204.235874 2969.352010 -8.954 0.000 2.684840 3.255608 1.850 n/a n/a
87 1000.00 1210.30 100.103221 0.9980793411753982 0.998422 -1223663.745637 274.937519 37.458274 152.878941 -208.952531 2959.353970 -9.112 0.000 2.671475 3.253521 1.882 n/a n/a
83 4000.00 1231.60 100.099356 0.9977993487884472 0.998170 -1210541.537034 276.207975 36.911052 152.849422 -194.753275 2986.751303 -8.661 0.000 2.710902 3.260481 1.798 n/a n/a
94 2000.00 1218.10 100.101896 0.9984988879682073 0.998762 -1219137.898357 275.452039 37.274172 152.895651 -204.240433 2969.536132 -8.953 0.000 2.684850 3.255539 1.849 n/a n/a
84 4000.00 1231.70 100.099364 0.9978952317204178 0.998249 -1210522.151281 276.220949 36.911547 152.854441 -194.757244 2986.916081 -8.660 0.000 2.710909 3.260412 1.797 n/a n/a
88 1000.00 1210.40 100.103228 0.9981754868083870 0.998501 -1223644.431312 274.950629 37.458779 152.883985 -208.957362 2959.547557 -9.111 0.000 2.671485 3.253452 1.881 n/a n/a
73 500.00 1206.00 100.104189 0.9999896227725216 0.999810 -1225907.206581 274.700939 37.562043 150.019919 -224.288762 2962.952639 -9.197 0.000 2.665516 0.145246 1.894 n/a n/a
85 4000.00 1231.80 100.099371 0.9979911387452258 0.998329 -1210502.763317 276.233923 36.912042 152.859462 -194.761216 2987.080893 -8.659 0.000 2.710917 3.260343 1.797 n/a n/a
95 2000.00 1218.20 100.101903 0.9985950763406738 0.998841 -1219118.548606 275.465105 37.274673 152.900693 -204.244995 2969.720294 -8.952 0.000 2.684859 3.255469 1.849 n/a n/a
89 1000.00 1210.50 100.103236 0.9982716563874870 0.998580 -1223625.114798 274.963740 37.459284 152.889030 -208.962197 2959.741185 -9.110 0.000 2.671495 3.253382 1.881 n/a n/a
86 4000.00 1231.90 100.099378 0.9980870698769115 0.998409 -1210483.373139 276.246898 36.912538 152.864484 -194.765191 2987.245738 -8.658 0.000 2.710925 3.260273 1.796 n/a n/a
96 2000.00 1218.30 100.101910 0.9986912887822901 0.998920 -1219099.196653 275.478172 37.275175 152.905738 -204.249559 2969.904495 -8.951 0.000 2.684869 3.255400 1.848 n/a n/a
74 500.00 1205.00 100.103817 0.9965427456891439 0.996932 -1226198.890435 274.499011 37.553286 149.838501 -227.854873 2957.100019 -9.208 0.000 2.664607 3.003839 1.908 n/a n/a
87 4000.00 1232.00 100.099385 0.9981830251279900 0.998489 -1210463.980748 276.259874 36.913033 152.869507 -194.769168 2987.410619 -8.657 0.000 2.710933 3.260204 1.795 n/a n/a
90 1000.00 1210.60 100.103243 0.9983678499283674 0.998659 -1223605.796094 274.976852 37.459788 152.894077 -208.967034 2959.934854 -9.109 0.000 2.671505 3.253313 1.880 n/a n/a
97 2000.00 1218.40 100.101917 0.9987875253077508 0.999000 -1219079.842496 275.491239 37.275677 152.910784 -204.254126 2970.088734 -8.949 0.000 2.684878 3.255330 1.847 n/a n/a
75 500.00 1205.10 100.103824 0.9966388735102130 0.997012 -1226179.908337 274.511944 37.553734 149.843606 -227.743331 2957.258385 -9.207 0.000 2.664617 2.998859 1.908 n/a n/a
91 1000.00 1210.70 100.103250 0.9984640674466194 0.998738 -1223586.475198 274.989964 37.460293 152.899125 -208.971874 2960.128564 -9.108 0.000 2.671516 3.253243 1.879 n/a n/a
88 4000.00 1232.10 100.099392 0.9982790045147242 0.998569 -1210444.586142 276.272850 36.913529 152.874533 -194.773148 2987.575533 -8.656 0.000 2.710940 3.260135 1.795 n/a n/a
98 2000.00 1218.50 100.101924 0.9988837859322872 0.999079 -1219060.486135 275.504307 37.276179 152.915831 -204.258696 2970.273012 -8.948 0.000 2.684887 3.255261 1.847 n/a n/a
76 500.00 1205.20 100.103831 0.9967350251742189 0.997093 -1226160.924057 274.524878 37.554183 149.848711 -227.631737 2957.416782 -9.206 0.000 2.664628 2.993606 1.907 n/a n/a
92 1000.00 1210.80 100.103257 0.9985603089570684 0.998817 -1223567.152110 275.003077 37.460798 152.904174 -208.976717 2960.322315 -9.107 0.000 2.671526 3.253174 1.879 n/a n/a
89 4000.00 1232.20 100.099400 0.9983750080534545 0.998648 -1210425.189319 276.285827 36.914024 152.879559 -194.777131 2987.740482 -8.654 0.000 2.710948 3.260065 1.794 n/a n/a
99 2000.00 1218.60 100.101931 0.9989800706702069 0.999159 -1219041.127568 275.517375 37.276682 152.920879 -204.263268 2970.457330 -8.947 0.000 2.684897 3.255192 1.846 n/a n/a
93 1000.00 1210.90 100.103264 0.9986565744728955 0.998896 -1223547.826828 275.016190 37.461304 152.909225 -208.981562 2960.516107 -9.106 0.000 2.671536 3.253104 1.878 n/a n/a
90 4000.00 1232.30 100.099407 0.9984710357534952 0.998728 -1210405.790279 276.298804 36.914520 152.884587 -194.781116 2987.905465 -8.653 0.000 2.710956 3.259996 1.793 n/a n/a
77 500.00 1205.30 100.103838 0.9968312006944537 0.997173 -1226141.937593 274.537813 37.554631 149.853818 -227.520093 2957.575210 -9.205 0.000 2.664638 2.988057 1.906 n/a n/a
100 2000.00 1218.70 100.101938 0.9990763795367806 0.999238 -1219021.766795 275.530444 37.277184 152.925930 -204.267843 2970.641686 -8.946 0.000 2.684906 3.255122 1.845 n/a n/a
94 1000.00 1211.00 100.103271 0.9987528640102924 0.998976 -1223528.499352 275.029304 37.461809 152.914278 -208.986410 2960.709940 -9.105 0.000 2.671546 3.253035 1.877 n/a n/a
101 2000.00 1218.80 100.101945 0.9991727125470216 0.999318 -1219002.403814 275.543514 37.277686 152.930981 -204.272421 2970.826081 -8.945 0.000 2.684916 3.255053 1.845 n/a n/a
78 500.00 1205.40 100.103846 0.9969274000845897 0.997254 -1226122.948945 274.550748 37.555080 149.858927 -227.408399 2957.733669 -9.204 0.000 2.664649 2.982186 1.906 n/a n/a
91 4000.00 1232.40 100.099414 0.9985670876348817 0.998808 -1210386.389021 276.311782 36.915016 152.889616 -194.785104 2988.070482 -8.652 0.000 2.710963 3.259927 1.793 n/a n/a
95 1000.00 1211.10 100.103278 0.9988491775865936 0.999055 -1223509.169680 275.042418 37.462314 152.919332 -208.991261 2960.903814 -9.103 0.000 2.671556 3.252965 1.877 n/a n/a
92 4000.00 1232.50 100.099421 0.9986631637098393 0.998888 -1210366.985543 276.324761 36.915512 152.894647 -194.789094 2988.235534 -8.651 0.000 2.710971 3.259858 1.792 n/a n/a
102 2000.00 1218.90 100.101952 0.9992690697146610 0.999397 -1218983.038623 275.556584 37.278189 152.936034 -204.277001 2971.010515 -8.944 0.000 2.684925 3.254984 1.844 n/a n/a
79 500.00 1205.50 100.103853 0.9970236233617098 0.997334 -1226103.958110 274.563684 37.555528 149.864036 -227.296654 2957.892158 -9.203 0.000 2.664659 2.975964 1.905 n/a n/a
96 1000.00 1211.20 100.103284 0.9989455152133996 0.999134 -1223489.837811 275.055533 37.462820 152.924387 -208.996115 2961.097730 -9.102 0.000 2.671567 3.252896 1.876 n/a n/a
93 4000.00 1232.60 100.099428 0.9987592639918386 0.998968 -1210347.579844 276.337740 36.916008 152.899680 -194.793088 2988.400620 -8.650 0.000 2.710979 3.259789 1.791 n/a n/a
103 2000.00 1219.00 100.101959 0.9993654510564259 0.999477 -1218963.671223 275.569654 37.278691 152.941089 -204.281584 2971.194988 -8.943 0.000 2.684934 3.254914 1.843 n/a n/a
97 1000.00 1211.30 100.103291 0.9990418769072924 0.999213 -1223470.503743 275.068649 37.463325 152.929444 -209.000971 2961.291687 -9.101 0.000 2.671577 3.252826 1.875 n/a n/a
80 500.00 1205.60 100.103860 0.9971198705421687 0.997415 -1226084.965089 274.576620 37.555977 149.869148 -227.184858 2958.050679 -9.202 0.000 2.664670 2.969356 1.904 n/a n/a
94 4000.00 1232.70 100.099435 0.9988553884967061 0.999048 -1210328.171923 276.350720 36.916504 152.904714 -194.797083 2988.565741 -8.649 0.000 2.710987 3.259719 1.791 n/a n/a
104 2000.00 1219.10 100.101966 0.9994618565854756 0.999556 -1218944.301611 275.582725 37.279194 152.946145 -204.286170 2971.379500 -8.942 0.000 2.684944 3.254845 1.843 n/a n/a
98 1000.00 1211.40 100.103298 0.9991382626827772 0.999292 -1223451.167477 275.081765 37.463831 152.934502 -209.005830 2961.485685 -9.100 0.000 2.671587 3.252757 1.875 n/a n/a
105 2000.00 1219.20 100.101973 0.9995582863180709 0.999636 -1218924.929787 275.595797 37.279696 152.951202 -204.290759 2971.564052 -8.941 0.000 2.684953 3.254776 1.842 n/a n/a
95 4000.00 1232.80 100.099443 0.9989515372389005 0.999128 -1210308.761780 276.363700 36.917000 152.909749 -194.801082 2988.730896 -8.648 0.000 2.710994 3.259650 1.790 n/a n/a
81 500.00 1205.70 100.103867 0.9972161416366387 0.997495 -1226065.969879 274.589557 37.556426 149.874261 -227.073014 2958.209231 -9.201 0.000 2.664680 2.962327 1.903 n/a n/a
99 1000.00 1211.50 100.103305 0.9992346725552760 0.999371 -1223431.829010 275.094881 37.464336 152.939562 -209.010692 2961.679724 -9.099 0.000 2.671597 3.252687 1.874 n/a n/a
96 4000.00 1232.90 100.099450 0.9990477102333382 0.999208 -1210289.349412 276.376681 36.917496 152.914785 -194.805083 2988.896085 -8.647 0.000 2.711002 3.259581 1.789 n/a n/a
106 2000.00 1219.30 100.101980 0.9996547402683970 0.999715 -1218905.555750 275.608869 37.280199 152.956262 -204.295350 2971.748642 -8.940 0.000 2.684962 3.254706 1.841 n/a n/a
100 1000.00 1211.60 100.103312 0.9993311065399987 0.999451 -1223412.488341 275.107998 37.464842 152.944623 -209.015556 2961.873804 -9.098 0.000 2.671607 3.252618 1.873 n/a n/a
82 500.00 1205.80 100.103874 0.9973124366663290 0.997576 -1226046.972480 274.602494 37.556874 149.879374 -226.961117 2958.367813 -9.199 0.000 2.664691 2.954834 1.903 n/a n/a
97 4000.00 1233.00 100.099457 0.9991439074939812 0.999288 -1210269.934819 276.389662 36.917992 152.919824 -194.809087 2989.061309 -8.646 0.000 2.711010 3.259512 1.789 n/a n/a
107 2000.00 1219.40 100.101987 0.9997512184510678 0.999795 -1218886.179497 275.621942 37.280702 152.961322 -204.299944 2971.933272 -8.939 0.000 2.684972 3.254637 1.841 n/a n/a
101 1000.00 1211.70 100.103319 0.9994275646507191 0.999530 -1223393.145470 275.121116 37.465348 152.949686 -209.020423 2962.067926 -9.097 0.000 2.671618 3.252548 1.872 n/a n/a
83 500.00 1205.90 100.103881 0.9974087556414392 0.997656 -1226027.972891 274.615432 37.557323 149.884490 -226.849170 2958.526427 -9.198 0.000 2.664701 2.946828 1.902 n/a n/a
98 4000.00 1233.10 100.099464 0.9992401290357371 0.999368 -1210250.518000 276.402644 36.918489 152.924864 -194.813093 2989.226568 -8.645 0.000 2.711017 3.259443 1.788 n/a n/a
108 2000.00 1219.50 100.101994 0.9998477208813029 0.999874 -1218866.801029 275.635015 37.281205 152.966384 -204.304541 2972.117940 -8.938 0.000 2.684981 3.254568 1.840 n/a n/a
102 1000.00 1211.80 100.103326 0.9995240469041580 0.999609 -1223373.800396 275.134234 37.465854 152.954750 -209.025293 2962.262089 -9.096 0.000 2.671628 3.252479 1.872 n/a n/a
99 4000.00 1233.20 100.099471 0.9993363748730744 0.999448 -1210231.098953 276.415626 36.918985 152.929905 -194.817103 2989.391861 -8.644 0.000 2.711025 3.259374 1.787 n/a n/a
84 500.00 1206.00 100.103888 0.9975050985796949 0.997737 -1226008.971110 274.628371 37.557772 149.889607 -226.737173 2958.685071 -9.197 0.000 2.664712 2.938256 1.901 n/a n/a
109 2000.00 1219.60 100.102001 0.9999442475747639 0.999954 -1218847.420344 275.648089 37.281708 152.971447 -204.309140 2972.302648 -8.936 0.000 2.684990 3.254499 1.839 n/a n/a
103 1000.00 1211.90 100.103333 0.9996205533140280 0.999688 -1223354.453116 275.147353 37.466360 152.959816 -209.030166 2962.456293 -9.095 0.000 2.671638 3.252410 1.871 n/a n/a
100 4000.00 1233.30 100.099478 0.9994326450205595 0.999528 -1210211.677678 276.428609 36.919482 152.934947 -194.821114 2989.557188 -8.643 0.000 2.711033 3.259305 1.787 n/a n/a
110 2000.00 1219.70 100.102003 1.0000000000000000 1.000000 -1218829.736430 275.659965 37.282122 152.974371 -204.311360 2972.408790 -8.935 0.000 2.684987 0.000000 1.839 n/a n/a
101 4000.00 1233.40 100.099485 0.9995289394929155 0.999608 -1210192.254173 276.441593 36.919978 152.939992 -194.825129 2989.722550 -8.642 0.000 2.711040 3.259236 1.786 n/a n/a
111 2000.00 1219.60 100.102008 1.0000000000000000 1.000000 -1218845.098984 275.649728 37.281829 152.974373 -204.312395 2972.410067 -8.936 0.000 2.685008 0.000000 1.839 n/a n/a
85 500.00 1206.10 100.103895 0.9976014655638645 0.997817 -1225989.967135 274.641310 37.558221 149.894725 -226.625091 2958.843736 -9.196 0.000 2.664722 2.929054 1.901 n/a n/a
104 1000.00 1212.00 100.103340 0.9997170838968609 0.999768 -1223335.103631 275.160472 37.466866 152.964883 -209.035041 2962.650539 -9.094 0.000 2.671648 3.252340 1.870 n/a n/a
112 2000.00 1219.50 100.102012 1.0000000000000000 1.000000 -1218860.461571 275.639490 37.281536 152.974374 -204.313430 2972.411343 -8.938 0.000 2.685029 0.000000 1.840 n/a n/a
102 4000.00 1233.50 100.099493 0.9996252583045475 0.999688 -1210172.828437 276.454577 36.920475 152.945037 -194.829146 2989.887947 -8.641 0.000 2.711048 3.259166 1.785 n/a n/a
86 500.00 1206.20 100.103902 0.9976978564004942 0.997898 -1225970.960970 274.654250 37.558670 149.899845 -226.513027 2959.002454 -9.195 0.000 2.664733 2.919148 1.900 n/a n/a
105 1000.00 1212.10 100.103347 0.9998136386662480 0.999847 -1223315.751938 275.173592 37.467372 152.969952 -209.039919 2962.844826 -9.092 0.000 2.671658 3.252271 1.870 n/a n/a
113 2000.00 1219.40 100.102017 1.0000000000000000 1.000000 -1218875.824193 275.629251 37.281242 152.974376 -204.314465 2972.412621 -8.939 0.000 2.685050 0.000000 1.840 n/a n/a
103 4000.00 1233.60 100.099500 0.9997216014707434 0.999768 -1210153.400469 276.467562 36.920972 152.950084 -194.833166 2990.053378 -8.640 0.000 2.711056 3.259097 1.785 n/a n/a
114 2000.00 1219.30 100.102021 1.0000000000000000 1.000000 -1218891.186848 275.619011 37.280949 152.974377 -204.315500 2972.413899 -8.940 0.000 2.685072 0.000000 1.840 n/a n/a
87 500.00 1206.30 100.103909 0.9977942713174207 0.997979 -1225951.952608 274.667190 37.559119 149.904966 -226.400877 2959.161192 -9.194 0.000 2.664743 2.908455 1.899 n/a n/a
115 2000.00 1219.20 100.102026 1.0000000000000000 1.000000 -1218906.549538 275.608771 37.280656 152.974379 -204.316535 2972.415178 -8.941 0.000 2.685093 0.000000 1.841 n/a n/a
106 1000.00 1212.20 100.103354 0.9999102176375286 0.999926 -1223296.398037 275.186712 37.467878 152.975022 -209.044800 2963.039155 -9.091 0.000 2.671668 3.252202 1.869 n/a n/a
104 4000.00 1233.70 100.099507 0.9998179690057607 0.999849 -1210133.970268 276.480547 36.921469 152.955133 -194.837188 2990.218844 -8.639 0.000 2.711063 3.259028 1.784 n/a n/a
116 2000.00 1219.10 100.102030 1.0000000000000000 1.000000 -1218921.912261 275.598531 37.280362 152.974380 -204.317570 2972.416457 -8.942 0.000 2.685114 0.000000 1.841 n/a n/a
105 4000.00 1233.80 100.099514 0.9999143609236234 0.999929 -1210114.537832 276.493533 36.921966 152.960183 -194.841213 2990.384344 -8.638 0.000 2.711071 3.258959 1.783 n/a n/a
107 1000.00 1212.30 100.103360 1.0000000000000000 1.000000 -1223277.323692 275.199633 37.468370 152.979735 -209.049265 2963.219722 -9.090 0.000 2.671676 0.000000 1.868 n/a n/a
117 2000.00 1219.00 100.102035 1.0000000000000000 1.000000 -1218937.275018 275.588289 37.280069 152.974382 -204.318605 2972.417737 -8.943 0.000 2.685135 0.000000 1.842 n/a n/a
88 500.00 1206.40 100.103916 0.9978907102537565 0.998059 -1225932.942051 274.680131 37.559568 149.910089 -226.288678 2959.319961 -9.193 0.000 2.664754 2.896876 1.899 n/a n/a
108 1000.00 1212.20 100.103365 1.0000000000000000 1.000000 -1223292.689744 275.189345 37.468077 152.979737 -209.050309 2963.220854 -9.091 0.000 2.671697 0.000000 1.869 n/a n/a
118 2000.00 1218.90 100.102039 1.0000000000000000 1.000000 -1218952.637810 275.578047 37.279776 152.974383 -204.319640 2972.419018 -8.944 0.000 2.685157 0.000000 1.842 n/a n/a
106 4000.00 1233.90 100.099520 1.0000000000000000 1.000000 -1210095.559074 276.506202 36.922440 152.964670 -194.844677 2990.531205 -8.636 0.000 2.711075 0.000000 1.783 n/a n/a
109 1000.00 1212.10 100.103370 1.0000000000000000 1.000000 -1223308.055830 275.179056 37.467785 152.979739 -209.051352 2963.221988 -9.092 0.000 2.671718 0.000000 1.869 n/a n/a
119 2000.00 1218.80 100.102044 1.0000000000000000 1.000000 -1218968.000635 275.567804 37.279482 152.974385 -204.320675 2972.420299 -8.945 0.000 2.685178 0.000000 1.842 n/a n/a
89 500.00 1206.50 100.103923 0.9979871732313276 0.998140 -1225913.929296 274.693072 37.560017 149.915213 -226.176427 2959.478761 -9.192 0.000 2.664764 2.884296 1.898 n/a n/a
107 4000.00 1233.80 100.099524 1.0000000000000000 1.000000 -1210110.915571 276.496061 36.922144 152.964670 -194.845697 2990.532740 -8.638 0.000 2.711097 0.000000 1.783 n/a n/a
110 1000.00 1212.00 100.103374 1.0000000000000000 1.000000 -1223323.421952 275.168766 37.467493 152.979742 -209.052395 2963.223122 -9.094 0.000 2.671739 0.000000 1.870 n/a n/a
120 2000.00 1218.70 100.102048 1.0000000000000000 1.000000 -1218983.363495 275.557561 37.279189 152.974386 -204.321711 2972.421581 -8.946 0.000 2.685199 0.000000 1.843 n/a n/a
108 4000.00 1233.70 100.099528 1.0000000000000000 1.000000 -1210126.272101 276.485919 36.921849 152.964670 -194.846716 2990.534276 -8.639 0.000 2.711119 0.000000 1.783 n/a n/a
121 2000.00 1218.60 100.102053 1.0000000000000000 1.000000 -1218998.726389 275.547316 37.278895 152.974388 -204.322746 2972.422863 -8.947 0.000 2.685220 0.000000 1.843 n/a n/a
111 1000.00 1211.90 100.103379 1.0000000000000000 1.000000 -1223338.788110 275.158475 37.467201 152.979744 -209.053439 2963.224256 -9.095 0.000 2.671760 0.000000 1.870 n/a n/a
90 500.00 1206.60 100.103930 0.9980836602608609 0.998221 -1225894.914343 274.706014 37.560467 149.920338 -226.064126 2959.637592 -9.190 0.000 2.664775 2.870577 1.897 n/a n/a
122 2000.00 1218.50 100.102057 1.0000000000000000 1.000000 -1219014.089317 275.537071 37.278602 152.974389 -204.323782 2972.424146 -8.948 0.000 2.685242 0.000000 1.844 n/a n/a
109 4000.00 1233.60 100.099532 1.0000000000000000 1.000000 -1210141.628661 276.475777 36.921553 152.964670 -194.847736 2990.535813 -8.640 0.000 2.711141 0.000000 1.784 n/a n/a
112 1000.00 1211.80 100.103383 1.0000000000000000 1.000000 -1223354.154302 275.148184 37.466908 152.979746 -209.054482 2963.225391 -9.096 0.000 2.671781 0.000000 1.870 n/a n/a
110 4000.00 1233.50 100.099536 1.0000000000000000 1.000000 -1210156.985254 276.465634 36.921258 152.964670 -194.848756 2990.537350 -8.641 0.000 2.711163 0.000000 1.784 n/a n/a
123 2000.00 1218.40 100.102061 1.0000000000000000 1.000000 -1219029.452278 275.526826 37.278309 152.974391 -204.324818 2972.425430 -8.949 0.000 2.685263 0.000000 1.844 n/a n/a
113 1000.00 1211.70 100.103388 1.0000000000000000 1.000000 -1223369.520530 275.137892 37.466616 152.979749 -209.055526 2963.226527 -9.097 0.000 2.671802 0.000000 1.871 n/a n/a
91 500.00 1206.70 100.103937 0.9981801713599356 0.998302 -1225875.897191 274.718956 37.560916 149.925465 -225.951774 2959.796454 -9.189 0.000 2.664785 2.855557 1.897 n/a n/a
