System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
59 4000.00 1234.00 100.099162 0.9952614104284475 0.988524 -1208312.349245 275.040334 36.977797 152.427504 -236.942473 3009.471354 -8.635 0.000 2.725458 1.117725 1.833 n/a n/a
85 500.00 1215.60 100.103558 0.9938377901024655 0.920837 -1222668.346037 274.346050 40.238157 152.475006 -5816.150757 4781.098951 -9.091 0.000 2.684998 0.193654 1.946 n/a n/a
81 2000.00 1223.00 100.101526 0.9938507885954539 0.976309 -1216582.182076 274.531826 37.712290 152.431858 -462.411547 3220.829258 -8.900 0.000 2.702040 0.688958 1.900 n/a n/a
83 1000.00 1218.50 100.102900 0.9943485292027519 0.957788 -1220549.483924 274.442783 38.626226 152.490195 -1457.814195 3723.230317 -9.022 0.000 2.690504 0.346968 1.926 n/a n/a
86 500.00 1215.70 100.103565 0.9939344819931951 0.920910 -1222649.023374 274.359120 40.238774 152.480066 -5816.389452 4781.223805 -9.090 0.000 2.685008 0.190787 1.945 n/a n/a
82 2000.00 1223.10 100.101533 0.9939476783808463 0.976389 -1216562.843286 274.544843 37.712765 152.436905 -462.409070 3220.976839 -8.898 0.000 2.702048 0.680394 1.899 n/a n/a
84 1000.00 1218.60 100.102907 0.9944454041301716 0.957865 -1220530.144836 274.455839 38.626751 152.495258 -1457.850972 3723.372775 -9.021 0.000 2.690513 0.341640 1.925 n/a n/a
60 4000.00 1235.00 100.099234 0.9962365805902317 0.989353 -1208118.408847 275.169882 36.982265 152.478043 -236.881225 3010.905824 -8.625 0.000 2.725514 0.956759 1.826 n/a n/a
87 500.00 1215.80 100.103572 0.9940311982924300 0.920982 -1222629.698487 274.372190 40.239391 152.485127 -5816.628085 4781.348690 -9.089 0.000 2.685018 0.187914 1.944 n/a n/a
83 2000.00 1223.20 100.101540 0.9940445927262653 0.976469 -1216543.502269 274.557861 37.713240 152.441954 -462.406583 3221.124453 -8.897 0.000 2.702056 0.671769 1.898 n/a n/a
85 1000.00 1218.70 100.102914 0.9945423035841428 0.957942 -1220510.803520 274.468895 38.627277 152.500322 -1457.887726 3723.515265 -9.020 0.000 2.690522 0.336292 1.925 n/a n/a
88 500.00 1215.90 100.103579 0.9941279390143598 0.921054 -1222610.371377 274.385261 40.240008 152.490191 -5816.866657 4781.473609 -9.088 0.000 2.685027 0.185034 1.944 n/a n/a
61 4000.00 1236.00 100.099306 0.9972142596129988 0.990185 -1207924.242749 275.299488 36.986738 152.528733 -236.819673 3012.343440 -8.614 0.000 2.725569 0.768143 1.819 n/a n/a
84 2000.00 1223.30 100.101547 0.9941415316415415 0.976549 -1216524.159025 274.570880 37.713715 152.447003 -462.404088 3221.272100 -8.896 0.000 2.702063 0.663084 1.898 n/a n/a
86 1000.00 1218.80 100.102921 0.9946392275833920 0.958019 -1220491.459972 274.481951 38.627802 152.505387 -1457.924455 3723.657789 -9.019 0.000 2.690531 0.330922 1.924 n/a n/a
89 500.00 1216.00 100.103586 0.9942247041779159 0.921126 -1222591.042041 274.398333 40.240625 152.495255 -5817.105166 4781.598559 -9.086 0.000 2.685037 0.182149 1.943 n/a n/a
85 2000.00 1223.40 100.101555 0.9942384951486414 0.976629 -1216504.813551 274.583899 37.714190 152.452055 -462.401583 3221.419778 -8.895 0.000 2.702071 0.654338 1.897 n/a n/a
87 1000.00 1218.90 100.102928 0.9947361761419211 0.958097 -1220472.114193 274.495009 38.628327 152.510454 -1457.961160 3723.800345 -9.018 0.000 2.690540 0.325532 1.923 n/a n/a
90 500.00 1216.10 100.103593 0.9943214937937314 0.921199 -1222571.710478 274.411404 40.241242 152.500321 -5817.343615 4781.723542 -9.085 0.000 2.685046 0.179258 1.942 n/a n/a
62 4000.00 1237.00 100.099308 0.9975891785538432 0.990504 -1207755.354464 275.411408 36.990255 152.548118 -236.798928 3012.853250 -8.604 0.000 2.725457 0.687005 1.814 n/a n/a
86 2000.00 1223.50 100.101562 0.9943354832578638 0.976710 -1216485.465847 274.596918 37.714665 152.457108 -462.399069 3221.567489 -8.894 0.000 2.702079 0.645529 1.896 n/a n/a
88 1000.00 1219.00 100.102935 0.9948331492769642 0.958174 -1220452.766180 274.508067 38.628853 152.515522 -1457.997840 3723.942934 -9.017 0.000 2.690549 0.320120 1.923 n/a n/a
63 4000.00 1236.00 100.099349 0.9975884604105211 0.990504 -1207908.498847 275.310450 36.987333 152.548178 -236.794284 3012.919161 -8.614 0.000 2.725671 0.687267 1.818 n/a n/a
87 2000.00 1223.60 100.101569 0.9944324959895799 0.976790 -1216466.115912 274.609938 37.715140 152.462162 -462.396545 3221.715232 -8.893 0.000 2.702087 0.636658 1.896 n/a n/a
92 500.00 1216.30 100.103607 0.9945151464511254 0.921343 -1222533.040669 274.437550 40.242476 152.510458 -5817.820326 4781.973604 -9.083 0.000 2.685066 0.173458 1.941 n/a n/a
89 1000.00 1219.10 100.102942 0.9949301470017299 0.958251 -1220433.415934 274.521125 38.629378 152.520592 -1458.034496 3724.085556 -9.016 0.000 2.690558 0.314688 1.922 n/a n/a
64 4000.00 1235.00 100.099390 0.9975877404526260 0.990504 -1208061.646459 275.209425 36.984411 152.548240 -236.789653 3012.985257 -8.625 0.000 2.725886 0.687530 1.822 n/a n/a
88 2000.00 1223.70 100.101576 0.9945295333570850 0.976870 -1216446.763744 274.622959 37.715615 152.467218 -462.394012 3221.863007 -8.892 0.000 2.702095 0.627723 1.895 n/a n/a
93 500.00 1216.40 100.103614 0.9946120095238362 0.921416 -1222513.702420 274.450624 40.243094 152.515528 -5818.058589 4782.098684 -9.082 0.000 2.685075 0.170549 1.940 n/a n/a
90 1000.00 1219.20 100.102949 0.9950271693323053 0.958328 -1220414.063452 274.534184 38.629904 152.525664 -1458.071128 3724.228211 -9.014 0.000 2.690567 0.309234 1.921 n/a n/a
89 2000.00 1223.80 100.101583 0.9946265953721898 0.976950 -1216427.409342 274.635980 37.716090 152.472276 -462.391470 3222.010815 -8.891 0.000 2.702103 0.618724 1.894 n/a n/a
94 500.00 1216.50 100.103621 0.9947088971097036 0.921488 -1222494.361940 274.463698 40.243711 152.520600 -5818.296790 4782.223797 -9.081 0.000 2.685085 0.167634 1.939 n/a n/a
65 4000.00 1234.00 100.099432 0.9975870186818820 0.990504 -1208214.797312 275.108333 36.981489 152.548305 -236.785035 3013.051538 -8.635 0.000 2.726100 0.687793 1.826 n/a n/a
91 1000.00 1219.30 100.102956 0.9951242162833418 0.958406 -1220394.708733 274.547244 38.630429 152.530737 -1458.107736 3724.370898 -9.013 0.000 2.690576 0.303758 1.921 n/a n/a
90 2000.00 1223.90 100.101590 0.9947236820538837 0.977030 -1216408.052705 274.649002 37.716565 152.477335 -462.388919 3222.158655 -8.890 0.000 2.702111 0.609660 1.894 n/a n/a
95 500.00 1216.60 100.103628 0.9948058092300831 0.921561 -1222475.019227 274.476773 40.244328 152.525674 -5818.534929 4782.348942 -9.080 0.000 2.685094 0.164713 1.939 n/a n/a
92 1000.00 1219.40 100.102963 0.9952212878728154 0.958483 -1220375.351777 274.560304 38.630955 152.535811 -1458.144319 3724.513619 -9.012 0.000 2.690585 0.298261 1.920 n/a n/a
91 2000.00 1224.00 100.101597 0.9948207934222747 0.977111 -1216388.693833 274.662024 37.717041 152.482395 -462.386358 3222.306527 -8.889 0.000 2.702119 0.600531 1.893 n/a n/a
96 500.00 1216.70 100.103635 0.9949027458961063 0.921633 -1222455.674281 274.489848 40.244946 152.530749 -5818.773007 4782.474119 -9.079 0.000 2.685104 0.161786 1.938 n/a n/a
93 1000.00 1219.50 100.102970 0.9953183841141821 0.958560 -1220355.992583 274.573365 38.631481 152.540887 -1458.180878 3724.656372 -9.011 0.000 2.690594 0.292742 1.919 n/a n/a
92 2000.00 1224.10 100.101605 0.9949179294791106 0.977191 -1216369.332723 274.675047 37.717516 152.487457 -462.383788 3222.454432 -8.888 0.000 2.702127 0.591335 1.892 n/a n/a
97 500.00 1216.80 100.103642 0.9949997071244350 0.921706 -1222436.327101 274.502924 40.245563 152.535825 -5819.011022 4782.599329 -9.078 0.000 2.685113 0.158853 1.937 n/a n/a
67 4000.00 1233.10 100.099097 0.9943858896122212 0.987779 -1208486.703596 274.923792 36.973782 152.382149 -236.997336 3008.183007 -8.645 0.000 2.725407 1.243686 1.839 n/a n/a
94 1000.00 1219.60 100.102977 0.9954155050229254 0.958638 -1220336.631148 274.586426 38.632006 152.545964 -1458.217412 3724.799158 -9.010 0.000 2.690603 0.287201 1.918 n/a n/a
93 2000.00 1224.20 100.101612 0.9950150902524186 0.977271 -1216349.969374 274.688071 37.717991 152.492520 -462.381209 3222.602369 -8.887 0.000 2.702135 0.582072 1.891 n/a n/a
98 500.00 1216.90 100.103649 0.9950966929310529 0.921778 -1222416.977684 274.516001 40.246181 152.540903 -5819.248976 4782.724571 -9.077 0.000 2.685123 0.155914 1.937 n/a n/a
95 1000.00 1219.70 100.102984 0.9955126506154942 0.958715 -1220317.267472 274.599488 38.632532 152.551043 -1458.253922 3724.941978 -9.009 0.000 2.690612 0.281638 1.918 n/a n/a
68 4000.00 1233.20 100.099104 0.9944830703208938 0.987862 -1208467.339845 274.936738 36.974228 152.387182 -236.991252 3008.326032 -8.644 0.000 2.725413 1.230464 1.838 n/a n/a
94 2000.00 1224.30 100.101619 0.9951122757530890 0.977352 -1216330.603786 274.701095 37.718467 152.497585 -462.378620 3222.750339 -8.886 0.000 2.702143 0.572742 1.891 n/a n/a
99 500.00 1217.00 100.103653 0.9951716124474838 0.921833 -1222398.543987 274.528429 40.246764 152.544825 -5819.516611 4782.814691 -9.075 0.000 2.685126 0.153638 1.936 n/a n/a
96 1000.00 1219.80 100.102984 0.9955508200119518 0.958744 -1220300.358204 274.610817 38.632957 152.553034 -1458.317110 3724.985920 -9.008 0.000 2.690603 0.279438 1.917 n/a n/a
69 4000.00 1233.30 100.099111 0.9945802758374322 0.987944 -1208447.973858 274.949686 36.974674 152.392217 -236.985165 3008.469088 -8.643 0.000 2.725419 1.217059 1.838 n/a n/a
95 2000.00 1224.40 100.101626 0.9952094859984401 0.977432 -1216311.235958 274.714119 37.718943 152.502652 -462.376022 3222.898341 -8.884 0.000 2.702150 0.563343 1.890 n/a n/a
100 500.00 1216.90 100.103658 0.9951715980413801 0.921837 -1222413.865587 274.518202 40.246298 152.544829 -5819.148134 4782.843777 -9.077 0.000 2.685146 0.153648 1.936 n/a n/a
97 1000.00 1219.70 100.102988 0.9955507902600683 0.958746 -1220315.679678 274.600608 38.632597 152.553040 -1458.236664 3725.005917 -9.009 0.000 2.690624 0.279454 1.918 n/a n/a
96 2000.00 1224.50 100.101633 0.9953067209986940 0.977513 -1216291.865887 274.727144 37.719418 152.507720 -462.373415 3223.046375 -8.883 0.000 2.702158 0.553875 1.889 n/a n/a
101 500.00 1216.80 100.103662 0.9951715836335464 0.921841 -1222429.187222 274.507974 40.245832 152.544835 -5818.779656 4782.872866 -9.078 0.000 2.685166 0.153658 1.937 n/a n/a
98 1000.00 1219.60 100.102993 0.9955507605028761 0.958748 -1220331.001186 274.590399 38.632237 152.553045 -1458.156218 3725.025917 -9.010 0.000 2.690644 0.279471 1.918 n/a n/a
97 2000.00 1224.60 100.101640 0.9954039807762740 0.977593 -1216272.493573 274.740170 37.719894 152.512789 -462.370798 3223.194442 -8.882 0.000 2.702166 0.544336 1.889 n/a n/a
102 500.00 1216.70 100.103667 0.9951715692239619 0.921845 -1222444.508892 274.497746 40.245366 152.544840 -5818.411177 4782.901957 -9.079 0.000 2.685186 0.153667 1.937 n/a n/a
99 1000.00 1219.50 100.102997 0.9955507307424756 0.958750 -1220346.322730 274.580189 38.631877 152.553051 -1458.075772 3725.045918 -9.011 0.000 2.690664 0.279487 1.918 n/a n/a
71 4000.00 1233.50 100.099126 0.9947747613632774 0.988110 -1208409.235172 274.975583 36.975566 152.402292 -236.972982 3008.755293 -8.641 0.000 2.725430 1.189680 1.836 n/a n/a
98 2000.00 1224.70 100.101647 0.9955012653402817 0.977673 -1216253.119016 274.753197 37.720370 152.517860 -462.368172 3223.342542 -8.881 0.000 2.702174 0.534727 1.888 n/a n/a
103 500.00 1216.60 100.103671 0.9951715548134585 0.921849 -1222459.830598 274.487516 40.244900 152.544845 -5818.042697 4782.931050 -9.080 0.000 2.685206 0.153677 1.938 n/a n/a
100 1000.00 1219.40 100.103002 0.9955507009779910 0.958751 -1220361.644308 274.569978 38.631518 152.553056 -1457.995325 3725.065921 -9.012 0.000 2.690684 0.279503 1.919 n/a n/a
72 4000.00 1233.60 100.099133 0.9948720414058996 0.988192 -1208389.862470 274.988532 36.976012 152.407331 -236.966886 3008.898443 -8.640 0.000 2.725436 1.175698 1.835 n/a n/a
104 500.00 1216.50 100.103676 0.9951715404009831 0.921852 -1222475.152338 274.477287 40.244434 152.544850 -5817.674215 4782.960146 -9.081 0.000 2.685226 0.153687 1.938 n/a n/a
99 2000.00 1224.80 100.101654 0.9955985747096152 0.977754 -1216233.742213 274.766224 37.720845 152.522932 -462.365536 3223.490674 -8.880 0.000 2.702182 0.525046 1.887 n/a n/a
101 1000.00 1219.30 100.103006 0.9955506712098586 0.958753 -1220376.965921 274.559767 38.631158 152.553062 -1457.914877 3725.085925 -9.013 0.000 2.690704 0.279520 1.919 n/a n/a
105 500.00 1216.40 100.103680 0.9951715259872990 0.921856 -1222490.474114 274.467056 40.243968 152.544855 -5817.305732 4782.989245 -9.082 0.000 2.685245 0.153697 1.938 n/a n/a
73 4000.00 1233.70 100.099140 0.9949693463205581 0.988275 -1208370.487527 275.001482 36.976458 152.412372 -236.960787 3009.041624 -8.639 0.000 2.725441 1.161516 1.835 n/a n/a
102 1000.00 1219.20 100.103011 0.9955506414374007 0.958755 -1220392.287569 274.549554 38.630798 152.553068 -1457.834429 3725.105932 -9.014 0.000 2.690725 0.279536 1.920 n/a n/a
100 2000.00 1224.90 100.101661 0.9956959089013259 0.977834 -1216214.363163 274.779251 37.721321 152.528006 -462.362891 3223.638838 -8.879 0.000 2.702190 0.515293 1.886 n/a n/a
106 500.00 1216.30 100.103685 0.9951715115719496 0.921860 -1222505.795926 274.456825 40.243502 152.544860 -5816.937248 4783.018345 -9.083 0.000 2.685265 0.153707 1.939 n/a n/a
103 1000.00 1219.10 100.103015 0.9955506116608153 0.958757 -1220407.609252 274.539341 38.630438 152.553073 -1457.753980 3725.125940 -9.016 0.000 2.690745 0.279552 1.920 n/a n/a
101 2000.00 1225.00 100.101669 0.9957932679275511 0.977915 -1216194.981865 274.792279 37.721797 152.533081 -462.360237 3223.787035 -8.878 0.000 2.702198 0.505467 1.886 n/a n/a
74 4000.00 1233.80 100.099148 0.9950666761229430 0.988358 -1208351.110343 275.014432 36.976905 152.417415 -236.954685 3009.184836 -8.638 0.000 2.725447 1.147130 1.834 n/a n/a
107 500.00 1216.20 100.103689 0.9951714971548308 0.921864 -1222521.117772 274.446593 40.243036 152.544865 -5816.568762 4783.047449 -9.084 0.000 2.685285 0.153716 1.939 n/a n/a
108 500.00 1216.10 100.103694 0.9951714827371211 0.921868 -1222536.439654 274.436360 40.242570 152.544870 -5816.200274 4783.076555 -9.085 0.000 2.685305 0.153726 1.940 n/a n/a

102 2000.00 1225.10 100.101676 0.9958906518020568 0.977995 -1216175.598319 274.805308 37.722273 152.538158 -462.357574 3223.935265 -8.877 0.000 2.702205 0.495566 1.885 n/a n/a
75 4000.00 1233.90 100.099155 0.9951640308287839 0.988441 -1208331.730916 275.027383 36.977351 152.422459 -236.948580 3009.328079 -8.636 0.000 2.725452 1.132535 1.833 n/a n/a
109 500.00 1216.00 100.103698 0.9951714683171505 0.921872 -1222551.761571 274.426127 40.242104 152.544875 -5815.831786 4783.105663 -9.086 0.000 2.685325 0.153736 1.940 n/a n/a
105 1000.00 1218.90 100.103024 0.9955505520972793 0.958760 -1220438.252722 274.518914 38.629718 152.553085 -1457.593080 3725.165963 -9.018 0.000 2.690785 0.279585 1.921 n/a n/a
103 2000.00 1225.20 100.101683 0.9959880605479433 0.978076 -1216156.212523 274.818337 37.722749 152.543237 -462.354900 3224.083527 -8.876 0.000 2.702213 0.485591 1.884 n/a n/a
110 500.00 1215.90 100.103703 0.9951714538959594 0.921875 -1222567.083524 274.415893 40.241639 152.544881 -5815.463296 4783.134774 -9.088 0.000 2.685345 0.153746 1.940 n/a n/a
106 1000.00 1218.80 100.103029 0.9955505223095967 0.958762 -1220453.574510 274.508699 38.629358 152.553091 -1457.512629 3725.185976 -9.019 0.000 2.690805 0.279601 1.921 n/a n/a
76 4000.00 1234.00 100.099162 0.9952614104546821 0.988524 -1208312.349244 275.040334 36.977797 152.427504 -236.942472 3009.471353 -8.635 0.000 2.725458 1.117725 1.833 n/a n/a
111 500.00 1215.80 100.103708 0.9951714394732357 0.921879 -1222582.405512 274.405658 40.241173 152.544886 -5815.094805 4783.163887 -9.089 0.000 2.685365 0.153756 1.941 n/a n/a
104 2000.00 1225.30 100.101690 0.9960854941720102 0.978156 -1216136.824475 274.831367 37.723225 152.548317 -462.352218 3224.231822 -8.875 0.000 2.702221 0.475540 1.884 n/a n/a
107 1000.00 1218.70 100.103033 0.9955504925180313 0.958764 -1220468.896332 274.498483 38.628998 152.553096 -1457.432178 3725.205992 -9.020 0.000 2.690826 0.279618 1.922 n/a n/a
77 4000.00 1234.10 100.099169 0.9953588150124477 0.988607 -1208292.965328 275.053287 36.978244 152.432551 -236.936361 3009.614659 -8.634 0.000 2.725464 1.102698 1.832 n/a n/a
112 500.00 1215.70 100.103712 0.9951714250489900 0.921883 -1222597.727536 274.395423 40.240707 152.544891 -5814.726313 4783.193003 -9.090 0.000 2.685385 0.153766 1.941 n/a n/a
108 1000.00 1218.60 100.103038 0.9955504627221421 0.958765 -1220484.218190 274.488267 38.628638 152.553102 -1457.351726 3725.226010 -9.021 0.000 2.690846 0.279634 1.922 n/a n/a
105 2000.00 1225.40 100.101697 0.9961829526962495 0.978237 -1216117.434176 274.844398 37.723702 152.553398 -462.349526 3224.380150 -8.874 0.000 2.702229 0.465412 1.883 n/a n/a
113 500.00 1215.60 100.103717 0.9951714106234631 0.921887 -1222613.049594 274.385187 40.240241 152.544896 -5814.357819 4783.222121 -9.091 0.000 2.685405 0.153775 1.942 n/a n/a
78 4000.00 1234.20 100.099177 0.9954562445180167 0.988689 -1208273.579165 275.066239 36.978690 152.437600 -236.930247 3009.757997 -8.633 0.000 2.725469 1.087447 1.831 n/a n/a
109 1000.00 1218.50 100.103042 0.9955504329225048 0.958767 -1220499.540082 274.478050 38.628278 152.553108 -1457.271274 3725.246029 -9.022 0.000 2.690866 0.279650 1.922 n/a n/a
106 2000.00 1225.50 100.101697 0.9962173534451636 0.978265 -1216100.678864 274.855577 37.724071 152.555186 -462.357576 3224.424384 -8.873 0.000 2.702218 0.461808 1.882 n/a n/a
114 500.00 1215.50 100.103721 0.9951713961935846 0.921891 -1222628.371689 274.374950 40.239775 152.544902 -5813.989327 4783.251243 -9.092 0.000 2.685425 0.153785 1.942 n/a n/a
110 1000.00 1218.40 100.103047 0.9955504031191631 0.958769 -1220514.862010 274.467832 38.627918 152.553113 -1457.190821 3725.266050 -9.023 0.000 2.690886 0.279667 1.923 n/a n/a
79 4000.00 1234.30 100.099184 0.9955536989939923 0.988772 -1208254.190754 275.079193 36.979137 152.442650 -236.924130 3009.901365 -8.632 0.000 2.725475 1.071967 1.831 n/a n/a
107 2000.00 1225.40 100.101701 0.9962172986462414 0.978266 -1216115.998524 274.845406 37.723760 152.555192 -462.343674 3224.436844 -8.874 0.000 2.702239 0.461830 1.883 n/a n/a
115 500.00 1215.40 100.103726 0.9951713817675276 0.921895 -1222643.693818 274.364713 40.239309 152.544907 -5813.620827 4783.280366 -9.093 0.000 2.685445 0.153795 1.942 n/a n/a
111 1000.00 1218.30 100.103051 0.9955503733120320 0.958771 -1220530.183972 274.457614 38.627558 152.553119 -1457.110367 3725.286073 -9.024 0.000 2.690906 0.279683 1.923 n/a n/a
108 2000.00 1225.30 100.101705 0.9962172438353514 0.978266 -1216131.318219 274.835235 37.723449 152.555197 -462.329773 3224.449305 -8.875 0.000 2.702260 0.461853 1.883 n/a n/a
116 500.00 1215.30 100.103730 0.9951713673375120 0.921899 -1222659.015983 274.354475 40.238843 152.544912 -5813.252329 4783.309492 -9.094 0.000 2.685465 0.153805 1.943 n/a n/a
80 4000.00 1234.40 100.099191 0.9956511784460057 0.988855 -1208234.800094 275.092147 36.979584 152.447701 -236.918010 3010.044765 -8.631 0.000 2.725480 1.056255 1.830 n/a n/a
112 1000.00 1218.20 100.103056 0.9955503435006706 0.958772 -1220545.505969 274.447395 38.627198 152.553125 -1457.029913 3725.306098 -9.025 0.000 2.690927 0.279699 1.924 n/a n/a
109 2000.00 1225.20 100.101710 0.9962171890192332 0.978267 -1216146.637946 274.825063 37.723139 152.555203 -462.315871 3224.461767 -8.876 0.000 2.702280 0.461876 1.884 n/a n/a
117 500.00 1215.20 100.103735 0.9951713529059159 0.921902 -1222674.338184 274.344236 40.238377 152.544918 -5812.883830 4783.338620 -9.095 0.000 2.685485 0.153815 1.943 n/a n/a
113 1000.00 1218.10 100.103060 0.9955503136857167 0.958774 -1220560.828002 274.437175 38.626839 152.553131 -1456.949458 3725.326125 -9.027 0.000 2.690947 0.279716 1.924 n/a n/a
81 4000.00 1234.50 100.099198 0.9957486828978624 0.988938 -1208215.407185 275.105101 36.980030 152.452755 -236.911887 3010.188196 -8.630 0.000 2.725486 1.040303 1.829 n/a n/a
110 2000.00 1225.10 100.101714 0.9962171341927529 0.978267 -1216161.957708 274.814890 37.722828 152.555209 -462.301970 3224.474232 -8.877 0.000 2.702301 0.461898 1.884 n/a n/a
118 500.00 1215.10 100.103739 0.9951713384729135 0.921906 -1222689.660420 274.333997 40.237911 152.544923 -5812.515329 4783.367751 -9.096 0.000 2.685505 0.153824 1.944 n/a n/a
114 1000.00 1218.00 100.103065 0.9955502838661052 0.958776 -1220576.150069 274.426955 38.626479 152.553137 -1456.869003 3725.346154 -9.028 0.000 2.690967 0.279732 1.924 n/a n/a
111 2000.00 1225.00 100.101718 0.9962170793561995 0.978268 -1216177.277504 274.804717 37.722518 152.555214 -462.288069 3224.486698 -8.878 0.000 2.702321 0.461921 1.884 n/a n/a
82 4000.00 1234.60 100.099205 0.9958462123597918 0.989021 -1208196.012024 275.118056 36.980477 152.457809 -236.905761 3010.331659 -8.629 0.000 2.725491 1.024106 1.829 n/a n/a
115 1000.00 1217.90 100.103069 0.9955502540438504 0.958778 -1220591.472172 274.416734 38.626119 152.553143 -1456.788546 3725.366185 -9.029 0.000 2.690987 0.279748 1.925 n/a n/a
120 500.00 1214.90 100.103749 0.9951713096022111 0.921914 -1222720.304999 274.313516 40.236979 152.544933 -5811.778324 4783.426021 -9.099 0.000 2.685545 0.153844 1.944 n/a n/a
112 2000.00 1224.90 100.101723 0.9962170245146680 0.978269 -1216192.597334 274.794543 37.722207 152.555220 -462.274168 3224.499165 -8.879 0.000 2.702342 0.461943 1.885 n/a n/a
116 1000.00 1217.80 100.103074 0.9955502242173075 0.958779 -1220606.794309 274.406512 38.625759 152.553149 -1456.708090 3725.386217 -9.030 0.000 2.691008 0.279765 1.925 n/a n/a
83 4000.00 1234.70 100.099213 0.9959437668437036 0.989104 -1208176.614611 275.131012 36.980924 152.462865 -236.899631 3010.475153 -8.628 0.000 2.725497 1.007660 1.828 n/a n/a
121 500.00 1214.80 100.103753 0.9951712951648347 0.921918 -1222735.627341 274.303274 40.236513 152.544939 -5811.409819 4783.455160 -9.100 0.000 2.685565 0.153854 1.945 n/a n/a
113 2000.00 1224.80 100.101727 0.9962169696635873 0.978269 -1216207.917198 274.784369 37.721897 152.555225 -462.260266 3224.511635 -8.880 0.000 2.702363 0.461966 1.885 n/a n/a
117 1000.00 1217.70 100.103078 0.9955501943868688 0.958781 -1220622.116482 274.396290 38.625399 152.553154 -1456.627632 3725.406251 -9.031 0.000 2.691028 0.279781 1.926 n/a n/a
122 500.00 1214.70 100.103758 0.9951712807256572 0.921922 -1222750.949719 274.293032 40.236047 152.544944 -5811.041313 4783.484301 -9.101 0.000 2.685585 0.153864 1.945 n/a n/a
84 4000.00 1234.80 100.099220 0.9960413463714808 0.989187 -1208157.214945 275.143968 36.981371 152.467923 -236.893499 3010.618678 -8.627 0.000 2.725503 0.990957 1.827 n/a n/a
118 1000.00 1217.60 100.103083 0.9955501645517589 0.958783 -1220637.438690 274.386067 38.625039 152.553160 -1456.547174 3725.426288 -9.032 0.000 2.691048 0.279798 1.926 n/a n/a
123 500.00 1214.60 100.103762 0.9951712662848642 0.921926 -1222766.272133 274.282789 40.235581 152.544950 -5810.672806 4783.513445 -9.102 0.000 2.685605 0.153874 1.946 n/a n/a
119 1000.00 1217.50 100.103087 0.9955501347135348 0.958785 -1220652.760933 274.375843 38.624679 152.553166 -1456.466716 3725.446326 -9.033 0.000 2.691068 0.279814 1.927 n/a n/a
124 500.00 1214.50 100.103767 0.9951712518431293 0.921929 -1222781.594582 274.272546 40.235115 152.544955 -5810.304297 4783.542592 -9.103 0.000 2.685625 0.153883 1.946 n/a n/a
85 4000.00 1234.90 100.099227 0.9961389509487029 0.989270 -1208137.813024 275.156925 36.981818 152.472982 -236.887364 3010.762235 -8.626 0.000 2.725508 0.973992 1.826 n/a n/a
120 1000.00 1217.40 100.103092 0.9955501048714142 0.958786 -1220668.083211 274.365618 38.624319 152.553172 -1456.386257 3725.466365 -9.034 0.000 2.691088 0.279830 1.927 n/a n/a
125 500.00 1214.40 100.103772 0.9951712373995069 0.921933 -1222796.917067 274.262301 40.234649 152.544961 -5809.935787 4783.571741 -9.104 0.000 2.685645 0.153893 1.947 n/a n/a
116 2000.00 1224.50 100.101740 0.9962168050556783 0.978271 -1216253.876993 274.753841 37.720965 152.555242 -462.218563 3224.549053 -8.883 0.000 2.702425 0.462034 1.886 n/a n/a
86 4000.00 1235.00 100.099234 0.9962365806179415 0.989353 -1208118.408847 275.169882 36.982265 152.478043 -236.881225 3010.905823 -8.625 0.000 2.725514 0.956759 1.826 n/a n/a
121 1000.00 1217.30 100.103096 0.9955500750250577 0.958788 -1220683.405524 274.355393 38.623959 152.553178 -1456.305797 3725.486407 -9.035 0.000 2.691109 0.279847 1.927 n/a n/a
126 500.00 1214.30 100.103776 0.9951712229548374 0.921937 -1222812.239588 274.252057 40.234183 152.544966 -5809.567275 4783.600893 -9.105 0.000 2.685665 0.153903 1.947 n/a n/a
117 2000.00 1224.40 100.101744 0.9962167501681705 0.978271 -1216269.196993 274.743664 37.720655 152.555248 -462.204662 3224.561529 -8.884 0.000 2.702445 0.462056 1.887 n/a n/a
122 1000.00 1217.20 100.103101 0.9955500451749422 0.958790 -1220698.727872 274.345167 38.623599 152.553184 -1456.225337 3725.506451 -9.036 0.000 2.691129 0.279863 1.928 n/a n/a
87 4000.00 1235.10 100.099242 0.9963342353648874 0.989436 -1208099.002413 275.182840 36.982712 152.483105 -236.875084 3011.049443 -8.624 0.000 2.725519 0.939252 1.825 n/a n/a
118 2000.00 1224.30 100.101749 0.9962166952745685 0.978272 -1216284.517026 274.733486 37.720344 152.555254 -462.190762 3224.574006 -8.886 0.000 2.702466 0.462079 1.887 n/a n/a
123 1000.00 1217.10 100.103105 0.9955500153208411 0.958792 -1220714.050255 274.334941 38.623239 152.553190 -1456.144876 3725.526497 -9.037 0.000 2.691149 0.279879 1.928 n/a n/a
127 500.00 1214.20 100.103459 0.9924866579004176 0.919828 -1222938.630541 274.163133 40.229527 152.404319 -5812.802584 4779.354390 -9.106 0.000 2.684863 0.233193 1.956 n/a n/a
