System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
198 1000.00 1062.13 54.562473 0.9794157666784605 0.983326 -637377.127908 145.251894 20.702562 76.854296 -136.803096 1839.784432 -10.932 0.000 2.625061 3.253658 2.722 n/a n/a
151 1000.00 1104.70 100.004483 0.9985287660167401 0.998884 -1197571.439530 280.024386 39.064061 148.774043 -252.465263 4142.192067 -10.369 0.000 2.559101 3.376076 1.833 n/a n/a
146 1000.00 1103.30 100.004477 0.9890241151337827 0.868691 -1197111.553831 287.278512 44.555846 150.252864 -5888.153433 9504.865996 -10.387 0.000 2.555385 0.187611 1.823 n/a n/a
136 1000.00 1122.90 100.003328 0.9983038934179644 0.998681 -1195442.157752 274.359955 38.175952 147.504036 -233.573228 3579.308542 -10.139 0.000 2.618548 3.368471 2.035 n/a n/a
191 1000.00 1088.13 35.308045 0.9687161809891217 0.973833 -390631.025976 90.609349 12.643712 48.171987 -75.628821 967.861972 -10.584 0.000 2.777864 3.338644 2.740 n/a n/a
152 1000.00 1104.80 100.004493 0.9986283405812840 0.998960 -1197553.007154 280.037892 39.064674 148.779156 -252.469941 4142.394204 -10.368 0.000 2.559123 3.375954 1.832 n/a n/a
147 1000.00 1103.40 100.004487 0.9891260573174573 0.868765 -1197092.965448 287.292150 44.556391 150.257937 -5887.873125 9504.155058 -10.386 0.000 2.555401 0.185971 1.822 n/a n/a
153 1000.00 1104.90 100.004502 0.9987279195791816 0.999035 -1197534.573429 280.051399 39.065286 148.784269 -252.474621 4142.596344 -10.367 0.000 2.559145 3.375833 1.832 n/a n/a
199 1000.00 1060.13 53.450373 0.9799231486017805 0.983753 -625114.445336 142.367262 20.331202 75.242916 -135.118283 1807.557375 -10.960 0.000 2.618747 3.248757 2.752 n/a n/a
192 1000.00 1086.13 34.215893 0.9700045586061097 0.974931 -379095.055431 87.817854 12.286997 46.635762 -73.991850 936.092663 -10.611 0.000 2.770653 3.331931 2.788 n/a n/a
137 1000.00 1123.00 100.003337 0.9984030310266799 0.998758 -1195423.805667 274.373226 38.176511 147.509079 -233.578027 3579.509020 -10.138 0.000 2.618568 3.368353 2.034 n/a n/a
154 1000.00 1105.00 100.004511 0.9988275030338846 0.999111 -1197516.138356 280.064905 39.065898 148.789382 -252.479302 4142.798489 -10.366 0.000 2.559167 3.375711 1.831 n/a n/a
148 1000.00 1103.50 100.004497 0.9892280050247212 0.868838 -1197074.375686 287.305787 44.556935 150.263012 -5887.592515 9503.444144 -10.385 0.000 2.555416 0.184329 1.821 n/a n/a
200 1000.00 1058.13 52.388173 0.9804036711488260 0.984158 -613397.446399 139.610160 19.976041 73.704132 -133.502007 1776.891053 -10.987 0.000 2.612546 3.244020 2.781 n/a n/a
193 1000.00 1084.13 33.201809 0.9711940258071922 0.975943 -368373.841340 85.223362 11.955049 45.209675 -72.459098 906.726588 -10.637 0.000 2.763706 3.325495 2.835 n/a n/a
155 1000.00 1105.10 100.004521 0.9989270909705661 0.999186 -1197497.701933 280.078411 39.066511 148.794497 -252.483984 4143.000638 -10.364 0.000 2.559189 3.375590 1.830 n/a n/a
149 1000.00 1103.60 100.004506 0.9893299582856818 0.868912 -1197055.784542 287.319424 44.557480 150.268087 -5887.311602 9502.733256 -10.384 0.000 2.555432 0.182685 1.821 n/a n/a
138 1000.00 1123.10 100.003347 0.9985021738434067 0.998835 -1195405.452206 274.386497 38.177069 147.514123 -233.582828 3579.709503 -10.137 0.000 2.618588 3.368234 2.033 n/a n/a
156 1000.00 1105.20 100.004530 0.9990266834131951 0.999262 -1197479.264160 280.091917 39.067123 148.799612 -252.488667 4143.202790 -10.363 0.000 2.559211 3.375468 1.830 n/a n/a
194 1000.00 1082.13 32.257473 0.9722928738945296 0.976878 -358381.512064 82.805014 11.645275 43.882008 -71.020207 879.500842 -10.664 0.000 2.757003 3.319345 2.880 n/a n/a
157 1000.00 1105.30 100.004539 0.9991262803828267 0.999337 -1197460.825035 280.105422 39.067735 148.804728 -252.493351 4143.404947 -10.362 0.000 2.559232 3.375346 1.829 n/a n/a
201 1000.00 1056.12 51.372367 0.9808589067031560 0.984541 -602188.553207 136.971710 19.635965 72.232871 -131.949721 1747.671081 -11.015 0.000 2.606453 3.239445 2.809 n/a n/a
150 1000.00 1103.70 100.004516 0.9894319171235358 0.868986 -1197037.192015 287.333061 44.558024 150.273163 -5887.030385 9502.022392 -10.382 0.000 2.555447 0.181039 1.820 n/a n/a
158 1000.00 1105.40 100.004548 0.9992258819069958 0.999413 -1197442.384557 280.118928 39.068348 148.809844 -252.498036 4143.607108 -10.360 0.000 2.559254 3.375225 1.828 n/a n/a
139 1000.00 1123.20 100.003356 0.9986013218889064 0.998912 -1195387.097368 274.399768 38.177627 147.519168 -233.587629 3579.909992 -10.135 0.000 2.618608 3.368116 2.033 n/a n/a
202 1000.00 1054.12 50.399755 0.9812903576236390 0.984905 -591453.429170 134.443801 19.309957 70.824503 -130.457255 1719.793385 -11.042 0.000 2.600461 3.235029 2.838 n/a n/a
151 1000.00 1103.80 100.004525 0.9895338815657246 0.869060 -1197018.598105 287.346698 44.558568 150.278240 -5886.748864 9501.311553 -10.381 0.000 2.555462 0.179391 1.819 n/a n/a
159 1000.00 1105.50 100.004558 0.9993254880084746 0.999488 -1197423.942725 280.132433 39.068960 148.814962 -252.502722 4143.809274 -10.359 0.000 2.559276 3.375104 1.828 n/a n/a
195 1000.00 1080.13 31.375641 0.9733089597880531 0.977743 -349043.253430 80.544641 11.355412 42.642565 -69.666105 854.187301 -10.690 0.000 2.750526 3.313482 2.924 n/a n/a
160 1000.00 1105.60 100.004567 0.9994250987117378 0.999564 -1197405.499538 280.145938 39.069573 148.820080 -252.507409 4144.011444 -10.358 0.000 2.559298 3.374982 1.827 n/a n/a
152 1000.00 1103.90 100.004535 0.9896358516407665 0.869133 -1197000.002811 287.360335 44.559111 150.283318 -5886.467039 9500.600737 -10.380 0.000 2.555478 0.177741 1.819 n/a n/a
140 1000.00 1123.30 100.003365 0.9987004751903831 0.998989 -1195368.741150 274.413038 38.178185 147.524214 -233.592432 3580.110487 -10.134 0.000 2.618628 3.367998 2.032 n/a n/a
203 1000.00 1052.12 49.467414 0.9816994509430120 0.985250 -581160.668823 132.019021 18.997087 69.474795 -129.020785 1693.163163 -11.070 0.000 2.594563 3.230768 2.865 n/a n/a
161 1000.00 1105.70 100.004576 0.9995247140404696 0.999640 -1197387.054995 280.159443 39.070185 148.825198 -252.512097 4144.213618 -10.357 0.000 2.559320 3.374861 1.827 n/a n/a
153 1000.00 1104.00 100.004545 0.9897378273715708 0.869207 -1196981.406131 287.373971 44.559655 150.288397 -5886.184910 9499.889946 -10.378 0.000 2.555493 0.176090 1.818 n/a n/a
204 1000.00 1050.12 48.572668 0.9820875363661150 0.985578 -571281.516819 129.690584 18.696500 68.179875 -127.636799 1667.693951 -11.098 0.000 2.588755 3.226661 2.892 n/a n/a
162 1000.00 1105.80 100.004585 0.9996243340189389 0.999715 -1197368.609096 280.172948 39.070798 148.830318 -252.516786 4144.415796 -10.355 0.000 2.559341 3.374740 1.826 n/a n/a
141 1000.00 1123.40 100.003374 0.9987996337668521 0.999066 -1195350.383554 274.426309 38.178744 147.529260 -233.597236 3580.310987 -10.133 0.000 2.618647 3.367879 2.031 n/a n/a
196 1000.00 1078.12 30.549992 0.9742495906667482 0.978543 -340293.751841 78.426384 11.083483 41.482449 -68.388824 830.587585 -10.717 0.000 2.744259 3.307903 2.967 n/a n/a
154 1000.00 1104.10 100.004554 0.9898398087879527 0.869281 -1196962.808064 287.387607 44.560198 150.293476 -5885.902476 9499.179178 -10.377 0.000 2.555509 0.174436 1.817 n/a n/a
163 1000.00 1105.90 100.004594 0.9997239586711540 0.999791 -1197350.161838 280.186452 39.071411 148.835438 -252.521477 4144.617979 -10.354 0.000 2.559363 3.374618 1.825 n/a n/a
205 1000.00 1048.12 47.713068 0.9824558865885130 0.985889 -561789.614226 127.452273 18.407416 66.936197 -126.302065 1643.306793 -11.126 0.000 2.583030 3.222704 2.919 n/a n/a
155 1000.00 1104.20 100.004564 0.9899417959154703 0.869355 -1196944.208609 287.401244 44.560741 150.298557 -5885.619736 9498.468434 -10.376 0.000 2.555524 0.172781 1.817 n/a n/a
197 1000.00 1076.12 29.775001 0.9751214786466922 0.979285 -332075.847669 76.436371 10.827759 40.393882 -67.181349 808.528730 -10.743 0.000 2.738185 3.302604 3.009 n/a n/a
164 1000.00 1106.00 100.004604 0.9998235880211298 0.999866 -1197331.713222 280.199957 39.072023 148.840559 -252.526168 4144.820166 -10.353 0.000 2.559385 3.374497 1.825 n/a n/a
142 1000.00 1123.50 100.003383 0.9988987976459774 0.999144 -1195332.024576 274.439579 38.179302 147.534307 -233.602042 3580.511492 -10.132 0.000 2.618667 3.367761 2.031 n/a n/a
156 1000.00 1104.30 100.004573 0.9900437887807964 0.869429 -1196925.607765 287.414880 44.561283 150.303638 -5885.336691 9497.757712 -10.375 0.000 2.555539 0.171123 1.816 n/a n/a
198 1000.00 1074.12 29.045821 0.9759307386553270 0.979974 -324339.380770 74.562433 10.586718 39.370043 -66.037486 787.859502 -10.770 0.000 2.732289 3.297578 3.050 n/a n/a
165 1000.00 1106.10 100.004613 0.9999232220923654 0.999942 -1197313.263246 280.213461 39.072636 148.845681 -252.530860 4145.022358 -10.351 0.000 2.559406 3.374376 1.824 n/a n/a
206 1000.00 1046.12 46.886364 0.9828056992763713 0.986185 -552660.770046 125.298386 18.129115 65.740508 -125.013613 1619.929495 -11.154 0.000 2.577384 3.218894 2.946 n/a n/a
143 1000.00 1123.60 100.003392 0.9989979668482240 0.999221 -1195313.664216 274.452850 38.179861 147.539355 -233.606848 3580.712004 -10.130 0.000 2.618687 3.367643 2.030 n/a n/a
199 1000.00 1072.12 28.358193 0.9766829116696216 0.980615 -317040.206073 72.793864 10.359021 38.404934 -64.951748 768.447268 -10.797 0.000 2.726559 3.292816 3.090 n/a n/a
207 1000.00 1044.12 46.090496 0.9831381001000822 0.986467 -543872.755804 123.223685 17.860938 64.589822 -123.768703 1597.495966 -11.182 0.000 2.571812 3.215231 2.972 n/a n/a
157 1000.00 1104.40 100.004583 0.9901457874113015 0.869503 -1196907.005531 287.428515 44.561826 150.308720 -5885.053341 9497.047014 -10.373 0.000 2.555555 0.169464 1.815 n/a n/a
166 1000.00 1106.20 100.004618 1.0000000000000000 1.000000 -1197295.595819 280.226338 39.073201 148.849668 -252.534242 4145.177602 -10.350 0.000 2.559417 0.000000 1.823 n/a n/a
144 1000.00 1123.70 100.003401 0.9990971413989712 0.999298 -1195295.302474 274.466120 38.180419 147.544404 -233.611655 3580.912520 -10.129 0.000 2.618707 3.367525 2.029 n/a n/a
200 1000.00 1070.12 27.708361 0.9773830016757737 0.981212 -310139.356662 71.121218 10.143486 37.493265 -63.919264 750.175354 -10.824 0.000 2.720982 3.288311 3.129 n/a n/a
208 1000.00 1042.11 45.323566 0.9834541465197307 0.986735 -535405.121061 121.223355 17.602276 63.481393 -122.564809 1575.945627 -11.210 0.000 2.566308 3.211711 2.998 n/a n/a
167 1000.00 1106.10 100.004628 1.0000000000000000 1.000000 -1197310.630979 280.215566 39.072795 148.849493 -252.535266 4145.180051 -10.351 0.000 2.559444 0.000000 1.824 n/a n/a
158 1000.00 1104.50 100.004592 0.9902477918314947 0.869577 -1196888.401905 287.442151 44.562368 150.313803 -5884.769684 9496.336338 -10.372 0.000 2.555570 0.167803 1.815 n/a n/a
168 1000.00 1106.00 100.004638 1.0000000000000000 1.000000 -1197325.666192 280.204794 39.072389 148.849318 -252.536290 4145.182501 -10.353 0.000 2.559471 0.000000 1.824 n/a n/a
145 1000.00 1123.80 100.003411 0.9991963213212479 0.999375 -1195276.939348 274.479390 38.180977 147.549453 -233.616464 3581.113043 -10.128 0.000 2.618727 3.367407 2.029 n/a n/a
209 1000.00 1040.11 44.583830 0.9837548320317898 0.986991 -527239.027836 119.292961 17.352570 62.412695 -121.399600 1555.222883 -11.238 0.000 2.560869 3.208332 3.023 n/a n/a
201 1000.00 1068.12 27.093002 0.9780355190194545 0.981769 -303602.333164 69.536137 9.939065 36.630356 -62.935693 732.940806 -10.851 0.000 2.715546 3.284054 3.167 n/a n/a
169 1000.00 1105.90 100.004648 1.0000000000000000 1.000000 -1197340.701457 280.194020 39.071983 148.849143 -252.537314 4145.184952 -10.354 0.000 2.559498 0.000000 1.825 n/a n/a
159 1000.00 1104.60 100.004602 0.9903498020710122 0.869650 -1196869.796887 287.455787 44.562910 150.318887 -5884.485721 9495.625684 -10.371 0.000 2.555585 0.166140 1.814 n/a n/a
210 1000.00 1038.11 43.869679 0.9840410906498389 0.987234 -519357.102070 117.428420 17.111304 61.381401 -120.270918 1535.276657 -11.266 0.000 2.555491 3.205093 3.048 n/a n/a
170 1000.00 1105.80 100.004658 1.0000000000000000 1.000000 -1197355.736775 280.183246 39.071577 148.848967 -252.538339 4145.187405 -10.355 0.000 2.559524 0.000000 1.825 n/a n/a
146 1000.00 1123.90 100.003420 0.9992955066380365 0.999452 -1195258.574837 274.492660 38.181536 147.554503 -233.621274 3581.313572 -10.127 0.000 2.618746 3.367289 2.028 n/a n/a
202 1000.00 1066.12 26.509169 0.9786445255653825 0.982289 -297398.500377 68.031203 9.744826 35.812054 -61.997160 716.652500 -10.878 0.000 2.710241 3.280038 3.204 n/a n/a
171 1000.00 1105.70 100.004668 1.0000000000000000 1.000000 -1197370.772145 280.172471 39.071171 148.848792 -252.539363 4145.189858 -10.357 0.000 2.559551 0.000000 1.825 n/a n/a
211 1000.00 1036.11 43.179632 0.9843138014988808 0.987467 -511743.300400 115.625961 16.877999 60.385362 -119.176768 1516.059971 -11.295 0.000 2.550169 3.201990 3.073 n/a n/a
172 1000.00 1105.60 100.004678 1.0000000000000000 1.000000 -1197385.807568 280.161696 39.070765 148.848617 -252.540388 4145.192312 -10.358 0.000 2.559578 0.000000 1.826 n/a n/a
160 1000.00 1104.70 100.004611 0.9904518181544328 0.869724 -1196851.190476 287.469422 44.563451 150.323971 -5884.201450 9494.915053 -10.369 0.000 2.555600 0.164474 1.813 n/a n/a
203 1000.00 1064.11 25.954241 0.9792136789658807 0.982775 -291500.574519 66.599810 9.559941 35.034664 -61.100193 701.229540 -10.905 0.000 2.705057 3.276253 3.241 n/a n/a
173 1000.00 1105.50 100.004688 1.0000000000000000 1.000000 -1197400.843044 280.150919 39.070359 148.848442 -252.541413 4145.194768 -10.359 0.000 2.559605 0.000000 1.826 n/a n/a
147 1000.00 1124.00 100.003429 0.9993946973727490 0.999529 -1195240.208940 274.505930 38.182095 147.559554 -233.626085 3581.514106 -10.125 0.000 2.618766 3.367171 2.027 n/a n/a
212 1000.00 1034.11 42.512320 0.9845737933761445 0.987689 -504382.790689 113.882102 16.652215 59.422596 -118.115303 1497.529574 -11.323 0.000 2.544900 3.199022 3.097 n/a n/a
161 1000.00 1104.80 100.004620 0.9905538401094237 0.869798 -1196832.582670 287.483057 44.563992 150.329057 -5883.916873 9494.204443 -10.368 0.000 2.555616 0.162808 1.813 n/a n/a
174 1000.00 1105.40 100.004698 1.0000000000000000 1.000000 -1197415.878573 280.140142 39.069953 148.848266 -252.542438 4145.197224 -10.360 0.000 2.559632 0.000000 1.827 n/a n/a
204 1000.00 1062.11 25.425877 0.9797462745359939 0.983231 -285884.186827 65.236064 9.383666 34.294887 -60.241674 686.599899 -10.933 0.000 2.699985 3.272693 3.277 n/a n/a
175 1000.00 1105.30 100.004708 1.0000000000000000 1.000000 -1197430.914154 280.129364 39.069547 148.848091 -252.543463 4145.199682 -10.362 0.000 2.559659 0.000000 1.827 n/a n/a
213 1000.00 1032.11 41.866478 0.9848218491654642 0.987902 -497261.844885 112.193626 16.433543 58.491269 -117.084809 1479.645609 -11.352 0.000 2.539681 3.196187 3.121 n/a n/a
148 1000.00 1124.10 100.003438 0.9994938935504079 0.999606 -1195221.841656 274.519200 38.182653 147.564605 -233.630897 3581.714646 -10.124 0.000 2.618786 3.367053 2.026 n/a n/a
176 1000.00 1105.20 100.004718 1.0000000000000000 1.000000 -1197445.949789 280.118585 39.069141 148.847915 -252.544489 4145.202141 -10.363 0.000 2.559686 0.000000 1.828 n/a n/a
214 1000.00 1030.10 41.240936 0.9850587100040280 0.988105 -490367.742948 110.557554 16.221605 57.589687 -116.083696 1462.371315 -11.380 0.000 2.534508 3.193480 3.145 n/a n/a
162 1000.00 1104.90 100.004630 0.9906558679624242 0.869872 -1196813.973468 287.496692 44.564533 150.334143 -5883.631988 9493.493855 -10.367 0.000 2.555631 0.161139 1.812 n/a n/a
205 1000.00 1060.11 24.921985 0.9802452839269766 0.983659 -280527.511408 63.934685 9.215338 33.589771 -59.418795 672.699263 -10.960 0.000 2.695017 3.269349 3.312 n/a n/a
177 1000.00 1105.10 100.004728 1.0000000000000000 1.000000 -1197460.985476 280.107806 39.068735 148.847740 -252.545514 4145.204601 -10.364 0.000 2.559712 0.000000 1.828 n/a n/a
149 1000.00 1124.20 100.003447 0.9995930951929021 0.999683 -1195203.472984 274.532469 38.183212 147.569658 -233.635710 3581.915192 -10.123 0.000 2.618805 3.366935 2.026 n/a n/a
178 1000.00 1105.00 100.004738 1.0000000000000000 1.000000 -1197476.021216 280.097026 39.068329 148.847565 -252.546540 4145.207061 -10.366 0.000 2.559739 0.000000 1.828 n/a n/a
215 1000.00 1028.10 40.634611 0.9852850790859995 0.988300 -483688.686647 108.971127 16.016050 56.716278 -115.110486 1445.672759 -11.409 0.000 2.529378 3.190900 3.169 n/a n/a
179 1000.00 1104.90 100.004748 1.0000000000000000 1.000000 -1197491.057009 280.086245 39.067923 148.847389 -252.547566 4145.209523 -10.367 0.000 2.559766 0.000000 1.829 n/a n/a
206 1000.00 1058.11 24.440686 0.9807133903409291 0.984061 -275410.947158 62.690937 9.054360 32.916668 -58.629023 659.470049 -10.987 0.000 2.690146 3.266215 3.347 n/a n/a
150 1000.00 1124.30 100.003456 0.9996923023247521 0.999761 -1195185.102923 274.545739 38.183771 147.574711 -233.640524 3582.115744 -10.122 0.000 2.618825 3.366817 2.025 n/a n/a
180 1000.00 1104.80 100.004758 1.0000000000000000 1.000000 -1197506.092855 280.075463 39.067517 148.847213 -252.548592 4145.211986 -10.368 0.000 2.559793 0.000000 1.829 n/a n/a
216 1000.00 1026.10 40.046501 0.9855016250430446 0.988487 -477213.722175 107.431791 15.816552 55.869587 -114.163807 1429.518595 -11.438 0.000 2.524290 3.188442 3.192 n/a n/a
181 1000.00 1104.70 100.004768 1.0000000000000000 1.000000 -1197521.128754 280.064680 39.067111 148.847038 -252.549619 4145.214450 -10.369 0.000 2.559820 0.000000 1.830 n/a n/a
207 1000.00 1056.11 23.980293 0.9811530202390766 0.984439 -270516.845215 61.500554 8.900193 32.273195 -57.870065 646.860563 -11.015 0.000 2.685363 3.263283 3.381 n/a n/a
182 1000.00 1104.60 100.004778 1.0000000000000000 1.000000 -1197536.164705 280.053897 39.066705 148.846862 -252.550645 4145.216915 -10.371 0.000 2.559847 0.000000 1.830 n/a n/a
217 1000.00 1024.10 39.475675 0.9857089847853446 0.988666 -470932.670585 105.937174 15.622809 55.048264 -113.242382 1413.879851 -11.467 0.000 2.519239 3.186103 3.215 n/a n/a
163 1000.00 1105.00 100.004639 0.9907579017395601 0.869946 -1196795.362870 287.510327 44.565074 150.339230 -5883.346795 9492.783288 -10.366 0.000 2.555646 0.159468 1.811 n/a n/a
151 1000.00 1124.40 100.003465 0.9997915149679424 0.999838 -1195166.731472 274.559008 38.184329 147.579765 -233.645340 3582.316302 -10.120 0.000 2.618845 3.366699 2.024 n/a n/a
183 1000.00 1104.50 100.004788 1.0000000000000000 1.000000 -1197551.200710 280.043113 39.066299 148.846686 -252.551672 4145.219382 -10.372 0.000 2.559874 0.000000 1.831 n/a n/a
208 1000.00 1054.11 23.539282 0.9815663717020131 0.984795 -265829.274809 60.359690 8.752352 31.657200 -57.139840 634.824279 -11.043 0.000 2.680664 3.260547 3.414 n/a n/a
184 1000.00 1104.40 100.004798 1.0000000000000000 1.000000 -1197566.236768 280.032328 39.065893 148.846511 -252.552699 4145.221849 -10.373 0.000 2.559901 0.000000 1.831 n/a n/a
218 1000.00 1022.10 38.921271 0.9859077658124367 0.988839 -464836.065113 104.485075 15.434540 54.251056 -112.345023 1398.729726 -11.496 0.000 2.514225 3.183879 3.238 n/a n/a
152 1000.00 1124.50 100.003474 0.9998907331470676 0.999915 -1195148.358630 274.572278 38.184888 147.584819 -233.650157 3582.516867 -10.119 0.000 2.618864 3.366581 2.024 n/a n/a
185 1000.00 1104.30 100.004808 1.0000000000000000 1.000000 -1197581.272879 280.021543 39.065487 148.846335 -252.553726 4145.224317 -10.375 0.000 2.559927 0.000000 1.831 n/a n/a
164 1000.00 1105.10 100.004643 0.9908305683331198 0.869994 -1196777.729235 287.523178 44.565810 150.342898 -5883.373416 9492.281585 -10.364 0.000 2.555650 0.158270 1.811 n/a n/a
209 1000.00 1052.11 23.116275 0.9819554396611788 0.985131 -261333.821545 59.264866 8.610397 31.066740 -56.436460 623.319221 -11.070 0.000 2.676040 3.258001 3.447 n/a n/a
165 1000.00 1105.00 100.004653 0.9908311358848945 0.870011 -1196792.924031 287.512281 44.564587 150.342770 -5882.568696 9492.262582 -10.366 0.000 2.555674 0.158284 1.811 n/a n/a
186 1000.00 1104.20 100.004818 1.0000000000000000 1.000000 -1197596.309043 280.010756 39.065081 148.846159 -252.554754 4145.226787 -10.376 0.000 2.559954 0.000000 1.832 n/a n/a
219 1000.00 1020.10 38.382489 0.9860985479407565 0.989005 -458915.094576 103.073453 15.251483 53.476800 -111.470625 1384.043417 -11.525 0.000 2.509245 3.181764 3.261 n/a n/a
153 1000.00 1124.60 100.003483 0.9999899568859526 0.999992 -1195129.984395 274.585547 38.185447 147.589875 -233.654975 3582.717437 -10.118 0.000 2.618884 3.366463 2.023 n/a n/a
210 1000.00 1050.10 22.710026 0.9823220382787995 0.985448 -257017.413140 58.212928 8.473929 30.500054 -55.758204 612.307429 -11.098 0.000 2.671487 3.255637 3.480 n/a n/a
187 1000.00 1104.10 100.004828 1.0000000000000000 1.000000 -1197611.345260 279.999969 39.064674 148.845983 -252.555781 4145.229257 -10.377 0.000 2.559981 0.000000 1.832 n/a n/a
166 1000.00 1104.90 100.004663 0.9908317034842148 0.870027 -1196808.118884 287.501383 44.563364 150.342642 -5881.763990 9492.243609 -10.367 0.000 2.555697 0.158299 1.811 n/a n/a
220 1000.00 1018.09 37.858586 0.9862818076416735 0.989164 -453161.554693 101.700406 15.073396 52.725423 -110.618267 1369.827970 -11.554 0.000 2.504297 3.179752 3.283 n/a n/a
188 1000.00 1104.00 100.004839 1.0000000000000000 1.000000 -1197626.381530 279.989181 39.064268 148.845807 -252.556809 4145.231729 -10.378 0.000 2.560008 0.000000 1.833 n/a n/a
154 1000.00 1124.70 100.003476 1.0000000000000000 1.000000 -1195114.732886 274.596363 38.185818 147.590509 -233.654559 3582.735680 -10.117 0.000 2.618864 0.000000 2.023 n/a n/a
167 1000.00 1104.80 100.004673 0.9908322711310490 0.870044 -1196823.313794 287.490484 44.562142 150.342515 -5880.959298 9492.224668 -10.368 0.000 2.555721 0.158314 1.812 n/a n/a
189 1000.00 1103.90 100.004849 1.0000000000000000 1.000000 -1197641.417853 279.978393 39.063862 148.845631 -252.557837 4145.234202 -10.380 0.000 2.560035 0.000000 1.833 n/a n/a
211 1000.00 1048.10 22.319403 0.9826678207457000 0.985748 -252868.168462 57.201010 8.342585 29.955542 -55.103499 601.754500 -11.126 0.000 2.667000 3.253451 3.512 n/a n/a
221 1000.00 1016.09 37.348870 0.9864580424017515 0.989318 -447567.758980 100.364164 14.900049 51.993888 -109.786747 1356.001629 -11.583 0.000 2.499380 3.177836 3.305 n/a n/a
190 1000.00 1103.80 100.004859 1.0000000000000000 1.000000 -1197656.454230 279.967603 39.063456 148.845455 -252.558865 4145.236675 -10.381 0.000 2.560062 0.000000 1.834 n/a n/a
155 1000.00 1124.60 100.003485 1.0000000000000000 1.000000 -1195129.632657 274.585823 38.185468 147.590372 -233.655564 3582.737969 -10.118 0.000 2.618889 0.000000 2.023 n/a n/a
168 1000.00 1104.70 100.004683 0.9908328388253742 0.870060 -1196838.508760 287.479584 44.560919 150.342387 -5880.154619 9492.205758 -10.369 0.000 2.555744 0.158328 1.812 n/a n/a
191 1000.00 1103.70 100.004869 1.0000000000000000 1.000000 -1197671.490659 279.956813 39.063050 148.845279 -252.559893 4145.239150 -10.382 0.000 2.560089 0.000000 1.834 n/a n/a
169 1000.00 1104.60 100.004693 0.9908334065671550 0.870077 -1196853.703782 287.468684 44.559696 150.342259 -5879.349954 9492.186878 -10.371 0.000 2.555767 0.158343 1.813 n/a n/a
212 1000.00 1046.10 21.943375 0.9829942967658852 0.986031 -248875.266378 56.226504 8.216034 29.431748 -54.470911 591.629185 -11.154 0.000 2.662573 3.251435 3.544 n/a n/a
222 1000.00 1014.09 36.852696 0.9866278574475060 0.989467 -442126.524046 99.063078 14.731232 51.282273 -108.975288 1342.574954 -11.612 0.000 2.494493 3.176013 3.327 n/a n/a
192 1000.00 1103.60 100.004879 1.0000000000000000 1.000000 -1197686.527142 279.946022 39.062644 148.845103 -252.560921 4145.241626 -10.384 0.000 2.560115 0.000000 1.834 n/a n/a
170 1000.00 1104.50 100.004703 0.9908339743564141 0.870093 -1196868.898862 287.457782 44.558473 150.342131 -5878.545302 9492.168030 -10.372 0.000 2.555791 0.158358 1.813 n/a n/a
156 1000.00 1124.50 100.003494 1.0000000000000000 1.000000 -1195144.532479 274.575282 38.185118 147.590236 -233.656569 3582.740259 -10.119 0.000 2.618913 0.000000 2.023 n/a n/a
193 1000.00 1103.50 100.004889 1.0000000000000000 1.000000 -1197701.563679 279.935230 39.062239 148.844927 -252.561950 4145.244103 -10.385 0.000 2.560142 0.000000 1.835 n/a n/a
223 1000.00 1012.09 36.369468 0.9867917302005722 0.989611 -436831.192156 97.795620 14.566748 50.589707 -108.183053 1329.529629 -11.642 0.000 2.489633 3.174276 3.349 n/a n/a
171 1000.00 1104.40 100.004713 0.9908345421930682 0.870110 -1196884.093998 287.446880 44.557250 150.342003 -5877.740665 9492.149212 -10.373 0.000 2.555814 0.158372 1.813 n/a n/a
194 1000.00 1103.40 100.004899 1.0000000000000000 1.000000 -1197716.600268 279.924438 39.061833 148.844751 -252.562979 4145.246581 -10.386 0.000 2.560169 0.000000 1.835 n/a n/a
213 1000.00 1044.10 21.581002 0.9833028480026431 0.986300 -245028.831492 55.287032 8.093976 28.927343 -53.859124 581.903045 -11.182 0.000 2.658202 3.249585 3.575 n/a n/a
172 1000.00 1104.30 100.004723 0.9908351100771183 0.870126 -1196899.289191 287.435977 44.556028 150.341875 -5876.936041 9492.130425 -10.375 0.000 2.555838 0.158387 1.814 n/a n/a
224 1000.00 1010.09 35.898631 0.9869501120764632 0.989750 -431675.545061 96.560368 14.406413 49.915378 -107.409266 1316.848638 -11.671 0.000 2.484801 3.172620 3.371 n/a n/a
195 1000.00 1103.30 100.004909 1.0000000000000000 1.000000 -1197731.636911 279.913645 39.061427 148.844575 -252.564008 4145.249060 -10.387 0.000 2.560196 0.000000 1.836 n/a n/a
157 1000.00 1124.40 100.003504 1.0000000000000000 1.000000 -1195159.432355 274.564741 38.184767 147.590099 -233.657574 3582.742550 -10.120 0.000 2.618937 0.000000 2.024 n/a n/a
173 1000.00 1104.20 100.004733 0.9908356780085242 0.870142 -1196914.484440 287.425074 44.554805 150.341747 -5876.131431 9492.111670 -10.376 0.000 2.555861 0.158401 1.814 n/a n/a
