System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM+1.0) rhol rhos viscosity aH2O chisqr
62 2000.00 1229.00 100.101642 0.9943440711025676 0.979069 -1216194.295437 273.080648 37.434322 152.177169 -424.045304 3050.552083 -8.835 0.000 2.715781 0.722573 1.935 n/a n/a
62 2000.00 1229.00 100.101795 0.9958506877157361 0.987620 -1216902.340530 272.714238 37.166784 152.195360 -320.176820 2897.819102 -8.835 0.000 2.715758 0.902726 1.935 n/a n/a
62 2000.00 1235.00 100.067171 0.9967231003397843 0.981085 -1214672.319943 273.673889 37.424288 152.122618 -422.820969 3042.975061 -9.771 0.000 2.716478 0.463220 1.903 n/a n/a
65 2000.00 1216.00 100.220643 0.9981603097731347 0.989410 -1220519.337282 271.691653 37.242093 152.925875 -324.363851 2939.929008 -6.976 0.000 2.714857 0.467506 1.982 n/a n/a
65 2000.00 1216.00 100.220312 0.9966620446739402 0.980922 -1219808.188788 272.058060 37.507497 152.907046 -427.263591 3092.894046 -6.976 0.000 2.714882 0.467510 1.982 n/a n/a
63 2000.00 1230.00 100.101714 0.9953178451239167 0.979880 -1216000.612370 273.210464 37.438942 152.227788 -424.003746 3052.074830 -8.824 0.000 2.715855 0.622223 1.928 n/a n/a
64 2000.00 1233.00 100.067329 0.9982226602606541 0.989675 -1215684.903481 273.105476 37.150206 152.140303 -318.424899 2890.491531 -9.792 0.000 2.716852 0.463664 1.911 n/a n/a
66 2000.00 1215.00 100.220721 0.9981247738920923 0.989382 -1220674.916170 271.588043 37.239246 152.924339 -324.332975 2939.963228 -6.987 0.000 2.715048 0.475289 1.986 n/a n/a
63 2000.00 1230.00 100.101868 0.9968259275541949 0.988442 -1216708.576323 272.844109 37.171255 152.246051 -320.061636 2899.366347 -8.824 0.000 2.715833 0.739564 1.928 n/a n/a
66 2000.00 1215.00 100.220388 0.9966172353069405 0.980889 -1219964.118161 271.954189 37.504481 152.905001 -427.160164 3092.933558 -6.987 0.000 2.715071 0.473012 1.986 n/a n/a
64 2000.00 1233.00 100.067228 0.9967220425289059 0.981094 -1214977.418362 273.472156 37.418408 152.122738 -422.588194 3043.163793 -9.792 0.000 2.716878 0.463668 1.911 n/a n/a
65 2000.00 1232.00 100.067098 0.9949615358572150 0.986926 -1215976.465629 272.908863 37.141887 151.972031 -318.916702 2885.188760 -9.803 0.000 2.716120 1.038304 1.926 n/a n/a
65 2000.00 1223.10 100.151725 0.9964517051598435 0.988054 -1218504.931108 272.238924 37.196797 152.482208 -322.005260 2914.960085 -7.898 0.000 2.715366 0.799754 1.958 n/a n/a
67 2000.00 1215.10 100.220720 0.9981598006836516 0.989411 -1220658.098367 271.599330 37.239588 152.926198 -324.331284 2940.014075 -6.985 0.000 2.715037 0.467712 1.985 n/a n/a
63 2000.00 1224.00 100.151728 0.9966881786177770 0.980991 -1217586.080287 272.748048 37.469093 152.555701 -425.263325 3070.646130 -7.889 0.000 2.715685 0.465693 1.948 n/a n/a
67 2000.00 1215.10 100.220389 0.9966615370692945 0.980926 -1219946.931243 271.965748 37.504854 152.907364 -427.164438 3092.998219 -6.985 0.000 2.715063 0.467716 1.985 n/a n/a
65 2000.00 1232.00 100.101944 0.9982094195386577 0.989607 -1216344.585629 273.087105 37.179220 152.317903 -319.921208 2901.513531 -8.803 0.000 2.715820 0.463886 1.916 n/a n/a
66 2000.00 1223.20 100.151734 0.9965458056333609 0.988134 -1218485.734096 272.251868 37.197242 152.487167 -321.994492 2915.110853 -7.897 0.000 2.715372 0.783750 1.957 n/a n/a
68 2000.00 1215.00 100.220721 0.9981247738953040 0.989382 -1220674.916170 271.588043 37.239246 152.924339 -324.332975 2939.963228 -6.987 0.000 2.715048 0.475289 1.986 n/a n/a
66 2000.00 1231.00 100.101834 0.9967087963305113 0.981042 -1215789.248656 273.352544 37.444286 152.300197 -423.894225 3054.291312 -8.813 0.000 2.716045 0.464115 1.920 n/a n/a
67 2000.00 1232.20 100.067108 0.9951598645113315 0.987093 -1215937.539055 272.934862 37.142780 151.982245 -318.892875 2885.501160 -9.801 0.000 2.716137 1.010305 1.924 n/a n/a
67 2000.00 1223.30 100.151744 0.9966399308123576 0.988213 -1218466.534851 272.264812 37.197687 152.492128 -321.983716 2915.261652 -7.896 0.000 2.715378 0.767527 1.956 n/a n/a
69 2000.00 1220.00 100.220305 0.9981625644495163 0.989406 -1219902.686176 272.101304 37.253231 152.924460 -324.508698 2939.553150 -6.932 0.000 2.714055 0.466593 1.965 n/a n/a
67 2000.00 1230.00 100.101876 0.9967082584886467 0.981047 -1215942.177116 273.251348 37.441348 152.300329 -423.779338 3054.390816 -8.824 0.000 2.716246 0.464340 1.924 n/a n/a
69 2000.00 1220.00 100.219975 0.9966642928480435 0.980904 -1219191.620335 272.467660 37.519247 152.905653 -427.704339 3092.433532 -6.932 0.000 2.714080 0.466597 1.965 n/a n/a
67 2000.00 1232.20 100.067007 0.9936536061999389 0.978527 -1215230.278902 273.301386 37.410856 151.964388 -422.999687 3038.184475 -9.801 0.000 2.716160 0.790561 1.924 n/a n/a
68 2000.00 1223.40 100.151753 0.9967340807106165 0.988293 -1218447.333372 272.277756 37.198131 152.497090 -321.972930 2915.412483 -7.895 0.000 2.715383 0.751080 1.955 n/a n/a
70 2000.00 1215.10 100.220720 0.9981598006824423 0.989411 -1220658.098367 271.599330 37.239588 152.926198 -324.331284 2940.014075 -6.985 0.000 2.715037 0.467712 1.985 n/a n/a
69 2000.00 1232.40 100.067119 0.9953582932847623 0.987260 -1215898.603447 272.960862 37.143674 151.992464 -318.869012 2885.813690 -9.798 0.000 2.716154 0.981561 1.923 n/a n/a
69 2000.00 1223.50 100.151763 0.9968282553477206 0.988372 -1218428.129658 272.290701 37.198576 152.502054 -321.962136 2915.563345 -7.894 0.000 2.715389 0.734404 1.955 n/a n/a
68 2000.00 1229.00 100.102072 0.9982078028903103 0.989611 -1216803.427364 272.783484 37.170864 152.318315 -319.798352 2901.749539 -8.835 0.000 2.716420 0.464562 1.928 n/a n/a
71 2000.00 1220.10 100.220297 0.9981626206506072 0.989406 -1219887.271246 272.111531 37.253510 152.924425 -324.512321 2939.543799 -6.931 0.000 2.714035 0.466570 1.965 n/a n/a
70 2000.00 1232.50 100.067124 0.9954575452368218 0.987344 -1215879.132253 272.973864 37.144120 151.997576 -318.857066 2885.970004 -9.797 0.000 2.716163 0.966899 1.922 n/a n/a
71 2000.00 1220.10 100.219966 0.9966643488868825 0.980903 -1219176.207468 272.477886 37.519541 152.905618 -427.715359 3092.422071 -6.931 0.000 2.714060 0.466574 1.965 n/a n/a
67 2000.00 1223.30 100.151515 0.9951331600451463 0.979687 -1217757.325603 272.631103 37.464285 152.473469 -425.428291 3068.090491 -7.896 0.000 2.715400 0.640494 1.956 n/a n/a
69 2000.00 1232.40 100.067017 0.9938517366459577 0.978692 -1215191.359786 273.327375 37.411779 151.974593 -422.990547 3038.492113 -9.798 0.000 2.716177 0.771789 1.923 n/a n/a
69 2000.00 1228.00 100.101723 0.9948779309930345 0.986801 -1217095.879418 272.584425 37.162320 152.144818 -320.291090 2896.275055 -8.846 0.000 2.715683 1.045297 1.942 n/a n/a
71 2000.00 1223.70 100.151782 0.9970166788868651 0.988531 -1218389.715519 272.316593 37.199467 152.511986 -321.940520 2915.865166 -7.892 0.000 2.715401 0.700346 1.953 n/a n/a
70 2000.00 1228.10 100.101730 0.9949750953635332 0.986883 -1217076.535636 272.597404 37.162766 152.149866 -320.279704 2896.429317 -8.845 0.000 2.715690 1.031854 1.942 n/a n/a
70 2000.00 1228.10 100.101576 0.9934697947410374 0.978340 -1216368.417806 272.963864 37.430170 152.131739 -424.081921 3049.184367 -8.845 0.000 2.715713 0.806294 1.942 n/a n/a
72 2000.00 1215.20 100.220380 0.9966615935030682 0.980926 -1219931.515149 271.976008 37.505148 152.907328 -427.175454 3092.986634 -6.984 0.000 2.715043 0.467693 1.985 n/a n/a
72 2000.00 1223.80 100.151791 0.9971109278211094 0.988611 -1218370.505093 272.329540 37.199912 152.516954 -321.929699 2916.016125 -7.891 0.000 2.715406 0.682954 1.953 n/a n/a
69 2000.00 1223.50 100.151534 0.9953212015602677 0.979844 -1217718.936130 272.656982 37.465205 152.483380 -425.421441 3068.387267 -7.894 0.000 2.715412 0.620531 1.955 n/a n/a
72 2000.00 1232.70 100.067134 0.9956561243793387 0.987511 -1215840.183076 272.999868 37.145014 152.007805 -318.833146 2886.282729 -9.795 0.000 2.716180 0.936979 1.921 n/a n/a
71 2000.00 1228.20 100.101584 0.9935668377384839 0.978421 -1216349.079848 272.976838 37.430631 152.136781 -424.077889 3049.336207 -8.843 0.000 2.715720 0.797278 1.941 n/a n/a
73 2000.00 1220.20 100.220288 0.9981626768438263 0.989406 -1219871.856382 272.121757 37.253788 152.924390 -324.515945 2939.534451 -6.930 0.000 2.714014 0.466547 1.964 n/a n/a
73 2000.00 1220.20 100.219958 0.9966644049172851 0.980903 -1219160.794667 272.488112 37.519835 152.905584 -427.726379 3092.410612 -6.930 0.000 2.714040 0.466552 1.964 n/a n/a
70 2000.00 1223.60 100.151543 0.9954152593811602 0.979923 -1217699.738044 272.669922 37.465665 152.488339 -425.418003 3068.535703 -7.893 0.000 2.715418 0.610429 1.954 n/a n/a
72 2000.00 1228.30 100.101591 0.9936639054046402 0.978502 -1216329.739651 272.989812 37.431092 152.141824 -424.073848 3049.488079 -8.842 0.000 2.715728 0.788193 1.940 n/a n/a
74 2000.00 1224.00 100.151810 0.9972995000958210 0.988770 -1218332.077519 272.355435 37.200802 152.526895 -321.908031 2916.318137 -7.889 0.000 2.715418 0.647418 1.951 n/a n/a
73 2000.00 1232.80 100.067038 0.9942482978313772 0.979022 -1215113.494457 273.379362 37.413625 151.995022 -422.972154 3039.107784 -9.794 0.000 2.716211 0.733334 1.920 n/a n/a
74 2000.00 1232.90 100.067144 0.9958548039104713 0.987678 -1215801.224842 273.025875 37.145908 152.018040 -318.809189 2886.595584 -9.793 0.000 2.716197 0.906234 1.919 n/a n/a
73 2000.00 1228.40 100.101598 0.9937609977466842 0.978583 -1216310.397212 273.002787 37.431554 152.146869 -424.069798 3049.639983 -8.841 0.000 2.715736 0.779037 1.940 n/a n/a
73 2000.00 1228.40 100.101752 0.9952667366936544 0.987128 -1217018.490826 272.636343 37.164105 152.165017 -320.245491 2896.892292 -8.841 0.000 2.715713 0.990482 1.939 n/a n/a
74 2000.00 1215.30 100.220372 0.9966616499284596 0.980925 -1219916.099122 271.986267 37.505442 152.907293 -427.186471 3092.975052 -6.983 0.000 2.715023 0.467670 1.985 n/a n/a
74 2000.00 1232.90 100.067043 0.9943475007755197 0.979105 -1215094.022472 273.392360 37.414087 152.000132 -422.967532 3039.261784 -9.793 0.000 2.716219 0.723525 1.919 n/a n/a
72 2000.00 1223.80 100.151562 0.9956034492257774 0.980080 -1217661.335170 272.695804 37.466585 152.498259 -425.411099 3068.832671 -7.891 0.000 2.715429 0.589979 1.953 n/a n/a
74 2000.00 1228.50 100.101759 0.9953639999315862 0.987210 -1216999.138066 272.649324 37.164551 152.170070 -320.234069 2897.046680 -8.840 0.000 2.715720 0.976333 1.939 n/a n/a
75 2000.00 1233.00 100.067048 0.9944467288178159 0.979188 -1215074.548224 273.405359 37.414549 152.005245 -422.962901 3039.415817 -9.792 0.000 2.716228 0.713637 1.919 n/a n/a
76 2000.00 1224.20 100.151829 0.9974881716856415 0.988930 -1218293.640977 272.381333 37.201693 152.536842 -321.886326 2916.620277 -7.887 0.000 2.715429 0.610842 1.950 n/a n/a
73 2000.00 1223.90 100.151571 0.9956975812773220 0.980159 -1217642.130378 272.708746 37.467045 152.503222 -425.407634 3068.981203 -7.890 0.000 2.715435 0.579629 1.952 n/a n/a
75 2000.00 1228.60 100.101766 0.9954612879197915 0.987292 -1216979.783058 272.662306 37.164998 152.175125 -320.222637 2897.201101 -8.839 0.000 2.715728 0.961998 1.938 n/a n/a
76 2000.00 1215.40 100.220363 0.9966617063490570 0.980925 -1219900.683161 271.996525 37.505735 152.907258 -427.197488 3092.963472 -6.982 0.000 2.715003 0.467647 1.984 n/a n/a
77 2000.00 1224.30 100.151838 0.9975825447583131 0.989009 -1218274.419341 272.394282 37.202138 152.541817 -321.875461 2916.771395 -7.886 0.000 2.715435 0.592150 1.949 n/a n/a
74 2000.00 1224.00 100.151581 0.9957917381049515 0.980237 -1217622.923350 272.721689 37.467505 152.508186 -425.404160 3069.129768 -7.889 0.000 2.715441 0.569194 1.951 n/a n/a
76 2000.00 1228.70 100.101774 0.9955586006794608 0.987374 -1216960.425801 272.675288 37.165444 152.180182 -320.211196 2897.355553 -8.838 0.000 2.715735 0.947473 1.937 n/a n/a
78 2000.00 1224.40 100.151847 0.9976769427072466 0.989089 -1218255.195459 272.407233 37.202584 152.546794 -321.864587 2916.922545 -7.884 0.000 2.715441 0.573180 1.948 n/a n/a
78 2000.00 1233.30 100.067164 0.9962524646527391 0.988013 -1215723.281165 273.077896 37.147697 152.038528 -318.761163 2887.221686 -9.789 0.000 2.716231 0.842130 1.916 n/a n/a
77 2000.00 1228.80 100.101627 0.9941496143127935 0.978907 -1216233.005015 273.054692 37.433399 152.167063 -424.053505 3050.247920 -8.837 0.000 2.715766 0.741691 1.937 n/a n/a
78 2000.00 1233.30 100.067063 0.9947445636360877 0.979436 -1215016.111889 273.444359 37.415935 152.020591 -422.948952 3039.878111 -9.789 0.000 2.716253 0.683481 1.916 n/a n/a
78 2000.00 1215.50 100.220355 0.9966617627594303 0.980925 -1219885.267266 272.006782 37.506029 152.907222 -427.208505 3092.951894 -6.981 0.000 2.714983 0.467625 1.984 n/a n/a
78 2000.00 1215.50 100.220685 0.9981600270268017 0.989411 -1220596.426109 271.640370 37.240701 152.926055 -324.345757 2939.976245 -6.981 0.000 2.714957 0.467620 1.984 n/a n/a
79 2000.00 1233.40 100.067068 0.9948438921862488 0.979518 -1214996.628576 273.457360 37.416398 152.025710 -422.944284 3040.032276 -9.788 0.000 2.716262 0.673262 1.916 n/a n/a
78 2000.00 1228.90 100.101788 0.9957533005586875 0.987538 -1216921.704539 272.701254 37.166337 152.190299 -320.188288 2897.664554 -8.836 0.000 2.715750 0.917842 1.936 n/a n/a
80 2000.00 1224.60 100.151866 0.9978658132823388 0.989249 -1218216.740954 272.433135 37.203475 152.556752 -321.842811 2917.224941 -7.882 0.000 2.715452 0.534383 1.947 n/a n/a
79 2000.00 1229.00 100.101642 0.9943440711020305 0.979069 -1216194.295437 273.080648 37.434322 152.177169 -424.045304 3050.552083 -8.835 0.000 2.715781 0.722573 1.935 n/a n/a
80 2000.00 1233.50 100.067174 0.9964514461106910 0.988180 -1215684.295701 273.103910 37.148591 152.048781 -318.737094 2887.534933 -9.787 0.000 2.716248 0.808695 1.915 n/a n/a
79 2000.00 1229.00 100.101795 0.9958506877170425 0.987620 -1216902.340530 272.714238 37.166784 152.195360 -320.176820 2897.819102 -8.835 0.000 2.715758 0.902726 1.935 n/a n/a
80 2000.00 1229.10 100.101649 0.9944413373492125 0.979150 -1216174.937251 273.093627 37.434784 152.182224 -424.041174 3050.704195 -8.834 0.000 2.715788 0.712899 1.935 n/a n/a
81 2000.00 1233.60 100.067078 0.9950426248324651 0.979684 -1214957.655140 273.483364 37.417322 152.035952 -422.934918 3040.340702 -9.786 0.000 2.716279 0.652568 1.914 n/a n/a
80 2000.00 1229.10 100.101803 0.9959480996992232 0.987702 -1216882.974268 272.727222 37.167231 152.200422 -320.165343 2897.973682 -8.834 0.000 2.715765 0.887406 1.934 n/a n/a
80 2000.00 1215.60 100.220677 0.9981600835923690 0.989411 -1220581.008211 271.650628 37.240980 152.926019 -324.349376 2939.966793 -6.980 0.000 2.714937 0.467597 1.983 n/a n/a
81 2000.00 1220.60 100.219925 0.9966646289585414 0.980901 -1219099.144114 272.529006 37.521010 152.905447 -427.770461 3092.364802 -6.926 0.000 2.713960 0.466461 1.963 n/a n/a
82 2000.00 1233.70 100.067083 0.9951420289424150 0.979766 -1214938.165015 273.496367 37.417785 152.041075 -422.930222 3040.494965 -9.785 0.000 2.716287 0.642091 1.914 n/a n/a
81 2000.00 1220.60 100.220255 0.9981629015358318 0.989405 -1219810.197578 272.162657 37.254902 152.924250 -324.530439 2939.497082 -6.926 0.000 2.713934 0.466456 1.963 n/a n/a
81 2000.00 1229.20 100.101810 0.9960455365386832 0.987785 -1216863.605751 272.740207 37.167678 152.205486 -320.153856 2898.128294 -8.833 0.000 2.715773 0.871877 1.934 n/a n/a
83 2000.00 1233.80 100.067190 0.9967501075060449 0.988431 -1215625.800449 273.142936 37.149934 152.064172 -318.700920 2888.005049 -9.784 0.000 2.716273 0.756699 1.913 n/a n/a
82 2000.00 1229.30 100.101663 0.9946359422779586 0.979312 -1216136.214193 273.119587 37.435708 152.192339 -424.032933 3051.008567 -8.832 0.000 2.715803 0.693317 1.933 n/a n/a
83 2000.00 1233.80 100.067088 0.9952414582677128 0.979849 -1214918.672618 273.509371 37.418247 152.046200 -422.925516 3040.649261 -9.784 0.000 2.716295 0.631525 1.913 n/a n/a
82 2000.00 1215.70 100.220337 0.9966618755555590 0.980924 -1219854.435676 272.027295 37.506616 152.907151 -427.230539 3092.928747 -6.979 0.000 2.714942 0.467579 1.983 n/a n/a
82 2000.00 1215.70 100.220668 0.9981601401498985 0.989411 -1220565.590379 271.660885 37.241258 152.925983 -324.352995 2939.957343 -6.979 0.000 2.714917 0.467574 1.983 n/a n/a
82 2000.00 1229.30 100.101817 0.9961429982364680 0.987867 -1216844.234979 272.753193 37.168125 152.210552 -320.142361 2898.282939 -8.832 0.000 2.715780 0.856134 1.933 n/a n/a
83 2000.00 1229.40 100.101671 0.9947332823248560 0.979393 -1216116.849273 273.132567 37.436169 152.197399 -424.028791 3051.160794 -8.831 0.000 2.715811 0.683407 1.932 n/a n/a
84 2000.00 1233.90 100.067195 0.9968497118250678 0.988515 -1215606.297478 273.155946 37.150381 152.069306 -318.688843 2888.161819 -9.782 0.000 2.716281 0.738854 1.912 n/a n/a
85 2000.00 1224.90 100.151900 0.9981879917575347 0.989521 -1218157.450012 272.473131 37.204881 152.573752 -321.804016 2917.744241 -7.879 0.000 2.715480 0.465485 1.945 n/a n/a
84 2000.00 1233.90 100.067093 0.9953409128214565 0.979932 -1214899.177946 273.522375 37.418710 152.051326 -422.920800 3040.803591 -9.782 0.000 2.716304 0.620870 1.912 n/a n/a
84 2000.00 1229.50 100.101678 0.9948306472253081 0.979474 -1216097.482099 273.145549 37.436631 152.202460 -424.024640 3051.313052 -8.830 0.000 2.715818 0.673417 1.932 n/a n/a
85 2000.00 1234.00 100.067200 0.9969493414268282 0.988599 -1215586.792228 273.168957 37.150829 152.074441 -318.676756 2888.318623 -9.781 0.000 2.716290 0.720742 1.911 n/a n/a
84 2000.00 1229.50 100.101832 0.9963379962799469 0.988031 -1216805.486664 272.779166 37.169019 152.220687 -320.119342 2898.592323 -8.830 0.000 2.715795 0.823990 1.932 n/a n/a
85 2000.00 1234.00 100.067098 0.9954403926274266 0.980015 -1214879.680999 273.535380 37.419172 152.056454 -422.916075 3040.957952 -9.781 0.000 2.716312 0.610125 1.911 n/a n/a
86 2000.00 1224.80 100.151907 0.9981879366760803 0.989521 -1218172.797719 272.462958 37.204603 152.573775 -321.800128 2917.752798 -7.880 0.000 2.715500 0.465507 1.945 n/a n/a
86 2000.00 1234.10 100.067205 0.9970489963277183 0.988683 -1215567.284699 273.181968 37.151277 152.079578 -318.664661 2888.475459 -9.780 0.000 2.716298 0.702357 1.911 n/a n/a
82 2000.00 1224.80 100.151656 0.9965458864390881 0.980868 -1217469.186434 272.825249 37.471189 152.547951 -425.376047 3070.319445 -7.880 0.000 2.715486 0.482533 1.946 n/a n/a
85 2000.00 1229.60 100.101839 0.9964355326536756 0.988113 -1216786.109119 272.792153 37.169466 152.225757 -320.107819 2898.747064 -8.828 0.000 2.715803 0.807579 1.931 n/a n/a
86 2000.00 1234.10 100.067103 0.9955398976905812 0.980098 -1214860.181775 273.548386 37.419635 152.061583 -422.911341 3041.112347 -9.780 0.000 2.716321 0.599287 1.911 n/a n/a
84 2000.00 1215.80 100.220329 0.9966619319414316 0.980923 -1219839.019980 272.037551 37.506910 152.907116 -427.241556 3092.917177 -6.978 0.000 2.714922 0.467556 1.983 n/a n/a
87 2000.00 1224.70 100.151913 0.9981878815879419 0.989521 -1218188.145475 272.452784 37.204324 152.573799 -321.796240 2917.761358 -7.881 0.000 2.715520 0.465530 1.945 n/a n/a
83 2000.00 1224.90 100.151665 0.9966402669232072 0.980946 -1217449.959217 272.838197 37.471650 152.552928 -425.372493 3070.468300 -7.879 0.000 2.715492 0.471285 1.945 n/a n/a
86 2000.00 1229.70 100.101846 0.9965330939527850 0.988195 -1216766.729313 272.805141 37.169913 152.230828 -320.096287 2898.901836 -8.827 0.000 2.715810 0.790936 1.930 n/a n/a
85 2000.00 1220.80 100.220238 0.9981630138332874 0.989405 -1219779.368568 272.183102 37.255459 152.924181 -324.537687 2939.478410 -6.923 0.000 2.713894 0.466411 1.962 n/a n/a
88 2000.00 1224.60 100.151919 0.9981878264901503 0.989521 -1218203.493280 272.442609 37.204046 152.573822 -321.792352 2917.769919 -7.882 0.000 2.715540 0.465553 1.946 n/a n/a
84 2000.00 1225.00 100.151667 0.9966887283731864 0.980987 -1217432.621110 272.849793 37.472029 152.555471 -425.376160 3070.539501 -7.878 0.000 2.715485 0.465466 1.944 n/a n/a
88 2000.00 1229.90 100.101707 0.9952203557095587 0.979799 -1216019.990834 273.197480 37.438480 152.222720 -424.007943 3051.922410 -8.825 0.000 2.715848 0.632631 1.929 n/a n/a
88 2000.00 1234.30 100.067113 0.9957389836657737 0.980264 -1214821.176493 273.574398 37.420560 152.071846 -422.901843 3041.421237 -9.778 0.000 2.716338 0.577332 1.909 n/a n/a
86 2000.00 1215.90 100.220320 0.9966619883195688 0.980923 -1219823.604351 272.047806 37.507204 152.907081 -427.252573 3092.905610 -6.977 0.000 2.714902 0.467533 1.982 n/a n/a
89 2000.00 1234.40 100.067220 0.9973481129805093 0.988935 -1215508.748418 273.221004 37.152621 152.094996 -318.628317 2888.946166 -9.777 0.000 2.716323 0.645506 1.908 n/a n/a
89 2000.00 1230.00 100.101714 0.9953178451212763 0.979880 -1216000.612370 273.210464 37.438942 152.227788 -424.003746 3052.074830 -8.824 0.000 2.715855 0.622223 1.928 n/a n/a
89 2000.00 1234.40 100.067118 0.9958385646080057 0.980346 -1214801.670432 273.587406 37.421023 152.076980 -422.897081 3041.575731 -9.777 0.000 2.716346 0.566212 1.909 n/a n/a
87 2000.00 1220.90 100.219900 0.9966647969055323 0.980900 -1219052.906884 272.559670 37.521892 152.905344 -427.803523 3092.330471 -6.922 0.000 2.713899 0.466392 1.962 n/a n/a
90 2000.00 1234.50 100.067225 0.9974478692477902 0.989019 -1215489.231755 273.234018 37.153069 152.100139 -318.616184 2889.103133 -9.776 0.000 2.716332 0.625967 1.908 n/a n/a
90 2000.00 1230.10 100.101721 0.9954153594825793 0.979962 -1215981.231645 273.223449 37.439404 152.232859 -423.999540 3052.227283 -8.823 0.000 2.715863 0.611728 1.927 n/a n/a
86 2000.00 1224.80 100.151679 0.9966886184853638 0.980988 -1217463.312556 272.829449 37.471442 152.555517 -425.353593 3070.560809 -7.880 0.000 2.715525 0.465512 1.945 n/a n/a
91 2000.00 1224.30 100.151937 0.9981876611512601 0.989522 -1218249.536989 272.412081 37.203211 152.573893 -321.780688 2917.795615 -7.886 0.000 2.715600 0.465621 1.947 n/a n/a
91 2000.00 1234.60 100.067230 0.9975476508757463 0.989103 -1215469.712808 273.247032 37.153517 152.105283 -318.604041 2889.260135 -9.775 0.000 2.716340 0.606123 1.907 n/a n/a
90 2000.00 1230.10 100.101875 0.9969235887069723 0.988524 -1216689.187465 272.857099 37.171702 152.251129 -320.050067 2899.521248 -8.823 0.000 2.715840 0.721942 1.927 n/a n/a
88 2000.00 1216.00 100.220312 0.9966620446891211 0.980922 -1219808.188788 272.058060 37.507497 152.907046 -427.263590 3092.894045 -6.976 0.000 2.714882 0.467510 1.982 n/a n/a
87 2000.00 1224.70 100.151685 0.9966885635299607 0.980988 -1217478.658351 272.819277 37.471148 152.555540 -425.342309 3070.571467 -7.881 0.000 2.715545 0.465534 1.946 n/a n/a
91 2000.00 1234.60 100.067128 0.9960378024794518 0.980512 -1214762.651465 273.613422 37.421949 152.087253 -422.887527 3041.884819 -9.775 0.000 2.716363 0.543680 1.907 n/a n/a
92 2000.00 1234.70 100.067235 0.9976474579149014 0.989187 -1215450.191572 273.260047 37.153965 152.110429 -318.591889 2889.417168 -9.774 0.000 2.716348 0.585967 1.906 n/a n/a
91 2000.00 1230.20 100.101882 0.9970212748624973 0.988607 -1216669.796340 272.870090 37.172150 152.256208 -320.038489 2899.676181 -8.822 0.000 2.715848 0.704060 1.927 n/a n/a
89 2000.00 1221.00 100.219891 0.9966648528715571 0.980899 -1219037.494604 272.569889 37.522186 152.905309 -427.814544 3092.319033 -6.921 0.000 2.713879 0.466369 1.961 n/a n/a
92 2000.00 1230.30 100.101735 0.9956104631133265 0.980124 -1215942.463404 273.249420 37.440329 152.243003 -423.991100 3052.532286 -8.821 0.000 2.715878 0.590474 1.926 n/a n/a
93 2000.00 1224.10 100.151950 0.9981875508857964 0.989522 -1218280.233039 272.391726 37.202654 152.573940 -321.772913 2917.812755 -7.888 0.000 2.715640 0.465666 1.948 n/a n/a
92 2000.00 1230.30 100.101889 0.9971189860381283 0.988689 -1216650.402949 272.883082 37.172597 152.261288 -320.026901 2899.831147 -8.821 0.000 2.715855 0.685915 1.926 n/a n/a
89 2000.00 1224.50 100.151697 0.9966884535942211 0.980989 -1217509.350089 272.798929 37.470561 152.555586 -425.319742 3070.592788 -7.883 0.000 2.715585 0.465579 1.946 n/a n/a
94 2000.00 1224.00 100.151956 0.9981874957413990 0.989522 -1218295.581138 272.381547 37.202376 152.573963 -321.769025 2917.821327 -7.889 0.000 2.715660 0.465689 1.948 n/a n/a
94 2000.00 1234.90 100.067245 0.9978471482203289 0.989355 -1215411.142236 273.286078 37.154862 152.120726 -318.567556 2889.731334 -9.772 0.000 2.716365 0.544684 1.905 n/a n/a
93 2000.00 1234.80 100.067138 0.9962371417734889 0.980678 -1214723.623363 273.639441 37.422875 152.097532 -422.877935 3042.194040 -9.773 0.000 2.716379 0.520751 1.906 n/a n/a
90 2000.00 1216.10 100.220634 0.9981603662976987 0.989410 -1220503.919716 271.701908 37.242372 152.925840 -324.367471 2939.919567 -6.975 0.000 2.714837 0.467483 1.981 n/a n/a
90 2000.00 1224.40 100.151703 0.9966883986141271 0.980989 -1217524.696031 272.788754 37.470267 152.555609 -425.308459 3070.603452 -7.884 0.000 2.715605 0.465602 1.947 n/a n/a
94 2000.00 1230.50 100.101750 0.9958056667218910 0.980287 -1215903.686103 273.275394 37.441254 152.253155 -423.982622 3052.837419 -8.819 0.000 2.715892 0.568859 1.925 n/a n/a
95 2000.00 1235.00 100.067250 0.9979470315241391 0.989439 -1215391.614131 273.299095 37.155310 152.125876 -318.555375 2889.888467 -9.771 0.000 2.716374 0.523543 1.904 n/a n/a
94 2000.00 1234.90 100.067143 0.9963368494886984 0.980761 -1214704.105883 273.652451 37.423338 152.102673 -422.873125 3042.348700 -9.772 0.000 2.716388 0.509134 1.905 n/a n/a
91 2000.00 1224.30 100.151710 0.9966883436267839 0.980990 -1217540.042022 272.778579 37.469974 152.555632 -425.297175 3070.614118 -7.886 0.000 2.715625 0.465625 1.947 n/a n/a
