System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
94 100.00 1213.20 100.104051 0.9932194051099010 0.640744 -1224209.781859 275.354866 57.918913 152.599639 -205464.254343 16731.398927 -9.147 0.000 2.679118 0.032621 1.953 n/a n/a
95 100.00 1213.30 100.104058 0.9933162635370250 0.640791 -1224190.448029 275.367964 57.920085 152.604719 -205470.720112 16731.069658 -9.146 0.000 2.679128 0.032158 1.953 n/a n/a
97 100.00 1224.80 100.104312 0.9949943832481217 0.718977 -1223051.059767 272.018761 51.227984 152.081688 -140934.804711 12110.935414 -9.020 0.000 2.704278 0.034807 2.011 n/a n/a
96 100.00 1213.40 100.104065 0.9934131464788389 0.640839 -1224171.111969 275.381062 57.921257 152.609800 -205477.183332 16730.740328 -9.145 0.000 2.679137 0.031696 1.952 n/a n/a
98 100.00 1224.90 100.104313 0.9950468824690503 0.718998 -1223033.580108 272.030454 51.229273 152.084422 -140943.832332 12110.994274 -9.019 0.000 2.704274 0.034443 2.010 n/a n/a
99 100.00 1224.80 100.104318 0.9950468797443701 0.719009 -1223048.853474 272.020311 51.228074 152.084438 -140934.509584 12111.025823 -9.020 0.000 2.704293 0.034445 2.011 n/a n/a
97 100.00 1213.50 100.104072 0.9935100539515103 0.640886 -1224151.773677 275.394161 57.922430 152.614883 -205483.643996 16730.410939 -9.144 0.000 2.679147 0.031233 1.951 n/a n/a
98 100.00 1213.60 100.104079 0.9936069859707632 0.640933 -1224132.433153 275.407261 57.923602 152.619968 -205490.102100 16730.081489 -9.142 0.000 2.679156 0.030770 1.951 n/a n/a
99 100.00 1213.70 100.104086 0.9937039425521481 0.640981 -1224113.090395 275.420361 57.924773 152.625053 -205496.557641 16729.751979 -9.141 0.000 2.679166 0.030307 1.950 n/a n/a
101 100.00 1207.70 100.103684 0.9902875165908033 0.473838 -1224347.412115 279.401097 78.481647 153.187546 -411338.309994 31014.528902 -9.208 0.000 2.665715 0.023545 1.918 n/a n/a
100 100.00 1213.80 100.104093 0.9938009237098222 0.641028 -1224093.745401 275.433461 57.925945 152.630141 -205503.010641 16729.422409 -9.140 0.000 2.679176 0.029843 1.949 n/a n/a
102 100.00 1207.80 100.103691 0.9903844599044336 0.473874 -1224328.050720 279.414262 78.483049 153.192651 -411346.484305 31013.295542 -9.207 0.000 2.665724 0.023311 1.917 n/a n/a
103 100.00 1207.90 100.103698 0.9904814279119840 0.473910 -1224308.687095 279.427427 78.484450 153.197758 -411354.650161 31012.061850 -9.206 0.000 2.665733 0.023077 1.917 n/a n/a
104 100.00 1208.00 100.103705 0.9905784206285032 0.473947 -1224289.321240 279.440593 78.485850 153.202866 -411362.807567 31010.827828 -9.205 0.000 2.665741 0.022843 1.916 n/a n/a
100 100.00 1224.70 100.104322 0.9950468770194756 0.719021 -1223064.126876 272.010168 51.226876 152.084453 -140925.186830 12111.057378 -9.021 0.000 2.704311 0.034448 2.011 n/a n/a
105 100.00 1208.10 100.103712 0.9906754380698662 0.473983 -1224269.953154 279.453760 78.487249 153.207975 -411370.956518 31009.593474 -9.204 0.000 2.665750 0.022609 1.915 n/a n/a
101 100.00 1224.60 100.104326 0.9950468742939590 0.719033 -1223079.400313 272.000024 51.225677 152.084469 -140915.864084 12111.088941 -9.022 0.000 2.704330 0.034450 2.012 n/a n/a
106 100.00 1208.20 100.103719 0.9907724802503959 0.474020 -1224250.582834 279.466927 78.488647 153.213086 -411379.097033 31008.358790 -9.202 0.000 2.665759 0.022375 1.914 n/a n/a
102 100.00 1224.50 100.104331 0.9950468715684992 0.719045 -1223094.673786 271.989880 51.224478 152.084484 -140906.541325 12111.120510 -9.023 0.000 2.704349 0.034452 2.012 n/a n/a
107 100.00 1208.30 100.103726 0.9908695471884608 0.474056 -1224231.210281 279.480094 78.490045 153.218199 -411387.229067 31007.123774 -9.201 0.000 2.665768 0.022141 1.914 n/a n/a
101 100.00 1213.90 100.104100 0.9938979294607916 0.641075 -1224074.398172 275.446563 57.927117 152.635230 -205509.461074 16729.092779 -9.139 0.000 2.679185 0.029379 1.948 n/a n/a
103 100.00 1224.40 100.104335 0.9950468688431033 0.719057 -1223109.947295 271.979734 51.223279 152.084500 -140897.218553 12111.152085 -9.024 0.000 2.704368 0.034455 2.013 n/a n/a
108 100.00 1208.40 100.103733 0.9909666388997971 0.474093 -1224211.835493 279.493262 78.491442 153.223313 -411395.352621 31005.888425 -9.200 0.000 2.665777 0.021906 1.913 n/a n/a
104 100.00 1224.30 100.104340 0.9950468661176218 0.719069 -1223125.220839 271.969588 51.222080 152.084515 -140887.895772 12111.183667 -9.025 0.000 2.704386 0.034457 2.013 n/a n/a
102 100.00 1214.00 100.104107 0.9939949598201657 0.641123 -1224055.048705 275.459665 57.928288 152.640320 -205515.908947 16728.763088 -9.138 0.000 2.679195 0.028916 1.948 n/a n/a
109 100.00 1208.50 100.103740 0.9910637553975147 0.474129 -1224192.458469 279.506431 78.492838 153.228429 -411403.467726 31004.652745 -9.199 0.000 2.665786 0.021672 1.912 n/a n/a
105 100.00 1224.20 100.104344 0.9950468633916084 0.719081 -1223140.494419 271.959442 51.220881 152.084530 -140878.572996 12111.215256 -9.026 0.000 2.704405 0.034459 2.013 n/a n/a
103 100.00 1214.10 100.104114 0.9940920148041973 0.641170 -1224035.697000 275.472767 57.929459 152.645412 -205522.354259 16728.433337 -9.137 0.000 2.679204 0.028451 1.947 n/a n/a
110 100.00 1208.60 100.103736 0.9910728861156110 0.474118 -1224176.690667 279.517029 78.495884 153.228931 -411430.504306 31004.518488 -9.198 0.000 2.665768 0.021648 1.912 n/a n/a
106 100.00 1224.10 100.104348 0.9950468606657196 0.719093 -1223155.768035 271.949295 51.219683 152.084546 -140869.250205 12111.246850 -9.027 0.000 2.704424 0.034461 2.014 n/a n/a
104 100.00 1214.20 100.104109 0.9940924992421677 0.641156 -1224020.344301 275.483034 57.931145 152.645439 -205536.335535 16728.405004 -9.136 0.000 2.679184 0.028447 1.947 n/a n/a
111 100.00 1208.50 100.103741 0.9910729040709065 0.474134 -1224192.083118 279.506698 78.492666 153.228908 -411401.500085 31004.538216 -9.199 0.000 2.665788 0.021650 1.912 n/a n/a
107 100.00 1224.00 100.104353 0.9950468579390322 0.719105 -1223171.041687 271.939147 51.218484 152.084561 -140859.927425 12111.278453 -9.028 0.000 2.704443 0.034464 2.014 n/a n/a
105 100.00 1214.10 100.104114 0.9940925012828105 0.641170 -1224035.676852 275.472781 57.929456 152.645437 -205522.316289 16728.431818 -9.137 0.000 2.679204 0.028449 1.947 n/a n/a
108 100.00 1223.90 100.104357 0.9950468552132792 0.719116 -1223186.315374 271.928998 51.217285 152.084577 -140850.604608 12111.310060 -9.029 0.000 2.704461 0.034466 2.015 n/a n/a
112 100.00 1208.40 100.103746 0.9910729220327933 0.474150 -1224207.475602 279.496366 78.489449 153.228885 -411372.495606 31004.557920 -9.200 0.000 2.665809 0.021651 1.913 n/a n/a
106 100.00 1214.00 100.104118 0.9940925033252404 0.641184 -1224051.009437 275.462528 57.927768 152.645436 -205508.296955 16728.458621 -9.138 0.000 2.679224 0.028451 1.947 n/a n/a
113 100.00 1208.30 100.103750 0.9910729400005698 0.474166 -1224222.868120 279.486034 78.486232 153.228862 -411343.490893 31004.577601 -9.201 0.000 2.665829 0.021653 1.913 n/a n/a
109 100.00 1223.80 100.104362 0.9950468524865167 0.719128 -1223201.589097 271.918849 51.216086 152.084593 -140841.281809 12111.341675 -9.031 0.000 2.704480 0.034468 2.015 n/a n/a
107 100.00 1213.90 100.104123 0.9940925053690429 0.641198 -1224066.342058 275.452273 57.926080 152.645435 -205494.277547 16728.485414 -9.139 0.000 2.679244 0.028453 1.948 n/a n/a
114 100.00 1208.20 100.103755 0.9910729579751838 0.474182 -1224238.260671 279.475701 78.483015 153.228839 -411314.485915 31004.597258 -9.202 0.000 2.665849 0.021654 1.914 n/a n/a
110 100.00 1223.70 100.104366 0.9950468497601006 0.719140 -1223216.862856 271.908699 51.214887 152.084608 -140831.958989 12111.373296 -9.032 0.000 2.704499 0.034471 2.015 n/a n/a
108 100.00 1213.80 100.104127 0.9940925074149227 0.641212 -1224081.674714 275.442019 57.924392 152.645433 -205480.258044 16728.512195 -9.140 0.000 2.679264 0.028455 1.948 n/a n/a
111 100.00 1223.60 100.104371 0.9950468470333778 0.719152 -1223232.136650 271.898548 51.213688 152.084624 -140822.636167 12111.404923 -9.033 0.000 2.704517 0.034473 2.016 n/a n/a
112 100.00 1223.50 100.104375 0.9950468443065945 0.719164 -1223247.410480 271.888397 51.212489 152.084639 -140813.313335 12111.436557 -9.034 0.000 2.704536 0.034475 2.016 n/a n/a
115 100.00 1208.10 100.103760 0.9910729759561082 0.474198 -1224253.653256 279.465367 78.479797 153.228816 -411285.480689 31004.616890 -9.204 0.000 2.665869 0.021656 1.914 n/a n/a
109 100.00 1213.70 100.104132 0.9940925094629116 0.641226 -1224097.007404 275.431763 57.922703 152.645432 -205466.238439 16728.538965 -9.141 0.000 2.679283 0.028457 1.949 n/a n/a
113 100.00 1223.40 100.104379 0.9950468415795873 0.719176 -1223262.684347 271.878245 51.211291 152.084655 -140803.990499 12111.468198 -9.035 0.000 2.704555 0.034477 2.017 n/a n/a
110 100.00 1213.60 100.104137 0.9940925115118200 0.641240 -1224112.340130 275.421507 57.921015 152.645431 -205452.218776 16728.565726 -9.142 0.000 2.679303 0.028459 1.949 n/a n/a
114 100.00 1223.30 100.104384 0.9950468388522421 0.719188 -1223277.958249 271.868092 51.210092 152.084670 -140794.667661 12111.499845 -9.036 0.000 2.704574 0.034480 2.017 n/a n/a
111 100.00 1213.50 100.104141 0.9940925135633633 0.641254 -1224127.672891 275.411250 57.919327 152.645430 -205438.198998 16728.592474 -9.144 0.000 2.679323 0.028461 1.950 n/a n/a
116 100.00 1208.00 100.103764 0.9910729939437601 0.474213 -1224269.045874 279.455033 78.476580 153.228793 -411256.475202 31004.636499 -9.205 0.000 2.665890 0.021657 1.914 n/a n/a
115 100.00 1223.20 100.104388 0.9950468361250833 0.719200 -1223293.232186 271.857939 51.208893 152.084686 -140785.344807 12111.531499 -9.037 0.000 2.704592 0.034482 2.018 n/a n/a
117 100.00 1207.90 100.103769 0.9910730119376020 0.474229 -1224284.438525 279.444698 78.473363 153.228770 -411227.469471 31004.656084 -9.206 0.000 2.665910 0.021659 1.915 n/a n/a
112 100.00 1213.40 100.104146 0.9940925156162516 0.641268 -1224143.005687 275.400992 57.917638 152.645428 -205424.179147 16728.619213 -9.145 0.000 2.679343 0.028463 1.950 n/a n/a
116 100.00 1223.10 100.104393 0.9950468333974303 0.719211 -1223308.506160 271.847785 51.207694 152.084702 -140776.021956 12111.563160 -9.038 0.000 2.704611 0.034484 2.018 n/a n/a
113 100.00 1213.30 100.104150 0.9940925176713153 0.641282 -1224158.338519 275.390734 57.915950 152.645427 -205410.159196 16728.645940 -9.146 0.000 2.679363 0.028464 1.950 n/a n/a
118 100.00 1207.80 100.103774 0.9910730299377931 0.474245 -1224299.831210 279.434362 78.470145 153.228747 -411198.463491 31004.675646 -9.207 0.000 2.665930 0.021660 1.915 n/a n/a
117 100.00 1223.00 100.104397 0.9950468306699768 0.719223 -1223323.780169 271.837630 51.206495 152.084717 -140766.699088 12111.594826 -9.039 0.000 2.704630 0.034487 2.018 n/a n/a
114 100.00 1213.20 100.104155 0.9940925197279548 0.641296 -1224173.671385 275.380474 57.914261 152.645426 -205396.139164 16728.672657 -9.147 0.000 2.679383 0.028466 1.951 n/a n/a
119 100.00 1207.70 100.103779 0.9910730479445621 0.474261 -1224315.223929 279.424026 78.466928 153.228724 -411169.457255 31004.695183 -9.208 0.000 2.665951 0.021662 1.916 n/a n/a
118 100.00 1222.90 100.104401 0.9950468279421917 0.719235 -1223339.054215 271.827475 51.205296 152.084733 -140757.376218 12111.626500 -9.040 0.000 2.704649 0.034489 2.019 n/a n/a
115 100.00 1213.10 100.104160 0.9940925217862340 0.641310 -1224189.004286 275.370215 57.912573 152.645425 -205382.119046 16728.699363 -9.148 0.000 2.679402 0.028468 1.951 n/a n/a
119 100.00 1222.80 100.104406 0.9950468252143417 0.719247 -1223354.328296 271.817319 51.204097 152.084749 -140748.053340 12111.658179 -9.041 0.000 2.704667 0.034491 2.019 n/a n/a
120 100.00 1207.60 100.103783 0.9910730659577417 0.474277 -1224330.616681 279.413688 78.463711 153.228701 -411140.450768 31004.714697 -9.209 0.000 2.665971 0.021663 1.916 n/a n/a
116 100.00 1213.00 100.104164 0.9940925238465390 0.641324 -1224204.337223 275.359954 57.910885 152.645424 -205368.098838 16728.726059 -9.149 0.000 2.679422 0.028470 1.952 n/a n/a
121 100.00 1207.50 100.103788 0.9910730839772207 0.474293 -1224346.009467 279.403351 78.460493 153.228678 -411111.444035 31004.734188 -9.210 0.000 2.665991 0.021665 1.916 n/a n/a
120 100.00 1222.70 100.104410 0.9950468224861195 0.719259 -1223369.602413 271.807162 51.202899 152.084764 -140738.730461 12111.689866 -9.043 0.000 2.704686 0.034493 2.020 n/a n/a
117 100.00 1212.90 100.104169 0.9940925259086030 0.641338 -1224219.670195 275.349693 57.909196 152.645422 -205354.078540 16728.752743 -9.150 0.000 2.679442 0.028472 1.952 n/a n/a
122 100.00 1207.40 100.103793 0.9910731020036102 0.474309 -1224361.402286 279.393012 78.457276 153.228655 -411082.437033 31004.753655 -9.211 0.000 2.666011 0.021666 1.917 n/a n/a
121 100.00 1222.60 100.104415 0.9950468197579008 0.719271 -1223384.876566 271.797005 51.201700 152.084780 -140729.407571 12111.721559 -9.044 0.000 2.704705 0.034496 2.020 n/a n/a
118 100.00 1212.80 100.104174 0.9940925279721495 0.641352 -1224235.003202 275.339431 57.907508 152.645421 -205340.058165 16728.779419 -9.151 0.000 2.679462 0.028474 1.952 n/a n/a
123 100.00 1207.30 100.103797 0.9910731200361389 0.474324 -1224376.795139 279.382673 78.454058 153.228632 -411053.429789 31004.773098 -9.212 0.000 2.666032 0.021668 1.917 n/a n/a
122 100.00 1222.50 100.104419 0.9950468170294282 0.719283 -1223400.150755 271.786847 51.200501 152.084795 -140720.084677 12111.753259 -9.045 0.000 2.704723 0.034498 2.020 n/a n/a
119 100.00 1212.70 100.104178 0.9940925300379169 0.641366 -1224250.336245 275.329169 57.905819 152.645420 -205326.037688 16728.806082 -9.152 0.000 2.679482 0.028476 1.953 n/a n/a
124 100.00 1207.20 100.103802 0.9910731380750816 0.474340 -1224392.188025 279.372333 78.450841 153.228609 -411024.422294 31004.792519 -9.214 0.000 2.666052 0.021669 1.918 n/a n/a
123 100.00 1222.40 100.104424 0.9950468143012996 0.719295 -1223415.424980 271.776688 51.199302 152.084811 -140710.761762 12111.784964 -9.046 0.000 2.704742 0.034500 2.021 n/a n/a
124 100.00 1222.30 100.104428 0.9950468115723009 0.719307 -1223430.699241 271.766529 51.198103 152.084827 -140701.438861 12111.816678 -9.047 0.000 2.704761 0.034503 2.021 n/a n/a
120 100.00 1212.60 100.104183 0.9940925321049507 0.641380 -1224265.669322 275.318905 57.904131 152.645419 -205312.017141 16728.832736 -9.154 0.000 2.679501 0.028478 1.953 n/a n/a
125 100.00 1207.10 100.103807 0.9910731561206845 0.474356 -1224407.580945 279.361992 78.447623 153.228586 -410995.414542 31004.811915 -9.215 0.000 2.666072 0.021671 1.918 n/a n/a
126 100.00 1207.00 100.103812 0.9910731741725149 0.474372 -1224422.973899 279.351651 78.444405 153.228563 -410966.406544 31004.831289 -9.216 0.000 2.666093 0.021672 1.918 n/a n/a
125 100.00 1222.20 100.104433 0.9950468088439152 0.719318 -1223445.973537 271.756368 51.196904 152.084842 -140692.115931 12111.848396 -9.048 0.000 2.704780 0.034505 2.022 n/a n/a
121 100.00 1212.50 100.104187 0.9940925341740080 0.641394 -1224281.002435 275.308642 57.902442 152.645418 -205297.996498 16728.859379 -9.155 0.000 2.679521 0.028480 1.954 n/a n/a
127 100.00 1206.90 100.103816 0.9910731922307360 0.474388 -1224438.366886 279.341309 78.441188 153.228540 -410937.398297 31004.850640 -9.217 0.000 2.666113 0.021674 1.919 n/a n/a
122 100.00 1212.40 100.104192 0.9940925362449855 0.641408 -1224296.335584 275.298377 57.900754 152.645417 -205283.975763 16728.886012 -9.156 0.000 2.679541 0.028482 1.954 n/a n/a
126 100.00 1222.10 100.104120 0.9923732994070152 0.717665 -1223573.141605 271.667442 51.191095 151.944872 -140697.770803 12107.271242 -9.049 0.000 2.704025 0.052824 2.031 n/a n/a
128 100.00 1206.80 100.103821 0.9910732102954553 0.474404 -1224453.612951 279.331065 78.437970 150.289387 -410908.389795 31004.869967 -9.218 0.000 2.666133 0.021675 1.919 n/a n/a
123 100.00 1212.30 100.104197 0.9940925383180124 0.641422 -1224311.668767 275.288112 57.899065 152.645416 -205269.954932 16728.912633 -9.157 0.000 2.679561 0.028484 1.954 n/a n/a
129 100.00 1206.70 100.103826 0.9910732283669274 0.474420 -1224468.712089 279.320920 78.434752 150.289295 -410879.381031 31004.889270 -9.219 0.000 2.666153 0.021677 1.920 n/a n/a
127 100.00 1222.50 100.104149 0.9927604751922551 0.717859 -1223495.899698 271.719462 51.196557 151.965073 -140732.900046 12107.812398 -9.045 0.000 2.704063 0.050171 2.028 n/a n/a
130 100.00 1206.60 100.103830 0.9910732464446397 0.474436 -1224483.811254 279.310775 78.431534 150.289203 -410850.372022 31004.908551 -9.220 0.000 2.666174 0.021678 1.920 n/a n/a
124 100.00 1212.20 100.104201 0.9940925403922549 0.641436 -1224327.001986 275.277846 57.897377 152.645415 -205255.934033 16728.939246 -9.158 0.000 2.679581 0.028486 1.955 n/a n/a
131 100.00 1206.50 100.103835 0.9910732645291240 0.474452 -1224498.910444 279.300628 78.428317 150.289111 -410821.362750 31004.927808 -9.221 0.000 2.666194 0.021680 1.920 n/a n/a
125 100.00 1212.10 100.104206 0.9940925424685135 0.641450 -1224342.335240 275.267579 57.895688 152.645413 -205241.913038 16728.965847 -9.159 0.000 2.679600 0.028488 1.955 n/a n/a
128 100.00 1222.20 100.104127 0.9924700566122359 0.717714 -1223553.834490 271.680446 51.192460 151.949920 -140706.553534 12107.406476 -9.048 0.000 2.704035 0.052161 2.030 n/a n/a
132 100.00 1206.40 100.103840 0.9910732826197040 0.474467 -1224514.009662 279.290482 78.425099 150.289019 -410792.353238 31004.947043 -9.222 0.000 2.666214 0.021681 1.921 n/a n/a
126 100.00 1212.00 100.104211 0.9940925445463785 0.641464 -1224357.668530 275.257312 57.894000 152.645412 -205227.891960 16728.992439 -9.160 0.000 2.679620 0.028490 1.956 n/a n/a
129 100.00 1222.30 100.104134 0.9925668383023758 0.717762 -1223534.525134 271.693451 51.193826 151.954969 -140715.335989 12107.541747 -9.047 0.000 2.704044 0.051498 2.029 n/a n/a
133 100.00 1206.30 100.103845 0.9910733007161349 0.474483 -1224529.108906 279.280334 78.421881 150.288927 -410763.343495 31004.966256 -9.224 0.000 2.666235 0.021683 1.921 n/a n/a
127 100.00 1211.90 100.104215 0.9940925466264435 0.641478 -1224373.001854 275.247044 57.892311 152.645411 -205213.870782 16729.019019 -9.161 0.000 2.679640 0.028492 1.956 n/a n/a
134 100.00 1206.20 100.103849 0.9910733188205231 0.474499 -1224544.208177 279.270186 78.418663 150.288834 -410734.333447 31004.985443 -9.225 0.000 2.666255 0.021684 1.922 n/a n/a
130 100.00 1220.30 99.361844 0.9980349676580693 0.997993 -1217113.394656 267.965518 36.749735 150.882359 -334.379178 2568.625505 -9.069 0.000 2.703857 2.647250 2.044 n/a n/a
128 100.00 1211.80 100.104220 0.9940925487082116 0.641492 -1224388.335215 275.236775 57.890623 152.645411 -205199.849519 16729.045590 -9.162 0.000 2.679660 0.028493 1.956 n/a n/a
135 100.00 1206.10 100.103854 0.9910733369312009 0.474515 -1224559.307474 279.260037 78.415445 150.288742 -410705.323153 31005.004607 -9.226 0.000 2.666275 0.021686 1.922 n/a n/a
129 100.00 1211.70 100.104225 0.9940925507918181 0.641506 -1224403.668610 275.226506 57.888934 152.645410 -205185.828166 16729.072150 -9.164 0.000 2.679680 0.028495 1.957 n/a n/a
130 100.00 1211.60 100.104229 0.9940925528771816 0.641520 -1224419.002041 275.216236 57.887246 152.645409 -205171.806727 16729.098700 -9.165 0.000 2.679699 0.028497 1.957 n/a n/a
131 100.00 1218.29 99.168396 0.9980445673564424 0.998002 -1215096.683554 267.233059 36.680761 150.539942 -333.961874 2561.769430 -9.091 0.000 2.703669 2.645800 2.059 n/a n/a
136 100.00 1206.00 100.103859 0.9910733550475919 0.474531 -1224574.406798 279.249887 78.412227 150.288650 -410676.312632 31005.023751 -9.227 0.000 2.666295 0.021687 1.923 n/a n/a
131 100.00 1211.50 100.104234 0.9940925549641487 0.641534 -1224434.335508 275.205965 57.885557 152.645408 -205157.785207 16729.125240 -9.166 0.000 2.679719 0.028499 1.958 n/a n/a
132 100.00 1211.40 100.104238 0.9940925570526429 0.641548 -1224449.669009 275.195693 57.883869 152.645407 -205143.763607 16729.151770 -9.167 0.000 2.679739 0.028501 1.958 n/a n/a
137 100.00 1205.90 100.103864 0.9910733731709216 0.474547 -1224589.506148 279.239737 78.409009 150.288558 -410647.301842 31005.042870 -9.228 0.000 2.666316 0.021689 1.923 n/a n/a
132 100.00 1216.29 98.976281 0.9980541030519947 0.998011 -1213096.390530 266.504888 36.612273 150.200054 -333.547624 2554.962486 -9.113 0.000 2.703481 2.644350 2.074 n/a n/a
138 100.00 1205.80 100.103868 0.9910733913005881 0.474563 -1224604.605525 279.229586 78.405791 150.288466 -410618.290804 31005.061967 -9.229 0.000 2.666336 0.021690 1.923 n/a n/a
133 100.00 1211.30 100.103917 0.9913837323241620 0.639849 -1224576.702399 275.106113 57.896604 152.503402 -205340.920619 16737.643682 -9.168 0.000 2.678935 0.041365 1.967 n/a n/a
133 100.00 1214.28 98.785487 0.9980635749175581 0.998019 -1211112.366333 265.780962 36.544267 149.862672 -333.136426 2548.204211 -9.135 0.000 2.703293 2.642902 2.089 n/a n/a
134 100.00 1211.70 100.103946 0.9917694600130836 0.640037 -1224499.522453 275.158465 57.901305 152.523618 -205366.961895 16736.330784 -9.164 0.000 2.678974 0.039531 1.964 n/a n/a
139 100.00 1205.70 100.103544 0.9883538112668995 0.473113 -1224730.793354 279.140205 78.453461 150.145945 -411173.056126 31039.126980 -9.230 0.000 2.665536 0.028204 1.932 n/a n/a
135 100.00 1211.40 100.103924 0.9914801278977722 0.639896 -1224557.410727 275.119200 57.897779 152.508454 -205347.434747 16737.315547 -9.167 0.000 2.678945 0.040907 1.966 n/a n/a
140 100.00 1206.10 100.103572 0.9887397688440183 0.473258 -1224654.687753 279.192028 78.459122 150.166521 -411206.375535 31034.217859 -9.226 0.000 2.665572 0.027274 1.929 n/a n/a
134 100.00 1212.28 98.596000 0.9980729831228217 0.998028 -1209144.463153 265.061238 36.476739 149.527773 -332.728232 2541.494148 -9.157 0.000 2.703104 2.641455 2.103 n/a n/a
141 100.00 1205.80 100.103551 0.9884502640849495 0.473149 -1224711.770274 279.153160 78.454877 150.151087 -411181.398575 31037.900192 -9.229 0.000 2.665545 0.027971 1.931 n/a n/a
136 100.00 1211.50 100.103932 0.9915765476959625 0.639943 -1224538.116845 275.132288 57.898955 152.513508 -205353.946330 16736.987352 -9.166 0.000 2.678954 0.040448 1.966 n/a n/a
142 100.00 1205.90 100.103558 0.9885467412804182 0.473186 -1224692.744980 279.166115 78.456293 150.156230 -411189.732572 31036.673073 -9.228 0.000 2.665554 0.027739 1.931 n/a n/a
135 100.00 1210.27 98.407809 0.9980823278300370 0.998037 -1207192.534599 264.345675 36.409684 149.195333 -332.323001 2534.831841 -9.179 0.000 2.702916 2.640010 2.118 n/a n/a
137 100.00 1209.51 99.262432 0.9980618566502327 0.998035 -1217026.777173 270.190606 37.056502 151.186606 -342.204275 2769.134436 -9.188 0.000 2.678751 2.641758 1.980 n/a n/a
136 100.00 1208.27 98.220901 0.9980916091928386 0.998045 -1205256.435679 263.634230 36.343098 148.865330 -331.920712 2528.216841 -9.202 0.000 2.702727 2.638566 2.133 n/a n/a
138 100.00 1207.52 99.071768 0.9980711608231131 0.998043 -1215039.780736 269.467337 36.988167 150.849004 -341.772342 2762.375157 -9.210 0.000 2.678547 2.640401 1.994 n/a n/a
143 100.00 1203.90 98.958680 0.9980616467362330 0.998031 -1213886.043576 270.585073 37.129094 148.029477 -350.925732 2871.317665 -9.250 0.000 2.665341 2.624178 1.945 n/a n/a
139 100.00 1205.53 98.882397 0.9980804031133605 0.998052 -1213064.817606 268.750858 36.920303 147.559361 -341.343550 2755.663540 -9.232 0.000 2.678343 2.639046 2.008 n/a n/a
137 100.00 1206.26 98.035264 0.9981008272496067 0.998054 -1203334.274214 262.928043 36.276976 145.570585 -331.521312 2521.648702 -9.224 0.000 2.702537 2.637125 2.148 n/a n/a
144 100.00 1201.90 98.768498 0.9980709391853090 0.998040 -1211898.487880 269.866892 37.060727 147.691298 -350.451359 2864.569348 -9.273 0.000 2.665128 2.622886 1.959 n/a n/a
140 100.00 1203.54 98.694306 0.9980895822938632 0.998060 -1211103.678259 268.039824 36.852906 147.225294 -340.917939 2748.999142 -9.254 0.000 2.678139 2.637693 2.023 n/a n/a
145 100.00 1199.91 98.579602 0.9980801701913120 0.998049 -1209926.825089 269.152844 36.992830 147.355545 -349.980401 2857.868562 -9.295 0.000 2.664915 2.621595 1.973 n/a n/a
138 100.00 1204.26 97.850467 0.9848199754012388 0.985068 -1201876.534478 261.916846 36.188826 144.860179 -340.106271 2498.650395 -9.246 0.000 2.703206 2.748742 2.160 n/a n/a
141 100.00 1201.54 98.507483 0.9980987001969521 0.998069 -1209158.191442 267.332863 36.785972 146.893616 -340.495461 2742.381522 -9.277 0.000 2.677935 2.636342 2.037 n/a n/a
146 100.00 1197.91 98.391982 0.9980893398823347 0.998057 -1207970.912920 268.442891 36.925398 147.022196 -349.512787 2851.214863 -9.318 0.000 2.664702 2.620307 1.987 n/a n/a
142 100.00 1199.55 98.321915 0.9981077570986711 0.998077 -1207228.216865 266.629934 36.719497 146.564306 -340.076023 2735.810241 -9.299 0.000 2.677731 2.634993 2.051 n/a n/a
139 100.00 1202.25 96.368982 0.9765773873277536 0.976983 -1183174.662926 257.554360 35.618611 142.322604 -341.985101 2452.461873 -9.269 0.000 2.704457 2.753206 2.170 n/a n/a
147 100.00 1195.91 98.205624 0.9980984483760856 0.998066 -1206030.610407 267.736990 36.858428 146.691227 -349.048519 2844.607817 -9.340 0.000 2.664489 2.619022 2.001 n/a n/a
143 100.00 1197.56 98.137592 0.9981167531158627 0.998085 -1205313.615708 265.930996 36.653476 146.237342 -339.659636 2729.284869 -9.322 0.000 2.677527 2.633646 2.066 n/a n/a
148 100.00 1193.91 98.020518 0.9981074957877394 0.998074 -1204105.777874 267.035102 36.791915 146.362618 -348.587530 2838.046987 -9.363 0.000 2.664276 2.617740 2.015 n/a n/a
140 100.00 1200.25 94.115690 0.9771684917277138 0.977538 -1154003.389468 251.338175 34.770826 138.866667 -336.101471 2399.714439 -9.291 0.000 2.705720 2.751257 2.179 n/a n/a
144 100.00 1195.57 97.954501 0.9981256883616674 0.998094 -1203414.250420 265.236011 36.587905 145.912700 -339.246268 2722.804982 -9.344 0.000 2.677323 2.632302 2.080 n/a n/a
149 100.00 1191.91 97.836651 0.9981164822246333 0.998082 -1202196.276919 266.337187 36.725854 146.036346 -348.129765 2831.531942 -9.386 0.000 2.664063 2.616461 2.029 n/a n/a
141 100.00 1198.24 91.970841 0.9777318508814695 0.978067 -1126251.657621 245.419087 33.963630 135.578274 -330.512813 2349.489901 -9.314 0.000 2.706994 2.749271 2.189 n/a n/a
