Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
78 4000.00 1231.10 100.099320 47.4543 2.2878 16.3842 0.990347 0 8.26006 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679346 0.0279731
70 500.00 1209.00 100.104047 47.4521 2.28769 16.3834 1.03743 0 8.21727 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279717
88 2000.00 1217.50 100.101853 47.4531 2.28774 16.3838 1.01558 0 8.23713 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
84 1000.00 1210.00 100.103200 47.4525 2.28771 16.3836 1.029 0 8.22493 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.679319 0.027972
79 4000.00 1231.20 100.099328 47.4543 2.2878 16.3842 0.990419 0 8.26 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679346 0.0279731
89 2000.00 1217.60 100.101860 47.4531 2.28774 16.3838 1.01565 0 8.23706 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
85 1000.00 1210.10 100.103207 47.4525 2.28771 16.3836 1.02907 0 8.22487 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.679319 0.027972
80 4000.00 1231.30 100.099335 47.4543 2.2878 16.3842 0.990491 0 8.25993 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679346 0.0279731
71 500.00 1208.00 100.104094 47.452 2.28769 16.3834 1.0379 0 8.21684 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
90 2000.00 1217.70 100.101867 47.4531 2.28774 16.3838 1.01572 0 8.237 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
91 2000.00 1217.80 100.101874 47.4531 2.28774 16.3838 1.01579 0 8.23693 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
81 4000.00 1231.40 100.099342 47.4543 2.2878 16.3842 0.990562 0 8.25986 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679346 0.0279731
86 1000.00 1210.20 100.103214 47.4524 2.28771 16.3836 1.02914 0 8.2248 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.679319 0.027972
92 2000.00 1217.90 100.101882 47.4531 2.28774 16.3838 1.01586 0 8.23687 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
72 500.00 1207.00 100.104142 47.452 2.28769 16.3834 1.03837 0 8.21641 0.122876 9.37052 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
82 4000.00 1231.50 100.099349 47.4543 2.2878 16.3842 0.990634 0 8.2598 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679345 0.027973
93 2000.00 1218.00 100.101889 47.4531 2.28774 16.3838 1.01593 0 8.23681 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
87 1000.00 1210.30 100.103221 47.4524 2.28771 16.3836 1.02921 0 8.22474 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.679319 0.027972
83 4000.00 1231.60 100.099356 47.4543 2.2878 16.3842 0.990706 0 8.25973 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679345 0.027973
84 4000.00 1231.70 100.099364 47.4543 2.2878 16.3842 0.990778 0 8.25967 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679345 0.027973
94 2000.00 1218.10 100.101896 47.4531 2.28774 16.3838 1.016 0 8.23674 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
88 1000.00 1210.40 100.103228 47.4524 2.28771 16.3836 1.02928 0 8.22468 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.679319 0.027972
73 500.00 1206.00 100.104189 47.452 2.28769 16.3834 1.03884 0 8.21598 0.122876 9.37052 0 0 11.5883 2.24773 0.328667 0.25674 0.679313 0.0279717
85 4000.00 1231.80 100.099371 47.4543 2.2878 16.3842 0.990849 0 8.2596 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679345 0.027973
95 2000.00 1218.20 100.101903 47.4531 2.28774 16.3838 1.01607 0 8.23668 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
89 1000.00 1210.50 100.103236 47.4524 2.28771 16.3836 1.02935 0 8.22461 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.679319 0.027972
86 4000.00 1231.90 100.099378 47.4543 2.2878 16.3842 0.990921 0 8.25954 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679345 0.027973
96 2000.00 1218.30 100.101910 47.4531 2.28774 16.3838 1.01614 0 8.23661 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
74 500.00 1205.00 100.103817 47.4522 2.28769 16.3835 1.03514 0 8.21934 0.122876 9.37055 0 0 11.5883 2.24773 0.328669 0.256741 0.679315 0.0279718
87 4000.00 1232.00 100.099385 47.4543 2.28779 16.3842 0.990993 0 8.25947 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679345 0.027973
90 1000.00 1210.60 100.103243 47.4524 2.28771 16.3836 1.02941 0 8.22455 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.679319 0.027972
97 2000.00 1218.40 100.101917 47.4531 2.28774 16.3838 1.01621 0 8.23655 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
75 500.00 1205.10 100.103824 47.4522 2.28769 16.3835 1.03521 0 8.21928 0.122876 9.37055 0 0 11.5883 2.24773 0.328669 0.256741 0.679315 0.0279718
91 1000.00 1210.70 100.103250 47.4524 2.28771 16.3836 1.02948 0 8.22448 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.679319 0.027972
88 4000.00 1232.10 100.099392 47.4543 2.28779 16.3842 0.991064 0 8.25941 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679345 0.027973
98 2000.00 1218.50 100.101924 47.4531 2.28774 16.3838 1.01628 0 8.23649 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
76 500.00 1205.20 100.103831 47.4522 2.28769 16.3835 1.03528 0 8.21922 0.122876 9.37055 0 0 11.5883 2.24773 0.328669 0.256741 0.679315 0.0279718
92 1000.00 1210.80 100.103257 47.4524 2.28771 16.3836 1.02955 0 8.22442 0.122877 9.37061 0 0 11.5884 2.24775 0.32867 0.256743 0.679319 0.027972
89 4000.00 1232.20 100.099400 47.4543 2.28779 16.3842 0.991136 0 8.25934 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
99 2000.00 1218.60 100.101931 47.4531 2.28774 16.3838 1.01635 0 8.23642 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
93 1000.00 1210.90 100.103264 47.4524 2.28771 16.3836 1.02962 0 8.22436 0.122877 9.3706 0 0 11.5884 2.24775 0.32867 0.256743 0.679319 0.027972
90 4000.00 1232.30 100.099407 47.4543 2.28779 16.3842 0.991207 0 8.25928 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
77 500.00 1205.30 100.103838 47.4522 2.28769 16.3835 1.03535 0 8.21915 0.122876 9.37055 0 0 11.5883 2.24773 0.328669 0.256741 0.679315 0.0279718
100 2000.00 1218.70 100.101938 47.4531 2.28774 16.3838 1.01642 0 8.23636 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
94 1000.00 1211.00 100.103271 47.4524 2.28771 16.3836 1.02969 0 8.22429 0.122877 9.3706 0 0 11.5884 2.24775 0.32867 0.256743 0.679319 0.027972
101 2000.00 1218.80 100.101945 47.453 2.28774 16.3838 1.01649 0 8.2363 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
91 4000.00 1232.40 100.099414 47.4542 2.28779 16.3842 0.991279 0 8.25921 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
78 500.00 1205.40 100.103846 47.4521 2.28769 16.3835 1.03542 0 8.21909 0.122876 9.37055 0 0 11.5883 2.24773 0.328669 0.256741 0.679315 0.0279718
95 1000.00 1211.10 100.103278 47.4524 2.28771 16.3836 1.02976 0 8.22423 0.122877 9.3706 0 0 11.5884 2.24775 0.32867 0.256743 0.679319 0.027972
92 4000.00 1232.50 100.099421 47.4542 2.28779 16.3842 0.99135 0 8.25915 0.122882 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
102 2000.00 1218.90 100.101952 47.453 2.28774 16.3838 1.01656 0 8.23623 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
96 1000.00 1211.20 100.103284 47.4524 2.28771 16.3836 1.02983 0 8.22417 0.122877 9.3706 0 0 11.5884 2.24775 0.32867 0.256743 0.679319 0.0279719
79 500.00 1205.50 100.103853 47.4521 2.28769 16.3835 1.03549 0 8.21903 0.122876 9.37055 0 0 11.5883 2.24773 0.328669 0.256741 0.679315 0.0279718
93 4000.00 1232.60 100.099428 47.4542 2.28779 16.3842 0.991421 0 8.25908 0.122882 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
103 2000.00 1219.00 100.101959 47.453 2.28774 16.3838 1.01663 0 8.23617 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
97 1000.00 1211.30 100.103291 47.4524 2.28771 16.3836 1.0299 0 8.22411 0.122877 9.3706 0 0 11.5884 2.24775 0.32867 0.256743 0.679319 0.0279719
80 500.00 1205.60 100.103860 47.4521 2.28769 16.3835 1.03556 0 8.21896 0.122876 9.37055 0 0 11.5883 2.24773 0.328669 0.256741 0.679315 0.0279718
94 4000.00 1232.70 100.099435 47.4542 2.28779 16.3842 0.991493 0 8.25902 0.122882 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
104 2000.00 1219.10 100.101966 47.453 2.28774 16.3838 1.0167 0 8.2361 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
98 1000.00 1211.40 100.103298 47.4524 2.28771 16.3836 1.02997 0 8.22404 0.122877 9.3706 0 0 11.5884 2.24775 0.32867 0.256742 0.679319 0.0279719
105 2000.00 1219.20 100.101973 47.453 2.28774 16.3838 1.01677 0 8.23604 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
95 4000.00 1232.80 100.099443 47.4542 2.28779 16.3842 0.991564 0 8.25895 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
81 500.00 1205.70 100.103867 47.4521 2.28769 16.3835 1.03563 0 8.2189 0.122876 9.37055 0 0 11.5883 2.24773 0.328668 0.256741 0.679315 0.0279718
99 1000.00 1211.50 100.103305 47.4524 2.28771 16.3836 1.03004 0 8.22398 0.122877 9.3706 0 0 11.5884 2.24775 0.32867 0.256742 0.679319 0.0279719
96 4000.00 1232.90 100.099450 47.4542 2.28779 16.3842 0.991635 0 8.25889 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
106 2000.00 1219.30 100.101980 47.453 2.28774 16.3838 1.01684 0 8.23598 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
100 1000.00 1211.60 100.103312 47.4524 2.28771 16.3836 1.03011 0 8.22392 0.122877 9.3706 0 0 11.5884 2.24775 0.32867 0.256742 0.679319 0.0279719
82 500.00 1205.80 100.103874 47.4521 2.28769 16.3835 1.0357 0 8.21883 0.122876 9.37055 0 0 11.5883 2.24773 0.328668 0.256741 0.679315 0.0279718
97 4000.00 1233.00 100.099457 47.4542 2.28779 16.3842 0.991706 0 8.25883 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
107 2000.00 1219.40 100.101987 47.453 2.28774 16.3838 1.01691 0 8.23591 0.122878 9.37072 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
101 1000.00 1211.70 100.103319 47.4524 2.28771 16.3836 1.03018 0 8.22385 0.122877 9.3706 0 0 11.5884 2.24775 0.32867 0.256742 0.679319 0.0279719
83 500.00 1205.90 100.103881 47.4521 2.28769 16.3835 1.03577 0 8.21877 0.122876 9.37055 0 0 11.5883 2.24773 0.328668 0.256741 0.679315 0.0279718
98 4000.00 1233.10 100.099464 47.4542 2.28779 16.3842 0.991778 0 8.25876 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
108 2000.00 1219.50 100.101994 47.453 2.28774 16.3838 1.01698 0 8.23585 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679328 0.0279723
102 1000.00 1211.80 100.103326 47.4524 2.2877 16.3836 1.03025 0 8.22379 0.122877 9.3706 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
99 4000.00 1233.20 100.099471 47.4542 2.28779 16.3842 0.991849 0 8.2587 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
84 500.00 1206.00 100.103888 47.4521 2.28769 16.3835 1.03584 0 8.21871 0.122876 9.37055 0 0 11.5883 2.24773 0.328668 0.256741 0.679315 0.0279718
109 2000.00 1219.60 100.102001 47.453 2.28774 16.3838 1.01705 0 8.23579 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
103 1000.00 1211.90 100.103333 47.4524 2.2877 16.3836 1.03032 0 8.22373 0.122877 9.3706 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
100 4000.00 1233.30 100.099478 47.4542 2.28779 16.3842 0.99192 0 8.25863 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
110 2000.00 1219.70 100.102003 47.453 2.28774 16.3838 1.01707 0 8.23577 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
101 4000.00 1233.40 100.099485 47.4542 2.28779 16.3842 0.991991 0 8.25857 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
111 2000.00 1219.60 100.102008 47.453 2.28774 16.3838 1.01712 0 8.23573 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
85 500.00 1206.10 100.103895 47.4521 2.28769 16.3835 1.03591 0 8.21864 0.122876 9.37055 0 0 11.5883 2.24773 0.328668 0.256741 0.679315 0.0279718
104 1000.00 1212.00 100.103340 47.4524 2.2877 16.3836 1.03039 0 8.22366 0.122877 9.3706 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
112 2000.00 1219.50 100.102012 47.453 2.28773 16.3838 1.01716 0 8.23569 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
102 4000.00 1233.50 100.099493 47.4542 2.28779 16.3842 0.992062 0 8.2585 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
86 500.00 1206.20 100.103902 47.4521 2.28769 16.3835 1.03598 0 8.21858 0.122876 9.37055 0 0 11.5883 2.24773 0.328668 0.256741 0.679315 0.0279718
105 1000.00 1212.10 100.103347 47.4524 2.2877 16.3836 1.03046 0 8.2236 0.122877 9.3706 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
113 2000.00 1219.40 100.102017 47.453 2.28773 16.3838 1.01721 0 8.23565 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
103 4000.00 1233.60 100.099500 47.4542 2.28779 16.3842 0.992133 0 8.25844 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
114 2000.00 1219.30 100.102021 47.453 2.28773 16.3838 1.01725 0 8.23561 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
87 500.00 1206.30 100.103909 47.4521 2.28769 16.3835 1.03605 0 8.21852 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679315 0.0279718
115 2000.00 1219.20 100.102026 47.453 2.28773 16.3838 1.0173 0 8.23557 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
106 1000.00 1212.20 100.103354 47.4524 2.2877 16.3836 1.03053 0 8.22354 0.122877 9.3706 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
104 4000.00 1233.70 100.099507 47.4542 2.28779 16.3842 0.992204 0 8.25837 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
116 2000.00 1219.10 100.102030 47.453 2.28773 16.3838 1.01734 0 8.23552 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
105 4000.00 1233.80 100.099514 47.4542 2.28779 16.3842 0.992275 0 8.25831 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
107 1000.00 1212.30 100.103360 47.4524 2.2877 16.3836 1.03059 0 8.22348 0.122877 9.3706 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
117 2000.00 1219.00 100.102035 47.453 2.28773 16.3838 1.01738 0 8.23548 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
88 500.00 1206.40 100.103916 47.4521 2.28769 16.3835 1.03612 0 8.21845 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279718
108 1000.00 1212.20 100.103365 47.4524 2.2877 16.3836 1.03063 0 8.22344 0.122877 9.3706 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
118 2000.00 1218.90 100.102039 47.453 2.28773 16.3838 1.01743 0 8.23544 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
106 4000.00 1233.90 100.099520 47.4542 2.28779 16.3842 0.992333 0 8.25826 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
109 1000.00 1212.10 100.103370 47.4524 2.2877 16.3836 1.03068 0 8.2234 0.122877 9.3706 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
119 2000.00 1218.80 100.102044 47.453 2.28773 16.3838 1.01747 0 8.2354 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
89 500.00 1206.50 100.103923 47.4521 2.28769 16.3835 1.03619 0 8.21839 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279718
107 4000.00 1233.80 100.099524 47.4542 2.28779 16.3842 0.992374 0 8.25822 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
110 1000.00 1212.00 100.103374 47.4524 2.2877 16.3836 1.03073 0 8.22336 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
120 2000.00 1218.70 100.102048 47.453 2.28773 16.3838 1.01752 0 8.23536 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
108 4000.00 1233.70 100.099528 47.4542 2.28779 16.3842 0.992416 0 8.25818 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
121 2000.00 1218.60 100.102053 47.453 2.28773 16.3838 1.01756 0 8.23532 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
111 1000.00 1211.90 100.103379 47.4524 2.2877 16.3836 1.03077 0 8.22331 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
90 500.00 1206.60 100.103930 47.4521 2.28769 16.3835 1.03626 0 8.21832 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279718
122 2000.00 1218.50 100.102057 47.453 2.28773 16.3838 1.01761 0 8.23528 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
109 4000.00 1233.60 100.099532 47.4542 2.28779 16.3842 0.992457 0 8.25814 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
112 1000.00 1211.80 100.103383 47.4524 2.2877 16.3836 1.03082 0 8.22327 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
110 4000.00 1233.50 100.099536 47.4542 2.28779 16.3842 0.992498 0 8.25811 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
123 2000.00 1218.40 100.102061 47.453 2.28773 16.3838 1.01765 0 8.23524 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
113 1000.00 1211.70 100.103388 47.4524 2.2877 16.3836 1.03086 0 8.22323 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
91 500.00 1206.70 100.103937 47.4521 2.28769 16.3835 1.03633 0 8.21826 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279718
111 4000.00 1233.40 100.099541 47.4542 2.28779 16.3842 0.99254 0 8.25807 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
124 2000.00 1218.30 100.102066 47.453 2.28773 16.3838 1.0177 0 8.2352 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
114 1000.00 1211.60 100.103393 47.4524 2.2877 16.3836 1.03091 0 8.22319 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
112 4000.00 1233.30 100.099545 47.4542 2.28779 16.3842 0.992581 0 8.25803 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
115 1000.00 1211.50 100.103397 47.4524 2.2877 16.3836 1.03096 0 8.22315 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
113 4000.00 1233.20 100.099549 47.4542 2.28779 16.3842 0.992622 0 8.25799 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
92 500.00 1206.80 100.103944 47.4521 2.28769 16.3835 1.0364 0 8.2182 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279718
114 4000.00 1233.10 100.099553 47.4542 2.28779 16.3842 0.992664 0 8.25795 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
116 1000.00 1211.40 100.103402 47.4524 2.2877 16.3836 1.031 0 8.2231 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
115 4000.00 1233.00 100.099557 47.4542 2.28779 16.3842 0.992705 0 8.25792 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
93 500.00 1206.90 100.103951 47.4521 2.28769 16.3835 1.03647 0 8.21813 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279718
117 1000.00 1211.30 100.103407 47.4524 2.2877 16.3836 1.03105 0 8.22306 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
116 4000.00 1232.90 100.099561 47.4542 2.28779 16.3842 0.992747 0 8.25788 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
117 4000.00 1232.80 100.099565 47.4542 2.28779 16.3842 0.992788 0 8.25784 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
118 1000.00 1211.20 100.103411 47.4524 2.2877 16.3835 1.0311 0 8.22302 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
94 500.00 1207.00 100.103958 47.4521 2.28769 16.3835 1.03654 0 8.21807 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279718
118 4000.00 1232.70 100.099570 47.4542 2.28779 16.3842 0.99283 0 8.2578 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
119 1000.00 1211.10 100.103416 47.4524 2.2877 16.3835 1.03114 0 8.22298 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
120 1000.00 1211.00 100.103421 47.4523 2.2877 16.3835 1.03119 0 8.22294 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
95 500.00 1207.10 100.103965 47.4521 2.28769 16.3835 1.03661 0 8.21801 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279718
119 4000.00 1232.60 100.099574 47.4542 2.28779 16.3842 0.992871 0 8.25777 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
121 1000.00 1210.90 100.103425 47.4523 2.2877 16.3835 1.03123 0 8.22289 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
120 4000.00 1232.50 100.099578 47.4542 2.28779 16.3842 0.992913 0 8.25773 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
121 4000.00 1232.40 100.099582 47.4542 2.28779 16.3842 0.992954 0 8.25769 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
122 1000.00 1210.80 100.103430 47.4523 2.2877 16.3835 1.03128 0 8.22285 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
96 500.00 1207.20 100.103972 47.4521 2.28769 16.3835 1.03668 0 8.21794 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279718
123 1000.00 1210.70 100.103435 47.4523 2.2877 16.3835 1.03133 0 8.22281 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
122 4000.00 1232.30 100.099586 47.4542 2.28779 16.3842 0.992996 0 8.25765 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
97 500.00 1207.30 100.103979 47.4521 2.28769 16.3835 1.03675 0 8.21788 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279718
124 1000.00 1210.60 100.103439 47.4523 2.2877 16.3835 1.03137 0 8.22277 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
123 4000.00 1232.20 100.099590 47.4542 2.28779 16.3842 0.993037 0 8.25762 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
125 1000.00 1210.50 100.103444 47.4523 2.2877 16.3835 1.03142 0 8.22273 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
125 2000.00 1218.20 100.102070 47.453 2.28773 16.3838 1.01774 0 8.23516 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
124 4000.00 1232.10 100.099595 47.4542 2.28779 16.3842 0.993079 0 8.25758 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
98 500.00 1207.40 100.103986 47.4521 2.28769 16.3835 1.03682 0 8.21782 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279718
126 2000.00 1218.10 100.102075 47.453 2.28773 16.3838 1.01778 0 8.23512 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
