Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
111 100.00 1208.50 100.103741 47.0793 2.26972 16.2548 1.03438 0 8.14813 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
107 100.00 1224.00 100.104353 47.527 2.2913 16.4093 1.04047 0 8.22898 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
105 100.00 1214.10 100.104114 47.3139 2.28103 16.3357 1.03809 0 8.19002 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
108 100.00 1223.90 100.104357 47.527 2.2913 16.4093 1.04052 0 8.22894 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
112 100.00 1208.40 100.103746 47.0793 2.26972 16.2548 1.03443 0 8.14809 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495572
106 100.00 1214.00 100.104118 47.3139 2.28103 16.3357 1.03814 0 8.18998 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
113 100.00 1208.30 100.103750 47.0793 2.26972 16.2548 1.03447 0 8.14804 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495572
109 100.00 1223.80 100.104362 47.527 2.2913 16.4093 1.04056 0 8.2289 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
107 100.00 1213.90 100.104123 47.3139 2.28103 16.3357 1.03818 0 8.18993 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
114 100.00 1208.20 100.103755 47.0793 2.26972 16.2548 1.03452 0 8.148 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495572
110 100.00 1223.70 100.104366 47.527 2.2913 16.4093 1.04061 0 8.22886 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
108 100.00 1213.80 100.104127 47.3139 2.28103 16.3357 1.03823 0 8.18989 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
111 100.00 1223.60 100.104371 47.527 2.2913 16.4093 1.04065 0 8.22882 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
112 100.00 1223.50 100.104375 47.527 2.2913 16.4093 1.04069 0 8.22878 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
115 100.00 1208.10 100.103760 47.0793 2.26972 16.2548 1.03457 0 8.14796 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495572
109 100.00 1213.70 100.104132 47.3139 2.28103 16.3357 1.03828 0 8.18985 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
113 100.00 1223.40 100.104379 47.527 2.2913 16.4093 1.04074 0 8.22874 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
110 100.00 1213.60 100.104137 47.3138 2.28103 16.3357 1.03832 0 8.18981 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
114 100.00 1223.30 100.104384 47.527 2.2913 16.4093 1.04078 0 8.2287 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
116 100.00 1208.00 100.103764 47.0793 2.26972 16.2548 1.03461 0 8.14792 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495572
111 100.00 1213.50 100.104141 47.3138 2.28103 16.3357 1.03837 0 8.18977 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.49804 0.49804
115 100.00 1223.20 100.104388 47.527 2.2913 16.4093 1.04083 0 8.22866 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
117 100.00 1207.90 100.103769 47.0793 2.26972 16.2547 1.03466 0 8.14787 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495572
112 100.00 1213.40 100.104146 47.3138 2.28103 16.3357 1.03841 0 8.18973 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.49804 0.49804
116 100.00 1223.10 100.104393 47.527 2.2913 16.4093 1.04087 0 8.22862 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
113 100.00 1213.30 100.104150 47.3138 2.28103 16.3357 1.03846 0 8.18968 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.49804 0.49804
118 100.00 1207.80 100.103774 47.0793 2.26972 16.2547 1.03471 0 8.14783 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495572
117 100.00 1223.00 100.104397 47.527 2.2913 16.4093 1.04091 0 8.22858 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
114 100.00 1213.20 100.104155 47.3138 2.28103 16.3357 1.0385 0 8.18964 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.49804 0.49804
119 100.00 1207.70 100.103779 47.0793 2.26972 16.2547 1.03475 0 8.14779 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495572
118 100.00 1222.90 100.104401 47.527 2.2913 16.4093 1.04096 0 8.22854 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
115 100.00 1213.10 100.104160 47.3138 2.28103 16.3357 1.03855 0 8.1896 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.49804 0.49804
119 100.00 1222.80 100.104406 47.527 2.2913 16.4093 1.041 0 8.2285 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
120 100.00 1207.60 100.103783 47.0793 2.26972 16.2547 1.0348 0 8.14775 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495572
116 100.00 1213.00 100.104164 47.3138 2.28102 16.3357 1.0386 0 8.18956 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.49804 0.49804
121 100.00 1207.50 100.103788 47.0793 2.26972 16.2547 1.03485 0 8.1477 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495572
120 100.00 1222.70 100.104410 47.527 2.2913 16.4093 1.04105 0 8.22846 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
117 100.00 1212.90 100.104169 47.3138 2.28102 16.3357 1.03864 0 8.18952 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.49804 0.49804
122 100.00 1207.40 100.103793 47.0793 2.26972 16.2547 1.03489 0 8.14766 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495572
121 100.00 1222.60 100.104415 47.527 2.2913 16.4093 1.04109 0 8.22842 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
118 100.00 1212.80 100.104174 47.3138 2.28102 16.3357 1.03869 0 8.18948 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.49804 0.49804
123 100.00 1207.30 100.103797 47.0793 2.26972 16.2547 1.03494 0 8.14762 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495571
122 100.00 1222.50 100.104419 47.527 2.2913 16.4093 1.04114 0 8.22838 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
119 100.00 1212.70 100.104178 47.3138 2.28102 16.3357 1.03873 0 8.18943 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.49804 0.49804
124 100.00 1207.20 100.103802 47.0793 2.26972 16.2547 1.03499 0 8.14758 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495571
123 100.00 1222.40 100.104424 47.527 2.2913 16.4093 1.04118 0 8.22834 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
124 100.00 1222.30 100.104428 47.527 2.2913 16.4093 1.04122 0 8.2283 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
120 100.00 1212.60 100.104183 47.3138 2.28102 16.3357 1.03878 0 8.18939 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.49804 0.49804
125 100.00 1207.10 100.103807 47.0793 2.26972 16.2547 1.03504 0 8.14753 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495571
126 100.00 1207.00 100.103812 47.0793 2.26972 16.2547 1.03508 0 8.14749 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495571
125 100.00 1222.20 100.104433 47.527 2.2913 16.4093 1.04127 0 8.22826 0.12307 9.38532 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
121 100.00 1212.50 100.104187 47.3138 2.28102 16.3357 1.03883 0 8.18935 0.122518 9.34324 0 0 11.5545 2.24118 0.32771 0.255993 0.49804 0.49804
127 100.00 1206.90 100.103816 47.0793 2.26972 16.2547 1.03513 0 8.14745 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495571
122 100.00 1212.40 100.104192 47.3138 2.28102 16.3357 1.03887 0 8.18931 0.122518 9.34324 0 0 11.5545 2.24118 0.32771 0.255993 0.49804 0.49804
126 100.00 1222.10 100.104120 47.5271 2.29131 16.4094 1.03815 0 8.23109 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
128 100.00 1206.80 100.103821 47.0793 2.26972 16.2547 1.03518 0 8.1474 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495571
123 100.00 1212.30 100.104197 47.3138 2.28102 16.3357 1.03892 0 8.18927 0.122518 9.34323 0 0 11.5545 2.24118 0.32771 0.255993 0.49804 0.49804
129 100.00 1206.70 100.103826 47.0793 2.26972 16.2547 1.03522 0 8.14736 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495571
127 100.00 1222.50 100.104149 47.5271 2.29131 16.4094 1.03844 0 8.23083 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
130 100.00 1206.60 100.103830 47.0793 2.26972 16.2547 1.03527 0 8.14732 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495571
124 100.00 1212.20 100.104201 47.3138 2.28102 16.3357 1.03897 0 8.18922 0.122518 9.34323 0 0 11.5545 2.24118 0.32771 0.255993 0.49804 0.49804
131 100.00 1206.50 100.103835 47.0793 2.26972 16.2547 1.03532 0 8.14728 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495571
125 100.00 1212.10 100.104206 47.3138 2.28102 16.3357 1.03901 0 8.18918 0.122518 9.34323 0 0 11.5545 2.24118 0.32771 0.255993 0.49804 0.49804
128 100.00 1222.20 100.104127 47.5271 2.29131 16.4094 1.03823 0 8.23102 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
126 100.00 1212.00 100.104211 47.3138 2.28102 16.3357 1.03906 0 8.18914 0.122518 9.34323 0 0 11.5545 2.24118 0.32771 0.255993 0.49804 0.49804
132 100.00 1206.40 100.103840 47.0793 2.26972 16.2547 1.03537 0 8.14723 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495571
129 100.00 1222.30 100.104134 47.5271 2.29131 16.4094 1.0383 0 8.23096 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
133 100.00 1206.30 100.103845 47.0793 2.26972 16.2547 1.03541 0 8.14719 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495571
127 100.00 1211.90 100.104215 47.3138 2.28102 16.3357 1.0391 0 8.1891 0.122518 9.34323 0 0 11.5545 2.24118 0.32771 0.255993 0.49804 0.49804
134 100.00 1206.20 100.103849 47.0793 2.26972 16.2547 1.03546 0 8.14715 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991142 0.495571
130 100.00 1220.30 99.361844 47.7829 2.30842 16.5319 1.04463 0 8.2588 0.123509 9.343 0 0 11.6922 2.2681 0.331647 0.259068 0.04928 0.00652095
128 100.00 1211.80 100.104220 47.3138 2.28102 16.3357 1.03915 0 8.18906 0.122518 9.34323 0 0 11.5545 2.24118 0.32771 0.255993 0.49804 0.49804
135 100.00 1206.10 100.103854 47.0793 2.26972 16.2547 1.03551 0 8.1471 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991142 0.495571
129 100.00 1211.70 100.104225 47.3138 2.28102 16.3357 1.0392 0 8.18901 0.122518 9.34323 0 0 11.5545 2.24118 0.32771 0.255993 0.49804 0.49804
130 100.00 1211.60 100.104229 47.3138 2.28102 16.3357 1.03924 0 8.18897 0.122518 9.34323 0 0 11.5545 2.24118 0.32771 0.255993 0.49804 0.49804
131 100.00 1218.29 99.168396 47.7982 2.31293 16.5642 1.04525 0 8.24861 0.123372 9.27308 0 0 11.7141 2.27253 0.332294 0.259573 0.0493761 0.00649563
136 100.00 1206.00 100.103859 47.0793 2.26972 16.2547 1.03555 0 8.14706 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991142 0.495571
131 100.00 1211.50 100.104234 47.3138 2.28102 16.3357 1.03929 0 8.18893 0.122518 9.34323 0 0 11.5545 2.24118 0.32771 0.255993 0.49804 0.49804
132 100.00 1211.40 100.104238 47.3138 2.28102 16.3357 1.03934 0 8.18889 0.122518 9.34323 0 0 11.5545 2.24118 0.32771 0.255993 0.49804 0.49804
137 100.00 1205.90 100.103864 47.0793 2.26972 16.2547 1.0356 0 8.14702 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991142 0.495571
132 100.00 1216.29 98.976281 47.8135 2.31742 16.5963 1.04586 0 8.23829 0.123232 9.20351 0 0 11.7359 2.27694 0.332939 0.260077 0.0494718 0.00647044
138 100.00 1205.80 100.103868 47.0793 2.26972 16.2547 1.03565 0 8.14698 0.121911 9.29691 0 0 11.4973 2.23007 0.326086 0.254724 0.991142 0.495571
133 100.00 1211.30 100.103917 47.314 2.28103 16.3358 1.03614 0 8.19179 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498042 0.498042
133 100.00 1214.28 98.785487 47.8288 2.32189 16.6284 1.04646 0 8.22785 0.123092 9.13428 0 0 11.7577 2.28134 0.333582 0.260579 0.0495673 0.00644538
134 100.00 1211.70 100.103946 47.3139 2.28103 16.3358 1.03642 0 8.19154 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498041 0.498041
139 100.00 1205.70 100.103544 47.0794 2.26972 16.2548 1.03242 0 8.14991 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495573
135 100.00 1211.40 100.103924 47.3139 2.28103 16.3358 1.03621 0 8.19173 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498042 0.498042
140 100.00 1206.10 100.103572 47.0794 2.26972 16.2548 1.0327 0 8.14965 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495573
134 100.00 1212.28 98.596000 47.8441 2.32635 16.6604 1.04706 0 8.21729 0.12295 9.0654 0 0 11.7794 2.28572 0.334223 0.26108 0.0496625 0.00642045
141 100.00 1205.80 100.103551 47.0794 2.26972 16.2548 1.03249 0 8.14985 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495573
136 100.00 1211.50 100.103932 47.3139 2.28103 16.3358 1.03628 0 8.19167 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498042 0.498042
142 100.00 1205.90 100.103558 47.0794 2.26972 16.2548 1.03256 0 8.14978 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495573
135 100.00 1210.27 98.407809 47.8594 2.3308 16.6922 1.04764 0 8.2066 0.122807 8.99687 0 0 11.801 2.29009 0.334862 0.261579 0.0497574 0.00639564
137 100.00 1209.51 99.262432 47.6144 2.30037 16.4742 1.04367 0 8.22672 0.1231 9.30846 0 0 11.6514 2.26019 0.33049 0.258164 0.404172 0.00465083
136 100.00 1208.27 98.220901 47.8747 2.33524 16.724 1.04822 0 8.19578 0.122662 8.92868 0 0 11.8225 2.29445 0.335499 0.262077 0.049852 0.00637095
138 100.00 1207.52 99.071768 47.6292 2.30479 16.506 1.04429 0 8.21644 0.122986 9.23949 0 0 11.673 2.26454 0.331126 0.25866 0.404943 0.00462851
143 100.00 1203.90 98.958680 47.5229 2.29598 16.4428 1.04312 0 8.20937 0.122877 9.28994 0 0 11.6292 2.25588 0.329859 0.257671 0.59802 0.0023614
139 100.00 1205.53 98.882397 47.644 2.30921 16.5376 1.04491 0 8.20603 0.122871 9.17085 0 0 11.6945 2.26887 0.33176 0.259156 0.405713 0.00460633
137 100.00 1206.26 98.035264 47.8899 2.33966 16.7557 1.0488 0 8.18484 0.122516 8.86083 0 0 11.844 2.29879 0.336135 0.262573 0.0499463 0.00634639
144 100.00 1201.90 98.768498 47.5375 2.3004 16.4745 1.04375 0 8.19896 0.122774 9.22095 0 0 11.6507 2.26022 0.330495 0.258167 0.599153 0.00234297
140 100.00 1203.54 98.694306 47.6588 2.31361 16.5691 1.04551 0 8.1955 0.122754 9.10256 0 0 11.7159 2.2732 0.332392 0.25965 0.40648 0.00458428
145 100.00 1199.91 98.579602 47.5522 2.30481 16.5061 1.04437 0 8.18842 0.122671 9.15229 0 0 11.6722 2.26455 0.331128 0.258662 0.600282 0.00232471
138 100.00 1204.26 97.850467 47.9053 2.34408 16.7873 1.04508 0 8.17766 0.122369 8.79337 0 0 11.8655 2.30313 0.33677 0.263069 0.0500405 0.00632197
141 100.00 1201.54 98.507483 47.6736 2.318 16.6005 1.04611 0 8.18485 0.122637 9.0346 0 0 11.7372 2.27751 0.333022 0.260142 0.407244 0.00456238
146 100.00 1197.91 98.391982 47.5668 2.30921 16.5375 1.04498 0 8.17776 0.122565 9.08396 0 0 11.6937 2.26887 0.331759 0.259155 0.601408 0.00230661
142 100.00 1199.55 98.321915 47.6883 2.32237 16.6318 1.0467 0 8.17407 0.122518 8.96697 0 0 11.7585 2.28181 0.333651 0.260633 0.408007 0.00454062
139 100.00 1202.25 96.368982 47.9394 2.38012 16.6904 1.05277 0 8.24127 0.123296 8.72019 0 0 11.8733 2.31348 0.34163 0.267113 0.0508096 0.00634142
147 100.00 1195.91 98.205624 47.5815 2.31359 16.5689 1.04558 0 8.16697 0.122459 9.01598 0 0 11.715 2.27318 0.332389 0.259647 0.602531 0.00228867
143 100.00 1197.56 98.137592 47.7031 2.32673 16.6631 1.04728 0 8.16317 0.122397 8.89969 0 0 11.7798 2.28609 0.334278 0.261123 0.408767 0.004519
148 100.00 1193.91 98.020518 47.5961 2.31796 16.6002 1.04618 0 8.15606 0.122351 8.94833 0 0 11.7363 2.27747 0.333017 0.260138 0.60365 0.00227089
140 100.00 1200.25 94.115690 47.984 2.4371 16.5091 1.06975 0 8.34924 0.124908 8.64462 0 0 11.8732 2.32695 0.349268 0.273509 0.0520258 0.00639014
144 100.00 1195.57 97.954501 47.7178 2.33108 16.6942 1.04786 0 8.15215 0.122275 8.83273 0 0 11.8009 2.29037 0.334902 0.261611 0.409525 0.00449751
149 100.00 1191.91 97.836651 47.6107 2.32231 16.6314 1.04676 0 8.14502 0.122242 8.88101 0 0 11.7575 2.28175 0.333642 0.260626 0.604766 0.00225327
141 100.00 1198.24 91.970841 48.027 2.49393 16.3294 1.08662 0 8.4557 0.126486 8.57031 0 0 11.8745 2.33961 0.356866 0.279887 0.0532389 0.00643893
145 100.00 1193.58 97.772631 47.7326 2.33542 16.7253 1.04843 0 8.141 0.122152 8.76611 0 0 11.822 2.29463 0.335525 0.262097 0.410281 0.00447616
142 100.00 1196.24 89.926804 48.0685 2.55062 16.1514 1.10338 0 8.56067 0.128029 8.4972 0 0 11.8771 2.35147 0.364423 0.286249 0.0544487 0.00648778
150 100.00 1189.92 97.654012 47.6253 2.32666 16.6625 1.04735 0 8.13386 0.122131 8.81403 0 0 11.7787 2.28602 0.334266 0.261114 0.605879 0.0022358
146 100.00 1191.59 97.591970 47.7473 2.33974 16.7562 1.04899 0 8.12973 0.122028 8.69982 0 0 11.8431 2.29887 0.336146 0.262582 0.411035 0.00445494
151 100.00 1187.92 97.472589 47.6399 2.33099 16.6935 1.04792 0 8.12258 0.12202 8.74738 0 0 11.7998 2.29027 0.334889 0.2616 0.606988 0.00221849
143 100.00 1194.23 87.976655 48.1085 2.60716 15.9751 1.12004 0 8.66418 0.129538 8.42526 0 0 11.881 2.36256 0.37194 0.292594 0.0556554 0.0065367
147 100.00 1189.60 97.412507 47.762 2.34405 16.7871 1.04954 0 8.11833 0.121903 8.63387 0 0 11.864 2.30311 0.336766 0.263066 0.411786 0.00443386
152 100.00 1185.92 97.292371 47.6544 2.3353 16.7245 1.04848 0 8.11117 0.121907 8.68107 0 0 11.8208 2.29451 0.335509 0.262084 0.608094 0.00220132
144 100.00 1192.23 86.114091 48.147 2.66355 15.8003 1.1366 0 8.76625 0.131014 8.35445 0 0 11.8862 2.37289 0.379416 0.298923 0.0568589 0.00658567
153 100.00 1183.92 97.113347 47.669 2.33961 16.7553 1.04904 0 8.09963 0.121792 8.61509 0 0 11.8417 2.29874 0.336127 0.262568 0.609197 0.00218431
148 100.00 1187.61 97.234231 47.7767 2.34835 16.8179 1.05008 0 8.10682 0.121776 8.56824 0 0 11.8849 2.30733 0.337383 0.263549 0.412535 0.0044129
154 100.00 1181.92 96.935504 47.6835 2.3439 16.786 1.04959 0 8.08798 0.121677 8.54944 0 0 11.8626 2.30296 0.336744 0.263049 0.610297 0.00216745
145 100.00 1190.22 84.333366 48.1841 2.71979 15.6271 1.15306 0 8.86691 0.132458 8.28473 0 0 11.8926 2.38249 0.386852 0.305234 0.0580592 0.0066347
149 100.00 1185.62 97.057130 47.7914 2.35264 16.8486 1.05062 0 8.09518 0.121648 8.50295 0 0 11.9058 2.31154 0.337999 0.264029 0.413282 0.00439208
155 100.00 1179.92 96.758833 47.6981 2.34818 16.8167 1.05013 0 8.07619 0.12156 8.48412 0 0 11.8835 2.30717 0.337359 0.26353 0.611393 0.00215074
150 100.00 1183.62 96.880863 47.8062 2.35692 16.8792 1.04775 0 8.0865 0.121518 8.43801 0 0 11.9266 2.31575 0.338614 0.26451 0.414028 0.0043714
146 100.00 1188.22 82.629229 48.2198 2.77589 15.4554 1.16943 0 8.96619 0.13387 8.21607 0 0 11.9003 2.39137 0.394247 0.31153 0.0592563 0.00668378
151 100.00 1181.63 95.678821 47.8384 2.38653 16.8022 1.05421 0 8.13344 0.122274 8.37007 0 0 11.9322 2.3266 0.342651 0.267833 0.41921 0.00433361
147 100.00 1186.21 80.996871 48.2542 2.83183 15.2853 1.18571 0 9.0641 0.135251 8.14843 0 0 11.9091 2.39956 0.401603 0.317808 0.0604503 0.0067329
156 100.00 1177.93 96.583321 47.7126 2.35245 16.8472 1.05067 0 8.06429 0.121442 8.41913 0 0 11.9042 2.31136 0.337972 0.264008 0.612486 0.00213418
152 100.00 1179.64 93.924149 47.8801 2.43111 16.6618 1.0673 0 8.21159 0.123539 8.3013 0 0 11.9294 2.34095 0.348703 0.272837 0.427012 0.00428426
157 100.00 1175.93 96.408958 47.7271 2.3567 16.8777 1.05119 0 8.05226 0.121322 8.35447 0 0 11.9249 2.31554 0.338583 0.264486 0.613576 0.00211776
148 100.00 1184.21 79.431880 48.2872 2.88762 15.1167 1.20189 0 9.16067 0.136602 8.08178 0 0 11.919 2.40708 0.408918 0.324069 0.061641 0.00678206
153 100.00 1177.65 92.236372 47.921 2.4756 16.5225 1.08032 0 8.28865 0.124781 8.23328 0 0 11.9275 2.35486 0.354731 0.277829 0.434795 0.00423298
149 100.00 1182.20 77.930200 48.319 2.94327 14.9496 1.21799 0 9.2559 0.137922 8.01609 0 0 11.9301 2.41394 0.416194 0.330314 0.0628285 0.00683125
154 100.00 1175.66 90.611714 47.9611 2.51998 16.3842 1.09326 0 8.36461 0.126001 8.166 0 0 11.9262 2.36834 0.360737 0.28281 0.442559 0.00417979
158 100.00 1173.93 96.235667 47.7416 2.36095 16.9081 1.05102 0 8.04073 0.121201 8.29015 0 0 11.9456 2.31971 0.339193 0.264962 0.614663 0.00210148
155 100.00 1173.67 89.046677 48.0004 2.56427 16.247 1.10614 0 8.43951 0.1272 8.09943 0 0 11.9257 2.38141 0.36672 0.287781 0.450303 0.00412466
150 100.00 1180.20 76.488096 48.3496 2.99876 14.784 1.23401 0 9.34983 0.139214 7.95134 0 0 11.9423 2.42016 0.423429 0.336542 0.0640127 0.00688047
159 100.00 1171.93 95.856442 47.7602 2.37029 16.9165 1.04894 0 8.04359 0.121261 8.22542 0 0 11.9628 2.32543 0.340495 0.26601 0.617059 0.00206998
156 100.00 1171.68 87.538018 48.039 2.60847 16.1107 1.11895 0 8.51336 0.128378 8.03355 0 0 11.926 2.39407 0.372681 0.292741 0.458029 0.00406761
160 100.00 1169.93 94.233270 47.8013 2.41112 16.7881 1.06085 0 8.11263 0.122431 8.15836 0 0 11.9587 2.34034 0.34607 0.270592 0.627526 0.00194372
151 100.00 1178.19 75.102125 48.3789 3.0541 14.6199 1.24994 0 9.44246 0.140476 7.88748 0 0 11.9555 2.42575 0.430624 0.342753 0.0651937 0.00692971
157 100.00 1169.69 86.082725 48.0769 2.65257 15.9754 1.1317 0 8.58616 0.129535 7.96835 0 0 11.9269 2.40633 0.378621 0.29769 0.465735 0.00400862
161 100.00 1167.94 92.666289 47.8419 2.45189 16.6605 1.0727 0 8.18074 0.123583 8.09191 0 0 11.9553 2.35491 0.35163 0.275168 0.637958 0.00181471
158 100.00 1167.70 84.677997 48.1142 2.69657 15.8412 1.14438 0 8.65794 0.130671 7.90382 0 0 11.9286 2.41821 0.384538 0.302628 0.473422 0.00394768
152 100.00 1176.19 73.769103 48.4071 3.10929 14.4572 1.26579 0 9.53381 0.14171 7.8245 0 0 11.9698 2.43074 0.437779 0.348946 0.0663715 0.00697897
159 100.00 1165.71 83.321227 48.1507 2.74048 15.7079 1.157 0 8.7287 0.131788 7.83993 0 0 11.9309 2.4297 0.390434 0.307556 0.48109 0.00388481
162 100.00 1165.94 91.152485 47.882 2.49261 16.5337 1.08451 0 8.24792 0.124718 8.02606 0 0 11.9524 2.36916 0.357176 0.279738 0.648353 0.001683
160 100.00 1163.71 82.009981 48.1865 2.7843 15.5755 1.16956 0 8.79846 0.132884 7.77668 0 0 11.9339 2.44082 0.396309 0.312473 0.488739 0.00381999
153 100.00 1174.18 72.486084 48.4341 3.16432 14.296 1.28155 0 9.62389 0.142916 7.76236 0 0 11.9852 2.43514 0.444894 0.355123 0.067546 0.00702823
163 100.00 1163.94 89.689024 47.9215 2.53328 16.4076 1.09626 0 8.3142 0.125835 7.96079 0 0 11.9502 2.38309 0.362709 0.284303 0.658707 0.00154864
154 100.00 1172.18 71.250340 48.46 3.2192 14.1362 1.29724 0 9.71271 0.144094 7.70104 0 0 12.0015 2.43897 0.45197 0.361282 0.0687171 0.00707748
164 100.00 1161.94 88.273225 47.9605 2.57391 16.2822 1.10796 0 8.3796 0.126936 7.89608 0 0 11.9485 2.39671 0.368229 0.288862 0.669017 0.0014117
161 100.00 1161.72 80.741992 48.2217 2.82802 15.4441 1.18205 0 8.86723 0.133961 7.71403 0 0 11.9376 2.45158 0.402163 0.317381 0.496369 0.00375323
