Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
112 1000.00 1151.90 100.001581 49.3814 1.46667 13.6148 1.45266 0 11.6292 0 7.40418 0 0 11.9762 1.8915 0.171955 0 1.0115 0
89 1000.00 1136.00 100.002446 48.8865 1.45197 13.4783 1.44689 0 11.5047 0 7.32997 0 0 11.8561 1.87255 0.170232 0 2.00272 0
71 1000.00 1190.00 99.997625 48.4041 1.43765 13.3453 1.38474 0 11.4343 0 7.25765 0 0 11.7391 1.85407 0.168552 0 2.97445 0
113 1000.00 1152.00 100.001589 49.3814 1.46667 13.6148 1.45274 0 11.6291 0 7.40418 0 0 11.9762 1.8915 0.171955 0 1.0115 0
114 1000.00 1152.10 100.001597 49.3814 1.46667 13.6148 1.45282 0 11.629 0 7.40418 0 0 11.9762 1.8915 0.171955 0 1.0115 0
71 1000.00 1190.00 99.997637 47.9289 1.42353 13.2143 1.37104 0 11.3221 0 7.18639 0 0 11.6239 1.83587 0.166897 0 3.92699 0
90 1000.00 1133.00 100.002714 48.8864 1.45197 13.4783 1.44957 0 11.5023 0 7.32995 0 0 11.8561 1.87254 0.170231 0 2.00272 0
115 1000.00 1152.20 100.001605 49.3814 1.46667 13.6148 1.4529 0 11.629 0 7.40418 0 0 11.9762 1.8915 0.171955 0 1.0115 0
72 1000.00 1187.00 99.997832 48.404 1.43765 13.3453 1.3868 0 11.4324 0 7.25763 0 0 11.7391 1.85407 0.168552 0 2.97444 0
124 1000.00 1187.50 99.999520 49.7853 1.47867 13.7261 1.44384 0 11.7429 0 7.46474 0 0 12.0741 1.90697 0.173361 0 0.203955 0
116 1000.00 1152.30 100.001614 49.3814 1.46667 13.6148 1.45299 0 11.6289 0 7.40417 0 0 11.9762 1.8915 0.171955 0 1.0115 0
125 1000.00 1187.40 99.999527 49.7853 1.47867 13.7261 1.44391 0 11.7429 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203955 0
117 1000.00 1152.40 100.001622 49.3814 1.46667 13.6148 1.45307 0 11.6288 0 7.40417 0 0 11.9762 1.8915 0.171955 0 1.0115 0
126 1000.00 1187.30 99.999534 49.7853 1.47867 13.7261 1.44398 0 11.7428 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
72 1000.00 1187.00 99.997842 47.9288 1.42353 13.2143 1.37307 0 11.3203 0 7.18638 0 0 11.6239 1.83586 0.166897 0 3.92698 0
127 1000.00 1187.20 99.999541 49.7853 1.47867 13.7261 1.44406 0 11.7427 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
118 1000.00 1152.50 100.001630 49.3814 1.46667 13.6148 1.45316 0 11.6287 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
128 1000.00 1187.10 99.999548 49.7853 1.47867 13.7261 1.44413 0 11.7427 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
73 1000.00 1184.00 99.998042 48.4039 1.43764 13.3453 1.38889 0 11.4305 0 7.25762 0 0 11.7391 1.85406 0.168551 0 2.97443 0
91 1000.00 1130.00 100.002986 48.8862 1.45197 13.4783 1.45228 0 11.4998 0 7.32993 0 0 11.8561 1.87254 0.170231 0 2.00271 0
129 1000.00 1187.00 99.999556 49.7853 1.47867 13.7261 1.4442 0 11.7426 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
130 1000.00 1186.90 99.999563 49.7853 1.47867 13.7261 1.44427 0 11.7425 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
119 1000.00 1152.60 100.001639 49.3814 1.46667 13.6148 1.45324 0 11.6286 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
131 1000.00 1186.80 99.999570 49.7853 1.47867 13.7261 1.44434 0 11.7425 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
120 1000.00 1152.70 100.001647 49.3814 1.46667 13.6148 1.45333 0 11.6286 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
132 1000.00 1186.70 99.999577 49.7853 1.47867 13.7261 1.44442 0 11.7424 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
73 1000.00 1184.00 99.998049 47.9287 1.42353 13.2143 1.37514 0 11.3184 0 7.18637 0 0 11.6238 1.83586 0.166896 0 3.92698 0
133 1000.00 1186.60 99.999585 49.7853 1.47867 13.7261 1.44449 0 11.7423 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
121 1000.00 1152.80 100.001656 49.3814 1.46667 13.6148 1.45341 0 11.6285 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
74 1000.00 1181.00 99.998255 48.4038 1.43764 13.3453 1.39102 0 11.4285 0 7.2576 0 0 11.7391 1.85406 0.168551 0 2.97443 0
134 1000.00 1186.50 99.999592 49.7853 1.47867 13.7261 1.44456 0 11.7423 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
92 1000.00 1127.00 100.003262 48.8861 1.45196 13.4782 1.45503 0 11.4973 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
135 1000.00 1186.40 99.999599 49.7853 1.47867 13.7261 1.44463 0 11.7422 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
122 1000.00 1152.90 100.001656 49.3814 1.46667 13.6148 1.45341 0 11.6285 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
136 1000.00 1186.30 99.999606 49.7853 1.47867 13.7261 1.44471 0 11.7421 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
123 1000.00 1152.80 100.001664 49.3814 1.46667 13.6148 1.45349 0 11.6284 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
124 1000.00 1152.70 100.001672 49.3814 1.46667 13.6148 1.45357 0 11.6283 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
74 1000.00 1181.00 99.998259 47.9286 1.42353 13.2142 1.37723 0 11.3165 0 7.18635 0 0 11.6238 1.83586 0.166896 0 3.92697 0
125 1000.00 1152.60 100.001681 49.3814 1.46667 13.6148 1.45366 0 11.6283 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
137 1000.00 1186.20 99.999614 49.7853 1.47867 13.7261 1.44478 0 11.7421 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
126 1000.00 1152.50 100.001689 49.3814 1.46667 13.6148 1.45374 0 11.6282 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
138 1000.00 1186.10 99.999621 49.7852 1.47867 13.7261 1.44485 0 11.742 0 7.46473 0 0 12.0741 1.90697 0.173361 0 0.203954 0
75 1000.00 1178.00 99.998471 48.4037 1.43764 13.3452 1.39317 0 11.4266 0 7.25758 0 0 11.739 1.85406 0.16855 0 2.97442 0
93 1000.00 1124.00 100.003541 48.886 1.45196 13.4782 1.45781 0 11.4948 0 7.32989 0 0 11.856 1.87253 0.17023 0 2.0027 0
139 1000.00 1186.00 99.998843 49.7856 1.47868 13.7262 1.43709 0 11.7491 0 7.46479 0 0 12.0742 1.90699 0.173363 0 0.203956 0
75 1000.00 1178.00 99.998472 47.9285 1.42352 13.2142 1.37935 0 11.3145 0 7.18633 0 0 11.6238 1.83585 0.166896 0 3.92696 0
140 1000.00 1186.40 99.998964 49.7856 1.47868 13.7262 1.43831 0 11.748 0 7.46478 0 0 12.0742 1.90699 0.173362 0 0.203956 0
76 1000.00 1175.00 99.998690 48.4036 1.43763 13.3452 1.39535 0 11.4246 0 7.25757 0 0 11.739 1.85405 0.16855 0 2.97441 0
141 1000.00 1186.10 99.998873 49.7856 1.47868 13.7262 1.4374 0 11.7488 0 7.46478 0 0 12.0742 1.90699 0.173362 0 0.203956 0
94 1000.00 1121.00 100.003824 48.8858 1.45195 13.4781 1.46063 0 11.4922 0 7.32987 0 0 11.856 1.87252 0.170229 0 2.0027 0
142 1000.00 1186.20 99.998904 49.7856 1.47868 13.7262 1.4377 0 11.7485 0 7.46478 0 0 12.0742 1.90699 0.173362 0 0.203956 0
77 1000.00 1172.00 99.998912 48.4035 1.43763 13.3452 1.39757 0 11.4226 0 7.25755 0 0 11.739 1.85405 0.16855 0 2.97441 0
76 1000.00 1175.00 99.998688 47.9284 1.42352 13.2142 1.3815 0 11.3126 0 7.18632 0 0 11.6238 1.83585 0.166895 0 3.92695 0
95 1000.00 1118.00 100.002862 48.8863 1.45197 13.4783 1.45104 0 11.5009 0 7.32994 0 0 11.8561 1.87254 0.170231 0 2.00272 0
143 1000.00 1184.20 97.957692 49.759 1.50423 13.813 1.44599 0 11.8846 0 7.34066 0 0 11.933 1.93445 0.176893 0 0.208206 0
78 1000.00 1169.00 99.999137 48.4034 1.43763 13.3451 1.39981 0 11.4205 0 7.25754 0 0 11.739 1.85404 0.168549 0 2.9744 0
127 1000.00 1152.40 100.001697 49.3814 1.46667 13.6148 1.45382 0 11.6281 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
144 1000.00 1182.20 95.545478 49.7422 1.53747 13.7614 1.46242 0 12.0866 0 7.27819 0 0 11.7821 1.95504 0.181136 0 0.213462 0
128 1000.00 1152.30 100.001706 49.3814 1.46667 13.6148 1.45391 0 11.628 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
79 1000.00 1166.00 99.999365 48.4033 1.43762 13.3451 1.40208 0 11.4184 0 7.25752 0 0 11.7389 1.85404 0.168549 0 2.97439 0
129 1000.00 1152.20 100.001714 49.3813 1.46667 13.6148 1.45399 0 11.628 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
96 1000.00 1119.00 100.002960 48.8862 1.45197 13.4783 1.45202 0 11.5 0 7.32993 0 0 11.8561 1.87254 0.170231 0 2.00271 0
145 1000.00 1180.20 93.238096 49.7245 1.57082 13.71 1.47863 0 12.2873 0 7.21521 0 0 11.6343 1.9752 0.185393 0 0.218745 0
130 1000.00 1152.10 100.001723 49.3813 1.46667 13.6148 1.45407 0 11.6279 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
131 1000.00 1152.00 100.001731 49.3813 1.46667 13.6148 1.45416 0 11.6278 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
132 1000.00 1151.90 100.001739 49.3813 1.46667 13.6148 1.45424 0 11.6277 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
77 1000.00 1172.00 99.998906 47.9283 1.42352 13.2142 1.38369 0 11.3106 0 7.1863 0 0 11.6237 1.83585 0.166895 0 3.92694 0
133 1000.00 1151.80 100.001748 49.3813 1.46667 13.6148 1.45432 0 11.6277 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
80 1000.00 1163.00 99.999596 48.4032 1.43762 13.3451 1.40439 0 11.4163 0 7.2575 0 0 11.7389 1.85403 0.168549 0 2.97439 0
134 1000.00 1151.70 100.001756 49.3813 1.46667 13.6148 1.45441 0 11.6276 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
135 1000.00 1151.60 100.001765 49.3813 1.46667 13.6148 1.45449 0 11.6275 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
136 1000.00 1151.50 100.001773 49.3813 1.46667 13.6148 1.45458 0 11.6274 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
146 1000.00 1178.19 91.026768 49.7058 1.60431 13.6586 1.49463 0 12.4868 0 7.15161 0 0 11.4895 1.99495 0.189666 0 0.224059 0
137 1000.00 1151.40 100.001781 49.3813 1.46667 13.6148 1.45466 0 11.6274 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
97 1000.00 1120.00 100.003056 48.8862 1.45197 13.4782 1.45297 0 11.4992 0 7.32992 0 0 11.8561 1.87254 0.17023 0 2.00271 0
138 1000.00 1151.30 100.001790 49.3813 1.46667 13.6148 1.45474 0 11.6273 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
139 1000.00 1151.20 100.001798 49.3813 1.46667 13.6148 1.45483 0 11.6272 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
81 1000.00 1160.00 99.999831 48.4031 1.43762 13.345 1.40673 0 11.4142 0 7.25749 0 0 11.7389 1.85403 0.168548 0 2.97438 0
140 1000.00 1151.10 100.001807 49.3813 1.46667 13.6148 1.45491 0 11.6271 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
78 1000.00 1169.00 99.999128 47.9282 1.42351 13.2141 1.3859 0 11.3086 0 7.18629 0 0 11.6237 1.83584 0.166895 0 3.92693 0
141 1000.00 1151.00 100.001815 49.3813 1.46667 13.6148 1.455 0 11.627 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
142 1000.00 1150.90 100.001823 49.3813 1.46667 13.6148 1.45508 0 11.627 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
147 1000.00 1176.19 88.903344 49.6863 1.638 13.6073 1.51044 0 12.6853 0 7.08723 0 0 11.3478 2.01432 0.193961 0 0.22941 0
143 1000.00 1150.80 100.001832 49.3813 1.46667 13.6148 1.45516 0 11.6269 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
98 1000.00 1121.00 100.003151 48.8861 1.45196 13.4782 1.45392 0 11.4983 0 7.32992 0 0 11.856 1.87253 0.17023 0 2.00271 0
144 1000.00 1150.70 100.001840 49.3813 1.46667 13.6147 1.45525 0 11.6268 0 7.40416 0 0 11.9761 1.8915 0.171954 0 1.0115 0
82 1000.00 1157.00 100.000069 48.403 1.43761 13.345 1.4091 0 11.4121 0 7.25747 0 0 11.7389 1.85403 0.168548 0 2.97437 0
145 1000.00 1150.60 100.001849 49.3813 1.46667 13.6147 1.45533 0 11.6267 0 7.40416 0 0 11.9761 1.8915 0.171954 0 1.0115 0
79 1000.00 1166.00 99.999353 47.9281 1.42351 13.2141 1.38814 0 11.3065 0 7.18627 0 0 11.6237 1.83584 0.166894 0 3.92692 0
146 1000.00 1150.50 100.001857 49.3813 1.46667 13.6147 1.45542 0 11.6267 0 7.40416 0 0 11.9761 1.8915 0.171954 0 1.0115 0
147 1000.00 1150.40 100.001866 49.3813 1.46667 13.6147 1.4555 0 11.6266 0 7.40416 0 0 11.9761 1.8915 0.171954 0 1.0115 0
148 1000.00 1150.30 100.001874 49.3813 1.46667 13.6147 1.45558 0 11.6265 0 7.40416 0 0 11.9761 1.8915 0.171954 0 1.0115 0
149 1000.00 1150.20 100.001883 49.3813 1.46667 13.6147 1.45567 0 11.6264 0 7.40415 0 0 11.9761 1.8915 0.171954 0 1.0115 0
83 1000.00 1154.00 100.000310 48.4028 1.43761 13.345 1.4115 0 11.4099 0 7.25745 0 0 11.7388 1.85402 0.168547 0 2.97437 0
150 1000.00 1150.10 100.001891 49.3813 1.46667 13.6147 1.45575 0 11.6264 0 7.40415 0 0 11.9761 1.8915 0.171954 0 1.0115 0
148 1000.00 1174.19 86.860156 49.6657 1.67193 13.5559 1.52609 0 12.8828 0 7.02192 0 0 11.2092 2.03335 0.198283 0 0.234807 0
80 1000.00 1163.00 99.999582 47.928 1.42351 13.2141 1.39042 0 11.3044 0 7.18626 0 0 11.6237 1.83583 0.166894 0 3.92692 0
151 1000.00 1150.00 100.001433 49.3815 1.46668 13.6148 1.45119 0 11.6305 0 7.40419 0 0 11.9762 1.89151 0.171955 0 1.0115 0
99 1000.00 1122.00 100.003245 48.8861 1.45196 13.4782 1.45486 0 11.4974 0 7.32991 0 0 11.856 1.87253 0.17023 0 2.00271 0
152 1000.00 1150.40 100.001463 49.3815 1.46668 13.6148 1.45149 0 11.6302 0 7.40419 0 0 11.9762 1.89151 0.171955 0 1.0115 0
84 1000.00 1151.00 100.000554 48.4027 1.43761 13.345 1.41393 0 11.4076 0 7.25743 0 0 11.7388 1.85402 0.168547 0 2.97436 0
149 1000.00 1172.19 84.889868 49.6442 1.70618 13.5043 1.54161 0 13.0795 0 6.95549 0 0 11.0739 2.05205 0.20264 0 0.240257 0
153 1000.00 1150.10 100.001441 49.3815 1.46668 13.6148 1.45127 0 11.6304 0 7.40419 0 0 11.9762 1.89151 0.171955 0 1.0115 0
81 1000.00 1160.00 99.999813 47.9279 1.4235 13.214 1.39272 0 11.3023 0 7.18624 0 0 11.6236 1.83583 0.166894 0 3.92691 0
100 1000.00 1123.00 100.003337 48.8861 1.45196 13.4782 1.45578 0 11.4966 0 7.3299 0 0 11.856 1.87253 0.17023 0 2.00271 0
154 1000.00 1150.20 100.001448 49.3815 1.46668 13.6148 1.45134 0 11.6304 0 7.40419 0 0 11.9762 1.89151 0.171955 0 1.0115 0
85 1000.00 1148.00 100.000801 48.4026 1.4376 13.3449 1.4164 0 11.4054 0 7.25742 0 0 11.7388 1.85401 0.168547 0 2.97435 0
155 1000.00 1148.20 98.689144 49.3568 1.47994 13.7379 1.45583 0 11.7 0 7.28923 0 0 11.8662 1.9148 0.174242 0 1.02495 0
82 1000.00 1157.00 100.000047 47.9278 1.4235 13.214 1.39506 0 11.3002 0 7.18622 0 0 11.6236 1.83582 0.166893 0 3.9269 0
150 1000.00 1170.19 82.985278 49.6215 1.74084 13.4524 1.55702 0 13.2754 0 6.88767 0 0 10.9418 2.07046 0.207039 0 0.245771 0
86 1000.00 1145.00 100.001052 48.4025 1.4376 13.3449 1.4189 0 11.4031 0 7.2574 0 0 11.7387 1.85401 0.168546 0 2.97434 0
101 1000.00 1124.00 100.003429 48.886 1.45196 13.4782 1.45669 0 11.4958 0 7.3299 0 0 11.856 1.87253 0.17023 0 2.0027 0
156 1000.00 1146.20 97.717359 49.3389 1.48983 13.8306 1.4588 0 11.7525 0 7.20277 0 0 11.7831 1.93244 0.175975 0 1.03514 0
87 1000.00 1142.00 100.001307 48.4024 1.4376 13.3449 1.42144 0 11.4008 0 7.25738 0 0 11.7387 1.854 0.168546 0 2.97434 0
83 1000.00 1154.00 100.000285 47.9277 1.4235 13.214 1.39743 0 11.298 0 7.1862 0 0 11.6236 1.83582 0.166893 0 3.92689 0
157 1000.00 1144.20 96.763394 49.3216 1.49958 13.9227 1.46171 0 11.8043 0 7.11686 0 0 11.7001 1.95008 0.177709 0 1.04535 0
102 1000.00 1125.00 100.003447 48.886 1.45196 13.4782 1.45688 0 11.4956 0 7.3299 0 0 11.856 1.87253 0.17023 0 2.0027 0
151 1000.00 1168.19 81.139026 49.5977 1.776 13.4 1.57236 0 13.4709 0 6.81816 0 0 10.8134 2.08863 0.211491 0 0.251363 0
88 1000.00 1139.00 100.001564 48.4022 1.43759 13.3448 1.42401 0 11.3984 0 7.25736 0 0 11.7387 1.854 0.168545 0 2.97433 0
158 1000.00 1142.19 95.826725 49.3051 1.50918 14.0143 1.46456 0 11.8555 0 7.0315 0 0 11.6172 1.96772 0.179446 0 1.05557 0
84 1000.00 1151.00 100.000526 47.9275 1.42349 13.2139 1.39983 0 11.2959 0 7.18619 0 0 11.6236 1.83582 0.166892 0 3.92688 0
89 1000.00 1136.00 100.001826 48.4021 1.43759 13.3448 1.42661 0 11.3961 0 7.25734 0 0 11.7386 1.85399 0.168545 0 2.97432 0
103 1000.00 1124.00 100.003541 48.886 1.45196 13.4782 1.45781 0 11.4948 0 7.32989 0 0 11.856 1.87253 0.17023 0 2.0027 0
85 1000.00 1148.00 100.000770 47.9274 1.42349 13.2139 1.40226 0 11.2936 0 7.18617 0 0 11.6235 1.83581 0.166892 0 3.92687 0
152 1000.00 1166.19 79.343075 49.5725 1.81182 13.3467 1.58767 0 13.6662 0 6.7465 0 0 10.689 2.10659 0.21601 0 0.257053 0
159 1000.00 1140.19 94.906849 49.2893 1.51862 14.1054 1.46734 0 11.906 0 6.94667 0 0 11.5343 1.98537 0.181186 0 1.0658 0
90 1000.00 1133.00 100.002090 48.402 1.43758 13.3447 1.42925 0 11.3937 0 7.25732 0 0 11.7386 1.85399 0.168544 0 2.97431 0
86 1000.00 1145.00 100.001018 47.9273 1.42349 13.2139 1.40473 0 11.2914 0 7.18615 0 0 11.6235 1.83581 0.166892 0 3.92686 0
104 1000.00 1123.00 100.003635 48.8859 1.45196 13.4782 1.45874 0 11.4939 0 7.32988 0 0 11.856 1.87252 0.17023 0 2.0027 0
91 1000.00 1130.00 100.002359 48.4018 1.43758 13.3447 1.43192 0 11.3912 0 7.2573 0 0 11.7386 1.85398 0.168544 0 2.9743 0
87 1000.00 1142.00 100.001268 47.9272 1.42348 13.2138 1.40723 0 11.2891 0 7.18613 0 0 11.6235 1.8358 0.166891 0 3.92685 0
92 1000.00 1127.00 100.002631 48.4017 1.43758 13.3447 1.43463 0 11.3887 0 7.25728 0 0 11.7386 1.85398 0.168543 0 2.9743 0
160 1000.00 1138.19 94.003242 49.2742 1.52792 14.1959 1.46963 0 11.9564 0 6.8624 0 0 11.4516 2.00302 0.182927 0 1.07604 0
153 1000.00 1164.18 77.587315 49.5458 1.84854 13.292 1.60091 0 13.8633 0 6.67201 0 0 10.5695 2.1244 0.220621 0 0.26287 0
105 1000.00 1122.00 100.003729 48.8859 1.45196 13.4782 1.45968 0 11.493 0 7.32988 0 0 11.856 1.87252 0.170229 0 2.0027 0
88 1000.00 1139.00 100.001523 47.9271 1.42348 13.2138 1.40976 0 11.2868 0 7.18612 0 0 11.6234 1.8358 0.166891 0 3.92684 0
93 1000.00 1124.00 100.002906 48.4016 1.43757 13.3446 1.43738 0 11.3862 0 7.25726 0 0 11.7385 1.85397 0.168543 0 2.97429 0
89 1000.00 1136.00 100.001780 47.9269 1.42348 13.2138 1.41233 0 11.2844 0 7.1861 0 0 11.6234 1.83579 0.16689 0 3.92683 0
106 1000.00 1121.00 100.003824 48.8858 1.45195 13.4781 1.46063 0 11.4922 0 7.32987 0 0 11.856 1.87252 0.170229 0 2.0027 0
154 1000.00 1162.18 75.595196 49.5091 1.89389 13.2037 1.62109 0 14.0637 0 6.56739 0 0 10.5024 2.1428 0.226068 0 0.269797 0
94 1000.00 1121.00 100.003185 48.4014 1.43757 13.3446 1.44016 0 11.3837 0 7.25724 0 0 11.7385 1.85397 0.168543 0 2.97428 0
161 1000.00 1136.19 92.919359 49.2629 1.54031 14.2456 1.47423 0 12.0319 0 6.79262 0 0 11.3582 2.0206 0.185029 0 1.0886 0
90 1000.00 1133.00 100.002041 47.9268 1.42347 13.2137 1.41493 0 11.2821 0 7.18608 0 0 11.6234 1.83579 0.16689 0 3.92682 0
95 1000.00 1118.00 100.003468 48.4013 1.43756 13.3446 1.44298 0 11.3811 0 7.25722 0 0 11.7385 1.85396 0.168542 0 2.97427 0
107 1000.00 1120.00 100.003056 48.8862 1.45197 13.4782 1.45297 0 11.4992 0 7.32992 0 0 11.8561 1.87254 0.17023 0 2.00271 0
155 1000.00 1160.18 73.713881 49.4724 1.9388 13.1178 1.6407 0 14.2618 0 6.46531 0 0 10.4344 2.16071 0.231472 0 0.276683 0
91 1000.00 1130.00 100.002306 47.9267 1.42347 13.2137 1.41757 0 11.2797 0 7.18606 0 0 11.6234 1.83578 0.166889 0 3.92681 0
156 1000.00 1158.18 71.924307 49.4354 1.9836 13.0324 1.66005 0 14.4578 0 6.36483 0 0 10.3673 2.17813 0.236861 0 0.283567 0
96 1000.00 1115.00 100.003755 48.4012 1.43756 13.3445 1.44584 0 11.3785 0 7.2572 0 0 11.7384 1.85396 0.168542 0 2.97426 0
108 1000.00 1120.10 100.003066 48.8862 1.45197 13.4782 1.45307 0 11.4991 0 7.32992 0 0 11.8561 1.87254 0.17023 0 2.00271 0
162 1000.00 1134.19 91.530727 49.2574 1.5582 14.2255 1.48406 0 12.1501 0 6.74725 0 0 11.2467 2.03791 0.187749 0 1.10511 0
157 1000.00 1156.18 70.219798 49.3981 2.0283 12.9477 1.67915 0 14.6517 0 6.26589 0 0 10.3013 2.19508 0.242237 0 0.29045 0
92 1000.00 1127.00 100.002574 47.9266 1.42346 13.2137 1.42024 0 11.2772 0 7.18604 0 0 11.6233 1.83578 0.166889 0 3.9268 0
97 1000.00 1112.00 100.004045 48.401 1.43756 13.3445 1.44873 0 11.3759 0 7.25718 0 0 11.7384 1.85395 0.168541 0 2.97425 0
109 1000.00 1120.20 100.003075 48.8862 1.45197 13.4782 1.45317 0 11.499 0 7.32992 0 0 11.8561 1.87254 0.17023 0 2.00271 0
158 1000.00 1154.18 68.594308 49.3606 2.07291 12.8636 1.69799 0 14.8437 0 6.16844 0 0 10.2363 2.21156 0.247601 0 0.297333 0
93 1000.00 1124.00 100.002846 47.9264 1.42346 13.2136 1.42295 0 11.2748 0 7.18602 0 0 11.6233 1.83577 0.166888 0 3.92679 0
98 1000.00 1109.00 100.004339 48.4009 1.43755 13.3444 1.45166 0 11.3732 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97425 0
99 1000.00 1106.00 100.004638 48.4007 1.43755 13.3444 1.45463 0 11.3705 0 7.25714 0 0 11.7383 1.85394 0.16854 0 2.97424 0
163 1000.00 1132.19 90.182166 49.2518 1.57599 14.2058 1.49377 0 12.2674 0 6.70178 0 0 11.1362 2.05511 0.190468 0 1.12164 0
94 1000.00 1121.00 100.003121 47.9263 1.42346 13.2136 1.4257 0 11.2722 0 7.186 0 0 11.6233 1.83577 0.166888 0 3.92678 0
100 1000.00 1103.00 100.004940 48.4006 1.43754 13.3444 1.45764 0 11.3677 0 7.25711 0 0 11.7383 1.85394 0.16854 0 2.97423 0
159 1000.00 1152.18 67.042349 49.3229 2.11742 12.78 1.71659 0 15.0337 0 6.07244 0 0 10.1723 2.2276 0.252952 0 0.304216 0
110 1000.00 1120.30 100.003085 48.8862 1.45197 13.4782 1.45326 0 11.4989 0 7.32992 0 0 11.856 1.87253 0.17023 0 2.00271 0
95 1000.00 1118.00 100.003400 47.9262 1.42345 13.2136 1.42848 0 11.2697 0 7.18598 0 0 11.6232 1.83576 0.166888 0 3.92677 0
101 1000.00 1100.00 100.004030 48.401 1.43756 13.3445 1.44858 0 11.376 0 7.25718 0 0 11.7384 1.85395 0.168541 0 2.97425 0
96 1000.00 1115.00 100.003683 47.926 1.42345 13.2135 1.4313 0 11.2671 0 7.18596 0 0 11.6232 1.83576 0.166887 0 3.92675 0
160 1000.00 1150.17 65.558927 49.2849 2.16185 12.6969 1.73497 0 15.2218 0 5.97785 0 0 10.1091 2.24321 0.258291 0 0.3111 0
111 1000.00 1120.40 100.003094 48.8862 1.45197 13.4782 1.45336 0 11.4988 0 7.32992 0 0 11.856 1.87253 0.17023 0 2.00271 0
102 1000.00 1101.00 100.004129 48.401 1.43755 13.3445 1.44956 0 11.3751 0 7.25717 0 0 11.7384 1.85395 0.168541 0 2.97425 0
97 1000.00 1112.00 100.003970 47.9259 1.42344 13.2135 1.43415 0 11.2645 0 7.18594 0 0 11.6232 1.83575 0.166887 0 3.92674 0
164 1000.00 1130.18 88.871676 49.2461 1.59369 14.1863 1.50338 0 12.3838 0 6.65621 0 0 11.0269 2.0722 0.193189 0 1.13818 0
103 1000.00 1102.00 100.004226 48.4009 1.43755 13.3445 1.45054 0 11.3742 0 7.25717 0 0 11.7384 1.85395 0.168541 0 2.97425 0
98 1000.00 1109.00 100.004260 47.9258 1.42344 13.2135 1.43705 0 11.2619 0 7.18592 0 0 11.6231 1.83575 0.166886 0 3.92673 0
161 1000.00 1148.17 64.139487 49.2466 2.20618 12.6144 1.75312 0 15.4081 0 5.88462 0 0 10.0469 2.25839 0.263619 0 0.317984 0
104 1000.00 1103.00 100.004323 48.4009 1.43755 13.3444 1.4515 0 11.3734 0 7.25716 0 0 11.7384 1.85395 0.168541 0 2.97425 0
