Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
68 4000.00 1211.00 100.215524 47.2142 2.27622 16.3013 2.14655 0 7.17339 0.12226 9.32356 0 0 11.5302 2.23646 0.32702 0.255454 0.795186 0.298195
69 4000.00 1226.00 100.065492 47.2144 2.27623 16.3014 0.653252 0 8.51713 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.447295
72 4000.00 1222.30 100.099212 47.269 2.27887 16.3203 0.989267 0 8.22531 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.29854142
71 4000.00 1217.50 100.147898 47.1756 2.27436 16.288 1.47401 0 7.77111 0.12216 9.31593 0 0 11.5208 2.23463 0.326753 0.255245 0.794536 0.446927
71 4000.00 1222.20 100.099050 47.1986 2.27547 16.2959 0.987649 0 8.21318 0.12222 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794924 0.447145
70 4000.00 1225.00 100.065235 47.2145 2.27624 16.3014 0.650698 0 8.51945 0.122261 9.32363 0 0 11.5303 2.23648 0.327023 0.255456 0.795192 0.447296
73 4000.00 1222.40 100.099219 47.269 2.27887 16.3203 0.989339 0 8.22524 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.29854165
72 4000.00 1222.30 100.099057 47.1986 2.27547 16.2959 0.987721 0 8.21311 0.12222 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794924 0.447145
69 4000.00 1210.00 100.215724 47.2141 2.27622 16.3013 2.14854 0 7.17159 0.12226 9.32354 0 0 11.5302 2.23646 0.32702 0.255453 0.795185 0.298194
73 4000.00 1217.70 100.147917 47.1756 2.27436 16.288 1.4742 0 7.77094 0.12216 9.31593 0 0 11.5208 2.23463 0.326753 0.255245 0.794536 0.446926596
75 4000.00 1225.50 100.065363 47.285 2.27964 16.3258 0.651969 0 8.5319 0.122443 9.33755 0 0 11.5475 2.23982 0.327511 0.255837 0.79638 0.29864245
70 4000.00 1210.10 100.215402 47.1438 2.27283 16.277 2.14534 0 7.16091 0.122078 9.30966 0 0 11.513 2.23313 0.326533 0.255073 0.794001 0.446625
72 4000.00 1225.20 100.065245 47.2145 2.27624 16.3014 0.650798 0 8.51936 0.122261 9.32363 0 0 11.5303 2.23648 0.327023 0.255456 0.795192 0.447296
76 4000.00 1225.60 100.065368 47.285 2.27964 16.3258 0.652019 0 8.53185 0.122443 9.33755 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
70 4000.00 1210.10 100.215686 47.2141 2.27622 16.3013 2.14815 0 7.17193 0.12226 9.32354 0 0 11.5302 2.23646 0.32702 0.255453 0.795185 0.298194
73 4000.00 1225.30 100.065250 47.2145 2.27624 16.3014 0.650848 0 8.51931 0.122261 9.32363 0 0 11.5303 2.23648 0.327023 0.255456 0.795192 0.447296
75 4000.00 1222.60 100.099078 47.1986 2.27547 16.2959 0.987934 0 8.21292 0.122219 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794924 0.447144
77 4000.00 1225.70 100.065373 47.285 2.27964 16.3258 0.652069 0 8.53181 0.122443 9.33755 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
71 4000.00 1210.20 100.215364 47.1438 2.27283 16.277 2.14495 0 7.16126 0.122078 9.30966 0 0 11.513 2.23313 0.326533 0.255073 0.794001 0.446626
76 4000.00 1218.00 100.147945 47.1756 2.27436 16.288 1.47448 0 7.77068 0.12216 9.31593 0 0 11.5208 2.23463 0.326753 0.255245 0.794536 0.446926144
74 4000.00 1225.40 100.065255 47.2145 2.27624 16.3014 0.650898 0 8.51927 0.122261 9.32363 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447296
77 4000.00 1218.10 100.148185 47.2459 2.27775 16.3123 1.47687 0 7.7821 0.122342 9.32983 0 0 11.538 2.23797 0.32724 0.255625 0.795721 0.298395
71 4000.00 1210.20 100.215647 47.2141 2.27622 16.3013 2.14777 0 7.17228 0.12226 9.32355 0 0 11.5302 2.23646 0.32702 0.255453 0.795185 0.298194
78 4000.00 1225.80 100.065378 47.285 2.27964 16.3258 0.652119 0 8.53176 0.122443 9.33755 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
77 4000.00 1222.80 100.099092 47.1986 2.27547 16.2959 0.988077 0 8.21279 0.122219 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
78 4000.00 1222.90 100.099255 47.269 2.27886 16.3203 0.989695 0 8.22492 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
77 4000.00 1218.10 100.147954 47.1755 2.27436 16.288 1.47457 0 7.7706 0.12216 9.31593 0 0 11.5208 2.23463 0.326753 0.255245 0.794536 0.446926
75 4000.00 1225.50 100.065260 47.2145 2.27624 16.3014 0.650948 0 8.51922 0.122261 9.32363 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447296
78 4000.00 1222.90 100.099100 47.1986 2.27547 16.2959 0.988148 0 8.21273 0.122219 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
78 4000.00 1218.20 100.147963 47.1755 2.27436 16.288 1.47466 0 7.77051 0.12216 9.31593 0 0 11.5208 2.23463 0.326753 0.255245 0.794535 0.446926
76 4000.00 1225.60 100.065265 47.2145 2.27624 16.3014 0.650997 0 8.51918 0.122261 9.32363 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447296
79 4000.00 1223.00 100.099107 47.1986 2.27547 16.2959 0.988219 0 8.21266 0.122219 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
72 4000.00 1210.30 100.215609 47.2141 2.27622 16.3013 2.14739 0 7.17263 0.12226 9.32355 0 0 11.5302 2.23646 0.32702 0.255453 0.795186 0.298195
81 4000.00 1226.10 100.065393 47.285 2.27964 16.3258 0.652269 0 8.53162 0.122443 9.33755 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.2986426
80 4000.00 1223.10 100.099114 47.1986 2.27547 16.2959 0.98829 0 8.2126 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
78 4000.00 1225.80 100.065275 47.2145 2.27624 16.3014 0.651097 0 8.51908 0.122261 9.32363 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447296
81 4000.00 1223.20 100.099121 47.1986 2.27547 16.2959 0.988361 0 8.21253 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
81 4000.00 1218.50 100.148222 47.2459 2.27775 16.3123 1.47724 0 7.78177 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.795721 0.298395
73 4000.00 1210.40 100.215576 47.2142 2.27622 16.3013 2.14707 0 7.17292 0.12226 9.32355 0 0 11.5302 2.23646 0.32702 0.255453 0.795186 0.298195
79 4000.00 1225.90 100.065280 47.2145 2.27624 16.3014 0.651147 0 8.51904 0.122261 9.32363 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447
83 4000.00 1226.30 100.065403 47.285 2.27964 16.3258 0.652368 0 8.53153 0.122443 9.33755 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
82 4000.00 1223.30 100.099283 47.269 2.27886 16.3202 0.989979 0 8.22466 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
74 4000.00 1210.50 100.215249 47.1439 2.27283 16.277 2.14381 0 7.1623 0.122078 9.30967 0 0 11.513 2.23313 0.326533 0.255073 0.794002 0.446626
82 4000.00 1223.30 100.099128 47.1986 2.27547 16.2959 0.988431 0 8.21247 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
82 4000.00 1218.60 100.148216 47.2459 2.27775 16.3123 1.47718 0 7.78182 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.795721 0.298395
84 4000.00 1226.40 100.065408 47.285 2.27964 16.3258 0.652418 0 8.53149 0.122443 9.33755 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
82 4000.00 1218.60 100.147997 47.1755 2.27436 16.288 1.475 0 7.77021 0.12216 9.31593 0 0 11.5208 2.23463 0.326753 0.255244 0.794535 0.44692647295
83 4000.00 1223.40 100.099291 47.269 2.27886 16.3202 0.99005 0 8.2246 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
83 4000.00 1223.40 100.099135 47.1986 2.27547 16.2959 0.988502 0 8.2124 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
83 4000.00 1218.50 100.148222 47.2459 2.27775 16.3123 1.47724 0 7.78176 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.795721 0.298395
74 4000.00 1210.30 100.215609 47.2141 2.27622 16.3013 2.14739 0 7.17263 0.12226 9.32355 0 0 11.5302 2.23646 0.32702 0.255453 0.795186 0.298195
85 4000.00 1226.50 100.065413 47.285 2.27964 16.3258 0.652468 0 8.53144 0.122443 9.33755 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
84 4000.00 1223.50 100.099298 47.269 2.27886 16.3202 0.990121 0 8.22453 0.122402 9.33438 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.29854147295
75 4000.00 1210.60 100.215240 47.1439 2.27283 16.277 2.14373 0 7.16237 0.122078 9.30967 0 0 11.513 2.23313 0.326533 0.255073 0.794002 0.446626144
84 4000.00 1218.40 100.148229 47.2459 2.27775 16.3123 1.4773 0 7.78171 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.795721 0.298395
75 4000.00 1215.30 100.215155 47.2144 2.27623 16.3014 2.14288 0 7.17673 0.12226 9.32359 0 0 11.5302 2.23647 0.327022 0.255455 0.795189 0.298196
84 4000.00 1218.40 100.148010 47.1755 2.27436 16.288 1.47512 0 7.7701 0.12216 9.31592 0 0 11.5208 2.23463 0.326753 0.255244 0.794535 0.446926
85 4000.00 1223.60 100.099305 47.269 2.27886 16.3202 0.990191 0 8.22447 0.122402 9.33438 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.298541
85 4000.00 1223.60 100.099149 47.1986 2.27547 16.2959 0.988644 0 8.21228 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
85 4000.00 1218.30 100.148235 47.2459 2.27775 16.3123 1.47736 0 7.78165 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.795721 0.298395
83 4000.00 1226.30 100.065300 47.2145 2.27624 16.3014 0.651346 0 8.51886 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447
76 4000.00 1210.50 100.215249 47.1439 2.27283 16.277 2.14381 0 7.1623 0.122078 9.30967 0 0 11.513 2.23313 0.326533 0.255073 0.794002 0.446626
87 4000.00 1226.70 100.065423 47.285 2.27964 16.3258 0.652567 0 8.53135 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
86 4000.00 1223.70 100.099157 47.1985 2.27547 16.2959 0.988715 0 8.21221 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
86 4000.00 1218.20 100.148241 47.2459 2.27775 16.3123 1.47743 0 7.7816 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.79572 0.298395
76 4000.00 1210.40 100.215576 47.2142 2.27622 16.3013 2.14707 0 7.17292 0.12226 9.32355 0 0 11.5302 2.23646 0.32702 0.255453 0.795186 0.298195
86 4000.00 1218.20 100.148022 47.1755 2.27436 16.288 1.47525 0 7.76998 0.12216 9.31592 0 0 11.5208 2.23463 0.326753 0.255244 0.794535 0.446926295
88 4000.00 1226.80 100.065428 47.285 2.27963 16.3258 0.652617 0 8.53131 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
87 4000.00 1223.80 100.099164 47.1985 2.27547 16.2959 0.988785 0 8.21215 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
87 4000.00 1218.10 100.148248 47.2459 2.27775 16.3123 1.47749 0 7.78154 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.79572 0.298395
77 4000.00 1215.40 100.215146 47.2144 2.27623 16.3014 2.1428 0 7.17681 0.12226 9.32359 0 0 11.5302 2.23647 0.327022 0.255455 0.795189 0.298196
87 4000.00 1218.10 100.148029 47.1755 2.27436 16.288 1.47531 0 7.76993 0.12216 9.31592 0 0 11.5208 2.23463 0.326753 0.255244 0.794535 0.446926
85 4000.00 1226.50 100.065310 47.2145 2.27624 16.3014 0.651445 0 8.51877 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
88 4000.00 1223.90 100.099326 47.269 2.27886 16.3202 0.990404 0 8.22428 0.122402 9.33438 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.298541
88 4000.00 1223.90 100.099171 47.1985 2.27547 16.2959 0.988856 0 8.21208 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
88 4000.00 1218.00 100.148254 47.2459 2.27775 16.3123 1.47755 0 7.78148 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.79572 0.298395
89 4000.00 1226.90 100.065433 47.285 2.27963 16.3258 0.652666 0 8.53126 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
88 4000.00 1218.00 100.148035 47.1755 2.27436 16.288 1.47537 0 7.76987 0.12216 9.31592 0 0 11.5208 2.23463 0.326752 0.255244 0.794535 0.446926
86 4000.00 1226.60 100.065315 47.2145 2.27624 16.3014 0.651495 0 8.51872 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
89 4000.00 1224.00 100.099178 47.1985 2.27547 16.2959 0.988927 0 8.21202 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
90 4000.00 1227.00 100.065438 47.285 2.27963 16.3258 0.652716 0 8.53122 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
89 4000.00 1217.90 100.148041 47.1755 2.27436 16.288 1.47543 0 7.76981 0.12216 9.31592 0 0 11.5208 2.23463 0.326752 0.255244 0.794535 0.446926
78 4000.00 1210.50 100.215567 47.2142 2.27622 16.3013 2.14698 0 7.173 0.12226 9.32355 0 0 11.5302 2.23646 0.32702 0.255453 0.795186 0.298195
90 4000.00 1224.10 100.099185 47.1985 2.27547 16.2959 0.988997 0 8.21195 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
79 4000.00 1215.60 100.214811 47.1441 2.27284 16.2771 2.13947 0 7.16625 0.122078 9.30971 0 0 11.5131 2.23314 0.326535 0.255074 0.794006 0.446628
91 4000.00 1227.10 100.065443 47.285 2.27963 16.3258 0.652765 0 8.53117 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
88 4000.00 1226.80 100.065325 47.2145 2.27624 16.3014 0.651594 0 8.51863 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
92 4000.00 1227.20 100.065448 47.285 2.27963 16.3258 0.652815 0 8.53113 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
91 4000.00 1217.70 100.148054 47.1755 2.27436 16.288 1.47556 0 7.7697 0.12216 9.31592 0 0 11.5208 2.23463 0.326752 0.255244 0.794535 0.4469266
92 4000.00 1224.30 100.099354 47.269 2.27886 16.3202 0.990686 0 8.22402 0.122402 9.33438 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.2985417144
89 4000.00 1226.90 100.065330 47.2145 2.27624 16.3014 0.651644 0 8.51859 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
92 4000.00 1217.60 100.148279 47.2459 2.27775 16.3123 1.4778 0 7.78125 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.79572 0.298395
80 4000.00 1210.60 100.215559 47.2142 2.27622 16.3013 2.14689 0 7.17308 0.12226 9.32356 0 0 11.5302 2.23646 0.32702 0.255453 0.795186 0.298195
93 4000.00 1227.30 100.065453 47.285 2.27963 16.3258 0.652864 0 8.53108 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
93 4000.00 1224.40 100.099206 47.1985 2.27547 16.2959 0.989209 0 8.21176 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
81 4000.00 1215.70 100.214803 47.1441 2.27284 16.2771 2.13938 0 7.16632 0.122078 9.30972 0 0 11.5131 2.23314 0.326535 0.255074 0.794006 0.446628
90 4000.00 1227.00 100.065335 47.2145 2.27624 16.3014 0.651693 0 8.51854 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
94 4000.00 1227.40 100.065458 47.285 2.27963 16.3258 0.652914 0 8.53104 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
94 4000.00 1224.50 100.099213 47.1985 2.27547 16.2959 0.989279 0 8.2117 0.122219 9.32047 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447144
94 4000.00 1224.50 100.099369 47.269 2.27886 16.3202 0.990827 0 8.22389 0.122402 9.33438 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.2985416
91 4000.00 1227.10 100.065340 47.2145 2.27624 16.3014 0.651743 0 8.5185 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
95 4000.00 1227.50 100.065463 47.285 2.27963 16.3258 0.652963 0 8.53099 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
82 4000.00 1210.70 100.215550 47.2142 2.27622 16.3013 2.14681 0 7.17316 0.12226 9.32356 0 0 11.5302 2.23646 0.32702 0.255454 0.795186 0.29819544
82 4000.00 1210.80 100.215223 47.1439 2.27283 16.277 2.14355 0 7.16253 0.122078 9.30968 0 0 11.513 2.23313 0.326533 0.255073 0.794002 0.446626
95 4000.00 1224.60 100.099376 47.269 2.27886 16.3202 0.990898 0 8.22383 0.122402 9.33438 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.298541
92 4000.00 1227.20 100.065345 47.2145 2.27624 16.3014 0.651792 0 8.51845 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795191 0.447295
96 4000.00 1227.60 100.065467 47.285 2.27963 16.3258 0.653012 0 8.53095 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
94 4000.00 1217.40 100.147889 47.1756 2.27436 16.288 1.47392 0 7.77119 0.12216 9.31594 0 0 11.5208 2.23463 0.326753 0.255245 0.794536 0.446927
95 4000.00 1217.30 100.148110 47.246 2.27775 16.3123 1.47612 0 7.78278 0.122342 9.32983 0 0 11.538 2.23797 0.32724 0.255626 0.795722 0.298396844
96 4000.00 1224.70 100.099383 47.269 2.27886 16.3202 0.990968 0 8.22376 0.122402 9.33438 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.298541
93 4000.00 1227.30 100.065350 47.2145 2.27624 16.3014 0.651841 0 8.51841 0.122261 9.32362 0 0 11.5303 2.23648 0.327022 0.255455 0.795191 0.447295
97 4000.00 1227.70 100.065472 47.285 2.27963 16.3258 0.653062 0 8.5309 0.122443 9.33754 0 0 11.5475 2.23981 0.327511 0.255837 0.796379 0.298642
95 4000.00 1222.40 100.147762 47.1756 2.27436 16.288 1.47266 0 7.77234 0.12216 9.31595 0 0 11.5208 2.23464 0.326753 0.255245 0.794537 0.446927
97 4000.00 1224.80 100.099234 47.1985 2.27547 16.2959 0.98949 0 8.21151 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447144
96 4000.00 1222.30 100.147987 47.246 2.27776 16.3123 1.47489 0 7.7839 0.122342 9.32985 0 0 11.538 2.23797 0.327241 0.255626 0.795722 0.298396
97 4000.00 1224.80 100.099390 47.269 2.27886 16.3202 0.991039 0 8.2237 0.122402 9.33438 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.29854147295
98 4000.00 1227.80 100.065477 47.285 2.27963 16.3258 0.653111 0 8.53086 0.122443 9.33754 0 0 11.5475 2.23981 0.327511 0.255837 0.796379 0.298642
84 4000.00 1210.90 100.215214 47.1439 2.27283 16.277 2.14347 0 7.16261 0.122078 9.30968 0 0 11.513 2.23313 0.326533 0.255073 0.794002 0.446626
98 4000.00 1224.90 100.099241 47.1985 2.27546 16.2959 0.989556 0 8.21145 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447144
97 4000.00 1217.40 100.148291 47.2459 2.27775 16.3123 1.47793 0 7.78114 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.79572 0.298395
99 4000.00 1227.90 100.065482 47.285 2.27963 16.3258 0.65316 0 8.53081 0.122443 9.33754 0 0 11.5475 2.23981 0.327511 0.255837 0.796379 0.2986425
85 4000.00 1215.90 100.214786 47.1441 2.27284 16.2771 2.13921 0 7.16648 0.122078 9.30972 0 0 11.5131 2.23314 0.326535 0.255074 0.794006 0.446628
99 4000.00 1224.80 100.099245 47.1985 2.27546 16.2959 0.989599 0 8.21141 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447144
98 4000.00 1222.40 100.147981 47.246 2.27776 16.3123 1.47483 0 7.78395 0.122342 9.32985 0 0 11.538 2.23797 0.327241 0.255626 0.795723 0.298396
96 4000.00 1227.60 100.065365 47.2145 2.27624 16.3014 0.65199 0 8.51827 0.122261 9.32362 0 0 11.5303 2.23648 0.327022 0.255455 0.795191 0.447295
99 4000.00 1224.80 100.099392 47.269 2.27886 16.3202 0.99106 0 8.22368 0.122402 9.33438 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.298541
86 4000.00 1210.90 100.215533 47.2142 2.27622 16.3013 2.14664 0 7.17332 0.12226 9.32356 0 0 11.5302 2.23646 0.32702 0.255454 0.795186 0.2981957144
86 4000.00 1211.00 100.215205 47.1439 2.27283 16.277 2.14338 0 7.16269 0.122078 9.30968 0 0 11.513 2.23313 0.326533 0.255073 0.794002 0.446626
99 4000.00 1217.50 100.148285 47.2459 2.27775 16.3123 1.47786 0 7.7812 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.79572 0.298395
101 4000.00 1228.10 100.065492 47.285 2.27963 16.3258 0.653259 0 8.53072 0.122443 9.33754 0 0 11.5475 2.23981 0.327511 0.255837 0.796378 0.298642
87 4000.00 1215.90 100.215104 47.2144 2.27623 16.3014 2.14237 0 7.17719 0.12226 9.3236 0 0 11.5302 2.23647 0.327022 0.255455 0.79519 0.29819647144
87 4000.00 1216.00 100.214778 47.1441 2.27284 16.2771 2.13913 0 7.16655 0.122078 9.30972 0 0 11.5131 2.23314 0.326535 0.255074 0.794006 0.446628
100 4000.00 1222.50 100.147975 47.246 2.27776 16.3123 1.47477 0 7.78401 0.122342 9.32985 0 0 11.538 2.23797 0.327241 0.255626 0.795723 0.298396
98 4000.00 1227.80 100.065375 47.2145 2.27623 16.3014 0.652088 0 8.51818 0.122261 9.32362 0 0 11.5303 2.23648 0.327022 0.255455 0.795191 0.447295
102 4000.00 1228.20 100.065497 47.285 2.27963 16.3258 0.653308 0 8.53068 0.122443 9.33754 0 0 11.5475 2.23981 0.327511 0.255837 0.796378 0.298642
100 4000.00 1217.70 100.148054 47.1755 2.27436 16.288 1.47556 0 7.7697 0.12216 9.31592 0 0 11.5208 2.23463 0.326752 0.255244 0.794535 0.4469267144
101 4000.00 1217.60 100.148279 47.2459 2.27775 16.3123 1.4778 0 7.78125 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.79572 0.298395
88 4000.00 1211.00 100.215524 47.2142 2.27622 16.3013 2.14655 0 7.17339 0.12226 9.32356 0 0 11.5302 2.23646 0.32702 0.255454 0.795186 0.298195
99 4000.00 1227.90 100.065380 47.2145 2.27623 16.3014 0.652137 0 8.51814 0.122261 9.32362 0 0 11.5303 2.23648 0.327022 0.255455 0.795191 0.447295
102 4000.00 1222.60 100.147968 47.246 2.27776 16.3123 1.47471 0 7.78406 0.122342 9.32985 0 0 11.538 2.23797 0.327241 0.255626 0.795723 0.29839642
103 4000.00 1224.40 100.099263 47.1985 2.27546 16.2959 0.98977 0 8.21125 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447144
89 4000.00 1216.00 100.215096 47.2144 2.27623 16.3014 2.14229 0 7.17727 0.12226 9.3236 0 0 11.5302 2.23647 0.327022 0.255455 0.79519 0.298196
89 4000.00 1216.10 100.214769 47.1441 2.27284 16.2771 2.13905 0 7.16663 0.122078 9.30972 0 0 11.5131 2.23314 0.326535 0.255074 0.794006 0.446628
100 4000.00 1228.00 100.065385 47.2145 2.27623 16.3014 0.652187 0 8.51809 0.122261 9.32362 0 0 11.5303 2.23648 0.327022 0.255455 0.795191 0.447295
104 4000.00 1224.30 100.099267 47.1985 2.27546 16.2959 0.989813 0 8.21121 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447144
103 4000.00 1217.70 100.148273 47.2459 2.27775 16.3123 1.47774 0 7.78131 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.79572 0.298395
102 4000.00 1217.80 100.148047 47.1755 2.27436 16.288 1.4755 0 7.76976 0.12216 9.31592 0 0 11.5208 2.23463 0.326752 0.255244 0.794535 0.446926
103 4000.00 1224.40 100.099409 47.269 2.27886 16.3202 0.991232 0 8.22352 0.122402 9.33437 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.298541
101 4000.00 1228.10 100.065390 47.2145 2.27623 16.3014 0.652236 0 8.51805 0.122261 9.32362 0 0 11.5303 2.23648 0.327022 0.255455 0.795191 0.447295
90 4000.00 1211.10 100.215515 47.2142 2.27622 16.3013 2.14646 0 7.17347 0.12226 9.32356 0 0 11.5302 2.23646 0.32702 0.255454 0.795186 0.298195
105 4000.00 1224.20 100.099271 47.1985 2.27546 16.2959 0.989856 0 8.21117 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447144
90 4000.00 1211.20 100.215188 47.1439 2.27283 16.2771 2.14321 0 7.16284 0.122078 9.30968 0 0 11.513 2.23313 0.326534 0.255073 0.794003 0.44662642
103 4000.00 1222.80 100.147738 47.1757 2.27436 16.288 1.47241 0 7.77256 0.12216 9.31595 0 0 11.5208 2.23464 0.326753 0.255245 0.794537 0.446927
102 4000.00 1228.20 100.065395 47.2145 2.27623 16.3014 0.652285 0 8.518 0.122261 9.32362 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
104 4000.00 1224.30 100.099414 47.2689 2.27886 16.3202 0.991275 0 8.22348 0.122402 9.33437 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.298541
91 4000.00 1216.10 100.215087 47.2144 2.27623 16.3014 2.14221 0 7.17734 0.12226 9.3236 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.298196
91 4000.00 1216.20 100.214761 47.1441 2.27284 16.2771 2.13896 0 7.16671 0.122078 9.30972 0 0 11.5131 2.23314 0.326535 0.255074 0.794006 0.44662844
103 4000.00 1228.30 100.065399 47.2145 2.27623 16.3014 0.652334 0 8.51796 0.122261 9.32362 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
