System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
115 8000.00 1058.00 100.000000 1.0000000000000000 1.000000 -1259439.960963 326.972185 46.218860 162.523423 -346.882610 7669.259363 -9.272 -9.272 2.163619 0.000000 1.740 n/a n/a
116 8000.00 1055.00 100.000000 1.0000000000000000 1.000000 -1259927.517811 326.605505 46.195854 162.514473 -346.851938 7668.095200 -9.319 -9.319 2.164696 0.000000 1.753 n/a n/a
117 8000.00 1052.00 100.000000 1.0000000000000000 1.000000 -1260415.047782 326.238015 46.172852 162.505505 -346.820702 7666.929678 -9.365 -9.365 2.165775 0.000000 1.765 n/a n/a
118 8000.00 1049.00 100.000000 1.0000000000000000 1.000000 -1260902.550827 325.869713 46.149853 162.496522 -346.788902 7665.762791 -9.412 -9.412 2.166854 0.000000 1.778 n/a n/a
95 2000.00 1167.07 100.000000 0.9844698056490537 0.985516 -1279221.185329 272.060629 41.332914 143.591166 -282.093588 2561.522492 -9.383 -9.383 2.416812 2.594083 4.480 n/a n/a
119 8000.00 1046.00 100.000000 1.0000000000000000 1.000000 -1261390.026902 325.500594 46.126857 162.487526 -346.756536 7664.594531 -9.459 -9.459 2.167934 0.000000 1.791 n/a n/a
96 3000.00 1123.00 100.000000 0.9991571291447624 0.999359 -1221646.439183 280.223342 39.283865 153.204462 -257.036107 3782.172071 -8.834 -8.834 2.545059 3.349005 2.360 n/a n/a
120 8000.00 1043.00 100.000000 1.0000000000000000 1.000000 -1261877.475969 325.130656 46.103865 162.478517 -346.723605 7663.424890 -9.507 -9.507 2.169016 0.000000 1.804 n/a n/a
121 8000.00 1040.00 100.000000 1.0000000000000000 1.000000 -1262364.897992 324.759894 46.080877 162.469498 -346.690108 7662.253860 -9.554 -9.554 2.170098 0.000000 1.817 n/a n/a
96 2000.00 1162.04 100.000000 0.9687086528517651 0.970751 -1280411.900049 271.232424 41.287313 143.206278 -278.817137 2545.456909 -9.455 -9.455 2.416956 2.591163 4.505 n/a n/a
122 8000.00 1037.00 100.000000 1.0000000000000000 1.000000 -1262852.292946 324.388305 46.057892 162.460470 -346.656045 7661.081434 -9.602 -9.602 2.171181 0.000000 1.830 n/a n/a
85 4000.00 1155.42 100.000000 0.7803293334513938 0.796710 -1223175.440325 261.585913 36.556344 143.731140 -170.096316 2464.180443 -7.918 -7.918 2.679259 2.955928 2.674 n/a n/a
97 3000.00 1124.00 100.000000 1.0000000000000000 1.000000 -1221453.528737 280.361467 39.289199 153.247168 -257.069520 3783.765826 -8.824 -8.824 2.545229 0.000000 2.352 n/a n/a
123 8000.00 1034.00 100.000000 1.0000000000000000 1.000000 -1263339.660808 324.015884 46.034910 162.451436 -346.621415 7659.907603 -9.650 -9.650 2.172264 0.000000 1.844 n/a n/a
124 8000.00 1031.00 100.000000 1.0000000000000000 1.000000 -1263827.001561 323.642629 46.011932 162.442398 -346.586218 7658.732359 -9.698 -9.698 2.173349 0.000000 1.857 n/a n/a
125 8000.00 1028.00 100.000000 1.0000000000000000 1.000000 -1264314.315194 323.268534 45.988958 162.433357 -346.550452 7657.555695 -9.747 -9.747 2.174435 0.000000 1.870 n/a n/a
126 8000.00 1025.00 100.000000 1.0000000000000000 1.000000 -1264801.601705 322.893598 45.965987 162.424316 -346.514119 7656.377603 -9.796 -9.796 2.175522 0.000000 1.883 n/a n/a
86 4000.00 1150.41 100.000000 0.7462970344803064 0.764834 -1225050.870174 260.270820 36.444117 142.567971 -165.772091 2420.997034 -7.935 -7.935 2.677422 2.960223 2.703 n/a n/a
98 3000.00 1123.90 100.000000 0.9999657026945014 0.999974 -1221470.469199 280.349341 39.288758 153.245387 -257.068888 3783.697655 -8.825 -8.825 2.545236 3.348387 2.353 n/a n/a
97 2000.00 1157.01 100.000000 0.9511772458310246 0.954189 -1281647.334728 270.370053 41.240805 142.782137 -275.189656 2528.850937 -9.526 -9.526 2.417130 2.584177 4.533 n/a n/a

128 8000.00 1019.00 100.000000 1.0000000000000000 1.000000 -1265776.093366 322.141180 45.920056 162.406240 -346.439745 7654.017101 -9.894 -9.894 2.177698 0.000000 1.910 n/a n/a
87 4000.00 1145.41 100.000000 0.7142271069266272 0.734657 -1226848.062560 259.006149 36.338434 141.474104 -161.684699 2380.051868 -7.952 -7.952 2.675381 2.963786 2.732 n/a n/a
129 8000.00 1016.00 100.000000 1.0000000000000000 1.000000 -1266263.298538 321.763692 45.897096 162.397209 -346.401703 7652.834675 -9.944 -9.944 2.178787 0.000000 1.924 n/a n/a
130 8000.00 1013.00 100.000000 1.0000000000000000 1.000000 -1266750.476630 321.385345 45.874139 162.388186 -346.363091 7651.650789 -9.994 -9.994 2.179877 0.000000 1.937 n/a n/a
100 3000.00 1124.00 100.000000 1.0000000000000000 1.000000 -1221453.528737 280.361467 39.289199 153.247168 -257.069520 3783.765826 -8.824 -8.824 2.545229 0.000000 2.352 n/a n/a
131 8000.00 1010.00 100.000000 1.0000000000000000 1.000000 -1267237.627667 321.006136 45.851186 162.379173 -346.323909 7650.465433 -10.044 -10.044 2.180969 0.000000 1.951 n/a n/a
98 2000.00 1151.99 100.000000 0.9257125499703613 0.929780 -1283092.916736 269.357494 41.192760 142.171893 -270.140266 2509.247126 -9.592 -9.592 2.416991 2.568231 4.578 n/a n/a
132 8000.00 1007.00 100.000000 1.0000000000000000 1.000000 -1267724.751682 320.626060 45.828236 162.370172 -346.284155 7649.278601 -10.095 -10.095 2.182061 0.000000 1.965 n/a n/a
88 4000.00 1140.40 100.000000 0.6839507251910886 0.706048 -1228573.802761 257.787464 36.238684 140.443333 -157.814752 2341.147302 -7.969 -7.969 2.673119 2.966919 2.762 n/a n/a
133 8000.00 1004.00 100.000000 1.0000000000000000 1.000000 -1268211.848715 320.245113 45.805290 162.361186 -346.243829 7648.090283 -10.145 -10.145 2.183154 0.000000 1.979 n/a n/a
134 8000.00 1001.00 100.000000 1.0000000000000000 1.000000 -1268698.918812 319.863292 45.782347 162.352215 -346.202931 7646.900471 -10.197 -10.197 2.184248 0.000000 1.993 n/a n/a
101 3000.00 1119.02 100.000000 0.9956002466938719 0.996657 -1222423.425500 279.666027 39.262279 153.024574 -256.893122 3775.454837 -8.876 -8.876 2.544274 3.351820 2.390 n/a n/a
135 8000.00 998.00 100.000000 1.0000000000000000 1.000000 -1269185.962025 319.480592 45.759409 162.343263 -346.161459 7645.709158 -10.248 -10.248 2.185343 0.000000 2.006 n/a n/a
89 4000.00 1135.39 100.000000 0.6553212679202356 0.678894 -1230233.989597 256.610913 36.144336 139.470239 -154.145442 2304.111086 -7.985 -7.985 2.670619 2.969791 2.793 n/a n/a
136 8000.00 995.00 100.000000 1.0000000000000000 1.000000 -1269672.978414 319.097008 45.736473 162.334333 -346.119415 7644.516334 -10.300 -10.300 2.186439 0.000000 2.020 n/a n/a
99 2000.00 1146.96 100.000000 0.9002729585895848 0.905319 -1284532.813453 268.345351 41.142861 141.566101 -265.036082 2489.789012 -9.658 -9.658 2.417009 2.560081 4.621 n/a n/a
102 3000.00 1114.03 100.000000 0.9912050219410220 0.993320 -1223390.568870 278.970077 39.235446 152.802669 -256.719185 3767.140583 -8.929 -8.929 2.543290 3.355508 2.428 n/a n/a
137 8000.00 992.00 100.000000 1.0000000000000000 1.000000 -1270159.968045 318.712538 45.713541 162.325425 -346.076796 7643.321991 -10.351 -10.351 2.187536 0.000000 2.034 n/a n/a
90 4000.00 1130.39 100.000000 0.6282105873714673 0.653095 -1231833.780755 255.473125 36.054921 138.550058 -150.662063 2268.792310 -8.000 -8.000 2.667866 2.972504 2.824 n/a n/a
138 8000.00 989.00 100.000000 1.0000000000000000 1.000000 -1270646.930992 318.327175 45.690613 162.316544 -346.033602 7642.126122 -10.404 -10.404 2.188633 0.000000 2.049 n/a n/a
103 3000.00 1109.05 100.000000 0.9868718859355630 0.990033 -1224352.324557 278.275513 39.208804 152.584398 -256.550685 3758.929219 -8.981 -8.981 2.542304 3.359363 2.466 n/a n/a

140 8000.00 983.00 100.000000 1.0000000000000000 1.000000 -1271620.777161 317.553758 45.644768 162.298866 -345.945490 7639.729767 -10.509 -10.509 2.190832 0.000000 2.077 n/a n/a
91 4000.00 1125.38 100.000000 0.6025059295719865 0.628563 -1233377.712300 254.371142 35.970026 137.678587 -147.351616 2235.058096 -8.015 -8.015 2.664845 2.975120 2.856 n/a n/a

141 8000.00 980.00 100.000000 1.0000000000000000 1.000000 -1272107.660567 317.165695 45.621850 162.290076 -345.900569 7638.529264 -10.562 -10.562 2.191932 0.000000 2.091 n/a n/a
104 3000.00 1104.06 100.000000 0.9826018418259298 0.986798 -1225308.722622 277.582322 39.182355 152.369872 -256.387545 3750.823596 -9.034 -9.034 2.541317 3.363367 2.505 n/a n/a
142 8000.00 977.00 100.000000 1.0000000000000000 1.000000 -1272594.517652 316.776723 45.598937 162.281321 -345.855072 7637.327200 -10.615 -10.615 2.193034 0.000000 2.106 n/a n/a
92 4000.00 1120.38 100.000000 0.5781073721615611 0.605216 -1234869.797528 253.302345 35.889281 136.852090 -144.202475 2202.790867 -8.030 -8.030 2.661541 2.977679 2.888 n/a n/a
143 8000.00 974.00 100.000000 1.0000000000000000 1.000000 -1273081.348528 316.386837 45.576026 162.272603 -345.808997 7636.123567 -10.669 -10.669 2.194136 0.000000 2.120 n/a n/a
105 3000.00 1099.08 100.000000 0.9783952106003150 0.983615 -1226259.824259 276.890471 39.156096 152.159155 -256.229663 3742.825206 -9.087 -9.087 2.540328 3.367505 2.544 n/a n/a
144 8000.00 971.00 100.000000 1.0000000000000000 1.000000 -1273568.153311 315.996033 45.553120 162.263926 -345.762344 7634.918354 -10.723 -10.723 2.195239 0.000000 2.135 n/a n/a
101 2000.00 1136.90 100.000000 0.8484826729146355 0.855263 -1287421.742773 266.303798 41.035957 140.345271 -254.459579 2450.470692 -9.793 -9.793 2.417568 2.551045 4.700 n/a n/a
145 8000.00 968.00 100.000000 1.0000000000000000 1.000000 -1274054.932126 315.604306 45.530217 162.255291 -345.715113 7633.711554 -10.777 -10.777 2.196344 0.000000 2.149 n/a n/a
93 4000.00 1115.37 100.000000 0.5549256742163005 0.582983 -1236313.609194 252.264405 35.812358 136.067234 -141.204117 2171.886102 -8.045 -8.045 2.657944 2.980205 2.922 n/a n/a
146 8000.00 965.00 100.000000 1.0000000000000000 1.000000 -1274541.685105 315.211652 45.507318 162.246702 -345.667302 7632.503158 -10.832 -10.832 2.197449 0.000000 2.164 n/a n/a
102 2000.00 1131.87 100.000000 0.8215453390216251 0.829084 -1288885.812619 265.263628 40.977979 139.716880 -248.863710 2430.095932 -9.861 -9.861 2.418146 2.547972 4.736 n/a n/a
147 8000.00 962.00 100.000000 1.0000000000000000 1.000000 -1275028.412388 314.818067 45.484422 162.238161 -345.618912 7631.293157 -10.887 -10.887 2.198555 0.000000 2.179 n/a n/a
107 3000.00 1089.11 100.000000 0.9701710194771803 0.977406 -1228146.491211 275.510567 39.104140 151.749239 -255.929190 3727.151125 -9.193 -9.193 2.538345 3.376139 2.622 n/a n/a
148 8000.00 959.00 100.000000 1.0000000000000000 1.000000 -1275515.114123 314.423545 45.461530 162.229671 -345.569941 7630.081542 -10.942 -10.942 2.199662 0.000000 2.194 n/a n/a
108 3000.00 1084.12 100.000000 0.9661520087152486 0.974379 -1229082.269521 274.822376 39.078437 151.550020 -255.786334 3719.474151 -9.246 -9.246 2.537351 3.380614 2.661 n/a n/a
149 8000.00 956.00 100.000000 1.0000000000000000 1.000000 -1276001.790465 314.028082 45.438641 162.221233 -345.520390 7628.868304 -10.998 -10.998 2.200770 0.000000 2.209 n/a n/a
94 4000.00 1110.36 100.000000 0.5328804531846966 0.561798 -1237712.348294 251.255235 35.738958 135.321022 -138.346883 2142.250444 -8.060 -8.060 2.654043 2.982714 2.956 n/a n/a
103 2000.00 1126.84 100.000000 0.7934478043017698 0.801669 -1290374.427768 264.202226 40.916188 139.065955 -242.963206 2408.821224 -9.931 -9.931 2.418957 2.545329 4.769 n/a n/a
150 8000.00 953.00 100.000000 1.0000000000000000 1.000000 -1276488.441579 313.631673 45.415757 162.212852 -345.470256 7627.653434 -11.053 -11.053 2.201879 0.000000 2.223 n/a n/a
109 3000.00 1079.14 100.000000 0.9621936886934458 0.971402 -1230013.168697 274.135255 39.052912 151.354585 -255.648214 3711.902188 -9.299 -9.299 2.536354 3.385184 2.701 n/a n/a
151 8000.00 950.00 100.000000 0.9992400615409563 0.999390 -1277018.869081 313.198533 45.390647 162.171081 -345.323168 7623.455938 -11.109 -11.109 2.202766 2.744877 2.239 n/a n/a
110 3000.00 1074.15 100.000000 0.9582948380747566 0.968476 -1230939.313839 273.449118 39.027561 151.162885 -255.514692 3704.433527 -9.353 -9.353 2.535355 3.389841 2.740 n/a n/a
95 4000.00 1105.36 100.000000 0.5118986193385573 0.541598 -1239068.901919 250.272953 35.668807 134.610753 -135.621774 2113.800111 -8.075 -8.075 2.649830 2.985213 2.991 n/a n/a
104 2000.00 1121.82 100.000000 0.7637827183185163 0.772603 -1291897.173115 263.112580 40.849888 138.383282 -236.669823 2386.259265 -10.001 -10.001 2.420039 2.542943 4.798 n/a n/a
152 8000.00 953.00 100.000000 1.0000000000000000 1.000000 -1276488.441579 313.631673 45.415757 162.212852 -345.470256 7627.653434 -11.053 -11.053 2.201879 0.000000 2.223 n/a n/a
153 8000.00 952.00 100.000000 0.9999872249363826 0.999990 -1276651.390608 313.498724 45.408092 162.209509 -345.451793 7627.197988 -11.072 -11.072 2.202245 2.744373 2.228 n/a n/a
111 3000.00 1069.17 100.000000 0.9516630191527693 0.963013 -1231934.084748 272.709327 38.999487 150.884677 -254.954951 3693.061631 -9.403 -9.403 2.533917 3.350947 2.778 n/a n/a
105 2000.00 1116.79 100.000000 0.7321059082771508 0.741430 -1293463.974390 261.987358 40.778337 137.658806 -229.886491 2361.964919 -10.071 -10.071 2.421444 2.540708 4.823 n/a n/a
154 8000.00 953.00 100.000000 1.0000000000000000 1.000000 -1276488.441579 313.631673 45.415757 162.212852 -345.470256 7627.653434 -11.053 -11.053 2.201879 0.000000 2.223 n/a n/a
112 3000.00 1064.18 100.000000 0.9261152916710343 0.941139 -1233491.679538 271.546761 38.906353 149.966221 -251.753095 3658.079270 -9.457 -9.457 2.529244 3.226326 2.801 n/a n/a
155 8000.00 952.90 100.000000 1.0000000000000000 1.000000 -1276504.662850 313.618443 45.414994 162.212574 -345.468575 7627.612910 -11.055 -11.055 2.201916 0.000000 2.224 n/a n/a
106 2000.00 1111.76 100.000000 0.6979640570113590 0.707674 -1295084.211599 260.819542 40.700818 136.882217 -222.513299 2335.447224 -10.143 -10.143 2.423242 2.538562 4.841 n/a n/a
156 8000.00 952.80 100.000000 1.0000000000000000 1.000000 -1276520.884094 313.605212 45.414231 162.212295 -345.466893 7627.572385 -11.057 -11.057 2.201953 0.000000 2.224 n/a n/a
97 4000.00 1095.35 100.000000 0.4671777829423064 0.498229 -1241800.919877 248.283821 35.505083 133.173809 -129.295612 2055.186858 -8.119 -8.119 2.640965 2.990792 3.039 n/a n/a
157 8000.00 952.70 100.000000 1.0000000000000000 1.000000 -1276537.105309 313.591980 45.413468 162.212017 -345.465211 7627.531857 -11.059 -11.059 2.201990 0.000000 2.225 n/a n/a
113 3000.00 1059.20 100.000000 0.9006590674680709 0.919343 -1235042.625403 270.384874 38.810831 149.050037 -248.570700 3623.165248 -9.514 -9.514 2.524236 3.173456 2.824 n/a n/a
158 8000.00 952.60 100.000000 1.0000000000000000 1.000000 -1276553.326497 313.578747 45.412706 162.211739 -345.463528 7627.491328 -11.061 -11.061 2.202027 0.000000 2.225 n/a n/a
107 2000.00 1106.73 100.000000 0.6609522083647414 0.670901 -1296765.123978 259.603585 40.616777 136.044187 -214.460147 2306.205952 -10.215 -10.215 2.425526 2.536468 4.853 n/a n/a
114 3000.00 1054.22 100.000000 0.8761171077171728 0.898266 -1236557.800455 269.245529 38.718933 148.166143 -245.503406 3589.092853 -9.571 -9.571 2.519032 3.145014 2.847 n/a n/a
160 8000.00 952.40 100.000000 1.0000000000000000 1.000000 -1276585.768789 313.552277 45.411180 162.211183 -345.460160 7627.410264 -11.065 -11.065 2.202101 0.000000 2.226 n/a n/a
161 8000.00 952.30 100.000000 1.0000000000000000 1.000000 -1276601.989893 313.539041 45.410417 162.210905 -345.458475 7627.369729 -11.066 -11.066 2.202138 0.000000 2.227 n/a n/a
115 3000.00 1049.23 100.000000 0.8524235585893354 0.877862 -1238039.802661 268.126936 38.630449 147.312285 -242.542965 3555.784496 -9.628 -9.628 2.513618 3.127787 2.872 n/a n/a
162 8000.00 952.20 100.000000 1.0000000000000000 1.000000 -1276618.210970 313.525804 45.409655 162.210627 -345.456789 7627.329192 -11.068 -11.068 2.202175 0.000000 2.227 n/a n/a
108 2000.00 1101.70 100.000000 0.6208179936331066 0.630822 -1298509.218921 258.337317 40.526038 135.138615 -205.669923 2273.813078 -10.289 -10.289 2.428419 2.534412 4.857 n/a n/a
163 8000.00 952.10 100.000000 1.0000000000000000 1.000000 -1276634.432019 313.512565 45.408892 162.210349 -345.455103 7627.288654 -11.070 -11.070 2.202212 0.000000 2.228 n/a n/a
116 3000.00 1044.25 100.000000 0.8295198879766893 0.858089 -1239490.947717 267.027497 38.545193 146.486476 -239.681990 3523.174004 -9.686 -9.686 2.507982 3.116640 2.896 n/a n/a
99 4000.00 1085.34 100.000000 0.4211051960022968 0.453736 -1244553.436477 246.264879 35.340275 131.691001 -122.673543 1989.554351 -8.241 -8.241 2.626139 2.998658 3.102 n/a n/a
164 8000.00 952.00 100.000000 0.9999872249439030 0.999990 -1276651.390607 313.498724 45.408092 162.209509 -345.451793 7627.197988 -11.072 -11.072 2.202245 2.744373 2.228 n/a n/a
109 2000.00 1096.67 100.000000 0.5776303420982543 0.587461 -1300310.464743 257.024766 40.429130 134.166287 -196.156463 2238.067221 -10.363 -10.363 2.432074 2.532405 4.849 n/a n/a
117 3000.00 1039.26 100.000000 0.8073546786190073 0.838908 -1240913.276635 265.945804 38.463004 145.686991 -236.913915 3491.207339 -9.743 -9.743 2.502111 3.109156 2.922 n/a n/a
165 8000.00 952.10 100.000000 1.0000000000000000 1.000000 -1276634.432019 313.512565 45.408892 162.210349 -345.455103 7627.288654 -11.070 -11.070 2.202212 0.000000 2.228 n/a n/a
100 4000.00 1080.33 100.000000 0.3945769125145323 0.428589 -1246052.457263 245.159412 35.258704 130.812846 -118.953269 1945.092553 -8.403 -8.403 2.611103 3.004998 3.168 n/a n/a
166 8000.00 952.10 100.000000 1.0000000000000000 1.000000 -1276634.432019 313.512565 45.408892 162.210349 -345.455103 7627.288654 -11.070 -11.070 2.202212 0.000000 2.228 n/a n/a
110 2000.00 1091.65 100.000000 0.5320035533845603 0.541398 -1302149.725135 255.679593 40.327688 133.139771 -186.055555 2199.231994 -10.439 -10.439 2.436657 2.530483 4.828 n/a n/a
118 3000.00 1034.28 100.000000 0.7856402208988318 0.820100 -1242316.761692 264.874369 38.383716 144.903207 -234.201505 3459.134689 -9.805 -9.805 2.495801 3.104306 2.949 n/a n/a
167 8000.00 947.03 100.000000 0.9981556950452171 0.998519 -1277562.839052 312.753264 45.364841 162.115176 -345.135505 7617.999335 -11.164 -11.164 2.203548 2.745652 2.256 n/a n/a
111 2000.00 1086.62 100.000000 0.4852670131420023 0.493954 -1303992.081865 254.327190 40.224687 132.087197 -175.664570 2158.271625 -10.516 -10.516 2.442315 2.528711 4.793 n/a n/a
101 4000.00 1075.32 100.000000 0.3717168371396624 0.406694 -1247496.339772 244.090644 35.184992 130.060060 -115.711813 1907.409954 -8.578 -8.578 2.597690 3.009671 3.228 n/a n/a
119 3000.00 1029.29 100.000000 0.7589044220299395 0.797385 -1243885.283215 263.672390 38.307364 143.931517 -230.827366 3411.125830 -9.976 -9.976 2.484488 3.106240 2.993 n/a n/a
168 8000.00 941.96 100.000000 0.9963717389868156 0.997086 -1278486.805864 311.994450 45.321051 162.022864 -344.824012 7608.952386 -11.258 -11.258 2.204900 2.747050 2.284 n/a n/a
120 3000.00 1024.31 100.000000 0.7337383703492536 0.775875 -1245396.402336 262.509958 38.235006 143.051422 -227.640003 3367.374052 -10.143 -10.143 2.473367 3.107108 3.036 n/a n/a
102 4000.00 1070.32 100.000000 0.3516386905281467 0.387294 -1248888.056600 243.056670 35.117855 129.402923 -112.844602 1875.019575 -8.757 -8.757 2.585401 3.013263 3.282 n/a n/a
112 2000.00 1081.59 100.000000 0.4393384013248430 0.447080 -1305791.223769 253.001629 40.124082 131.049671 -165.415756 2116.835476 -10.593 -10.593 2.449114 2.527163 4.743 n/a n/a
121 3000.00 1019.32 100.000000 0.7100153841405017 0.755480 -1246854.847938 261.383726 38.166278 142.201584 -224.618774 3325.912730 -10.307 -10.307 2.462435 3.107288 3.077 n/a n/a
169 8000.00 936.89 100.000000 0.9946685262854938 0.995716 -1279405.203643 311.237056 45.277579 161.934350 -344.523077 7600.228071 -11.354 -11.354 2.206275 2.748554 2.312 n/a n/a
103 4000.00 1065.31 100.000000 0.3323693023618278 0.368639 -1250189.978385 242.085810 35.054487 128.772252 -110.082636 1844.056499 -8.920 -8.920 2.572032 3.016579 3.336 n/a n/a
122 3000.00 1014.34 100.000000 0.6876210460218056 0.736121 -1248264.856152 260.290690 38.100862 141.402776 -221.753786 3287.225781 -10.468 -10.468 2.451687 3.107011 3.116 n/a n/a
113 2000.00 1076.56 100.000000 0.3903689881910005 0.397193 -1307666.952623 251.614384 40.018951 129.923954 -154.557533 2069.391527 -10.914 -10.914 2.455884 2.527104 4.686 n/a n/a
104 4000.00 1060.31 100.000000 0.3144852114728477 0.351251 -1251418.778655 241.166033 34.995591 128.185723 -107.506462 1815.478351 -9.072 -9.072 2.558407 3.019441 3.388 n/a n/a
170 8000.00 931.82 100.000000 0.9903449836498115 0.992818 -1280424.359801 310.393124 45.224066 161.735591 -344.026050 7586.392406 -11.465 -11.465 2.205704 2.972713 2.339 n/a n/a
123 3000.00 1009.35 100.000000 0.6664523670712221 0.717724 -1249630.271460 259.228116 38.038480 140.650588 -219.033465 3251.061668 -10.626 -10.626 2.441117 3.106423 3.154 n/a n/a
105 4000.00 1055.30 100.000000 0.2982164009975066 0.335345 -1252591.210215 240.285149 34.941271 127.650967 -105.151243 1789.727513 -9.221 -9.221 2.545079 3.021817 3.437 n/a n/a
124 3000.00 1004.37 100.000000 0.6464168919409155 0.700221 -1250954.540076 258.193549 37.978884 139.941090 -216.447411 3217.195792 -10.782 -10.782 2.430721 3.105622 3.191 n/a n/a
171 8000.00 926.75 100.000000 0.9870307115628038 0.990528 -1281400.366651 309.581433 45.174448 161.580316 -343.610770 7574.801724 -11.573 -11.573 2.205824 3.031068 2.366 n/a n/a
114 2000.00 1071.53 100.000000 0.3324457191661749 0.338679 -1309803.377471 250.028436 39.899469 128.566996 -142.027313 2009.463923 -11.517 -11.517 2.460175 2.529920 4.643 n/a n/a
106 4000.00 1050.29 100.000000 0.2833781016524355 0.320759 -1253713.690307 239.438609 34.890986 127.161674 -102.991879 1766.455318 -9.366 -9.366 2.532064 3.023798 3.483 n/a n/a
172 8000.00 921.68 100.000000 0.9838561212808236 0.988333 -1282367.796083 308.773469 45.125381 161.431778 -343.210219 7563.692695 -11.682 -11.682 2.206009 3.066468 2.394 n/a n/a
125 3000.00 999.38 100.000000 0.6274316592647635 0.683553 -1252240.750227 257.184787 37.921856 139.270780 -213.986284 3185.428070 -10.935 -10.935 2.420497 3.104672 3.226 n/a n/a
115 2000.00 1066.50 100.000000 0.2787650493679781 0.284560 -1311844.480728 248.507777 39.790315 127.297263 -130.597390 1951.965442 -12.062 -12.062 2.461995 2.533530 4.615 n/a n/a
108 4000.00 1040.28 100.000000 0.2573621911953796 0.294986 -1255830.678732 237.832998 34.800710 126.298170 -99.175236 1726.159748 -9.646 -9.646 2.507003 3.026853 3.567 n/a n/a
126 3000.00 994.40 100.000000 0.6094221343456190 0.667665 -1253491.672706 256.199849 37.867202 138.636528 -211.641682 3155.580292 -11.086 -11.086 2.410440 3.103619 3.260 n/a n/a
173 8000.00 916.61 100.000000 0.9808039109870839 0.986222 -1283327.429934 307.968607 45.076793 161.289310 -342.822698 7553.030334 -11.792 -11.792 2.206249 3.090841 2.421 n/a n/a
109 4000.00 1035.28 100.000000 0.2459176918954875 0.283562 -1256834.438655 237.067319 34.759960 125.915032 -97.481846 1708.637962 -9.782 -9.782 2.494958 3.028033 3.605 n/a n/a
116 2000.00 1061.48 100.000000 0.2387524893075944 0.244118 -1313520.747916 247.254229 39.707453 126.338289 -122.081788 1907.601814 -12.552 -12.552 2.463069 2.536295 4.589 n/a n/a
127 3000.00 989.42 100.000000 0.5923211948098837 0.652507 -1254709.799048 255.236954 37.814748 138.035533 -209.406033 3127.493534 -11.235 -11.235 2.400550 3.102495 3.293 n/a n/a
174 8000.00 911.54 100.000000 0.9778550404104940 0.984183 -1284280.075047 307.166195 45.028603 161.152188 -342.446418 7542.780918 -11.903 -11.903 2.206533 3.109215 2.449 n/a n/a
110 4000.00 1030.27 100.000000 0.2353655354343977 0.272976 -1257807.108679 236.322512 34.721706 125.722541 -95.930203 1697.431657 -9.916 -9.916 2.483230 3.029034 3.640 n/a n/a
117 2000.00 1056.45 100.000000 0.2090403883923420 0.214043 -1314923.629904 246.201155 39.644080 125.613005 -115.756461 1873.408586 -12.988 -12.988 2.463495 2.538499 4.566 n/a n/a
175 8000.00 906.47 100.000000 0.9748774035669987 0.982188 -1285234.608656 306.358742 44.981734 161.013275 -342.067028 7531.719724 -12.063 -12.063 2.206578 3.135507 2.479 n/a n/a
111 4000.00 1025.26 100.000000 0.2256107304104395 0.263144 -1258752.410754 235.595875 34.685670 125.394775 -94.470370 1682.791513 -10.048 -10.048 2.471814 3.029889 3.673 n/a n/a
128 3000.00 984.43 100.000000 0.5760682066462589 0.638035 -1255897.376151 254.294493 37.764338 137.465278 -207.272492 3101.025782 -11.381 -11.381 2.390825 3.101323 3.324 n/a n/a
118 2000.00 1051.42 100.000000 0.1865629137719623 0.191270 -1316134.558983 245.288718 39.594244 125.051514 -110.964589 1846.491881 -13.376 -13.376 2.463461 2.540321 4.547 n/a n/a
112 4000.00 1020.26 100.000000 0.2165704809585063 0.253990 -1259672.611201 234.885800 34.651638 125.088528 -93.109481 1669.299577 -10.177 -10.177 2.460701 3.030620 3.704 n/a n/a
176 8000.00 901.40 100.000000 0.9719731699611596 0.980247 -1286183.603894 305.552518 44.935153 160.878436 -341.695810 7520.997557 -12.228 -12.228 2.206646 3.157550 2.509 n/a n/a
129 3000.00 979.45 100.000000 0.5606082042682961 0.624206 -1257056.436956 253.371010 37.715834 136.923495 -205.234846 3076.049796 -11.526 -11.526 2.381265 3.100119 3.355 n/a n/a
113 4000.00 1015.25 100.000000 0.2081724387018144 0.245447 -1260570.216818 234.190475 34.619408 124.801465 -91.837756 1656.827062 -10.305 -10.305 2.449882 3.031248 3.732 n/a n/a
177 8000.00 896.33 100.000000 0.9691271589816125 0.978345 -1287127.194204 304.747417 44.888647 160.747348 -341.331863 7510.704278 -12.394 -12.394 2.206746 3.175969 2.538 n/a n/a
119 2000.00 1046.39 100.000000 0.1691158520372284 0.173584 -1317211.767672 244.473945 39.553747 124.603641 -107.235756 1824.700344 -13.728 -13.728 2.463128 2.541875 4.531 n/a n/a
130 3000.00 974.46 100.000000 0.5458911753137188 0.610984 -1258188.827227 252.465179 37.669107 136.408134 -203.287435 3052.451247 -11.668 -11.668 2.371870 3.098896 3.384 n/a n/a
