System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
62 7000.00 940.15 105.177597 1.0000000000000000 1.000000 -1385833.776916 290.001112 46.102723 144.929569 -417.286958 5283.288267 -11.731 -11.731 2.281375 0.000000 4.607 n/a n/a
62 1103.00 1240.15 100.392259 1.0000000000000000 1.000000 -1256803.853299 303.604811 42.703886 153.858381 -306.787884 4288.349690 -7.735 -7.735 2.350893 0.000000 1.902 n/a n/a
61 7000.00 993.15 104.937723 1.0000000000000000 1.000000 -1367530.090488 294.984198 45.894145 145.467024 -403.309667 5208.960799 -10.777 -10.777 2.286517 0.000000 4.199 n/a n/a
31 5000.00 1379.05 99.693504 1.0000000000000000 1.000000 -1255882.612948 282.250420 39.822117 145.507229 -239.997596 2130.795724 -6.055 -6.055 2.503471 0.000000 3.601 n/a n/a
62 2000.00 890.15 102.130047 0.9992185654690335 0.999313 -1378217.780083 260.959710 44.987506 135.701408 -408.795416 3251.252944 -13.195 -13.195 2.269973 2.581205 6.655 n/a n/a
28 2500.00 1017.15 98.924074 0.9994490723832602 0.997007 -1315553.967374 298.848749 47.017647 140.803625 -485.965637 5846.171447 -10.684 -10.684 2.109131 0.387276 3.220 n/a n/a
62 6000.00 1270.15 99.964187 1.0000000000000000 1.000000 -1164630.607405 270.751127 35.954972 147.345550 -181.059489 2524.078274 -6.880 -6.880 2.780260 0.000000 2.214 n/a n/a
60 4000.00 1176.15 104.891729 1.0000000000000000 1.000000 -1284916.982983 313.028679 43.091870 158.540079 -302.861062 5199.587298 -8.068 -8.068 2.434142 0.000000 1.557 n/a n/a
53 8000.00 1231.15 99.027665 1.0000000000000000 1.000000 -1171586.288851 263.500770 37.231393 140.236237 -221.972360 2336.770360 -7.119 -7.119 2.659789 0.000000 3.779 n/a n/a
24 1038.00 1264.15 100.468900 0.9994060086778286 0.990243 -1249861.768764 305.700473 42.574386 154.994519 -670.348798 4579.427331 -7.570 -7.570 2.381680 0.143667 1.624 n/a n/a
62 4135.00 991.15 102.814012 1.0000000000000000 1.000000 -1347169.353455 277.369738 44.194970 140.334329 -367.756103 3787.103488 -11.239 -11.239 2.326374 0.000000 5.137 n/a n/a
62 10000.00 1310.15 101.613134 1.0000000000000000 1.000000 -1211126.517863 294.660291 37.810622 156.832438 -192.744291 3566.178684 -6.206 -6.206 2.687423 0.000000 1.407 n/a n/a
63 7000.00 937.15 105.177597 1.0000000000000000 1.000000 -1386268.529224 289.642346 46.086873 144.905271 -417.505271 5283.288267 -11.789 -11.789 2.282160 0.000000 4.630 n/a n/a
63 1103.00 1237.15 100.392259 1.0000000000000000 1.000000 -1257265.423612 303.299499 42.691021 153.855161 -306.904929 4288.349690 -7.770 -7.770 2.351601 0.000000 1.914 n/a n/a
32 5000.00 1378.95 99.693504 1.0000000000000000 1.000000 -1255897.163671 282.241613 39.821904 145.507229 -240.005725 2130.795724 -6.056 -6.056 2.503484 0.000000 3.601 n/a n/a

26 2000.00 1173.15 106.431255 0.9945349304338017 0.957445 -1315040.566295 332.662619 48.689462 157.393281 -1240.692393 7410.299536 -8.434 -8.434 2.270599 0.280725 1.863 n/a n/a
28 1008.50 1332.15 100.810167 0.9823084465375577 0.753999 -1250519.739757 325.061734 54.516898 161.599284 -12967.854202 13634.918542 -6.847 -6.847 2.409074 0.132985 1.112 n/a n/a
63 6000.00 1267.15 99.964187 1.0000000000000000 1.000000 -1165072.644054 270.464425 35.947400 147.345550 -181.119190 2524.078274 -6.913 -6.913 2.780846 0.000000 2.227 n/a n/a
61 4000.00 1173.15 104.891729 1.0000000000000000 1.000000 -1285392.591556 312.700175 43.076271 158.532292 -302.988491 5199.587298 -8.106 -8.106 2.435023 0.000000 1.569 n/a n/a
28 5000.00 1192.15 98.613338 0.9902120091087475 0.961054 -1232878.696127 335.196665 46.983868 156.791033 -590.518420 8598.968099 -7.821 -7.821 2.162556 0.527493 0.778 n/a n/a
54 8000.00 1231.05 99.027665 1.0000000000000000 1.000000 -1171600.312474 263.491447 37.231159 140.236237 -221.976849 2336.770360 -7.120 -7.120 2.659806 0.000000 3.780 n/a n/a
63 2000.00 1137.15 98.878694 1.0000000000000000 1.000000 -1237971.358643 283.841421 40.723673 144.735850 -293.159939 4011.961761 -8.911 -8.911 2.428040 0.000000 2.515 n/a n/a
63 10000.00 1307.15 101.613134 1.0000000000000000 1.000000 -1211597.013162 294.362848 37.799923 156.831094 -192.778960 3566.178684 -6.237 -6.237 2.688184 0.000000 1.417 n/a n/a
64 7000.00 934.15 105.177597 1.0000000000000000 1.000000 -1386703.208347 289.282751 46.071023 144.880780 -417.723584 5283.288267 -11.847 -11.847 2.282945 0.000000 4.652 n/a n/a
64 1103.00 1234.15 100.392259 1.0000000000000000 1.000000 -1257726.984260 302.993586 42.678156 153.851937 -307.021974 4288.349690 -7.805 -7.805 2.352310 0.000000 1.926 n/a n/a
33 5000.00 1378.85 99.693504 1.0000000000000000 1.000000 -1255911.714394 282.232805 39.821691 145.507229 -240.013854 2130.795724 -6.057 -6.057 2.503498 0.000000 3.602 n/a n/a
63 7000.00 987.15 104.937723 1.0000000000000000 1.000000 -1368402.771685 294.293402 45.862891 145.426597 -403.694901 5208.960799 -10.882 -10.882 2.288075 0.000000 4.240 n/a n/a
64 6000.00 1264.15 99.964187 1.0000000000000000 1.000000 -1165514.680702 270.177165 35.939827 147.345550 -181.178890 2524.078274 -6.945 -6.945 2.781432 0.000000 2.240 n/a n/a
62 4000.00 1170.15 104.891729 1.0000000000000000 1.000000 -1285868.176670 312.371004 43.060672 158.524440 -303.115921 5199.587298 -8.145 -8.145 2.435906 0.000000 1.580 n/a n/a
55 8000.00 1230.95 99.027665 1.0000000000000000 1.000000 -1171614.336098 263.482124 37.230926 140.236237 -221.981338 2336.770360 -7.121 -7.121 2.659823 0.000000 3.780 n/a n/a
63 2000.00 893.15 102.130047 1.0000000000000000 1.000000 -1377792.664618 261.324696 44.998886 135.741444 -408.675106 3252.006511 -13.131 -13.131 2.269613 0.000000 6.627 n/a n/a
29 2000.00 1209.15 98.322812 0.9926911604107153 0.939656 -1183203.473195 304.048310 43.705930 151.757634 -1410.832653 7040.977691 -7.739 -7.739 2.376617 0.272475 1.428 n/a n/a
64 2000.00 1134.15 98.878694 1.0000000000000000 1.000000 -1238405.554623 283.533218 40.711637 144.728123 -293.300885 4011.961761 -8.953 -8.953 2.428757 0.000000 2.529 n/a n/a
65 7000.00 931.15 105.177597 1.0000000000000000 1.000000 -1387137.813708 288.922321 46.055173 144.856095 -417.941898 5283.288267 -11.905 -11.905 2.283730 0.000000 4.675 n/a n/a
64 4135.00 985.15 102.814012 1.0000000000000000 1.000000 -1348011.253494 276.702251 44.172247 140.298909 -368.124189 3787.103488 -11.345 -11.345 2.327570 0.000000 5.183 n/a n/a
65 1103.00 1231.15 100.392259 1.0000000000000000 1.000000 -1258188.535230 302.687071 42.665291 153.848709 -307.139019 4288.349690 -7.840 -7.840 2.353019 0.000000 1.938 n/a n/a
60 6000.00 1256.15 98.934561 0.9866711380460261 0.988654 -1164014.097617 266.546449 35.678999 145.386673 -181.793798 2483.789190 -7.050 -7.050 2.767346 3.257471 2.387 n/a n/a
64 7000.00 984.15 104.937723 1.0000000000000000 1.000000 -1368839.020819 293.946842 45.847264 145.406131 -403.887519 5208.960799 -10.935 -10.935 2.288855 0.000000 4.261 n/a n/a
29 1008.50 1329.15 100.810167 0.9823252796557688 0.754523 -1251004.999776 324.759165 54.465752 161.596820 -12930.659004 13635.143163 -6.877 -6.877 2.409703 0.133267 1.121 n/a n/a
29 2500.00 1014.15 98.924074 0.9994741114387538 0.997150 -1315976.528494 298.520877 46.996840 140.781078 -484.319018 5841.541918 -10.735 -10.735 2.109815 0.388412 3.237 n/a n/a
49 10000.00 1229.15 99.900024 1.0000000000000000 1.000000 -1203893.999245 321.827818 42.674429 157.263006 -331.243892 6852.046113 -6.891 -6.891 2.340981 0.000000 0.961 n/a n/a
63 4000.00 1167.15 104.891729 1.0000000000000000 1.000000 -1286343.738130 312.041165 43.045073 158.516523 -303.243350 5199.587298 -8.184 -8.184 2.436788 0.000000 1.592 n/a n/a
64 2000.00 892.15 102.130047 1.0000000000000000 1.000000 -1377928.401569 261.208264 44.995634 135.732452 -408.780190 3252.006511 -13.153 -13.153 2.269777 0.000000 6.637 n/a n/a
65 2000.00 1131.15 98.878694 1.0000000000000000 1.000000 -1238839.727307 283.224374 40.699601 144.720320 -293.441832 4011.961761 -8.994 -8.994 2.429476 0.000000 2.544 n/a n/a
65 10000.00 1301.15 101.613134 1.0000000000000000 1.000000 -1212537.991656 293.766272 37.778526 156.828403 -192.848298 3566.178684 -6.297 -6.297 2.689706 0.000000 1.438 n/a n/a
25 1038.00 1261.15 100.468900 0.9994265402566124 0.990596 -1250327.309253 305.397347 42.549281 154.991113 -656.493698 4570.097847 -7.603 -7.603 2.382284 0.143995 1.635 n/a n/a
65 4135.00 982.15 102.814012 1.0000000000000000 1.000000 -1348432.123332 276.367377 44.160886 140.280956 -368.308233 3787.103488 -11.398 -11.398 2.328169 0.000000 5.207 n/a n/a
65 7000.00 981.15 104.937723 1.0000000000000000 1.000000 -1369275.208304 293.599504 45.831637 145.385497 -404.080136 5208.960799 -10.988 -10.988 2.289635 0.000000 4.282 n/a n/a
64 4000.00 1164.15 104.891729 1.0000000000000000 1.000000 -1286819.275740 311.710655 43.029475 158.508540 -303.370780 5199.587298 -8.222 -8.222 2.437672 0.000000 1.603 n/a n/a
30 2000.00 1206.15 98.322812 0.9927196997174714 0.940000 -1183656.528412 303.742359 43.678405 147.785472 -1403.639524 7036.853192 -7.776 -7.776 2.377313 0.273140 1.439 n/a n/a
27 2000.00 1170.15 106.431255 0.9945720897813735 0.957815 -1315513.598678 332.335215 48.658551 157.383022 -1232.497196 7402.909978 -8.473 -8.473 2.271248 0.281441 1.875 n/a n/a
65 2000.00 891.15 102.130047 1.0000000000000000 1.000000 -1378064.129514 261.091739 44.992382 135.723434 -408.885273 3252.006511 -13.174 -13.174 2.269941 0.000000 6.646 n/a n/a
66 2000.00 1128.15 98.878694 1.0000000000000000 1.000000 -1239273.876469 282.914886 40.687565 144.712442 -293.582778 4011.961761 -9.036 -9.036 2.430194 0.000000 2.558 n/a n/a
66 10000.00 1298.15 101.613134 1.0000000000000000 1.000000 -1213008.474841 293.467134 37.767828 156.827054 -192.882967 3566.178684 -6.328 -6.328 2.690468 0.000000 1.449 n/a n/a
67 1103.00 1225.15 100.392259 1.0000000000000000 1.000000 -1259111.608096 302.072221 42.639561 153.842243 -307.373109 4288.349690 -7.911 -7.911 2.354439 0.000000 1.963 n/a n/a
67 7000.00 925.15 105.177597 1.0000000000000000 1.000000 -1388006.800805 288.198948 46.023473 144.806140 -418.378524 5283.288267 -12.023 -12.023 2.285303 0.000000 4.720 n/a n/a
66 7000.00 978.15 104.937723 1.0000000000000000 1.000000 -1369711.333632 293.251383 45.816010 145.364693 -404.272753 5208.960799 -11.041 -11.041 2.290416 0.000000 4.303 n/a n/a
30 2500.00 1011.15 98.924074 0.9994985988552966 0.997290 -1316399.012464 298.192300 46.976132 140.758384 -482.726993 5837.006026 -10.786 -10.786 2.110501 0.389555 3.253 n/a n/a
34 5000.00 1378.75 99.693504 0.9999978548914120 0.999998 -1255926.311467 282.223969 39.821471 145.507063 -240.021984 2130.795724 -6.058 -6.058 2.503510 3.177451 3.603 n/a n/a
65 4000.00 1161.15 104.891729 1.0000000000000000 1.000000 -1287294.789303 311.379472 43.013876 158.500491 -303.498209 5199.587298 -8.262 -8.262 2.438556 0.000000 1.615 n/a n/a
65 6000.00 1261.15 99.964187 0.9902521714326661 0.991657 -1166386.930056 269.609108 35.886627 146.979584 -180.227955 2513.834732 -6.983 -6.983 2.781610 3.254549 2.262 n/a n/a
67 2000.00 1125.15 98.878694 1.0000000000000000 1.000000 -1239708.001880 282.604752 40.675530 144.704486 -293.723725 4011.961761 -9.077 -9.077 2.430913 0.000000 2.573 n/a n/a
67 10000.00 1295.15 101.613134 1.0000000000000000 1.000000 -1213478.953980 293.167428 37.757129 156.825705 -192.917636 3566.178684 -6.359 -6.359 2.691230 0.000000 1.459 n/a n/a
68 1103.00 1222.15 100.392259 1.0000000000000000 1.000000 -1259573.129968 301.763882 42.626696 153.839004 -307.490154 4288.349690 -7.946 -7.946 2.355150 0.000000 1.975 n/a n/a
68 7000.00 922.15 105.177597 1.0000000000000000 1.000000 -1388441.181366 287.835996 46.007624 144.780867 -418.596837 5283.288267 -12.083 -12.083 2.286091 0.000000 4.743 n/a n/a
30 1008.50 1326.15 100.810167 0.9823421882629684 0.755048 -1251490.254226 324.456033 54.414584 161.594372 -12893.449217 13635.383497 -6.907 -6.907 2.410333 0.133551 1.130 n/a n/a
67 7000.00 975.15 104.937723 1.0000000000000000 1.000000 -1370147.396291 292.902477 45.800384 145.343718 -404.465371 5208.960799 -11.095 -11.095 2.291197 0.000000 4.324 n/a n/a
61 6000.00 1259.15 98.934561 1.0000000000000000 1.000000 -1162996.479319 267.211270 35.748221 145.882254 -183.092011 2497.872185 -7.009 -7.009 2.767538 0.000000 2.359 n/a n/a
31 2000.00 1203.15 98.322812 0.9927482672603793 0.940344 -1184100.438245 303.441973 43.650907 147.778801 -1396.460494 7032.714732 -7.813 -7.813 2.378009 0.273808 1.449 n/a n/a
66 4000.00 1158.15 104.891729 1.0000000000000000 1.000000 -1287770.278622 311.047611 42.998277 158.492377 -303.625639 5199.587298 -8.301 -8.301 2.439440 0.000000 1.627 n/a n/a
66 4135.00 979.15 102.814012 0.9920385686512493 0.992842 -1349055.843087 275.869896 44.136772 140.128127 -366.654602 3777.973307 -11.450 -11.450 2.327557 2.590773 5.216 n/a n/a
68 2000.00 1122.15 98.878694 1.0000000000000000 1.000000 -1240142.103310 282.293969 40.663494 144.696454 -293.864671 4011.961761 -9.119 -9.119 2.431633 0.000000 2.587 n/a n/a
56 8000.00 1230.85 99.027665 0.9999175693092495 0.999935 -1171631.471115 263.470731 37.230388 140.233585 -221.977379 2336.674777 -7.122 -7.122 2.659815 3.377536 3.781 n/a n/a
26 1038.00 1258.15 100.468900 0.9994471636584078 0.990950 -1250792.841470 305.093634 42.524183 154.987696 -642.635298 4560.705060 -7.637 -7.637 2.382889 0.144325 1.646 n/a n/a
59 10000.00 1224.15 100.036831 1.0000000000000000 1.000000 -1202226.352220 303.441657 40.127251 154.797945 -269.330781 5211.305872 -7.078 -7.078 2.492990 0.000000 1.415 n/a n/a
69 1103.00 1219.15 100.392259 1.0000000000000000 1.000000 -1260034.642119 301.454930 42.613831 153.835762 -307.607199 4288.349690 -7.982 -7.982 2.355861 0.000000 1.987 n/a n/a
69 7000.00 919.15 105.177597 1.0000000000000000 1.000000 -1388875.485811 287.472196 45.991774 144.755397 -418.815150 5283.288267 -12.142 -12.142 2.286878 0.000000 4.766 n/a n/a
68 7000.00 972.15 104.937723 1.0000000000000000 1.000000 -1370583.395768 292.552782 45.784757 145.322572 -404.657988 5208.960799 -11.149 -11.149 2.291979 0.000000 4.345 n/a n/a
28 2000.00 1167.15 106.431255 0.9946092989980815 0.958185 -1315986.596869 332.007154 48.627681 157.372664 -1224.323555 7395.487658 -8.512 -8.512 2.271898 0.282161 1.886 n/a n/a
66 2000.00 890.15 102.130047 0.9992185654684130 0.999313 -1378217.780083 260.959710 44.987506 135.701408 -408.795416 3251.252944 -13.195 -13.195 2.269973 2.581205 6.655 n/a n/a
35 5000.00 1378.85 99.693504 1.0000000000000000 1.000000 -1255911.714394 282.232805 39.821691 145.507229 -240.013854 2130.795724 -6.057 -6.057 2.503498 0.000000 3.602 n/a n/a

69 2000.00 1119.15 98.878694 1.0000000000000000 1.000000 -1240576.180527 281.982535 40.651458 144.688345 -294.005617 4011.961761 -9.162 -9.162 2.432353 0.000000 2.602 n/a n/a
70 1103.00 1216.15 100.392259 1.0000000000000000 1.000000 -1260496.144536 301.145363 42.600965 153.832516 -307.724244 4288.349690 -8.018 -8.018 2.356572 0.000000 2.000 n/a n/a
70 7000.00 916.15 105.177597 1.0000000000000000 1.000000 -1389309.713546 287.107543 45.975924 144.729727 -419.033463 5283.288267 -12.202 -12.202 2.287667 0.000000 4.790 n/a n/a
69 7000.00 969.15 104.937723 1.0000000000000000 1.000000 -1371019.331548 292.202295 45.769130 145.301252 -404.850605 5208.960799 -11.203 -11.203 2.292762 0.000000 4.366 n/a n/a
30 5000.00 1186.15 98.613338 0.9904306912526079 0.962015 -1233825.309650 334.549318 46.919695 156.757915 -585.198087 8587.199213 -7.895 -7.895 2.163829 0.529476 0.793 n/a n/a
68 4000.00 1152.15 104.891729 1.0000000000000000 1.000000 -1288721.183729 310.381850 42.967080 158.475948 -303.880497 5199.587298 -8.380 -8.380 2.441212 0.000000 1.650 n/a n/a
68 10000.00 1292.15 101.613134 0.9957440213081561 0.996437 -1214123.339144 292.756143 37.728633 156.658670 -192.517194 3560.265719 -6.394 -6.394 2.691390 3.217087 1.472 n/a n/a
70 2000.00 1116.15 98.878694 1.0000000000000000 1.000000 -1241010.233301 281.670446 40.639422 144.680158 -294.146564 4011.961761 -9.204 -9.204 2.433073 0.000000 2.617 n/a n/a
57 8000.00 1230.95 99.027665 1.0000000000000000 1.000000 -1171614.336098 263.482124 37.230926 140.236237 -221.981338 2336.770360 -7.121 -7.121 2.659823 0.000000 3.780 n/a n/a
71 1103.00 1213.15 100.392259 1.0000000000000000 1.000000 -1260957.637209 300.835178 42.588100 153.829266 -307.841289 4288.349690 -8.055 -8.055 2.357284 0.000000 2.012 n/a n/a
71 7000.00 913.15 105.177597 1.0000000000000000 1.000000 -1389743.863971 286.742035 45.960074 144.703856 -419.251776 5283.288267 -12.263 -12.263 2.288456 0.000000 4.813 n/a n/a
27 1038.00 1255.15 100.468900 0.9994678792735734 0.991304 -1251258.365381 304.789330 42.499091 154.984269 -628.773760 4551.248366 -7.671 -7.671 2.383494 0.144656 1.657 n/a n/a
70 7000.00 966.15 104.937723 1.0000000000000000 1.000000 -1371455.203109 291.851012 45.753503 145.279760 -405.043223 5208.960799 -11.258 -11.258 2.293545 0.000000 4.387 n/a n/a
32 2500.00 1005.15 98.924074 0.9995458541502820 0.997557 -1317243.747512 297.533019 46.935020 140.712558 -479.709372 5828.229060 -10.889 -10.889 2.111883 0.391865 3.287 n/a n/a
66 6000.00 1264.15 99.964187 1.0000000000000000 1.000000 -1165514.680702 270.177165 35.939827 147.345550 -181.178890 2524.078274 -6.945 -6.945 2.781432 0.000000 2.240 n/a n/a
69 4000.00 1149.15 104.891729 1.0000000000000000 1.000000 -1289196.599118 310.047944 42.951481 158.467633 -304.007927 5199.587298 -8.420 -8.420 2.442098 0.000000 1.662 n/a n/a
31 1008.50 1323.15 100.810167 0.9823591727383739 0.755575 -1251975.503158 324.152334 54.363394 161.591939 -12856.224809 13635.639758 -6.938 -6.938 2.410963 0.133835 1.139 n/a n/a
32 2000.00 1200.15 98.322812 0.9927768613733473 0.940687 -1184544.325574 303.140992 43.623435 147.772070 -1389.295845 7028.562506 -7.850 -7.850 2.378706 0.274481 1.459 n/a n/a
71 2000.00 1113.15 98.878694 1.0000000000000000 1.000000 -1241444.261398 281.357701 40.627386 144.671893 -294.287510 4011.961761 -9.247 -9.247 2.433794 0.000000 2.631 n/a n/a

50 10000.00 1226.15 99.900024 1.0000000000000000 1.000000 -1204365.778302 321.513466 42.653873 157.256363 -331.377592 6852.046113 -6.925 -6.925 2.342109 0.000000 0.971 n/a n/a
72 1103.00 1210.15 100.392259 1.0000000000000000 1.000000 -1261419.120125 300.524373 42.575235 153.826012 -307.958334 4288.349690 -8.091 -8.091 2.357997 0.000000 2.025 n/a n/a
72 7000.00 910.15 105.177597 1.0000000000000000 1.000000 -1390177.936482 286.375667 45.944224 144.677784 -419.470089 5283.288267 -12.324 -12.324 2.289245 0.000000 4.836 n/a n/a
71 7000.00 963.15 104.937723 1.0000000000000000 1.000000 -1371891.009932 291.498930 45.737876 145.258093 -405.235840 5208.960799 -11.313 -11.313 2.294329 0.000000 4.408 n/a n/a
67 6000.00 1263.15 99.964187 1.0000000000000000 1.000000 -1165662.026252 270.081286 35.937303 147.345550 -181.198790 2524.078274 -6.956 -6.956 2.781627 0.000000 2.244 n/a n/a
70 4000.00 1146.15 104.891729 1.0000000000000000 1.000000 -1289671.989462 309.713351 42.935882 158.459251 -304.135356 5199.587298 -8.460 -8.460 2.442985 0.000000 1.674 n/a n/a
67 2000.00 891.15 102.130047 1.0000000000000000 1.000000 -1378064.129514 261.091739 44.992382 135.723434 -408.885273 3252.006511 -13.174 -13.174 2.269941 0.000000 6.646 n/a n/a
62 6000.00 1258.15 98.934561 0.9972511601918954 0.997662 -1163262.169561 267.037808 35.732990 145.780013 -182.833651 2494.980557 -7.022 -7.022 2.767577 3.255582 2.366 n/a n/a
67 4135.00 982.15 102.814012 1.0000000000000000 1.000000 -1348432.123332 276.367377 44.160886 140.280956 -368.308233 3787.103488 -11.398 -11.398 2.328169 0.000000 5.207 n/a n/a
31 5000.00 1183.15 98.613338 0.9905405252769112 0.962496 -1234298.532432 334.224704 46.887635 156.741141 -582.550802 8581.264182 -7.933 -7.933 2.164466 0.530473 0.800 n/a n/a
72 2000.00 1110.15 98.878694 1.0000000000000000 1.000000 -1241878.264583 281.044296 40.615350 144.663550 -294.428457 4011.961761 -9.290 -9.290 2.434515 0.000000 2.646 n/a n/a
73 1103.00 1207.15 100.392259 1.0000000000000000 1.000000 -1261880.593275 300.212946 42.562370 153.822754 -308.075378 4288.349690 -8.128 -8.128 2.358709 0.000000 2.037 n/a n/a
73 7000.00 907.15 105.177597 1.0000000000000000 1.000000 -1390611.930475 286.008436 45.928374 144.651510 -419.688402 5283.288267 -12.385 -12.385 2.290035 0.000000 4.860 n/a n/a
72 7000.00 960.15 104.937723 1.0000000000000000 1.000000 -1372326.751491 291.146045 45.722249 145.236250 -405.428457 5208.960799 -11.368 -11.368 2.295113 0.000000 4.430 n/a n/a
71 4000.00 1143.15 104.891729 1.0000000000000000 1.000000 -1290147.354558 309.378067 42.920283 158.450802 -304.262786 5199.587298 -8.500 -8.500 2.443873 0.000000 1.686 n/a n/a
68 2000.00 891.05 102.130047 1.0000000000000000 1.000000 -1378077.701812 261.080082 44.992057 135.722531 -408.895782 3252.006511 -13.176 -13.176 2.269957 0.000000 6.647 n/a n/a
28 1038.00 1252.15 100.468900 0.9994886874891769 0.991658 -1251723.880950 304.484433 42.474006 154.980830 -614.909252 4541.727157 -7.705 -7.705 2.384099 0.144990 1.667 n/a n/a
60 10000.00 1221.15 100.036831 1.0000000000000000 1.000000 -1202690.739890 303.131196 40.111617 154.793834 -269.424586 5211.305872 -7.113 -7.113 2.493962 0.000000 1.426 n/a n/a
73 2000.00 1107.15 98.878694 1.0000000000000000 1.000000 -1242312.242622 280.730228 40.603314 144.655129 -294.569403 4011.961761 -9.333 -9.333 2.435237 0.000000 2.661 n/a n/a
33 2000.00 1197.15 98.322812 0.9928054803413108 0.941030 -1184988.190152 302.839412 43.595990 147.765279 -1382.145866 7024.396723 -7.887 -7.887 2.379404 0.275158 1.470 n/a n/a
74 1103.00 1204.15 100.392259 1.0000000000000000 1.000000 -1262329.461460 299.909411 42.549505 149.153161 -308.192423 4288.349690 -8.164 -8.164 2.359422 0.000000 2.050 n/a n/a
74 7000.00 904.15 105.177597 1.0000000000000000 1.000000 -1391045.845339 285.640337 45.912524 144.625032 -419.906716 5283.288267 -12.446 -12.446 2.290826 0.000000 4.883 n/a n/a
33 2500.00 1002.15 98.924074 0.9995685888021982 0.997685 -1317665.997903 297.202309 46.914619 140.689428 -478.285109 5823.995149 -10.940 -10.940 2.112578 0.393031 3.304 n/a n/a
73 7000.00 957.15 104.937723 1.0000000000000000 1.000000 -1372762.427258 290.792355 45.706622 145.214232 -405.621075 5208.960799 -11.424 -11.424 2.295898 0.000000 4.451 n/a n/a
32 1008.50 1320.15 100.810167 0.9823762334612132 0.756103 -1252460.746619 323.848068 54.312181 161.589521 -12818.985750 13635.912157 -6.968 -6.968 2.411593 0.134122 1.149 n/a n/a
72 4000.00 1140.15 104.891729 1.0000000000000000 1.000000 -1290622.694203 309.042090 42.904685 158.442284 -304.390215 5199.587298 -8.541 -8.541 2.444762 0.000000 1.698 n/a n/a
69 2000.00 890.95 102.130047 1.0000000000000000 1.000000 -1378091.274020 261.068423 44.991732 135.721627 -408.906290 3252.006511 -13.178 -13.178 2.269974 0.000000 6.648 n/a n/a
69 10000.00 1295.15 101.613134 1.0000000000000000 1.000000 -1213478.953980 293.167428 37.757129 156.825705 -192.917636 3566.178684 -6.359 -6.359 2.691230 0.000000 1.459 n/a n/a
74 2000.00 1104.15 98.878694 1.0000000000000000 1.000000 -1242746.195276 280.415496 40.591278 144.646628 -294.710349 4011.961761 -9.376 -9.376 2.435959 0.000000 2.676 n/a n/a
75 1103.00 1201.15 100.392259 1.0000000000000000 1.000000 -1262776.911158 299.606220 42.536640 149.146626 -308.309468 4288.349690 -8.201 -8.201 2.360136 0.000000 2.062 n/a n/a
75 7000.00 901.15 105.177597 1.0000000000000000 1.000000 -1391479.680461 285.271366 45.896675 144.598349 -420.125029 5283.288267 -12.508 -12.508 2.291617 0.000000 4.907 n/a n/a
30 2000.00 1161.15 106.431255 0.9946838585142179 0.958923 -1316932.489070 331.349050 48.566060 157.351649 -1208.042731 7380.545697 -8.590 -8.590 2.273201 0.283615 1.909 n/a n/a
32 5000.00 1180.15 98.613338 0.9906506852915204 0.962977 -1234771.698351 333.899459 46.855593 156.724224 -579.912291 8575.295646 -7.971 -7.971 2.165105 0.531474 0.808 n/a n/a
74 7000.00 954.15 104.937723 1.0000000000000000 1.000000 -1373198.036703 290.437855 45.690995 145.192036 -405.813692 5208.960799 -11.480 -11.480 2.296683 0.000000 4.473 n/a n/a
73 4000.00 1137.15 104.891729 1.0000000000000000 1.000000 -1291098.008193 308.705418 42.889086 158.433698 -304.517645 5199.587298 -8.581 -8.581 2.445651 0.000000 1.710 n/a n/a
70 2000.00 890.85 102.130047 1.0000000000000000 1.000000 -1378104.846137 261.056764 44.991407 135.720724 -408.916798 3252.006511 -13.180 -13.180 2.269990 0.000000 6.649 n/a n/a
34 2000.00 1194.15 98.322812 0.9928341223990889 0.941373 -1185432.031733 302.537232 43.568572 147.758428 -1375.010851 7020.217601 -7.924 -7.924 2.380103 0.275838 1.480 n/a n/a
75 2000.00 1101.15 98.878694 1.0000000000000000 1.000000 -1243180.122309 280.100096 40.579242 144.638048 -294.851296 4011.961761 -9.420 -9.420 2.436682 0.000000 2.691 n/a n/a
76 1103.00 1198.15 100.392259 1.0000000000000000 1.000000 -1263224.341146 299.302424 42.523775 149.140021 -308.426513 4288.349690 -8.238 -8.238 2.360850 0.000000 2.075 n/a n/a
76 7000.00 898.15 105.177597 1.0000000000000000 1.000000 -1391913.435225 284.901521 45.880825 144.571460 -420.343342 5283.288267 -12.571 -12.571 2.292409 0.000000 4.931 n/a n/a
68 4135.00 981.15 102.814012 0.9978847406231297 0.998099 -1348626.423327 276.212527 44.153714 140.239088 -367.881962 3784.675142 -11.416 -11.416 2.328047 2.591101 5.211 n/a n/a
29 1038.00 1249.15 100.468900 0.9995095886900129 0.992013 -1252189.388140 304.178942 42.448928 154.977380 -601.041946 4532.140818 -7.739 -7.739 2.384704 0.145325 1.678 n/a n/a
75 7000.00 951.15 104.937723 1.0000000000000000 1.000000 -1373633.579293 290.082542 45.675368 145.169661 -406.006309 5208.960799 -11.536 -11.536 2.297469 0.000000 4.495 n/a n/a
