System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
34 1475.00 1174.15 97.540096 0.9976421922950615 0.976392 -1254106.289855 293.562253 45.386038 140.120810 -1519.642016 7761.992477 -8.558 -8.558 2.195894 0.214640 2.813 n/a n/a
60 1.01 1256.15 98.887508 1.0000000000000000 1.000000 -1172364.327871 266.386530 36.489243 146.240763 -202.310231 2314.115275 -7.541 -7.541 2.710045 0.000000 2.248 n/a n/a
60 7000.00 1281.15 101.798134 1.0000000000000000 1.000000 -1218544.470566 296.553328 38.770565 155.738900 -275.834082 4212.955642 -6.726 -6.726 2.625655 0.000000 1.512 n/a n/a

61 1500.00 1118.15 102.845572 1.0000000000000000 1.000000 -1318707.413213 297.470084 44.400609 149.727069 -708.236813 6265.097980 -9.640 -9.640 2.316310 0.000000 2.820 n/a n/a

51 16000.00 1500.85 99.197747 1.0000000000000000 1.000000 -1134817.424925 290.026293 34.805328 154.121523 -115.648624 2691.825366 -3.963 -3.963 2.850074 0.000000 0.865 n/a n/a
60 12000.00 1286.15 100.353634 1.0000000000000000 1.000000 -1192975.518058 311.924231 39.993776 157.287723 -64.968213 6299.738890 -6.161 -6.161 2.509231 0.000000 0.819 n/a n/a
33 1613.00 1177.15 96.284782 0.9974132362620182 0.975932 -1238885.423937 293.420287 44.531116 141.518195 -1448.920960 8049.406326 -8.532 -8.532 2.209782 0.232391 2.399 n/a n/a
61 2000.00 1043.15 104.512544 1.0000000000000000 1.000000 -1356285.640905 302.292078 47.078358 147.610498 -882.115344 7459.283270 -10.351 -10.351 2.219970 0.000000 3.437 n/a n/a
61 3000.00 1283.15 100.897586 1.0000000000000000 1.000000 -1204330.147417 281.990423 37.856777 151.922639 -278.731435 3156.845268 -6.840 -6.840 2.665245 0.000000 1.927 n/a n/a
33 2320.00 1237.15 98.339437 0.9930771228316255 0.950978 -1192531.302069 313.128715 45.782144 151.281519 -1665.720457 9772.561741 -7.952 -7.952 2.243077 0.303338 1.262 n/a n/a
62 1030.00 1310.15 100.877458 1.0000000000000000 1.000000 -1255471.382500 301.308603 41.509718 157.772728 -576.687826 5299.523828 -7.091 -7.091 2.430213 0.000000 1.378 n/a n/a
56 7000.00 1066.15 104.468117 1.0000000000000000 1.000000 -1283138.040580 302.963366 42.686358 149.072218 -427.816120 6261.900846 -9.422 -9.422 2.447342 0.000000 2.546 n/a n/a
33 3949.00 1193.15 108.288782 0.9920879614953861 0.962444 -1327589.950601 347.231071 49.021633 165.007485 -1196.069699 10591.856437 -7.928 -7.928 2.277038 0.465381 1.161 n/a n/a
33 4169.00 1027.15 109.655949 0.9945725403249691 0.979020 -1426608.572408 344.004410 52.382432 158.002285 -1151.138740 11083.874301 -10.448 -10.448 2.126628 0.541541 2.466 n/a n/a
61 1.01 1253.15 98.887508 1.0000000000000000 1.000000 -1172803.050160 266.099371 36.482301 146.240763 -202.376884 2314.115275 -7.575 -7.575 2.710561 0.000000 2.261 n/a n/a
62 10000.00 1265.15 100.124503 1.0000000000000000 1.000000 -1206065.275906 304.417517 39.585394 153.755261 -195.149475 5577.336365 -6.562 -6.562 2.529329 0.000000 1.331 n/a n/a
62 1500.00 1115.15 102.845572 1.0000000000000000 1.000000 -1319156.579518 297.146896 44.381819 149.717121 -707.175164 6261.535942 -9.683 -9.683 2.317291 0.000000 2.835 n/a n/a
34 2080.00 1024.15 106.535937 0.9970813399712485 0.981657 -1422671.364134 309.534396 50.522213 149.050176 -1330.383886 8808.533516 -10.641 -10.641 2.141828 0.335526 3.977 n/a n/a
52 16000.00 1500.75 99.197747 1.0000000000000000 1.000000 -1134832.837078 290.017605 34.805059 154.121523 -115.649537 2691.825366 -3.964 -3.964 2.850096 0.000000 0.866 n/a n/a
61 12000.00 1283.15 100.353634 1.0000000000000000 1.000000 -1193447.349016 311.621348 39.974878 157.266261 -65.312847 6298.885615 -6.192 -6.192 2.510418 0.000000 0.828 n/a n/a
62 7000.00 1250.15 101.809207 1.0000000000000000 1.000000 -1197259.433312 286.795076 37.967469 151.890816 -256.487713 3766.895715 -6.813 -6.813 2.681485 0.000000 1.977 n/a n/a
62 12000.00 1280.15 100.322884 1.0000000000000000 1.000000 -1210892.129868 300.373932 39.059904 153.818145 -112.031269 5158.557128 -6.237 -6.237 2.568437 0.000000 1.535 n/a n/a
62 2000.00 1040.15 104.512544 1.0000000000000000 1.000000 -1356728.445713 301.955293 47.055989 147.592686 -880.743963 7453.313701 -10.399 -10.399 2.221025 0.000000 3.455 n/a n/a
62 3000.00 1280.15 100.897586 1.0000000000000000 1.000000 -1204785.913635 281.697288 37.847307 151.921507 -278.617577 3156.396865 -6.873 -6.873 2.665912 0.000000 1.939 n/a n/a
63 1030.00 1307.15 100.877458 1.0000000000000000 1.000000 -1255944.696781 301.009378 41.493822 157.770126 -575.915348 5297.956282 -7.123 -7.123 2.431144 0.000000 1.388 n/a n/a
62 1.01 1250.15 98.887508 1.0000000000000000 1.000000 -1173241.772450 265.811646 36.475358 146.240763 -202.443538 2314.115275 -7.610 -7.610 2.711077 0.000000 2.274 n/a n/a
 n/a
34 1613.00 1174.15 96.284782 0.9974706402038508 0.976508 -1239312.510827 293.125498 44.491962 141.506370 -1433.341219 8032.209847 -8.570 -8.570 2.210551 0.233002 2.411 n/a n/a
62 7000.00 1275.15 101.798134 1.0000000000000000 1.000000 -1219478.870784 295.950993 38.745292 155.727850 -275.357110 4211.120067 -6.790 -6.790 2.627368 0.000000 1.534 n/a n/a
63 10000.00 1262.15 100.124503 1.0000000000000000 1.000000 -1206526.519923 304.117384 39.568664 153.740758 -195.158339 5576.021174 -6.594 -6.594 2.530399 0.000000 1.342 n/a n/a
63 1500.00 1112.15 102.845572 1.0000000000000000 1.000000 -1319605.715856 296.823031 44.363040 149.707091 -706.114052 6257.953618 -9.726 -9.726 2.318272 0.000000 2.851 n/a n/a
33 7020.00 1317.15 109.150607 0.9969854341327212 0.988826 -1298698.732955 368.389788 48.154482 173.766745 -643.441646 9622.044062 -6.367 -6.367 2.285379 0.611520 0.310 n/a n/a
34 2320.00 1234.15 98.339437 0.9931577054046415 0.951617 -1192989.749904 312.824863 45.739060 151.271563 -1653.523828 9758.679487 -7.986 -7.986 2.243865 0.304050 1.270 n/a n/a
63 12000.00 1277.15 100.322884 1.0000000000000000 1.000000 -1211353.563172 300.076579 39.044429 153.804065 -112.340317 5157.951881 -6.269 -6.269 2.569455 0.000000 1.546 n/a n/a
63 3000.00 1277.15 100.897586 1.0000000000000000 1.000000 -1205241.676461 281.403588 37.837838 151.920377 -278.503830 3155.944285 -6.905 -6.905 2.666579 0.000000 1.951 n/a n/a

64 1030.00 1304.15 100.877458 1.0000000000000000 1.000000 -1256418.003259 300.709589 41.477930 157.767526 -575.143228 5296.375192 -7.154 -7.154 2.432076 0.000000 1.398 n/a n/a
34 4169.00 1024.15 109.655949 0.9947727133903964 0.979820 -1427092.248658 343.631998 52.334055 157.955959 -1144.600574 11063.200421 -10.497 -10.497 2.127284 0.542752 2.476 n/a n/a
63 1.01 1247.15 98.887508 1.0000000000000000 1.000000 -1173680.494739 265.523354 36.468416 146.240763 -202.510191 2314.115275 -7.644 -7.644 2.711593 0.000000 2.287 n/a n/a
63 7000.00 1272.15 101.798134 1.0000000000000000 1.000000 -1219946.046078 295.648966 38.732660 155.722348 -275.119122 4210.183486 -6.822 -6.822 2.628225 0.000000 1.545 n/a n/a
64 10000.00 1259.15 100.124503 1.0000000000000000 1.000000 -1206987.720502 303.816693 39.551938 153.726302 -195.167877 5574.680508 -6.627 -6.627 2.531469 0.000000 1.352 n/a n/a
64 1500.00 1109.15 102.845572 1.0000000000000000 1.000000 -1320054.821982 296.498485 44.344272 149.696979 -705.053476 6254.351008 -9.769 -9.769 2.319253 0.000000 2.866 n/a n/a
a
54 16000.00 1500.55 99.197747 1.0000000000000000 1.000000 -1134863.661382 290.000227 34.804521 154.121523 -115.651364 2691.825366 -3.965 -3.965 2.850140 0.000000 0.866 n/a n/a
64 12000.00 1274.15 100.322884 1.0000000000000000 1.000000 -1211814.954304 299.778676 39.028956 153.790031 -112.649918 5157.325751 -6.300 -6.300 2.570473 0.000000 1.557 n/a n/a
64 3000.00 1274.15 100.897586 1.0000000000000000 1.000000 -1205697.435900 281.109322 37.828371 151.919249 -278.390193 3155.487528 -6.938 -6.938 2.667246 0.000000 1.963 n/a n/a

65 1030.00 1301.15 100.877458 1.0000000000000000 1.000000 -1256891.301936 300.409234 41.462043 157.764926 -574.371466 5294.780559 -7.185 -7.185 2.433007 0.000000 1.409 n/a n/a
57 7000.00 1065.15 104.468117 0.9994303500778898 0.999586 -1283308.742548 302.835862 42.677779 149.047088 -427.568041 6259.698223 -9.435 -9.435 2.447453 3.366493 2.551 n/a n/a
64 1.01 1244.15 98.887508 1.0000000000000000 1.000000 -1174119.217028 265.234493 36.461474 146.240763 -202.576845 2314.115275 -7.679 -7.679 2.712109 0.000000 2.300 n/a n/a
62 12000.00 1280.15 100.353634 0.9965949992942289 0.997332 -1194068.677478 311.221703 39.942774 157.113144 -65.349554 6293.641127 -6.223 -6.223 2.510577 3.207060 0.837 n/a n/a
34 1500.00 999.15 97.199240 0.9918488169644408 0.936358 -1303871.677403 278.329757 47.975658 134.438182 -2718.911030 9848.108104 -11.110 -11.110 2.146078 0.259488 4.520 n/a n/a
34 7020.00 1314.15 109.150607 0.9972059709762254 0.989650 -1299241.203468 368.048345 48.115657 173.727172 -640.237389 9619.659789 -6.397 -6.397 2.285826 0.612370 0.314 n/a n/a
64 7000.00 1269.15 101.798134 1.0000000000000000 1.000000 -1220413.204889 295.346363 38.720031 155.716862 -274.881464 4209.234375 -6.854 -6.854 2.629082 0.000000 1.556 n/a n/a
35 2320.00 1231.15 98.339437 0.9932387471725095 0.952257 -1193448.186447 312.520413 45.695974 151.261557 -1641.326483 9744.661384 -8.021 -8.021 2.244653 0.304767 1.279 n/a n/a
35 1613.00 1171.15 96.284782 0.9975283350055515 0.977084 -1239739.570102 292.830116 44.452827 141.494429 -1417.765594 8014.863365 -8.609 -8.609 2.211321 0.233617 2.423 n/a n/a
65 10000.00 1256.15 100.124503 1.0000000000000000 1.000000 -1207448.877783 303.515440 39.535216 153.711893 -195.178090 5573.314365 -6.660 -6.660 2.532540 0.000000 1.363 n/a n/a
65 1500.00 1106.15 102.845572 1.0000000000000000 1.000000 -1320503.897650 296.173256 44.325514 149.686785 -703.993437 6250.728114 -9.812 -9.812 2.320234 0.000000 2.882 n/a n/a
35 4169.00 1021.15 109.655949 0.9949743083470474 0.980624 -1427575.815656 343.258808 52.285664 157.909206 -1138.077494 11042.350733 -10.547 -10.547 2.127938 0.543969 2.485 n/a n/a
55 16000.00 1500.45 99.197747 1.0000000000000000 1.000000 -1134879.073534 289.991537 34.804252 154.121523 -115.652277 2691.825366 -3.966 -3.966 2.850162 0.000000 0.866 n/a n/a
65 7000.00 1241.15 101.809207 1.0000000000000000 1.000000 -1198626.395457 285.895046 37.933577 151.878567 -256.149167 3764.487668 -6.914 -6.914 2.683881 0.000000 2.014 n/a n/a
65 3000.00 1271.15 100.897586 1.0000000000000000 1.000000 -1206153.191957 280.814487 37.818905 151.918123 -278.276667 3155.026596 -6.971 -6.971 2.667914 0.000000 1.975 n/a n/a
66 1030.00 1298.15 100.877458 1.0000000000000000 1.000000 -1257364.592814 300.108312 41.446161 157.762326 -573.600063 5293.172383 -7.217 -7.217 2.433940 0.000000 1.419 n/a n/a

65 1.01 1241.15 98.887508 1.0000000000000000 1.000000 -1174557.939317 264.945060 36.454531 146.240763 -202.643498 2314.115275 -7.713 -7.713 2.712626 0.000000 2.313 n/a n/a
35 3949.00 1187.15 108.288782 0.9923649655324921 0.963842 -1328597.581332 346.542457 48.933595 164.957172 -1182.691318 10566.466015 -8.002 -8.002 2.278463 0.467282 1.176 n/a n/a
65 7000.00 1266.15 101.798134 1.0000000000000000 1.000000 -1220880.347264 295.043181 38.707405 155.711391 -274.644139 4208.272735 -6.887 -6.887 2.629940 0.000000 1.567 n/a n/a
36 2080.00 1018.15 106.535937 0.9971864508276793 0.982403 -1423568.265864 308.841427 50.451244 149.001168 -1312.622631 8774.264031 -10.741 -10.741 2.143439 0.337623 4.011 n/a n/a
66 10000.00 1253.15 100.124503 1.0000000000000000 1.000000 -1207909.991905 303.213624 39.518499 153.697529 -195.188977 5571.922747 -6.693 -6.693 2.533611 0.000000 1.373 n/a n/a
66 1500.00 1103.15 102.845572 1.0000000000000000 1.000000 -1320952.942610 295.847342 44.306767 149.676508 -702.933935 6247.084933 -9.855 -9.855 2.321216 0.000000 2.897 n/a n/a
66 7000.00 1238.15 101.809207 1.0000000000000000 1.000000 -1199082.025066 285.593863 37.922285 151.874508 -256.036824 3763.665893 -6.948 -6.948 2.684680 0.000000 2.026 n/a n/a
66 3000.00 1268.15 100.897586 1.0000000000000000 1.000000 -1206608.944638 280.519080 37.809441 151.916998 -278.163251 3154.561486 -7.004 -7.004 2.668582 0.000000 1.987 n/a n/a
67 1030.00 1295.15 100.877458 1.0000000000000000 1.000000 -1257837.875893 299.806819 41.430284 157.759727 -572.829018 5291.550663 -7.249 -7.249 2.434872 0.000000 1.430 n/a n/a
35 1500.00 996.15 97.199240 0.9918884651543866 0.936832 -1304275.837256 278.011720 47.936644 134.418163 -2702.341265 9835.286248 -11.163 -11.163 2.146825 0.260374 4.539 n/a n/a

66 1.01 1238.15 98.887508 1.0000000000000000 1.000000 -1174996.661607 264.655053 36.447589 146.240763 -202.710152 2314.115275 -7.748 -7.748 2.713143 0.000000 2.326 n/a n/a
35 7020.00 1311.15 109.150607 0.9974283660507267 0.990479 -1299783.712060 367.706232 48.076753 173.687355 -637.029016 9617.210650 -6.427 -6.427 2.286270 0.613222 0.318 n/a n/a
36 2320.00 1228.15 98.339437 0.9933202516585387 0.952899 -1193906.611603 312.215362 45.652886 151.251500 -1629.128588 9730.506195 -8.056 -8.056 2.245441 0.305488 1.287 n/a n/a
36 1613.00 1168.15 96.284782 0.9975863222955912 0.977661 -1240166.601390 292.534140 44.413711 141.482370 -1402.194428 7997.365541 -8.648 -8.648 2.212090 0.234237 2.435 n/a n/a
66 7000.00 1263.15 101.798134 1.0000000000000000 1.000000 -1221347.473248 294.739418 38.694782 155.705935 -274.407144 4207.298566 -6.920 -6.920 2.630797 0.000000 1.578 n/a n/a
67 10000.00 1250.15 100.124503 1.0000000000000000 1.000000 -1208371.063006 302.911243 39.501785 153.683213 -195.200537 5570.505652 -6.726 -6.726 2.534683 0.000000 1.384 n/a n/a
67 1500.00 1100.15 102.845572 1.0000000000000000 1.000000 -1321401.956615 295.520738 44.288031 149.666148 -701.874970 6243.421468 -9.899 -9.899 2.322198 0.000000 2.913 n/a n/a
67 7000.00 1235.15 101.809207 1.0000000000000000 1.000000 -1199537.642515 285.292089 37.910995 151.870460 -255.924733 3762.834573 -6.982 -6.982 2.685480 0.000000 2.038 n/a n/a
36 4169.00 1018.15 109.655949 0.9951773404919009 0.981431 -1428059.272154 342.884837 52.237259 157.862023 -1131.569713 11021.324460 -10.597 -10.597 2.128593 0.545191 2.494 n/a n/a
68 1030.00 1292.15 100.877458 1.0000000000000000 1.000000 -1258311.151176 299.504754 41.414412 157.757128 -572.058331 5289.915399 -7.281 -7.281 2.435806 0.000000 1.440 n/a n/a
67 2000.00 1025.15 104.512544 1.0000000000000000 1.000000 -1358941.657570 300.260367 46.944415 147.501687 -873.899139 7423.009434 -10.646 -10.646 2.226304 0.000000 3.544 n/a n/a
37 1475.00 1165.15 97.540096 0.9977848977577136 0.977942 -1255372.937379 292.684335 45.273937 140.085232 -1472.108211 7713.078204 -8.675 -8.675 2.198157 0.216356 2.853 n/a n/a
67 1.01 1235.15 98.887508 1.0000000000000000 1.000000 -1175435.383896 264.364470 36.440647 146.240763 -202.776805 2314.115275 -7.784 -7.784 2.713660 0.000000 2.339 n/a n/a
36 3949.00 1184.15 108.288782 0.9925048435866699 0.964545 -1329101.341463 346.197126 48.889546 164.931712 -1176.008651 10553.573271 -8.039 -8.039 2.279175 0.468239 1.183 n/a n/a
67 7000.00 1260.15 101.798134 1.0000000000000000 1.000000 -1221814.582889 294.435073 38.682161 155.700494 -274.170482 4206.311868 -6.953 -6.953 2.631656 0.000000 1.589 n/a n/a
58 7000.00 1066.15 104.468117 1.0000000000000000 1.000000 -1283138.040580 302.963366 42.686358 149.072218 -427.816120 6261.900846 -9.422 -9.422 2.447342 0.000000 2.546 n/a n/a
37 2080.00 1015.15 106.535937 0.9972390029778946 0.982773 -1424016.589700 308.493833 50.415888 148.976363 -1303.813611 8757.004830 -10.792 -10.792 2.144246 0.338683 4.028 n/a n/a
65 12000.00 1271.15 100.322884 0.9992476433269363 0.999401 -1212308.121046 299.459624 39.010573 153.747292 -112.891383 5155.681556 -6.332 -6.332 2.571289 3.231551 1.568 n/a n/a
68 10000.00 1247.15 100.124503 1.0000000000000000 1.000000 -1208832.091228 302.608293 39.485076 153.668942 -195.212772 5569.063082 -6.759 -6.759 2.535756 0.000000 1.394 n/a n/a
68 1500.00 1097.15 102.845572 1.0000000000000000 1.000000 -1321850.939412 295.193444 44.269307 149.655703 -700.816541 6239.737717 -9.943 -9.943 2.323180 0.000000 2.928 n/a n/a
63 12000.00 1283.15 100.353634 1.0000000000000000 1.000000 -1193447.349016 311.621348 39.974878 157.266261 -65.312847 6298.885615 -6.192 -6.192 2.510418 0.000000 0.828 n/a n/a
68 7000.00 1232.15 101.809207 1.0000000000000000 1.000000 -1199993.247837 284.989723 37.899708 151.866424 -255.812894 3761.993706 -7.017 -7.017 2.686279 0.000000 2.051 n/a n/a
68 3000.00 1262.15 100.897586 1.0000000000000000 1.000000 -1207520.439891 279.926546 37.790517 151.914754 -277.936751 3153.618739 -7.070 -7.070 2.669918 0.000000 2.011 n/a n/a
69 1030.00 1289.15 100.877458 1.0000000000000000 1.000000 -1258784.418663 299.202114 41.398545 157.754530 -571.288003 5288.266592 -7.313 -7.313 2.436739 0.000000 1.451 n/a n/a
68 2000.00 1022.15 104.512544 1.0000000000000000 1.000000 -1359384.134776 299.919159 46.922156 147.483095 -872.532590 7416.857296 -10.696 -10.696 2.227360 0.000000 3.562 n/a n/a
68 1.01 1232.15 98.887508 1.0000000000000000 1.000000 -1175874.106185 264.073308 36.433704 146.240763 -202.843458 2314.115275 -7.819 -7.819 2.714177 0.000000 2.352 n/a n/a
37 2320.00 1225.15 98.339437 0.9934022224181753 0.953544 -1194365.025279 311.909709 45.609796 151.241391 -1616.930312 9716.212675 -8.091 -8.091 2.246229 0.306212 1.296 n/a n/a
68 7000.00 1257.15 101.798134 1.0000000000000000 1.000000 -1222281.676230 294.130142 38.669544 155.695069 -273.934150 4205.312641 -6.986 -6.986 2.632514 0.000000 1.600 n/a n/a
59 7000.00 1066.05 104.468117 1.0000000000000000 1.000000 -1283152.947770 302.952235 42.685732 149.071595 -427.797665 6261.751995 -9.423 -9.423 2.447378 0.000000 2.546 n/a n/a
36 1500.00 993.15 97.199240 0.9919281141679209 0.937304 -1304679.930382 277.692982 47.897707 134.397985 -2685.815633 9822.404572 -11.215 -11.215 2.147572 0.261268 4.559 n/a n/a
69 10000.00 1244.15 100.124503 1.0000000000000000 1.000000 -1209293.076708 302.304774 39.468371 153.654719 -195.225681 5567.595035 -6.793 -6.793 2.536829 0.000000 1.405 n/a n/a
69 1500.00 1094.15 102.845572 1.0000000000000000 1.000000 -1322299.890750 294.865455 44.250593 149.645175 -699.758650 6236.033681 -9.987 -9.987 2.324163 0.000000 2.944 n/a n/a
37 4169.00 1015.15 109.655949 0.9953818253696221 0.982242 -1428542.616891 342.510083 52.188841 157.814404 -1125.077444 11000.120828 -10.647 -10.647 2.129246 0.546418 2.504 n/a n/a
69 7000.00 1229.15 101.809207 1.0000000000000000 1.000000 -1200448.841068 284.686762 37.888423 151.862399 -255.701309 3761.143293 -7.051 -7.051 2.687080 0.000000 2.063 n/a n/a
38 1475.00 1162.15 97.540096 0.9978329096800465 0.978460 -1255795.091288 292.390518 45.236618 140.073130 -1456.278178 7696.502000 -8.714 -8.714 2.198911 0.216935 2.866 n/a n/a
69 3000.00 1259.15 100.897586 1.0000000000000000 1.000000 -1207976.182475 279.629412 37.781056 151.913635 -277.823666 3153.141100 -7.103 -7.103 2.670587 0.000000 2.023 n/a n/a
36 7020.00 1308.15 109.150607 0.9976526433870705 0.991314 -1300326.259836 367.363446 48.037769 173.647291 -633.816474 9614.696145 -6.457 -6.457 2.286711 0.614077 0.323 n/a n/a

69 2000.00 1019.15 104.512544 1.0000000000000000 1.000000 -1359826.556006 299.577204 46.899914 147.464370 -871.166846 7410.674730 -10.746 -10.746 2.228417 0.000000 3.581 n/a n/a
69 1.01 1229.15 98.887508 1.0000000000000000 1.000000 -1176312.828474 263.781566 36.426762 146.240763 -202.910112 2314.115275 -7.854 -7.854 2.714694 0.000000 2.366 n/a n/a
56 16000.00 1500.35 99.197747 0.9997804764418782 0.999804 -1134905.119003 289.976852 34.803129 154.113386 -115.636784 2691.525033 -3.967 -3.967 2.850188 3.187165 0.867 n/a n/a
69 7000.00 1254.15 101.798134 1.0000000000000000 1.000000 -1222748.753320 293.824623 38.656929 155.689660 -273.698151 4204.300884 -7.019 -7.019 2.633374 0.000000 1.611 n/a n/a
70 10000.00 1241.15 100.124503 1.0000000000000000 1.000000 -1209754.019586 302.000681 39.451670 153.640541 -195.239264 5566.101512 -6.826 -6.826 2.537903 0.000000 1.416 n/a n/a
38 2080.00 1012.15 106.535937 0.9972915453456577 0.983142 -1424464.827727 308.145495 50.380619 148.951355 -1295.053419 8739.663981 -10.843 -10.843 2.145054 0.339750 4.045 n/a n/a
70 1500.00 1091.15 102.845572 1.0000000000000000 1.000000 -1322748.810376 294.536768 44.231891 149.634562 -698.701295 6232.309359 -10.032 -10.032 2.325145 0.000000 2.960 n/a n/a
38 1613.00 1162.15 96.284782 0.9977031808607824 0.978818 -1241020.578492 291.940394 44.335538 141.457895 -1371.066902 7961.910454 -8.726 -8.726 2.213630 0.235487 2.459 n/a n/a
70 3000.00 1256.15 100.897586 1.0000000000000000 1.000000 -1208431.921703 279.331699 37.771598 151.912518 -277.710693 3152.659286 -7.137 -7.137 2.671255 0.000000 2.035 n/a n/a
38 2320.00 1222.15 98.339437 0.9934846630392457 0.954190 -1194823.427373 311.603451 45.566705 151.231229 -1604.731829 9701.779562 -8.127 -8.127 2.247018 0.306941 1.305 n/a n/a
71 1030.00 1283.15 100.877458 1.0000000000000000 1.000000 -1259730.930258 298.595103 41.366825 157.749335 -569.748422 5284.928348 -7.378 -7.378 2.438608 0.000000 1.472 n/a n/a
70 2000.00 1016.15 104.512544 1.0000000000000000 1.000000 -1360268.920862 299.234498 46.877692 147.445512 -869.801907 7404.461736 -10.797 -10.797 2.229473 0.000000 3.599 n/a n/a
70 1.01 1226.15 98.887508 1.0000000000000000 1.000000 -1176751.550763 263.489240 36.419820 146.240763 -202.976765 2314.115275 -7.890 -7.890 2.715211 0.000000 2.379 n/a n/a
70 7000.00 1251.15 101.798134 1.0000000000000000 1.000000 -1223215.814203 293.518514 38.644318 155.684265 -273.462483 4203.276598 -7.052 -7.052 2.634233 0.000000 1.622 n/a n/a
38 4169.00 1012.15 109.655949 0.9955877787784528 0.983056 -1429025.848589 342.134543 52.140408 157.766343 -1118.600900 10978.739074 -10.697 -10.697 2.129899 0.547651 2.513 n/a n/a
71 10000.00 1238.15 100.124503 1.0000000000000000 1.000000 -1210214.920001 301.696014 39.434974 153.626410 -195.253521 5564.582513 -6.860 -6.860 2.538977 0.000000 1.427 n/a n/a
37 1500.00 990.15 97.199240 0.9919677595720148 0.937776 -1305083.956137 277.373542 47.858847 134.377647 -2669.335111 9809.463869 -11.269 -11.269 2.148320 0.262169 4.578 n/a n/a
71 1500.00 1088.15 102.845572 1.0000000000000000 1.000000 -1323197.698035 294.207382 44.213199 149.623863 -697.644476 6228.564752 -10.076 -10.076 2.326128 0.000000 2.976 n/a n/a
66 12000.00 1274.15 100.322884 1.0000000000000000 1.000000 -1211814.954304 299.778676 39.028956 153.790031 -112.649918 5157.325751 -6.300 -6.300 2.570473 0.000000 1.557 n/a n/a
38 3949.00 1178.15 108.288782 0.9927873968731378 0.965960 -1330108.749274 345.504403 48.801384 164.880174 -1162.656969 10527.387933 -8.115 -8.115 2.280597 0.470166 1.198 n/a n/a
71 3000.00 1253.15 100.897586 1.0000000000000000 1.000000 -1208887.657582 279.033404 37.762140 151.911402 -277.597829 3152.173294 -7.171 -7.171 2.671924 0.000000 2.048 n/a n/a
72 1030.00 1280.15 100.877458 1.0000000000000000 1.000000 -1260204.174368 298.290727 41.350973 157.746738 -568.979169 5283.238911 -7.410 -7.410 2.439543 0.000000 1.483 n/a n/a
71 2000.00 1013.15 104.512544 1.0000000000000000 1.000000 -1360711.228942 298.891038 46.855488 147.426520 -868.437773 7398.218314 -10.848 -10.848 2.230529 0.000000 3.618 n/a n/a
71 1.01 1223.15 98.887508 1.0000000000000000 1.000000 -1177190.273053 263.196329 36.412877 146.240763 -203.043419 2314.115275 -7.926 -7.926 2.715729 0.000000 2.392 n/a n/a
71 7000.00 1248.15 101.798134 1.0000000000000000 1.000000 -1223682.858926 293.211812 38.631710 155.678886 -273.227146 4202.239783 -7.086 -7.086 2.635093 0.000000 1.633 n/a n/a
39 2080.00 1009.15 106.535937 0.9973440720116851 0.983510 -1424912.979096 307.796410 50.345439 148.926145 -1286.342884 8722.242547 -10.894 -10.894 2.145864 0.340826 4.063 n/a n/a
39 1475.00 1159.15 97.540096 0.9978811448696220 0.978979 -1256217.213562 292.096108 45.199324 140.060906 -1440.456080 7679.788183 -8.754 -8.754 2.199666 0.217518 2.879 n/a n/a
64 12000.00 1282.15 100.353634 0.9997314127243792 0.999790 -1193616.431413 311.512667 39.967536 157.248732 -65.403550 6298.250365 -6.202 -6.202 2.510732 3.206148 0.831 n/a n/a
39 1613.00 1159.15 96.284782 0.9977620553979158 0.979398 -1241447.523538 291.642620 44.296483 141.445477 -1355.511274 7943.950453 -8.766 -8.766 2.214400 0.236119 2.471 n/a n/a
72 10000.00 1235.15 100.124503 1.0000000000000000 1.000000 -1210675.778093 301.390770 39.418283 153.612325 -195.268453 5563.038038 -6.894 -6.894 2.540052 0.000000 1.437 n/a n/a
72 1500.00 1085.15 102.845572 1.0000000000000000 1.000000 -1323646.553470 293.877292 44.194519 149.613079 -696.588195 6224.799859 -10.121 -10.121 2.327111 0.000000 2.992 n/a n/a
39 2320.00 1219.15 98.339437 0.9935675771422247 0.954838 -1195281.817783 311.296586 45.523613 151.221013 -1592.533316 9687.205585 -8.162 -8.162 2.247806 0.307674 1.313 n/a n/a
67 12000.00 1273.15 100.322884 1.0000000000000000 1.000000 -1211968.742001 299.679253 39.023799 153.785363 -112.753242 5157.112401 -6.311 -6.311 2.570813 0.000000 1.560 n/a n/a
37 7020.00 1305.15 109.150607 0.9978788274599916 0.992156 -1300868.847920 367.019983 47.998705 173.606974 -630.599709 9612.115765 -6.488 -6.488 2.287149 0.614934 0.327 n/a n/a
73 1030.00 1277.15 100.877458 1.0000000000000000 1.000000 -1260677.410688 297.985767 41.335126 157.744142 -568.210274 5281.535930 -7.443 -7.443 2.440478 0.000000 1.494 n/a n/a
72 2000.00 1010.15 104.512544 1.0000000000000000 1.000000 -1361153.479844 298.546820 46.833302 147.407393 -867.074444 7391.944464 -10.899 -10.899 2.231586 0.000000 3.636 n/a n/a
72 1.01 1220.15 98.887508 1.0000000000000000 1.000000 -1177628.995342 262.902830 36.405935 146.240763 -203.110072 2314.115275 -7.962 -7.962 2.716247 0.000000 2.406 n/a n/a
