System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
95 5000.00 1020.05 100.416728 0.9979430779639452 0.993039 -1289787.425561 322.898054 46.907810 155.129650 -472.648196 8301.593680 -10.263 -10.263 2.151297 0.632571 1.539 n/a n/a
96 5000.00 1020.15 100.416728 0.9979580514695756 0.993033 -1289771.050992 322.910716 46.908862 155.131623 -472.711707 8301.922559 -10.259 -10.259 2.151294 0.627395 1.538 n/a n/a
97 5000.00 1020.25 100.416728 0.9979730302252146 0.993027 -1289754.675897 322.923377 46.909914 155.133596 -472.775238 8302.251457 -10.255 -10.255 2.151292 0.622228 1.538 n/a n/a
98 5000.00 1020.35 100.416728 0.9979880142552309 0.993021 -1289738.300276 322.936037 46.910966 155.135569 -472.838791 8302.580375 -10.251 -10.251 2.151289 0.617068 1.537 n/a n/a
99 5000.00 1020.45 100.416728 0.9980030035802898 0.993014 -1289721.924128 322.948697 46.912017 155.137542 -472.902364 8302.909314 -10.248 -10.248 2.151287 0.611916 1.537 n/a n/a
100 5000.00 1020.55 100.416728 0.9980179982265851 0.993008 -1289705.547454 322.961356 46.913069 155.139515 -472.965958 8303.238272 -10.244 -10.244 2.151284 0.606771 1.537 n/a n/a
101 5000.00 1020.65 100.416728 0.9980329982170265 0.993002 -1289689.170251 322.974015 46.914122 155.141489 -473.029572 8303.567250 -10.240 -10.240 2.151282 0.601634 1.536 n/a n/a
102 5000.00 1020.75 100.416728 0.9980480035749006 0.992996 -1289672.792519 322.986673 46.915174 155.143462 -473.093207 8303.896248 -10.236 -10.236 2.151279 0.596505 1.536 n/a n/a
103 5000.00 1020.85 100.416728 0.9980630143249412 0.992990 -1289656.414257 322.999331 46.916226 155.145436 -473.156863 8304.225266 -10.233 -10.233 2.151277 0.591384 1.536 n/a n/a
104 5000.00 1020.95 100.416728 0.9980609024149637 0.992977 -1289640.774031 323.011417 46.917238 155.146443 -473.211733 8304.450600 -10.231 -10.231 2.151254 0.590926 1.535 n/a n/a
