Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
171 8000.00 926.75 98.703071 58.9771 0.335538 16.3643 0.73568 0 3.79398 0.661715 4.58727 2.47357 1.75063 0 10.1172
114 2000.00 1071.53 33.244572 58.3659 0.689232 18.2312 0.577913 0 4.09444 0.307885 0.109637 9.0156 7.77922 0 0
106 4000.00 1050.29 28.337810 56.669 0.914015 16.424 1.98497 0 8.94911 3.08184 6.13803 2.49347 0.849734 0 2.44988
172 8000.00 921.68 98.385612 59.051 0.310931 16.3712 0.73112 0 3.78853 0.619426 4.55571 2.48025 1.74331 0 10.1449
107 4000.00 1045.29 26.980753 57.0565 0.864471 16.4756 1.88654 0 8.72499 2.95227 6.02287 2.51356 0.881773 0 2.5731
115 2000.00 1066.50 27.876505 58.3356 0.756253 17.7039 0.506675 0 4.32916 0.279941 0.118864 9.23195 7.89257 0 0
108 4000.00 1040.28 25.736219 57.4276 0.818293 16.5259 1.79463 0 8.5026 2.83034 5.90825 2.53085 0.91337 0 2.69753
126 3000.00 994.40 60.942213 56.4761 0.546467 17.1164 1.29807 0 7.64967 2.45236 6.96513 2.52719 0.633804 0 4.30566
173 8000.00 916.61 98.080391 59.1218 0.287836 16.3787 0.726334 0 3.78175 0.579463 4.52516 2.48663 1.73636 0 10.1717
109 4000.00 1035.28 24.591769 57.7826 0.775292 16.5748 1.70868 0 8.28264 2.71549 5.79446 2.54543 0.944468 0 2.82307
116 2000.00 1061.48 23.875249 58.3374 0.808664 17.1823 0.448528 0 4.5002 0.255495 0.131603 9.4807 7.98558 0 0
127 3000.00 989.42 59.232119 56.8149 0.516202 17.1193 1.23773 0 7.5083 2.35726 6.79674 2.54151 0.64911 0 4.42997
174 8000.00 911.54 97.785504 59.1897 0.266185 16.387 0.721254 0 3.77351 0.541708 4.49534 2.49274 1.7298 0 10.1979
110 4000.00 1030.27 23.536554 58.1219 0.735256 16.6225 1.62821 0 8.06569 2.60722 5.68176 2.55738 0.975017 0 2.94964
117 2000.00 1056.45 20.904039 58.3628 0.848085 16.6877 0.401661 0 4.61205 0.234966 0.146867 9.74274 8.06467 0 0
175 8000.00 906.47 97.487740 59.271 0.245853 16.4007 0.698765 0 3.75161 0.505725 4.47405 2.49914 1.72319 0 10.2245
111 4000.00 1025.26 22.561073 58.4459 0.697967 16.6689 1.55275 0 7.85216 2.50504 5.57036 2.56679 1.00497 0 3.07717
128 3000.00 984.43 57.606821 57.1459 0.488156 17.1224 1.18076 0 7.36372 2.26678 6.63098 2.55325 0.664307 0 4.55496
118 2000.00 1051.42 18.656291 58.4017 0.87793 16.2276 0.36356 0 4.67707 0.217862 0.164091 10.0079 8.13297 0 0
112 4000.00 1020.26 21.657048 58.7552 0.663208 16.714 1.48192 0 7.64241 2.40852 5.46043 2.57375 1.03429 0 3.20562
176 8000.00 901.40 97.197317 59.3503 0.226913 16.4153 0.675306 0 3.72798 0.471771 4.45321 2.50534 1.71699 0 10.2507
129 3000.00 979.45 56.060820 57.4693 0.462139 17.1257 1.12693 0 7.21636 2.18069 6.46786 2.56242 0.679382 0 4.68057
113 4000.00 1015.25 20.817244 59.0503 0.630777 16.7581 1.41536 0 7.43665 2.31726 5.35208 2.57837 1.06293 0 3.33494
177 8000.00 896.33 96.912716 59.4266 0.209303 16.4307 0.652493 0 3.70353 0.439762 4.43155 2.51132 1.71132 0 10.2767
119 2000.00 1046.39 16.911585 58.4464 0.901153 15.8025 0.332054 0 4.70714 0.203514 0.182988 10.2715 8.19217 0 0
130 3000.00 974.46 54.589118 57.7852 0.437975 17.1292 1.07603 0 7.06665 2.09878 6.3074 2.56906 0.69432 0 4.80676
178 8000.00 891.26 96.630245 59.5 0.192973 16.4473 0.630315 0 3.6779 0.409576 4.40822 2.51711 1.70632 0 10.3029
131 3000.00 969.48 53.187144 58.0939 0.415503 17.133 1.02788 0 6.91501 2.02082 6.14959 2.57319 0.709106 0 4.93346
115 4000.00 1005.24 19.305675 59.5998 0.572141 16.843 1.29377 0 7.03781 2.14901 5.14055 2.58096 1.11806 0 3.59606
120 2000.00 1041.36 15.522021 58.492 0.919829 15.4098 0.305517 0 4.71152 0.191339 0.203432 10.5318 8.24324 0 0
132 3000.00 964.49 51.850714 58.3954 0.394578 17.1372 0.982317 0 6.76186 1.94662 5.99446 2.57485 0.723725 0 5.06062
179 8000.00 886.19 96.311884 59.5709 0.1787 16.4718 0.608258 0 3.6476 0.380759 4.37147 2.52305 1.70504 0 10.3343
116 4000.00 1000.24 18.623408 59.8553 0.545597 16.884 1.23817 0 6.8449 2.07137 5.03749 2.57914 1.14449 0 3.7278
133 3000.00 959.51 50.575977 58.6899 0.375066 17.1416 0.93917 0 6.60758 1.87597 5.842 2.57409 0.738161 0 5.18817
121 2000.00 1036.33 14.389245 58.5357 0.935333 15.0463 0.282791 0 4.69697 0.180879 0.225384 10.788 8.2869 0 0
180 8000.00 881.12 95.835937 59.6405 0.169087 16.5255 0.584715 0 3.60086 0.352198 4.28327 2.53013 1.71754 0 10.3872
117 4000.00 995.23 17.984165 60.0986 0.520699 16.9241 1.18571 0 6.6564 1.99764 4.9363 2.57538 1.17012 0 3.8603
134 3000.00 954.52 49.359379 58.9774 0.356847 17.1464 0.898294 0 6.45255 1.80867 5.69222 2.57095 0.752398 0 5.31605
181 8000.00 876.05 95.361043 59.7095 0.160004 16.579 0.562212 0 3.55157 0.325533 4.19476 2.53691 1.73001 0 10.4404
118 4000.00 990.22 17.384093 60.3301 0.497313 16.9635 1.13615 0 6.4723 1.92757 4.83699 2.56976 1.19494 0 3.99355
135 3000.00 949.54 48.197634 59.2581 0.339812 17.1515 0.859554 0 6.29714 1.74455 5.54511 2.56548 0.766419 0 5.44418
182 8000.00 870.98 94.886368 59.7783 0.151423 16.6323 0.540726 0 3.49958 0.30065 4.10606 2.54338 1.74234 0 10.494
123 2000.00 1026.28 12.649214 58.6107 0.960125 14.394 0.245689 0 4.62933 0.163797 0.273895 11.289 8.35405 0 0
119 4000.00 985.22 16.819770 60.5504 0.475315 17.0021 1.08931 0 6.29259 1.86091 4.73958 2.56238 1.21891 0 4.12754
136 3000.00 944.55 47.087692 59.532 0.323863 17.157 0.822821 0 6.14167 1.68343 5.40067 2.55775 0.780209 0 5.57251
183 8000.00 865.91 94.411138 59.8471 0.143313 16.6855 0.520234 0 3.44472 0.27744 4.01733 2.54955 1.75445 0 10.5481
124 2000.00 1021.25 11.963781 58.6407 0.970419 14.0997 0.230274 0 4.5824 0.156714 0.300558 11.5343 8.37837 0 0
120 4000.00 980.21 16.288150 60.7598 0.454594 17.0401 1.04498 0 6.11723 1.79743 4.64407 2.55333 1.24202 0 4.26226
137 3000.00 939.57 46.026719 59.7993 0.308909 17.1628 0.787976 0 5.98646 1.62515 5.25889 2.54781 0.793752 0 5.70097
184 8000.00 860.84 93.934616 59.9161 0.135649 16.7386 0.500722 0 3.38679 0.255799 3.92876 2.55541 1.76619 0 10.6027
121 4000.00 975.21 15.786514 60.9588 0.43505 17.0774 1.00301 0 5.94615 1.73692 4.55046 2.5427 1.26426 0 4.39769
125 2000.00 1016.22 11.367122 58.6651 0.97973 13.8235 0.216467 0 4.52953 0.150382 0.32892 11.7767 8.39703 0 0
185 8000.00 855.77 93.456067 59.9856 0.128403 16.7914 0.482176 0 3.32558 0.235626 3.84055 2.56097 1.77744 0 10.6579
122 4000.00 970.20 15.312429 61.1478 0.416593 17.1142 0.963222 0 5.7793 1.67918 4.45873 2.53056 1.2856 0 4.53385
139 3000.00 929.60 44.041296 60.3141 0.281673 17.1756 0.72351 0 5.67797 1.51645 4.98329 2.52155 0.820035 0 5.957976
126 2000.00 1011.19 10.841894 58.684 0.98826 13.5635 0.204013 0 4.4722 0.14468 0.359063 12.0165 8.41033 0 0
123 4000.00 965.19 14.863714 61.3272 0.399138 17.1506 0.925485 0 5.6166 1.62405 4.36887 2.517 1.30603 0 4.67072
140 3000.00 924.62 43.112081 60.5618 0.269251 17.1826 0.693686 0 5.5252 1.46575 4.84944 2.50538 0.832744 0 6.08639
187 8000.00 845.63 92.489580 60.1278 0.115071 16.8961 0.44798 0 3.19193 0.199322 3.66633 2.57118 1.79773 0 10.7699
127 2000.00 1006.16 10.375006 58.6973 0.996157 13.318 0.19271 0 4.4115 0.139513 0.391075 12.2539 8.41857 0 0
124 4000.00 960.19 14.438408 61.4972 0.382611 17.1864 0.889664 0 5.45795 1.57136 4.28084 2.50209 1.32554 0 4.80831
188 8000.00 840.56 91.999492 60.2014 0.108937 16.948 0.432362 0 3.11851 0.183024 3.581 2.57587 1.80631 0 10.8269
141 3000.00 919.63 42.222277 60.8031 0.257544 17.19 0.665342 0 5.37372 1.41729 4.7182 2.48727 0.845145 0 6.21465
128 2000.00 1001.14 9.956396 58.7052 1.00353 13.0856 0.182396 0 4.34828 0.134805 0.425048 12.4892 8.42202 0 0
125 4000.00 955.18 14.034746 61.6584 0.366945 17.2219 0.855634 0 5.30329 1.52096 4.19462 2.48591 1.34411 0 4.9466
189 8000.00 835.49 91.502744 60.2774 0.103128 16.9994 0.41779 0 3.03963 0.167869 3.49742 2.58032 1.81341 0 10.8846
142 3000.00 914.65 41.369869 61.0382 0.246497 17.1978 0.638394 0 5.22373 1.37096 4.58955 2.46731 0.857223 0 6.3427
129 2000.00 996.11 9.578206 58.7079 1.01047 12.8649 0.172942 0 4.28321 0.130491 0.461081 12.7225 8.42094 0 0
126 4000.00 950.18 13.651135 61.8109 0.352077 17.257 0.823283 0 5.1525 1.47271 4.11017 2.46852 1.36175 0 5.0856
190 8000.00 830.42 90.677244 60.332 0.0976015 17.0485 0.404648 0 2.97274 0.156748 3.41554 2.58774 1.77914 0 10.9844
143 3000.00 909.66 40.552967 61.267 0.236061 17.2061 0.61276 0 5.07541 1.32662 4.46348 2.44556 0.868965 0 6.47047
127 4000.00 945.17 13.286133 61.9552 0.337952 17.2918 0.792507 0 5.0055 1.42648 4.02747 2.44999 1.37842 0 5.22532
130 2000.00 991.08 9.234209 58.7054 1.01704 12.6549 0.16424 0 4.2168 0.126522 0.499272 12.9541 8.41557 0 0
191 8000.00 825.35 89.602083 60.3677 0.0923554 17.096 0.392441 0 2.91709 0.148591 3.33414 2.59686 1.71256 0 11.1186
144 3000.00 904.68 39.769799 61.4898 0.226191 17.2148 0.588365 0 4.92894 1.28418 4.33995 2.4221 0.880358 0 6.59789
128 4000.00 940.16 12.938434 62.0915 0.324518 17.3264 0.763208 0 4.86219 1.38215 3.94648 2.43038 1.39414 0 5.36574
131 2000.00 986.05 8.919411 58.698 1.02329 12.4545 0.1562 0 4.14947 0.122855 0.539726 13.1841 8.40612 0 0
145 3000.00 899.69 39.018701 61.7065 0.216847 17.2239 0.565136 0 4.78444 1.24353 4.21894 2.39703 0.891387 0 6.7249
129 4000.00 935.16 12.606853 62.2201 0.311728 17.3607 0.735299 0 4.72248 1.33962 3.86716 2.40975 1.40889 0 5.50687
132 2000.00 981.02 8.629757 58.686 1.02927 12.2628 0.148749 0 4.08152 0.119453 0.582548 13.4125 8.39281 0 0
192 8000.00 820.28 87.457848 60.5571 0.087516 17.212 0.378319 0 2.85823 0.14285 3.1704 2.58214 1.6381 0 11.1443
130 4000.00 930.15 12.290311 62.3412 0.299541 17.3948 0.708695 0 4.58627 1.29878 3.78946 2.38817 1.42267 0 5.6487
146 3000.00 894.71 38.298112 61.9173 0.207989 17.2335 0.543009 0 4.64206 1.20456 4.10044 2.3704 0.902042 0 6.85143
133 2000.00 975.99 8.361920 58.6694 1.03502 12.0792 0.141822 0 4.01322 0.116288 0.627845 13.6394 8.37584 0 0
193 8000.00 815.21 84.404105 60.856 0.0824796 17.2913 0.364127 0 2.8076 0.137098 3.03171 2.46337 1.56513 0 11.1638
131 4000.00 925.15 11.987827 62.4553 0.287915 17.4288 0.683321 0 4.45345 1.25953 3.71336 2.36568 1.43548 0 5.79123
194 8000.00 810.14 81.700467 61.1429 0.0777506 17.3679 0.350873 0 2.75169 0.131278 2.90235 2.35115 1.49661 0 11.1823
134 2000.00 970.96 8.113149 58.6484 1.04057 11.9028 0.135365 0 3.94479 0.113332 0.67573 13.8649 8.35539 0 0
147 3000.00 889.72 37.605460 62.1212 0.199582 17.2436 0.521909 0 4.50218 1.16716 3.98469 2.34243 0.912331 0 6.97762
132 4000.00 920.14 11.698503 62.5624 0.276817 17.4627 0.659105 0 4.32395 1.22178 3.6388 2.34234 1.44732 0 5.93446
133 4000.00 915.14 11.421520 62.6629 0.266214 17.4964 0.635982 0 4.19767 1.18547 3.56575 2.3182 1.45818 0 6.07837
135 2000.00 965.94 7.881145 58.6233 1.04595 11.733 0.129332 0 3.87638 0.110565 0.726315 14.0889 8.33164 0 0
148 3000.00 884.74 36.802545 62.1985 0.191088 17.2646 0.500604 0 4.40014 1.12767 3.90729 2.32692 0.924985 0 7.12985
134 4000.00 910.13 11.156127 62.7569 0.256074 17.5301 0.613889 0 4.07451 1.1505 3.49417 2.2933 1.46806 0 6.22297
136 2000.00 960.91 7.663973 58.5941 1.05118 11.5693 0.123682 0 3.80813 0.107968 0.779713 14.3115 8.30475 0 0
135 4000.00 905.12 10.901634 62.8447 0.24637 17.5638 0.592769 0 3.95439 1.11681 3.42402 2.26769 1.47698 0 6.36824
149 3000.00 879.75 36.029147 62.2703 0.183011 17.2862 0.480305 0 4.29916 1.08971 3.83135 2.31034 0.937309 0 7.2829
137 2000.00 955.88 7.459996 58.5611 1.05629 11.4111 0.11838 0 3.74015 0.105524 0.836043 14.5327 8.27487 0 0
136 4000.00 900.12 10.613405 62.9631 0.236885 17.5721 0.573227 0 3.84537 1.08326 3.36669 2.23641 1.45523 0 6.51656
150 3000.00 874.77 35.112614 62.3421 0.174241 17.2717 0.460576 0 4.2448 1.0504 3.78484 2.29103 0.900312 0 7.44878
137 4000.00 895.11 10.266905 63.1521 0.227564 17.5332 0.555585 0 3.74882 1.04848 3.32865 2.19472 1.38086 0 6.66763
151 3000.00 869.78 34.192299 62.4177 0.165644 17.2463 0.441631 0 4.20035 1.01134 3.7461 2.26958 0.849506 0 7.61849
138 2000.00 950.85 7.267815 58.5244 1.06129 11.2579 0.113395 0 3.67254 0.103218 0.895422 14.7524 8.24215 0 0
138 4000.00 890.11 9.948951 63.3458 0.21879 17.4949 0.538502 0 3.64762 1.01432 3.28709 2.15204 1.31137 0 6.81584
152 3000.00 864.80 33.325463 62.4959 0.157572 17.2226 0.423553 0 4.1499 0.973463 3.70535 2.24661 0.801773 0 7.78778
139 4000.00 885.10 9.656168 63.543 0.210514 17.4573 0.52198 0 3.54289 0.980851 3.24245 2.10854 1.24625 0 6.9612
139 2000.00 945.82 7.086232 58.4841 1.06621 11.1093 0.1087 0 3.60537 0.10104 0.95797 14.9706 8.20672 0 0
153 3000.00 859.82 32.507376 62.5762 0.149988 17.2004 0.406298 0 4.09402 0.936773 3.66281 2.22225 0.756862 0 7.95662
140 4000.00 880.09 9.385709 63.7427 0.202692 17.4201 0.506017 0 3.43558 0.948134 3.19518 2.06435 1.18504 0 7.10372
140 2000.00 940.79 6.914211 58.4404 1.07106 10.965 0.104271 0 3.5387 0.0989775 1.02381 15.1873 8.16871 0 0
154 3000.00 854.83 29.127031 63.0646 0.143804 17.009 0.380367 0 4.00547 0.858733 3.56805 2.15134 0.791171 0 7.9777
141 4000.00 875.09 9.135156 63.944 0.195285 17.3834 0.49061 0 3.32655 0.916203 3.14563 2.01964 1.12736 0 7.2434
141 2000.00 935.77 6.750856 58.3933 1.07586 10.8245 0.100087 0 3.47259 0.0970212 1.09306 15.4023 8.12823 0 0
155 3000.00 849.85 26.637052 63.5638 0.138629 16.8385 0.358648 0 3.87625 0.792052 3.46985 2.07673 0.820835 0 8.00116
142 4000.00 870.08 8.902438 64.1462 0.188257 17.3472 0.47575 0 3.21653 0.885083 3.09413 1.97452 1.0729 0 7.38026
142 2000.00 930.74 6.595385 58.343 1.08062 10.6876 0.0961285 0 3.40707 0.0951626 1.16585 15.6156 8.08541 0 0
156 3000.00 844.86 24.766258 64.0586 0.134244 16.6866 0.340153 0 3.72099 0.735171 3.37047 2.00182 0.844338 0 8.02871
143 4000.00 865.08 8.685774 64.3484 0.181578 17.3115 0.461425 0 3.10615 0.85479 3.041 1.92912 1.02136 0 7.5143
143 2000.00 925.71 6.447113 58.2896 1.08536 10.5538 0.0923788 0 3.34219 0.0933941 1.24231 15.8272 8.04034 0 0
157 3000.00 839.88 23.314399 64.5429 0.130452 16.5494 0.324071 0 3.55144 0.686013 3.27134 1.92801 0.862066 0 8.05927
144 4000.00 860.07 8.483620 64.5501 0.175218 17.2762 0.447625 0 2.99596 0.825333 2.98648 1.88355 0.972502 0 7.64554
144 2000.00 920.68 6.305439 58.2332 1.09009 10.423 0.0888225 0 3.27797 0.0917091 1.32255 16.0369 7.99311 0 0
158 3000.00 834.89 22.153484 65.0124 0.127088 16.4239 0.309834 0 3.37627 0.642902 3.17362 1.85603 0.87466 0 8.09189
145 4000.00 855.06 8.294632 64.7508 0.169151 17.2414 0.434336 0 2.88642 0.796714 2.93084 1.83791 0.926106 0 7.77398
145 2000.00 915.65 6.169832 58.1738 1.09483 10.2949 0.085446 0 3.21444 0.0901015 1.40671 16.2447 7.94383 0 0
159 3000.00 829.91 21.200233 65.4647 0.12403 16.3079 0.297042 0 3.20125 0.604564 3.07807 1.78622 0.882809 0 8.12575
146 4000.00 850.06 8.117632 64.9499 0.163355 17.2071 0.421543 0 2.77794 0.76893 2.87427 1.79228 0.881987 0 7.89964
146 2000.00 910.62 6.039823 58.1116 1.09958 10.1692 0.0822368 0 3.15163 0.0885659 1.49492 16.4504 7.89257 0 0
147 4000.00 845.05 7.951584 65.147 0.157808 17.1734 0.409231 0 2.67085 0.741974 2.81697 1.74676 0.839979 0 8.02253
160 3000.00 824.92 20.399725 65.8988 0.121192 16.2 0.285413 0 3.03 0.57006 2.98514 1.71873 0.887139 0 8.16029
147 2000.00 905.60 5.914994 58.0466 1.10437 10.0457 0.0791837 0 3.08955 0.0870976 1.58731 16.6539 7.83941 0 0
148 4000.00 840.05 7.795572 65.3418 0.152491 17.1403 0.397386 0 2.56544 0.715837 2.75913 1.70142 0.799939 0 8.14267
161 3000.00 819.94 19.715011 66.3146 0.118515 16.0988 0.274742 0 2.86456 0.538699 2.89506 1.6536 0.888182 0 8.1951
148 2000.00 900.57 5.794972 57.979 1.1092 9.92433 0.0762766 0 3.02822 0.085692 1.68401 16.8552 7.78444 0 0
149 4000.00 835.04 7.648783 65.5338 0.147387 17.1079 0.385991 0 2.46195 0.690507 2.70091 1.65634 0.761738 0 8.26006
162 3000.00 814.95 19.120573 66.7123 0.115958 16.0037 0.26488 0 2.70605 0.509967 2.8079 1.5908 0.886381 0 8.22989
149 2000.00 895.54 5.473853 57.8952 1.1198 9.79408 0.0718272 0 2.99124 0.0758802 1.70025 17.0886 7.73364 0 0
150 4000.00 830.04 7.510492 65.7229 0.142479 17.0761 0.37503 0 2.36059 0.665968 2.64244 1.61157 0.725262 0 8.37474
163 3000.00 809.97 18.598271 67.0928 0.113495 15.9139 0.255713 0 2.55497 0.483475 2.72364 1.53028 0.882107 0 8.26445
150 2000.00 890.51 5.162737 57.8111 1.13231 9.6675 0.067641 0 2.94767 0.067086 1.71184 17.3233 7.68413 0 0
164 3000.00 804.98 18.134834 67.4567 0.111104 15.8289 0.247153 0 2.41143 0.45892 2.64222 1.47196 0.875674 0 8.29865
151 4000.00 825.03 7.380203 65.9078 0.135978 17.0389 0.36674 0 2.26447 0.641598 2.58649 1.56814 0.690888 0 8.48716
151 2000.00 885.48 4.863940 57.7267 1.14667 9.54472 0.0637247 0 2.89749 0.0593675 1.71976 17.5587 7.63583 0 0
165 3000.00 800.00 17.720294 67.8048 0.108772 15.7484 0.239128 0 2.27537 0.436062 2.56352 1.41576 0.86735 0 8.33237
152 4000.00 820.02 7.257089 66.0897 0.129425 17.0012 0.359114 0 2.17087 0.617932 2.53106 1.52524 0.658091 0 8.59708
152 2000.00 880.45 4.576783 57.6417 1.16287 9.42568 0.0600605 0 2.8413 0.0526266 1.72383 17.7949 7.58868 0 0
153 4000.00 815.02 7.140620 66.2687 0.123199 16.9641 0.351644 0 2.07923 0.595084 2.47565 1.48271 0.62669 0 8.7044
153 2000.00 875.43 4.300878 57.5561 1.18081 9.31031 0.0566331 0 2.77981 0.0467607 1.72398 18.0321 7.54258 0 0
154 4000.00 810.01 7.030361 66.4448 0.117281 16.9278 0.344326 0 1.98969 0.573029 2.42036 1.44059 0.596619 0 8.80913
155 4000.00 805.01 6.925911 66.6177 0.111652 16.8923 0.337155 0 1.90236 0.551742 2.36527 1.39892 0.567818 0 8.91125
156 4000.00 800.00 6.826904 66.7872 0.106298 16.8577 0.330129 0 1.81733 0.531202 2.31044 1.35775 0.54023 0 9.01078
154 2000.00 870.40 4.353404 57.4371 1.18008 9.23085 0.0563295 0 2.79425 0.0381209 2.08008 18.0254 7.46695 0 0
