Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
108 4000.00 1040.28 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
126 3000.00 994.40 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
173 8000.00 916.61 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
109 4000.00 1035.28 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
116 2000.00 1061.48 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
127 3000.00 989.42 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
174 8000.00 911.54 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
110 4000.00 1030.27 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
117 2000.00 1056.45 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
175 8000.00 906.47 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
111 4000.00 1025.26 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
128 3000.00 984.43 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
118 2000.00 1051.42 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
112 4000.00 1020.26 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
176 8000.00 901.40 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
129 3000.00 979.45 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
113 4000.00 1015.25 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
177 8000.00 896.33 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
130 3000.00 974.46 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
119 2000.00 1046.39 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
114 4000.00 1010.25 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.6942436
131 3000.00 969.48 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
115 4000.00 1005.24 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
120 2000.00 1041.36 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
132 3000.00 964.49 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
179 8000.00 886.19 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
116 4000.00 1000.24 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
133 3000.00 959.51 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
121 2000.00 1036.33 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
180 8000.00 881.12 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
117 4000.00 995.23 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
134 3000.00 954.52 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
122 2000.00 1031.31 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0.0186
118 4000.00 990.22 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
135 3000.00 949.54 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
182 8000.00 870.98 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
123 2000.00 1026.28 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
119 4000.00 985.22 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
136 3000.00 944.55 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
183 8000.00 865.91 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
124 2000.00 1021.25 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
120 4000.00 980.21 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
137 3000.00 939.57 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
184 8000.00 860.84 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
121 4000.00 975.21 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
125 2000.00 1016.22 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
185 8000.00 855.77 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
122 4000.00 970.20 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
139 3000.00 929.60 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.623976
126 2000.00 1011.19 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
123 4000.00 965.19 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
140 3000.00 924.62 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
187 8000.00 845.63 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
127 2000.00 1006.16 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
124 4000.00 960.19 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
188 8000.00 840.56 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
141 3000.00 919.63 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
128 2000.00 1001.14 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
125 4000.00 955.18 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
189 8000.00 835.49 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
142 3000.00 914.65 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
129 2000.00 996.11 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
126 4000.00 950.18 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
190 8000.00 830.42 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
143 3000.00 909.66 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
127 4000.00 945.17 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
130 2000.00 991.08 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
191 8000.00 825.35 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
144 3000.00 904.68 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
128 4000.00 940.16 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
131 2000.00 986.05 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
145 3000.00 899.69 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
129 4000.00 935.16 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
132 2000.00 981.02 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
192 8000.00 820.28 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
130 4000.00 930.15 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
146 3000.00 894.71 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
133 2000.00 975.99 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
193 8000.00 815.21 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
131 4000.00 925.15 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
194 8000.00 810.14 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
134 2000.00 970.96 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
132 4000.00 920.14 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.6942437
195 8000.00 805.07 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
135 2000.00 965.94 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
148 3000.00 884.74 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
134 4000.00 910.13 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
136 2000.00 960.91 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
135 4000.00 905.12 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
149 3000.00 879.75 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
137 2000.00 955.88 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
136 4000.00 900.12 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
150 3000.00 874.77 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
137 4000.00 895.11 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
151 3000.00 869.78 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
138 2000.00 950.85 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
138 4000.00 890.11 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
152 3000.00 864.80 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
139 4000.00 885.10 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
139 2000.00 945.82 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
153 3000.00 859.82 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
140 4000.00 880.09 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
140 2000.00 940.79 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
154 3000.00 854.83 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
141 4000.00 875.09 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
141 2000.00 935.77 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
155 3000.00 849.85 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
142 4000.00 870.08 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
142 2000.00 930.74 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
156 3000.00 844.86 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
143 4000.00 865.08 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
143 2000.00 925.71 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
157 3000.00 839.88 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
144 4000.00 860.07 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
144 2000.00 920.68 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
158 3000.00 834.89 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
145 4000.00 855.06 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
145 2000.00 915.65 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
159 3000.00 829.91 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
146 4000.00 850.06 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
146 2000.00 910.62 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
147 4000.00 845.05 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
160 3000.00 824.92 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
147 2000.00 905.60 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
148 4000.00 840.05 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
161 3000.00 819.94 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
148 2000.00 900.57 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
149 4000.00 835.04 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
162 3000.00 814.95 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
149 2000.00 895.54 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
150 4000.00 830.04 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
163 3000.00 809.97 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
150 2000.00 890.51 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
164 3000.00 804.98 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
151 4000.00 825.03 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
151 2000.00 885.48 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
165 3000.00 800.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
152 4000.00 820.02 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
152 2000.00 880.45 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
153 4000.00 815.02 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
153 2000.00 875.43 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
154 4000.00 810.01 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
155 4000.00 805.01 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
156 4000.00 800.00 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
154 2000.00 870.40 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
