Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
59 1500.00 1124.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
31 7020.00 1323.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
33 1475.00 1177.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
58 12000.00 1292.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
49 16000.00 1501.05 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
59 7000.00 1259.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
59 2000.00 1049.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798 3.48874
59 3000.00 1289.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
60 1030.00 1316.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
32 2320.00 1240.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
59 1.01 1259.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
59 7000.00 1284.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291469
60 1500.00 1121.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
32 3949.00 1196.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
32 4169.00 1030.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
50 16000.00 1500.95 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 028132
60 7000.00 1256.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
60 2000.00 1046.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798 3.48874
33 2080.00 1027.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
60 3000.00 1286.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
61 1030.00 1313.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
55 7000.00 1067.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
32 7020.00 1320.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
34 1475.00 1174.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
60 1.01 1256.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
61 10000.00 1268.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
32 1500.00 1005.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
51 16000.00 1500.85 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
60 12000.00 1286.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
33 1613.00 1177.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749.57157
61 2000.00 1043.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798 3.48874
61 3000.00 1283.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
33 2320.00 1237.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
62 1030.00 1310.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
56 7000.00 1066.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
33 3949.00 1193.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
33 4169.00 1027.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
61 1.01 1253.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
62 10000.00 1265.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
62 1500.00 1115.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
34 2080.00 1024.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
61 12000.00 1283.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
62 7000.00 1250.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
62 12000.00 1280.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
62 2000.00 1040.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
62 3000.00 1280.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
63 1030.00 1307.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
62 1.01 1250.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 042 0.112055 5.43725
34 1613.00 1174.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749.06291
63 10000.00 1262.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
33 7020.00 1317.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
34 2320.00 1234.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.7555713 0
63 7000.00 1247.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.571571 3.48874
63 2000.00 1037.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
63 3000.00 1277.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
64 1030.00 1304.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
34 3949.00 1190.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
34 4169.00 1024.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
63 1.01 1247.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
63 7000.00 1272.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
64 10000.00 1259.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
64 1500.00 1109.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.305936319
54 16000.00 1500.55 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
64 12000.00 1274.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
64 3000.00 1274.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
57 7000.00 1065.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
64 1.01 1244.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
62 12000.00 1280.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
34 1500.00 999.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
34 7020.00 1314.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
64 7000.00 1269.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
35 2320.00 1231.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
35 1613.00 1171.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
65 10000.00 1256.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
65 1500.00 1106.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.305933704
55 16000.00 1500.45 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
65 7000.00 1241.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
65 3000.00 1271.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
66 1030.00 1298.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025.51097 4.8798
65 1.01 1241.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
35 3949.00 1187.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
65 7000.00 1266.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
36 2080.00 1018.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
66 10000.00 1253.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
66 1500.00 1103.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
66 7000.00 1238.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
66 3000.00 1268.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
67 1030.00 1295.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
66 2000.00 1028.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
35 1500.00 996.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
66 1.01 1238.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
35 7020.00 1311.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
36 2320.00 1228.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
36 1613.00 1168.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
66 7000.00 1263.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
67 10000.00 1250.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
67 1500.00 1100.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
67 7000.00 1235.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
67 3000.00 1265.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.69377304
68 1030.00 1292.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
67 2000.00 1025.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
37 1475.00 1165.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
67 1.01 1235.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
36 3949.00 1184.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
67 7000.00 1260.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
58 7000.00 1066.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
37 2080.00 1015.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
65 12000.00 1271.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
68 10000.00 1247.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
68 1500.00 1097.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
63 12000.00 1283.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
68 7000.00 1232.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
68 3000.00 1262.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
69 1030.00 1289.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
68 2000.00 1022.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
37 1613.00 1165.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
68 1.01 1232.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
37 2320.00 1225.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
68 7000.00 1257.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
59 7000.00 1066.05 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
36 1500.00 993.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
69 10000.00 1244.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
69 1500.00 1094.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
37 4169.00 1015.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
69 7000.00 1229.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
38 1475.00 1162.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
69 3000.00 1259.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
69 2000.00 1019.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.879849
69 1.01 1229.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
56 16000.00 1500.35 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
69 7000.00 1254.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
70 10000.00 1241.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
38 2080.00 1012.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
70 1500.00 1091.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
38 1613.00 1162.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
70 3000.00 1256.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
38 2320.00 1222.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
71 1030.00 1283.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
70 2000.00 1016.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
70 1.01 1226.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
70 7000.00 1251.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
38 4169.00 1012.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
71 10000.00 1238.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
37 1500.00 990.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
71 1500.00 1088.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
66 12000.00 1274.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
38 3949.00 1178.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
71 3000.00 1253.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
72 1030.00 1280.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
71 2000.00 1013.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
71 1.01 1223.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
71 7000.00 1248.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
39 2080.00 1009.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
39 1475.00 1159.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
64 12000.00 1282.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
39 1613.00 1159.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
72 10000.00 1235.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
72 1500.00 1085.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
39 2320.00 1219.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
67 12000.00 1273.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
37 7020.00 1305.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
73 1030.00 1277.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
72 2000.00 1010.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
72 1.01 1220.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
39 4169.00 1009.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
38 1500.00 987.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
60 7000.00 1065.95 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
73 10000.00 1232.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
68 12000.00 1272.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
39 3949.00 1175.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
73 3000.00 1247.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
74 1030.00 1274.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
73 2000.00 1007.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
57 16000.00 1500.45 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
73 1.01 1217.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
