System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
100 4000.00 1208.42 62.002974 0.9726070984412476 0.974837 -759144.961365 166.239046 22.829276 93.722130 -112.460208 1579.196036 -7.467 0.000 2.709727 2.956678 2.366 n/a n/a
85 10000.00 1243.94 42.197398 0.9760228442197409 0.977526 -506062.601846 115.521509 15.329022 63.401068 -69.256757 1142.705918 -7.073 0.000 2.748545 2.936901 2.382 n/a n/a
104 1000.00 1194.48 75.683451 0.9873726988201180 0.988115 -942754.895664 201.746067 28.343034 115.093087 -151.968352 1884.884225 -7.627 0.000 2.668260 2.837084 2.464 n/a n/a
97 7000.00 1235.42 55.675638 0.9738534530936901 0.975646 -673621.960282 151.135485 20.210248 84.578248 -92.943808 1468.508307 -7.166 0.000 2.749762 2.957531 2.131 n/a n/a
101 4000.00 1206.42 60.310941 0.9732138470297910 0.975390 -737540.541061 161.673685 22.204814 91.105815 -109.816614 1539.904079 -7.489 0.000 2.710060 2.956313 2.376 n/a n/a
86 10000.00 1241.94 41.192676 0.9763859634678479 0.977861 -493508.374742 112.745737 14.963751 61.845658 -67.799796 1118.352723 -7.095 0.000 2.748679 2.936206 2.393 n/a n/a
105 1000.00 1192.47 74.731543 0.9875582569691920 0.988290 -930450.755579 199.069053 27.988424 113.564915 -150.312060 1861.055427 -7.650 0.000 2.668110 2.836963 2.482 n/a n/a
98 7000.00 1233.42 54.228436 0.9711456101816252 0.973046 -655426.695155 147.137686 19.676810 82.280808 -90.552186 1431.702885 -7.188 0.000 2.750576 2.950214 2.137 n/a n/a
102 4000.00 1204.42 58.701840 0.9737907475065414 0.975916 -717006.125805 157.330591 21.610907 88.617628 -107.296586 1502.489124 -7.512 0.000 2.710392 2.955944 2.387 n/a n/a
106 1000.00 1190.47 73.805533 0.9877394813378241 0.988461 -918486.295311 196.464059 27.643385 112.078965 -148.697469 1837.885382 -7.673 0.000 2.667968 2.836835 2.500 n/a n/a
99 7000.00 1231.43 52.670728 0.9717601552373271 0.973609 -635697.507559 142.878125 19.106945 79.856629 -88.206310 1394.896278 -7.209 0.000 2.751393 2.949722 2.144 n/a n/a
103 4000.00 1202.41 57.169695 0.9743397795616490 0.976415 -697464.419337 153.193819 21.045356 86.248379 -104.891412 1466.818316 -7.535 0.000 2.710725 2.955572 2.398 n/a n/a
107 1000.00 1188.46 72.904428 0.9879163197440701 0.988627 -906848.487135 193.928322 27.307552 110.633619 -147.122982 1815.348834 -7.696 0.000 2.667833 2.836698 2.518 n/a n/a
88 10000.00 1237.94 39.298062 0.9755257263445886 0.977146 -469866.828464 107.502137 14.273430 58.896636 -64.975349 1071.669046 -7.138 0.000 2.748666 2.948460 2.415 n/a n/a
100 7000.00 1229.43 51.190332 0.9723116085284478 0.974116 -616958.359468 138.829008 18.565192 77.552896 -85.968657 1359.872046 -7.231 0.000 2.752220 2.949596 2.150 n/a n/a
104 4000.00 1200.41 55.709085 0.9748627482056215 0.976891 -678845.309200 149.248897 20.506169 83.989730 -102.593171 1432.770961 -7.558 0.000 2.711057 2.955197 2.409 n/a n/a
108 1000.00 1186.46 72.027274 0.9880887670794214 0.988790 -895524.753220 191.459177 26.980570 109.227312 -145.587066 1793.421423 -7.720 0.000 2.667705 2.836555 2.535 n/a n/a
89 10000.00 1235.94 38.343221 0.9753968310839070 0.977048 -458059.678800 104.868527 13.927200 57.421400 -63.569585 1048.404268 -7.160 0.000 2.748466 2.951117 2.426 n/a n/a
101 7000.00 1227.44 49.779970 0.9728389014354444 0.974602 -599115.980547 134.971057 18.049014 75.358829 -83.831499 1326.482928 -7.254 0.000 2.753055 2.949470 2.155 n/a n/a
109 1000.00 1184.45 71.173150 0.9882568542149471 0.988948 -884502.990085 189.054062 26.662098 107.858541 -144.088245 1772.079720 -7.743 0.000 2.667585 2.836406 2.553 n/a n/a
90 10000.00 1233.94 37.404685 0.9758133320976139 0.977425 -446461.314508 102.286539 13.587809 55.979201 -62.209528 1025.785985 -7.182 0.000 2.748274 2.949287 2.438 n/a n/a
110 1000.00 1182.45 70.341171 0.9884206392307896 0.989102 -873771.580347 186.710518 26.351810 106.525860 -142.625108 1751.301242 -7.767 0.000 2.667471 2.836252 2.570 n/a n/a
106 4000.00 1196.40 52.983187 0.9758369475474210 0.977778 -644125.589692 141.883123 19.499786 79.774554 -98.289254 1369.116654 -7.604 0.000 2.711723 2.954446 2.431 n/a n/a
91 10000.00 1231.94 36.504818 0.9761648259518255 0.977749 -435345.711315 99.810141 13.262211 54.596378 -60.899580 1004.064777 -7.204 0.000 2.748085 2.948452 2.449 n/a n/a
111 1000.00 1180.44 69.530492 0.9885802004736413 0.989252 -863319.395047 184.426192 26.049394 105.227890 -141.196305 1731.064458 -7.791 0.000 2.667365 2.836093 2.587 n/a n/a
107 4000.00 1194.39 51.709304 0.9762910654953658 0.978191 -627913.894814 138.439316 19.029428 77.804794 -96.270962 1339.317762 -7.628 0.000 2.712055 2.954071 2.442 n/a n/a
92 10000.00 1229.94 35.639548 0.9765088534043341 0.978066 -424662.988835 97.428853 12.949087 53.267348 -59.636965 983.168739 -7.226 0.000 2.747901 2.947683 2.460 n/a n/a

112 1000.00 1178.44 68.740303 0.9887356311105904 0.989398 -853135.789036 182.198833 25.754550 103.963306 -139.800546 1711.348768 -7.814 0.000 2.667267 2.835930 2.605 n/a n/a
108 4000.00 1192.39 50.489678 0.9767249200518479 0.978586 -612401.474946 135.141213 18.579075 75.919031 -94.334249 1310.756509 -7.651 0.000 2.712389 2.953699 2.453 n/a n/a
93 10000.00 1227.94 34.807163 0.9768446717448216 0.978376 -414391.663335 95.137978 12.647822 51.989437 -58.419440 963.057624 -7.248 0.000 2.747720 2.946965 2.471 n/a n/a
/a
104 7000.00 1221.45 45.923749 0.9742906096346677 0.975937 -550386.660945 124.420777 16.637406 69.363705 -77.959604 1235.081001 -7.320 0.000 2.755615 2.949101 2.172 n/a n/a
109 4000.00 1190.39 49.320867 0.9771396704975865 0.978963 -597543.881683 131.979619 18.147459 74.111961 -92.474043 1283.355824 -7.674 0.000 2.712722 2.953331 2.463 n/a n/a
114 1000.00 1174.43 67.218335 0.9890345224411971 0.989679 -833534.092446 177.906517 25.186449 101.529304 -137.103289 1673.402834 -7.862 0.000 2.667090 2.835595 2.639 n/a n/a
94 10000.00 1225.94 34.006021 0.9771719738376188 0.978679 -404511.109172 92.933012 12.357827 50.760083 -57.244848 943.692842 -7.270 0.000 2.747542 2.946291 2.481 n/a n/a
105 7000.00 1219.46 44.750087 0.9747354680946321 0.976346 -535573.044736 121.209227 16.207694 67.540345 -76.163642 1207.230391 -7.342 0.000 2.756486 2.948984 2.177 n/a n/a
110 4000.00 1188.38 48.199710 0.9775363799103627 0.979324 -583300.300923 128.946086 17.733418 72.378712 -90.685676 1257.044841 -7.697 0.000 2.713055 2.952967 2.474 n/a n/a
115 1000.00 1172.42 66.485114 0.9891782093427390 0.989814 -824097.028138 175.837549 24.912658 100.357529 -135.799498 1655.135860 -7.886 0.000 2.667013 2.835424 2.656 n/a n/a
95 10000.00 1223.94 33.234561 0.9774906956553048 0.978974 -395001.711386 90.809668 12.078539 49.576853 -56.111135 925.037684 -7.292 0.000 2.747369 2.945654 2.492 n/a n/a
111 4000.00 1186.38 47.123300 0.9779160228797633 0.979669 -569633.187866 126.032838 17.335880 70.714801 -88.964848 1231.758288 -7.721 0.000 2.713389 2.952611 2.485 n/a n/a
106 7000.00 1217.46 43.626505 0.9751627237305587 0.976738 -521399.774211 118.134504 15.796282 65.795425 -74.440210 1180.554168 -7.365 0.000 2.757366 2.948871 2.182 n/a n/a
116 1000.00 1170.42 65.769702 0.9830331137947244 0.984408 -815038.088933 173.717848 24.625308 99.077184 -133.932305 1633.101172 -7.910 0.000 2.667087 2.906377 2.671 n/a n/a
96 10000.00 1221.94 32.491305 0.9778009138525880 0.979261 -385844.911872 88.763892 11.809428 48.437441 -55.016351 907.057389 -7.315 0.000 2.747199 2.945049 2.502 n/a n/a

107 7000.00 1215.47 42.549950 0.9755733956371853 0.977115 -507827.621346 115.188283 15.402054 64.124161 -72.785003 1154.981564 -7.387 0.000 2.758256 2.948764 2.187 n/a n/a
117 1000.00 1168.41 64.660334 0.9721361131986713 0.974776 -800975.543585 170.519363 24.176543 97.098544 -130.968902 1599.075028 -7.934 0.000 2.667263 2.954471 2.683 n/a n/a
97 10000.00 1219.94 31.774860 0.9781027877338232 0.979541 -377023.202585 86.791858 11.549992 47.339676 -53.958651 889.719125 -7.337 0.000 2.747033 2.944473 2.513 n/a n/a

108 7000.00 1213.47 41.517607 0.9759684257525840 0.977478 -494820.468912 112.362896 15.023986 62.522145 -71.194053 1130.447345 -7.410 0.000 2.759153 2.948664 2.192 n/a n/a
118 1000.00 1166.41 62.863679 0.9728004265072112 0.975374 -777745.281206 165.746810 23.504841 94.334617 -127.898823 1557.963848 -7.958 0.000 2.667442 2.954039 2.696 n/a n/a
114 4000.00 1180.37 44.136747 0.9789611025007635 0.980619 -531757.715862 117.945814 16.232789 66.099292 -84.169350 1161.465338 -7.792 0.000 2.714390 2.951602 2.518 n/a n/a
98 10000.00 1217.94 31.083913 0.9783965247715525 0.979813 -368520.091903 84.889962 11.299758 46.281510 -52.936296 872.991925 -7.359 0.000 2.746870 2.943923 2.523 n/a n/a
109 7000.00 1211.48 40.526880 0.9763486856561172 0.977827 -482345.009856 109.651268 14.661130 60.985312 -69.663693 1106.891283 -7.432 0.000 2.760060 2.948571 2.196 n/a n/a
115 4000.00 1178.36 43.214473 0.9792806639497321 0.980910 -520075.841977 115.447252 15.892116 64.674394 -82.681811 1139.717765 -7.815 0.000 2.714724 2.951291 2.529 n/a n/a

99 10000.00 1215.94 30.417227 0.9786823594113593 0.980078 -360320.057715 83.054810 11.058282 45.261017 -51.947641 856.846602 -7.382 0.000 2.746710 2.943398 2.533 n/a n/a
110 7000.00 1209.48 39.575374 0.9767149826198531 0.978163 -470370.480593 107.046863 14.312611 59.509905 -68.190532 1084.257684 -7.455 0.000 2.760976 2.948486 2.201 n/a n/a
116 4000.00 1176.36 42.325409 0.9795868978549211 0.981188 -508821.627216 113.038119 15.563699 63.301033 -81.244668 1118.735027 -7.839 0.000 2.715057 2.950997 2.540 n/a n/a

100 10000.00 1213.94 29.773640 0.9789605397073883 0.980337 -352408.494599 81.283209 10.825145 44.276383 -50.991137 841.255658 -7.404 0.000 2.746554 2.942896 2.543 n/a n/a
111 7000.00 1207.49 38.660868 0.9770680650022431 0.978487 -458868.423830 104.543632 13.977620 58.092447 -66.771428 1062.494972 -7.477 0.000 2.761900 2.948412 2.205 n/a n/a
117 4000.00 1174.35 41.467725 0.9798803487084895 0.981455 -497971.479355 110.713516 15.246862 61.976381 -79.855184 1098.475824 -7.863 0.000 2.715391 2.950722 2.550 n/a n/a
121 1000.00 1160.40 57.992789 0.9745250345971261 0.976932 -714830.748582 152.799535 21.682695 86.841621 -119.524730 1446.295730 -8.030 0.000 2.668021 2.953717 2.732 n/a n/a
101 10000.00 1211.94 29.152056 0.9792313187664473 0.980588 -344771.659232 79.572151 10.599953 43.325902 -50.065324 826.193182 -7.427 0.000 2.746401 2.942417 2.552 n/a n/a
112 7000.00 1205.49 37.781308 0.9774086270455462 0.978800 -447812.477202 102.135966 13.655408 56.729716 -65.403465 1041.555316 -7.500 0.000 2.762832 2.948348 2.209 n/a n/a
118 4000.00 1172.35 40.639715 0.9801614953240402 0.981711 -487503.430564 108.468880 14.940979 60.697806 -78.510804 1078.901663 -7.887 0.000 2.715724 2.950468 2.561 n/a n/a
122 1000.00 1158.39 56.520426 0.9750498899512235 0.977406 -695833.374689 148.883909 21.131688 84.577490 -116.980566 1412.494787 -8.055 0.000 2.668228 2.953611 2.745 n/a n/a
102 10000.00 1209.94 28.551446 0.9794949492265511 0.980833 -337396.616317 77.918806 10.382335 42.407966 -49.168822 811.634755 -7.449 0.000 2.746251 2.941959 2.562 n/a n/a
113 7000.00 1203.50 36.934785 0.9777373131469117 0.979102 -437178.184492 99.818665 13.345277 55.418722 -64.083935 1021.394292 -7.523 0.000 2.763773 2.948297 2.213 n/a n/a
119 4000.00 1170.35 39.839789 0.9804307484240313 0.981956 -477396.986624 106.299951 14.645462 59.462849 -77.209137 1059.976598 -7.911 0.000 2.716057 2.950239 2.572 n/a n/a
123 1000.00 1156.39 55.115230 0.9755524501612433 0.977860 -677712.216049 145.146024 20.605721 82.417082 -114.546550 1380.215407 -8.079 0.000 2.668442 2.953507 2.757 n/a n/a
103 10000.00 1207.95 27.970838 0.9797516796977761 0.981071 -330271.186353 76.320508 10.171941 41.521064 -48.300331 797.557357 -7.472 0.000 2.746104 2.941523 2.571 n/a n/a
114 7000.00 1201.50 36.119527 0.9780547216297827 0.979393 -426942.826674 97.586890 13.046581 54.156687 -62.810317 1001.970591 -7.546 0.000 2.764723 2.948259 2.217 n/a n/a
120 4000.00 1168.34 39.066457 0.9806884455999233 0.982191 -467632.988681 104.202746 14.359764 58.269212 -75.947938 1041.666999 -7.935 0.000 2.716389 2.950038 2.583 n/a n/a
124 1000.00 1154.38 53.772786 0.9760341377762590 0.978295 -660409.494493 141.574233 20.103152 80.353594 -112.215647 1349.358714 -8.104 0.000 2.668663 2.953406 2.769 n/a n/a
104 10000.00 1205.95 27.409318 0.9800017524991890 0.981304 -323383.895910 74.774744 9.968442 40.663769 -47.458624 783.939274 -7.495 0.000 2.745960 2.941107 2.581 n/a n/a
115 7000.00 1199.51 35.333812 0.9769244303359348 0.978385 -417094.245542 95.429210 12.757764 52.926256 -61.515528 982.540381 -7.569 0.000 2.765458 2.956751 2.221 n/a n/a
121 4000.00 1166.34 38.318325 0.9809348426089297 0.982415 -458193.485035 102.173529 14.083369 57.114738 -74.725095 1023.941332 -7.959 0.000 2.716721 2.949868 2.594 n/a n/a
125 1000.00 1152.38 52.489058 0.9764962579189002 0.978712 -643872.385030 138.157886 19.622481 78.380801 -109.981414 1319.834192 -8.128 0.000 2.668890 2.953310 2.780 n/a n/a
105 10000.00 1203.95 26.866023 0.9802454022731083 0.981530 -316723.930748 73.279146 9.771529 39.834737 -46.642539 770.760018 -7.518 0.000 2.745819 2.940712 2.590 n/a n/a
116 7000.00 1197.51 34.525429 0.9766792994990889 0.978131 -407041.811102 93.219092 12.462645 51.675589 -60.222014 962.997169 -7.592 0.000 2.766201 2.954231 2.225 n/a n/a
126 1000.00 1150.37 51.260347 0.9769400096838080 0.979112 -628052.497942 134.887220 19.162331 76.492998 -107.837940 1291.558825 -8.153 0.000 2.669124 2.953219 2.792 n/a n/a
122 4000.00 1164.33 37.594081 0.9811700991629946 0.982630 -449061.610306 100.208791 13.815794 55.997402 -73.538611 1006.769952 -7.983 0.000 2.717053 2.949733 2.605 n/a n/a
106 10000.00 1201.95 26.340142 0.9804828551778586 0.981751 -310281.091898 71.831478 9.580907 39.032701 -45.850982 758.000244 -7.541 0.000 2.745680 2.940338 2.599 n/a n/a
117 7000.00 1195.52 33.727244 0.9770171411242716 0.978445 -397117.166603 91.041568 12.171546 50.446706 -58.966777 943.992367 -7.615 0.000 2.766948 2.954490 2.228 n/a n/a
127 1000.00 1148.37 50.083257 0.9773664962076239 0.979497 -612905.424097 131.753272 18.721440 74.684948 -105.779787 1264.456331 -8.178 0.000 2.669364 2.953133 2.804 n/a n/a
123 4000.00 1162.33 36.892489 0.9813942561358188 0.982834 -440221.468856 98.305222 13.556582 54.915292 -72.386591 990.124904 -8.007 0.000 2.717384 2.949638 2.615 n/a n/a
107 10000.00 1199.95 25.830905 0.9807143284901254 0.981967 -304045.754687 70.429631 9.396301 38.256465 -45.082917 745.641674 -7.564 0.000 2.745544 2.939984 2.608 n/a n/a
128 1000.00 1146.36 48.954667 0.9777767335911950 0.979867 -598390.334678 128.747800 18.298645 72.951833 -103.801949 1238.456497 -8.202 0.000 2.669610 2.953055 2.815 n/a n/a
124 4000.00 1160.33 36.212376 0.9816071986445367 0.983029 -431658.018349 96.459685 13.305302 53.866600 -71.267223 973.979724 -8.031 0.000 2.717715 2.949590 2.626 n/a n/a
108 10000.00 1197.95 25.337583 0.9809287789219066 0.982168 -298009.060621 69.071400 9.217487 37.504684 -44.337677 733.660901 -7.587 0.000 2.745392 2.939894 2.617 n/a n/a
129 1000.00 1144.36 47.871699 0.9781716588241069 0.980223 -584469.627901 125.863208 17.892878 71.289213 -101.899807 1213.494587 -8.227 0.000 2.669862 2.952985 2.827 n/a n/a
125 4000.00 1158.32 35.552629 0.9818085945823672 0.983213 -423356.947504 94.669199 13.061540 52.849601 -70.178757 958.309226 -8.056 0.000 2.718045 2.949596 2.637 n/a n/a
119 7000.00 1191.53 32.219348 0.9776612276044175 0.979042 -378386.946399 86.928121 11.621608 48.126872 -56.588412 908.075323 -7.661 0.000 2.768455 2.955065 2.235 n/a n/a
130 1000.00 1142.35 46.831701 0.9785521368527158 0.980566 -571108.616454 123.092487 17.503151 69.692991 -100.069095 1189.510815 -8.252 0.000 2.670120 2.952925 2.838 n/a n/a
126 4000.00 1156.32 34.912176 0.9819977875717055 0.983386 -415304.538401 92.930898 12.824899 51.862642 -69.119483 943.089258 -8.080 0.000 2.718376 2.949665 2.647 n/a n/a
131 1000.00 1140.35 45.832220 0.9789189668820146 0.980897 -558275.250286 120.429157 17.128550 68.159380 -98.305862 1166.449880 -8.277 0.000 2.670383 2.952874 2.850 n/a n/a
120 7000.00 1189.53 31.506600 0.9779684339919349 0.979328 -369542.702819 84.983912 11.361664 47.031167 -55.460905 891.091761 -7.684 0.000 2.769214 2.955383 2.238 n/a n/a
110 10000.00 1193.95 24.396058 0.9812583618161571 0.982492 -286508.566084 66.478108 8.876414 36.070090 -42.912809 710.748793 -7.633 0.000 2.744964 2.941999 2.636 n/a n/a
127 4000.00 1154.31 34.289980 0.9821735981974119 0.983547 -407487.496182 91.242005 12.594994 50.904117 -68.087693 928.296389 -8.105 0.000 2.718706 2.949810 2.658 n/a n/a
132 1000.00 1138.34 44.870984 0.9792728880190492 0.981216 -545939.870214 117.867219 16.768231 66.684874 -96.606450 1144.260552 -8.302 0.000 2.670652 2.952835 2.861 n/a n/a
111 10000.00 1191.95 23.945321 0.9814675312642271 0.982688 -281013.339577 65.237241 8.713212 35.384514 -42.230285 699.792496 -7.656 0.000 2.744750 2.941831 2.646 n/a n/a
133 1000.00 1136.34 43.945891 0.9796145843360990 0.981525 -534074.988414 115.401114 16.421412 65.266222 -94.967459 1122.895302 -8.327 0.000 2.670926 2.952808 2.872 n/a n/a
121 7000.00 1187.54 30.819460 0.9782663373132007 0.979604 -361022.058054 83.109643 11.111059 45.975360 -54.371830 874.714507 -7.707 0.000 2.769976 2.955723 2.241 n/a n/a
128 4000.00 1152.31 33.684945 0.9792265664280438 0.980800 -399920.419358 89.579526 12.368140 49.945754 -66.893370 912.679289 -8.129 0.000 2.719158 2.946646 2.666 n/a n/a
112 10000.00 1189.95 23.508046 0.9816716600659466 0.982879 -275685.661714 64.033449 8.554875 34.719795 -41.566889 689.162013 -7.679 0.000 2.744537 2.941685 2.655 n/a n/a
134 1000.00 1134.33 43.054986 0.9799446894210498 0.981822 -522655.092481 113.025675 16.087364 63.900406 -93.385733 1102.309973 -8.352 0.000 2.671205 2.952795 2.883 n/a n/a
122 7000.00 1185.54 30.156646 0.9785553428169356 0.979873 -352808.722352 81.301821 10.869328 44.957448 -53.319333 858.913440 -7.731 0.000 2.770741 2.956085 2.243 n/a n/a
129 4000.00 1150.31 32.992038 0.9789165784441480 0.980497 -391245.575428 87.702421 12.111703 48.877158 -65.664604 896.236624 -8.154 0.000 2.719589 2.944754 2.675 n/a n/a
135 1000.00 1132.33 42.196453 0.9802637904732818 0.982110 -511656.470150 110.736103 15.765412 62.584617 -91.858332 1082.463482 -8.378 0.000 2.671488 2.952796 2.895 n/a n/a
113 10000.00 1187.95 23.083678 0.9818709170229937 0.983066 -270518.601519 62.865210 8.401202 34.075070 -40.921870 678.844071 -7.702 0.000 2.744324 2.941561 2.664 n/a n/a
136 1000.00 1130.32 41.368602 0.9805724320034750 0.982389 -501057.052208 108.527927 15.454926 61.316244 -90.382516 1063.317554 -8.403 0.000 2.671777 2.952813 2.906 n/a n/a
130 4000.00 1148.30 32.303307 0.9791950444506043 0.980755 -382627.746262 85.841296 11.857244 47.820787 -64.467803 880.165805 -8.178 0.000 2.720020 2.945116 2.683 n/a n/a
114 10000.00 1185.95 22.671694 0.9820654628412437 0.983249 -265505.590078 61.731079 8.252006 33.449520 -40.294511 668.826083 -7.726 0.000 2.744110 2.941460 2.673 n/a n/a
137 1000.00 1128.32 40.569855 0.9808711191688945 0.982658 -490836.271434 106.396979 15.155320 60.092850 -88.955728 1044.836488 -8.429 0.000 2.672069 2.952847 2.917 n/a n/a
115 10000.00 1183.95 22.271594 0.9822554505982246 0.983427 -260640.397643 60.629688 8.107107 32.842369 -39.684134 659.096098 -7.749 0.000 2.743896 2.941381 2.682 n/a n/a
131 4000.00 1146.30 31.638103 0.9794652099005595 0.981004 -374310.833267 84.043851 11.611481 46.801092 -63.309684 864.641641 -8.203 0.000 2.720451 2.945507 2.691 n/a n/a
124 7000.00 1181.55 28.899277 0.9791081533343127 0.980387 -337243.962346 77.872638 10.410769 43.027921 -51.317234 828.928755 -7.778 0.000 2.772282 2.956882 2.248 n/a n/a

116 10000.00 1181.95 21.882906 0.9824410262076816 0.983602 -255917.112429 59.559736 7.966335 32.252880 -39.090093 649.642768 -7.773 0.000 2.743682 2.941324 2.691 n/a n/a
139 1000.00 1124.31 39.053888 0.9814404720981199 0.983173 -471455.113674 102.351458 14.586591 57.772048 -86.239831 1009.737714 -8.480 0.000 2.672666 2.952968 2.938 n/a n/a
132 4000.00 1144.29 30.995296 0.9797273941144774 0.981247 -366280.313794 82.307035 11.373997 45.816305 -62.188468 849.637977 -8.228 0.000 2.720881 2.945929 2.699 n/a n/a
140 1000.00 1122.30 38.334006 0.9817119771802072 0.983418 -462260.031474 100.429846 14.316479 56.670526 -84.946392 993.059623 -8.505 0.000 2.672970 2.953058 2.949 n/a n/a
141 1000.00 1120.30 37.637893 0.9819752112416424 0.983656 -453373.979448 98.571344 14.055258 55.605729 -83.693297 976.925295 -8.531 0.000 2.673277 2.953169 2.960 n/a n/a
118 10000.00 1177.95 21.137994 0.9827994913825940 0.983939 -246874.089906 57.509270 7.696532 31.124126 -37.948596 631.523471 -7.820 0.000 2.743251 2.941281 2.709 n/a n/a
126 7000.00 1177.56 27.725768 0.9796296223413455 0.980872 -322737.582409 74.672561 9.982811 41.228936 -49.441948 800.932265 -7.825 0.000 2.773832 2.957783 2.253 n/a n/a
142 1000.00 1118.29 36.964416 0.9822305226160214 0.983886 -444782.227562 96.772960 13.802509 54.575910 -82.478700 961.309044 -8.557 0.000 2.673587 2.953301 2.971 n/a n/a
119 10000.00 1175.95 20.780938 0.9829726407207580 0.984102 -242543.949058 56.526466 7.567201 30.583564 -37.399998 622.837493 -7.844 0.000 2.743034 2.941294 2.718 n/a n/a
127 7000.00 1175.56 27.168022 0.9798793739791760 0.981105 -315850.306959 73.151782 9.779420 40.374581 -48.548312 787.622076 -7.848 0.000 2.774611 2.958275 2.255 n/a n/a
143 1000.00 1116.29 36.312516 0.9824782345943845 0.984110 -436470.948720 95.031887 13.557837 53.579426 -81.300867 946.186738 -8.583 0.000 2.673899 2.953457 2.981 n/a n/a
120 10000.00 1173.95 20.433626 0.9831418982055588 0.984262 -238334.875740 55.570515 7.441397 30.058066 -36.865452 614.388093 -7.868 0.000 2.742815 2.941331 2.726 n/a n/a
134 4000.00 1140.28 29.772694 0.9802289959561112 0.981712 -351024.724887 79.004001 10.922330 43.944905 -60.050156 821.095266 -8.278 0.000 2.721738 2.946868 2.715 n/a n/a
128 7000.00 1173.57 26.628429 0.9801221776402724 0.981331 -309191.928290 71.680606 9.582656 39.548462 -47.682285 774.742616 -7.872 0.000 2.775391 2.958797 2.257 n/a n/a
121 10000.00 1171.95 20.095693 0.9833073799383438 0.984418 -234242.280145 54.640405 7.318987 29.547061 -36.344452 606.166426 -7.891 0.000 2.742595 2.941391 2.735 n/a n/a
135 4000.00 1138.28 29.190962 0.9804689566361040 0.981934 -343774.777709 77.432552 10.707433 43.055261 -59.029999 807.511314 -8.303 0.000 2.722165 2.947388 2.723 n/a n/a
122 10000.00 1169.96 19.766787 0.9834691971006547 0.984571 -230261.791770 53.735174 7.199845 29.050004 -35.836517 598.164067 -7.915 0.000 2.742374 2.941475 2.743 n/a n/a
145 1000.00 1112.28 35.069511 0.9829520379786323 0.984539 -420638.604548 91.711268 13.091259 51.680385 -79.049056 917.334512 -8.634 0.000 2.674531 2.953842 3.002 n/a n/a
136 4000.00 1136.28 28.627746 0.9807020249163901 0.982151 -336761.353313 75.911248 10.499388 42.194448 -58.040614 794.357848 -8.328 0.000 2.722589 2.947942 2.730 n/a n/a
123 10000.00 1167.96 19.446575 0.9836274562523661 0.984721 -226389.246762 52.853904 7.083851 28.566375 -35.341185 590.372981 -7.939 0.000 2.742151 2.941583 2.751 n/a n/a
146 1000.00 1110.27 34.476584 0.9831786646679277 0.984744 -413093.803107 90.126895 12.868673 50.775007 -77.972089 903.563081 -8.661 0.000 2.674850 2.954072 3.013 n/a n/a
130 7000.00 1169.58 25.600453 0.9805879649525325 0.981766 -296520.640900 68.878201 9.207826 37.975855 -46.028316 750.199129 -7.920 0.000 2.776957 2.959932 2.261 n/a n/a
137 4000.00 1134.27 28.082211 0.9809284327369042 0.982361 -329973.749714 74.437835 10.297886 41.361160 -57.080677 781.615508 -8.353 0.000 2.723010 2.948532 2.738 n/a n/a
147 1000.00 1108.27 33.901578 0.9833987649864153 0.984944 -405781.891868 88.590160 12.652803 49.897311 -76.925892 890.202391 -8.687 0.000 2.675170 2.954330 3.023 n/a n/a
125 10000.00 1163.96 18.830978 0.9839337052855368 0.985011 -218952.294770 51.159788 6.860853 27.637447 -34.386594 575.394327 -7.987 0.000 2.741699 2.941872 2.768 n/a n/a
131 7000.00 1167.58 25.110560 0.9808114237787648 0.981975 -290488.593038 67.542852 9.029210 37.227005 -45.238167 738.499422 -7.944 0.000 2.777741 2.960548 2.262 n/a n/a
138 4000.00 1132.27 27.553744 0.9806266649063226 0.982148 -323409.291196 73.007003 10.102435 40.549573 -56.134059 768.973802 -8.378 0.000 2.723210 2.959934 2.747 n/a n/a
126 10000.00 1161.96 18.534999 0.9840818875748731 0.985151 -215380.491169 50.345310 6.753636 27.191225 -33.926515 568.192466 -8.012 0.000 2.741469 2.942053 2.776 n/a n/a
132 7000.00 1165.59 24.635793 0.9810288870011811 0.982178 -284647.081635 66.248850 8.856121 36.501661 -44.471206 727.158935 -7.968 0.000 2.778526 2.961198 2.264 n/a n/a
150 1000.00 1102.25 31.726429 0.9670599576226899 0.972214 -379832.100703 82.734150 11.858090 46.441422 -72.576420 823.247900 -8.766 0.000 2.661326 3.171772 3.140 n/a n/a
127 10000.00 1159.96 18.246528 0.9842268971322605 0.985289 -211901.817858 49.551526 6.649138 26.756586 -33.477396 561.173253 -8.036 0.000 2.741237 2.942258 2.784 n/a n/a
151 1000.00 1100.25 30.694587 0.9681093577717260 0.973154 -368154.521804 80.082559 11.504253 44.929367 -70.966510 795.506806 -8.792 0.000 2.654277 3.169483 3.193 n/a n/a
140 4000.00 1128.26 26.075553 0.9650399357779640 0.969844 -306405.289081 68.997289 9.577039 38.197371 -53.303634 722.219222 -8.429 0.000 2.709230 3.156422 2.839 n/a n/a
128 10000.00 1157.96 17.965300 0.9843688212086054 0.985424 -208512.982437 48.777710 6.547266 26.333117 -33.038870 554.330317 -8.060 0.000 2.741002 2.942488 2.792 n/a n/a
