System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
108 7000.00 1147.84 85.563077 0.9928366384964535 0.994373 -1040603.048394 246.766028 33.566187 133.651296 -188.571904 3715.736139 -8.184 0.000 2.545147 3.245106 1.780 n/a n/a
101 10000.00 1165.84 76.478236 0.9930251906932896 0.994501 -915384.576932 224.188818 29.763796 120.030139 -155.833519 3500.452045 -7.965 0.000 2.565692 3.259201 1.538 n/a n/a
112 1000.00 1131.67 94.170201 0.9980545742635193 0.998515 -1168525.616023 269.802087 37.994350 147.460781 -273.198721 3977.462420 -8.386 0.000 2.477389 3.246978 1.882 n/a n/a
109 7000.00 1145.84 84.952694 0.9928711729985185 0.994405 -1033303.589747 244.997954 33.343314 132.687741 -187.836949 3701.423908 -8.209 0.000 2.543887 3.246475 1.787 n/a n/a
102 10000.00 1163.84 75.948822 0.9930633556097752 0.994536 -909143.441524 222.640279 29.572053 119.194498 -155.220957 3488.375565 -7.989 0.000 2.564460 3.260539 1.544 n/a n/a
113 1000.00 1129.67 93.988276 0.9980737754409366 0.998530 -1166605.997311 269.096366 37.926774 147.134913 -273.070392 3971.138378 -8.411 0.000 2.477018 3.248177 1.896 n/a n/a
110 7000.00 1143.84 84.349623 0.9929055373555682 0.994437 -1026094.047334 243.251179 33.123142 131.736009 -187.111213 3687.266988 -8.234 0.000 2.542624 3.247852 1.794 n/a n/a
103 10000.00 1161.84 75.426004 0.9931015374399176 0.994571 -902982.541569 221.110908 29.382719 118.369447 -154.616345 3476.433435 -8.013 0.000 2.563226 3.261885 1.550 n/a n/a
114 1000.00 1127.67 93.808513 0.9980927462545123 0.998546 -1164712.766834 268.397112 37.859947 146.813011 -272.944260 3964.890559 -8.437 0.000 2.476653 3.249384 1.909 n/a n/a
111 7000.00 1141.84 83.753755 0.9929397536011276 0.994469 -1018973.100083 241.525382 32.905631 130.795926 -186.394555 3673.263088 -8.258 0.000 2.541356 3.249238 1.802 n/a n/a
116 4000.00 1132.32 92.502485 0.9981965478049073 0.998610 -1139143.449241 264.149305 36.701074 144.443787 -227.537406 3907.874942 -8.378 0.000 2.519386 3.270443 1.924 n/a n/a
115 1000.00 1125.67 93.630878 0.9981114896753625 0.998561 -1162845.529704 267.704220 37.793856 146.495014 -272.820291 3958.717816 -8.462 0.000 2.476296 3.250601 1.922 n/a n/a
112 7000.00 1139.84 83.164986 0.9929738438839568 0.994501 -1011939.471811 239.820248 32.690741 129.867322 -185.686839 3659.410005 -8.283 0.000 2.540085 3.250633 1.809 n/a n/a
117 4000.00 1130.31 92.336944 0.9982138991559802 0.998624 -1137454.105761 263.493719 36.639598 144.149076 -227.392972 3902.403257 -8.403 0.000 2.519105 3.271770 1.937 n/a n/a
105 10000.00 1157.84 74.399815 0.9931779884344230 0.994641 -890897.440518 218.108636 29.011153 116.750566 -153.430560 3452.945689 -8.061 0.000 2.560753 3.264600 1.562 n/a n/a
113 7000.00 1137.85 82.583215 0.9930078304545665 0.994533 -1004991.930087 238.135475 32.478436 128.950033 -184.987935 3645.705617 -8.308 0.000 2.538810 3.252037 1.817 n/a n/a
118 4000.00 1128.31 92.173305 0.9982310443231470 0.998638 -1135787.742635 262.843807 36.578776 143.857851 -227.250299 3896.993833 -8.429 0.000 2.518830 3.273108 1.951 n/a n/a
114 7000.00 1135.85 82.008344 0.9930417356480743 0.994565 -998129.285120 236.470770 32.268679 128.043900 -184.297716 3632.147888 -8.333 0.000 2.537531 3.253449 1.824 n/a n/a
117 1000.00 1121.68 93.281866 0.9981483059520082 0.998590 -1159187.491429 266.337121 37.663840 145.870504 -272.578702 3946.593067 -8.513 0.000 2.475600 3.253062 1.949 n/a n/a
119 4000.00 1126.31 92.011542 0.9982479858085274 0.998652 -1134144.025014 262.199481 36.518597 143.570062 -227.109359 3891.645756 -8.454 0.000 2.518561 3.274455 1.964 n/a n/a
115 7000.00 1133.85 81.440279 0.9930755818622438 0.994596 -991350.388652 234.825849 32.061436 127.148773 -183.616061 3618.734862 -8.359 0.000 2.536249 3.254870 1.832 n/a n/a
120 4000.00 1124.31 91.851626 0.9982647260745516 0.998665 -1132522.623798 261.560654 36.459053 143.285658 -226.970123 3886.358124 -8.480 0.000 2.518298 3.275813 1.977 n/a n/a
107 10000.00 1153.84 73.399015 0.9932546113899920 0.994711 -879121.493005 215.179995 28.648859 115.172430 -152.275366 3429.976175 -8.110 0.000 2.558272 3.267346 1.575 n/a n/a
116 7000.00 1131.85 80.878928 0.9931093915270953 0.994628 -984654.132875 233.200437 31.856672 126.264502 -182.942851 3605.464662 -8.384 0.000 2.534963 3.256298 1.839 n/a n/a
119 1000.00 1117.68 92.940990 0.9981842469913087 0.998619 -1155628.863040 264.994280 37.536639 145.260925 -272.345353 3934.755350 -8.565 0.000 2.474929 3.255560 1.976 n/a n/a
108 10000.00 1151.85 72.907939 0.9932930060524343 0.994746 -873347.117421 213.742683 28.471115 114.398321 -151.709001 3418.681994 -8.135 0.000 2.557029 3.268730 1.581 n/a n/a
117 7000.00 1129.85 80.324204 0.9931431870711805 0.994659 -978039.449333 231.594270 31.654354 125.390946 -182.277972 3592.335490 -8.409 0.000 2.533673 3.257735 1.847 n/a n/a
120 1000.00 1115.69 92.773527 0.9982018961787471 0.998633 -1153885.913212 264.331718 37.474069 144.961596 -272.231686 3928.941469 -8.590 0.000 2.474604 3.256823 1.989 n/a n/a
109 10000.00 1149.85 72.422978 0.9933314649802599 0.994781 -867647.270117 212.323064 28.295604 113.634020 -151.149999 3407.512938 -8.159 0.000 2.555785 3.270122 1.587 n/a n/a
118 7000.00 1127.85 79.776023 0.9931769908878013 0.994690 -971505.307829 230.007089 31.454452 124.527966 -181.621313 3579.345626 -8.434 0.000 2.532381 3.259179 1.854 n/a n/a
121 1000.00 1113.69 92.608009 0.9982193347216956 0.998647 -1152166.731529 263.674937 37.412171 144.665837 -272.119983 3923.196192 -8.616 0.000 2.474284 3.258097 2.002 n/a n/a
119 7000.00 1125.85 79.234303 0.9932108252787223 0.994722 -965050.715338 228.438646 31.256934 123.675432 -180.972769 3566.493422 -8.460 0.000 2.531085 3.260631 1.862 n/a n/a
122 1000.00 1111.69 92.444405 0.9982365652449758 0.998661 -1150470.969716 263.023846 37.350935 144.373593 -272.010212 3917.518506 -8.642 0.000 2.473971 3.259380 2.016 n/a n/a
120 7000.00 1123.85 78.698966 0.9932447124082927 0.994753 -958674.714883 226.888702 31.061771 122.833214 -180.332236 3553.777304 -8.485 0.000 2.529786 3.262090 1.869 n/a n/a
123 1000.00 1109.69 92.282688 0.9982535903204581 0.998675 -1148798.285572 262.378356 37.290352 144.084813 -271.902342 3911.907414 -8.668 0.000 2.473664 3.260673 2.029 n/a n/a
111 10000.00 1145.85 71.471109 0.9934085984584052 0.994850 -856467.663169 209.536003 27.951169 112.134361 -150.053726 3385.544644 -8.209 0.000 2.553293 3.272928 1.600 n/a n/a
121 7000.00 1121.85 78.169935 0.9932786742413119 0.994785 -952376.384418 225.357024 30.868936 122.001191 -179.699616 3541.195772 -8.511 0.000 2.528483 3.263555 1.877 n/a n/a
124 1000.00 1107.69 92.122830 0.9982704124830745 0.998688 -1147148.342830 261.738379 37.230413 143.799447 -271.796344 3906.361938 -8.694 0.000 2.473363 3.261976 2.043 n/a n/a
112 10000.00 1143.85 71.004056 0.9934472828834037 0.994885 -850986.199315 208.168119 27.782192 111.398771 -149.516278 3374.742715 -8.234 0.000 2.552046 3.274343 1.606 n/a n/a
122 7000.00 1119.86 77.647137 0.9933127324730661 0.994816 -946154.835671 223.843387 30.678400 121.179241 -179.074812 3528.747392 -8.537 0.000 2.527179 3.265027 1.885 n/a n/a

125 1000.00 1105.70 91.964804 0.9982870342190407 0.998701 -1145520.811027 261.103829 37.171106 143.517444 -271.692187 3900.881116 -8.720 0.000 2.473068 3.263290 2.056 n/a n/a
113 10000.00 1141.85 70.542832 0.9934860513043053 0.994920 -845575.853530 206.817043 27.615341 110.672521 -148.985840 3364.060524 -8.258 0.000 2.550797 3.275765 1.612 n/a n/a
126 1000.00 1103.70 91.808582 0.9983034579716612 0.998714 -1143915.365379 260.474620 37.112424 143.238755 -271.589844 3895.464003 -8.747 0.000 2.472778 3.264614 2.069 n/a n/a
126 4000.00 1112.29 90.929733 0.9961574381111887 0.997021 -1123322.806104 257.786087 36.102686 141.578039 -225.937790 3854.134062 -8.634 0.000 2.516461 3.248394 2.053 n/a n/a
114 10000.00 1139.85 70.087368 0.9935249070786483 0.994955 -840235.814090 205.482567 27.450591 109.955500 -148.462327 3353.496805 -8.283 0.000 2.549548 3.277195 1.619 n/a n/a
127 1000.00 1101.70 91.654137 0.9983196861413648 0.998727 -1142331.686649 259.850669 37.054357 142.963332 -271.489285 3890.109669 -8.773 0.000 2.472495 3.265949 2.083 n/a n/a
115 10000.00 1137.85 69.637596 0.9935638529175879 0.994990 -834965.283887 204.164482 27.287916 109.247601 -147.945658 3343.050320 -8.308 0.000 2.548299 3.278633 1.625 n/a n/a
125 7000.00 1113.86 76.115460 0.9934156968771313 0.994911 -927942.478663 219.408588 30.120328 118.772716 -177.246389 3492.187865 -8.614 0.000 2.523249 3.269479 1.908 n/a n/a

116 10000.00 1135.85 69.193453 0.9936028908797460 0.995025 -829763.479606 202.862586 27.127292 108.548715 -147.435749 3332.719857 -8.333 0.000 2.547049 3.280078 1.632 n/a n/a
128 4000.00 1108.29 89.952596 0.9930542871809361 0.994608 -1111789.036317 254.797132 35.726465 139.915530 -224.440200 3826.595862 -8.686 0.000 2.513881 3.243281 2.071 n/a n/a
117 10000.00 1133.85 68.754871 0.9936420223678164 0.995060 -824629.630925 201.576678 26.968696 107.858737 -146.932521 3322.504232 -8.358 0.000 2.545798 3.281530 1.639 n/a n/a
127 7000.00 1109.86 75.124290 0.9934852001216063 0.994974 -916169.941037 216.538463 29.759315 117.216743 -176.064908 3468.457335 -8.666 0.000 2.520617 3.272473 1.924 n/a n/a

129 4000.00 1106.29 89.330414 0.9930866024082347 0.994638 -1104271.502568 253.009303 35.497757 138.933933 -223.668795 3811.218206 -8.713 0.000 2.512583 3.244815 2.080 n/a n/a
118 10000.00 1131.86 68.321789 0.9936812481195163 0.995096 -819562.979748 200.306562 26.812103 107.177565 -146.435893 3312.402283 -8.384 0.000 2.544548 3.282990 1.645 n/a n/a
128 7000.00 1107.86 74.637509 0.9935202669305815 0.995006 -910392.167279 215.128752 29.582050 116.452971 -175.485167 3456.781480 -8.692 0.000 2.519299 3.273976 1.932 n/a n/a

130 4000.00 1104.29 88.715449 0.9931186588136192 0.994669 -1096844.295865 251.242350 35.271753 137.964039 -222.906999 3796.000571 -8.739 0.000 2.511279 3.246364 2.089 n/a n/a
119 10000.00 1129.86 67.894143 0.9937205682162576 0.995131 -814562.779443 199.052043 26.657489 106.505096 -145.945788 3302.412872 -8.409 0.000 2.543298 3.284457 1.652 n/a n/a
129 7000.00 1105.86 74.156521 0.9935555672377073 0.995039 -904685.799324 213.735700 29.406918 115.698552 -174.912656 3445.230547 -8.718 0.000 2.517979 3.275483 1.940 n/a n/a
131 4000.00 1102.28 88.107587 0.9931504858090450 0.994699 -1089506.030072 249.495946 35.048412 137.005669 -222.154660 3780.940337 -8.765 0.000 2.509970 3.247930 2.098 n/a n/a
120 10000.00 1127.86 67.471871 0.9937599820675533 0.995166 -809628.294127 197.812930 26.504833 105.841230 -145.462127 3292.534880 -8.434 0.000 2.542048 3.285932 1.659 n/a n/a
130 7000.00 1103.86 73.681272 0.9935911172621796 0.995071 -899050.173348 212.359135 29.233896 114.953395 -174.347302 3433.803590 -8.744 0.000 2.516658 3.276992 1.948 n/a n/a
132 4000.00 1100.28 87.506720 0.9931821139110227 0.994728 -1082255.375340 247.769771 34.827692 136.058649 -221.411631 3766.034998 -8.792 0.000 2.508656 3.249511 2.107 n/a n/a
121 10000.00 1125.86 67.054912 0.9937994884282151 0.995201 -804758.797949 196.589036 26.354111 105.185868 -144.984835 3282.767210 -8.460 0.000 2.540798 3.287414 1.665 n/a n/a
131 7000.00 1101.87 73.211709 0.9936269320188624 0.995103 -893484.647158 210.998888 29.062965 114.217413 -173.789035 3422.499711 -8.771 0.000 2.515335 3.278504 1.956 n/a n/a
134 1000.00 1087.72 90.620677 0.9984279999032077 0.998814 -1131829.703741 255.623519 36.664367 141.122920 -270.833051 3854.312284 -8.959 0.000 2.470673 3.275602 2.177 n/a n/a
133 4000.00 1098.28 86.912745 0.9932135747937892 0.994758 -1075091.057665 246.063521 34.609556 135.122810 -220.677772 3751.282165 -8.818 0.000 2.507337 3.251109 2.116 n/a n/a
122 10000.00 1123.86 66.643207 0.9938390853875448 0.995236 -799953.574420 195.380175 26.205301 104.538913 -144.513835 3273.108782 -8.485 0.000 2.539549 3.288903 1.672 n/a n/a
135 1000.00 1085.72 90.479554 0.9984427448755755 0.998826 -1130409.294829 255.038791 36.610907 140.871979 -270.745801 3849.428535 -8.986 0.000 2.470435 3.277027 2.190 n/a n/a
133 7000.00 1097.87 72.289443 0.9936994089957920 0.995168 -882561.423775 208.326695 28.727296 112.772642 -172.693487 3400.257828 -8.824 0.000 2.512688 3.281533 1.972 n/a n/a

136 1000.00 1083.72 90.339989 0.9984573140385327 0.998837 -1129008.010228 254.458630 36.557986 140.623903 -270.660102 3844.599866 -9.013 0.000 2.470203 3.278464 2.204 n/a n/a
123 10000.00 1121.86 66.237327 0.9925145809691944 0.994312 -795248.375805 194.167775 26.055529 103.863190 -143.960762 3261.399206 -8.511 0.000 2.537564 3.345683 1.681 n/a n/a
135 4000.00 1094.27 85.745076 0.9932761276703017 0.994817 -1061016.614456 242.709633 34.180890 133.284051 -219.237033 3722.225033 -8.871 0.000 2.504682 3.254352 2.135 n/a n/a
137 1000.00 1081.73 90.201961 0.9984717093986684 0.998849 -1127625.579940 253.882965 36.505596 140.378652 -270.575928 3839.825489 -9.040 0.000 2.469975 3.279913 2.217 n/a n/a
135 7000.00 1093.87 71.389333 0.9937730892386040 0.995234 -871911.361613 205.717857 28.399760 111.363590 -171.625480 3378.498591 -8.877 0.000 2.510039 3.284564 1.988 n/a n/a
138 1000.00 1079.73 90.065446 0.9984859329231530 0.998860 -1126261.738329 253.311727 36.453729 140.136187 -270.493256 3835.104629 -9.067 0.000 2.469753 3.281375 2.231 n/a n/a
136 7000.00 1091.87 70.947471 0.9938104015970782 0.995268 -866687.342629 204.436818 28.238996 110.672266 -171.101645 3367.798155 -8.903 0.000 2.508715 3.286078 1.997 n/a n/a
139 1000.00 1077.73 89.930423 0.9984999865477233 0.998871 -1124916.224017 252.744847 36.402378 139.896466 -270.412064 3830.436525 -9.095 0.000 2.469537 3.282849 2.244 n/a n/a
125 10000.00 1117.86 65.224380 0.9920667638561523 0.994028 -783398.334125 191.278288 25.700070 102.246818 -142.778603 3234.540093 -8.562 0.000 2.532900 3.371236 1.701 n/a n/a
137 7000.00 1089.87 70.511012 0.9938480361806559 0.995301 -861529.930514 203.171169 28.080211 109.989643 -170.584507 3357.216271 -8.930 0.000 2.507391 3.287592 2.005 n/a n/a
140 1000.00 1075.73 89.796872 0.9985138721658858 0.998882 -1123588.779802 252.182258 36.351536 139.659452 -270.332327 3825.820425 -9.122 0.000 2.469325 3.284336 2.258 n/a n/a
138 7000.00 1087.87 70.079911 0.9938859959596187 0.995335 -856438.586464 201.920765 27.923389 109.315647 -170.074004 3346.752296 -8.957 0.000 2.506068 3.289103 2.013 n/a n/a

126 10000.00 1115.86 64.711906 0.9921496783929886 0.994099 -777403.925961 189.826560 25.521792 101.437399 -142.201295 3221.288276 -8.588 0.000 2.530584 3.372923 1.711 n/a n/a
141 1000.00 1073.73 89.664769 0.9985275916429857 0.998893 -1122279.152560 251.623893 36.301195 139.425106 -270.254025 3821.255591 -9.149 0.000 2.469119 3.285836 2.271 n/a n/a
139 7000.00 1085.87 69.654126 0.9939242817188083 0.995369 -851412.779069 200.685465 27.768511 108.650207 -169.570077 3336.405604 -8.984 0.000 2.504746 3.290611 2.022 n/a n/a
139 4000.00 1086.27 83.488364 0.9934007581950214 0.994934 -1033853.833454 236.228849 33.353051 129.734180 -216.460065 3665.848602 -8.979 0.000 2.499312 3.261025 2.172 n/a n/a
127 10000.00 1113.86 64.208855 0.9922317534797894 0.994169 -771525.441609 188.400758 25.346791 100.643192 -141.634766 3208.271448 -8.614 0.000 2.528279 3.374628 1.721 n/a n/a
140 4000.00 1084.26 82.940097 0.9934320401149217 0.994964 -1027262.822079 234.654526 33.152060 128.872549 -215.786955 3652.106195 -9.006 0.000 2.497957 3.262732 2.182 n/a n/a
143 1000.00 1069.74 89.404831 0.9985545394498454 0.998915 -1119712.356401 250.519577 36.201988 138.964269 -270.101635 3812.276822 -9.204 0.000 2.468721 3.288876 2.298 n/a n/a
128 10000.00 1111.87 63.715016 0.9923129873690723 0.994238 -765760.277503 187.000288 25.174995 99.863852 -141.078771 3195.484333 -8.640 0.000 2.525985 3.376352 1.731 n/a n/a
141 7000.00 1081.88 68.818336 0.9940018229022861 0.995437 -841555.674052 198.259615 27.464521 107.344705 -168.581714 3316.061655 -9.038 0.000 2.502106 3.293615 2.038 n/a n/a
144 1000.00 1067.74 89.276954 0.9985677713338841 0.998925 -1118454.700879 249.973499 36.153108 138.737704 -270.027504 3807.861466 -9.232 0.000 2.468530 3.290416 2.312 n/a n/a
129 10000.00 1109.87 63.230183 0.9923933778198550 0.994306 -760105.894517 185.624572 25.006331 99.099045 -140.533070 3182.921781 -8.666 0.000 2.523702 3.378094 1.741 n/a n/a
142 7000.00 1079.88 68.408245 0.9940410682954699 0.995471 -836723.333325 197.068785 27.315376 106.704502 -168.097160 3306.063214 -9.065 0.000 2.500789 3.295110 2.047 n/a n/a
142 4000.00 1080.26 81.862159 0.9934950401959902 0.995023 -1014314.359239 231.559412 32.757055 127.179492 -214.465411 3625.032898 -9.060 0.000 2.495232 3.266186 2.201 n/a n/a
143 7000.00 1077.88 68.003303 0.9940806195313131 0.995506 -831954.439283 195.892502 27.168108 106.072569 -167.618945 3296.179683 -9.093 0.000 2.499474 3.296600 2.055 n/a n/a
130 10000.00 1107.87 62.754152 0.9924729221175105 0.994374 -754559.815778 184.273047 24.840728 98.348443 -139.997431 3170.578759 -8.692 0.000 2.521431 3.379857 1.751 n/a n/a
143 4000.00 1078.26 81.332366 0.9935268446158413 0.995053 -1007955.387430 230.038232 32.562993 126.347864 -213.816805 3611.699491 -9.087 0.000 2.493863 3.267934 2.210 n/a n/a
144 7000.00 1075.88 67.603466 0.9941204655761745 0.995540 -827248.468978 194.730626 27.022700 105.448835 -167.147012 3286.410476 -9.120 0.000 2.498161 3.298082 2.064 n/a n/a
131 10000.00 1105.87 62.286729 0.9925516170908308 0.994441 -749119.624569 182.945162 24.678118 97.611727 -139.471626 3158.450350 -8.718 0.000 2.519171 3.381641 1.761 n/a n/a
144 4000.00 1076.25 80.808613 0.9935589108106485 0.995082 -1001672.328095 228.534397 32.371196 125.526048 -213.176204 3598.500104 -9.115 0.000 2.492490 3.269694 2.220 n/a n/a
145 7000.00 1073.88 67.208692 0.9941605929982147 0.995575 -822604.895696 193.583019 26.879136 104.833229 -166.681299 3276.755005 -9.147 0.000 2.496852 3.299558 2.072 n/a n/a
148 1000.00 1059.75 88.778938 0.9986191253365888 0.998966 -1113590.192844 247.828272 35.962253 137.856301 -269.744256 3790.677487 -9.344 0.000 2.467813 3.296715 2.366 n/a n/a
146 7000.00 1071.88 66.818939 0.9942009860276994 0.995610 -818023.187293 192.449541 26.737399 104.225678 -166.221748 3267.212670 -9.175 0.000 2.495545 3.301026 2.081 n/a n/a
146 4000.00 1072.25 79.779027 0.9936240081546034 0.995143 -989331.468624 225.578105 31.994319 123.911519 -211.918731 3572.499711 -9.170 0.000 2.489732 3.273250 2.239 n/a n/a
147 7000.00 1069.88 66.434163 0.9942416266267492 0.995645 -813502.804642 191.330052 26.597470 103.626110 -165.768297 3257.782858 -9.202 0.000 2.494242 3.302485 2.089 n/a n/a

133 10000.00 1101.87 61.376935 0.9927064441955368 0.994572 -738547.526727 180.358177 24.361610 96.178709 -138.448634 3134.818249 -8.771 0.000 2.514687 3.385274 1.782 n/a n/a
147 4000.00 1070.25 79.273103 0.9936571294271324 0.995173 -983272.551951 224.125346 31.809203 123.118657 -211.301729 3559.697168 -9.197 0.000 2.488347 3.275044 2.249 n/a n/a
148 7000.00 1067.88 66.054321 0.9942824945969825 0.995680 -809043.200195 190.224409 26.459333 103.034450 -165.320886 3248.464939 -9.230 0.000 2.492943 3.303935 2.098 n/a n/a

134 10000.00 1099.87 60.934193 0.9927825678354527 0.994636 -733411.069845 179.098040 24.207582 95.481806 -137.951019 3123.305259 -8.797 0.000 2.512462 3.387127 1.792 n/a n/a
149 7000.00 1065.88 65.679368 0.9943235677108819 0.995715 -804643.816682 189.132469 26.322970 102.450622 -164.879452 3239.258264 -9.258 0.000 2.491648 3.305376 2.107 n/a n/a
151 1000.00 1053.76 88.419061 0.9986560342709858 0.998995 -1110109.877117 246.258729 35.823828 137.220390 -269.545200 3778.272236 -9.428 0.000 2.467325 3.301592 2.407 n/a n/a
149 4000.00 1066.24 78.278797 0.9937247396843425 0.995235 -971375.305407 221.269922 31.445537 121.561407 -210.090905 3534.484451 -9.253 0.000 2.485567 3.278658 2.269 n/a n/a
135 10000.00 1097.87 60.499314 0.9928578251850585 0.994700 -728371.396408 177.859468 24.056289 94.797584 -137.462380 3111.988278 -8.824 0.000 2.510249 3.389004 1.802 n/a n/a
150 7000.00 1063.89 65.309259 0.9943648218690051 0.995750 -800304.085973 188.054087 26.188363 101.874551 -164.443932 3230.162157 -9.286 0.000 2.490358 3.306806 2.115 n/a n/a
152 1000.00 1051.76 88.301602 0.9986680395522275 0.999005 -1108980.614682 245.742741 35.778551 137.013032 -269.481293 3774.225679 -9.456 0.000 2.467172 3.303248 2.421 n/a n/a
150 4000.00 1064.24 77.790346 0.9937593147566449 0.995267 -965536.132610 219.867013 31.266959 120.796906 -209.496980 3522.073453 -9.281 0.000 2.484172 3.280476 2.279 n/a n/a
136 10000.00 1095.87 60.072122 0.9929322109810582 0.994763 -723426.362107 176.641974 23.907668 94.125757 -136.982514 3100.862902 -8.850 0.000 2.508048 3.390907 1.813 n/a n/a
153 1000.00 1049.76 88.185363 0.9986798984675829 0.999014 -1107866.420338 245.230258 35.733695 136.807925 -269.418578 3770.222350 -9.485 0.000 2.467023 3.304919 2.435 n/a n/a
151 4000.00 1062.24 77.307657 0.9937944577275206 0.995299 -959769.433076 218.480493 31.090533 120.041752 -208.910654 3509.792332 -9.309 0.000 2.482775 3.282300 2.289 n/a n/a
152 7000.00 1059.89 64.583384 0.9944477686793901 0.995821 -791801.250434 185.937405 25.924341 100.745365 -163.590376 3212.298809 -9.342 0.000 2.487791 3.309634 2.133 n/a n/a
152 4000.00 1060.24 76.830704 0.9938302066022776 0.995331 -954074.883330 217.110259 30.916249 119.295900 -208.331884 3497.640947 -9.337 0.000 2.481376 3.284128 2.299 n/a n/a

138 10000.00 1091.88 59.240115 0.9930783448467980 0.994886 -713811.878908 174.268313 23.618209 92.818186 -136.048319 3079.169804 -8.903 0.000 2.503682 3.394799 1.834 n/a n/a
153 4000.00 1058.23 76.359464 0.9938665962830371 0.995364 -948452.193257 215.756218 30.744097 118.559312 -207.760634 3485.619256 -9.365 0.000 2.479975 3.285959 2.309 n/a n/a
155 1000.00 1045.77 87.956476 0.9987031829476446 0.999033 -1105682.409693 244.215587 35.645228 136.404346 -269.296651 3762.342957 -9.542 0.000 2.466739 3.308309 2.462 n/a n/a
154 4000.00 1056.23 75.893917 0.9939036579057042 0.995397 -942901.102166 214.418282 30.574066 117.831948 -207.196868 3473.727309 -9.393 0.000 2.478572 3.287791 2.319 n/a n/a
156 1000.00 1043.77 87.844025 0.9975043523627607 0.998121 -1104650.827485 243.686912 35.595169 136.167910 -269.106254 3757.240118 -9.571 0.000 2.466339 3.277901 2.475 n/a n/a
155 4000.00 1054.23 75.434044 0.9939414181585673 0.995431 -937421.374394 213.096369 30.406148 117.113776 -206.640554 3461.965235 -9.421 0.000 2.477169 3.289623 2.329 n/a n/a
140 10000.00 1087.88 58.436842 0.9932209192920840 0.995006 -704551.425476 171.973361 23.338744 91.556943 -135.146905 3058.192509 -8.957 0.000 2.499364 3.398813 1.854 n/a n/a
155 7000.00 1053.89 63.529816 0.9944172693366545 0.995825 -779483.821437 182.858451 25.540796 99.103641 -162.343404 3186.043368 -9.426 0.000 2.483868 3.326478 2.160 n/a n/a
157 1000.00 1041.77 87.629136 0.9935667993821247 0.995135 -1102381.734400 242.846066 35.494643 135.683537 -268.498995 3746.431040 -9.599 0.000 2.464907 3.264916 2.486 n/a n/a
156 4000.00 1052.23 74.979829 0.9939798985962380 0.995465 -932012.794445 211.790402 30.240334 116.404765 -206.091663 3450.333237 -9.450 0.000 2.475765 3.291452 2.340 n/a n/a
156 7000.00 1051.89 63.180606 0.9930892536919179 0.994977 -775438.925229 181.822299 25.412197 98.523561 -161.851690 3174.918679 -9.454 0.000 2.481515 3.420462 2.173 n/a n/a
141 10000.00 1085.88 58.045580 0.9932908542835531 0.995065 -700049.096820 170.854288 23.202621 90.943048 -134.708032 3047.962192 -8.984 0.000 2.497222 3.400871 1.865 n/a n/a
158 1000.00 1039.78 87.068223 0.9936251901844666 0.995186 -1095576.555229 241.252366 35.288337 134.804239 -267.808860 3731.415554 -9.628 0.000 2.463468 3.267013 2.497 n/a n/a
157 7000.00 1049.89 62.749445 0.9931605260286104 0.995038 -770489.506407 180.608353 25.262923 97.852029 -161.358308 3163.251017 -9.483 0.000 2.479170 3.423391 2.186 n/a n/a
142 10000.00 1083.88 57.661028 0.9933598776450567 0.995123 -695629.525917 169.753577 23.068832 90.339970 -134.276811 3037.898867 -9.011 0.000 2.495093 3.402964 1.875 n/a n/a
159 1000.00 1037.78 86.516014 0.9936534381800580 0.995213 -1088883.674664 239.681810 35.085161 133.937907 -267.127922 3716.569705 -9.657 0.000 2.462022 3.269138 2.508 n/a n/a
143 10000.00 1081.88 57.283032 0.9934279812304537 0.995180 -691290.883571 168.670808 22.937326 89.747464 -133.853069 3027.998703 -9.038 0.000 2.492975 3.405095 1.886 n/a n/a
159 4000.00 1046.22 73.650988 0.9940997857388960 0.995570 -916211.975390 207.967438 29.755438 114.332403 -204.489234 3416.220533 -9.535 0.000 2.471555 3.296907 2.371 n/a n/a

144 10000.00 1079.88 56.911447 0.9934951564468639 0.995236 -687031.380347 167.605572 22.808051 89.165293 -133.436638 3018.257941 -9.065 0.000 2.490870 3.407267 1.896 n/a n/a
161 1000.00 1033.78 85.429494 0.9937114150983574 0.995268 -1075728.385877 236.591849 34.685675 132.234542 -265.791339 3687.283199 -9.715 0.000 2.459109 3.273467 2.531 n/a n/a
145 10000.00 1077.88 56.546124 0.9935613942419546 0.995292 -682849.265415 166.557466 22.680959 88.593221 -133.027352 3008.672885 -9.093 0.000 2.488775 3.409481 1.907 n/a n/a
161 4000.00 1042.22 72.783995 0.9902058356735657 0.992012 -905972.256313 205.424156 29.437078 112.892549 -202.975101 3389.712912 -9.593 0.000 2.468027 3.031535 2.385 n/a n/a
162 1000.00 1031.78 84.895428 0.9833486398155965 0.979792 -1069509.851403 234.888799 34.661427 131.093800 -505.708550 3893.744393 -9.744 0.000 2.458167 2.018222 2.550 n/a n/a
146 10000.00 1075.88 56.186923 0.9936266850914203 0.995347 -678742.825438 165.526096 22.555998 88.031020 -132.625048 2999.239908 -9.120 0.000 2.486692 3.411739 1.918 n/a n/a
