System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
89 4000.00 1264.44 87.164835 0.9842268243191993 0.986591 -1074248.880256 238.873645 32.053129 133.992536 -156.772014 2266.282993 -6.854 0.000 2.712869 3.198915 1.912 n/a n/a
97 1000.00 1237.37 89.756540 0.9980299970957294 0.998353 -1118519.838541 244.369173 33.531319 138.424278 -175.076231 2293.154697 -7.144 0.000 2.675931 3.201723 2.036 n/a n/a
87 7000.00 1290.22 68.281114 0.9845808018986231 0.986741 -826468.094024 189.218633 24.664197 104.925824 -114.548713 1891.851534 -6.586 0.000 2.762369 3.219500 1.624 n/a n/a
90 4000.00 1262.44 85.792166 0.9844006250594284 0.986748 -1057506.623006 234.994681 31.554326 131.808776 -154.975994 2233.149803 -6.875 0.000 2.712404 3.200430 1.927 n/a n/a
86 10000.00 1358.00 80.805236 0.9828723104169509 0.985054 -963655.778630 227.901362 28.900528 124.714523 -118.780285 2192.028019 -5.924 0.000 2.789787 3.204017 1.352 n/a n/a
91 4000.00 1260.43 84.456083 0.9845762139318757 0.986906 -1041216.115153 231.219966 31.068956 129.684488 -153.230237 2200.889867 -6.896 0.000 2.711927 3.201951 1.943 n/a n/a
88 7000.00 1288.22 67.230870 0.9847224403905299 0.986871 -813838.008643 186.227762 24.286654 103.262916 -113.261266 1867.256732 -6.607 0.000 2.762197 3.221191 1.635 n/a n/a
87 10000.00 1356.00 79.423690 0.9828566830187883 0.985047 -947226.210126 223.899025 28.405344 122.508377 -117.187574 2161.058403 -5.942 0.000 2.789864 3.205728 1.363 n/a n/a
92 4000.00 1258.43 83.155694 0.9847519940062051 0.987064 -1025366.503640 227.546782 30.596684 127.618085 -151.533232 2169.479441 -6.917 0.000 2.711436 3.203478 1.959 n/a n/a
89 7000.00 1286.22 66.206353 0.9848622762178384 0.986999 -801521.715005 183.310759 23.918476 101.641424 -112.005924 1843.236023 -6.627 0.000 2.762009 3.222889 1.646 n/a n/a
100 1000.00 1231.38 89.233559 0.9980602165715827 0.998380 -1112900.916447 242.375832 33.342873 137.478047 -174.727229 2274.809528 -7.210 0.000 2.675383 3.204962 2.081 n/a n/a
88 10000.00 1354.00 78.064594 0.9828937684726220 0.985087 -931061.696819 219.966432 27.918534 120.341607 -115.626216 2130.638420 -5.961 0.000 2.789930 3.207436 1.373 n/a n/a
93 4000.00 1256.43 81.889999 0.9849269179579799 0.987221 -1009945.552518 223.972160 30.137139 125.607844 -149.883413 2138.893009 -6.939 0.000 2.710931 3.205011 1.975 n/a n/a
90 7000.00 1284.22 65.206756 0.9850002536647017 0.987125 -789509.371514 180.465278 23.559368 100.060029 -110.781648 1819.771084 -6.648 0.000 2.761805 3.224594 1.658 n/a n/a
89 10000.00 1352.00 76.731716 0.9829645512136836 0.985157 -915209.126613 216.113233 27.441367 118.219329 -114.098821 2100.827586 -5.980 0.000 2.789984 3.209144 1.383 n/a n/a

94 4000.00 1254.42 80.657948 0.9851002906835574 0.987377 -994940.336142 220.493015 29.689931 123.651989 -148.279200 2109.104338 -6.960 0.000 2.710414 3.206551 1.991 n/a n/a
91 7000.00 1282.22 64.231297 0.9851363453702767 0.987250 -777791.436946 177.689046 23.209047 98.517452 -109.587435 1796.844233 -6.668 0.000 2.761586 3.226307 1.669 n/a n/a
102 1000.00 1227.39 88.891084 0.9980800688511865 0.998398 -1109230.791523 241.066831 33.219490 136.858952 -174.502540 2262.801632 -7.254 0.000 2.675019 3.207147 2.111 n/a n/a
95 4000.00 1252.42 79.458471 0.9852716504564198 0.987530 -980337.668322 217.106234 29.254664 121.748729 -146.719030 2080.087111 -6.981 0.000 2.709883 3.208098 2.008 n/a n/a

92 7000.00 1280.21 63.280850 0.9754481494304195 0.979300 -766672.669036 174.796188 22.841662 96.757236 -107.784184 1762.998928 -6.689 0.000 2.759516 3.285984 1.696 n/a n/a
103 1000.00 1225.40 88.721667 0.9980899076133014 0.998407 -1107418.079081 240.418184 33.158461 136.552858 -174.392543 2256.863157 -7.276 0.000 2.674837 3.208247 2.126 n/a n/a
91 10000.00 1348.00 74.151746 0.9831663404492618 0.985348 -884529.124943 208.662570 26.518338 114.117466 -111.150240 2043.133654 -6.018 0.000 2.790053 3.212567 1.404 n/a n/a
96 4000.00 1250.42 78.290499 0.9854406942927881 0.987682 -966124.373335 213.808730 28.830946 119.896294 -145.201371 2051.815334 -7.003 0.000 2.709340 3.209652 2.024 n/a n/a
93 7000.00 1278.21 61.732893 0.9761237037567237 0.979902 -747947.520827 170.474617 22.301492 94.294812 -105.946085 1723.278217 -6.710 0.000 2.757434 3.288444 1.724 n/a n/a
104 1000.00 1223.40 88.553450 0.9980996884822564 0.998416 -1105620.093424 239.773388 33.097868 136.249041 -174.284090 2250.967808 -7.298 0.000 2.674656 3.209352 2.141 n/a n/a
97 4000.00 1248.41 77.152980 0.9856072294574516 0.987832 -952287.458513 210.597473 28.418389 118.092946 -143.724736 2024.263582 -7.024 0.000 2.708783 3.211213 2.040 n/a n/a

94 7000.00 1276.21 60.264565 0.9768372042845787 0.980530 -730199.283550 166.375586 21.789462 91.961542 -104.207461 1685.635385 -6.731 0.000 2.755349 3.290411 1.752 n/a n/a
98 4000.00 1246.41 76.044887 0.9857711410264444 0.987979 -938814.223781 207.469513 28.016617 116.336998 -142.287686 1997.407159 -7.046 0.000 2.708213 3.212781 2.056 n/a n/a

93 10000.00 1344.00 71.690081 0.9834121834266480 0.985577 -855266.602050 201.561127 25.638287 110.209949 -108.344150 1988.040605 -6.056 0.000 2.790069 3.216006 1.425 n/a n/a
95 7000.00 1274.21 58.874220 0.9775209199866822 0.981132 -713409.061085 162.492960 21.304717 89.753118 -102.561839 1649.963925 -6.751 0.000 2.753264 3.292371 1.779 n/a n/a
106 1000.00 1219.41 88.220103 0.9863070620990992 0.987060 -1102437.571484 238.242138 32.960990 135.298764 -172.454454 2224.700133 -7.343 0.000 2.674460 2.832172 2.170 n/a n/a
99 4000.00 1244.41 74.965188 0.9793988736905236 0.981848 -925870.845375 204.303987 27.614630 114.475845 -140.151628 1964.569980 -7.068 0.000 2.707920 3.080909 2.070 n/a n/a
96 7000.00 1272.21 57.556263 0.9781757499489387 0.981708 -697507.735558 158.811161 20.845298 87.660524 -101.002576 1616.122429 -6.772 0.000 2.751180 3.294327 1.807 n/a n/a

107 1000.00 1217.42 87.015320 0.9775746919437991 0.978638 -1087237.813699 234.630559 32.498848 133.114987 -169.111283 2183.822214 -7.365 0.000 2.674579 2.810800 2.184 n/a n/a
100 4000.00 1242.40 73.425787 0.9627310543266563 0.965802 -907198.319694 199.731469 27.024521 111.686827 -136.002259 1910.888024 -7.089 0.000 2.708368 2.960947 2.074 n/a n/a
95 10000.00 1340.00 69.345919 0.9836793159112105 0.985825 -827414.181641 194.804279 24.800807 106.493888 -105.677163 1935.492626 -6.094 0.000 2.790028 3.219464 1.446 n/a n/a
97 7000.00 1270.21 56.305555 0.9788028449908289 0.982259 -682431.855385 155.315902 20.409402 85.675498 -99.523588 1583.981359 -6.793 0.000 2.749097 3.296279 1.835 n/a n/a
101 4000.00 1240.40 70.694032 0.9525362762959526 0.955893 -872779.667947 192.107588 26.001215 107.247389 -130.290982 1835.783245 -7.111 0.000 2.709326 2.925802 2.075 n/a n/a

96 10000.00 1338.00 68.216780 0.9838169963662291 0.985953 -814003.666592 191.551363 24.397605 104.705531 -104.394082 1910.141610 -6.113 0.000 2.789987 3.221201 1.457 n/a n/a
98 7000.00 1268.21 55.117390 0.9794034717278188 0.982786 -668123.291630 151.994101 19.995382 83.790480 -98.119312 1553.422185 -6.814 0.000 2.747018 3.298229 1.863 n/a n/a
102 4000.00 1238.40 67.345469 0.9536996000146998 0.956935 -829929.555200 182.999293 24.763705 102.089702 -124.628114 1757.935855 -7.133 0.000 2.710329 2.923821 2.076 n/a n/a

97 10000.00 1336.00 67.115473 0.9839561425759988 0.986082 -800927.516174 188.379636 24.004467 102.962224 -103.143526 1885.386254 -6.133 0.000 2.789931 3.222943 1.468 n/a n/a
99 7000.00 1266.20 53.987457 0.9799789321774491 0.983291 -654528.833256 148.833784 19.601728 81.998552 -96.784655 1524.336473 -6.835 0.000 2.744942 3.300178 1.891 n/a n/a
103 4000.00 1236.39 64.234199 0.9557365703052574 0.958826 -790097.508647 174.547967 23.614689 97.314192 -119.434530 1686.389753 -7.155 0.000 2.711330 2.924219 2.076 n/a n/a
98 10000.00 1334.00 66.041339 0.9840960965293895 0.986211 -788177.860125 185.287079 23.621151 101.262837 -101.924644 1861.211026 -6.152 0.000 2.789860 3.224691 1.478 n/a n/a

100 7000.00 1264.20 52.911810 0.9805305163711617 0.983774 -641599.769739 145.823993 19.227058 80.293385 -95.514956 1496.624976 -6.856 0.000 2.742871 3.302126 1.919 n/a n/a
104 4000.00 1234.39 61.397838 0.9576033127514764 0.960559 -753808.216760 166.839733 22.566918 92.958969 -114.679316 1621.017468 -7.177 0.000 2.712328 2.924617 2.076 n/a n/a
99 10000.00 1332.00 64.993692 0.9842363633212931 0.986341 -775746.496316 182.271617 23.247405 99.606207 -100.736569 1837.600177 -6.171 0.000 2.789775 3.226445 1.489 n/a n/a
101 7000.00 1262.20 51.886832 0.9810594749105702 0.984237 -629291.486124 142.954691 18.870104 78.669181 -94.305944 1470.196781 -6.877 0.000 2.740806 3.304073 1.947 n/a n/a

105 4000.00 1232.39 58.801649 0.9593201818733161 0.962153 -720612.493399 159.781039 21.607633 88.971230 -110.309026 1561.055013 -7.199 0.000 2.713325 2.925016 2.076 n/a n/a
100 10000.00 1330.00 63.971833 0.9843765693469335 0.986470 -763625.059015 179.331150 22.882975 97.991163 -99.578434 1814.537963 -6.191 0.000 2.789675 3.228204 1.500 n/a n/a
112 1000.00 1207.45 74.508520 0.9604318131504020 0.963999 -926448.026080 200.007619 27.765527 112.945062 -145.196909 1867.500716 -7.478 0.000 2.673560 2.949406 2.259 n/a n/a
103 7000.00 1258.20 49.975676 0.9715696661640030 0.974394 -606552.117573 137.484787 18.201250 75.500497 -91.244388 1412.440017 -6.920 0.000 2.737769 3.048566 1.991 n/a n/a
101 10000.00 1328.00 62.975059 0.9845164323268599 0.986599 -751805.138912 176.463582 22.527604 96.416536 -98.449383 1792.008801 -6.210 0.000 2.789560 3.229969 1.511 n/a n/a
104 7000.00 1256.20 48.562415 0.9722022126192884 0.974966 -589010.431329 133.582527 17.694020 73.313755 -89.169956 1376.810579 -6.941 0.000 2.736785 3.047631 2.007 n/a n/a


102 10000.00 1326.00 62.002675 0.9846557394618300 0.986728 -740278.368897 173.666837 22.181039 94.881171 -97.348568 1769.997376 -6.230 0.000 2.789430 3.231739 1.522 n/a n/a
114 1000.00 1203.46 68.853865 0.9634775486618976 0.966792 -853799.441947 184.762920 25.672646 101.974970 -135.833695 1735.422049 -7.523 0.000 2.672800 2.949639 2.290 n/a n/a
103 10000.00 1324.00 61.053992 0.9847943312399755 0.986856 -729036.485206 170.938873 21.843029 93.383930 -96.275161 1748.488712 -6.249 0.000 2.789286 3.233515 1.533 n/a n/a
115 1000.00 1201.46 66.345039 0.9648264784736063 0.968028 -821598.277036 177.994597 24.743631 98.149650 -131.653542 1676.699710 -7.546 0.000 2.672431 2.949765 2.305 n/a n/a
104 10000.00 1322.00 60.128335 0.9849320893067263 0.986983 -718071.370633 168.277691 21.513330 91.923701 -95.228356 1727.468223 -6.269 0.000 2.789126 3.235296 1.544 n/a n/a
108 4000.00 1226.38 52.022977 0.9621509005872586 0.964838 -634324.287815 141.340350 19.104030 78.543131 -98.697311 1402.613222 -7.265 0.000 2.715558 2.931235 2.077 n/a n/a
116 1000.00 1199.47 64.017353 0.9660768110847465 0.969173 -791741.117417 171.712087 23.881435 94.600352 -127.760295 1622.152365 -7.569 0.000 2.672068 2.949900 2.320 n/a n/a
105 10000.00 1320.00 59.225042 0.9850689272645979 0.987109 -707375.084574 165.681338 21.191700 90.499401 -94.207365 1706.921742 -6.288 0.000 2.788952 3.237083 1.555 n/a n/a
107 7000.00 1250.19 44.718212 0.9736874078195995 0.976283 -541339.960850 122.961710 16.313620 67.364284 -83.467441 1279.500378 -7.005 0.000 2.733870 3.041163 2.054 n/a n/a
106 10000.00 1318.00 58.344514 0.9783241602794606 0.981569 -697151.770823 163.026341 20.862233 88.945681 -92.839452 1678.986449 -6.308 0.000 2.787412 3.289015 1.579 n/a n/a
117 1000.00 1197.47 61.851600 0.9672384504240968 0.970237 -763978.596754 165.864094 23.078992 91.297949 -124.124498 1571.344881 -7.592 0.000 2.671712 2.950044 2.335 n/a n/a
108 7000.00 1248.19 43.548888 0.9740900246388849 0.976633 -526850.170818 119.729956 15.893446 65.554966 -81.713751 1249.810087 -7.027 0.000 2.732918 3.038284 2.070 n/a n/a
107 10000.00 1316.00 57.085215 0.9779654476683941 0.981313 -682178.823789 159.443748 20.422447 86.927761 -91.408031 1646.492866 -6.328 0.000 2.785684 3.295909 1.604 n/a n/a
110 4000.00 1222.37 48.241365 0.9647915665250504 0.967293 -586323.606246 131.056987 17.709216 72.744924 -92.251153 1314.683878 -7.310 0.000 2.717037 2.932446 2.077 n/a n/a
118 1000.00 1195.48 59.831182 0.9683199757477061 0.971228 -738095.315222 160.406265 22.330193 88.217252 -120.720572 1523.900343 -7.615 0.000 2.671362 2.950198 2.350 n/a n/a
108 10000.00 1314.00 55.832674 0.9785800088075410 0.981857 -667263.052659 155.900900 19.988223 84.942557 -90.038420 1614.970322 -6.347 0.000 2.783956 3.297813 1.629 n/a n/a
111 4000.00 1220.37 46.549731 0.9659781726915802 0.968396 -564870.609389 126.454522 17.085132 70.150664 -89.354431 1275.257276 -7.332 0.000 2.717772 2.933060 2.077 n/a n/a
109 10000.00 1312.00 54.641988 0.9791708456973331 0.982380 -653096.322397 152.531960 19.575504 83.056269 -88.737159 1584.986788 -6.367 0.000 2.782227 3.299711 1.654 n/a n/a
119 1000.00 1193.48 57.941679 0.9693288472107442 0.972152 -713904.231786 155.300057 21.629730 85.336365 -117.526193 1479.490610 -7.638 0.000 2.671019 2.950363 2.365 n/a n/a
112 4000.00 1218.36 44.972909 0.9670871431298576 0.969427 -544885.220055 122.163042 16.503328 67.732243 -86.646719 1238.453559 -7.355 0.000 2.718503 2.933680 2.077 n/a n/a
110 10000.00 1310.00 53.509036 0.9797385605883336 0.982882 -639628.461426 149.325303 19.182856 81.262263 -87.499717 1556.439310 -6.387 0.000 2.780499 3.301604 1.679 n/a n/a
111 7000.00 1242.19 40.312764 0.9749317982065551 0.977322 -486770.592049 110.783987 14.729563 60.548709 -76.791050 1167.356051 -7.092 0.000 2.730168 3.025277 2.114 n/a n/a

113 4000.00 1216.36 43.499624 0.9681257621276178 0.970393 -526222.760992 118.152092 15.959661 65.472456 -84.109997 1204.019302 -7.377 0.000 2.719230 2.934307 2.077 n/a n/a
111 10000.00 1308.00 52.430009 0.9802839389759650 0.983363 -626813.080461 146.270191 18.808952 79.554410 -86.321917 1529.232955 -6.407 0.000 2.778773 3.303494 1.705 n/a n/a
112 7000.00 1240.18 39.308933 0.9716005441665531 0.973672 -474368.507019 107.990678 14.368944 58.967100 -74.984642 1139.418500 -7.114 0.000 2.729866 2.950973 2.121 n/a n/a

114 4000.00 1214.36 42.120023 0.9691004290923638 0.971299 -508756.894093 114.395062 15.450507 63.356264 -81.728465 1171.732615 -7.400 0.000 2.719955 2.934942 2.077 n/a n/a
112 10000.00 1306.00 51.401391 0.9808078633870260 0.983826 -614607.368000 143.356716 18.452567 77.927063 -85.199904 1503.280268 -6.427 0.000 2.777051 3.305381 1.730 n/a n/a
122 1000.00 1187.50 52.940313 0.9719806282623248 0.974580 -649949.563636 141.774547 19.774756 77.712653 -109.015907 1361.768830 -7.708 0.000 2.670026 2.950934 2.408 n/a n/a
115 4000.00 1212.35 40.825463 0.9700167888326287 0.972151 -492376.809754 110.868590 14.972690 61.370461 -79.488212 1141.398391 -7.422 0.000 2.720677 2.935585 2.077 n/a n/a
113 10000.00 1304.00 50.419938 0.9813112587988647 0.984270 -602971.848842 140.575748 18.112571 76.375017 -84.130128 1478.500710 -6.447 0.000 2.775331 3.307265 1.755 n/a n/a
114 7000.00 1236.18 37.149101 0.9729538919288925 0.974942 -447407.253355 102.043726 13.583642 55.654062 -71.468212 1085.167501 -7.157 0.000 2.729263 2.951865 2.135 n/a n/a
123 1000.00 1185.50 51.462966 0.9727562955864282 0.975290 -631081.667930 137.776479 19.226551 75.461465 -106.485621 1326.951243 -7.731 0.000 2.669707 2.951156 2.422 n/a n/a
114 10000.00 1302.00 49.482660 0.9817950580876231 0.984696 -591870.131468 137.918871 17.787926 74.893476 -83.109313 1454.820091 -6.467 0.000 2.773616 3.309148 1.780 n/a n/a
115 7000.00 1234.18 36.153264 0.9736497273420223 0.975599 -434986.595766 99.301270 13.221585 54.127451 -69.845649 1060.149607 -7.179 0.000 2.728948 2.952892 2.143 n/a n/a
115 10000.00 1300.00 48.586797 0.9822601803443830 0.985106 -581268.658820 135.378323 17.477669 73.478020 -82.134439 1432.170031 -6.487 0.000 2.771906 3.311030 1.806 n/a n/a
117 4000.00 1208.35 38.461881 0.9716940223583290 0.973710 -462494.933820 104.427353 14.100180 57.744809 -75.383734 1085.917970 -7.468 0.000 2.722111 2.936901 2.076 n/a n/a

116 7000.00 1232.18 35.209519 0.9743093660487903 0.976222 -423223.050761 96.701581 12.878482 52.680824 -68.305127 1036.410888 -7.201 0.000 2.728623 2.953920 2.150 n/a n/a
116 10000.00 1298.00 47.729803 0.9827075175868937 0.985499 -571136.470363 132.946945 17.180916 72.124570 -81.202716 1410.487454 -6.507 0.000 2.770201 3.312911 1.831 n/a n/a
117 7000.00 1230.18 34.313870 0.9749354452127136 0.976813 -412066.010746 94.233738 12.552880 51.308060 -66.840493 1013.854611 -7.223 0.000 2.728290 2.954952 2.157 n/a n/a


117 10000.00 1296.00 46.909328 0.9831379269511736 0.985878 -561444.979363 130.618124 16.896847 70.829362 -80.311568 1389.714119 -6.528 0.000 2.768503 3.314792 1.856 n/a n/a
126 1000.00 1179.52 47.492333 0.9748120931979265 0.977173 -580431.460253 127.024538 17.752487 69.413739 -99.643435 1233.290938 -7.801 0.000 2.668786 2.951944 2.464 n/a n/a
119 4000.00 1204.34 36.357791 0.9731872641606850 0.975098 -435919.912028 98.692134 13.323333 53.365443 -71.713474 1036.417450 -7.513 0.000 2.723534 2.938248 2.075 n/a n/a
127 1000.00 1177.53 46.302157 0.9754163814671006 0.977727 -565268.122979 123.799882 17.310437 67.601976 -97.579592 1205.198285 -7.825 0.000 2.668491 2.952258 2.478 n/a n/a
118 10000.00 1294.00 46.123196 0.9835522265148683 0.986242 -552167.767033 128.385749 16.624707 69.588916 -79.458610 1369.796196 -6.548 0.000 2.766811 3.316673 1.882 n/a n/a
128 1000.00 1175.53 45.169950 0.9759837154497127 0.978247 -550852.122114 120.731526 16.889818 65.879004 -95.610124 1178.468701 -7.849 0.000 2.668203 2.952607 2.491 n/a n/a
119 10000.00 1292.00 45.369396 0.9839511934791803 0.986592 -543280.393795 126.244165 16.363796 68.400013 -78.641635 1350.683875 -6.568 0.000 2.765127 3.318554 1.907 n/a n/a
129 1000.00 1173.54 44.091214 0.9765154411534507 0.978734 -537125.334835 117.807411 16.488966 64.237968 -93.727673 1152.998581 -7.872 0.000 2.667921 2.952997 2.504 n/a n/a
120 10000.00 1290.00 44.646065 0.9843355639041048 0.986929 -534760.227153 124.188133 16.113465 67.259672 -77.858594 1332.331012 -6.589 0.000 2.763450 3.320436 1.932 n/a n/a
130 1000.00 1171.54 43.061841 0.9770122382294893 0.979190 -524034.700774 115.016518 16.106357 62.672606 -91.925428 1128.693318 -7.896 0.000 2.667646 2.953437 2.518 n/a n/a
121 10000.00 1288.00 43.951474 0.9847060334456708 0.987254 -526586.285246 122.212799 15.873114 66.165129 -77.107590 1314.694813 -6.609 0.000 2.761781 3.322319 1.958 n/a n/a
122 10000.00 1286.00 43.284018 0.9850632586947478 0.987566 -518739.094959 120.313651 15.642183 65.113820 -76.386855 1297.735538 -6.629 0.000 2.760121 3.324204 1.983 n/a n/a
121 7000.00 1222.17 31.145209 0.9771485938256589 0.978905 -372654.740387 85.497589 11.401113 46.452951 -61.637318 933.827275 -7.312 0.000 2.726869 2.959154 2.186 n/a n/a
122 4000.00 1198.33 33.600967 0.9751389939692650 0.976912 -401144.732844 91.174668 12.305319 49.221781 -66.879587 971.392571 -7.582 0.000 2.725649 2.940329 2.074 n/a n/a

123 10000.00 1284.00 42.642206 0.9854078589007327 0.987868 -511200.563384 118.486499 15.420154 64.103358 -75.694749 1281.416247 -6.650 0.000 2.758469 3.326090 2.008 n/a n/a
122 7000.00 1220.17 30.442418 0.9776384776911528 0.979368 -363927.695499 83.558766 11.145702 45.376529 -60.478503 916.026491 -7.334 0.000 2.726492 2.960232 2.193 n/a n/a
124 10000.00 1282.00 42.024650 0.9857404178786656 0.988159 -503953.861432 116.727446 15.206544 63.131528 -75.029742 1265.702560 -6.671 0.000 2.756827 3.327978 2.033 n/a n/a
123 4000.00 1196.33 32.772627 0.9757260655373559 0.977458 -390707.152328 88.914827 11.999403 47.977057 -65.421435 951.816493 -7.605 0.000 2.726348 2.941050 2.073 n/a n/a
123 7000.00 1218.17 29.770602 0.9781061846738528 0.979810 -355590.640726 81.704971 10.901568 44.347728 -59.369064 898.991662 -7.357 0.000 2.726106 2.961327 2.200 n/a n/a
132 1000.00 1167.55 41.136339 0.9754972213842288 0.977842 -499593.064647 109.778893 15.385129 59.730429 -88.323056 1082.514818 -7.944 0.000 2.667361 2.956707 2.540 n/a n/a

124 4000.00 1194.32 31.984129 0.9762850519211834 0.977978 -380776.850203 86.763195 11.708189 46.792367 -64.030863 933.164842 -7.628 0.000 2.727045 2.941788 2.073 n/a n/a
124 7000.00 1216.17 29.127738 0.9785530684153957 0.980233 -347617.989972 79.930660 10.667975 43.363441 -58.305845 882.673218 -7.379 0.000 2.725711 2.962440 2.208 n/a n/a
126 10000.00 1278.00 40.857224 0.9863715822260696 0.988710 -490274.326871 113.399349 14.802815 61.295635 -73.775416 1235.966017 -6.712 0.000 2.753571 3.331760 2.084 n/a n/a
125 4000.00 1192.32 31.232657 0.9768178522151927 0.978474 -371317.855644 84.712148 11.430639 45.663474 -62.703221 915.373020 -7.652 0.000 2.727739 2.942543 2.072 n/a n/a

125 7000.00 1214.16 28.511968 0.9789803679241710 0.980638 -339986.327511 78.230754 10.444248 42.420818 -57.285954 867.025706 -7.402 0.000 2.725307 2.963574 2.215 n/a n/a
127 10000.00 1276.00 40.305023 0.9866711960000533 0.988971 -483813.255583 111.823759 14.611884 60.427850 -73.183525 1221.885383 -6.733 0.000 2.751957 3.333656 2.109 n/a n/a
126 4000.00 1190.32 30.515654 0.9773261956609375 0.978947 -362297.503221 82.754758 11.165812 44.586527 -61.434274 898.382270 -7.675 0.000 2.728430 2.943316 2.072 n/a n/a

126 7000.00 1212.16 27.921593 0.9793892186084405 0.981025 -332674.182619 76.600594 10.229769 41.517248 -56.306735 852.007368 -7.424 0.000 2.724894 2.964733 2.222 n/a n/a
128 10000.00 1274.00 39.772403 0.9869607892013171 0.989224 -477587.371672 110.303134 14.427747 59.591227 -72.613570 1208.294460 -6.753 0.000 2.750354 3.335554 2.135 n/a n/a
127 4000.00 1188.31 29.830793 0.9778116599430733 0.979399 -353686.062335 80.884715 10.912848 43.558022 -60.220162 882.139028 -7.698 0.000 2.729119 2.944110 2.071 n/a n/a
135 1000.00 1161.57 38.137097 0.9755794564731650 0.977866 -461505.511987 101.677531 14.264659 55.199516 -82.680706 1013.200167 -8.016 0.000 2.667285 2.949777 2.567 n/a n/a
127 7000.00 1210.16 27.355047 0.9797806618792658 0.981396 -325661.831567 75.035898 10.023970 40.650329 -55.365743 837.579769 -7.447 0.000 2.724471 2.965919 2.230 n/a n/a
a
128 4000.00 1186.31 29.175949 0.9782756870953535 0.979831 -345456.415300 79.096265 10.670967 42.574758 -59.057356 866.594360 -7.722 0.000 2.729804 2.944925 2.071 n/a n/a
136 1000.00 1159.57 37.212549 0.9761759048087130 0.978411 -449770.472590 99.184597 13.919740 53.809453 -80.969480 992.125181 -8.040 0.000 2.667257 2.950187 2.575 n/a n/a
130 10000.00 1270.00 38.762035 0.9875116340607512 0.989703 -465794.304441 107.415902 14.078508 58.005284 -71.535188 1182.485687 -6.795 0.000 2.747180 3.339359 2.185 n/a n/a
129 4000.00 1184.31 28.549180 0.9787195974183630 0.980244 -337583.776777 77.384141 10.439452 41.633809 -57.942626 851.703471 -7.745 0.000 2.730486 2.945764 2.070 n/a n/a
137 1000.00 1157.58 36.332791 0.9767431307803396 0.978930 -438610.923820 96.811860 13.591500 52.487085 -79.337871 972.057816 -8.065 0.000 2.667229 2.950600 2.584 n/a n/a
131 10000.00 1268.00 38.282504 0.9877736871319318 0.989931 -460205.537315 106.044285 13.912784 57.253116 -71.024785 1170.223551 -6.816 0.000 2.745609 3.341268 2.210 n/a n/a
129 7000.00 1206.16 26.287796 0.9805147982522048 0.982093 -312464.674225 72.087871 9.636361 38.075937 -53.589596 810.357618 -7.492 0.000 2.723596 2.968384 2.245 n/a n/a
130 4000.00 1182.30 27.948707 0.9791446016377336 0.980640 -330045.448508 75.743521 10.217647 40.732496 -56.873005 837.425274 -7.769 0.000 2.731165 2.946629 2.070 n/a n/a
138 1000.00 1155.58 35.494616 0.9772831538854422 0.979423 -427985.495745 94.550740 13.278747 51.227573 -77.780327 952.926745 -8.089 0.000 2.667200 2.951017 2.593 n/a n/a
a
130 7000.00 1204.16 25.784528 0.9808559137461789 0.982417 -306246.415156 70.698313 9.453619 37.320968 -52.750276 797.498625 -7.515 0.000 2.723144 2.969599 2.252 n/a n/a
131 4000.00 1180.30 27.372897 0.9795518115708034 0.981020 -322820.604255 74.169976 10.004952 39.868356 -55.845771 823.722009 -7.792 0.000 2.731841 2.947521 2.069 n/a n/a
131 7000.00 1202.15 25.299867 0.9811821691683694 0.982727 -300262.183490 69.359882 9.277658 36.594083 -51.940909 785.101379 -7.538 0.000 2.722681 2.970835 2.260 n/a n/a
139 1000.00 1153.59 34.695117 0.9777978110647176 0.979893 -417856.675387 92.393455 12.980400 50.026523 -76.291799 934.667190 -8.113 0.000 2.667169 2.951440 2.601 n/a n/a
a
132 4000.00 1178.30 26.820249 0.9799422494836830 0.981384 -315890.100690 72.659435 9.800813 39.039126 -54.858415 810.558913 -7.816 0.000 2.732513 2.948444 2.068 n/a n/a
132 7000.00 1200.15 24.832745 0.9814952153193516 0.983025 -294498.518646 68.069658 9.108090 35.893675 -51.159851 773.139789 -7.561 0.000 2.722207 2.972117 2.267 n/a n/a
134 10000.00 1262.00 36.456215 0.9806554908021290 0.982367 -438308.550164 100.830113 13.267827 54.353613 -68.187509 1116.552266 -6.879 0.000 2.742927 3.014499 2.262 n/a n/a
133 7000.00 1198.15 24.382192 0.9817956599144733 0.983311 -288943.257490 66.824989 8.944564 35.218281 -50.405587 761.589810 -7.584 0.000 2.721722 2.973451 2.275 n/a n/a

135 10000.00 1260.00 35.758060 0.9809721783926869 0.982656 -429757.399217 98.875388 13.017889 53.283238 -67.182749 1098.075337 -6.901 0.000 2.742134 3.013452 2.277 n/a n/a
134 4000.00 1174.29 25.779011 0.9806764988182656 0.982069 -302842.975714 69.812645 9.416202 37.477219 -52.994261 785.727419 -7.864 0.000 2.733846 2.950392 2.067 n/a n/a
136 10000.00 1258.00 35.084716 0.9812729475301232 0.982929 -421513.161176 96.989676 12.776789 52.251111 -66.210740 1080.229388 -6.922 0.000 2.741347 3.012335 2.293 n/a n/a
