Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
132 4000.00 1144.29 30.366941 51.4877 1.46356 15.1171 2.41143 0 11.8158 6.02519 8.13975 2.6603 0.218708 0 0.659036
117 10000.00 1179.95 21.131472 52.0517 1.58302 18.3212 1.66309 0 11.4089 4.62954 5.03688 3.77417 0.326458 0 0.947066
141 1000.00 1120.30 36.959478 52.4995 1.31736 13.9012 2.72092 0 10.292 5.48238 10.6585 2.40022 0.186127 0 0.541482
118 10000.00 1177.95 20.774410 52.0646 1.6063 18.3013 1.67122 0 11.4848 4.5572 4.97013 3.79112 0.330902 0 0.963344
126 7000.00 1177.56 27.160984 48.6636 1.50475 17.1182 2.13446 0 12.4783 6.57229 7.41664 3.09468 0.245391 0 0.736826
133 4000.00 1142.29 29.765799 51.4855 1.48934 15.0752 2.43103 0 11.9317 5.93277 8.08575 2.67275 0.222156 0 0.672346
119 10000.00 1175.95 20.427093 52.0771 1.62972 18.2816 1.67925 0 11.56 4.48561 4.90407 3.80763 0.33535 0 0.979724
127 7000.00 1175.56 26.621385 48.6192 1.53043 17.0932 2.15179 0 12.6039 6.49142 7.35608 3.11721 0.249306 0 0.751761
143 1000.00 1116.29 35.676256 52.5597 1.35096 13.8193 2.76383 0 10.5414 5.37769 10.4128 2.42152 0.191577 0 0.560959
120 10000.00 1173.95 20.089154 52.089 1.65326 18.2621 1.68717 0 11.6344 4.41476 4.83869 3.8237 0.339803 0 0.996205
134 4000.00 1140.28 29.184058 51.4828 1.51524 15.0335 2.45044 0 12.0469 5.84127 8.03232 2.68475 0.225607 0 0.685748
128 7000.00 1173.57 26.099114 48.5741 1.55623 17.0686 2.16897 0 12.729 6.41134 7.29598 3.13939 0.253227 0 0.766804
121 10000.00 1171.95 19.760243 52.1004 1.67692 18.2428 1.69499 0 11.7081 4.34464 4.77398 3.83934 0.344261 0 1.01279
135 4000.00 1138.28 28.620832 51.4797 1.54126 14.9919 2.46966 0 12.1613 5.75067 7.97944 2.6963 0.22906 0 0.699243
122 10000.00 1169.96 19.440026 52.1113 1.70072 18.2237 1.70269 0 11.7811 4.27524 4.70993 3.85455 0.348723 0 1.02947
145 1000.00 1112.28 34.471647 52.6182 1.38439 13.7387 2.80549 0 10.7885 5.2751 10.1708 2.44096 0.197009 0 0.5805616
136 4000.00 1136.28 28.075288 51.4762 1.5674 14.9505 2.48868 0 12.2748 5.66096 7.92709 2.70742 0.232515 0 0.71283
123 10000.00 1167.96 19.128185 52.1216 1.72463 18.2048 1.71029 0 11.8534 4.20657 4.64653 3.86935 0.353189 0 1.04625
146 1000.00 1110.27 33.896642 52.6469 1.40105 13.6989 2.82586 0 10.9111 5.22457 10.0512 2.45 0.199718 0 0.59041
130 7000.00 1169.58 25.103496 48.4819 1.60814 17.02 2.20291 0 12.9776 6.25349 7.17707 3.18269 0.261084 0 0.797216
137 4000.00 1134.27 27.546640 51.4724 1.59366 14.9093 2.5075 0 12.3876 5.57214 7.87525 2.71811 0.235973 0 0.72651
147 1000.00 1108.27 33.338770 52.6753 1.41767 13.6594 2.84592 0 11.0331 5.17451 9.93257 2.45861 0.202423 0 0.600289
148 1000.00 1106.26 32.797288 52.7032 1.43425 13.6202 2.86569 0 11.1544 5.12493 9.81484 2.46678 0.205123 0 0.61022
131 7000.00 1167.58 24.628724 48.4349 1.63426 16.9961 2.21966 0 13.1012 6.1757 7.11823 3.20384 0.265021 0 0.812584
138 4000.00 1132.27 27.019936 51.4783 1.61837 14.8691 2.52499 0 12.4921 5.48312 7.82305 2.72908 0.239542 0 0.740672
149 1000.00 1104.26 31.712744 53.0786 1.40315 13.6089 2.8351 0 11.0262 5.03403 9.67638 2.49518 0.21103 0 0.631068
132 7000.00 1165.59 24.168425 48.3871 1.66048 16.9725 2.23628 0 13.2242 6.09866 7.05978 3.22466 0.268963 0 0.82806
139 4000.00 1130.26 26.061223 51.8177 1.58826 14.8559 2.50432 0 12.3517 5.36086 7.74281 2.76207 0.246724 0 0.767919
127 10000.00 1159.96 17.958724 52.1585 1.82155 18.1312 1.73962 0 12.135 3.93896 4.3993 3.92448 0.371092 0 1.11438
151 1000.00 1100.25 29.715717 53.8401 1.33963 13.5887 2.77098 0 10.7553 4.85407 9.40452 2.54996 0.222975 0 0.673479
140 4000.00 1128.26 25.163950 52.1551 1.55838 14.8427 2.4834 0 12.2112 5.24121 7.66318 2.79388 0.253901 0 0.795301
128 10000.00 1157.96 17.684481 52.1666 1.8461 18.1134 1.74669 0 12.2035 3.87379 4.33904 3.93727 0.375577 0 1.13166
152 1000.00 1098.24 28.810235 54.2148 1.30877 13.5787 2.73912 0 10.6209 4.76631 9.27178 2.57573 0.228906 0 0.694646
133 7000.00 1163.59 23.721982 48.3388 1.6868 16.9492 2.25275 0 13.3467 6.02234 7.00169 3.24517 0.272911 0 0.843644
141 4000.00 1126.26 24.323012 52.4903 1.52877 14.8294 2.46227 0 12.0709 5.12411 7.58415 2.82453 0.261069 0 0.822797
153 1000.00 1096.24 27.959902 54.5854 1.27852 13.5687 2.70744 0 10.4873 4.68001 9.14113 2.60046 0.234806 0 0.715772
129 10000.00 1155.96 17.367029 52.248 1.85897 18.0916 1.74797 0 12.2143 3.80505 4.27814 3.9552 0.380998 0 1.15235
142 4000.00 1124.25 23.533805 52.8232 1.49946 14.8159 2.44095 0 11.9308 5.00952 7.50573 2.85405 0.268224 0 0.85039
154 1000.00 1094.23 27.160211 54.9518 1.24888 13.5588 2.67596 0 10.3548 4.59517 9.01254 2.62419 0.240674 0 0.736847
134 7000.00 1161.60 23.288810 48.2899 1.71322 16.9261 2.26908 0 13.4686 5.94673 6.94396 3.26536 0.276864 0 0.859336
130 10000.00 1153.96 16.958355 52.4784 1.84678 18.0637 1.73739 0 12.1083 3.72946 4.21442 3.98355 0.388366 0 1.18012
155 1000.00 1092.23 26.407105 55.3139 1.21986 13.5487 2.64471 0 10.2234 4.51177 8.88597 2.64693 0.246507 0 0.757861
143 4000.00 1122.25 22.792170 53.1536 1.47046 14.8022 2.41948 0 11.7912 4.8974 7.42793 2.88245 0.275364 0 0.878061
135 7000.00 1159.60 22.569574 48.4899 1.70018 16.9137 2.26294 0 13.4012 5.8424 6.86513 3.31166 0.284111 0 0.886721
156 1000.00 1090.22 25.696920 55.6718 1.19147 13.5385 2.61371 0 10.0931 4.4298 8.7614 2.66873 0.252305 0 0.778806
144 4000.00 1120.24 22.094344 53.4815 1.44181 14.7882 2.3979 0 11.6522 4.78769 7.35076 2.90975 0.282485 0 0.905793
157 1000.00 1088.22 25.026342 56.0253 1.16369 13.5281 2.58297 0 9.9641 4.34923 8.6388 2.6896 0.258065 0 0.799674
132 10000.00 1149.96 16.178335 52.9442 1.81824 18.012 1.7149 0 11.889 3.58337 4.08642 4.03783 0.403315 0 1.23702
136 7000.00 1157.61 21.815854 48.7471 1.67729 16.9043 2.25123 0 13.2881 5.73355 6.78203 3.36332 0.292206 0 0.917356
145 4000.00 1118.24 21.436921 53.8067 1.41352 14.774 2.37622 0 11.5139 4.68037 7.27421 2.93599 0.289585 0 0.933572
158 1000.00 1086.21 24.392372 56.3745 1.13654 13.5176 2.55251 0 9.8364 4.27006 8.51813 2.70957 0.263788 0 0.820458
133 10000.00 1147.96 15.807510 53.1783 1.80234 17.9878 1.70313 0 11.777 3.51279 4.0224 4.06368 0.410868 0 1.266042
137 7000.00 1155.61 21.097592 49.0047 1.65366 16.8955 2.23906 0 13.1724 5.6268 6.6996 3.41423 0.300394 0 0.948587
160 1000.00 1082.20 23.223608 57.0599 1.08407 13.4959 2.4925 0 9.58513 4.11584 8.2825 2.74692 0.275114 0 0.861748
134 10000.00 1145.96 15.449438 53.4124 1.78558 17.9647 1.69108 0 11.664 3.44378 3.95849 4.08864 0.418457 0 1.29538
147 4000.00 1114.23 20.231201 54.4487 1.35809 14.7443 2.33272 0 11.24 4.47271 7.12306 2.98536 0.303708 0 0.98921
138 7000.00 1153.62 20.413583 49.2623 1.62944 16.8871 2.2265 0 13.0548 5.52212 6.61786 3.46434 0.308664 0 0.980372
161 1000.00 1080.20 22.684085 57.396 1.05876 13.4846 2.46297 0 9.46165 4.04075 8.16747 2.76434 0.280717 0 0.882244
148 4000.00 1112.23 19.677543 54.7654 1.33099 14.7289 2.31094 0 11.1046 4.37228 7.04845 3.00852 0.310727 0 1.01704
162 1000.00 1078.19 22.171662 57.7278 1.03404 13.4731 2.43377 0 9.33966 3.967 8.05427 2.78095 0.286277 0 0.9026357
163 1000.00 1076.19 21.684462 58.0553 1.00992 13.4613 2.4049 0 9.21917 3.89455 7.94287 2.79678 0.291796 0 0.922915
149 4000.00 1110.22 19.153509 55.0791 1.3043 14.713 2.28917 0 10.9704 4.27407 6.97451 3.0307 0.317715 0 1.04487
140 7000.00 1149.63 19.142706 49.776 1.57973 16.8709 2.20036 0 12.8152 5.31874 6.45661 3.562 0.325414 0 1.04546491
164 1000.00 1074.18 21.220766 58.3786 0.986387 13.4491 2.37638 0 9.10021 3.82339 7.83324 2.81185 0.297272 0 0.943081
150 4000.00 1108.22 18.656975 55.3897 1.27805 14.6966 2.26743 0 10.8373 4.17804 6.90124 3.05192 0.32467 0 1.07268
165 1000.00 1072.18 20.779003 58.6975 0.963431 13.4367 2.3482 0 8.98278 3.7535 7.72536 2.82618 0.302705 0 0.9631314
166 1000.00 1070.17 20.357730 59.0123 0.941043 13.4239 2.32038 0 8.8669 3.68486 7.61919 2.83979 0.308095 0 0.983062
138 10000.00 1137.96 14.139607 54.3428 1.71239 17.8797 1.64097 0 11.2081 3.18261 3.7052 4.17939 0.449026 0 1.41538
142 7000.00 1145.64 17.991352 50.286 1.52899 16.8549 2.17313 0 12.5718 5.12306 6.29848 3.65607 0.342389 0 1.11236
151 4000.00 1106.22 18.186003 55.6973 1.25223 14.6798 2.24575 0 10.7056 4.08414 6.82864 3.0722 0.331591 0 1.10046
167 1000.00 1068.17 19.955620 59.3229 0.919213 13.4107 2.29291 0 8.75257 3.61746 7.51471 2.85269 0.313441 0 1.00287
139 10000.00 1135.96 13.841016 54.5727 1.69301 17.8599 1.62811 0 11.0943 3.12082 3.6427 4.19979 0.456691 0 1.44591
143 7000.00 1143.64 17.456731 50.5391 1.50343 16.8468 2.1592 0 12.4494 5.02801 6.22064 3.70171 0.350943 0 1.14643
152 4000.00 1104.21 17.738819 56.0018 1.22686 14.6624 2.22412 0 10.5752 3.99234 6.75672 3.09155 0.338475 0 1.1282
140 10000.00 1133.96 13.553182 54.8012 1.67335 17.8407 1.61516 0 10.9809 3.06037 3.58062 4.21929 0.464353 0 1.47662
144 7000.00 1141.65 16.947535 50.7906 1.47784 16.8384 2.14509 0 12.3268 4.93476 6.14363 3.7464 0.359536 0 1.18087
153 4000.00 1102.21 17.313798 56.3031 1.20194 14.6445 2.20259 0 10.4462 3.90258 6.68548 3.11 0.345321 0 1.15589
170 1000.00 1062.15 18.852554 60.23 0.856965 13.3692 2.21263 0 8.41887 3.42244 7.21116 2.88736 0.329218 0 1.06155
141 10000.00 1131.97 13.275696 55.0281 1.65347 17.8218 1.60215 0 10.8679 3.00121 3.51897 4.2379 0.472011 0 1.50748
145 7000.00 1139.65 16.462368 51.0405 1.45227 16.8298 2.13083 0 12.2041 4.84328 6.06747 3.79014 0.368159 0 1.21568
154 4000.00 1100.20 16.909450 56.6012 1.17747 14.6261 2.18115 0 10.3186 3.81484 6.61492 3.12757 0.352128 0 1.18353
171 1000.00 1060.15 18.515825 60.5244 0.837259 13.3547 2.18658 0 8.31072 3.35976 7.11319 2.89763 0.33439 0 1.08085
142 10000.00 1129.97 13.008151 55.2533 1.63341 17.8034 1.58909 0 10.7556 2.94331 3.45777 4.25561 0.47966 0 1.53849
146 7000.00 1137.66 15.999894 51.2886 1.42676 16.8209 2.11644 0 12.0816 4.75354 5.99215 3.83291 0.37681 0 1.25082
172 1000.00 1058.14 18.193043 60.8148 0.818057 13.3398 2.16088 0 8.20408 3.29821 7.01678 2.90728 0.339518 0 1.10003
155 4000.00 1098.20 16.524407 56.8962 1.15345 14.6071 2.15982 0 10.1925 3.72907 6.54506 3.14427 0.358895 0 1.21111
143 10000.00 1127.97 12.750145 55.4767 1.61322 17.7853 1.576 0 10.6439 2.88664 3.39705 4.27245 0.487297 0 1.56962
173 1000.00 1056.14 17.883387 61.1014 0.799347 13.3246 2.13554 0 8.09895 3.23778 6.9219 2.91634 0.344602 0 1.11908
147 7000.00 1135.66 15.558842 51.5348 1.40138 16.8117 2.10195 0 11.9594 4.66551 5.91771 3.87472 0.385484 0 1.28627
156 4000.00 1096.20 16.157411 57.188 1.12989 14.5876 2.13861 0 10.0678 3.64523 6.47589 3.16013 0.36562 0 1.23862
144 10000.00 1125.97 12.501285 55.6983 1.59295 17.7676 1.56288 0 10.533 2.83116 3.33682 4.28842 0.494918 0 1.60087
174 1000.00 1054.13 17.586100 61.3841 0.781117 13.309 2.11054 0 7.99531 3.17843 6.82854 2.92481 0.349643 0 1.138
148 7000.00 1133.67 15.138003 51.7791 1.37614 16.802 2.08738 0 11.8377 4.57916 5.84412 3.91556 0.394176 0 1.322035
145 10000.00 1123.97 12.261191 55.9181 1.57263 17.7501 1.54976 0 10.423 2.77684 3.2771 4.30354 0.502522 0 1.63222
175 1000.00 1052.13 17.300479 61.6631 0.763356 13.293 2.0859 0 7.89315 3.12016 6.73667 2.93271 0.354641 0 1.15678
158 4000.00 1092.19 15.473017 57.7619 1.08412 14.5469 2.0966 0 9.82317 3.48318 6.33964 3.18938 0.378943 0 1.293417
176 1000.00 1050.12 17.025870 61.9383 0.746052 13.2767 2.06159 0 7.79245 3.06294 6.64626 2.94006 0.359597 0 1.17544
146 10000.00 1121.97 12.029491 56.1358 1.55229 17.7329 1.53665 0 10.3137 2.72365 3.21791 4.31781 0.510105 0 1.66365
150 7000.00 1129.68 14.352465 52.2613 1.32626 16.7812 2.05804 0 11.5958 4.41134 5.69958 3.99433 0.4116 0 1.39439
177 1000.00 1048.12 16.761665 62.21 0.729194 13.2601 2.03762 0 7.69318 3.00674 6.55729 2.94686 0.364509 0 1.19397
147 10000.00 1119.97 11.805830 56.3516 1.53196 17.7159 1.52355 0 10.2055 2.67157 3.15925 4.33125 0.517665 0 1.69517
151 7000.00 1127.68 13.985673 52.4992 1.30166 16.77 2.04331 0 11.476 4.32983 5.62862 4.03227 0.420325 0 1.43096785
178 1000.00 1046.11 16.507301 62.478 0.712771 13.2431 2.01399 0 7.59534 2.95157 6.46975 2.95315 0.36938 0 1.21237
148 10000.00 1117.97 11.589866 56.5653 1.51167 17.6991 1.51047 0 10.0981 2.62057 3.10114 4.34387 0.5252 0 1.72676
161 4000.00 1086.18 14.555602 58.5991 1.01883 14.4817 2.03473 0 9.46778 3.25359 6.14051 3.22738 0.398599 0 1.37493
152 7000.00 1125.69 13.634905 52.7348 1.27733 16.7582 2.02857 0 11.3569 4.24987 5.55855 4.06925 0.429055 0 1.46777
179 1000.00 1044.11 16.262249 62.7425 0.696771 13.2258 1.9907 0 7.49889 2.89738 6.38359 2.95891 0.374208 0 1.23064
149 10000.00 1115.97 11.381267 56.7769 1.49145 17.6825 1.49742 0 9.9918 2.57061 3.04357 4.35569 0.532708 0 1.75841
162 4000.00 1084.17 14.275468 58.8718 0.997944 14.4589 2.01444 0 9.35243 3.1805 6.07554 3.23854 0.405061 0 1.40191
180 1000.00 1042.10 16.026020 63.0036 0.681184 13.2081 1.96773 0 7.40382 2.84417 6.29882 2.96418 0.378995 0 1.24878
150 10000.00 1113.97 11.179721 56.9865 1.47131 17.6662 1.48441 0 9.88648 2.52168 2.98657 4.36671 0.540188 0 1.79011
163 4000.00 1082.17 14.006918 59.1414 0.977494 14.4355 1.99432 0 9.23863 3.10906 6.01126 3.24899 0.411477 0 1.42879
181 1000.00 1040.10 15.798155 63.2613 0.665999 13.1901 1.94508 0 7.31011 2.79191 6.21539 2.96896 0.383741 0 1.26679
154 7000.00 1121.70 12.977904 53.1993 1.22954 16.733 1.99905 0 11.1215 4.09451 5.42102 4.14034 0.446517 0 1.5420885
182 1000.00 1038.09 15.574770 63.5139 0.65195 13.1682 1.92323 0 7.21624 2.73435 6.1453 2.97269 0.388501 0 1.284966
152 10000.00 1109.97 10.796587 57.3993 1.43136 17.6339 1.45853 0 9.67898 2.42678 2.87428 4.38643 0.555054 0 1.85363
183 1000.00 1036.09 15.356487 63.7619 0.638854 13.1431 1.90205 0 7.12254 2.67301 6.08592 2.97547 0.393264 0 1.30322
165 4000.00 1078.16 13.501941 59.6715 0.937869 14.3872 1.95464 0 9.01567 2.971 5.88479 3.26778 0.424171 0 1.48222
156 7000.00 1117.71 12.374919 53.6546 1.183 16.7052 1.9696 0 10.89 3.94503 5.28698 4.20765 0.463967 0 1.6172288544
184 1000.00 1034.08 15.145896 64.0068 0.62606 13.1177 1.88113 0 7.03026 2.61311 6.02718 2.97781 0.397982 0 1.32134
166 4000.00 1076.15 13.264313 59.9319 0.918682 14.3624 1.93507 0 8.90648 2.9043 5.82259 3.27616 0.430449 0 1.50878
154 10000.00 1105.97 10.438210 57.8035 1.39194 17.6022 1.43288 0 9.47575 2.33567 2.76429 4.40315 0.569786 0 1.91727
157 7000.00 1115.71 12.091854 53.8787 1.16022 16.6904 1.95491 0 10.7758 3.87244 5.22126 4.23991 0.472681 0 1.65507
167 4000.00 1074.15 13.035863 60.1894 0.899903 14.337 1.91569 0 8.79881 2.83911 5.76108 3.28389 0.436681 0 1.53522
155 10000.00 1103.97 10.267657 58.0024 1.37246 17.5866 1.42015 0 9.37576 2.29149 2.71017 4.41041 0.577098 0 1.94912
186 1000.00 1030.07 14.746240 64.4873 0.601348 13.0661 1.84005 0 6.84981 2.4975 5.91159 2.98121 0.407286 0 1.35715
158 7000.00 1113.72 11.820188 54.1005 1.13779 16.6749 1.94027 0 10.6628 3.80123 5.15641 4.27125 0.481386 0 1.69311
168 4000.00 1072.15 12.816089 60.4439 0.881525 14.3111 1.89651 0 8.69264 2.77539 5.70026 3.29097 0.442866 0 1.56155
156 10000.00 1101.97 10.102539 58.1991 1.35315 17.5711 1.40749 0 9.27686 2.24818 2.65664 4.41696 0.584374 0 1.98098
187 1000.00 1028.07 14.556461 64.7231 0.589414 13.0399 1.81989 0 6.76161 2.44171 5.85473 2.9823 0.411873 0 1.37485
159 7000.00 1111.72 11.559309 54.32 1.11571 16.6587 1.92567 0 10.5509 3.73139 5.09241 4.30168 0.49008 0 1.73132
169 4000.00 1070.14 12.604525 60.6955 0.863541 14.2847 1.87751 0 8.58795 2.7131 5.64013 3.29743 0.449006 0 1.58776
157 10000.00 1099.97 9.942628 58.3938 1.33403 17.5557 1.3949 0 9.17904 2.20574 2.60369 4.42281 0.591611 0 2.01284
188 1000.00 1026.06 14.372946 64.9559 0.577753 13.0135 1.79998 0 6.67472 2.38723 5.79848 2.98298 0.416416 0 1.3924
160 7000.00 1109.73 11.308642 54.5372 1.09398 16.6418 1.91113 0 10.4401 3.66289 5.02925 4.3312 0.49876 0 1.7697
170 4000.00 1068.14 12.400735 60.9441 0.845944 14.2579 1.85871 0 8.48473 2.65222 5.58067 3.30328 0.455098 0 1.61385
158 10000.00 1097.97 9.787709 58.5863 1.31509 17.5404 1.38239 0 9.08232 2.16414 2.55134 4.42798 0.598808 0 2.0447
189 1000.00 1024.06 14.195390 65.1858 0.566356 12.9868 1.78031 0 6.58911 2.334 5.74285 2.98329 0.420918 0 1.40982
161 7000.00 1107.73 11.067649 54.752 1.0726 16.6243 1.89664 0 10.3305 3.5957 4.96695 4.35983 0.507426 0 1.80823
171 4000.00 1066.13 12.204313 61.19 0.828726 14.2307 1.8401 0 8.38295 2.5927 5.52189 3.30854 0.461145 0 1.63982
190 1000.00 1022.05 14.023510 65.413 0.555218 12.9599 1.76089 0 6.50477 2.282 5.68782 2.98322 0.425378 0 1.4271
159 10000.00 1095.97 9.636102 58.7757 1.29507 17.5199 1.37079 0 8.99149 2.12117 2.50473 4.43086 0.605937 0 2.07687
172 4000.00 1064.13 12.014879 61.433 0.81188 14.203 1.82168 0 8.2826 2.53452 5.46378 3.31321 0.467146 0 1.66568
191 1000.00 1020.05 13.857040 65.6373 0.54433 12.9328 1.74171 0 6.42167 2.2312 5.63339 2.98279 0.429796 0 1.44424
160 10000.00 1093.98 9.487788 58.9639 1.27549 17.5007 1.35914 0 8.90072 2.07739 2.45804 4.43356 0.613109 0 2.109335
163 7000.00 1103.74 10.612690 55.1747 1.03092 16.5872 1.86787 0 10.1149 3.46516 4.84483 4.41445 0.524709 0 1.88575
193 1000.00 1016.04 13.539333 66.0779 0.523283 12.878 1.70405 0 6.2591 2.13305 5.52631 2.98088 0.438513 0 1.47813
161 10000.00 1091.98 9.344019 59.15 1.25615 17.4817 1.34754 0 8.81091 2.03449 2.41178 4.43564 0.620241 0 2.14179
164 7000.00 1101.75 10.397805 55.3827 1.01062 16.5676 1.85359 0 10.0089 3.40175 4.785 4.44046 0.533323 0 1.924722
194 1000.00 1014.03 13.387637 66.2942 0.513111 12.8504 1.68558 0 6.17957 2.08565 5.47364 2.97942 0.442812 0 1.49488
175 4000.00 1058.12 11.485062 62.1456 0.763502 14.1174 1.7676 0 7.98991 2.36768 5.29341 3.32388 0.484873 0 1.74252
165 7000.00 1099.75 10.190749 55.5884 0.99068 16.5474 1.83939 0 9.90403 3.33956 4.72599 4.46562 0.541918 0 1.96383
195 1000.00 1012.03 13.240431 66.508 0.503165 12.8225 1.66733 0 6.1012 2.03932 5.42155 2.97764 0.447072 0 1.5115
163 10000.00 1087.98 9.069385 59.5162 1.21821 17.4441 1.32454 0 8.63415 1.95127 2.32057 4.43797 0.634378 0 2.20664
166 7000.00 1097.76 9.991129 55.7918 0.971095 16.5265 1.82527 0 9.8004 3.27856 4.66778 4.48994 0.550492 0 2.003079
164 10000.00 1085.98 8.938175 59.6963 1.1996 17.4255 1.31315 0 8.54719 1.91091 2.27563 4.43826 0.641382 0 2.23904
197 1000.00 1008.02 12.958711 66.9279 0.483928 12.7663 1.63151 0 5.9478 1.94977 5.31908 2.97312 0.455477 0 1.54436
177 4000.00 1054.11 11.160849 62.6073 0.732975 14.0583 1.7325 0 7.80152 2.26255 5.1831 3.32833 0.496466 0 1.793133
165 10000.00 1083.98 8.810820 59.8744 1.18125 17.4071 1.30182 0 8.46117 1.87136 2.23113 4.43797 0.648343 0 2.2714
198 1000.00 1006.01 12.823837 67.1342 0.474625 12.7379 1.61392 0 5.87273 1.90649 5.26869 2.97041 0.459624 0 1.5606
168 7000.00 1093.77 9.612745 56.1922 0.932984 16.4827 1.79728 0 9.59673 3.16002 4.55374 4.5361 0.567574 0 2.08191
166 10000.00 1081.98 8.687168 60.0506 1.16315 17.3888 1.29057 0 8.37608 1.8326 2.18709 4.43711 0.655258 0 2.303736
199 1000.00 1004.01 12.692730 67.3381 0.465527 12.7094 1.59656 0 5.79872 1.86418 5.21885 2.96741 0.463733 0 1.57672
167 10000.00 1079.98 8.567074 60.2248 1.1453 17.3707 1.27939 0 8.29191 1.79461 2.14349 4.43571 0.662128 0 2.336032
200 1000.00 1002.00 12.565234 67.5397 0.456626 12.6807 1.57941 0 5.72575 1.82281 5.16956 2.96413 0.467807 0 1.59272
168 10000.00 1077.98 8.450399 60.3971 1.1277 17.3527 1.26829 0 8.20865 1.75738 2.10035 4.43377 0.668953 0 2.36828
170 7000.00 1089.78 9.259955 56.5839 0.896268 16.4362 1.76964 0 9.39782 3.04595 4.44279 4.57902 0.584563 0 2.16123
180 4000.00 1048.10 10.712693 63.2807 0.689623 13.967 1.68127 0 7.52861 2.11344 5.02242 3.33128 0.51352 0 1.86815
169 10000.00 1075.98 8.337012 60.5675 1.11035 17.3349 1.25726 0 8.12629 1.72089 2.05767 4.43129 0.675731 0 2.40049
181 4000.00 1046.09 10.572558 63.5002 0.675794 13.9359 1.66457 0 7.44012 2.06591 4.97011 3.33131 0.519118 0 1.89291
170 10000.00 1073.98 8.226786 60.736 1.09326 17.3172 1.24631 0 8.04483 1.68511 2.01545 4.4283 0.682462 0 2.43265
182 4000.00 1044.09 10.436702 63.7173 0.662265 13.9045 1.64805 0 7.35285 2.01943 4.91842 3.33089 0.524671 0 1.91755
171 10000.00 1071.98 8.119603 60.9026 1.07642 17.2996 1.23544 0 7.96425 1.65005 1.97369 4.4248 0.689146 0 2.46476
173 7000.00 1083.79 8.773610 57.1559 0.843739 16.3617 1.72887 0 9.1082 2.88282 4.28203 4.63753 0.609859 0 2.28103
183 4000.00 1042.09 10.304934 63.932 0.649029 13.8728 1.63171 0 7.26676 1.97396 4.86733 3.33002 0.530182 0 1.94207
172 10000.00 1069.98 8.015348 61.0674 1.05982 17.2822 1.22465 0 7.88454 1.61568 1.93239 4.42081 0.695782 0 2.49682
174 7000.00 1081.80 8.621876 57.3425 0.82689 16.3357 1.71546 0 9.01396 2.83048 4.22992 4.65552 0.618238 0 2.32118
184 4000.00 1040.08 10.177075 64.1444 0.636078 13.8408 1.61556 0 7.18183 1.92949 4.81686 3.32872 0.535651 0 1.96647
173 10000.00 1067.98 7.913913 61.2303 1.04348 17.2649 1.21393 0 7.80569 1.58198 1.89155 4.41633 0.70237 0 2.52883
175 7000.00 1079.80 8.474940 57.5272 0.810364 16.309 1.70215 0 8.92084 2.77913 4.17851 4.67275 0.62659 0 2.36142
185 4000.00 1038.08 10.052956 64.3545 0.623407 13.8085 1.59958 0 7.09804 1.88599 4.76698 3.327 0.541077 0 1.99075
174 10000.00 1065.98 7.815192 61.3914 1.02738 17.2478 1.2033 0 7.72769 1.54894 1.85118 4.41137 0.708909 0 2.56077
176 7000.00 1077.81 8.332588 57.7099 0.794155 16.2817 1.68893 0 8.82884 2.72875 4.12782 4.68926 0.634914 0 2.40176
186 4000.00 1036.07 9.932416 64.5623 0.611008 13.7759 1.58377 0 7.01537 1.84344 4.71769 3.32487 0.546461 0 2.01491
177 7000.00 1075.81 8.194615 57.8907 0.778259 16.2539 1.67581 0 8.73793 2.67931 4.07783 4.70505 0.64321 0 2.4422
176 10000.00 1061.98 7.625506 61.7082 0.995922 17.214 1.18227 0 7.57418 1.4848 1.77183 4.40006 0.72184 0 2.62447
187 4000.00 1034.07 9.815305 64.7679 0.598876 13.7431 1.56814 0 6.9338 1.80181 4.66899 3.32233 0.551803 0 2.03895
178 7000.00 1073.82 8.060831 58.0696 0.762669 16.2254 1.66279 0 8.64811 2.63079 4.02852 4.72012 0.651478 0 2.48274
177 10000.00 1059.98 7.534356 61.864 0.980556 17.1973 1.17187 0 7.49865 1.45366 1.73285 4.39374 0.728232 0 2.65622
188 4000.00 1032.07 9.701479 64.9713 0.587004 13.71 1.55268 0 6.8533 1.76108 4.62087 3.3194 0.557105 0 2.06287
179 7000.00 1071.82 7.931052 58.2466 0.747381 16.1964 1.64986 0 8.55936 2.58318 3.97989 4.73449 0.659716 0 2.52336
178 10000.00 1057.98 7.445550 62.018 0.965429 17.1807 1.16156 0 7.42391 1.42313 1.69434 4.38697 0.734573 0 2.6879
189 4000.00 1030.06 9.590803 65.1725 0.575387 13.6767 1.53739 0 6.77386 1.72124 4.57332 3.31609 0.562366 0 2.08668
180 7000.00 1069.83 7.805109 58.4219 0.73239 16.1668 1.63702 0 8.47166 2.53645 3.93193 4.74817 0.667925 0 2.56408
179 10000.00 1055.99 7.359007 62.1703 0.95054 17.1643 1.15133 0 7.34997 1.39319 1.6563 4.37978 0.740864 0 2.71951
190 4000.00 1028.06 9.483145 65.3717 0.564018 13.6431 1.52227 0 6.69545 1.68225 4.52634 3.31241 0.567586 0 2.11037
