Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
146 4000.00 1072.25 79.270357 49.7494 0.692742 18.0047 1.71499 0 6.85796 4.18352 11.7308 2.24209 0.780471 0.127946 3.83838
147 7000.00 1069.88 66.051610 49.2812 0.554944 19.8805 1.53064 0 7.86267 3.83103 8.60095 2.59816 0.936664 0.153552 4.60655
133 10000.00 1101.87 60.929279 48.9662 0.591871 19.7955 1.36679 0 8.56912 4.6223 6.88516 2.75187 1.01541 0.166461 4.99382
147 4000.00 1070.25 78.770284 49.758 0.686636 18.0785 1.71559 0 6.86865 4.12111 11.6625 2.25451 0.785425 0.128758 3.86275
148 7000.00 1067.88 65.676655 49.2932 0.547884 19.9474 1.53027 0 7.87196 3.77902 8.52654 2.61034 0.942012 0.154428 4.63284
134 10000.00 1099.87 60.494405 49.0355 0.586718 19.8174 1.36527 0 8.56343 4.55154 6.81441 2.76832 1.02271 0.167657 5.02972
149 7000.00 1065.88 65.306544 49.3056 0.540757 20.0139 1.52988 0 7.88092 3.72748 8.45229 2.62246 0.94735 0.155303 4.6591
151 1000.00 1053.76 88.300229 49.9811 0.792547 16.8962 1.93636 0 6.21361 4.36826 13.466 2.04454 0.700657 0.114862 3.44585
149 4000.00 1066.24 77.787577 49.7772 0.673767 18.2249 1.71663 0 6.889 3.99763 11.5258 2.2793 0.795348 0.130385 3.91155
135 10000.00 1097.87 60.067217 49.1048 0.581541 19.8391 1.36369 0 8.55709 4.48146 6.74405 2.78467 1.02998 0.16885 5.06549
150 7000.00 1063.89 64.941230 49.3183 0.533568 20.0799 1.52945 0 7.88954 3.6764 8.37824 2.63453 0.95268 0.156177 4.68531
152 1000.00 1051.76 88.183988 49.9948 0.793591 16.9184 1.93728 0 6.2027 4.31658 13.4833 2.04724 0.701581 0.115013 3.4504
150 4000.00 1064.24 77.304881 49.7878 0.667008 18.2975 1.71706 0 6.89865 3.93659 11.4573 2.29167 0.800314 0.131199 3.93597
136 10000.00 1095.87 59.647545 49.1741 0.576339 19.8606 1.36204 0 8.5501 4.41206 6.67409 2.80092 1.03723 0.170038 5.10113
153 1000.00 1049.76 88.068949 50.0085 0.794628 16.9405 1.9382 0 6.19172 4.26541 13.5004 2.04991 0.702497 0.115163 3.4549
151 4000.00 1062.24 76.827921 49.799 0.660036 18.3696 1.71743 0 6.90794 3.87602 11.3889 2.30401 0.805283 0.132014 3.96041
152 7000.00 1059.89 64.224802 49.3446 0.519033 20.2106 1.52852 0 7.90577 3.57564 8.23072 2.65849 0.963307 0.157919 4.73757
152 4000.00 1060.24 76.356675 49.8108 0.652856 18.4413 1.71774 0 6.91687 3.81593 11.3203 2.31634 0.810252 0.132828 3.98485
138 10000.00 1091.88 58.830076 49.3132 0.565875 19.9031 1.35857 0 8.53416 4.27531 6.53539 2.83311 1.05164 0.1724 5.1720162
153 4000.00 1058.23 75.891121 49.8232 0.64547 18.5126 1.71799 0 6.92544 3.75633 11.2518 2.32864 0.815223 0.133643 4.00929
155 1000.00 1045.77 87.842413 50.0356 0.796677 16.9842 1.94001 0 6.16959 4.16456 13.5343 2.0552 0.704309 0.11546 3.46381
154 4000.00 1056.23 75.431242 49.8361 0.637885 18.5834 1.71819 0 6.93364 3.69722 11.1833 2.3409 0.820193 0.134458 4.033745
156 1000.00 1043.77 87.624797 50.0459 0.795756 17.0174 1.94127 0 6.16489 4.11633 13.5286 2.05996 0.706058 0.115747 3.47242
155 4000.00 1054.23 74.977021 49.8497 0.630106 18.6538 1.71833 0 6.94148 3.63863 11.1148 2.35314 0.825162 0.135272 4.05817
140 10000.00 1087.88 58.040694 49.4526 0.55534 19.9449 1.35485 0 8.5156 4.14128 6.39836 2.8649 1.06594 0.174745 5.24235
155 7000.00 1053.89 63.175146 49.3929 0.496835 20.3997 1.52661 0 7.92483 3.42618 8.01186 2.69437 0.979312 0.160543 4.81629
157 1000.00 1041.77 87.065400 50.0538 0.789561 17.092 1.9428 0 6.17396 4.05078 13.4674 2.07187 0.710594 0.116491 3.49473
156 4000.00 1052.23 74.528443 49.8639 0.62214 18.7236 1.71842 0 6.94894 3.58055 11.0464 2.36535 0.830128 0.136087 4.0826
156 7000.00 1051.89 62.743981 49.4719 0.488395 20.4269 1.52292 0 7.90399 3.36034 7.94677 2.71 0.986042 0.161646 4.84939
141 10000.00 1085.88 57.656144 49.5225 0.550051 19.9655 1.3529 0 8.50533 4.07528 6.33048 2.88063 1.07305 0.175911 5.27732
158 1000.00 1039.78 86.513179 50.0628 0.783089 17.1662 1.94422 0 6.18249 3.98529 13.4066 2.08375 0.71513 0.117234 3.51703
157 4000.00 1050.22 74.085495 49.8786 0.613993 18.7931 1.71845 0 6.95602 3.52299 10.978 2.37752 0.835092 0.1369 4.10701
142 10000.00 1083.88 57.278151 49.5924 0.54475 19.9859 1.35088 0 8.4944 4.00997 6.26304 2.89627 1.08014 0.177071 5.31214
157 7000.00 1049.89 62.320272 49.551 0.479996 20.454 1.51909 0 7.88212 3.29529 7.88215 2.72554 0.992746 0.162745 4.88236
158 4000.00 1048.22 73.648162 49.8939 0.605674 18.862 1.71842 0 6.96273 3.46596 10.9096 2.38965 0.840051 0.137713 4.1314
143 10000.00 1081.88 56.906567 49.6625 0.539439 20.0062 1.34881 0 8.4828 3.94534 6.19603 2.9118 1.08719 0.178228 5.34683
159 4000.00 1046.22 73.216431 49.9097 0.597191 18.9304 1.71835 0 6.96906 3.40947 10.8414 2.40174 0.845004 0.138525 4.15576
144 10000.00 1079.88 56.541247 49.7326 0.534119 20.0263 1.34666 0 8.47052 3.88138 6.12946 2.92723 1.09421 0.179379 5.38138
161 1000.00 1033.78 84.892263 50.0944 0.761718 17.3864 1.94799 0 6.20578 3.79155 13.2234 2.11941 0.728785 0.119473 3.58419
145 10000.00 1077.88 56.182046 49.8028 0.528792 20.0461 1.34446 0 8.45757 3.81811 6.06335 2.94255 1.10121 0.180526 5.41578
161 4000.00 1042.22 72.071137 49.9571 0.582203 19.0031 1.72453 0 7.00987 3.31138 10.6768 2.42999 0.857787 0.140727 4.2218
162 1000.00 1031.78 83.481804 50.164 0.754396 17.4062 1.96158 0 6.25947 3.7137 13.1021 2.14503 0.740262 0.121491 3.59428
146 10000.00 1075.88 55.828826 49.8732 0.523459 20.0658 1.34219 0 8.44393 3.75551 5.99768 2.95778 1.10818 0.181668 5.45005
161 7000.00 1041.90 60.695846 49.8707 0.44684 20.561 1.50229 0 7.78373 3.04306 7.62862 2.7868 1.01931 0.167101 5.013026285
147 10000.00 1073.89 55.481449 49.9436 0.518123 20.0853 1.33986 0 8.4296 3.69359 5.93248 2.97289 1.11511 0.182806 5.48417
163 1000.00 1029.79 81.240454 50.2896 0.748425 17.3516 1.98884 0 6.36344 3.6299 12.9201 2.18366 0.758854 0.124843 3.60225
148 10000.00 1071.89 55.139778 50.0142 0.512784 20.1046 1.33745 0 8.41457 3.63234 5.86773 2.98791 1.12202 0.183938 5.51815
163 7000.00 1037.90 59.923005 50.0327 0.430533 20.6138 1.49289 0 7.72731 2.92168 7.50494 2.81691 1.03246 0.169256 5.07768
164 4000.00 1036.21 70.027687 50.0494 0.56242 19.0236 1.74237 0 7.10912 3.18568 10.3919 2.47758 0.880935 0.144833 4.34499
164 1000.00 1027.79 79.113491 50.4149 0.742408 17.297 2.01558 0 6.466 3.54766 12.7395 2.22161 0.777415 0.1282 3.61014
149 10000.00 1069.89 54.803683 50.0849 0.507444 20.1237 1.33499 0 8.39884 3.57176 5.80345 3.00282 1.12891 0.185066 5.55199
164 7000.00 1035.90 59.545710 50.1145 0.422446 20.64 1.48789 0 7.69709 2.86218 7.4439 2.83184 1.039 0.170328 5.10985
165 4000.00 1034.21 69.371660 50.0803 0.5557 19.0301 1.7482 0 7.14156 3.14455 10.2974 2.49326 0.888643 0.146203 4.38608
165 1000.00 1025.79 76.379674 50.7109 0.712348 17.2356 2.01136 0 6.44945 3.44681 12.5548 2.27348 0.802765 0.132788 3.62875
165 7000.00 1033.90 59.174226 50.1967 0.414399 20.6662 1.48269 0 7.66541 2.80346 7.3834 2.8467 1.04553 0.171398 5.14193
166 4000.00 1032.20 68.727698 50.1114 0.548928 19.0364 1.75399 0 7.17368 3.10382 10.203 2.50885 0.896344 0.147573 4.42718
151 10000.00 1065.89 54.147696 50.2266 0.496764 20.1612 1.32984 0 8.36522 3.45261 5.67629 3.03235 1.14258 0.187309 5.61926
166 1000.00 1023.79 73.502572 51.0835 0.674044 17.1704 1.99266 0 6.37727 3.33879 12.3685 2.33117 0.831386 0.137986 3.65178
166 7000.00 1031.90 58.808344 50.2796 0.406391 20.6924 1.47725 0 7.63218 2.74554 7.32346 2.86149 1.05203 0.172464 5.17392
152 10000.00 1063.89 53.827551 50.2977 0.491427 20.1797 1.32716 0 8.34731 3.39404 5.61343 3.04696 1.14938 0.188423 5.65268
167 4000.00 1030.20 68.095516 50.1426 0.54211 19.0426 1.75972 0 7.20548 3.06347 10.1089 2.52435 0.90404 0.148943 4.46828
167 1000.00 1021.80 70.805760 51.4557 0.638387 17.104 1.97316 0 6.30216 3.23269 12.1839 2.388 0.860207 0.143242 3.6743583
153 10000.00 1061.89 53.512470 50.369 0.486093 20.198 1.32441 0 8.32865 3.33613 5.55104 3.06147 1.15615 0.189532 5.68596
168 4000.00 1028.20 67.349265 50.2332 0.527103 19.0498 1.7535 0 7.17774 3.02185 10.0211 2.54339 0.91331 0.150593 4.51779
168 7000.00 1027.90 58.092536 50.4474 0.390464 20.745 1.4656 0 7.56056 2.6321 7.20529 2.89088 1.06499 0.174589 5.23767
168 1000.00 1019.80 68.278066 51.827 0.605153 17.0365 1.95299 0 6.22467 3.12873 12.0013 2.44383 0.889169 0.148544 3.69628
169 4000.00 1026.20 66.546499 50.358 0.507879 19.0576 1.74025 0 7.11505 2.9797 9.93716 2.56444 0.923507 0.15241 4.57229911
169 7000.00 1025.91 57.742169 50.5325 0.38253 20.7714 1.45934 0 7.52187 2.5766 7.14708 2.90548 1.07146 0.175648 5.26945
169 1000.00 1017.80 65.908105 52.1967 0.574144 16.9677 1.93229 0 6.14528 3.02705 11.8209 2.49854 0.918221 0.153886 3.71772
170 4000.00 1024.20 65.762118 50.4819 0.489381 19.0651 1.727 0 7.05237 2.93794 9.85348 2.58535 0.933698 0.154227 4.62682
170 1000.00 1015.80 63.684696 52.5645 0.545177 16.8977 1.91116 0 6.06441 2.92778 11.6429 2.55203 0.947324 0.159258 3.73859
170 7000.00 1023.91 57.393563 50.6216 0.373389 20.8047 1.45108 0 7.47174 2.52325 7.0901 2.9202 1.07796 0.176715 5.30146
171 4000.00 1022.19 64.995647 50.6048 0.471575 19.0722 1.71376 0 6.98972 2.89659 9.77007 2.60612 0.94388 0.156046 4.68139
171 7000.00 1021.91 57.045082 50.7168 0.361979 20.8517 1.4393 0 7.40174 2.47346 7.03483 2.93512 1.08455 0.177795 5.33385
172 4000.00 1020.19 64.246609 50.7268 0.45443 19.0789 1.70052 0 6.92713 2.85567 9.68694 2.62673 0.954051 0.157866 4.73597
172 1000.00 1011.81 59.635196 53.2928 0.492729 16.7537 1.86797 0 5.89963 2.73671 11.2947 2.65507 1.00554 0.170073 3.77862
172 7000.00 1019.91 56.703848 50.8107 0.350929 20.8985 1.42756 0 7.332 2.42442 6.98002 2.94986 1.09108 0.178865 5.36595
173 4000.00 1018.19 63.514526 50.8478 0.437917 19.0853 1.6873 0 6.86463 2.81517 9.6041 2.64718 0.96421 0.159685 4.79055925
173 1000.00 1009.81 57.789461 53.6527 0.468965 16.6797 1.84606 0 5.81631 2.64498 11.1247 2.7045 1.0346 0.175505 3.79778
173 7000.00 1017.91 56.369676 50.9036 0.340226 20.9453 1.41585 0 7.26252 2.37612 6.92564 2.96443 1.09754 0.179925 5.39776
159 10000.00 1049.90 51.363448 50.7573 0.476539 20.2735 1.30433 0 8.13857 2.94731 5.27371 3.17616 1.20452 0.197462 5.92386
174 4000.00 1016.19 62.798927 50.968 0.422009 19.0913 1.67409 0 6.80223 2.77511 9.52156 2.66748 0.974356 0.161505 4.84514
174 1000.00 1007.81 56.051077 54.0096 0.446673 16.6044 1.82404 0 5.7327 2.5558 10.9575 2.75248 1.0636 0.180948 3.81639
174 7000.00 1015.91 56.042381 50.9952 0.329859 20.9918 1.40419 0 7.19333 2.32857 6.87171 2.97883 1.10395 0.180976 5.42928
160 10000.00 1047.90 50.981214 50.8242 0.477211 20.2783 1.30022 0 8.09515 2.87799 5.2384 3.19863 1.21355 0.198942 5.96827
175 4000.00 1014.18 62.099346 51.0872 0.40668 19.097 1.66092 0 6.73997 2.73549 9.43933 2.68761 0.984486 0.163324 4.89973
175 1000.00 1005.82 54.411892 54.3631 0.425741 16.5278 1.80194 0 5.64901 2.46917 10.7933 2.79897 1.09252 0.186399 3.83445
161 10000.00 1045.90 50.606256 50.8911 0.477811 20.2829 1.29602 0 8.05125 2.8097 5.20314 3.221 1.22254 0.200416 6.01249
175 7000.00 1013.91 55.721785 51.0857 0.319814 21.0383 1.39257 0 7.12443 2.28174 6.81821 2.99305 1.11031 0.182017 5.46052
176 1000.00 1003.82 52.864396 54.7133 0.406068 16.45 1.77982 0 5.5654 2.38507 10.6321 2.84395 1.12135 0.191856 3.85198
162 10000.00 1043.90 50.238406 50.9581 0.478336 20.2874 1.29174 0 8.00686 2.74243 5.16795 3.24326 1.23149 0.201884 6.05652
177 4000.00 1010.18 60.746409 51.323 0.377667 19.107 1.63464 0 6.6159 2.65759 9.27581 2.72736 1.0047 0.166962 5.00885
163 10000.00 1041.90 49.877500 51.0251 0.478785 20.2918 1.28738 0 7.962 2.67619 5.13282 3.2654 1.2404 0.203345 6.10034899
178 4000.00 1008.18 60.092166 51.4396 0.363939 19.1114 1.62156 0 6.55412 2.61931 9.19455 2.74699 1.01478 0.168779 5.06338
164 10000.00 1039.90 49.523378 51.0922 0.479155 20.296 1.28294 0 7.91668 2.61097 5.09775 3.28743 1.24927 0.204799 6.14396
178 1000.00 999.82 50.017486 55.4029 0.370136 16.2905 1.73567 0 5.39905 2.22433 10.3186 2.92929 1.17866 0.202776 3.88549
179 4000.00 1006.18 59.452166 51.5554 0.350703 19.1154 1.6085 0 6.49253 2.58148 9.11361 2.76643 1.02484 0.170596 5.11789
165 10000.00 1037.90 49.175884 51.1593 0.479445 20.3001 1.27841 0 7.87093 2.54676 5.06275 3.30935 1.2581 0.206246 6.18738
179 1000.00 997.82 48.705981 55.7422 0.353715 16.209 1.7137 0 5.31656 2.14761 10.1665 2.96963 1.20713 0.208236 3.90151347
180 4000.00 1004.17 58.825992 51.6702 0.337938 19.119 1.59549 0 6.43115 2.5441 9.03302 2.7857 1.03488 0.172412 5.17237
179 7000.00 1005.92 53.840276 51.4947 0.282431 21.06 1.353 0 6.89206 2.16488 6.50985 3.05737 1.14593 0.188378 5.65134
166 10000.00 1035.90 48.834864 51.2264 0.47965 20.304 1.27381 0 7.82473 2.48355 5.02782 3.33116 1.26689 0.207686 6.23058
180 1000.00 995.83 47.461903 56.0778 0.338228 16.1263 1.69185 0 5.23465 2.07327 10.0174 3.0084 1.23546 0.213694 3.91705
181 4000.00 1002.17 58.213236 51.7843 0.325629 19.1221 1.58252 0 6.36997 2.50718 8.95278 2.80479 1.0449 0.174227 5.22681
180 7000.00 1003.92 53.388189 51.5953 0.273727 21.0645 1.34312 0 6.83397 2.13698 6.43352 3.073 1.15482 0.189973 5.69927358
181 1000.00 993.83 46.280429 56.4096 0.323609 16.0424 1.67012 0 5.15342 2.00126 9.87136 3.0456 1.26365 0.219149 3.93213
182 4000.00 1000.17 57.613507 51.8975 0.313756 19.1248 1.56959 0 6.30902 2.4707 8.87289 2.82369 1.05489 0.176041 5.28122
168 10000.00 1031.91 48.171651 51.3609 0.479797 20.3115 1.26436 0 7.7311 2.36016 4.95817 3.37442 1.28433 0.210546 6.31637
181 7000.00 1001.92 52.943827 51.6953 0.265267 21.0689 1.33323 0 6.7759 2.10956 6.3576 3.08844 1.16368 0.191568 5.74703
182 1000.00 991.83 45.157154 56.7376 0.309799 15.9576 1.64854 0 5.07293 1.93152 9.7284 3.08124 1.29169 0.224601 3.94678
183 4000.00 998.17 57.026419 52.0099 0.302304 19.1271 1.5567 0 6.2483 2.43468 8.79335 2.84241 1.06487 0.177853 5.33559
169 10000.00 1029.91 47.849166 51.4281 0.479729 20.3151 1.25952 0 7.68369 2.29996 4.92344 3.39587 1.29298 0.211965 6.35894
182 7000.00 999.92 52.507039 51.7945 0.257044 21.0731 1.32335 0 6.71788 2.08259 6.28209 3.10369 1.17253 0.193161 5.79484
170 10000.00 1027.91 47.532572 51.4954 0.479562 20.3185 1.25461 0 7.63589 2.24074 4.88879 3.41721 1.3016 0.213376 6.40129
184 4000.00 996.16 56.451603 52.1214 0.291257 19.1289 1.54386 0 6.18782 2.39911 8.71418 2.86094 1.07482 0.179664 5.38992
183 7000.00 997.92 52.077669 51.8929 0.249055 21.0772 1.31349 0 6.65992 2.05607 6.207 3.11873 1.18134 0.194754 5.84261
171 10000.00 1025.91 47.221730 51.5627 0.47929 20.3218 1.24962 0 7.58771 2.18251 4.8542 3.43843 1.31016 0.214781 6.44343
185 4000.00 994.16 55.888697 52.2322 0.2806 19.1303 1.53106 0 6.12758 2.364 8.63537 2.87929 1.08475 0.181474 5.44421
184 7000.00 995.92 51.655562 51.9906 0.241295 21.0811 1.30363 0 6.60204 2.02999 6.13233 3.13357 1.19014 0.196345 5.89036
185 1000.00 985.84 42.097993 57.6987 0.272702 15.6969 1.58486 0 4.83649 1.7354 9.31777 3.17879 1.37486 0.240922 3.98827
172 10000.00 1023.91 46.916503 51.63 0.478904 20.325 1.24455 0 7.53918 2.12526 4.81967 3.45953 1.31869 0.216178 6.48535
186 4000.00 992.16 55.337352 52.3421 0.270319 19.1312 1.51832 0 6.0676 2.32933 8.55694 2.89744 1.09466 0.183282 5.49845
185 7000.00 993.92 51.240561 52.0875 0.233758 21.0848 1.29379 0 6.54425 2.00434 6.0581 3.1482 1.19891 0.197935 5.93806
173 10000.00 1021.91 46.616753 51.6973 0.478397 20.3281 1.23941 0 7.4903 2.06898 4.7852 3.48051 1.32717 0.217568 6.52705
187 4000.00 990.16 54.797231 52.4513 0.260401 19.1318 1.50562 0 6.00788 2.2951 8.47888 2.9154 1.10454 0.185088 5.552654
186 7000.00 991.92 50.832507 52.1837 0.226438 21.0884 1.28397 0 6.48658 1.97912 5.98431 3.16263 1.20765 0.199524 5.98573
174 10000.00 1019.91 46.322344 51.7647 0.477759 20.331 1.2342 0 7.44109 2.01367 4.75078 3.50138 1.3356 0.218951 6.56853
187 1000.00 981.84 40.284469 58.3202 0.251125 15.5187 1.5434 0 4.68347 1.61501 9.05907 3.23611 1.42947 0.251768 4.01405
188 4000.00 988.16 54.268004 52.5597 0.250831 19.1318 1.49297 0 5.94842 2.26133 8.4012 2.93317 1.1144 0.186893 5.6068336
175 10000.00 1017.91 46.033141 51.8322 0.476976 20.3339 1.22892 0 7.39154 1.95932 4.71642 3.52212 1.34399 0.220327 6.6098
188 1000.00 979.85 39.437019 58.6251 0.241165 15.4284 1.52299 0 4.60843 1.55775 8.93417 3.2625 1.4565 0.257178 4.02643
176 10000.00 1015.91 45.749003 51.8997 0.476033 20.3366 1.22356 0 7.34168 1.90592 4.6821 3.54276 1.35234 0.221695 6.65085
188 7000.00 987.93 50.036620 52.3738 0.21243 21.0948 1.2644 0 6.37164 1.92993 5.83808 3.19085 1.22505 0.202698 6.08094
189 1000.00 977.85 38.625890 58.9263 0.231712 15.3374 1.50281 0 4.5344 1.50238 8.81219 3.28739 1.48336 0.262578 4.03849
190 4000.00 984.15 53.240976 52.7741 0.23269 19.1307 1.46783 0 5.83032 2.1951 8.247 2.96812 1.13404 0.190498 5.71495
189 7000.00 985.93 49.648478 52.4678 0.205731 21.0977 1.25464 0 6.31439 1.90594 5.76564 3.20464 1.23371 0.204283 6.12848
190 1000.00 975.85 37.848915 59.2235 0.222735 15.2458 1.48286 0 4.4614 1.44884 8.69312 3.31081 1.51002 0.267969 4.05024
191 4000.00 982.15 52.742568 52.8802 0.224095 19.1294 1.45534 0 5.77169 2.16265 8.17048 2.98529 1.14383 0.192299 5.76896
190 7000.00 983.93 49.266669 52.561 0.199228 21.1004 1.24492 0 6.2573 1.88236 5.69367 3.21822 1.24234 0.205866 6.17598
178 10000.00 1011.92 45.187091 52.05 0.466966 20.3304 1.21237 0 7.23655 1.80308 4.6171 3.58504 1.36916 0.224452 6.73355
192 4000.00 980.15 52.253845 52.9856 0.215802 19.1277 1.4429 0 5.71335 2.13064 8.09436 3.00226 1.15358 0.194097 5.82292
191 1000.00 973.85 37.104100 59.517 0.214205 15.1536 1.46314 0 4.38943 1.39707 8.57692 3.33277 1.5365 0.273348 4.06171
191 7000.00 981.93 48.891045 52.6534 0.192915 21.1029 1.23522 0 6.20039 1.85918 5.62215 3.23157 1.25094 0.207448 6.22343
193 4000.00 978.14 51.774527 53.0902 0.2078 19.1256 1.43051 0 5.65529 2.09906 8.01863 3.01903 1.16332 0.195894 5.876827503
192 1000.00 971.86 36.389610 59.8066 0.206095 15.0608 1.44366 0 4.3185 1.34703 8.46355 3.3533 1.56277 0.278715 4.07289
192 7000.00 979.93 48.521458 52.7452 0.186789 21.1052 1.22555 0 6.14365 1.83639 5.55111 3.24471 1.25952 0.209028 6.27083
194 4000.00 976.14 51.304343 53.194 0.20008 19.123 1.41819 0 5.59753 2.06792 7.9433 3.0356 1.17302 0.197689 5.93068.81623
193 1000.00 969.86 35.703750 60.0924 0.19838 14.9677 1.42442 0 4.24861 1.29865 8.35299 3.37242 1.58885 0.284069 4.08382
193 7000.00 977.93 48.157766 52.8362 0.180843 21.1072 1.21591 0 6.0871 1.81399 5.48054 3.25762 1.26806 0.210606 6.31819
195 4000.00 974.14 50.843032 53.2971 0.192632 19.12 1.40591 0 5.54006 2.0372 7.86837 3.05196 1.1827 0.199483 5.98449
181 10000.00 1005.92 44.372713 52.2898 0.44612 20.3094 1.19479 0 7.0724 1.65672 4.52357 3.64896 1.39428 0.228571 6.85714
194 1000.00 967.86 35.044957 60.3745 0.191038 14.8741 1.40542 0 4.17978 1.2519 8.24519 3.39016 1.61472 0.289409 4.0945
194 7000.00 975.93 47.799828 52.9264 0.175072 21.109 1.2063 0 6.03075 1.79197 5.41044 3.27031 1.27658 0.212183 6.3655
196 4000.00 972.14 50.390341 53.3995 0.185445 19.1166 1.39369 0 5.4829 2.00692 7.79385 3.06811 1.19235 0.201275 6.03826
182 10000.00 1003.92 44.111366 52.3689 0.439429 20.3025 1.18879 0 7.01723 1.60971 4.49276 3.66997 1.40255 0.229925 6.89776
195 1000.00 965.86 34.411782 60.6527 0.184048 14.7802 1.38666 0 4.11199 1.20672 8.14012 3.40654 1.64038 0.294734 4.10495
183 10000.00 1001.92 43.854884 52.4476 0.432864 20.2956 1.18273 0 6.96186 1.56359 4.46211 3.69084 1.41075 0.23127 6.9381
198 4000.00 968.13 49.509844 53.6021 0.171823 19.1084 1.36942 0 5.36948 1.94762 7.64602 3.09979 1.21158 0.204855 6.14564
196 1000.00 963.87 33.802881 60.9272 0.177388 14.6861 1.36814 0 4.04526 1.16305 8.03773 3.42159 1.66582 0.300043 4.11517
199 4000.00 966.13 49.081571 53.7023 0.165371 19.1037 1.35738 0 5.31323 1.9186 7.57272 3.11531 1.22116 0.206642 6.19927
185 10000.00 997.92 43.356082 52.6036 0.420098 20.282 1.17041 0 6.85055 1.47394 4.40134 3.73214 1.42698 0.233931 7.01793
200 4000.00 964.13 48.660982 53.8018 0.159146 19.0985 1.34539 0 5.2573 1.88999 7.49983 3.13062 1.2307 0.208428 6.25285
198 1000.00 959.87 32.652999 61.4648 0.164988 14.4972 1.33183 0 3.9149 1.08009 7.84086 3.44784 1.71605 0.310609 4.135014
198 7000.00 967.94 46.422896 53.2802 0.153653 21.114 1.1682 0 5.80747 1.70764 5.13486 3.31877 1.31033 0.218477 6.5543
201 4000.00 962.13 48.247862 53.9006 0.153141 19.0929 1.33345 0 5.20168 1.8618 7.42736 3.14571 1.24022 0.210213 6.30639
187 10000.00 993.93 42.875469 52.7578 0.407802 20.2686 1.15783 0 6.73858 1.38773 4.34126 3.77285 1.44297 0.236553 7.09659
199 7000.00 965.94 46.021810 53.3907 0.149815 21.0766 1.16149 0 5.76249 1.67288 5.09227 3.33143 1.30291 0.220381 6.60485
202 4000.00 960.12 47.842001 53.9987 0.147349 19.0869 1.32158 0 5.14638 1.83402 7.3553 3.16058 1.24972 0.211996 6.35989
188 10000.00 991.93 42.641733 52.8343 0.401825 20.262 1.15146 0 6.68238 1.34589 4.31147 3.79298 1.45088 0.23785 7.13549
200 1000.00 955.87 31.586312 61.9876 0.153703 14.3079 1.29648 0 3.78866 1.00265 7.65423 3.46915 1.76535 0.321099 4.15412
200 7000.00 963.94 45.622613 53.5018 0.146048 21.0375 1.15486 0 5.7179 1.63789 5.05091 3.34384 1.29484 0.222309 6.655846
189 10000.00 989.93 42.412250 52.9103 0.395958 20.2554 1.14503 0 6.62606 1.30489 4.28184 3.81296 1.45873 0.239137 7.1741
201 1000.00 953.88 31.081672 62.2435 0.148441 14.2132 1.27917 0 3.72706 0.965895 7.56464 3.47803 1.78965 0.326312 4.16342
204 4000.00 956.12 47.002519 54.2175 0.137156 19.0376 1.30046 0 5.04238 1.76541 7.24373 3.19043 1.25271 0.215783 6.46702
190 10000.00 987.93 42.186927 52.9858 0.3902 20.2488 1.13854 0 6.56962 1.26471 4.25238 3.8328 1.46653 0.240414 7.212424
202 1000.00 951.88 30.594963 62.4957 0.143415 14.1187 1.26209 0 3.66646 0.930387 7.47747 3.48577 1.81371 0.331503 4.17256
191 10000.00 985.93 41.965674 53.0609 0.384548 20.2423 1.13199 0 6.51308 1.22535 4.22309 3.85248 1.47426 0.241681 7.25044
205 4000.00 954.12 46.572782 54.3366 0.13263 18.9962 1.29104 0 4.99328 1.7258 7.20239 3.20525 1.24725 0.217774 6.52071
202 7000.00 959.94 44.840778 53.7215 0.138529 20.9615 1.14138 0 5.6282 1.56929 4.96706 3.36777 1.27955 0.226185 6.7587
203 1000.00 949.88 30.125349 62.7443 0.138611 14.0242 1.24525 0 3.60685 0.896089 7.39268 3.49241 1.83752 0.336671 4.18157
206 4000.00 952.11 46.150749 54.455 0.128232 18.9542 1.28166 0 4.94442 1.68693 7.16151 3.21974 1.24185 0.219765 6.57444
193 10000.00 981.93 41.535029 53.2097 0.373554 20.2295 1.11874 0 6.39974 1.14906 4.16498 3.8914 1.48954 0.244187 7.32562
204 1000.00 947.88 29.672045 62.9893 0.134019 13.9299 1.22864 0 3.54822 0.862961 7.31021 3.49799 1.86108 0.341814 4.19044
207 4000.00 950.11 45.736178 54.5727 0.123958 18.9115 1.27231 0 4.89582 1.64879 7.1211 3.23389 1.2365 0.221757 6.62821
194 10000.00 979.93 41.325458 53.2838 0.368171 20.2232 1.11194 0 6.34234 1.11217 4.13633 3.91064 1.4971 0.245426 7.36277
204 7000.00 955.94 44.080347 53.9381 0.131135 20.8862 1.12775 0 5.53835 1.5028 4.88329 3.39039 1.26487 0.230087 6.86255
205 1000.00 945.89 29.234309 63.2307 0.129628 13.8358 1.21226 0 3.49055 0.830965 7.23002 3.50253 1.8844 0.346932 4.19919
195 10000.00 977.93 41.119566 53.3605 0.362625 20.2179 1.1044 0 6.28026 1.07645 4.10905 3.92976 1.50459 0.246654 7.39963
205 7000.00 953.94 43.707986 54.0453 0.127496 20.8487 1.12089 0 5.49343 1.47034 4.84146 3.4012 1.25776 0.232047 6.91483
