Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
105 10000.00 1320.00 59.225042 46.1236 0.869243 20.6585 1.27418 0 7.32221 0.236836 8.89689 0 0 11.7541 2.39077 0.135335 0 0.338338 0
107 7000.00 1250.19 44.718212 47.8032 1.04223 20.9161 1.45574 0 7.50062 0.313668 7.1647 0 0 10.161 3.01599 0.178585 0 0.448096 0
106 10000.00 1318.00 58.344514 46.075 0.877993 20.8369 1.29185 0 7.33272 0.240411 8.77977 0 0 11.6637 2.42091 0.137378 0 0.343444 0
117 1000.00 1197.47 61.851600 50.6149 0.893845 15.5132 1.92474 0 7.11746 0.176935 9.0599 0 0 12.2532 1.99434 0.127521 0 0.32397 0
108 7000.00 1248.19 43.548888 47.8784 1.06324 20.8907 1.46567 0 7.5758 0.32209 7.07452 0 0 10.0195 3.06669 0.183213 0 0.460128 0
107 10000.00 1316.00 57.085215 46.1451 0.890998 20.9465 1.2944 0 7.34548 0.245714 8.5952 0 0 11.5786 2.46658 0.140408 0 0.35102 0
110 4000.00 1222.37 48.241365 48.4866 1.08092 18.0843 1.75747 0 7.9765 0.256845 8.50859 0 0 10.8238 2.44683 0.162823 0 0.415371 0
118 1000.00 1195.48 59.831182 50.6792 0.920402 15.4609 1.95331 0 7.24923 0.181876 8.94767 0 0 12.1141 2.02681 0.131643 0 0.33491 0
108 10000.00 1314.00 55.832674 46.2339 0.904322 21.0434 1.2942 0 7.3574 0.251227 8.40509 0 0 11.494 2.514 0.143558 0 0.358895 0
111 4000.00 1220.37 46.549731 48.4353 1.11584 18.0383 1.78602 0 8.1205 0.266179 8.41854 0 0 10.7299 2.49047 0.168445 0 0.430466 0
109 10000.00 1312.00 54.641988 46.3239 0.917341 21.1381 1.29377 0 7.3679 0.256701 8.21925 0 0 11.4087 2.56094 0.146686 0 0.366716 0
110 7000.00 1244.19 41.350592 48.0224 1.10584 20.8387 1.48532 0 7.72409 0.339213 6.89378 0 0 9.74627 3.16727 0.192596 0 0.48459 00
112 4000.00 1218.36 44.972909 48.3839 1.15056 17.9928 1.81415 0 8.26286 0.275511 8.32992 0 0 10.6371 2.53353 0.174055 0 0.445559 0
110 10000.00 1310.00 53.509036 46.4149 0.930058 21.2307 1.29311 0 7.37698 0.262136 8.03752 0 0 11.3229 2.60739 0.149792 0 0.37448 0
111 7000.00 1242.19 40.312764 48.0903 1.12756 20.8119 1.49504 0 7.79764 0.347946 6.80316 0 0 9.6148 3.21722 0.197368 0 0.497065 00
113 4000.00 1216.36 43.499624 48.3324 1.18508 17.9478 1.84186 0 8.40366 0.284843 8.24265 0 0 10.5453 2.57604 0.179654 0 0.460649 0
111 10000.00 1308.00 52.430009 46.5068 0.942477 21.3212 1.29224 0 7.38467 0.267531 7.85977 0 0 11.2369 2.65335 0.152875 0 0.382187 0
112 7000.00 1240.18 39.308933 48.155 1.14972 20.7847 1.49558 0 7.87957 0.356831 6.71232 0 0 9.48727 3.26706 0.202214 0 0.509759 0
114 4000.00 1214.36 42.120023 48.2808 1.2194 17.9033 1.86919 0 8.54295 0.294172 8.15668 0 0 10.4545 2.61801 0.185241 0 0.475737 0
112 10000.00 1306.00 51.401391 46.5995 0.954601 21.4097 1.29117 0 7.391 0.272885 7.68588 0 0 11.1507 2.69881 0.155934 0 0.389835 0
122 1000.00 1187.50 52.940313 50.9251 1.02511 15.256 2.06187 0 7.7573 0.201286 8.51431 0 0 11.5827 2.14975 0.148001 0 0.378503 0 0
115 4000.00 1212.35 40.825463 48.229 1.25352 17.8593 1.89614 0 8.68078 0.303501 8.07196 0 0 10.3647 2.65948 0.190818 0 0.490823 0
113 10000.00 1304.00 50.419938 46.693 0.966434 21.4962 1.2899 0 7.39601 0.278197 7.51574 0 0 11.0643 2.74377 0.158969 0 0.397424 0
114 7000.00 1236.18 37.149101 48.1767 1.2066 20.6966 1.52793 0 8.06215 0.377577 6.5283 0 0 9.30222 3.36921 0.213378 0 0.539396 0
123 1000.00 1185.50 51.462966 50.984 1.05095 15.2058 2.08771 0 7.87988 0.206063 8.40962 0 0 11.4557 2.1789 0.152062 0 0.389369 0
114 10000.00 1302.00 49.482660 46.7872 0.977981 21.5807 1.28846 0 7.39972 0.283466 7.34923 0 0 10.978 2.78824 0.161981 0 0.404951 0
115 7000.00 1234.18 36.153264 48.1876 1.23485 20.6525 1.54392 0 8.15116 0.387977 6.43759 0 0 9.21168 3.41952 0.21896 0 0.554253 0
115 10000.00 1300.00 48.586797 46.882 0.989245 21.6634 1.28683 0 7.40217 0.288693 7.18626 0 0 10.8918 2.83221 0.164967 0 0.412418 0
124 1000.00 1183.51 50.066944 51.0417 1.07667 15.156 2.11307 0 8.00081 0.210814 8.3063 0 0 11.3308 2.20746 0.156113 0 0.400226 0 0
116 7000.00 1232.18 35.209519 48.1991 1.2629 20.6083 1.55966 0 8.23865 0.398377 6.34802 0 0 9.1221 3.46927 0.224533 0 0.56911 0
116 10000.00 1298.00 47.729803 46.9773 1.00023 21.7442 1.28504 0 7.4034 0.293876 7.02673 0 0 10.8057 2.87569 0.167929 0 0.419823 0
125 1000.00 1181.52 48.745433 51.0985 1.10228 15.1066 2.13799 0 8.12014 0.215544 8.20431 0 0 11.208 2.23548 0.160156 0 0.411076 00
126 1000.00 1179.52 47.492333 51.1541 1.12779 15.0576 2.16247 0 8.23793 0.220254 8.10362 0 0 11.0871 2.26296 0.164191 0 0.421922 00
119 4000.00 1204.34 36.357791 48.0213 1.38801 17.6874 2.00048 0 9.21853 0.340795 7.74455 0 0 10.0142 2.8206 0.213014 0 0.551136 0
127 1000.00 1177.53 46.302157 51.2088 1.15322 15.009 2.18653 0 8.35422 0.22495 8.00419 0 0 10.9682 2.28993 0.16822 0 0.432768 0 0
118 10000.00 1294.00 46.123196 47.1694 1.02138 21.9005 1.28099 0 7.40232 0.304113 6.71763 0 0 10.6343 2.96118 0.173779 0 0.434447 0
128 1000.00 1175.53 45.169950 51.2623 1.17856 14.9607 2.2102 0 8.46907 0.229634 7.90599 0 0 10.8512 2.31642 0.172244 0 0.443615 0
119 10000.00 1292.00 45.369396 47.2661 1.03156 21.976 1.27875 0 7.40008 0.309165 6.5679 0 0 10.5489 3.00319 0.176666 0 0.441665 0
120 4000.00 1202.34 35.389926 47.9692 1.42114 17.6455 2.02576 0 9.34979 0.350115 7.66535 0 0 9.9286 2.85979 0.218538 0 0.566208 0
120 10000.00 1290.00 44.646065 47.3631 1.04147 22.0498 1.27637 0 7.39676 0.314174 6.42128 0 0 10.464 3.04472 0.179528 0 0.448821 0
130 1000.00 1171.54 43.061841 51.3661 1.22905 14.8654 2.25643 0 8.69465 0.238986 7.71316 0 0 10.6225 2.36806 0.180284 0 0.465332 0
120 7000.00 1224.17 31.881195 48.2509 1.37312 20.4299 1.62032 0 8.57404 0.439966 6.00068 0 0 8.77289 3.6629 0.246735 0 0.628523 00
122 10000.00 1286.00 43.284018 47.5579 1.06053 22.1926 1.27123 0 7.38699 0.324061 6.13705 0 0 10.2951 3.12635 0.185178 0 0.462944 0
121 7000.00 1222.17 31.145209 48.2654 1.40017 20.3849 1.63494 0 8.6544 0.450363 5.91647 0 0 8.68776 3.71004 0.252264 0 0.643376 0
131 1000.00 1169.55 42.078046 51.4162 1.25423 14.8184 2.27902 0 8.80549 0.243667 7.61848 0 0 10.5108 2.39327 0.184303 0 0.476212 0
122 4000.00 1198.33 33.600967 47.8651 1.48682 17.5627 2.07545 0 9.60882 0.368756 7.50986 0 0 9.75969 2.93697 0.22956 0 0.596354 0
123 10000.00 1284.00 42.642206 47.6557 1.06969 22.2617 1.26847 0 7.3806 0.328938 5.99931 0 0 10.2113 3.16645 0.187965 0 0.469912 0
122 7000.00 1220.17 30.442418 48.2804 1.42704 20.3397 1.64936 0 8.73341 0.46076 5.83326 0 0 8.60345 3.75668 0.257784 0 0.658229 0
124 10000.00 1282.00 42.024650 47.7536 1.07859 22.3292 1.2656 0 7.37327 0.333772 5.86439 0 0 10.128 3.20608 0.190727 0 0.476817 0
123 4000.00 1196.33 32.772627 47.8129 1.51938 17.5218 2.09987 0 9.73665 0.378076 7.4335 0 0 9.6763 2.97499 0.235058 0 0.611427 0
123 7000.00 1218.17 29.770602 48.296 1.4537 20.2943 1.66358 0 8.8111 0.471158 5.75104 0 0 8.51995 3.80285 0.263298 0 0.673083 0
132 1000.00 1167.55 41.136339 51.465 1.27939 14.7717 2.30223 0 8.91426 0.24836 7.52492 0 0 10.4006 2.4181 0.188325 0 0.487114 00
124 4000.00 1194.32 31.984129 47.7608 1.55174 17.4813 2.12403 0 9.8634 0.387397 7.35802 0 0 9.5936 3.01265 0.240548 0 0.6265 0
124 7000.00 1216.17 29.127738 48.3122 1.48016 20.2487 1.67761 0 8.88747 0.481556 5.66979 0 0 8.43724 3.84856 0.268803 0 0.687938 0
126 10000.00 1278.00 40.857224 47.9498 1.09569 22.4597 1.25955 0 7.35584 0.343309 5.60279 0 0 9.96268 3.28394 0.196177 0 0.490441 0
125 4000.00 1192.32 31.232657 47.7087 1.58391 17.4412 2.14793 0 9.98909 0.396718 7.28339 0 0 9.51156 3.04995 0.246029 0 0.641574 0
125 7000.00 1214.16 28.511968 48.329 1.50642 20.2029 1.69145 0 8.96256 0.491957 5.58949 0 0 8.35529 3.89381 0.274302 0 0.702795 0
127 10000.00 1276.00 40.305023 48.0481 1.10388 22.5229 1.25637 0 7.34581 0.348012 5.47597 0 0 9.88078 3.32219 0.198864 0 0.497161 0
134 1000.00 1163.56 39.109976 51.5068 1.33827 14.66 2.35193 0 9.14483 0.261228 7.32961 0 0 10.2226 2.47481 0.197617 0 0.512352 00
126 7000.00 1212.16 27.921593 48.3465 1.53249 20.1569 1.70511 0 9.03637 0.502359 5.51012 0 0 8.27409 3.93862 0.279794 0 0.717655 0
128 10000.00 1274.00 39.772403 48.1464 1.11185 22.5846 1.2531 0 7.33494 0.352673 5.35175 0 0 9.79938 3.35998 0.201527 0 0.503818 0
127 4000.00 1188.31 29.830793 47.6045 1.64765 17.3619 2.19499 0 10.2374 0.415361 7.1366 0 0 9.34935 3.12354 0.25697 0 0.671724 0
135 1000.00 1161.57 38.137097 51.5269 1.36885 14.598 2.37845 0 9.25812 0.267892 7.22685 0 0 10.1441 2.50309 0.202414 0 0.525422 0
127 7000.00 1210.16 27.355047 48.3646 1.55834 20.1107 1.71859 0 9.10892 0.512763 5.43167 0 0 8.19362 3.983 0.285279 0 0.732518 05 0
128 4000.00 1186.31 29.175949 47.5525 1.67922 17.3228 2.21815 0 10.36 0.424684 7.06437 0 0 9.26914 3.15985 0.262429 0 0.686801 0
136 1000.00 1159.57 37.212549 51.5467 1.39929 14.5363 2.40459 0 9.36993 0.274548 7.12556 0 0 10.0665 2.5309 0.207198 0 0.538476 0
130 10000.00 1270.00 38.762035 48.3431 1.1271 22.7039 1.24629 0 7.31079 0.361866 5.11082 0 0 9.63817 3.43423 0.20678 0 0.516951 0
129 4000.00 1184.31 28.549180 47.5005 1.71059 17.284 2.24109 0 10.4817 0.434007 6.9929 0 0 9.1895 3.19585 0.267881 0 0.701879 0
137 1000.00 1157.58 36.332791 51.5664 1.42957 14.4749 2.43038 0 9.48031 0.281196 7.02571 0 0 9.98984 2.55823 0.211969 0 0.551515 0
131 10000.00 1268.00 38.282504 48.4414 1.1344 22.7616 1.24277 0 7.29756 0.366398 4.99401 0 0 9.55837 3.47069 0.209371 0 0.523426 0
129 7000.00 1206.16 26.287796 48.4029 1.60944 20.0176 1.74503 0 9.25025 0.53358 5.27742 0 0 8.03481 4.0705 0.296231 0 0.762258 0
130 4000.00 1182.30 27.948707 47.4486 1.74176 17.2456 2.2638 0 10.6025 0.443332 6.92215 0 0 9.11041 3.23155 0.273326 0 0.716959 0
132 10000.00 1266.00 37.818891 48.5398 1.14149 22.818 1.23692 0 7.28563 0.37089 4.87959 0 0 9.47914 3.50672 0.211937 0 0.529843 00
130 7000.00 1204.16 25.784528 48.4231 1.63467 19.9707 1.75799 0 9.31906 0.543995 5.2016 0 0 7.95644 4.11363 0.301699 0 0.777136 0
131 4000.00 1180.30 27.372897 47.3967 1.77272 17.2076 2.2863 0 10.7223 0.452658 6.8521 0 0 9.03184 3.26696 0.278765 0 0.732041 0
131 7000.00 1202.15 25.299867 48.4441 1.6597 19.9235 1.77079 0 9.38666 0.554416 5.12663 0 0 7.87872 4.15638 0.307163 0 0.792023 0
133 10000.00 1264.00 37.180755 48.6292 1.15457 22.8163 1.23797 0 7.31545 0.377256 4.79981 0 0 9.36969 3.54543 0.215468 0 0.538937 0
132 4000.00 1178.30 26.820249 47.345 1.80347 17.1699 2.30857 0 10.8412 0.461985 6.78273 0 0 8.95377 3.30209 0.284197 0 0.747125 0
132 7000.00 1200.15 24.832745 48.4657 1.68453 19.876 1.78344 0 9.45305 0.564845 5.05249 0 0 7.80165 4.19875 0.312623 0 0.806921 0
134 10000.00 1262.00 36.456215 48.713 1.17121 22.7804 1.24375 0 7.3687 0.384753 4.7398 0 0 9.24375 3.5854 0.219577 0 0.549648 0
133 7000.00 1198.15 24.382192 48.4881 1.70914 19.8283 1.79593 0 9.51825 0.575283 4.97916 0 0 7.72522 4.24075 0.318081 0 0.821832 0
135 10000.00 1260.00 35.758060 48.7962 1.18781 22.7442 1.24945 0 7.42108 0.392265 4.68024 0 0 9.11982 3.62484 0.223687 0 0.560379 0
136 10000.00 1258.00 35.084716 48.8788 1.20437 22.7077 1.25507 0 7.47261 0.399794 4.62112 0 0 8.99786 3.66376 0.227801 0 0.571134 0
141 1000.00 1149.60 33.201805 51.6431 1.54927 14.2325 2.53017 0 9.90812 0.307713 6.63991 0 0 9.6916 2.66316 0.230933 0 0.603524 0
137 10000.00 1256.00 34.434717 48.9607 1.22089 22.6708 1.26062 0 7.52334 0.40734 4.56243 0 0 8.87783 3.70217 0.231918 0 0.581915 0
135 7000.00 1194.15 23.527256 48.5353 1.75771 19.7319 1.82047 0 9.645 0.596187 4.8349 0 0 7.57417 4.32367 0.328989 0 0.851696 0
142 1000.00 1147.61 32.503384 51.6619 1.57884 14.1726 2.55434 0 10.0118 0.314325 6.54669 0 0 9.61904 2.68834 0.235646 0 0.616492 0
135 4000.00 1172.29 25.287967 47.1903 1.89442 17.0589 2.37417 0 11.1926 0.489978 6.5785 0 0 8.72237 3.40588 0.300458 0 0.792396 0
136 7000.00 1192.15 23.121250 48.5602 1.78167 19.6832 1.83252 0 9.70654 0.606656 4.76393 0 0 7.49953 4.36462 0.334441 0 0.866652 0
143 1000.00 1145.61 31.834375 51.6805 1.60828 14.1129 2.5782 0 10.1143 0.320931 6.45471 0 0 9.54725 2.71313 0.240347 0 0.629448 0
139 10000.00 1252.00 33.199398 49.1225 1.25389 22.5961 1.2715 0 7.62246 0.422497 4.44635 0 0 8.64344 3.7775 0.240169 0 0.603567 0
137 7000.00 1190.15 22.728558 48.5861 1.80539 19.6342 1.84443 0 9.76682 0.617138 4.6937 0 0 7.42545 4.40524 0.339893 0 0.881625 0
136 4000.00 1170.28 24.815153 47.139 1.92429 17.0227 2.39564 0 11.308 0.499314 6.51164 0 0 8.6461 3.43997 0.305868 0 0.807493 0
140 10000.00 1250.00 32.611617 49.2023 1.27039 22.5583 1.27684 0 7.67091 0.430112 4.38893 0 0 8.52903 3.81443 0.244305 0 0.614446 0
138 7000.00 1188.14 22.348493 48.6129 1.82887 19.5849 1.85619 0 9.82584 0.627633 4.62421 0 0 7.35193 4.44554 0.345344 0 0.896618 0
137 4000.00 1168.28 24.359557 47.0878 1.95392 16.9868 2.41692 0 11.4226 0.508653 6.44535 0 0 8.57022 3.47383 0.311272 0 0.822596 0
141 10000.00 1248.00 32.042241 49.2814 1.28689 22.5201 1.28212 0 7.71866 0.437755 4.33192 0 0 8.41643 3.85089 0.24845 0 0.625364 0
145 1000.00 1141.62 30.577360 51.7174 1.66674 13.9944 2.62509 0 10.3155 0.334124 6.27431 0 0 9.40584 2.76154 0.249718 0 0.655324 0
138 4000.00 1166.28 23.920240 47.0368 1.98332 16.9513 2.43801 0 11.5364 0.517994 6.37962 0 0 8.49472 3.50745 0.316672 0 0.837704 0
142 10000.00 1246.00 31.490218 49.3596 1.30343 22.4817 1.28735 0 7.76575 0.445429 4.2753 0 0 8.30562 3.88689 0.252604 0 0.636327 0
140 7000.00 1184.14 21.623712 48.6698 1.87508 19.4852 1.8793 0 9.93995 0.64867 4.48735 0 0 7.20646 4.52525 0.356251 0 0.926671 0 0
139 4000.00 1164.27 23.496328 46.986 2.01247 16.9163 2.45891 0 11.6493 0.52734 6.31442 0 0 8.41957 3.54087 0.322068 0 0.852817 0
143 10000.00 1244.00 30.954551 49.4371 1.32 22.4429 1.29253 0 7.81219 0.453137 4.21906 0 0 8.19659 3.92243 0.25677 0 0.647338 0
141 7000.00 1182.14 21.277818 48.7 1.89779 19.4348 1.89064 0 9.99497 0.659215 4.41995 0 0 7.13448 4.56467 0.361707 0 0.941735 0
147 1000.00 1137.63 29.417720 51.7537 1.72466 13.877 2.6709 0 10.5121 0.347295 6.0985 0 0 9.26722 2.80847 0.259049 0 0.681157 0
140 4000.00 1162.27 23.087006 46.9353 2.04136 16.8816 2.47963 0 11.7614 0.536689 6.24974 0 0 8.34474 3.57407 0.32746 0 0.867937 0
144 10000.00 1242.00 30.434289 49.5136 1.33663 22.4038 1.29765 0 7.85802 0.460883 4.16318 0 0 8.08932 3.95752 0.260951 0 0.658404 0
148 1000.00 1135.64 28.870889 51.7717 1.75343 13.8186 2.69342 0 10.6086 0.353873 6.01225 0 0 9.19891 2.83141 0.263699 0 0.694058 0
143 7000.00 1178.14 20.616327 48.7645 1.94235 19.3328 1.91289 0 10.1007 0.680366 4.28711 0 0 6.99194 4.64275 0.372631 0 0.971952 0
141 4000.00 1160.27 22.691516 46.8849 2.06999 16.8474 2.50017 0 11.8727 0.546043 6.18555 0 0 8.27021 3.60707 0.332848 0 0.883065 0
149 1000.00 1133.64 28.344383 51.7896 1.78206 13.7605 2.71569 0 10.7041 0.360447 5.92707 0 0 9.13124 2.854 0.268341 0 0.70695 045 0
144 7000.00 1176.13 20.299732 48.7989 1.96417 19.2812 1.92381 0 10.1513 0.690977 4.22164 0 0 6.92134 4.68144 0.378101 0 0.98711 0
146 10000.00 1238.00 29.364533 49.6406 1.37639 22.3179 1.28236 0 7.97582 0.477673 4.04782 0 0 7.89494 4.03412 0.269984 0 0.68239 0
150 1000.00 1131.65 27.837066 51.8074 1.81056 13.7026 2.73772 0 10.7985 0.367016 5.84295 0 0 9.0642 2.87625 0.272974 0 0.719834 0
142 4000.00 1158.26 22.309146 46.8348 2.09834 16.8136 2.52053 0 11.9833 0.555402 6.12182 0 0 8.19595 3.63988 0.338234 0 0.8982 0
147 10000.00 1236.00 28.755677 49.7148 1.40398 22.2398 1.29013 0 8.01248 0.487787 3.97281 0 0 7.82213 4.08378 0.275422 0 0.696839 0
151 1000.00 1129.65 27.347885 51.8251 1.83894 13.645 2.75952 0 10.8917 0.373581 5.75985 0 0 8.99777 2.89817 0.277598 0 0.73271 0
148 10000.00 1234.00 28.170912 49.7883 1.43158 22.1617 1.29781 0 8.04833 0.497913 3.89913 0 0 7.75024 4.13287 0.280858 0 0.711304 0
146 7000.00 1172.13 19.692513 48.873 2.00678 19.1766 1.94522 0 10.2475 0.712283 4.09246 0 0 6.78139 4.7582 0.389066 0 1.01755 0
152 1000.00 1127.66 26.875863 51.8427 1.86718 13.5876 2.78109 0 10.984 0.380142 5.67775 0 0 8.93193 2.91977 0.282214 0 0.745579 0
143 4000.00 1156.26 21.939235 46.7848 2.12641 16.7803 2.54072 0 12.093 0.564767 6.05855 0 0 8.12193 3.67251 0.343616 0 0.913344 0
147 7000.00 1170.13 19.401011 48.9129 2.02753 19.1235 1.95572 0 10.293 0.722986 4.02871 0 0 6.71199 4.79632 0.394564 0 1.03284 0
150 10000.00 1230.00 27.068039 49.933 1.48681 22.0052 1.31293 0 8.11771 0.5182 3.75564 0 0 7.60912 4.22939 0.291723 0 0.740285 0
153 1000.00 1125.66 26.420091 51.8603 1.8953 13.5305 2.80243 0 11.0752 0.3867 5.59664 0 0 8.86666 2.94106 0.286822 0 0.758441 0
148 7000.00 1168.13 19.117012 48.9551 2.04786 19.0699 1.96608 0 10.3364 0.733726 3.96549 0 0 6.64294 4.83431 0.400075 0 1.04818 0
151 10000.00 1228.00 26.547393 50.0042 1.51445 21.927 1.32036 0 8.15129 0.528363 3.68577 0 0 7.53984 4.27684 0.297152 0 0.754804 0
144 4000.00 1154.26 21.581160 46.7352 2.15417 16.7475 2.56073 0 12.2019 0.574137 5.9957 0 0 8.04813 3.70498 0.348997 0 0.928498 0
154 1000.00 1123.67 25.979723 51.8778 1.92329 13.4736 2.82356 0 11.1654 0.393254 5.51649 0 0 8.80195 2.96204 0.291422 0 0.771297 0
149 7000.00 1166.13 18.840096 48.9998 2.06773 19.0157 1.9763 0 10.3776 0.744511 3.90276 0 0 6.57422 4.87219 0.405603 0 1.06359 0
152 10000.00 1226.00 26.045740 50.0746 1.54209 21.8487 1.32772 0 8.18416 0.538539 3.61711 0 0 7.47138 4.32377 0.30258 0 0.769342 0
155 1000.00 1121.68 25.553969 51.8952 1.95115 13.4169 2.84447 0 11.2545 0.399806 5.43728 0 0 8.73779 2.98272 0.296015 0 0.784147 0
153 10000.00 1224.00 25.562038 50.1443 1.56975 21.7704 1.335 0 8.21634 0.54873 3.54963 0 0 7.40372 4.37017 0.308006 0 0.7839 0
150 7000.00 1164.13 18.569841 49.0473 2.0871 18.9609 1.98639 0 10.4165 0.755346 3.8405 0 0 6.5058 4.91002 0.411151 0 1.07907 0
145 4000.00 1152.25 21.234337 46.6859 2.18162 16.7152 2.58057 0 12.3101 0.583515 5.93325 0 0 7.9745 3.73728 0.354376 0 0.943664 0
154 10000.00 1222.00 25.095316 50.2133 1.59742 21.6922 1.34221 0 8.24786 0.558935 3.4833 0 0 7.33683 4.41606 0.313431 0 0.798479 0
151 7000.00 1162.12 18.305806 49.098 2.1059 18.9054 1.99638 0 10.4526 0.766241 3.77867 0 0 6.43764 4.94784 0.416724 0 1.09463 0
157 1000.00 1117.69 24.743405 51.9299 2.00648 13.3043 2.88569 0 11.4299 0.412904 5.28162 0 0 8.61103 3.0232 0.305179 0 0.809835 0
155 10000.00 1220.00 24.644677 50.2815 1.62511 21.6139 1.34935 0 8.27873 0.569155 3.41809 0 0 7.2707 4.46145 0.318855 0 0.813079 0
152 7000.00 1160.12 18.047518 49.1524 2.12405 18.8492 2.00629 0 10.4856 0.777207 3.71722 0 0 6.36972 4.98571 0.422328 0 1.1103 0
146 4000.00 1150.25 20.900678 46.6315 2.20847 16.6814 2.7175 0 12.3103 0.59283 5.87049 0 0 7.90009 3.769 0.359711 0 0.958728 0
156 10000.00 1218.00 24.209285 50.349 1.65281 21.5358 1.35642 0 8.30898 0.579391 3.35398 0 0 7.20529 4.50634 0.324278 0 0.827702 0
158 1000.00 1115.69 24.357263 51.9472 2.03395 13.2483 2.90599 0 11.5161 0.419449 5.20513 0 0 8.5484 3.04303 0.309751 0 0.822673 0
153 7000.00 1158.12 17.794443 49.2112 2.14146 18.7921 2.01618 0 10.5149 0.78826 3.6561 0 0 6.30198 5.02373 0.427972 0 1.12609 0
157 10000.00 1216.00 23.788360 50.4158 1.68053 21.4577 1.36343 0 8.33862 0.589643 3.29094 0 0 7.14058 4.55075 0.329701 0 0.842348 0
147 4000.00 1148.25 20.424133 46.7813 2.20367 16.6655 2.79359 0 12.1932 0.606662 5.76442 0 0 7.81467 3.82811 0.367789 0 0.981098 0
154 7000.00 1156.12 17.545922 49.2753 2.15797 18.7341 2.02622 0 10.5396 0.799425 3.59525 0 0 6.23438 5.062 0.433668 0 1.14204 0
158 10000.00 1214.00 23.381177 50.4818 1.70826 21.3797 1.37037 0 8.36766 0.599912 3.22895 0 0 7.07655 4.59467 0.335124 0 0.857017 0
159 1000.00 1113.70 23.983063 51.9645 2.0613 13.1926 2.92611 0 11.6013 0.425994 5.12951 0 0 8.48625 3.06257 0.314317 0 0.835509 0
148 4000.00 1146.24 19.854825 47.0716 2.1745 16.6644 2.77768 0 12.0356 0.624057 5.63469 0 0 7.72394 3.90625 0.377994 0 1.00923 0
155 7000.00 1154.12 17.301039 49.3461 2.17337 18.6751 2.03682 0 10.5581 0.81074 3.53457 0 0 6.16687 5.10071 0.439437 0 1.1582 0
159 10000.00 1212.00 22.987059 50.547 1.73601 21.3018 1.37725 0 8.39614 0.610198 3.16797 0 0 7.01318 4.63813 0.340546 0 0.871711 0
160 10000.00 1210.00 22.605371 50.6116 1.76376 21.2241 1.38407 0 8.42405 0.620501 3.10798 0 0 6.95044 4.68112 0.345969 0 0.88643 0
160 1000.00 1111.70 23.620239 51.9818 2.08851 13.1371 2.94603 0 11.6856 0.432538 5.05475 0 0 8.42457 3.08186 0.318877 0 0.848343 0
161 10000.00 1208.00 22.235523 50.6754 1.79153 21.1465 1.39083 0 8.45142 0.630822 3.04897 0 0 6.88831 4.72366 0.351393 0 0.901174 0
156 7000.00 1152.12 17.058567 49.4249 2.1872 18.6144 2.06943 0 10.5487 0.822264 3.47387 0 0 6.09923 5.14007 0.445308 0 1.17466 0
162 10000.00 1206.00 21.876958 50.7385 1.8193 21.0691 1.39753 0 8.47826 0.641161 2.9909 0 0 6.82677 4.76575 0.356817 0 0.915944 0
157 7000.00 1150.11 16.773213 49.5246 2.18977 18.5685 2.12231 0 10.4797 0.836253 3.41675 0 0 6.03027 5.18491 0.452384 0 1.19465 0
163 10000.00 1204.00 21.529152 50.8009 1.84707 20.9919 1.40417 0 8.50459 0.651519 2.93374 0 0 6.76578 4.80741 0.362242 0 0.930741 0
161 1000.00 1109.71 23.271042 51.9928 2.11534 13.0803 3.08468 0 11.6603 0.439028 4.98022 0 0 8.36234 3.10051 0.323392 0 0.861073 0
150 4000.00 1142.24 18.759798 47.6722 2.10695 16.6659 2.73143 0 11.7019 0.660484 5.38512 0 0 7.54348 4.06514 0.399291 0 1.06814 0
164 10000.00 1202.00 21.191564 50.8625 1.87486 20.9149 1.41075 0 8.53043 0.661898 2.87749 0 0 6.70531 4.84863 0.367669 0 0.945568 0
159 7000.00 1146.11 16.079535 49.9565 2.14986 18.462 2.09822 0 10.2546 0.872329 3.29218 0 0 5.89322 5.30424 0.470642 0 1.24618 0
162 1000.00 1107.71 22.754492 52.2174 2.10456 13.0632 3.21065 0 11.4407 0.448994 4.87631 0 0 8.28741 3.13969 0.330436 0 0.880621 00
151 4000.00 1140.23 18.242220 47.9744 2.07077 16.6658 2.70478 0 11.5314 0.679224 5.2662 0 0 7.45433 4.1445 0.41021 0 1.09844 0
160 7000.00 1144.11 15.742699 50.1731 2.12717 18.4102 2.08456 0 10.1385 0.890994 3.2331 0 0 5.82583 5.36364 0.480044 0 1.27285 0
166 10000.00 1198.00 20.545219 50.9838 1.93042 20.7615 1.42377 0 8.58068 0.682721 2.76759 0 0 6.58583 4.92982 0.37853 0 0.975316 0
163 1000.00 1105.72 22.047894 52.7191 2.04717 13.0937 3.13489 0 11.1468 0.463384 4.74067 0 0 8.20046 3.20429 0.340689 0 0.908843 0
152 4000.00 1138.23 17.746421 48.2749 2.03386 16.6643 2.67699 0 11.3605 0.6982 5.15136 0 0 7.36616 4.2233 0.421243 0 1.12913 0
167 10000.00 1196.00 20.235631 51.0434 1.9582 20.6853 1.4302 0 8.60512 0.693166 2.71389 0 0 6.52676 4.96981 0.383965 0 0.990237 0
164 1000.00 1103.72 21.397267 53.1989 1.99381 13.115 3.06419 0 10.8695 0.477474 4.61279 0 0 8.11547 3.26573 0.350709 0 0.936478 0
