Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
155 1000.00 1045.77 87.956476 50.022 0.795644 16.9622 1.93749 0 6.18229 4.21542 13.5172 2.05253 0.703395 0.115311 3.45932
154 4000.00 1056.23 75.893917 49.8227 0.645501 18.5121 1.72548 0 6.9186 3.75658 11.2521 2.32856 0.815193 0.133638 4.00915
154 7000.00 1055.89 63.876313 49.3578 0.511744 20.2748 1.5357 0 7.90635 3.52626 8.15768 2.67028 0.968562 0.158781 4.763425
155 4000.00 1054.23 75.434044 49.8357 0.637917 18.5829 1.7258 0 6.9267 3.69748 11.1836 2.34083 0.820163 0.134453 4.03359
140 10000.00 1087.88 58.436842 49.3806 0.560646 19.9242 1.37522 0 8.50879 4.20858 6.46689 2.84884 1.05872 0.17356 5.20681
155 7000.00 1053.89 63.529816 49.3716 0.504377 20.339 1.53696 0 7.91199 3.47704 8.08446 2.6821 0.973845 0.159647 4.7894
157 1000.00 1041.77 87.629136 50.0453 0.79576 17.0167 1.94802 0 6.15886 4.11725 13.5285 2.05986 0.706023 0.115741 3.47224
156 4000.00 1052.23 74.979829 49.8493 0.63014 18.6533 1.72606 0 6.93442 3.63889 11.1151 2.35306 0.825131 0.135267 4.05802
156 7000.00 1051.89 63.180606 49.3903 0.496887 20.3995 1.55194 0 7.90235 3.42673 8.01193 2.69415 0.979227 0.160529 4.81587
141 10000.00 1085.88 58.045580 49.4503 0.555372 19.945 1.37336 0 8.49917 4.14191 6.3986 2.86468 1.06586 0.17473 5.24191
158 1000.00 1039.78 87.068223 50.0535 0.78958 17.0916 1.94968 0 6.16768 4.05101 13.4675 2.0718 0.710571 0.116487 3.49461
157 4000.00 1050.22 74.531258 49.8634 0.622175 18.7231 1.72625 0 6.94178 3.58081 11.0466 2.36527 0.830097 0.136081 4.08244
142 10000.00 1083.88 57.661028 49.5201 0.550084 19.9656 1.37144 0 8.48888 4.07592 6.33073 2.88041 1.07296 0.175896 5.27687
157 7000.00 1049.89 62.749445 49.4692 0.488448 20.4267 1.54842 0 7.88137 3.36089 7.94684 2.70979 0.985956 0.161632 4.84896
159 1000.00 1037.78 86.516014 50.0624 0.78311 17.1658 1.95127 0 6.17605 3.98553 13.4067 2.08369 0.715107 0.117231 3.51692
143 10000.00 1081.88 57.283032 49.5901 0.544784 19.9861 1.36946 0 8.47793 4.01061 6.26329 2.89605 1.08004 0.177056 5.31169
159 4000.00 1046.22 73.650988 49.8934 0.605712 18.8615 1.72648 0 6.95538 3.46622 10.9099 2.38957 0.840018 0.137708 4.13124
144 10000.00 1079.88 56.911447 49.6601 0.539474 20.0063 1.36743 0 8.46631 3.94599 6.19629 2.91158 1.0871 0.178212 5.34637
160 4000.00 1044.22 73.219261 49.9093 0.59723 18.9299 1.72649 0 6.96163 3.40973 10.8417 2.40166 0.844971 0.13852 4.155677
145 10000.00 1077.88 56.546124 49.7302 0.534155 20.0264 1.36533 0 8.454 3.88204 6.12973 2.927 1.09412 0.179364 5.38091
161 4000.00 1042.22 72.783995 49.926 0.588668 18.996 1.7261 0 6.96886 3.35418 10.7727 2.41383 0.850005 0.139348 4.1804549
162 1000.00 1031.78 84.895428 50.0938 0.761741 17.3859 1.95901 0 6.19574 3.79177 13.2235 2.11934 0.728758 0.119468 3.58405
146 10000.00 1075.88 56.186923 49.8004 0.528829 20.0463 1.36318 0 8.44102 3.81876 6.06363 2.94232 1.10111 0.18051 5.41531
161 7000.00 1041.90 61.097300 49.7875 0.455119 20.5342 1.53317 0 7.78668 3.10549 7.69134 2.77139 1.01262 0.166003 4.980097
147 10000.00 1073.89 55.833702 49.8707 0.523498 20.0659 1.36097 0 8.42734 3.75617 5.99797 2.95754 1.10808 0.181652 5.44957
162 7000.00 1039.90 60.701357 49.8679 0.446899 20.5607 1.52905 0 7.76011 3.04362 7.62872 2.78656 1.01922 0.167086 5.012572
148 10000.00 1071.89 55.486325 49.9411 0.518163 20.0854 1.3587 0 8.41298 3.69425 5.93277 2.97266 1.11502 0.18279 5.48369
163 7000.00 1037.90 60.311841 49.9487 0.438725 20.5872 1.52478 0 7.73226 2.98254 7.56662 2.80166 1.0258 0.168165 5.04494
164 4000.00 1036.21 70.701621 50.0179 0.569104 19.017 1.74417 0 7.069 3.22735 10.4873 2.46168 0.873161 0.143453 4.30358
164 1000.00 1027.79 81.246762 50.2886 0.748422 17.3516 2.00269 0 6.35053 3.63 12.9203 2.18354 0.7588 0.124834 3.60219
149 10000.00 1069.89 55.144655 50.0117 0.512825 20.1047 1.35637 0 8.3979 3.633 5.86803 2.98767 1.12193 0.183922 5.51767
164 7000.00 1035.90 59.928550 50.0299 0.430596 20.6135 1.52038 0 7.70308 2.92225 7.50505 2.81667 1.03237 0.16924 5.07721
165 4000.00 1034.21 70.033231 50.0487 0.562444 19.0237 1.75008 0 7.10174 3.18583 10.3925 2.47746 0.880872 0.144822 4.34465
150 10000.00 1067.89 54.808560 50.0823 0.507486 20.1238 1.35398 0 8.38212 3.57243 5.80375 3.00259 1.12881 0.18505 5.5515
165 1000.00 1025.79 79.126819 50.4093 0.742339 17.2955 2.11817 0 6.3725 3.54745 12.7386 2.22129 0.777289 0.128178 3.60976
165 7000.00 1033.90 59.551277 50.1115 0.42251 20.6397 1.51583 0 7.67248 2.86274 7.44401 2.8316 1.03891 0.170312 5.10937
166 4000.00 1032.20 69.377200 50.0797 0.555725 19.0302 1.75594 0 7.13416 3.14471 10.298 2.49314 0.888578 0.146191 4.38573
151 10000.00 1065.89 54.477911 50.1531 0.502147 20.1427 1.35152 0 8.36561 3.51253 5.73994 3.0174 1.13566 0.186173 5.5852
166 1000.00 1023.79 76.397751 50.702 0.712504 17.2331 2.15329 0 6.322 3.44659 12.5531 2.273 0.80258 0.132757 3.62813
166 7000.00 1031.90 59.179819 50.1937 0.414465 20.6659 1.51114 0 7.64038 2.80403 7.38352 2.84646 1.04543 0.171381 5.14144
152 10000.00 1063.89 54.152577 50.2241 0.496809 20.1613 1.34901 0 8.34837 3.45329 5.67661 3.0321 1.14248 0.187292 5.61875
167 4000.00 1030.20 68.733235 50.1108 0.548954 19.0365 1.76174 0 7.16626 3.10398 10.2036 2.50872 0.896279 0.147561 4.42682
167 7000.00 1029.90 58.813967 50.2766 0.406458 20.6921 1.50628 0 7.60666 2.7461 7.32358 2.86124 1.05193 0.172448 5.1734315
153 10000.00 1061.89 53.832434 50.2951 0.491473 20.1798 1.34643 0 8.33039 3.39472 5.61375 3.04671 1.14927 0.188405 5.65216
168 4000.00 1028.20 68.103749 50.1399 0.542116 19.0419 1.80698 0 7.16216 3.06352 10.1091 2.52412 0.903937 0.148925 4.46774
168 7000.00 1027.90 58.453511 50.36 0.398483 20.7183 1.50126 0 7.57119 2.68897 7.26421 2.87596 1.05842 0.173511 5.20533
168 1000.00 1019.80 70.822678 51.4468 0.63856 17.1016 2.10988 0 6.17965 3.23255 12.1824 2.3875 0.860008 0.143207 3.67367
169 4000.00 1026.20 67.361107 50.2278 0.527329 19.0484 1.82499 0 7.11442 3.02192 10.0208 2.54302 0.913157 0.150566 4.51699
169 7000.00 1025.91 58.098237 50.4442 0.390535 20.7446 1.49608 0 7.53381 2.63265 7.20541 2.89062 1.06489 0.174572 5.23716
169 1000.00 1017.80 68.294437 51.818 0.605335 17.0341 2.08676 0 6.10494 3.12863 11.9999 2.44332 0.888962 0.148509 3.69566
170 4000.00 1024.20 66.558243 50.3526 0.508105 19.0562 1.81112 0 7.05234 2.97978 9.93688 2.56407 0.923351 0.152383 4.57148
170 1000.00 1015.80 65.923957 52.1878 0.574334 16.9654 2.06298 0 6.02846 3.02699 11.8196 2.49802 0.918008 0.153849 3.7171
170 7000.00 1023.91 57.748282 50.529 0.3826 20.7709 1.49694 0 7.48869 2.57713 7.14716 2.9052 1.07134 0.17563 5.2689
171 4000.00 1022.19 65.773765 50.4765 0.489607 19.0636 1.79725 0 6.99027 2.93803 9.85322 2.58497 0.93354 0.1542 4.62675171
171 7000.00 1021.91 57.402435 50.6156 0.37362 20.8037 1.50307 0 7.42763 2.52386 7.08984 2.91977 1.0778 0.176688 5.30064
157 10000.00 1053.90 52.563663 50.5561 0.47404 20.2588 1.30682 0 8.27539 3.16303 5.38039 3.10763 1.17701 0.192953 5.788595
172 1000.00 1011.81 61.612007 52.9211 0.518293 16.8241 2.01404 0 5.87159 2.831 11.4663 2.6037 0.976212 0.164616 3.75827
172 7000.00 1019.91 57.053906 50.7108 0.362208 20.8507 1.49075 0 7.35817 2.47408 7.03459 2.93469 1.08438 0.177767 5.33302
173 4000.00 1018.19 64.258068 50.7214 0.454656 19.0775 1.76949 0 6.86627 2.85578 9.68673 2.62634 0.953888 0.157837 4.73512
173 1000.00 1009.81 59.649661 53.2839 0.492941 16.7515 1.98912 0 5.79181 2.73676 11.2936 2.65453 1.00531 0.170032 3.778
173 7000.00 1017.91 56.712627 50.8047 0.351155 20.8976 1.47847 0 7.28896 2.42504 6.97978 2.94943 1.09091 0.178837 5.36511
159 10000.00 1049.90 51.759347 50.69 0.475808 20.2685 1.29922 0 8.19045 3.0189 5.30991 3.15323 1.1953 0.195952 5.87855
174 4000.00 1016.19 63.525895 50.8425 0.438143 19.0839 1.75564 0 6.80439 2.8153 9.60391 2.64679 0.964045 0.159657 4.7897
174 1000.00 1007.81 57.803519 53.6439 0.469183 16.6776 1.96405 0 5.71149 2.64506 11.1236 2.70395 1.03436 0.175462 3.79717
174 7000.00 1015.91 56.378409 50.8975 0.34045 20.9443 1.46623 0 7.22001 2.37675 6.92542 2.964 1.09737 0.179897 5.39692
160 10000.00 1047.90 51.369675 50.7567 0.476554 20.2734 1.29522 0 8.14754 2.94855 5.27456 3.17581 1.20437 0.197438 5.92314
175 4000.00 1014.18 62.810207 50.9626 0.422235 19.0899 1.7418 0 6.74262 2.77525 9.5214 2.66708 0.974188 0.161476 4.84427
175 1000.00 1005.82 56.064755 54.0007 0.446897 16.6024 1.93889 0 5.63083 2.55592 10.9566 2.75192 1.06335 0.180904 3.81578
161 10000.00 1045.90 50.987450 50.8235 0.477228 20.2782 1.29113 0 8.10412 2.87924 5.23926 3.19828 1.2134 0.198918 5.96754
175 7000.00 1013.91 56.051070 50.9892 0.33008 20.9909 1.45404 0 7.15134 2.3292 6.8715 2.97839 1.10378 0.180948 5.428449884
176 1000.00 1003.82 54.425214 54.3543 0.425971 16.5259 1.91372 0 5.55004 2.46933 10.7924 2.79841 1.09226 0.186353 3.83385
162 10000.00 1043.90 50.612500 50.8904 0.47783 20.2828 1.28696 0 8.06022 2.81095 5.20402 3.22064 1.22239 0.200392 6.01175
177 4000.00 1010.18 61.426431 51.2002 0.392132 19.1008 1.7142 0 6.61947 2.69647 9.35729 2.70717 0.994429 0.165113 4.9534
163 10000.00 1041.90 50.244658 50.9574 0.478358 20.2873 1.28271 0 8.01583 2.7437 5.16884 3.24289 1.23134 0.201859 6.05576
178 4000.00 1008.18 60.757436 51.3176 0.377892 19.1056 1.70045 0 6.55814 2.65775 9.27572 2.72696 1.00452 0.166931 5.00794
164 10000.00 1039.90 49.883761 51.0244 0.478809 20.2917 1.27837 0 7.97097 2.67746 5.13372 3.26503 1.24025 0.203319 6.09958
177 7000.00 1009.91 55.254412 51.1829 0.310203 21.0445 1.44021 0 7.01567 2.2518 6.74158 3.00889 1.11896 0.183557 5.50671
179 4000.00 1006.18 60.103113 51.4342 0.364163 19.11 1.68674 0 6.49697 2.61949 9.19448 2.74658 1.0146 0.168749 5.06246
178 7000.00 1007.92 54.778291 51.2859 0.300754 21.0493 1.43013 0 6.95798 2.2224 6.66413 3.02509 1.1279 0.185152 5.55457318
179 1000.00 997.82 50.029878 55.394 0.370381 16.2887 1.83866 0 5.30843 2.22459 10.3179 2.92871 1.17838 0.202725 3.88489
180 4000.00 1004.17 59.463034 51.5499 0.350926 19.114 1.67307 0 6.43599 2.58167 9.11357 2.76602 1.02466 0.170565 5.11696
179 7000.00 1005.92 54.310292 51.3881 0.291555 21.054 1.42 0 6.90023 2.19352 6.58705 3.04111 1.13683 0.186748 5.60243
180 1000.00 995.83 48.718103 55.7334 0.353965 16.2072 1.81392 0 5.22858 2.1479 10.1659 2.96904 1.20684 0.208184 3.90091
181 4000.00 1002.17 58.836783 51.6648 0.338161 19.1176 1.65944 0 6.37521 2.5443 9.033 2.78529 1.0347 0.172381 5.17142
167 10000.00 1033.91 48.841149 51.2257 0.479684 20.3039 1.26488 0 7.8337 2.48483 5.02877 3.33077 1.26672 0.207659 6.22978
181 1000.00 993.83 47.473774 56.069 0.338482 16.1245 1.78936 0 5.14924 2.07359 10.0168 3.00781 1.23517 0.213641 3.91645
182 4000.00 1000.17 58.223954 51.7788 0.32585 19.1207 1.64586 0 6.31463 2.50739 8.95278 2.80437 1.04471 0.174195 5.22585
168 10000.00 1031.91 48.506462 51.2928 0.479805 20.3077 1.26023 0 7.78709 2.42264 4.99393 3.35245 1.27546 0.209092 6.27277
181 7000.00 1001.92 53.398172 51.5902 0.273902 21.0632 1.39967 0 6.78468 2.13725 6.43405 3.07257 1.15462 0.189938 5.69813
182 1000.00 991.83 46.292064 56.4008 0.323867 16.0407 1.76503 0 5.0705 2.00161 9.87088 3.04501 1.26335 0.219094 3.93154
183 4000.00 998.17 57.624151 51.892 0.313977 19.1234 1.63233 0 6.25427 2.47092 8.87291 2.82327 1.05471 0.176008 5.28025
169 10000.00 1029.91 48.177952 51.36 0.479837 20.3114 1.25549 0 7.74007 2.36144 4.95915 3.37402 1.28416 0.210518 6.31554
183 1000.00 989.83 45.168569 56.7288 0.310061 15.9559 1.74092 0 4.99243 1.9319 9.72798 3.08064 1.29138 0.224544 3.946185
170 10000.00 1027.91 47.855476 51.4273 0.479774 20.315 1.25068 0 7.69265 2.30124 4.92444 3.39547 1.29281 0.211937 6.3581
184 4000.00 996.16 57.036993 52.0044 0.302524 19.1257 1.61885 0 6.19413 2.43491 8.7934 2.84199 1.06468 0.17782 5.3346
183 7000.00 997.92 52.516943 51.7892 0.25722 21.0719 1.3793 0 6.66924 2.08287 6.28265 3.10325 1.17232 0.193125 5.79374
171 10000.00 1025.91 47.538890 51.4945 0.479611 20.3184 1.2458 0 7.64485 2.24203 4.8898 3.4168 1.30142 0.213348 6.40044
185 4000.00 994.16 56.462108 52.116 0.291476 19.1275 1.60542 0 6.13423 2.39935 8.71425 2.86052 1.07463 0.179631 5.38892
184 7000.00 995.92 52.087535 51.8876 0.249232 21.0759 1.36911 0 6.61161 2.05636 6.20758 3.11829 1.18113 0.194717 5.84151
185 1000.00 985.84 43.080469 57.3733 0.284662 15.7831 1.69346 0 4.83853 1.79908 9.45132 3.14722 1.34697 0.235427 3.97424
172 10000.00 1023.91 47.228057 51.5618 0.479342 20.3217 1.24084 0 7.59668 2.18381 4.85522 3.43801 1.30999 0.214752 6.44256
186 4000.00 992.16 55.899135 52.2267 0.280818 19.1289 1.59204 0 6.07457 2.36425 8.63547 2.87886 1.08456 0.18144 5.44319
185 7000.00 993.92 51.665389 51.9853 0.241471 21.0798 1.35893 0 6.55407 2.03028 6.13294 3.13313 1.18992 0.196308 5.88924
173 10000.00 1021.91 46.922838 51.629 0.478962 20.3249 1.23581 0 7.54814 2.12656 4.82071 3.45911 1.31851 0.216149 6.48447
186 1000.00 983.84 42.108827 57.6898 0.272972 15.6953 1.67013 0 4.76281 1.73586 9.31753 3.17818 1.37453 0.24086 3.987672
186 7000.00 991.92 51.250349 52.0822 0.233934 21.0835 1.34877 0 6.49664 2.00464 6.05873 3.14776 1.19869 0.197898 5.93693
174 10000.00 1019.91 46.623096 51.6964 0.47846 20.328 1.23071 0 7.49926 2.07028 4.78626 3.48008 1.32699 0.217539 6.52616
187 1000.00 981.84 41.181266 58.0024 0.261899 15.6067 1.64708 0 4.68796 1.67469 9.18675 3.20761 1.40191 0.246285 4.00074
188 4000.00 988.16 54.807540 52.4458 0.260616 19.1304 1.56545 0 5.956 2.29537 8.47903 2.91497 1.10434 0.185053 5.551658
175 10000.00 1017.91 46.328696 51.7637 0.477828 20.3309 1.22553 0 7.45004 2.01497 4.75186 3.50094 1.33542 0.218921 6.56763
188 1000.00 979.85 40.294974 58.3112 0.251401 15.5172 1.62431 0 4.61401 1.61552 9.05894 3.2355 1.42911 0.251702 4.01345
176 10000.00 1015.91 46.039501 51.8311 0.477052 20.3337 1.22028 0 7.40049 1.96061 4.71751 3.52168 1.34381 0.220296 6.60888
188 7000.00 987.93 50.440958 52.2738 0.219507 21.0904 1.32848 0 6.38212 1.95463 5.91163 3.1764 1.21614 0.201073 6.0322
189 1000.00 977.85 39.447373 58.6161 0.241444 15.4269 1.60182 0 4.54098 1.55829 8.93409 3.26189 1.45614 0.25711 4.02583
190 4000.00 984.15 53.759542 52.6618 0.241811 19.1301 1.5391 0 5.83845 2.22828 8.3241 2.9503 1.12403 0.188661 5.65983
189 7000.00 985.93 50.046296 52.3685 0.212606 21.0935 1.31837 0 6.32507 1.93025 5.83876 3.1904 1.22483 0.202659 6.07977993
191 4000.00 982.15 53.251104 52.7686 0.232901 19.1293 1.526 0 5.78009 2.1954 8.24721 2.96768 1.13384 0.190462 5.71387
190 1000.00 975.85 38.636104 58.9172 0.231993 15.336 1.57963 0 4.4689 1.50295 8.81217 3.28678 1.48299 0.262509 4.03789
190 7000.00 983.93 49.658118 52.4624 0.205906 21.0964 1.30828 0 6.26818 1.90627 5.76634 3.20419 1.23348 0.204243 6.12729
192 4000.00 980.15 52.752640 52.8747 0.224304 19.1281 1.51297 0 5.72199 2.16296 8.17072 2.98485 1.14362 0.192262 5.767864
191 1000.00 973.85 37.858996 59.2144 0.223018 15.2444 1.55774 0 4.39779 1.44943 8.69314 3.3102 1.50964 0.267897 4.04964
191 7000.00 981.93 49.276273 52.5556 0.199402 21.0991 1.29821 0 6.21144 1.8827 5.69438 3.21776 1.24211 0.205826 6.17477
179 10000.00 1009.92 45.193447 52.0484 0.467461 20.3305 1.20213 0 7.24699 1.80425 4.61833 3.58457 1.36896 0.22442 6.73261
192 1000.00 971.86 37.114056 59.5078 0.214489 15.1522 1.53613 0 4.32766 1.39769 8.57699 3.33216 1.53611 0.273275 4.0611
192 7000.00 979.93 48.900613 52.6481 0.193089 21.1016 1.28818 0 6.15487 1.85952 5.62289 3.23112 1.25071 0.207407 6.22221
180 10000.00 1007.92 44.916821 52.1287 0.460386 20.3235 1.19633 0 7.19255 1.75457 4.58699 3.60602 1.37739 0.225802 6.77407
193 1000.00 969.86 36.399447 59.7974 0.206381 15.0595 1.51483 0 4.25851 1.34767 8.46367 3.35269 1.56238 0.27864 4.07229
193 7000.00 977.93 48.530991 52.7398 0.186962 21.1038 1.27817 0 6.09849 1.83674 5.55187 3.24425 1.25929 0.208987 6.2696
195 4000.00 974.14 51.314251 53.1884 0.200285 19.1217 1.47425 0 5.5494 2.06826 7.9436 3.03515 1.17281 0.197651 5.92954
181 10000.00 1005.92 44.645408 52.2087 0.453444 20.3165 1.19047 0 7.13786 1.70579 4.55583 3.62732 1.38577 0.227175 6.81525
194 1000.00 967.86 35.713476 60.0832 0.198668 14.9664 1.49382 0 4.19037 1.29931 8.35315 3.37181 1.58844 0.283992 4.08321
196 4000.00 972.14 50.852889 53.2915 0.192835 19.1187 1.46146 0 5.49244 2.03755 7.8687 3.05151 1.18248 0.199444 5.98333
182 10000.00 1003.92 44.379088 52.2882 0.446632 20.3096 1.18453 0 7.08295 1.6579 4.52485 3.64847 1.39408 0.228538 6.85615
195 1000.00 965.86 35.054578 60.3652 0.191328 14.8729 1.4731 0 4.12322 1.25258 8.24539 3.38955 1.6143 0.28933 4.09389
183 10000.00 1001.92 44.117747 52.3672 0.439947 20.3027 1.17853 0 7.02781 1.6109 4.49405 3.66948 1.40234 0.229892 6.89677
198 4000.00 968.13 49.955781 53.4955 0.178712 19.1114 1.43608 0 5.37942 1.97742 7.7201 3.0836 1.20176 0.203026 6.09078
196 1000.00 963.87 34.421303 60.6433 0.184338 14.779 1.45268 0 4.05707 1.20742 8.14037 3.40593 1.63995 0.294653 4.1043409
199 4000.00 966.13 49.519553 53.5965 0.172021 19.1071 1.42348 0 5.32335 1.94799 7.64641 3.09933 1.21136 0.204815 6.14444
185 10000.00 997.92 43.609552 52.524 0.42695 20.289 1.16633 0 6.91693 1.51951 4.43297 3.71106 1.41868 0.232571 6.97714
200 4000.00 964.13 49.091233 53.6967 0.165566 19.1024 1.41095 0 5.26759 1.91898 7.57313 3.11485 1.22093 0.206602 6.19805
198 1000.00 959.87 33.226347 61.1884 0.171333 14.5905 1.41272 0 3.92777 1.1216 7.93833 3.43475 1.6906 0.305249 4.12458689
198 7000.00 967.94 46.768536 53.1874 0.158937 21.1117 1.22863 0 5.81953 1.72855 5.20387 3.30654 1.30169 0.216862 6.50586
201 4000.00 962.13 48.670599 53.7962 0.15934 19.0972 1.39848 0 5.21214 1.89038 7.50026 3.13015 1.23047 0.208387 6.25161
199 1000.00 957.87 32.662254 61.4553 0.165282 14.496 1.39317 0 3.86461 1.08086 7.84123 3.44724 1.71559 0.310521 4.1343936
199 7000.00 965.94 46.432518 53.2744 0.15382 21.1125 1.22499 0 5.75879 1.70802 5.13569 3.31829 1.31007 0.218432 6.55295
202 4000.00 960.12 48.257434 53.895 0.153333 19.0916 1.38608 0 5.157 1.8622 7.42781 3.14524 1.23999 0.210171 6.30514
188 10000.00 991.93 42.881881 52.756 0.40835 20.2688 1.14757 0 6.74932 1.38891 4.34263 3.77233 1.44276 0.236518 7.09553
200 1000.00 955.87 32.118947 61.7184 0.159509 14.4014 1.37392 0 3.80244 1.04149 7.7467 3.4585 1.74035 0.315774 4.14403
200 7000.00 963.94 46.035603 53.384 0.149971 21.0743 1.21832 0 5.71329 1.6757 5.09265 3.33064 1.30355 0.220315 6.6032662
189 10000.00 989.93 42.648152 52.8324 0.402379 20.2621 1.1412 0 6.69315 1.34707 4.31286 3.79245 1.45067 0.237814 7.13442
201 1000.00 953.88 31.595412 61.9779 0.153999 14.3068 1.35494 0 3.74125 1.00345 7.65468 3.46855 1.76488 0.321006 4.15349
204 4000.00 956.12 47.454143 54.0907 0.141986 19.0763 1.36705 0 5.04255 1.80855 7.28536 3.17452 1.25886 0.213729 6.41186
190 10000.00 987.93 42.418675 52.9083 0.396518 20.2555 1.13477 0 6.63686 1.30606 4.28325 3.81243 1.45851 0.2391 7.173015
202 1000.00 951.88 31.090700 62.2337 0.148738 14.2122 1.33625 0 3.68103 0.966714 7.56513 3.47743 1.78917 0.326217 4.16279
191 10000.00 985.93 42.193358 52.9839 0.390766 20.249 1.12828 0 6.58045 1.26588 4.2538 3.83225 1.4663 0.240377 7.21132
205 4000.00 954.12 47.016403 54.2105 0.13733 19.0356 1.35712 0 4.99369 1.76822 7.24356 3.18966 1.25336 0.215719 6.46549
202 7000.00 959.94 45.240482 53.6054 0.142404 20.9977 1.20437 0 5.62441 1.60571 5.00861 3.35529 1.28785 0.224187 6.70584
192 10000.00 983.93 41.972111 53.0589 0.38512 20.2425 1.12174 0 6.52393 1.22652 4.22452 3.85193 1.47403 0.241644 7.24933
206 4000.00 952.11 46.586621 54.3296 0.132805 18.9942 1.34723 0 4.94507 1.72865 7.20223 3.20447 1.24791 0.217709 6.51916
193 10000.00 981.93 41.754847 53.1335 0.379578 20.236 1.11515 0 6.46733 1.18798 4.1954 3.87146 1.4817 0.242902 7.28705
204 1000.00 947.88 30.134245 62.7344 0.13891 14.0232 1.29971 0 3.56347 0.896943 7.39324 3.49183 1.83702 0.336571 4.18093
207 4000.00 950.11 46.164544 54.4479 0.128406 18.9522 1.33738 0 4.89669 1.68982 7.16136 3.21895 1.24251 0.219699 6.57286
194 10000.00 979.93 41.541497 53.2076 0.374138 20.2296 1.10891 0 6.41029 1.15023 4.16644 3.89084 1.48931 0.244149 7.32448
204 7000.00 955.94 44.469353 53.8235 0.134946 20.9221 1.19031 0 5.53516 1.53823 4.9248 3.37857 1.27288 0.228074 6.80916
205 1000.00 945.89 29.680880 62.9793 0.134318 13.9289 1.28184 0 3.50611 0.863831 7.31081 3.4974 1.86057 0.341712 4.1898
195 10000.00 977.93 41.332547 53.2809 0.368856 20.2232 1.10561 0 6.35056 1.11335 4.13775 3.91001 1.49684 0.245384 7.36151
205 7000.00 953.94 44.091749 53.9314 0.131269 20.8845 1.18321 0 5.49053 1.50527 4.88293 3.38971 1.26563 0.230028 6.86119
196 10000.00 975.94 41.128309 53.3555 0.363636 20.2175 1.09964 0 6.28987 1.07769 4.11032 3.92897 1.50427 0.246602 7.39806
209 4000.00 946.11 45.342548 54.6825 0.119978 18.8662 1.3178 0 4.80068 1.61432 7.08104 3.24691 1.23189 0.223682 6.68041
206 7000.00 951.95 43.719357 54.0385 0.127632 20.847 1.17608 0 5.44592 1.47284 4.84111 3.40051 1.25853 0.231987 6.91345
197 10000.00 973.94 40.926148 53.4315 0.358216 20.2122 1.09194 0 6.22825 1.04273 4.08315 3.94793 1.5117 0.24782 7.43461
207 1000.00 941.89 28.820164 63.4584 0.125725 13.741 1.24693 0 3.39417 0.800965 7.15273 3.50549 1.90692 0.351918 4.20717
210 4000.00 944.11 44.942174 54.7987 0.115942 18.8222 1.30808 0 4.75305 1.57765 7.04158 3.26038 1.22666 0.225675 6.73426
198 10000.00 971.94 40.727641 53.5068 0.352911 20.2069 1.08424 0 6.1669 1.00851 4.05606 3.96673 1.51907 0.249028 7.47084
208 1000.00 939.89 28.411455 63.6927 0.121703 13.6474 1.22986 0 3.33957 0.771136 7.07697 3.50807 1.92971 0.35698 4.2157
211 4000.00 942.10 44.548594 54.9142 0.112021 18.7776 1.2984 0 4.70568 1.54167 7.00259 3.27352 1.22148 0.227669 6.78817
199 10000.00 969.94 40.532705 53.5814 0.347719 20.2017 1.07654 0 6.10583 0.975027 4.02907 3.98537 1.52638 0.250226 7.50677
209 1000.00 937.90 28.016334 63.9236 0.117851 13.5542 1.21306 0 3.28586 0.742329 7.00335 3.50971 1.95224 0.362015 4.22412
209 7000.00 945.95 42.632676 54.355 0.116998 20.7353 1.15448 0 5.31234 1.37862 4.716 3.43085 1.23815 0.2379 7.07162
212 4000.00 940.10 44.161602 55.029 0.108212 18.7323 1.28876 0 4.65856 1.50638 6.96407 3.28631 1.21636 0.229664 6.84214
200 10000.00 967.94 40.341261 53.6554 0.342636 20.1964 1.06884 0 6.04504 0.942272 4.00216 4.00385 1.53362 0.251413 7.5424
210 1000.00 935.90 27.634209 64.151 0.114162 13.4613 1.19651 0 3.23302 0.714511 6.93181 3.51046 1.97451 0.367021 4.23245
210 7000.00 943.95 42.280346 54.4588 0.113555 20.6983 1.14724 0 5.26795 1.34823 4.67445 3.44027 1.23166 0.239883 7.12479
213 4000.00 938.10 43.781000 55.1431 0.104513 18.6865 1.27916 0 4.6117 1.47177 6.92602 3.29875 1.2113 0.23166 6.89619
201 10000.00 965.94 40.153232 53.7286 0.337661 20.1912 1.06113 0 5.98455 0.910238 3.97534 4.02217 1.5408 0.252591 7.57772
211 1000.00 933.90 27.264520 64.375 0.110626 13.3688 1.18021 0 3.18106 0.687648 6.86229 3.51034 1.99651 0.371997 4.24069
211 7000.00 941.95 41.932829 54.5618 0.110166 20.6614 1.13998 0 5.22365 1.31833 4.63299 3.44933 1.22531 0.241871 7.17818
214 4000.00 936.10 43.406598 55.2565 0.100921 18.64 1.2696 0 4.5651 1.43782 6.88845 3.31085 1.20628 0.233659 6.9503
202 10000.00 963.94 39.968543 53.8013 0.33279 20.186 1.05342 0 5.92435 0.878915 3.94861 4.04034 1.54792 0.253758 7.61273
212 1000.00 931.90 26.906735 64.5957 0.107236 13.2767 1.16416 0 3.12995 0.661708 6.79475 3.50938 2.01825 0.376944 4.24886
