Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
143 1000.00 1116.29 36.312516 52.5296 1.33404 13.8608 2.74187 0 10.4164 5.42996 10.536 2.41107 0.188834 0 0.55113
120 10000.00 1173.95 20.433626 52.0758 1.62926 18.2805 1.67496 0 11.5637 4.48849 4.90468 3.80709 0.33526 0 0.979411
134 4000.00 1140.28 29.772694 51.4858 1.48907 15.0752 2.4223 0 11.9382 5.93421 8.08688 2.67254 0.222114 0 0.67219
128 7000.00 1173.57 26.628429 48.6198 1.53015 17.093 2.14781 0 12.6057 6.49271 7.35749 3.11684 0.249251 0 0.751562
121 10000.00 1171.95 20.095693 52.0877 1.65278 18.261 1.68285 0 11.6382 4.41768 4.83932 3.82315 0.33971 0 0.99588
135 4000.00 1138.28 29.190962 51.4832 1.51496 15.0334 2.44176 0 12.0533 5.84274 8.03348 2.68453 0.225563 0 0.685586
122 10000.00 1169.96 19.766787 52.0991 1.67643 18.2417 1.69064 0 11.712 4.3476 4.77462 3.83878 0.344165 0 1.01245
145 1000.00 1112.28 35.069511 52.589 1.36755 13.7796 2.78407 0 10.6646 5.32636 10.2922 2.43144 0.194274 0 0.5706647
136 4000.00 1136.28 28.627746 51.4801 1.54097 14.9919 2.46103 0 12.1676 5.75217 7.98062 2.69608 0.229014 0 0.699074
123 10000.00 1167.96 19.446575 52.1099 1.70021 18.2225 1.69832 0 11.7851 4.27824 4.71058 3.85399 0.348624 0 1.02912
146 1000.00 1110.27 34.476584 52.618 1.38424 13.7394 2.80471 0 10.7878 5.27533 10.1717 2.44093 0.196987 0 0.580478
130 7000.00 1169.58 25.600453 48.529 1.58183 17.0439 2.18217 0 12.8552 6.33339 7.2378 3.16083 0.257093 0 0.78174
137 4000.00 1134.27 28.082211 51.4766 1.5671 14.9505 2.4801 0 12.2811 5.6625 7.9283 2.70719 0.232468 0 0.712654
147 1000.00 1108.27 33.901578 52.6467 1.4009 13.6996 2.82504 0 10.9105 5.2248 10.0522 2.44997 0.199696 0 0.590324
125 10000.00 1163.96 18.830978 52.1302 1.74813 18.1848 1.71336 0 11.929 4.14169 4.58446 3.88316 0.357554 0 1.06277
131 7000.00 1167.58 25.110560 48.4826 1.60783 17.0197 2.19914 0 12.9791 6.25487 7.17859 3.1823 0.261023 0 0.796992
138 4000.00 1132.27 27.553744 51.4724 1.59334 14.9092 2.50519 0 12.3881 5.57367 7.87644 2.71786 0.235922 0 0.726323
149 1000.00 1104.26 32.809110 52.692 1.43379 13.6181 3.07366 0 10.963 5.1241 9.81379 2.46624 0.205057 0 0.609987974
132 7000.00 1165.59 24.635793 48.4355 1.63394 16.9958 2.21596 0 13.1025 6.17711 7.11978 3.20344 0.264957 0 0.812351
150 1000.00 1102.25 31.726429 53.0638 1.40331 13.6063 3.0445 0 10.8376 5.03332 9.67475 2.49447 0.210947 0 0.6307969
127 10000.00 1159.96 18.246528 52.1485 1.79656 18.148 1.72798 0 12.0699 4.00796 4.46088 3.91069 0.3665 0 1.09681
151 1000.00 1100.25 30.694587 53.4466 1.3713 13.5962 3.0046 0 10.7091 4.94267 9.53788 2.52242 0.21693 0 0.652001
140 4000.00 1128.26 26.075553 51.8034 1.58845 14.8522 2.70016 0 12.1756 5.36152 7.74194 2.76105 0.2466 0 0.767497
128 10000.00 1157.96 17.965300 52.157 1.82096 18.1299 1.73514 0 12.1392 3.94215 4.40002 3.92387 0.370978 0 1.11398
152 1000.00 1098.24 29.728530 53.8255 1.33988 13.5862 2.96519 0 10.5809 4.85352 9.40316 2.54926 0.222887 0 0.673189
133 7000.00 1163.59 24.175501 48.3878 1.66015 16.9722 2.23266 0 13.2254 6.10009 7.06137 3.22425 0.268898 0 0.827818
141 4000.00 1126.26 25.177939 52.1407 1.55862 14.839 2.67259 0 12.0414 5.24201 7.66241 2.79285 0.253772 0 0.794859
153 1000.00 1096.24 28.822667 54.2003 1.30905 13.5763 2.92627 0 10.4531 4.76584 9.27055 2.57504 0.228816 0 0.694346
129 10000.00 1155.96 17.691707 52.1632 1.84542 18.1113 1.77843 0 12.1747 3.87687 4.33961 3.93651 0.375446 0 1.1312
142 4000.00 1124.25 24.336689 52.4759 1.52905 14.8257 2.64508 0 11.9072 5.12506 7.58348 2.82349 0.260935 0 0.822335
154 1000.00 1094.23 27.971986 54.571 1.27884 13.5664 2.88785 0 10.326 4.67962 9.14002 2.59978 0.234713 0 0.715463
134 7000.00 1161.60 23.729064 48.3395 1.68646 16.9489 2.24921 0 13.3478 6.0238 7.00332 3.24475 0.272843 0 0.843392
130 10000.00 1153.96 17.377542 52.2347 1.85926 18.0879 1.85588 0 12.1218 3.80813 4.27793 3.95369 0.380791 0 1.15165
155 1000.00 1092.23 27.171976 54.9374 1.24924 13.5565 2.84995 0 10.1995 4.59485 9.01154 2.62351 0.240579 0 0.736528
143 4000.00 1122.25 23.547195 52.8088 1.49978 14.8123 2.61764 0 11.7729 5.01061 7.50517 2.85299 0.268085 0 0.849906
131 10000.00 1151.96 16.968827 52.4647 1.84713 18.0598 1.84492 0 12.0165 3.73263 4.21422 3.982 0.38815 0 1.1793933
156 1000.00 1090.22 26.418576 55.2996 1.22025 13.5465 2.81257 0 10.0738 4.51152 8.88509 2.64626 0.246409 0 0.757532
144 4000.00 1120.24 22.805297 53.1392 1.47083 14.7986 2.5903 0 11.6389 4.89862 7.42747 2.88138 0.27522 0 0.877555
157 1000.00 1088.22 25.708121 55.6575 1.19189 13.5364 2.77572 0 9.94909 4.42962 8.76063 2.66806 0.252205 0 0.778466
132 10000.00 1149.96 16.572414 52.6967 1.83353 18.0332 1.83301 0 11.909 3.65885 4.1503 4.00952 0.395586 0 1.2076
145 4000.00 1118.24 22.107230 53.467 1.44223 14.7847 2.56307 0 11.5053 4.78906 7.35039 2.90868 0.282335 0 0.9052656
158 1000.00 1086.21 25.037296 56.0111 1.16415 13.5261 2.73941 0 9.82535 4.34912 8.63813 2.68894 0.257963 0 0.799324
133 10000.00 1147.96 16.188708 52.93 1.81872 18.0079 1.82036 0 11.7998 3.58675 4.08628 4.03621 0.403083 0 1.2362321
137 7000.00 1155.61 21.829257 48.7337 1.67739 16.9003 2.44636 0 13.112 5.73421 6.78186 3.36188 0.292042 0 0.9167937
160 1000.00 1082.20 23.802798 56.7051 1.11052 13.505 2.66839 0 9.58118 4.19229 8.3989 2.72802 0.269363 0 0.84078
134 10000.00 1145.96 15.817828 53.1637 1.80288 17.9837 1.80714 0 11.6895 3.51627 4.02229 4.06203 0.410627 0 1.26521
147 4000.00 1114.23 20.829267 54.1145 1.38611 14.7558 2.50907 0 11.2398 4.57703 7.19814 2.96009 0.296498 0 0.960807
138 7000.00 1153.62 21.110788 48.9912 1.65381 16.8915 2.43083 0 12.9996 5.62759 6.69952 3.41275 0.300223 0 0.947994
161 1000.00 1080.20 23.233925 57.0456 1.08462 13.4941 2.63369 0 9.46087 4.11593 8.28212 2.74627 0.275004 0 0.861366
148 4000.00 1112.23 20.243470 54.434 1.35864 14.7408 2.48233 0 11.1082 4.47448 7.12298 2.98425 0.303541 0 0.988611
139 7000.00 1151.62 20.426580 49.2487 1.62965 16.883 2.41469 0 12.8855 5.52304 6.61788 3.46282 0.308486 0 0.9797482
163 1000.00 1076.19 22.181630 57.7136 1.03465 13.4714 2.56591 0 9.22405 3.96721 8.05409 2.78031 0.286161 0 0.902229
149 4000.00 1110.22 19.689638 54.7506 1.33158 14.7254 2.45578 0 10.9774 4.37419 7.04848 3.0074 0.310554 0 1.01642
136 10000.00 1141.96 15.114128 53.6311 1.76876 17.938 1.77946 0 11.4666 3.37999 3.89471 4.11099 0.425817 0 1.32412
164 1000.00 1074.18 21.694274 58.041 1.01056 13.4596 2.53282 0 9.10761 3.89482 7.94278 2.79615 0.291677 0 0.922497
150 4000.00 1108.22 19.165442 55.0642 1.30494 14.7095 2.42944 0 10.8476 4.27611 6.97463 3.02957 0.317536 0 1.04422
137 10000.00 1139.96 14.780828 53.864 1.75073 17.9164 1.76517 0 11.3546 3.31411 3.83125 4.1341 0.433446 0 1.3539872
166 1000.00 1070.17 20.788536 58.6831 0.964131 13.4351 2.46823 0 8.87882 3.75389 7.72543 2.82555 0.302579 0 0.96269
138 10000.00 1137.96 14.459462 54.096 1.73219 17.8954 1.75066 0 11.2426 3.24967 3.76808 4.1563 0.441089 0 1.38407
142 7000.00 1145.64 18.565294 50.0176 1.55481 16.8588 2.36369 0 12.5357 5.22128 6.37746 3.60786 0.333673 0 1.07797
151 4000.00 1106.22 18.668759 55.3747 1.27873 14.6932 2.40331 0 10.7189 4.18021 6.90145 3.05078 0.324484 0 1.072
167 1000.00 1068.17 20.367137 58.9978 0.94177 13.4223 2.43671 0 8.76651 3.68531 7.61935 2.83916 0.307966 0 0.982608
139 10000.00 1135.96 14.149656 54.3269 1.71323 17.875 1.73599 0 11.1307 3.18663 3.70525 4.17759 0.44874 0 1.41437
168 1000.00 1066.16 19.964910 59.3083 0.919967 13.4092 2.40571 0 8.6556 3.61796 7.51495 2.85207 0.313309 0 1.0024
152 4000.00 1104.21 18.197648 55.6821 1.25296 14.6763 2.37742 0 10.5913 4.08644 6.82894 3.07104 0.331398 0 1.09975
169 1000.00 1064.16 19.580636 59.6147 0.898711 13.3958 2.37522 0 8.5461 3.55182 7.41221 2.86429 0.318609 0 1.02208
144 7000.00 1141.65 17.468857 50.5249 1.5039 16.8425 2.3283 0 12.2989 5.0296 6.22117 3.7 0.350723 0 1.14563
153 4000.00 1102.21 17.750336 55.9864 1.22763 14.6589 2.35177 0 10.4648 3.99476 6.75711 3.09038 0.338275 0 1.12747
170 1000.00 1062.15 19.213191 59.917 0.877991 13.382 2.34523 0 8.43801 3.48687 7.31112 2.87584 0.323864 0 1.04162
141 10000.00 1131.97 13.563134 54.7846 1.67432 17.8359 1.70631 0 10.9077 3.06462 3.58074 4.21744 0.464048 0 1.47554
145 7000.00 1139.65 16.959513 50.7763 1.47836 16.8342 2.31036 0 12.1801 4.9365 6.14426 3.74465 0.359306 0 1.18004
154 4000.00 1100.20 17.325196 56.2876 1.20275 14.641 2.32637 0 10.3396 3.90513 6.68596 3.10882 0.345115 0 1.15513
171 1000.00 1060.15 18.861538 60.2152 0.857797 13.3678 2.31573 0 8.33134 3.4231 7.21163 2.88675 0.329076 0 1.06104
142 10000.00 1129.97 13.285602 55.0112 1.65449 17.817 1.69137 0 10.7969 3.00558 3.51913 4.23602 0.471696 0 1.50636
146 7000.00 1137.66 16.474206 51.026 1.45284 16.8256 2.29232 0 12.0612 4.84516 6.06821 3.78835 0.36792 0 1.2148
172 1000.00 1058.14 18.524721 60.5094 0.838117 13.3533 2.28673 0 8.22609 3.36047 7.11373 2.89702 0.334244 0 1.08034
155 4000.00 1098.20 16.920738 56.5855 1.17833 14.6226 2.30123 0 10.2157 3.81752 6.61549 3.12637 0.351915 0 1.18274
143 10000.00 1127.97 13.018013 55.2361 1.63449 17.7984 1.6764 0 10.6867 2.94779 3.45797 4.2537 0.479335 0 1.53732
173 1000.00 1056.14 18.201855 60.7998 0.818939 13.3384 2.25819 0 8.12224 3.29898 7.01739 2.90668 0.339369 0 1.0995
147 7000.00 1135.66 16.011601 51.274 1.42739 16.8166 2.2742 0 11.9424 4.75556 5.993 3.83108 0.376561 0 1.2499
156 4000.00 1096.20 16.535593 56.8803 1.15435 14.6036 2.27635 0 10.0932 3.73187 6.54572 3.14307 0.358674 0 1.21029
144 10000.00 1125.97 12.759965 55.4593 1.61437 17.7803 1.66142 0 10.5772 2.89123 3.39728 4.27051 0.486961 0 1.56841
174 1000.00 1054.13 17.892121 61.0862 0.800253 13.3232 2.23013 0 8.01979 3.23859 6.92259 2.91574 0.34445 0 1.11853
157 4000.00 1094.19 16.168501 57.1719 1.13083 14.5841 2.25174 0 9.97197 3.64815 6.47664 3.15891 0.365392 0 1.23777
145 10000.00 1123.97 12.511065 55.6806 1.59416 17.7624 1.64644 0 10.4684 2.83586 3.33709 4.28646 0.494572 0 1.59962
175 1000.00 1052.13 17.594761 61.3688 0.782046 13.3076 2.20254 0 7.91873 3.1793 6.82929 2.92421 0.349488 0 1.13744
158 4000.00 1092.19 15.818304 57.4602 1.10776 14.564 2.2274 0 9.85215 3.56633 6.40825 3.17393 0.372068 0 1.2651703
176 1000.00 1050.12 17.309070 61.6476 0.764308 13.2917 2.17539 0 7.81905 3.12107 6.73749 2.93212 0.354482 0 1.15621
146 10000.00 1121.97 12.270933 55.9 1.5739 17.7448 1.6315 0 10.3603 2.78165 3.27741 4.30155 0.502165 0 1.63092
159 4000.00 1090.18 15.483935 57.7454 1.08514 14.5434 2.20334 0 9.73375 3.48635 6.34056 3.18814 0.378701 0 1.29249
177 1000.00 1048.12 17.034396 61.9228 0.747027 13.2754 2.1487 0 7.72073 3.0639 6.64715 2.93947 0.359434 0 1.17485
147 10000.00 1119.97 12.039197 56.1174 1.55362 17.7275 1.61659 0 10.2532 2.72858 3.21825 4.31579 0.509737 0 1.66231
160 4000.00 1088.18 15.164407 58.0274 1.06298 14.5222 2.17956 0 9.61679 3.40818 6.27357 3.20156 0.385289 0 1.31973
178 1000.00 1046.11 16.770131 62.1943 0.730191 13.2588 2.12244 0 7.62376 3.00776 6.55825 2.94628 0.364343 0 1.19337
148 10000.00 1117.97 11.815502 56.3328 1.53336 17.7104 1.60173 0 10.1469 2.67661 3.15963 4.3292 0.517286 0 1.69378
161 4000.00 1086.18 14.858810 58.3062 1.04125 14.5004 2.15607 0 9.50126 3.33178 6.20728 3.21421 0.391833 0 1.34687
152 7000.00 1125.69 13.996830 52.4836 1.30256 16.7655 2.18356 0 11.3543 4.33257 5.63001 4.03023 0.420023 0 1.42982
179 1000.00 1044.11 16.515709 62.4622 0.713789 13.2418 2.0966 0 7.52813 2.95262 6.47077 2.95257 0.369209 0 1.21175
149 10000.00 1115.97 11.599505 56.5462 1.51314 17.6936 1.58694 0 10.0416 2.62571 3.10155 4.3418 0.52481 0 1.72532
162 4000.00 1084.17 14.566303 58.5818 1.01997 14.4781 2.13285 0 9.38719 3.2571 6.14169 3.2261 0.398333 0 1.37392
153 7000.00 1123.69 13.645971 52.7191 1.27828 16.7537 2.16557 0 11.2386 4.25275 5.56004 4.06716 0.428741 0 1.46658
150 10000.00 1113.97 11.390876 56.7575 1.49298 17.6769 1.57223 0 9.93719 2.57586 3.04402 4.35359 0.532307 0 1.75692
163 4000.00 1082.17 14.286107 58.8543 0.999131 14.4553 2.10992 0 9.27457 3.18413 6.0768 3.23725 0.404787 0 1.40087
181 1000.00 1040.10 16.034323 62.9874 0.682244 13.2069 2.04619 0 7.3408 2.84532 6.29996 2.96362 0.378817 0 1.24813
151 10000.00 1111.97 11.189300 56.9667 1.4729 17.6605 1.55759 0 9.83379 2.52704 2.98706 4.36459 0.539774 0 1.78858
164 4000.00 1080.16 14.017498 59.1236 0.978721 14.4319 2.08728 0 9.16341 3.1128 6.0126 3.24768 0.411195 0 1.42771
155 7000.00 1119.70 12.988804 53.1831 1.2306 16.7283 2.12984 0 11.0095 4.09768 5.42273 4.13816 0.446179 0 1.5407827
183 1000.00 1036.09 15.585108 63.4963 0.652967 13.1654 1.99279 0 7.16316 2.73862 6.14603 2.97173 0.388263 0 1.2841
165 4000.00 1078.16 13.759808 59.3899 0.958737 14.408 2.06492 0 9.05371 3.04309 5.9491 3.25741 0.417557 0 1.45445
156 7000.00 1117.71 12.680861 53.4117 1.20722 16.7147 2.11213 0 10.8963 4.02237 5.35539 4.17224 0.454894 0 1.5782
184 1000.00 1034.08 15.366786 63.7441 0.639892 13.1402 1.96992 0 7.07127 2.67736 6.08671 2.97451 0.39302 0 1.30235
166 4000.00 1076.15 13.512414 59.6531 0.939174 14.3836 2.04284 0 8.94545 2.97496 5.8863 3.26646 0.423873 0 1.48108
154 10000.00 1105.97 10.623937 57.5816 1.41335 17.612 1.51423 0 9.52967 2.38645 2.81959 4.39296 0.561988 0 1.88376
157 7000.00 1115.71 12.385672 53.6379 1.18416 16.7004 2.09453 0 10.7841 3.94851 5.28891 4.20539 0.463604 0 1.615815
167 4000.00 1074.15 13.274738 59.9133 0.920025 14.3587 2.02104 0 8.83864 2.90837 5.82419 3.27483 0.430142 0 1.50759
155 10000.00 1103.97 10.447687 57.7822 1.39378 17.5961 1.49998 0 9.43037 2.34147 2.76492 4.40092 0.569325 0 1.91553
186 1000.00 1030.07 14.952832 64.2302 0.61464 13.0891 1.92515 0 6.89151 2.55914 5.96998 2.97876 0.402401 0 1.3384
158 7000.00 1113.72 12.102540 53.8618 1.16144 16.6855 2.07706 0 10.6728 3.87606 5.22331 4.2376 0.472305 0 1.65361
168 4000.00 1072.15 13.046243 60.1704 0.901284 14.3333 1.99952 0 8.73326 2.84329 5.76276 3.28254 0.436365 0 1.534
156 10000.00 1101.97 10.277112 57.9807 1.37437 17.5804 1.48584 0 9.33212 2.29739 2.71083 4.40816 0.576625 0 1.94733
187 1000.00 1028.07 14.756436 64.4687 0.602448 13.0632 1.90325 0 6.8036 2.5021 5.91256 2.98024 0.407025 0 1.35622
159 7000.00 1111.72 11.830811 54.0833 1.13907 16.67 2.05972 0 10.5626 3.805 5.15856 4.26889 0.480997 0 1.69159
169 4000.00 1070.14 12.826426 60.4246 0.882944 14.3074 1.97828 0 8.62931 2.77967 5.70203 3.28962 0.442542 0 1.56029
157 10000.00 1099.97 10.111972 58.1771 1.35512 17.5648 1.47181 0 9.23492 2.2542 2.65734 4.41469 0.583888 0 1.97913
188 1000.00 1026.06 14.566628 64.7042 0.590534 13.037 1.88166 0 6.71697 2.44639 5.85575 2.98133 0.411606 0 1.37389
160 7000.00 1109.73 11.569872 54.3025 1.11704 16.6537 2.04251 0 10.4535 3.73531 5.09467 4.29927 0.489677 0 1.72974
170 4000.00 1068.14 12.614823 60.6759 0.864997 14.281 1.95732 0 8.52676 2.71749 5.64197 3.29607 0.448672 0 1.58646
158 10000.00 1097.97 9.952042 58.3713 1.33606 17.5493 1.45789 0 9.13878 2.21186 2.60443 4.42052 0.591112 0 2.01093
161 7000.00 1107.73 11.319150 54.5194 1.09536 16.6368 2.02545 0 10.3454 3.66695 5.03163 4.32875 0.498343 0 1.76806
171 4000.00 1066.13 12.410995 60.9242 0.847436 14.2542 1.93663 0 8.42561 2.65671 5.5826 3.30191 0.454756 0 1.61251
190 1000.00 1022.05 14.205500 65.1665 0.567515 12.9839 1.83939 0 6.54746 2.33883 5.74399 2.98232 0.42064 0 1.40881
172 4000.00 1064.13 12.214538 61.1697 0.830255 14.2269 1.91621 0 8.32584 2.5973 5.5239 3.30715 0.460794 0 1.638453
191 1000.00 1020.05 14.033595 65.3933 0.556396 12.957 1.81871 0 6.46454 2.2869 5.68901 2.98225 0.425094 0 1.42607
192 1000.00 1018.04 13.867101 65.6174 0.545527 12.9299 1.79831 0 6.38282 2.23617 5.63464 2.98182 0.429507 0 1.44319
173 4000.00 1062.13 12.025071 61.4124 0.813445 14.1992 1.89605 0 8.22743 2.53922 5.46587 3.31182 0.466785 0 1.66427
193 1000.00 1016.04 13.705765 65.8388 0.534903 12.9026 1.7782 0 6.30227 2.1866 5.58086 2.98104 0.433879 0 1.46018
161 10000.00 1091.98 9.497145 58.9405 1.27767 17.4937 1.42047 0 8.86319 2.08458 2.45831 4.43113 0.612572 0 2.10726
164 7000.00 1101.75 10.623049 55.156 1.03247 16.582 1.97513 0 10.0278 3.46967 4.84754 4.41186 0.524249 0 1.88391
194 1000.00 1014.03 13.549350 66.0574 0.524516 12.8751 1.75837 0 6.22287 2.13817 5.52766 2.97991 0.438212 0 1.47704
175 4000.00 1058.12 11.665708 61.8895 0.780911 14.1424 1.85653 0 8.03462 2.42694 5.3518 3.31946 0.478631 0 1.71553
165 7000.00 1099.75 10.408119 55.3636 1.01222 16.5623 1.95866 0 9.92419 3.40641 4.78782 4.43782 0.532848 0 1.92282
195 1000.00 1012.03 13.397635 66.2735 0.514362 12.8474 1.73882 0 6.1446 2.09083 5.47505 2.97845 0.442504 0 1.49376
163 10000.00 1087.98 9.213937 59.3098 1.23936 17.4556 1.395 0 8.68764 1.99985 2.36629 4.43464 0.626766 0 2.17203
166 7000.00 1097.76 10.201022 55.569 0.99233 16.542 1.94234 0 9.8217 3.34437 4.72892 4.46293 0.541427 0 1.96185036
176 4000.00 1056.11 11.495167 62.124 0.765172 14.1135 1.83715 0 7.94019 2.37267 5.29575 3.32246 0.484485 0 1.74098
164 10000.00 1085.98 9.078698 59.4915 1.22058 17.4367 1.38241 0 8.60126 1.95876 2.32094 4.43548 0.6338 0 2.20438
197 1000.00 1008.02 13.107477 66.6979 0.494724 12.7914 1.70052 0 5.99138 1.99935 5.37155 2.97457 0.450974 0 1.52683
177 4000.00 1054.11 11.330324 62.3558 0.749775 14.0841 1.81803 0 7.84705 2.31961 5.24035 3.32494 0.490294 0 1.76631
165 10000.00 1083.98 8.947474 59.6711 1.20204 17.4181 1.36994 0 8.51578 1.9185 2.27603 4.43575 0.64079 0 2.23671
198 1000.00 1006.01 12.968654 66.9064 0.485229 12.7632 1.68176 0 5.91638 1.95515 5.32065 2.97216 0.455152 0 1.54318
168 7000.00 1093.77 9.808774 55.9731 0.953618 16.4993 1.91017 0 9.62015 3.22383 4.61352 4.51064 0.558522 0 2.04031
166 10000.00 1081.98 8.820107 59.8488 1.18374 17.3995 1.35756 0 8.43122 1.87905 2.23157 4.43544 0.647736 0 2.26901
199 1000.00 1004.01 12.833764 67.1124 0.475944 12.7348 1.66326 0 5.84242 1.91193 5.27032 2.96945 0.459293 0 1.5594
169 7000.00 1091.77 9.622907 56.1718 0.934791 16.477 1.89432 0 9.52108 3.16528 4.55701 4.53326 0.567036 0 2.07972
200 1000.00 1002.00 12.702642 67.316 0.466861 12.7063 1.64501 0 5.7695 1.86969 5.22053 2.96645 0.463396 0 1.5754961
168 10000.00 1077.98 8.576339 60.1983 1.14792 17.3629 1.33314 0 8.26481 1.80249 2.14399 4.43315 0.661493 0 2.3335
201 1000.00 1000.00 12.575131 67.5172 0.457977 12.6777 1.627 0 5.69758 1.82838 5.1713 2.96317 0.467464 0 1.591474
180 4000.00 1048.10 10.867318 63.0357 0.705562 13.9938 1.76214 0 7.57515 2.16741 5.078 3.32934 0.507453 0 1.84157
169 10000.00 1075.98 8.459654 60.3702 1.13038 17.3448 1.32109 0 8.18293 1.76534 2.10088 4.43118 0.668303 0 2.36569
181 4000.00 1046.09 10.722683 63.2573 0.69146 13.963 1.74399 0 7.48695 2.1189 5.02515 3.32983 0.513084 0 1.866418
170 10000.00 1073.98 8.346258 60.5401 1.1131 17.3269 1.30915 0 8.10194 1.72894 2.05823 4.4287 0.675067 0 2.39783
172 7000.00 1085.79 9.102469 56.7551 0.880385 16.4061 1.84771 0 9.23062 2.99624 4.39207 4.59632 0.592431 0 2.198623
171 10000.00 1071.98 8.236024 60.7081 1.09606 17.3091 1.29731 0 8.02181 1.69326 2.01604 4.42569 0.681783 0 2.42992
173 7000.00 1083.79 8.940412 56.9454 0.862928 16.3812 1.83248 0 9.13604 2.94202 4.3386 4.61577 0.600846 0 2.23848
183 4000.00 1042.09 10.446654 63.6931 0.664166 13.9004 1.7084 0 7.31411 2.02507 4.92131 3.32943 0.524216 0 1.91572
172 10000.00 1069.98 8.128832 60.8743 1.07928 17.2914 1.28558 0 7.94255 1.65828 1.97431 4.42218 0.688452 0 2.46197
174 7000.00 1081.80 8.783625 57.1336 0.845803 16.3557 1.8174 0 9.04255 2.88883 4.28587 4.63446 0.609234 0 2.27843
184 4000.00 1040.08 10.314869 63.9074 0.65096 13.8687 1.69094 0 7.22942 1.97969 4.8703 3.32856 0.529717 0 1.9402
173 10000.00 1067.98 8.024570 61.0386 1.06275 17.2739 1.27395 0 7.86413 1.62399 1.93304 4.41817 0.695074 0 2.49395
175 7000.00 1079.80 8.631866 57.3198 0.829005 16.3295 1.80248 0 8.95016 2.83664 4.23387 4.65239 0.617596 0 2.31849
185 4000.00 1038.08 10.186994 64.1194 0.63804 13.8366 1.6737 0 7.14585 1.9353 4.8199 3.32726 0.535175 0 1.96455
174 10000.00 1065.98 7.923127 61.201 1.04647 17.2565 1.26244 0 7.78655 1.59038 1.89224 4.41367 0.701646 0 2.52589
176 7000.00 1077.81 8.484907 57.5041 0.812529 16.3028 1.7877 0 8.85884 2.78544 4.18258 4.66958 0.62593 0 2.35865
186 4000.00 1036.07 10.062860 64.3291 0.625399 13.8043 1.65669 0 7.06338 1.89189 4.7701 3.32554 0.540591 0 1.98879
177 7000.00 1075.81 8.342533 57.6863 0.79637 16.2754 1.77308 0 8.7686 2.73521 4.132 4.68604 0.634235 0 2.3989
176 10000.00 1061.98 7.728289 61.5205 1.01464 17.2221 1.23972 0 7.63387 1.52511 1.81202 4.40327 0.714646 0 2.58957
187 4000.00 1034.07 9.942306 64.5365 0.61303 13.7717 1.63989 0 6.982 1.84942 4.72089 3.3234 0.545965 0 2.0129
178 7000.00 1073.82 8.204539 57.8667 0.780523 16.2475 1.7586 0 8.67941 2.68591 4.08212 4.70178 0.642513 0 2.43925
177 10000.00 1059.98 7.634701 61.6775 0.999093 17.2052 1.22852 0 7.55874 1.49344 1.77261 4.39738 0.721072 0 2.62131
188 4000.00 1032.07 9.825181 64.7417 0.600928 13.7388 1.62329 0 6.90169 1.80787 4.67227 3.32086 0.551298 0 2.0369
179 7000.00 1071.82 8.070734 58.0452 0.764982 16.2189 1.74427 0 8.59127 2.63755 4.03293 4.7168 0.650761 0 2.47969
178 10000.00 1057.98 7.543545 61.8328 0.983787 17.1883 1.21742 0 7.4844 1.46237 1.73367 4.39104 0.727448 0 2.65298
189 4000.00 1030.06 9.711342 64.9447 0.589085 13.7057 1.60691 0 6.82242 1.76722 4.62422 3.31793 0.556589 0 2.06078
180 7000.00 1069.83 7.940937 58.2218 0.749743 16.1898 1.73008 0 8.50415 2.59008 3.98442 4.73113 0.65898 0 2.52022
179 10000.00 1055.99 7.454735 61.9864 0.968721 17.1717 1.20643 0 7.41085 1.43192 1.69519 4.38427 0.733774 0 2.68459
190 4000.00 1028.06 9.600654 65.1456 0.577496 13.6724 1.59073 0 6.74418 1.72746 4.57675 3.31462 0.561839 0 2.08454
180 10000.00 1053.99 7.368187 62.1382 0.953891 17.1552 1.19553 0 7.33806 1.40205 1.65718 4.37707 0.740049 0 2.71612
181 7000.00 1067.83 7.814976 58.3966 0.7348 16.1602 1.71603 0 8.41805 2.54351 3.93657 4.74476 0.66717 0 2.56084
191 4000.00 1026.05 9.492985 65.3443 0.566156 13.6388 1.57475 0 6.66694 1.68855 4.52985 3.31093 0.56705 0 2.10818
181 10000.00 1051.99 7.283824 62.2883 0.939296 17.1388 1.18474 0 7.26604 1.37276 1.61964 4.36945 0.746274 0 2.74758
182 7000.00 1065.84 7.692719 58.5693 0.720144 16.1299 1.70619 0 8.32926 2.49779 3.88937 4.7577 0.675326 0 2.60154
192 4000.00 1024.05 9.388214 65.541 0.555058 13.605 1.55897 0 6.59069 1.65047 4.4835 3.30688 0.57222 0 2.13171
182 10000.00 1049.99 7.201567 62.4367 0.924933 17.1226 1.17405 0 7.19477 1.34404 1.58256 4.36143 0.752448 0 2.77897
183 7000.00 1063.84 7.574930 58.7417 0.704358 16.0968 1.69224 0 8.24985 2.45273 3.84261 4.76905 0.683342 0 2.64199
193 4000.00 1022.04 9.286225 65.7356 0.544196 13.571 1.54338 0 6.51542 1.61322 4.43771 3.30248 0.577351 0 2.15512
183 10000.00 1047.99 7.121343 62.5834 0.910799 17.1065 1.16346 0 7.12423 1.31588 1.54595 4.353 0.758571 0 2.81027
