Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
146 4000.00 1123.75 25.193431 52.4567 1.80671 14.3449 0.973349 0 13.7753 4.33127 8.42542 2.83756 0.252805 0 0.794942
138 7000.00 1144.23 19.898775 48.8575 2.10469 16.2482 0.977008 0 15.079 4.65245 7.27612 3.46337 0.311098 0 1.00646
138 10000.00 1152.16 16.583604 50.3182 2.14842 17.5741 0.866167 0 13.9843 3.66794 5.19879 4.403 0.393195 0 1.20766
151 1000.00 1102.18 31.650313 53.8951 1.58107 13.1377 1.00313 0 11.7713 3.75291 11.4671 2.54741 0.211243 0 0.632769
147 4000.00 1121.76 24.766661 52.4594 1.8358 14.2922 0.980569 0 13.8729 4.2465 8.40112 2.84556 0.25611 0 0.808641
139 7000.00 1142.23 19.576641 48.8109 2.13487 16.2179 0.984028 0 15.1994 4.58332 7.22655 3.48049 0.314998 0 1.02302
139 10000.00 1150.16 16.332662 50.3416 2.17907 17.5233 0.870698 0 14.0369 3.59985 5.1523 4.43263 0.398114 0 1.22621
152 1000.00 1100.18 31.160308 53.9283 1.60068 13.0877 1.01098 0 11.8905 3.69053 11.3791 2.55533 0.213903 0 0.642719
148 4000.00 1119.76 24.352044 52.4617 1.86502 14.2397 0.987741 0 13.9697 4.16281 8.37713 2.85317 0.25941 0 0.822408
140 10000.00 1148.15 16.087526 50.3646 2.20995 17.4722 0.875217 0 14.089 3.5327 5.10612 4.46194 0.403044 0 1.24498
153 1000.00 1098.18 30.683776 53.961 1.62029 13.0379 1.01876 0 12.009 3.62878 11.292 2.56285 0.216557 0 0.652701
149 4000.00 1117.77 23.949087 52.4636 1.89438 14.1873 0.994866 0 14.0657 4.08018 8.35346 2.86039 0.262707 0 0.836246
141 10000.00 1146.15 15.848006 50.3873 2.24105 17.4209 0.879722 0 14.1404 3.4665 5.06024 4.49092 0.407985 0 1.26371
154 1000.00 1096.17 30.220165 53.9934 1.63989 12.9882 1.02645 0 12.1268 3.56765 11.2055 2.56997 0.219207 0 0.662714
150 4000.00 1115.77 23.557323 52.4652 1.92387 14.1349 1.00195 0 14.1607 3.9986 8.33009 2.86724 0.266 0 0.850153
142 10000.00 1144.15 15.613925 50.4096 2.27237 17.3692 0.884214 0 14.1912 3.40123 5.01468 4.5196 0.412935 0 1.28266
155 1000.00 1094.17 29.768947 54.0253 1.6595 12.9388 1.03407 0 12.2438 3.50713 11.1198 2.57669 0.221853 0 0.672759
151 4000.00 1113.77 23.176307 52.4665 1.95349 14.0827 1.00898 0 14.2548 3.91806 8.30704 2.87373 0.269288 0 0.864129
143 7000.00 1134.22 18.369386 48.6193 2.25637 16.0991 1.01177 0 15.6763 4.31361 7.03022 3.54633 0.330615 0 1.0902673
156 1000.00 1092.17 29.329623 54.057 1.6791 12.8896 1.04161 0 12.3602 3.44721 11.0347 2.58304 0.224493 0 0.682836
144 7000.00 1132.21 18.086411 48.5701 2.28691 16.07 1.01862 0 15.7945 4.24784 6.98151 3.56216 0.334524 0 1.10731
152 4000.00 1111.78 22.805622 52.4674 1.98324 14.0306 1.01609 0 14.3479 3.83854 8.2843 2.87985 0.272572 0 0.878175
157 1000.00 1090.16 28.901720 54.0883 1.6987 12.8405 1.04908 0 12.4758 3.38789 10.9504 2.589 0.22713 0 0.692946
145 7000.00 1130.21 17.810425 48.5205 2.3175 16.0412 1.02543 0 15.9122 4.18271 6.93289 3.57775 0.338436 0 1.12447
153 4000.00 1109.78 22.447206 52.4684 2.01265 13.9793 1.02321 0 14.4422 3.76185 8.25741 2.88562 0.275835 0 0.892197
158 1000.00 1088.16 28.484787 54.1193 1.7183 12.7917 1.05646 0 12.5907 3.32914 10.8667 2.59461 0.229763 0 0.703089
146 7000.00 1128.21 17.541176 48.4704 2.34813 16.0127 1.03221 0 16.0294 4.11821 6.88434 3.59312 0.34235 0 1.14173
154 4000.00 1107.79 22.096185 52.4706 2.04157 13.9325 1.02989 0 14.541 3.68648 8.21935 2.8918 0.279142 0 0.90637
146 10000.00 1136.14 14.726777 50.5383 2.37937 17.1639 0.902809 0 14.3808 3.14563 4.81437 4.63765 0.433119 0 1.35993
147 7000.00 1126.20 17.278423 48.42 2.37878 15.9845 1.03896 0 16.1462 4.05434 6.83581 3.60828 0.346268 0 1.15909
159 1000.00 1086.15 28.078395 54.1499 1.7379 12.7431 1.06378 0 12.7048 3.27098 10.7837 2.59985 0.232391 0 0.713265
155 4000.00 1105.79 21.754166 52.4726 2.07059 13.8858 1.03652 0 14.6389 3.61197 8.18168 2.89764 0.282448 0 0.92062
147 10000.00 1134.14 14.511544 50.6227 2.38048 17.117 0.906262 0 14.4215 3.07871 4.73669 4.67478 0.438623 0 1.3801
148 7000.00 1124.20 17.021934 48.3691 2.40945 15.9566 1.04567 0 16.2626 3.99107 6.78727 3.62322 0.350189 0 1.17656
160 1000.00 1084.15 27.682136 54.1803 1.7575 12.6948 1.07102 0 12.8182 3.21338 10.7014 2.60474 0.235016 0 0.723475
156 4000.00 1103.79 21.420808 52.4743 2.09973 13.8392 1.04311 0 14.7358 3.5383 8.14441 2.90316 0.285753 0 0.934947
148 10000.00 1132.14 14.300815 50.7062 2.38184 17.07 0.909699 0 14.4617 3.0128 4.65967 4.71142 0.44414 0 1.40043
149 7000.00 1122.20 16.771488 48.318 2.44012 15.929 1.05234 0 16.3786 3.92841 6.73868 3.63797 0.354114 0 1.19413
161 1000.00 1082.15 27.295621 54.2104 1.77711 12.6466 1.07818 0 12.9308 3.15634 10.6197 2.60928 0.237637 0 0.733719
149 10000.00 1130.13 14.094466 50.7888 2.38346 17.023 0.913122 0 14.5014 2.9479 4.58331 4.74758 0.44967 0 1.42094
150 7000.00 1120.19 16.526926 48.2663 2.47075 15.9018 1.06236 0 16.491 3.86633 6.68995 3.65253 0.358042 0 1.2118
150 10000.00 1128.13 13.892379 50.8706 2.38534 16.9759 0.916527 0 14.5404 2.88399 4.5076 4.78325 0.455212 0 1.44161
158 4000.00 1099.80 20.778783 52.4771 2.15831 13.7464 1.05612 0 14.9268 3.39349 8.07098 2.91327 0.292359 0 0.963835
151 7000.00 1118.19 16.269549 48.2278 2.49326 15.8745 1.09785 0 16.5731 3.80257 6.63959 3.66852 0.362298 0 1.23097
151 10000.00 1126.13 13.694437 50.9515 2.38748 16.9289 0.919915 0 14.5789 2.82107 4.43256 4.81844 0.460766 0 1.46244
159 4000.00 1097.81 20.469509 52.4782 2.18777 13.7002 1.06255 0 15.0209 3.32231 8.0348 2.91787 0.295661 0 0.978398
152 7000.00 1116.19 15.847751 48.3677 2.41867 15.86 1.09979 0 16.5806 3.72007 6.58665 3.70273 0.369763 0 1.26373
163 1000.00 1078.14 26.550357 54.2699 1.81633 12.5511 1.09228 0 13.1537 3.04392 10.458 2.61738 0.242869 0 0.754315
152 10000.00 1124.13 13.500527 51.0315 2.38988 16.8818 0.923284 0 14.6168 2.75912 4.35819 4.85314 0.466331 0 1.48345
160 4000.00 1095.81 20.167678 52.4791 2.21733 13.6541 1.06893 0 15.114 3.25195 7.99895 2.92217 0.298963 0 0.993041
153 7000.00 1114.18 15.446136 48.5029 2.34657 15.845 1.10181 0 16.5892 3.63911 6.53433 3.73614 0.377189 0 1.29659
164 1000.00 1076.14 26.190916 54.2992 1.83595 12.5037 1.09922 0 13.2639 2.98851 10.3781 2.62095 0.245481 0 0.764667
153 10000.00 1122.13 13.310537 51.1107 2.39256 16.8348 0.926633 0 14.654 2.69814 4.28448 4.88736 0.471907 0 1.50462
161 4000.00 1093.81 19.873019 52.4798 2.24699 13.6082 1.07526 0 15.2062 3.1824 7.96343 2.92619 0.302265 0 1.00776
154 7000.00 1112.18 15.063338 48.6335 2.27687 15.8297 1.10392 0 16.599 3.55965 6.48265 3.76878 0.384574 0 1.32954
165 1000.00 1074.13 25.839835 54.3284 1.85558 12.4566 1.10609 0 13.3733 2.93364 10.2988 2.62421 0.24809 0 0.7750567
162 4000.00 1091.82 19.585520 52.4798 2.27673 13.5623 1.09403 0 15.2859 3.11361 7.92813 2.9299 0.305563 0 1.02256
155 10000.00 1118.12 12.942153 51.2656 2.39866 16.7406 0.952988 0 14.7084 2.57899 4.139 4.95422 0.48308 0 1.54745
155 7000.00 1110.18 14.698098 48.7595 2.20948 15.814 1.10611 0 16.6098 3.48164 6.4316 3.80066 0.391918 0 1.36258
166 1000.00 1072.13 25.496805 54.3574 1.87522 12.4097 1.11288 0 13.482 2.87928 10.22 2.62716 0.250696 0 0.785484
163 4000.00 1089.82 19.200436 52.5899 2.25381 13.5246 1.10765 0 15.3139 3.03353 7.88219 2.93963 0.310266 0 1.04307
156 10000.00 1116.12 12.674817 51.3863 2.36613 16.7069 0.961994 0 14.6832 2.52124 4.09031 4.98325 0.490712 0 1.58009
156 7000.00 1108.18 14.349220 48.8815 2.14434 15.7979 1.10547 0 16.6243 3.40507 6.3812 3.83182 0.399224 0 1.39571
167 1000.00 1070.13 25.161530 54.3861 1.89488 12.3631 1.1196 0 13.5898 2.82545 10.1417 2.62981 0.2533 0 0.79595
157 10000.00 1114.12 12.387307 51.5514 2.30753 16.6822 0.961075 0 14.6345 2.46327 4.04134 5.01459 0.499202 0 1.61676
157 7000.00 1106.17 14.014435 49.0227 2.08231 15.7777 1.10631 0 16.6241 3.32828 6.33003 3.86043 0.406429 0 1.42905
158 10000.00 1112.12 12.111830 51.7138 2.25069 16.6565 0.960218 0 14.5865 2.40641 3.9929 5.04535 0.507655 0 1.65353
168 1000.00 1068.12 24.833727 54.4148 1.91454 12.3168 1.12625 0 13.6967 2.77211 10.064 2.63218 0.255903 0 0.806457
165 4000.00 1085.83 18.315441 52.9953 2.11992 13.4651 1.10803 0 15.2889 2.85898 7.77855 2.96823 0.321921 0 1.09347
158 7000.00 1104.17 13.691717 49.1659 2.02276 15.7587 1.1074 0 16.6188 3.25004 6.28001 3.88856 0.413649 0 1.46273
159 10000.00 1110.11 11.847638 51.8736 2.19557 16.63 0.959419 0 14.5391 2.35064 3.94498 5.07555 0.516069 0 1.69041
169 1000.00 1066.12 24.513127 54.4432 1.93422 12.2708 1.13282 0 13.8028 2.71928 9.98678 2.63427 0.258504 0 0.817004
166 4000.00 1083.83 17.903205 53.1916 2.05653 13.4347 1.1083 0 15.277 2.77448 7.72801 2.98147 0.327684 0 1.11864
160 10000.00 1108.11 11.594040 52.0308 2.14209 16.6027 0.958675 0 14.4923 2.29594 3.89758 5.10519 0.524445 0 1.72738
159 7000.00 1102.17 13.382161 49.3076 1.96526 15.7393 1.10843 0 16.6124 3.17307 6.23046 3.91587 0.420836 0 1.49657
170 1000.00 1064.11 24.199470 54.4716 1.95391 12.225 1.13932 0 13.9081 2.66695 9.91007 2.63608 0.261103 0 0.827594
161 10000.00 1106.11 11.350400 52.1855 2.09019 16.5746 0.957983 0 14.4461 2.2423 3.85069 5.13426 0.532784 0 1.76446
167 4000.00 1081.84 17.509337 53.384 1.99538 13.4038 1.10861 0 15.2653 2.69178 7.6783 2.99403 0.333404 0 1.14381
160 7000.00 1100.16 13.084924 49.4481 1.90975 15.7193 1.10939 0 16.6049 3.09736 6.18136 3.94238 0.42799 0 1.53057
171 1000.00 1062.11 23.892505 54.4998 1.97363 12.1796 1.14575 0 14.0124 2.6151 9.83385 2.63763 0.263702 0 0.838226
162 10000.00 1104.11 11.116130 52.3379 2.03982 16.5458 0.957338 0 14.4004 2.1897 3.80431 5.16278 0.541087 0 1.80165
161 7000.00 1098.16 12.799223 49.5878 1.85616 15.6989 1.11025 0 16.596 3.02286 6.13269 3.96808 0.435115 0 1.56473
172 1000.00 1060.11 23.591995 54.528 1.99336 12.1345 1.1521 0 14.1159 2.56373 9.75811 2.63892 0.266301 0 0.848904
163 10000.00 1102.11 10.890687 52.488 1.99092 16.5162 0.956737 0 14.3552 2.13812 3.75843 5.19075 0.549353 0 1.83894
162 7000.00 1096.16 12.524330 49.7269 1.80445 15.6779 1.111 0 16.5854 2.94958 6.08442 3.99298 0.44221 0 1.59907
173 1000.00 1058.10 23.297710 54.556 2.01312 12.0896 1.15838 0 14.2184 2.51283 9.68282 2.63996 0.268899 0 0.859626
164 10000.00 1100.10 10.673569 52.6359 1.94343 16.4859 0.956178 0 14.3105 2.08755 3.71304 5.21818 0.557583 0 1.87635
163 7000.00 1094.15 12.259565 49.8659 1.75455 15.6565 1.11163 0 16.573 2.87748 6.03652 4.01709 0.449278 0 1.63361
174 1000.00 1056.10 23.010101 54.5825 2.03284 12.0448 1.19376 0 14.2933 2.46233 9.60769 2.64068 0.27149 0 0.870371
170 4000.00 1075.85 16.426282 53.9389 1.82453 13.3085 1.10978 0 15.2312 2.45407 7.53396 3.02782 0.350324 0 1.21922
165 10000.00 1098.10 10.464308 52.7816 1.89731 16.4549 0.955656 0 14.2663 2.03797 3.66815 5.24506 0.565778 0 1.91387
164 7000.00 1092.15 12.004293 50.0051 1.70642 15.6345 1.1121 0 16.5583 2.80655 5.98896 4.04041 0.456321 0 1.66835
175 1000.00 1054.10 22.406540 54.9346 1.90643 12.0229 1.17678 0 14.229 2.36866 9.53407 2.65605 0.277458 0 0.893816
171 4000.00 1073.85 16.094692 54.117 1.7715 13.2759 1.11023 0 15.22 2.37818 7.48738 3.03786 0.355886 0 1.24434
166 10000.00 1096.10 10.262473 52.9253 1.85251 16.4232 0.95517 0 14.2225 1.98936 3.62375 5.27141 0.573938 0 1.95151
165 7000.00 1090.15 11.757919 50.1449 1.66001 15.612 1.11241 0 16.5412 2.73678 5.9417 4.06295 0.463341 0 1.70331
176 1000.00 1052.09 21.969518 55.1403 1.84606 11.9912 1.17689 0 14.2299 2.29634 9.46127 2.6643 0.281893 0 0.911596
172 4000.00 1071.86 15.776305 54.2919 1.72029 13.2429 1.11071 0 15.2088 2.30391 7.44154 3.04732 0.361411 0 1.26946
166 7000.00 1088.14 11.519885 50.2858 1.61527 15.589 1.11251 0 16.5212 2.66815 5.89471 4.0847 0.470341 0 1.7385
177 1000.00 1050.09 21.550722 55.342 1.78786 11.9593 1.17704 0 14.2311 2.22571 9.38906 2.67199 0.28629 0 0.929311
173 4000.00 1069.86 15.470319 54.4637 1.67083 13.2095 1.11122 0 15.1976 2.23121 7.39642 3.05621 0.3669 0 1.29456
167 7000.00 1086.14 11.289669 50.4282 1.57218 15.5655 1.1125 0 16.4979 2.60065 5.84794 4.10567 0.477323 0 1.77395
178 1000.00 1048.09 21.148964 55.5398 1.73175 11.9274 1.17722 0 14.2326 2.15672 9.31743 2.67915 0.290651 0 0.946965
168 10000.00 1092.10 9.879497 53.2068 1.76668 16.3581 0.954288 0 14.1359 1.89498 3.53641 5.3225 0.590155 0 2.02716
174 4000.00 1067.87 15.175995 54.6326 1.62306 13.1758 1.11175 0 15.1863 2.16006 7.352 3.06457 0.372354 0 1.319678
179 1000.00 1046.08 20.763144 55.7341 1.67765 11.8953 1.17743 0 14.2342 2.08931 9.24637 2.68579 0.294976 0 0.964561
169 10000.00 1090.09 9.697633 53.3447 1.72555 16.3247 0.953886 0 14.093 1.84919 3.49345 5.34726 0.598213 0 2.06518
169 7000.00 1082.13 10.847731 50.7129 1.49105 15.519 1.11275 0 16.4412 2.46549 5.75825 4.14647 0.491386 0 1.84622
175 4000.00 1065.87 14.892646 54.7987 1.5769 13.1417 1.11229 0 15.1749 2.09044 7.30827 3.07239 0.377775 0 1.34478
180 1000.00 1044.08 20.392252 55.9248 1.62546 11.8631 1.17766 0 14.236 2.02344 9.17588 2.69194 0.299269 0 0.982105
170 10000.00 1088.09 9.521744 53.4809 1.68558 16.2907 0.953507 0 14.0505 1.8043 3.45097 5.3715 0.606238 0 2.10333
181 1000.00 1042.08 20.035355 56.1123 1.57511 11.8309 1.17792 0 14.2377 1.95904 9.10593 2.69762 0.30353 0 0.999599
176 4000.00 1063.87 14.619639 54.9621 1.53229 13.1072 1.11285 0 15.1632 2.0223 7.26521 3.0797 0.383163 0 1.36989
171 10000.00 1086.09 9.351524 53.6153 1.6467 16.2562 0.953148 0 14.0081 1.76031 3.40897 5.39522 0.61423 0 2.14161
182 1000.00 1040.07 19.691589 56.2965 1.52653 11.7986 1.17819 0 14.2395 1.89609 9.03652 2.70284 0.307761 0 1.01705
172 7000.00 1076.12 10.234526 51.1314 1.38006 15.4415 1.11262 0 16.3415 2.27211 5.63751 4.20255 0.512393 0 1.95684
177 4000.00 1061.88 14.356385 55.123 1.48917 13.0725 1.11342 0 15.1514 1.95563 7.2228 3.08652 0.388519 0 1.39501
172 10000.00 1084.09 9.186691 53.7481 1.6089 16.2212 0.952805 0 13.966 1.7172 3.36743 5.41843 0.62219 0 2.18004
173 7000.00 1074.12 10.041525 51.2696 1.34575 15.4146 1.11247 0 16.3034 2.20933 5.60036 4.22021 0.519411 0 1.99445
178 4000.00 1059.88 14.102338 55.2815 1.44748 13.0375 1.11401 0 15.1393 1.89038 7.18103 3.09286 0.393845 0 1.42014
173 10000.00 1082.08 9.026977 53.8793 1.57213 16.1857 0.952475 0 13.924 1.67495 3.32636 5.44113 0.630118 0 2.21861
183 1000.00 1038.07 19.359841 56.4787 1.47967 11.7665 1.16225 0 14.2561 1.83455 8.96779 2.70767 0.311969 0 1.03448
174 7000.00 1072.12 9.853862 51.4073 1.31267 15.3871 1.11226 0 16.2628 2.14744 5.56465 4.23739 0.526439 0 2.03243
179 4000.00 1057.89 13.856991 55.4376 1.40716 13.0021 1.11459 0 15.1269 1.82655 7.13987 3.09873 0.399142 0 1.44529
174 10000.00 1080.08 8.872135 54.0089 1.53636 16.1498 0.952156 0 13.8821 1.63355 3.28576 5.46332 0.638015 0 2.25733
175 7000.00 1070.11 9.671343 51.5444 1.28078 15.3592 1.11199 0 16.2199 2.08647 5.53028 4.2541 0.533475 0 2.07079
180 4000.00 1055.89 13.619871 55.5916 1.36816 12.9665 1.11518 0 15.1141 1.7641 7.09931 3.10415 0.40441 0 1.47045
184 1000.00 1036.06 19.207683 56.5951 1.47511 11.7457 1.16795 0 14.1659 1.7911 8.99423 2.70805 0.313868 0 1.042672
176 7000.00 1068.11 9.493787 51.681 1.25 15.3308 1.11165 0 16.1747 2.02645 5.4972 4.27035 0.540521 0 2.10952
181 4000.00 1053.89 13.390539 55.7434 1.33042 12.9306 1.11577 0 15.1009 1.703 7.05934 3.10914 0.409652 0 1.49563
176 10000.00 1076.08 8.576142 54.2638 1.46768 16.0766 0.951536 0 13.7985 1.55324 3.20595 5.5062 0.653716 0 2.33524
177 7000.00 1066.11 9.321024 51.8172 1.2203 15.3021 1.11125 0 16.1271 1.9674 5.46532 4.28615 0.547575 0 2.14862
182 4000.00 1051.90 13.168586 55.8933 1.29391 12.8945 1.11636 0 15.0872 1.64325 7.01994 3.1137 0.414868 0 1.52084
185 1000.00 1034.06 19.207725 56.595 1.47511 11.7456 1.17011 0 14.164 1.7911 8.99421 2.70805 0.313867 0 1.04267
177 10000.00 1074.08 8.434565 54.3892 1.43472 16.0395 0.951229 0 13.7568 1.5143 3.16673 5.52689 0.661521 0 2.37444
183 4000.00 1049.90 12.953628 56.0412 1.25856 12.8581 1.11694 0 15.0731 1.5848 6.98109 3.11784 0.420059 0 1.54608
179 7000.00 1062.10 8.989249 52.0882 1.1639 15.2433 1.11026 0 16.0252 1.85234 5.40489 4.31648 0.561711 0 2.22792
184 4000.00 1047.91 12.745307 56.1874 1.22435 12.8215 1.11752 0 15.0584 1.52765 6.94277 3.12159 0.425227 0 1.57135
186 1000.00 1032.06 19.207766 56.5949 1.4751 11.7456 1.17228 0 14.162 1.79109 8.99419 2.70804 0.313867 0 1.04267
179 10000.00 1070.07 8.163281 54.6362 1.3714 15.9641 0.950606 0 13.6731 1.4388 3.08968 5.56678 0.677041 0 2.45334
185 4000.00 1045.91 12.542979 56.3333 1.19125 12.785 1.09328 0 15.0658 1.4718 6.90513 3.12503 0.430384 0 1.5967
186 4000.00 1043.91 12.286384 56.6172 1.17856 12.7418 1.0961 0 14.8454 1.38989 6.93509 3.1271 0.436974 0 1.63004
181 7000.00 1058.09 8.674841 52.3577 1.1112 15.183 1.109 0 15.9148 1.74144 5.34843 4.34518 0.575878 0 2.30867
180 10000.00 1068.07 8.033218 54.7578 1.341 15.926 0.950283 0 13.6311 1.40222 3.05184 5.58598 0.684758 0 2.49306
187 1000.00 1030.05 19.207809 56.5948 1.4751 11.7456 1.17447 0 14.16 1.79109 8.99417 2.70804 0.313866 0 1.04267
187 4000.00 1041.92 12.104618 56.8158 1.1599 12.6858 1.10364 0 14.7192 1.34506 6.94943 3.12351 0.441606 0 1.65452
182 7000.00 1056.09 8.523810 52.4918 1.08613 15.1524 1.10826 0 15.8566 1.68758 5.32155 4.35894 0.582972 0 2.34957
181 10000.00 1066.07 7.906655 54.8783 1.3114 15.8875 0.949948 0 13.5889 1.36639 3.01446 5.6047 0.692445 0 2.53297
188 4000.00 1039.92 11.900463 57.0067 1.12824 12.6606 1.09631 0 14.6733 1.28508 6.88919 3.12877 0.44743 0 1.6829
183 7000.00 1054.09 8.376726 52.6255 1.06186 15.1214 1.10745 0 15.7964 1.6348 5.29547 4.37231 0.590073 0 2.39083
182 10000.00 1064.07 7.783437 54.9978 1.28258 15.8488 0.949597 0 13.5464 1.33131 2.97753 5.62292 0.700104 0 2.57307
189 4000.00 1037.92 11.712207 57.2016 1.10346 12.623 1.09317 0 14.591 1.23281 6.86084 3.13002 0.452788 0 1.70995
188 1000.00 1028.05 19.207851 56.5946 1.4751 11.7456 1.17668 0 14.1579 1.79109 8.99415 2.70803 0.313865 0 1.04266
184 7000.00 1052.08 8.233466 52.7588 1.03836 15.0901 1.10658 0 15.7344 1.58311 5.27016 4.38531 0.597178 0 2.43243
183 10000.00 1062.06 7.663420 55.1161 1.25451 15.8098 0.949227 0 13.5038 1.29696 2.94107 5.64066 0.707736 0 2.61337
185 7000.00 1050.08 8.093914 52.8918 1.01558 15.0585 1.10563 0 15.6706 1.5325 5.24557 4.39795 0.604288 0 2.47437
191 4000.00 1033.93 11.351310 57.5906 1.05635 12.5472 1.08656 0 14.4203 1.13249 6.80613 3.13149 0.463483 0 1.76432
189 1000.00 1026.05 19.207894 56.5945 1.47509 11.7455 1.17891 0 14.1559 1.79108 8.99413 2.70802 0.313865 0 1.04266
184 10000.00 1060.06 7.546466 55.2336 1.22718 15.7706 0.948833 0 13.4608 1.26335 2.90506 5.65791 0.715339 0 2.65387
186 7000.00 1048.08 7.957956 53.0243 0.993511 15.0266 1.10461 0 15.6051 1.48298 5.22165 4.41022 0.611402 0 2.51664
192 4000.00 1031.94 11.178303 57.7846 1.03394 12.509 1.08309 0 14.3321 1.08442 6.77967 3.13171 0.46882 0 1.79163
185 10000.00 1058.06 7.432445 55.3501 1.20057 15.7311 0.948413 0 13.4175 1.23045 2.86951 5.67467 0.722915 0 2.69458
193 4000.00 1029.94 11.010028 57.9782 1.01224 12.4707 1.07953 0 14.2421 1.03772 6.75376 3.13161 0.474147 0 1.81901
190 1000.00 1024.04 19.207938 56.5944 1.47509 11.7455 1.18116 0 14.1538 1.79108 8.99411 2.70802 0.313864 0 1.04266
188 7000.00 1044.07 7.696387 53.2882 0.951345 14.962 1.10237 0 15.4693 1.38721 5.17566 4.43371 0.625636 0 2.60217
186 10000.00 1056.06 7.321234 55.4657 1.17465 15.6915 0.947961 0 13.3737 1.19825 2.83443 5.69095 0.730464 0 2.73551
194 4000.00 1027.94 10.846318 58.1715 0.991221 12.4322 1.07586 0 14.1505 0.99238 6.72835 3.13118 0.479467 0 1.84646
189 7000.00 1042.07 7.570566 53.4196 0.931196 14.9293 1.10114 0 15.3991 1.34095 5.15353 4.44494 0.632755 0 2.64542
195 4000.00 1025.95 10.687015 58.3645 0.970856 12.3936 1.0721 0 14.0573 0.948383 6.70341 3.13044 0.484777 0 1.87399
190 7000.00 1040.06 7.447920 53.5505 0.911637 14.8963 1.09984 0 15.3274 1.29577 5.13192 4.45582 0.639875 0 2.68898
196 4000.00 1023.95 10.531969 58.5569 0.951114 12.3548 1.06824 0 13.9626 0.90571 6.67892 3.1294 0.490077 0 1.90157
191 1000.00 1022.04 19.207981 56.5943 1.47509 11.7455 1.18343 0 14.1518 1.79107 8.99409 2.70801 0.313863 0 1.04266
188 10000.00 1052.05 7.106778 55.6945 1.12484 15.6118 0.946949 0 13.2848 1.13595 2.76564 5.72203 0.745482 0 2.81806
191 7000.00 1038.06 7.328349 53.681 0.892642 14.863 1.09847 0 15.2544 1.25165 5.11081 4.46637 0.646993 0 2.73286
197 4000.00 1021.96 10.381036 58.749 0.931968 12.3158 1.06429 0 13.8665 0.864343 6.65483 3.12805 0.495367 0 1.92922
189 10000.00 1050.05 7.003312 55.8078 1.10091 15.5718 0.94638 0 13.2395 1.10582 2.73194 5.73684 0.752952 0 2.85969
192 7000.00 1036.06 7.211758 53.8111 0.874191 14.8294 1.09703 0 15.1801 1.20859 5.09018 4.47659 0.65411 0 2.77704
198 4000.00 1019.96 10.234078 58.9406 0.913393 12.2767 1.06024 0 13.7691 0.824263 6.63112 3.1264 0.500647 0 1.95693
192 1000.00 1020.04 19.208025 56.5941 1.47508 11.7455 1.18572 0 14.1497 1.79107 8.99407 2.708 0.313862 0 1.04265
193 7000.00 1034.06 7.098055 53.9408 0.85626 14.7956 1.09552 0 15.1045 1.16657 5.07 4.48648 0.661224 0 2.821520158
199 4000.00 1017.96 10.090961 59.1317 0.895364 12.2375 1.05611 0 13.6705 0.785447 6.60775 3.12447 0.505915 0 1.98468
194 7000.00 1032.05 6.987154 54.0701 0.838831 14.7615 1.09395 0 15.0277 1.1256 5.05024 4.49604 0.668334 0 2.86631
191 10000.00 1046.05 6.803398 56.0326 1.05491 15.4913 0.945091 0 13.147 1.04757 2.66594 5.76497 0.767815 0 2.94372
200 4000.00 1015.97 9.951557 59.3223 0.877858 12.1981 1.0519 0 13.5708 0.747876 6.58472 3.12225 0.511171 0 2.01248
195 7000.00 1030.05 6.878969 54.199 0.821884 14.7271 1.0923 0 14.9498 1.08565 5.0309 4.50528 0.675441 0 2.91139
192 10000.00 1044.05 6.706764 56.1441 1.03282 15.451 0.944361 0 13.0997 1.01943 2.63365 5.77829 0.775209 0 2.98614
201 4000.00 1013.97 9.815743 59.5124 0.860855 12.1587 1.04759 0 13.4701 0.711528 6.56197 3.11975 0.516416 0 2.04033
193 1000.00 1018.03 19.208067 56.594 1.47508 11.7454 1.18787 0 14.1477 1.79106 8.99405 2.708 0.313862 0 1.04265
196 7000.00 1028.05 6.773417 54.3274 0.805402 14.6924 1.09059 0 14.8708 1.0467 5.01195 4.5142 0.682542 0 2.95675
193 10000.00 1042.04 6.612227 56.2551 1.01131 15.4106 0.943568 0 13.0516 0.991945 2.60184 5.79111 0.782578 0 3.02883
202 4000.00 1011.98 9.683401 59.7019 0.844332 12.1191 1.04321 0 13.3684 0.67638 6.53951 3.11698 0.521647 0 2.06821
197 7000.00 1026.04 6.670417 54.4554 0.789366 14.6575 1.08882 0 14.7908 1.00876 4.99338 4.5228 0.689637 0 3.00241
194 10000.00 1040.04 6.519707 56.3657 0.990378 15.3702 0.942706 0 13.0025 0.965101 2.57051 5.80343 0.789922 0 3.07181
203 4000.00 1009.98 9.554416 59.8908 0.828271 12.0793 1.03875 0 13.2659 0.64241 6.5173 3.11394 0.526865 0 2.09613
198 7000.00 1024.04 6.569893 54.583 0.773761 14.6223 1.08697 0 14.7098 0.971801 4.97517 4.53109 0.696725 0 3.04835
194 1000.00 1016.03 19.208112 56.5939 1.47508 11.7454 1.1902 0 14.1456 1.79106 8.99403 2.70799 0.313861 0 1.04265
195 10000.00 1038.04 6.429123 56.4759 0.970005 15.3297 0.941769 0 12.9526 0.938894 2.53966 5.81524 0.797243 0 3.11509
