System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
286 11000.00 1319.50 100.000000 0.0459368187296211 0.052327 -1257065.700312 253.640839 31.422876 128.768688 -28.675223 1522.975068 -5.860 -5.860 2.793786 3.203852 1.540 n/a n/a
287 10666.67 1319.50 100.000000 0.0576491476282220 0.065442 -1257533.681610 254.005385 31.494337 129.180672 -30.112714 1539.446845 -5.756 -5.756 2.797082 3.201650 1.533 n/a n/a
288 10666.67 1318.50 100.000000 0.0555803764292803 0.063158 -1257753.526302 253.867305 31.482375 129.100494 -29.881759 1536.101031 -5.781 -5.781 2.795274 3.202073 1.545 n/a n/a
289 10666.67 1317.50 100.000000 0.0535994470910845 0.060969 -1257969.613945 253.731499 31.470826 129.023375 -29.660105 1532.870696 -5.806 -5.806 2.793448 3.202485 1.558 n/a n/a
290 10666.67 1316.50 100.000000 0.0517017140839865 0.058870 -1258182.142600 253.597846 31.459666 128.949153 -29.447260 1529.750039 -5.832 -5.832 2.791605 3.202885 1.570 n/a n/a
291 10666.67 1316.82 100.000000 0.0523065867114700 0.059540 -1258113.791343 253.640839 31.463234 128.972848 -29.515157 1530.747560 -5.824 -5.824 2.792203 3.202757 1.566 n/a n/a
292 10333.33 1316.82 100.000000 0.0660640866163751 0.074916 -1258503.425793 254.056231 31.545922 129.451985 -31.209403 1549.938197 -5.726 -5.726 2.795437 3.200313 1.560 n/a n/a
293 10333.33 1315.82 100.000000 0.0636509892660364 0.072256 -1258736.938108 253.909319 31.532169 129.360203 -30.937815 1546.136100 -5.749 -5.749 2.793688 3.200779 1.572 n/a n/a
294 10333.33 1314.82 100.000000 0.0613447307042698 0.069711 -1258965.924102 253.765165 31.518927 129.272120 -30.677720 1542.473591 -5.772 -5.772 2.791916 3.201231 1.584 n/a n/a
295 10333.33 1313.82 100.000000 0.0591394376012254 0.067276 -1259190.632303 253.623614 31.506166 129.187534 -30.428486 1538.943391 -5.797 -5.797 2.790122 3.201669 1.597 n/a n/a
296 10333.33 1313.95 100.000000 0.0594046643731513 0.067569 -1259163.294919 253.640839 31.507706 129.197726 -30.458489 1539.369472 -5.794 -5.794 2.790343 3.201616 1.595 n/a n/a
297 10000.00 1313.95 100.000000 0.0756417054192779 0.085679 -1259458.460321 254.117576 31.604136 129.757984 -32.467113 1561.828893 -5.702 -5.702 2.793452 3.198880 1.589 n/a n/a
298 10000.00 1312.95 100.000000 0.0728149507462204 0.082569 -1259708.259428 253.960132 31.588198 129.652350 -32.145980 1557.482969 -5.723 -5.723 2.791775 3.199396 1.601 n/a n/a
299 10000.00 1311.95 100.000000 0.0701189292527838 0.079599 -1259952.572070 253.806050 31.572895 129.551216 -31.839144 1553.306725 -5.745 -5.745 2.790068 3.199895 1.613 n/a n/a
300 10000.00 1310.95 100.000000 0.0675461326598397 0.076762 -1260191.713500 253.655134 31.558191 129.454324 -31.545780 1549.290915 -5.768 -5.768 2.788335 3.200379 1.625 n/a n/a
301 10000.00 1310.85 100.000000 0.0673059271736231 0.076496 -1260214.356983 253.640839 31.556813 129.445257 -31.518362 1548.914395 -5.770 -5.770 2.788168 3.200424 1.626 n/a n/a
302 9666.67 1310.85 100.000000 0.0865549452768321 0.097920 -1260395.463459 254.191712 31.670107 130.103662 -33.913057 1575.310697 -5.684 -5.684 2.791085 3.197331 1.621 n/a n/a
303 9666.67 1309.85 100.000000 0.0832298880151731 0.094267 -1260664.716683 254.021675 31.651495 129.981451 -33.531305 1570.315039 -5.704 -5.704 2.789491 3.197909 1.632 n/a n/a
304 9666.67 1308.85 100.000000 0.0800658389392508 0.090788 -1260927.276638 253.855761 31.633679 129.864746 -33.167460 1565.526921 -5.724 -5.724 2.787862 3.198465 1.644 n/a n/a
305 9666.67 1307.85 100.000000 0.0770530889426657 0.087471 -1261183.547707 253.693718 31.616612 129.753218 -32.820440 1560.934448 -5.745 -5.745 2.786200 3.199002 1.656 n/a n/a
306 9666.67 1307.52 100.000000 0.0760866162661136 0.086406 -1261267.141654 253.640838 31.611114 129.717351 -32.708990 1559.453956 -5.752 -5.752 2.785642 3.199176 1.660 n/a n/a
307 9333.33 1307.52 100.000000 0.0990014027149801 0.111847 -1261310.353941 254.281457 31.745161 130.494692 -35.579171 1590.600382 -5.674 -5.674 2.788302 3.195647 1.655 n/a n/a
308 9333.33 1306.52 100.000000 0.0950742701317517 0.107542 -1261602.906198 254.096317 31.723265 130.352583 -35.122974 1584.826265 -5.691 -5.691 2.786802 3.196299 1.667 n/a n/a
309 9333.33 1305.52 100.000000 0.0913467917146979 0.103451 -1261887.237589 253.916266 31.702375 130.217259 -34.689376 1579.307706 -5.710 -5.710 2.785261 3.196925 1.678 n/a n/a
310 9333.33 1304.52 100.000000 0.0878062654420324 0.099561 -1262163.872705 253.740977 31.682428 130.088290 -34.276931 1574.029215 -5.729 -5.729 2.783681 3.197527 1.690 n/a n/a
311 9333.33 1303.93 100.000000 0.0858232236210526 0.097379 -1262321.832452 253.640837 31.671206 130.015856 -34.045645 1571.056161 -5.741 -5.741 2.782743 3.197867 1.697 n/a n/a
312 9000.00 1303.93 100.000000 0.1120872528295794 0.126479 -1262243.192762 254.361689 31.824992 130.900073 -37.369416 1606.362162 -5.673 -5.673 2.784636 3.193955 1.696 n/a n/a
313 9000.00 1302.93 100.000000 0.1085511333833372 0.122608 -1262518.645327 254.186969 31.804913 130.771498 -36.955124 1601.234987 -5.685 -5.685 2.783683 3.194543 1.704 n/a n/a
314 9000.00 1301.93 100.000000 0.1041434762091362 0.117782 -1262829.015607 253.989982 31.780251 130.613847 -36.435881 1594.842097 -5.702 -5.702 2.782240 3.195254 1.716 n/a n/a
315 9000.00 1300.93 100.000000 0.0999683623187449 0.113205 -1263129.905902 253.798891 31.756783 130.464049 -35.943423 1588.745741 -5.719 -5.719 2.780752 3.195934 1.727 n/a n/a
316 9000.00 1299.97 100.000000 0.0961485388150105 0.109011 -1263411.633558 253.619857 31.735210 130.326567 -35.492294 1583.130931 -5.737 -5.737 2.779278 3.196563 1.738 n/a n/a
317 8666.67 1299.97 100.000000 0.1185460751151242 0.133901 -1263500.848795 254.237214 31.871110 131.075797 -38.413123 1612.386401 -5.700 -5.700 2.777837 3.193264 1.755 n/a n/a
318 8666.67 1298.97 100.000000 0.1164202950821022 0.131568 -1263719.223051 254.098354 31.858272 130.994789 -38.164089 1609.295704 -5.706 -5.706 2.777524 3.193651 1.760 n/a n/a
319 8666.67 1297.97 100.000000 0.1143020096199774 0.129241 -1263937.057446 253.959749 31.845467 130.914004 -37.915611 1606.199706 -5.713 -5.713 2.777191 3.194038 1.766 n/a n/a
320 8666.67 1296.97 100.000000 0.1121919135888771 0.126922 -1264154.329109 253.821415 31.832697 130.833464 -37.667774 1603.099545 -5.720 -5.720 2.776837 3.194425 1.771 n/a n/a
321 8666.67 1295.66 100.000000 0.1071548862147536 0.121399 -1264528.891912 253.582752 31.803882 130.652416 -37.066309 1595.795111 -5.739 -5.739 2.775341 3.195246 1.784 n/a n/a
322 8666.67 1299.97 100.000000 0.1185460751151060 0.133901 -1263500.848795 254.237214 31.871110 131.075797 -38.413123 1612.386401 -5.700 -5.700 2.777837 3.193264 1.755 n/a n/a
323 8666.67 1299.54 100.000000 0.1176341522065624 0.132900 -1263594.502440 254.177673 31.865605 131.041053 -38.306331 1611.062536 -5.703 -5.703 2.777705 3.193430 1.757 n/a n/a
324 8666.67 1299.11 100.000000 0.1167235349411378 0.131900 -1263688.059260 254.118176 31.860105 131.006349 -38.199633 1609.737582 -5.705 -5.705 2.777570 3.193596 1.759 n/a n/a
325 8666.67 1298.68 100.000000 0.1158142760593835 0.130902 -1263781.517520 254.058726 31.854610 130.971684 -38.093035 1608.411625 -5.708 -5.708 2.777431 3.193762 1.762 n/a n/a
326 8666.67 1298.26 100.000000 0.1149064292999266 0.129905 -1263874.875451 253.999324 31.849122 130.937061 -37.986543 1607.084752 -5.711 -5.711 2.777288 3.193928 1.764 n/a n/a
327 8666.67 1297.83 100.000000 0.1140000493776253 0.128909 -1263968.131253 253.939970 31.843640 130.902483 -37.880165 1605.757054 -5.714 -5.714 2.777142 3.194093 1.766 n/a n/a
328 8666.67 1297.40 100.000000 0.1130951919497929 0.127915 -1264061.283093 253.880667 31.838165 130.867950 -37.773906 1604.428620 -5.717 -5.717 2.776992 3.194259 1.769 n/a n/a
329 8666.67 1296.97 100.000000 0.1121919135888414 0.126922 -1264154.329109 253.821415 31.832697 130.833464 -37.667774 1603.099545 -5.720 -5.720 2.776837 3.194425 1.771 n/a n/a
330 8666.67 1295.66 100.000000 0.1071548878478300 0.121399 -1264528.891798 253.582752 31.803882 130.652416 -37.066309 1595.795113 -5.739 -5.739 2.775341 3.195246 1.784 n/a n/a
331 8666.67 1299.97 100.000000 0.1185460751162735 0.133901 -1263500.848795 254.237214 31.871110 131.075797 -38.413123 1612.386401 -5.700 -5.700 2.777837 3.193264 1.755 n/a n/a
332 8666.67 1299.77 100.000000 0.1181203519246125 0.133434 -1263544.565770 254.209423 31.868540 131.059579 -38.363276 1611.768738 -5.701 -5.701 2.777776 3.193341 1.756 n/a n/a
333 8666.67 1299.57 100.000000 0.1176949070247199 0.132967 -1263588.261857 254.181641 31.865972 131.043369 -38.313448 1611.150828 -5.702 -5.702 2.777714 3.193419 1.757 n/a n/a
334 8666.67 1299.37 100.000000 0.1172697456922973 0.132500 -1263631.936884 254.153869 31.863404 131.027167 -38.263640 1610.532680 -5.704 -5.704 2.777652 3.193496 1.758 n/a n/a
335 8666.67 1299.17 100.000000 0.1168448732535650 0.132034 -1263675.590674 254.126106 31.860838 131.010974 -38.213854 1609.914302 -5.705 -5.705 2.777588 3.193573 1.759 n/a n/a
336 8666.67 1298.97 100.000000 0.1164202950821064 0.131568 -1263719.223051 254.098354 31.858272 130.994789 -38.164089 1609.295704 -5.706 -5.706 2.777524 3.193651 1.760 n/a n/a
337 8666.67 1298.77 100.000000 0.1159960165991007 0.131102 -1263762.833837 254.070612 31.855709 130.978614 -38.114346 1608.676892 -5.708 -5.708 2.777459 3.193728 1.761 n/a n/a
338 8666.67 1298.57 100.000000 0.1155720432739835 0.130636 -1263806.422852 254.042881 31.853146 130.962447 -38.064626 1608.057878 -5.709 -5.709 2.777393 3.193806 1.762 n/a n/a
339 8666.67 1298.37 100.000000 0.1151483806208856 0.130171 -1263849.989914 254.015160 31.850585 130.946290 -38.014930 1607.438670 -5.710 -5.710 2.777327 3.193883 1.763 n/a n/a
340 8666.67 1298.17 100.000000 0.1147250342008835 0.129706 -1263893.534840 253.987449 31.848025 130.930142 -37.965258 1606.819276 -5.712 -5.712 2.777259 3.193961 1.764 n/a n/a
341 8666.67 1297.97 100.000000 0.1143020096202069 0.129241 -1263937.057446 253.959749 31.845467 130.914004 -37.915611 1606.199706 -5.713 -5.713 2.777191 3.194038 1.766 n/a n/a
342 8666.67 1297.77 100.000000 0.1138793125286311 0.128777 -1263980.557545 253.932060 31.842910 130.897875 -37.865990 1605.579970 -5.714 -5.714 2.777122 3.194116 1.767 n/a n/a
343 8666.67 1297.57 100.000000 0.1134569486210609 0.128313 -1264024.034951 253.904382 31.840354 130.881757 -37.816395 1604.960076 -5.716 -5.716 2.777052 3.194193 1.768 n/a n/a
344 8666.67 1297.37 100.000000 0.1130349236349309 0.127849 -1264067.489474 253.876715 31.837800 130.865649 -37.766827 1604.340034 -5.717 -5.717 2.776981 3.194270 1.769 n/a n/a
345 8666.67 1297.17 100.000000 0.1126132433503329 0.127385 -1264110.920923 253.849059 31.835248 130.849551 -37.717286 1603.719854 -5.719 -5.719 2.776910 3.194348 1.770 n/a n/a
346 8666.67 1296.97 100.000000 0.1121919135888678 0.126922 -1264154.329109 253.821415 31.832697 130.833464 -37.667774 1603.099545 -5.720 -5.720 2.776837 3.194425 1.771 n/a n/a
347 8666.67 1295.66 100.000000 0.1071548895905894 0.121399 -1264528.891676 253.582752 31.803882 130.652416 -37.066309 1595.795116 -5.739 -5.739 2.775341 3.195246 1.784 n/a n/a
348 8666.67 1299.97 100.000000 0.1185460751157492 0.133901 -1263500.848795 254.237214 31.871110 131.075797 -38.413123 1612.386401 -5.700 -5.700 2.777837 3.193264 1.755 n/a n/a
349 8666.67 1299.87 100.000000 0.1183400456039215 0.133675 -1263522.004767 254.223766 31.869867 131.067948 -38.389001 1612.087563 -5.701 -5.701 2.777808 3.193301 1.755 n/a n/a
350 8666.67 1299.78 100.000000 0.1181340806155827 0.133449 -1263543.155870 254.210319 31.868623 131.060102 -38.364884 1611.788667 -5.701 -5.701 2.777778 3.193339 1.756 n/a n/a
351 8666.67 1299.68 100.000000 0.1179281807426192 0.133223 -1263564.302084 254.196875 31.867380 131.052257 -38.340770 1611.489712 -5.702 -5.702 2.777748 3.193376 1.756 n/a n/a
352 8666.67 1299.58 100.000000 0.1177223465822956 0.132997 -1263585.443389 254.183433 31.866137 131.044414 -38.316662 1611.190701 -5.702 -5.702 2.777718 3.193414 1.757 n/a n/a
353 8666.67 1299.49 100.000000 0.1175165787333290 0.132771 -1263606.579765 254.169993 31.864895 131.036573 -38.292558 1610.891634 -5.703 -5.703 2.777688 3.193451 1.757 n/a n/a
354 8666.67 1299.39 100.000000 0.1173108777971142 0.132545 -1263627.711194 254.156556 31.863652 131.028734 -38.268460 1610.592511 -5.704 -5.704 2.777658 3.193489 1.758 n/a n/a
355 8666.67 1299.29 100.000000 0.1171052443779505 0.132319 -1263648.837654 254.143121 31.862410 131.020897 -38.244366 1610.293335 -5.704 -5.704 2.777627 3.193526 1.758 n/a n/a
356 8666.67 1299.20 100.000000 0.1168996790827943 0.132094 -1263669.959126 254.129688 31.861169 131.013063 -38.220277 1609.994106 -5.705 -5.705 2.777596 3.193563 1.759 n/a n/a
357 8666.67 1299.10 100.000000 0.1166941825207818 0.131868 -1263691.075591 254.116258 31.859927 131.005230 -38.196193 1609.694824 -5.706 -5.706 2.777565 3.193601 1.759 n/a n/a
358 8666.67 1299.00 100.000000 0.1164887553045018 0.131643 -1263712.187027 254.102830 31.858686 130.997399 -38.172114 1609.395492 -5.706 -5.706 2.777534 3.193638 1.760 n/a n/a
359 8666.67 1298.91 100.000000 0.1162833980485507 0.131417 -1263733.293414 254.089404 31.857445 130.989570 -38.148040 1609.096110 -5.707 -5.707 2.777503 3.193676 1.760 n/a n/a
360 8666.67 1298.81 100.000000 0.1160781113700977 0.131192 -1263754.394733 254.075981 31.856205 130.981744 -38.123972 1608.796678 -5.707 -5.707 2.777472 3.193713 1.761 n/a n/a
361 8666.67 1298.71 100.000000 0.1158728958895497 0.130966 -1263775.490963 254.062560 31.854965 130.973919 -38.099909 1608.497199 -5.708 -5.708 2.777440 3.193751 1.762 n/a n/a
362 8666.67 1298.62 100.000000 0.1156677522282583 0.130741 -1263796.582084 254.049142 31.853725 130.966097 -38.075851 1608.197673 -5.709 -5.709 2.777408 3.193788 1.762 n/a n/a
363 8666.67 1298.52 100.000000 0.1154626810120735 0.130516 -1263817.668074 254.035726 31.852485 130.958277 -38.051799 1607.898101 -5.709 -5.709 2.777376 3.193826 1.763 n/a n/a
364 8666.67 1298.42 100.000000 0.1152576828685212 0.130291 -1263838.748913 254.022313 31.851246 130.950459 -38.027753 1607.598483 -5.710 -5.710 2.777344 3.193863 1.763 n/a n/a
365 8666.67 1298.33 100.000000 0.1150527584268689 0.130066 -1263859.824580 254.008902 31.850007 130.942643 -38.003712 1607.298822 -5.711 -5.711 2.777311 3.193901 1.764 n/a n/a
366 8666.67 1298.23 100.000000 0.1148479083198285 0.129841 -1263880.895056 253.995493 31.848768 130.934829 -37.979677 1606.999118 -5.711 -5.711 2.777279 3.193938 1.764 n/a n/a
367 8666.67 1298.13 100.000000 0.1146431331832626 0.129616 -1263901.960318 253.982087 31.847530 130.927018 -37.955647 1606.699373 -5.712 -5.712 2.777246 3.193976 1.765 n/a n/a
368 8666.67 1298.04 100.000000 0.1144384336534001 0.129391 -1263923.020346 253.968684 31.846292 130.919209 -37.931624 1606.399586 -5.713 -5.713 2.777213 3.194013 1.765 n/a n/a
369 8666.67 1297.94 100.000000 0.1142338103703893 0.129166 -1263944.075118 253.955283 31.845054 130.911402 -37.907606 1606.099760 -5.713 -5.713 2.777180 3.194051 1.766 n/a n/a
370 8666.67 1297.84 100.000000 0.1140292639767379 0.128941 -1263965.124614 253.941884 31.843817 130.903597 -37.883595 1605.799895 -5.714 -5.714 2.777146 3.194088 1.766 n/a n/a
371 8666.67 1297.74 100.000000 0.1138247951169448 0.128717 -1263986.168812 253.928488 31.842580 130.895795 -37.859589 1605.499992 -5.715 -5.715 2.777113 3.194126 1.767 n/a n/a
372 8666.67 1297.65 100.000000 0.1136204044378073 0.128492 -1264007.207691 253.915095 31.841343 130.887995 -37.835590 1605.200053 -5.715 -5.715 2.777079 3.194163 1.767 n/a n/a
373 8666.67 1297.55 100.000000 0.1134160925890182 0.128268 -1264028.241230 253.901704 31.840107 130.880198 -37.811597 1604.900078 -5.716 -5.716 2.777045 3.194200 1.768 n/a n/a
374 8666.67 1297.45 100.000000 0.1132118602228144 0.128043 -1264049.269407 253.888316 31.838871 130.872403 -37.787610 1604.600069 -5.717 -5.717 2.777011 3.194238 1.768 n/a n/a
375 8666.67 1297.36 100.000000 0.1130077079910892 0.127819 -1264070.292201 253.874930 31.837636 130.864610 -37.763630 1604.300027 -5.717 -5.717 2.776977 3.194275 1.769 n/a n/a
376 8666.67 1297.26 100.000000 0.1128036365527269 0.127595 -1264091.309590 253.861548 31.836400 130.856820 -37.739656 1603.999952 -5.718 -5.718 2.776942 3.194313 1.769 n/a n/a
377 8666.67 1297.16 100.000000 0.1125996465649654 0.127370 -1264112.321552 253.848167 31.835166 130.849032 -37.715689 1603.699846 -5.719 -5.719 2.776908 3.194350 1.770 n/a n/a
378 8666.67 1297.07 100.000000 0.1123957386894587 0.127146 -1264133.328065 253.834790 31.833931 130.841247 -37.691728 1603.399710 -5.719 -5.719 2.776873 3.194388 1.770 n/a n/a
379 8666.67 1296.97 100.000000 0.1121919135888809 0.126922 -1264154.329109 253.821415 31.832697 130.833464 -37.667774 1603.099545 -5.720 -5.720 2.776837 3.194425 1.771 n/a n/a
380 8666.67 1295.66 100.000000 0.1071548905884674 0.121399 -1264528.891606 253.582752 31.803882 130.652416 -37.066309 1595.795117 -5.739 -5.739 2.775341 3.195246 1.784 n/a n/a
381 8333.33 1295.66 100.000000 0.1245000496720160 0.140787 -1264828.919988 254.068546 31.915123 131.227988 -39.430055 1617.419815 -5.730 -5.730 2.770824 3.192707 1.817 n/a n/a
382 8333.33 1294.66 100.000000 0.1223858602854135 0.138466 -1265046.473138 253.929828 31.902201 131.147790 -39.179116 1614.380982 -5.736 -5.736 2.770550 3.193087 1.822 n/a n/a
383 8333.33 1293.66 100.000000 0.1202767230330663 0.136150 -1265263.576607 253.791308 31.889300 131.067731 -38.928442 1611.333643 -5.742 -5.742 2.770257 3.193468 1.827 n/a n/a
384 8333.33 1292.66 100.000000 0.1181732433863926 0.133838 -1265480.210640 253.653000 31.876421 130.987830 -38.678108 1608.278766 -5.748 -5.748 2.769946 3.193849 1.833 n/a n/a
385 8333.33 1292.57 100.000000 0.1179884226006407 0.133634 -1265499.251939 253.640839 31.875289 130.980807 -38.656097 1608.009600 -5.749 -5.749 2.769918 3.193883 1.833 n/a n/a
386 8000.00 1292.57 100.000000 0.1332146260054373 0.150722 -1265888.511415 254.071911 31.977150 131.480251 -40.811479 1626.087585 -5.754 -5.754 2.763981 3.191700 1.874 n/a n/a
387 8000.00 1291.57 100.000000 0.1311172809556575 0.148421 -1266105.405043 253.933341 31.964184 131.401077 -40.559718 1623.128178 -5.759 -5.759 2.763762 3.192072 1.879 n/a n/a
388 8000.00 1290.57 100.000000 0.1290222187354013 0.146121 -1266321.947882 253.794906 31.951224 131.321949 -40.307881 1620.156636 -5.764 -5.764 2.763527 3.192445 1.884 n/a n/a
389 8000.00 1289.57 100.000000 0.1269298920561861 0.143823 -1266538.125495 253.656617 31.938270 131.242882 -40.056024 1617.173664 -5.770 -5.770 2.763276 3.192818 1.889 n/a n/a
390 8000.00 1289.46 100.000000 0.1266912260589954 0.143561 -1266562.780570 253.640839 31.936792 131.233860 -40.027273 1616.832433 -5.770 -5.770 2.763247 3.192861 1.890 n/a n/a
391 7666.67 1289.46 100.000000 0.1419722374551926 0.160721 -1266954.302032 254.072660 32.040860 131.729235 -42.240655 1634.416034 -5.779 -5.779 2.756932 3.190736 1.932 n/a n/a
392 7666.67 1288.46 100.000000 0.1399043506865515 0.158454 -1267170.104150 253.934512 32.027923 131.651495 -41.989697 1631.553159 -5.784 -5.784 2.756760 3.191098 1.937 n/a n/a
393 7666.67 1287.46 100.000000 0.1378366509240105 0.156186 -1267385.629956 253.796453 32.014978 131.573733 -41.738393 1628.675666 -5.788 -5.788 2.756575 3.191461 1.942 n/a n/a
394 7666.67 1286.46 100.000000 0.1357694263147160 0.153917 -1267600.870779 253.658488 32.002028 131.495960 -41.486781 1625.783990 -5.793 -5.793 2.756377 3.191825 1.947 n/a n/a
395 7666.67 1286.33 100.000000 0.1355049305833030 0.153626 -1267628.394448 253.640839 32.000371 131.486007 -41.454562 1625.412938 -5.794 -5.794 2.756350 3.191871 1.948 n/a n/a
396 7333.33 1286.33 100.000000 0.1507353476456126 0.170743 -1268025.887073 254.071075 32.106091 131.973758 -43.714551 1642.331757 -5.807 -5.807 2.749700 3.189821 1.991 n/a n/a
397 7333.33 1285.33 100.000000 0.1487067888972974 0.168521 -1268240.273735 253.933558 32.093242 131.897759 -43.465762 1639.577910 -5.811 -5.811 2.749567 3.190172 1.996 n/a n/a
398 7333.33 1284.33 100.000000 0.1466770476794592 0.166296 -1268454.432439 253.796099 32.080378 131.821698 -43.216442 1636.808120 -5.814 -5.814 2.749424 3.190523 2.001 n/a n/a
399 7333.33 1283.33 100.000000 0.1446462520024921 0.164068 -1268668.360155 253.658700 32.067500 131.745578 -42.966608 1634.022576 -5.818 -5.818 2.749270 3.190876 2.007 n/a n/a
400 7333.33 1283.20 100.000000 0.1443821234234766 0.163779 -1268696.159449 253.640839 32.065824 131.735676 -42.934086 1633.659233 -5.819 -5.819 2.749249 3.190922 2.007 n/a n/a
401 7000.00 1283.20 100.000000 0.1594727219974940 0.180752 -1269102.657156 254.067570 32.172697 132.212889 -45.230617 1649.771424 -5.837 -5.837 2.742307 3.188959 2.051 n/a n/a
402 7000.00 1282.20 100.000000 0.1574902892485159 0.178582 -1269315.421881 253.930819 32.159984 132.138830 -44.985040 1647.134211 -5.840 -5.840 2.742206 3.189297 2.057 n/a n/a
403 7000.00 1281.20 100.000000 0.1555060189520171 0.176409 -1269527.981478 253.794111 32.147250 132.064692 -44.738833 1644.480815 -5.843 -5.843 2.742097 3.189636 2.062 n/a n/a
404 7000.00 1280.20 100.000000 0.1535198959174097 0.174232 -1269740.337992 253.657447 32.134497 131.990472 -44.491995 1641.811213 -5.846 -5.846 2.741978 3.189976 2.067 n/a n/a
405 7000.00 1280.08 100.000000 0.1532783711560604 0.173968 -1269766.134600 253.640839 32.132945 131.981446 -44.461951 1641.485638 -5.846 -5.846 2.741963 3.190018 2.067 n/a n/a
406 6666.67 1280.08 100.000000 0.1681604422313932 0.190722 -1270183.858130 254.062649 32.240562 132.445968 -46.786978 1656.682952 -5.869 -5.869 2.734773 3.188152 2.112 n/a n/a
407 6666.67 1279.08 100.000000 0.1662277682745741 0.188608 -1270394.912646 253.926725 32.228013 132.373937 -46.545296 1654.165194 -5.871 -5.871 2.734697 3.188477 2.118 n/a n/a
408 6666.67 1278.08 100.000000 0.1642932520298571 0.186492 -1270605.761744 253.790845 32.215444 132.301831 -46.302969 1651.631939 -5.873 -5.873 2.734615 3.188804 2.123 n/a n/a
409 6666.67 1277.08 100.000000 0.1623567595367091 0.184372 -1270816.411724 253.655006 32.202854 132.229644 -46.059979 1649.083001 -5.876 -5.876 2.734525 3.189131 2.128 n/a n/a
410 6666.67 1276.98 100.000000 0.1621546564404117 0.184150 -1270838.372191 253.640839 32.201540 132.222110 -46.034595 1648.816226 -5.876 -5.876 2.734515 3.189166 2.129 n/a n/a
411 6333.33 1276.98 100.000000 0.1767826196953779 0.200634 -1271268.657311 254.056871 32.309602 132.672612 -48.382620 1663.026113 -5.903 -5.903 2.727117 3.187404 2.174 n/a n/a
412 6333.33 1275.98 100.000000 0.1749002877313625 0.198578 -1271478.024849 253.921762 32.297232 132.602595 -48.145143 1660.626244 -5.904 -5.904 2.727060 3.187717 2.179 n/a n/a
413 6333.33 1274.98 100.000000 0.1730166610811024 0.196519 -1271687.167100 253.786712 32.284844 132.532524 -47.907079 1658.212299 -5.906 -5.906 2.726998 3.188030 2.184 n/a n/a
414 6333.33 1273.98 100.000000 0.1711315139313974 0.194457 -1271896.093706 253.651714 32.272437 132.462392 -47.668398 1655.783977 -5.908 -5.908 2.726931 3.188345 2.190 n/a n/a
415 6333.33 1273.90 100.000000 0.1709795498168360 0.194291 -1271912.918386 253.640839 32.271436 132.456738 -47.649139 1655.587686 -5.908 -5.908 2.726925 3.188370 2.190 n/a n/a
416 6000.00 1273.90 100.000000 0.1853317998887130 0.210480 -1272356.208961 254.050802 32.379774 132.892708 -50.017558 1668.772523 -5.940 -5.940 2.719356 3.186718 2.236 n/a n/a
417 6000.00 1272.90 100.000000 0.1834976209222074 0.208478 -1272564.012060 253.916436 32.367581 132.824600 -49.784230 1666.485227 -5.940 -5.940 2.719313 3.187017 2.241 n/a n/a
418 6000.00 1271.90 100.000000 0.1816631345662164 0.206476 -1272771.554395 253.782152 32.355375 132.756475 -49.550436 1664.185806 -5.941 -5.941 2.719266 3.187318 2.246 n/a n/a
419 6000.00 1270.90 100.000000 0.1798280484749671 0.204471 -1272978.848104 253.647941 32.343153 132.688323 -49.316137 1661.873884 -5.943 -5.943 2.719215 3.187620 2.252 n/a n/a
420 6000.00 1270.84 100.000000 0.1797308876770244 0.204365 -1272989.814312 253.640839 32.342506 132.684715 -49.303720 1661.751149 -5.943 -5.943 2.719212 3.187636 2.252 n/a n/a
421 5666.67 1270.84 100.000000 0.1938090818978425 0.220259 -1273445.710119 254.044985 32.451082 133.106401 -51.692971 1673.905053 -5.979 -5.979 2.711506 3.186094 2.297 n/a n/a
422 5666.67 1269.84 100.000000 0.1920184749213780 0.218308 -1273652.155232 253.911233 32.439047 133.040025 -51.463398 1671.722024 -5.979 -5.979 2.711472 3.186381 2.303 n/a n/a
423 5666.67 1268.84 100.000000 0.1902288769822604 0.216357 -1273858.292322 253.777594 32.427007 132.973678 -51.233530 1669.529159 -5.980 -5.980 2.711436 3.186669 2.309 n/a n/a
424 5666.67 1267.84 100.000000 0.1884399503179678 0.214405 -1274064.135322 253.644059 32.414958 132.907348 -51.003323 1667.326041 -5.980 -5.980 2.711396 3.186958 2.314 n/a n/a
425 5666.67 1267.82 100.000000 0.1883967997827345 0.214358 -1274069.097560 253.640839 32.414667 132.905748 -50.997765 1667.272763 -5.980 -5.980 2.711395 3.186965 2.314 n/a n/a
426 5333.33 1267.82 100.000000 0.2022239817003706 0.229983 -1274536.440707 254.039913 32.523575 133.314073 -53.411325 1678.416704 -6.022 -6.022 2.703580 3.185534 2.359 n/a n/a
427 5333.33 1266.82 100.000000 0.2004703963528075 0.228074 -1274741.801850 253.906603 32.511669 133.249195 -53.184809 1676.327440 -6.021 -6.021 2.703552 3.185809 2.365 n/a n/a
428 5333.33 1265.82 100.000000 0.1987193692422050 0.226167 -1274946.799191 253.773441 32.499765 133.184396 -52.958209 1674.230803 -6.021 -6.021 2.703521 3.186086 2.371 n/a n/a
