Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
428 5333.33 1265.82 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
429 5333.33 1264.82 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
430 5333.33 1264.82 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
431 5000.00 1264.82 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
432 5000.00 1263.82 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
433 5000.00 1262.82 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
434 5000.00 1261.82 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
435 5000.00 1261.85 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
436 4666.67 1261.85 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
437 4666.67 1260.85 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
438 4666.67 1259.85 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
439 4666.67 1258.85 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
440 4666.67 1258.89 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
441 4333.33 1258.89 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
442 4333.33 1257.89 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
443 4333.33 1256.89 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
444 4333.33 1255.89 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
445 4333.33 1255.94 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
446 4000.00 1255.94 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
447 4000.00 1254.94 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
448 4000.00 1253.94 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
449 4000.00 1252.94 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
450 4000.00 1252.99 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
451 3666.67 1252.99 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
452 3666.67 1251.99 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
453 3666.67 1250.99 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
454 3666.67 1249.99 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
455 3666.67 1250.03 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
456 3333.33 1250.03 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
457 3333.33 1249.03 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
458 3333.33 1248.03 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
459 3333.33 1247.03 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
460 3333.33 1247.06 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
461 3000.00 1247.06 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
462 3000.00 1246.06 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
463 3000.00 1245.06 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
464 3000.00 1244.06 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
465 3000.00 1244.87 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
466 2666.67 1244.87 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
467 2666.67 1243.87 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
468 2666.67 1242.87 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
469 2666.67 1241.87 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
470 2666.67 1244.06 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
471 2333.33 1244.06 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
472 2333.33 1243.06 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
473 2333.33 1242.06 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
474 2333.33 1241.06 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
475 2333.33 1243.25 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
476 2000.00 1243.25 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
477 2000.00 1242.25 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
478 2000.00 1241.25 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
479 2000.00 1240.25 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
480 2000.00 1242.44 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
