Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
425 5666.67 1267.82 81.160320 43.0179 0.028341 0.559208 0.092461 0 8.50001 46.2257 1.56309 0.0133369 0 0 0
426 5333.33 1267.82 79.777602 42.7055 0.0200842 0.411288 0.0717017 0 8.57948 46.8563 1.34611 0.00951503 0 0 0
427 5333.33 1266.82 79.952960 42.7359 0.0210243 0.426555 0.074083 0 8.57379 46.7833 1.37544 0.00994857 0 0 0
428 5333.33 1265.82 80.128063 42.7658 0.0219873 0.442072 0.076486 0 8.56809 46.7106 1.40454 0.0103899 0 0 0
429 5333.33 1264.82 80.302947 42.7955 0.0229734 0.457841 0.0789109 0 8.56237 46.6381 1.43342 0.0108393 0 0 0
430 5333.33 1264.82 80.302396 42.7954 0.0229703 0.457791 0.0789032 0 8.56239 46.6384 1.43333 0.0108379 0 0 0
431 5000.00 1264.82 78.940592 42.4618 0.0156159 0.324019 0.0589502 0 8.64395 47.2743 1.21397 0.0074681 0 0 0
432 5000.00 1263.82 79.113059 42.494 0.0164365 0.337619 0.0611981 0 8.63817 47.2011 1.24369 0.0078512 0 0 0
433 5000.00 1262.82 79.285100 42.5258 0.0172782 0.35144 0.0634664 0 8.63239 47.1282 1.27315 0.00824099 0 0 0
434 5000.00 1261.82 79.456753 42.5573 0.0181412 0.365489 0.0657553 0 8.6266 47.0557 1.30237 0.00863761 0 0 0
435 5000.00 1261.85 79.452234 42.5565 0.0181182 0.365115 0.0656947 0 8.62675 47.0576 1.3016 0.00862706 0 0 0
436 4666.67 1261.85 78.105549 42.2004 0.0116467 0.244963 0.0465677 0 8.71049 47.701 1.07925 0.00566058 0 0 0
437 4666.67 1260.85 78.276055 42.2347 0.0123554 0.257022 0.0486863 0 8.70459 47.6272 1.10948 0.00599938 0 0 0
438 4666.67 1259.85 78.445953 42.2685 0.013083 0.269277 0.0508238 0 8.6987 47.5538 1.13943 0.00634389 0 0 0
439 4666.67 1258.85 78.615284 42.302 0.0138301 0.281732 0.0529804 0 8.69281 47.4808 1.1691 0.00669421 0 0 0
440 4666.67 1258.89 78.607973 42.3006 0.0137974 0.281189 0.0528868 0 8.69306 47.484 1.16783 0.00667894 0 0 0
441 4333.33 1258.89 77.269263 41.9205 0.00816824 0.17392 0.0345888 0 8.77918 48.1381 0.94154 0.00407078 0 0 0
442 4333.33 1257.89 77.438829 41.957 0.00877395 0.184576 0.0365835 0 8.77313 48.0632 0.972438 0.00437075 0 0 0
443 4333.33 1256.89 77.607599 41.993 0.00939666 0.195402 0.0385955 0 8.76709 47.9888 1.00302 0.00467557 0 0 0
444 4333.33 1255.89 77.775614 42.0286 0.0100367 0.206403 0.040625 0 8.76107 47.915 1.0333 0.00498536 0 0 0
445 4333.33 1255.94 77.766913 42.0268 0.0100031 0.205828 0.0405193 0 8.76138 47.9188 1.03173 0.00496916 0 0 0
446 4000.00 1255.94 76.427890 41.6205 0.00516102 0.110572 0.0230404 0 8.85024 48.5875 0.8003 0.00267836 0 0 0
447 4000.00 1254.94 76.597609 41.6595 0.00567362 0.119963 0.0249173 0 8.84398 48.511 0.832046 0.00294429 0 0 0
448 4000.00 1253.94 76.766336 41.698 0.0062012 0.129501 0.02681 0 8.83774 48.4351 0.863438 0.00321438 0 0 0
449 4000.00 1252.94 76.934114 41.736 0.00674408 0.139189 0.0287186 0 8.83152 48.3599 0.894488 0.00348871 0 0 0
450 4000.00 1252.99 76.925625 41.7341 0.00671617 0.138694 0.0286214 0 8.83184 48.3637 0.892921 0.00347469 0 0 0
451 3666.67 1252.99 75.577000 41.2987 0.00259709 0.0545063 0.0119415 0 8.92394 49.052 0.654829 0.00146433 0 0 0
452 3666.67 1251.99 75.748026 41.3406 0.00302658 0.0627678 0.0137074 0 8.9174 48.9732 0.687633 0.00170045 0 0 0
453 3666.67 1250.99 75.917856 41.3818 0.00346915 0.0711552 0.0154875 0 8.91089 48.8952 0.72004 0.00194013 0 0 0
454 3666.67 1249.99 76.086535 41.4226 0.00392508 0.0796714 0.017282 0 8.90443 48.8179 0.752062 0.00218344 0 0 0
455 3666.67 1250.03 76.080067 41.421 0.00390729 0.0793414 0.0172127 0 8.90468 48.8208 0.750838 0.00217401 0 0 0
456 3333.33 1250.03 74.810808 41.0135 0.00055026 0.0100184 0.00233272 0 8.99104 49.4869 0.495303 0.000375445 0 0 0
457 3333.33 1249.03 74.954206 41.04 0.000879593 0.0159112 0.0036952 0 8.98706 49.4197 0.532208 0.000597242 0 0 0
458 3333.33 1248.03 75.096272 41.0661 0.00121531 0.0218438 0.00505976 0 8.98314 49.3533 0.568594 0.000821241 0 0 0
459 3333.33 1247.03 75.237036 41.0918 0.00155745 0.0278166 0.00642638 0 8.97925 49.2877 0.604473 0.00104746 0 0 0
460 3333.33 1247.06 75.232921 41.091 0.00154731 0.0276407 0.00638623 0 8.97937 49.2896 0.603426 0.00104078 0 0 0
461 3000.00 1247.06 74.655398 40.9653 0 0 0 0 9.00683 49.595 0.432939 0 0 0 0
462 3000.00 1246.06 74.689305 40.9645 0 0 0 0 9.01128 49.5919 0.43235 0 0 0 0
463 3000.00 1245.06 74.722968 40.9637 0 0 0 0 9.0157 49.5888 0.43176 0 0 0 0
464 3000.00 1244.06 74.756392 40.963 0 0 0 0 9.02009 49.5858 0.431169 0 0 0 0
465 3000.00 1244.87 74.729317 40.9636 0 0 0 0 9.01653 49.5882 0.431648 0 0 0 0
466 2666.67 1244.87 74.662840 40.9653 0 0 0 0 9.00436 49.5937 0.436624 0 0 0 0
467 2666.67 1243.87 74.696755 40.9645 0 0 0 0 9.00883 49.5906 0.436031 0 0 0 0
468 2666.67 1242.87 74.730427 40.9637 0 0 0 0 9.01326 49.5876 0.435437 0 0 0 0
469 2666.67 1241.87 74.763859 40.963 0 0 0 0 9.01767 49.5845 0.434841 0 0 0 0
470 2666.67 1244.06 74.690271 40.9647 0 0 0 0 9.00797 49.5912 0.436145 0 0 0 0
471 2333.33 1244.06 74.622393 40.9664 0 0 0 0 8.99549 49.5969 0.441172 0 0 0 0
472 2333.33 1243.06 74.656662 40.9656 0 0 0 0 9.00001 49.5938 0.440576 0 0 0 0
473 2333.33 1242.06 74.690685 40.9648 0 0 0 0 9.00451 49.5907 0.43998 0 0 0 0
474 2333.33 1241.06 74.724464 40.9641 0 0 0 0 9.00897 49.5876 0.439381 0 0 0 0
475 2333.33 1243.25 74.650199 40.9658 0 0 0 0 8.99916 49.5944 0.440689 0 0 0 0
476 2000.00 1243.25 74.580884 40.9676 0 0 0 0 8.98636 49.6003 0.445767 0 0 0 0
477 2000.00 1242.25 74.615517 40.9668 0 0 0 0 8.99094 49.5971 0.44517 0 0 0 0
478 2000.00 1241.25 74.649900 40.966 0 0 0 0 8.9955 49.5939 0.44457 0 0 0 0
479 2000.00 1240.25 74.684036 40.9652 0 0 0 0 9.00002 49.5908 0.44397 0 0 0 0
480 2000.00 1242.44 74.609078 40.9669 0 0 0 0 8.99009 49.5977 0.445281 0 0 0 0
