System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
286 11034.48 1339.45 100.000000 0.0967629108018786 0.107858 -1252139.269359 256.650381 31.699306 130.724688 -34.163589 1602.789885 -5.123 -5.123 2.830143 3.193874 1.292 n/a n/a
287 11034.48 1338.45 100.000000 0.0928447122744503 0.103604 -1252439.910947 256.463891 31.678967 130.579017 -33.743940 1597.040774 -5.135 -5.135 2.828855 3.194557 1.301 n/a n/a
288 11034.48 1337.45 100.000000 0.0891171826743553 0.099552 -1252732.306183 256.282404 31.659517 130.440023 -33.344200 1591.531664 -5.149 -5.149 2.827516 3.195213 1.310 n/a n/a
289 11034.48 1335.48 100.000000 0.0822588244311108 0.092087 -1253288.545442 255.936833 31.623438 130.183115 -32.607210 1581.284889 -5.177 -5.177 2.824725 3.196442 1.330 n/a n/a
290 10632.18 1335.48 100.000000 0.1106538647365041 0.123261 -1253263.484478 256.745172 31.779788 131.172599 -35.924682 1619.864896 -5.144 -5.144 2.824823 3.191900 1.339 n/a n/a
291 10632.18 1334.48 100.000000 0.1070921765095787 0.119397 -1253547.552022 256.568522 31.760911 131.039793 -35.539209 1614.719058 -5.151 -5.151 2.824051 3.192518 1.346 n/a n/a
292 10632.18 1333.48 100.000000 0.1026746275728585 0.114604 -1253867.606699 256.369375 31.737860 130.877544 -35.058695 1608.319133 -5.162 -5.162 2.822838 3.193263 1.355 n/a n/a
293 10632.18 1331.77 100.000000 0.0956379032131603 0.106957 -1254392.487944 256.042505 31.700911 130.618102 -34.292097 1598.027471 -5.183 -5.183 2.820642 3.194467 1.371 n/a n/a
294 10229.89 1331.77 100.000000 0.1194438242710695 0.133189 -1254576.227266 256.724581 31.837981 131.441768 -37.170587 1629.348354 -5.182 -5.182 2.816756 3.190709 1.400 n/a n/a
295 10229.89 1330.77 100.000000 0.1171845001360687 0.130732 -1254805.026347 256.581975 31.825263 131.354362 -36.925273 1626.111191 -5.186 -5.186 2.816542 3.191128 1.404 n/a n/a
296 10229.89 1329.77 100.000000 0.1149356006475631 0.128285 -1255033.132256 256.439713 31.812589 131.267289 -36.680818 1622.869704 -5.190 -5.190 2.816309 3.191547 1.409 n/a n/a
297 10229.89 1326.21 100.000000 0.1040560303716913 0.116450 -1255962.719947 255.859081 31.753200 130.858825 -35.485106 1607.068772 -5.215 -5.215 2.814096 3.193467 1.431 n/a n/a
298 9827.59 1326.21 100.000000 0.1244115285809519 0.138987 -1256302.669319 256.446921 31.875817 131.557344 -38.038747 1633.085070 -5.228 -5.228 2.808172 3.190283 1.470 n/a n/a
299 9827.59 1325.21 100.000000 0.1221639100867550 0.136541 -1256530.308355 256.304546 31.862976 131.470832 -37.790775 1629.886916 -5.231 -5.231 2.807980 3.190695 1.475 n/a n/a
300 9827.59 1324.21 100.000000 0.1199244861315194 0.134102 -1256757.343275 256.162459 31.850167 131.384574 -37.543422 1626.681639 -5.235 -5.235 2.807769 3.191107 1.479 n/a n/a
301 9827.59 1322.62 100.000000 0.1163728509806334 0.130231 -1257117.982249 255.936574 31.829825 131.247639 -37.150544 1621.559605 -5.241 -5.241 2.807394 3.191764 1.486 n/a n/a
302 9425.29 1322.62 100.000000 0.1341116249440754 0.149961 -1257574.216296 256.454517 31.941964 131.849093 -39.469251 1643.205632 -5.267 -5.267 2.799799 3.189050 1.534 n/a n/a
303 9425.29 1321.62 100.000000 0.1318711883264616 0.147523 -1257801.478343 256.312057 31.928991 131.763381 -39.218682 1640.079599 -5.270 -5.270 2.799660 3.189453 1.538 n/a n/a
304 9425.29 1320.62 100.000000 0.1296358503585245 0.145089 -1258028.251352 256.169814 31.916035 131.677816 -38.968381 1636.942286 -5.273 -5.273 2.799506 3.189857 1.542 n/a n/a
305 9425.29 1318.97 100.000000 0.1259748403812173 0.141100 -1258399.802879 255.936566 31.894792 131.537568 -38.557792 1631.764284 -5.278 -5.278 2.799217 3.190521 1.550 n/a n/a
306 9022.99 1318.97 100.000000 0.1439282225896505 0.161087 -1258853.589824 256.458920 32.010544 132.138511 -40.963421 1653.043034 -5.308 -5.308 2.791208 3.187867 1.599 n/a n/a
307 9022.99 1317.97 100.000000 0.1417103298404770 0.158675 -1259079.919146 256.316720 31.997521 132.054119 -40.712029 1650.010887 -5.310 -5.310 2.791114 3.188259 1.603 n/a n/a
308 9022.99 1316.97 100.000000 0.1394951105369512 0.156264 -1259305.848798 256.174682 31.984502 131.969793 -40.460620 1646.964502 -5.313 -5.313 2.791007 3.188652 1.608 n/a n/a
309 9022.99 1315.29 100.000000 0.1357822116679620 0.152220 -1259684.299384 255.936555 31.962658 131.828372 -40.038523 1641.818398 -5.317 -5.317 2.790797 3.189313 1.615 n/a n/a
310 8620.69 1315.29 100.000000 0.1538107588800749 0.172310 -1260140.873871 256.460123 32.081372 132.423851 -42.518170 1662.492563 -5.351 -5.351 2.782425 3.186741 1.666 n/a n/a
311 8620.69 1314.29 100.000000 0.1516279565403230 0.169937 -1260365.834522 256.318455 32.068369 132.341188 -42.267514 1659.571094 -5.353 -5.353 2.782367 3.187120 1.670 n/a n/a
312 8620.69 1313.29 100.000000 0.1494461839490512 0.167564 -1260590.455256 256.176912 32.055362 132.258539 -42.016635 1656.633722 -5.354 -5.354 2.782298 3.187500 1.674 n/a n/a
313 8620.69 1311.59 100.000000 0.1457393089672397 0.163529 -1260971.582613 255.936544 32.033239 132.118058 -41.589612 1651.603492 -5.357 -5.357 2.782155 3.188149 1.682 n/a n/a
314 8218.39 1311.59 100.000000 0.1637188996071403 0.183584 -1261435.449139 256.458556 32.154295 132.703803 -44.131211 1671.464859 -5.395 -5.395 2.773474 3.185679 1.734 n/a n/a
315 8218.39 1310.59 100.000000 0.1615802469926986 0.181261 -1261658.747924 256.317607 32.141369 132.623147 -43.882526 1668.665163 -5.396 -5.396 2.773443 3.186044 1.738 n/a n/a
316 8218.39 1309.59 100.000000 0.1594417919272612 0.178937 -1261881.736081 256.176764 32.128434 132.542482 -43.633505 1665.849158 -5.397 -5.397 2.773403 3.186410 1.742 n/a n/a
317 8218.39 1307.89 100.000000 0.1557909785320729 0.174965 -1262261.755318 255.936533 32.106327 132.404729 -43.207545 1661.003368 -5.400 -5.400 2.773316 3.187038 1.750 n/a n/a
318 7816.09 1307.89 100.000000 0.1736211947886785 0.194875 -1262736.392871 256.454841 32.229187 132.977412 -45.800987 1679.883827 -5.442 -5.442 2.764376 3.184685 1.802 n/a n/a
319 7816.09 1306.89 100.000000 0.1715319037705630 0.192607 -1262957.889347 256.314701 32.216378 132.898902 -45.555116 1677.211065 -5.442 -5.442 2.764365 3.185035 1.807 n/a n/a
320 7816.09 1305.89 100.000000 0.1694427472841410 0.190338 -1263179.075821 256.174669 32.203558 132.820386 -45.308886 1674.522705 -5.442 -5.442 2.764348 3.185387 1.811 n/a n/a
321 7816.09 1304.18 100.000000 0.1658862122078357 0.186473 -1263554.912234 255.936524 32.181708 132.686697 -44.888847 1669.909832 -5.444 -5.444 2.764304 3.185988 1.819 n/a n/a
322 7413.79 1304.18 100.000000 0.1834966351621455 0.206158 -1264042.568883 256.449736 32.305965 133.244103 -47.526974 1687.688432 -5.490 -5.490 2.755154 3.183765 1.872 n/a n/a
323 7413.79 1303.18 100.000000 0.1814580130374148 0.203947 -1264262.273690 256.310403 32.293291 133.167744 -47.284322 1685.142070 -5.490 -5.490 2.755157 3.184100 1.877 n/a n/a
324 7413.79 1302.18 100.000000 0.1794201361955930 0.201736 -1264481.644132 256.171194 32.280609 133.091404 -47.041372 1682.581728 -5.490 -5.490 2.755155 3.184436 1.881 n/a n/a
325 7413.79 1300.50 100.000000 0.1759818467696983 0.198002 -1264851.140640 255.936518 32.259183 132.962586 -46.630590 1678.228102 -5.490 -5.490 2.755141 3.185007 1.889 n/a n/a
326 7011.49 1300.50 100.000000 0.1933357409739892 0.217421 -1265352.733031 256.444072 32.384594 133.503694 -49.309969 1694.833550 -5.541 -5.541 2.745826 3.182922 1.942 n/a n/a
327 7011.49 1299.50 100.000000 0.1913453948616490 0.215265 -1265570.796612 256.305456 32.372054 133.429367 -49.070490 1692.407989 -5.540 -5.540 2.745838 3.183242 1.947 n/a n/a
328 7011.49 1298.50 100.000000 0.1893569548307971 0.213110 -1265788.481079 256.166993 32.359512 133.355103 -48.830847 1689.970731 -5.539 -5.539 2.745846 3.183563 1.952 n/a n/a
329 7011.49 1296.83 100.000000 0.1860458672558077 0.209518 -1266150.521482 255.936513 32.338596 133.231422 -48.430924 1685.881091 -5.539 -5.539 2.745851 3.184102 1.960 n/a n/a
330 6609.20 1296.83 100.000000 0.2031412129895607 0.228665 -1266665.635438 256.438689 32.465102 133.756381 -51.152355 1701.289857 -5.595 -5.595 2.736409 3.182158 2.012 n/a n/a
331 6609.20 1295.83 100.000000 0.2011934422613857 0.226558 -1266882.330326 256.300621 32.452675 133.683864 -50.915563 1698.975321 -5.593 -5.593 2.736425 3.182464 2.017 n/a n/a
332 6609.20 1294.83 100.000000 0.1992491606023071 0.224454 -1267098.585581 256.162746 32.440254 133.611465 -50.678803 1696.651800 -5.592 -5.592 2.736438 3.182771 2.022 n/a n/a
333 6609.20 1293.19 100.000000 0.1960599022880275 0.220999 -1267453.131128 255.936511 32.419846 133.492682 -50.289583 1692.811903 -5.590 -5.590 2.736454 3.183278 2.031 n/a n/a
334 6206.90 1293.19 100.000000 0.2129281861946374 0.239907 -1267980.103141 256.434386 32.547585 134.002721 -53.058350 1707.042791 -5.652 -5.652 2.726918 3.181476 2.083 n/a n/a
335 6206.90 1292.19 100.000000 0.2110144747049872 0.237839 -1268195.803328 256.296633 32.535232 133.931707 -52.823351 1704.826322 -5.650 -5.650 2.726934 3.181769 2.088 n/a n/a
336 6206.90 1291.19 100.000000 0.2091061444922681 0.235777 -1268410.991562 256.159118 32.522896 133.860875 -52.588630 1702.603814 -5.648 -5.648 2.726949 3.182062 2.093 n/a n/a
337 6206.90 1289.56 100.000000 0.2060206491254001 0.232439 -1268759.043780 255.936510 32.502913 133.746313 -52.208296 1698.984215 -5.645 -5.645 2.726968 3.182540 2.102 n/a n/a
338 5804.60 1289.56 100.000000 0.2227241392572299 0.251173 -1269295.092839 256.431888 32.632216 134.243602 -55.034229 1712.090665 -5.713 -5.713 2.717364 3.180879 2.153 n/a n/a
339 5804.60 1288.56 100.000000 0.2208336611529178 0.249134 -1269510.253535 256.294160 32.619882 134.173719 -54.799758 1709.957107 -5.711 -5.711 2.717378 3.181159 2.158 n/a n/a
340 5804.60 1287.56 100.000000 0.2189506795747584 0.247102 -1269724.821059 256.156724 32.607578 134.104088 -54.565848 1707.820542 -5.708 -5.708 2.717390 3.181439 2.164 n/a n/a
341 5804.60 1285.96 100.000000 0.2159401826034009 0.243850 -1270068.334534 255.936510 32.587864 133.992709 -54.191095 1704.380603 -5.704 -5.704 2.717408 3.181891 2.173 n/a n/a
342 5402.30 1285.96 100.000000 0.2325685386542256 0.262505 -1270609.710937 256.431834 32.719253 134.480207 -57.088526 1716.442103 -5.779 -5.779 2.707756 3.180368 2.223 n/a n/a
343 5402.30 1284.96 100.000000 0.2306886062073713 0.260481 -1270824.851287 256.293800 32.706868 134.411036 -56.852977 1714.374965 -5.775 -5.775 2.707765 3.180636 2.229 n/a n/a
344 5402.30 1283.96 100.000000 0.2288184543147782 0.258466 -1271039.310038 256.156115 32.694526 134.342190 -56.618307 1712.307841 -5.772 -5.772 2.707774 3.180904 2.235 n/a n/a
345 5402.30 1282.36 100.000000 0.2258453131129921 0.255260 -1271381.082912 255.936511 32.674860 134.232667 -56.244502 1708.999234 -5.767 -5.767 2.707786 3.181335 2.244 n/a n/a
346 5000.00 1282.36 100.000000 0.2425123304970342 0.273957 -1271923.204448 256.434785 32.809038 134.713980 -59.232212 1720.112994 -5.849 -5.849 2.698101 3.179945 2.292 n/a n/a
347 5000.00 1281.36 100.000000 0.2406287335668641 0.271932 -1272138.894910 256.296078 32.796519 134.645067 -58.993669 1718.095134 -5.845 -5.845 2.698104 3.180202 2.299 n/a n/a
348 5000.00 1280.36 100.000000 0.2387573478019560 0.269920 -1272353.808637 256.157781 32.784058 134.576555 -58.756353 1716.080254 -5.841 -5.841 2.698107 3.180460 2.305 n/a n/a
349 5000.00 1278.75 100.000000 0.2357763008152011 0.266711 -1272697.376673 255.936511 32.764160 134.467322 -58.377638 1712.849526 -5.835 -5.835 2.698110 3.180874 2.315 n/a n/a
